EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1774.0,30,8.0,63,62,27,26.0,8.0,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,70,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,0.4,10.0,0.13333333333333333,0.1,0.07407407407407407,0.041666666666666664,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.5,0.6,0.5134500000000001,0.5146000000000001,0.16666666666666666,0.25,0.6666666666666666,7.666666666666667,25.200000000000003,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8523.4,142,33.0,295,298,98,83.0,43.0,593,21.0,,,,,12.0,,,9.0,21.0,12.0,7.0,34.0,322,3.0,7.0,4.0,5.0,11.0,12.0,,3.0,11.0,3.0,25.0,8.0,13.0,25.0,16.0,41,4.0,9.0,6.0,14.0,,2.0,9.0,8.0,1.0,11.0,98,1.0,0.6666666666666666,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.4090909090909091,0.2727272727272727,0.4594594594594595,0.39285714285714285,0.36363636363636365,13.142857142857142,0.18309859154929578,0.13559322033898305,0.16417910447761194,0.13114754098360656,0.10526315789473684,0.13043478260869565,0.6363636363636364,,,,,,,,,0.36363636363636365,,,1.0,0.6304818181818183,0.6225681818181819,0.029411764705882353,0.045454545454545456,0.3235294117647059,1.6047619047619046,23.60833333333333,0.33220338983050846,9.0,4.0,9.0,3.0,7.0,3.0,1.0,4.0,3.0,4.0,9.0,1.0,8.0,6.0,6.0,3.0,4.0,5.0,8.0,4.0,3.0,1.0,8.0,9.0,3.0,8.0,6.0,2.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,0.6666666666666666,0.25,0.25,0.4444444444444444,0.4,0.4,0.23809523809523808,0.23809523809523808,0.5555555555555556,0.3,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.16666666666666666,0.0975609756097561,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.14893617021276595,0.125,0.3333333333333333,0.42857142857142855,0.5625,0.6666666666666666,0.25,0.25,0.6666666666666666,0.9,0.4444444444444444,0.5,0.1,0.6363636363636364,0.42857142857142855,0.36363636363636365,0.6282857142857142,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36869.90000000001,614,26.0,1289,1285,339,282.0,136.0,2574,46.0,56.0,109.0,23.0,51.0,9.0,168.0,37.0,121.0,206.0,177.0,147.0,554.0,1537,28.0,49.0,43.0,58.0,165.0,46.0,168.0,47.0,150.0,31.0,347.0,9.0,55.0,124.0,15.0,139,17.0,74.0,21.0,50.0,3.0,1.0,143.0,183.0,83.0,164.0,335,5.0,0.19008264462809918,0.19658119658119658,0.587378640776699,0.5714285714285714,0.5313315926892951,0.5815217391304348,0.601528384279476,0.6833333333333333,0.4621409921671018,36.76572218382861,0.19784172661870503,0.0391304347826087,0.2048611111111111,0.026615969581749048,0.059322033898305086,0.1095890410958904,0.12010443864229765,0.2845953002610966,0.5137614678899083,0.5333333333333333,0.23214285714285715,0.13315926892950392,0.45098039215686275,0.46938775510204084,0.08695652173913043,0.02349869451697128,0.4386422976501306,0.40217391304347827,0.5822454308093995,0.5039472513089004,0.4838543956043955,0.19730941704035873,0.3143939393939394,0.29783393501805056,10.127669902912622,26.908474576271182,0.2629945694336695,42.0,4.0,6.0,10.0,11.0,2.0,2.0,6.0,55.0,6.0,21.0,16.0,34.0,196.0,69.0,96.0,8.0,6.0,103.0,64.0,29.0,10.0,5.0,63.0,6.0,30.0,18.0,12.0,57.0,9.0,42.0,15.0,2.0,19.0,4.0,3.0,12.0,11.0,4.0,7.0,11.0,6.0,11.0,0.41818181818181815,0.3107344632768362,0.3107344632768362,0.2857142857142857,0.28378378378378377,0.38372093023255816,0.02912621359223301,,0.7702702702702703,0.1935483870967742,0.21140939597315436,0.016891891891891893,,0.03636363636363636,0.008695652173913044,0.045454545454545456,0.20512820512820512,0.30612244897959184,0.2372093023255814,0.14457831325301204,0.5454545454545454,0.9130434782608695,0.9130434782608695,0.19047619047619047,0.2222222222222222,0.2222222222222222,1.0,0.16216216216216217,0.6666666666666666,,0.05405405405405406,0.11956521739130435,0.9090909090909091,0.06521739130434782,0.48057500000000003,0.061371841155234655,2.0,53.0,3.0,14.0,15.0,3.0,13.0,17.0,53.0,2.0,16.0,1.0,7.0,3.0,1.0,2.0,5.0,25.0,3.0,5.0,0.1875,0.3953488372093023,0.011299435028248588,0.03669724770642202,0.0392156862745098,0.011904761904761904,0.030303030303030304,0.03535353535353535,0.31547619047619047,0.3192771084337349,0.39622641509433965,0.3783783783783784,0.21428571428571427,1.0,0.3333333333333333,0.40540540540540543,0.31547619047619047,0.027472527472527472,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,53723.70000000001,895,4.0,1865,1862,460,390.0,196.0,3727,60.0,21.0,45.0,27.0,46.0,55.0,58.0,19.0,87.0,151.0,113.0,27.0,351.0,2222,21.0,37.0,29.0,3.0,87.0,130.0,58.0,9.0,23.0,7.0,55.0,13.0,36.0,82.0,22.0,104,12.0,23.0,27.0,50.0,4.0,5.0,24.0,36.0,18.0,87.0,456,5.0,0.7471264367816092,0.7831325301204819,0.5761589403973509,0.5675675675675675,0.6136363636363636,0.6363636363636364,0.6245551601423488,0.6304347826086957,0.42803030303030304,14.517669531996178,0.08653846153846154,0.03561643835616438,0.09208972845336481,0.027379400260756193,0.02702702702702703,0.08064516129032258,0.22727272727272727,0.17045454545454544,0.4666666666666667,0.4883720930232558,0.6666666666666666,0.17424242424242425,0.5869565217391305,0.627906976744186,0.6296296296296297,0.20833333333333334,0.2196969696969697,0.2878787878787879,0.6553030303030303,0.5339818181818186,0.5232431818181817,0.06428571428571428,0.10778443113772455,0.24786324786324787,9.111258278145694,24.72035398230088,0.24664879356568364,39.0,4.0,9.0,9.0,16.0,26.0,2.0,10.0,50.0,8.0,17.0,7.0,39.0,44.0,147.0,3.0,8.0,9.0,14.0,5.0,7.0,2.0,8.0,42.0,4.0,16.0,7.0,9.0,11.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,0.98,0.4424778761061947,0.4424778761061947,0.47058823529411764,0.6458333333333334,0.6724137931034483,0.059602649006622516,0.06666666666666667,0.4782608695652174,0.08695652173913043,0.09744779582366589,0.01990049751243781,0.06796116504854369,0.012987012987012988,0.016025641025641024,0.03333333333333333,0.09174311926605505,0.08108108108108109,0.09235668789808917,0.1111111111111111,0.16666666666666666,0.65,0.6964285714285714,0.8717948717948718,0.4727272727272727,0.4727272727272727,1.0,0.375,0.4444444444444444,0.25,0.08333333333333333,0.24242424242424243,0.5625,0.15151515151515152,0.520065625,0.1111111111111111,6.0,24.0,4.0,5.0,8.0,5.0,8.0,14.0,24.0,,2.0,1.0,5.0,2.0,,,1.0,2.0,,,0.7142857142857143,0.4827586206896552,,0.044444444444444446,0.06521739130434782,,0.02127659574468085,0.04310344827586207,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.20833333333333334,0.8,1.0,0.6,0.42105263157894735,0.41379310344827586,,1.0,2.0,1.0,0.5,1.0,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23536.5,392,-30.0,816,824,226,187.0,98.0,1640,40.0,8.0,19.0,1.0,4.0,18.0,26.0,7.0,37.0,63.0,44.0,22.0,138.0,992,6.0,14.0,11.0,9.0,33.0,52.0,26.0,8.0,32.0,6.0,72.0,10.0,29.0,48.0,23.0,71,5.0,19.0,22.0,42.0,3.0,,24.0,29.0,13.0,31.0,223,2.0,0.7027027027027027,0.8125,0.5873015873015873,0.42857142857142855,0.5420560747663551,0.48,0.575,0.55,0.411214953271028,14.914163090128755,0.16022099447513813,0.05555555555555555,0.1307901907356948,0.0659025787965616,0.038461538461538464,0.13333333333333333,0.37383177570093457,0.17757009345794392,0.42105263157894735,0.47058823529411764,0.875,0.037383177570093455,0.25,0.25,,0.16822429906542055,0.24299065420560748,0.28,0.7850467289719626,0.5734794392523365,0.5569240000000001,0.1111111111111111,0.1780821917808219,0.2391304347826087,4.465079365079364,24.68863636363636,0.2769607843137255,28.0,5.0,10.0,6.0,10.0,6.0,3.0,4.0,14.0,6.0,11.0,6.0,20.0,22.0,42.0,,10.0,6.0,24.0,10.0,9.0,5.0,13.0,19.0,,20.0,14.0,6.0,14.0,1.0,10.0,4.0,4.0,5.0,,,3.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,0.3181818181818182,0.3181818181818182,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.09523809523809523,0.1,0.7368421052631579,,0.10215053763440861,0.07692307692307693,0.08620689655172414,0.045454545454545456,0.09230769230769231,0.02564102564102564,0.17391304347826086,0.1724137931034483,0.0948905109489051,0.12244897959183673,0.6666666666666666,0.7,0.7777777777777778,0.6785714285714286,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.5,0.2,0.17647058823529413,0.4,0.6,0.16,0.5964277777777777,0.14492753623188406,1.0,8.0,2.0,3.0,3.0,2.0,2.0,4.0,8.0,,2.0,,3.0,2.0,1.0,,1.0,3.0,,,0.3333333333333333,0.36363636363636365,,0.10526315789473684,,,,0.06,0.3076923076923077,0.3076923076923077,1.0,0.17647058823529413,0.6666666666666666,1.0,0.25,0.42857142857142855,0.3076923076923077,,,,,,,1.0,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54.0,248,246,54,51.0,28.0,494,6.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.03333333333333333,0.125,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08771929824561403,0.03225806451612903,0.0625,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,0.5467333333333333,0.11764705882352941,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,,0.25,,,,,,0.045454545454545456,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23695.4,395,82.0,824,823,206,184.0,88.0,1647,16.0,7.0,13.0,2.0,5.0,17.0,49.0,8.0,21.0,34.0,66.0,27.0,135.0,920,3.0,4.0,10.0,15.0,39.0,18.0,49.0,14.0,45.0,10.0,104.0,2.0,16.0,28.0,9.0,37,11.0,28.0,19.0,38.0,,2.0,37.0,30.0,8.0,39.0,205,3.0,0.42857142857142855,0.47368421052631576,0.6176470588235294,0.75,0.54,0.8571428571428571,0.5869565217391305,0.8863636363636364,0.66,15.476190476190476,0.09696969696969697,0.012658227848101266,0.07427055702917772,0.023880597014925373,0.012048192771084338,0.06666666666666667,0.16,0.13,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.05,0.4,0.4,0.5,0.17,0.49,0.5714285714285714,0.82,0.555272,0.5472821428571429,0.07407407407407407,0.19047619047619047,0.28888888888888886,6.623529411764705,25.313636363636363,0.25,12.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,22.0,3.0,4.0,7.0,19.0,24.0,60.0,6.0,4.0,2.0,31.0,26.0,1.0,4.0,6.0,12.0,,26.0,20.0,6.0,17.0,5.0,11.0,6.0,3.0,11.0,4.0,8.0,7.0,5.0,3.0,2.0,5.0,2.0,7.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.75,0.6818181818181818,0.7307692307692307,0.058823529411764705,0.0625,0.6071428571428571,,0.05660377358490566,0.03389830508474576,,0.03125,0.02054794520547945,0.0967741935483871,0.05813953488372093,0.23529411764705882,0.05405405405405406,0.0625,0.4,0.75,0.8,0.4166666666666667,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.14285714285714285,1.0,0.14285714285714285,0.5546,0.14074074074074075,2.0,16.0,2.0,5.0,4.0,3.0,4.0,6.0,16.0,1.0,4.0,1.0,1.0,,,,3.0,,,,0.42857142857142855,0.6,0.015151515151515152,0.07692307692307693,,0.02040816326530612,0.041666666666666664,0.019230769230769232,0.32653061224489793,0.3333333333333333,0.875,0.45454545454545453,0.4,0.5,1.0,0.5,0.32653061224489793,,1.0,,,0.5,1.0,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15292.3,255,-26.0,526,523,114,135.0,41.0,1049,42.0,11.0,25.0,8.0,12.0,6.0,21.0,5.0,49.0,79.0,27.0,28.0,153.0,655,7.0,12.0,5.0,13.0,36.0,52.0,21.0,17.0,54.0,12.0,125.0,2.0,10.0,30.0,4.0,34,8.0,18.0,3.0,13.0,1.0,2.0,25.0,40.0,14.0,34.0,111,1.0,0.5306122448979592,0.5306122448979592,0.620253164556962,0.5833333333333334,0.589622641509434,0.6764705882352942,0.6169354838709677,0.6923076923076923,0.25471698113207547,24.440619621342513,0.08403361344537816,0.019230769230769232,0.10460251046025104,0.014285714285714285,0.01818181818181818,,0.39622641509433965,0.2358490566037736,0.44,0.4583333333333333,0.45454545454545453,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.25,0.05660377358490566,0.19811320754716982,0.29411764705882354,0.6509433962264151,0.5388834905660377,0.5628735294117648,0.12605042016806722,0.15384615384615385,0.23529411764705882,6.443037974683545,26.199999999999996,0.21673003802281368,30.0,1.0,3.0,7.0,8.0,1.0,,,9.0,1.0,3.0,4.0,8.0,46.0,21.0,6.0,,4.0,37.0,18.0,16.0,3.0,1.0,15.0,5.0,8.0,6.0,2.0,10.0,1.0,5.0,5.0,1.0,6.0,,1.0,5.0,4.0,,3.0,4.0,4.0,4.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.05063291139240506,0.07142857142857142,0.5555555555555556,0.45454545454545453,0.125,0.009433962264150943,0.03571428571428571,,,0.038461538461538464,0.1323529411764706,0.043478260869565216,0.15476190476190477,0.05555555555555555,1.0,0.7142857142857143,0.7692307692307693,0.6333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,0.47058823529411764,0.875,,0.540075,0.05228758169934641,,8.0,1.0,4.0,3.0,1.0,3.0,3.0,8.0,,5.0,1.0,,3.0,,,,2.0,1.0,1.0,0.25,0.6,,0.04,,,0.07142857142857142,,0.38095238095238093,0.38095238095238093,0.75,0.5714285714285714,0.25,1.0,,0.6,0.38095238095238093,0.03571428571428571,,,,,,2.0,1.0,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35559.100000000006,593,-48.0,1232,1234,237,224.0,119.0,2466,91.0,49.0,79.0,11.0,17.0,,,,134.0,187.0,,20.0,288.0,1501,24.0,30.0,,7.0,55.0,222.0,,7.0,17.0,6.0,41.0,34.0,51.0,122.0,56.0,178,17.0,37.0,33.0,51.0,3.0,5.0,28.0,33.0,12.0,55.0,237,,0.8283582089552238,0.9652173913043478,0.7165775401069518,0.8,0.7165775401069518,0.8,0.7128712871287128,0.7857142857142857,,17.381818181818183,0.18478260869565216,0.14049586776859505,0.18996415770609318,0.11177644710578842,0.12903225806451613,0.19767441860465115,0.48663101604278075,0.42245989304812837,0.620253164556962,0.6533333333333333,0.8775510204081632,0.09090909090909091,0.6470588235294118,0.6470588235294118,1.0,,,,0.48663101604278075,0.5429641711229948,0.57855,0.061224489795918366,0.061224489795918366,0.1909722222222222,5.86524064171123,,0.19237012987012986,74.0,19.0,27.0,16.0,18.0,,,,,26.0,36.0,,55.0,46.0,,,38.0,10.0,10.0,3.0,4.0,3.0,22.0,55.0,16.0,10.0,6.0,4.0,20.0,3.0,5.0,15.0,3.0,8.0,7.0,,6.0,17.0,10.0,7.0,17.0,10.0,5.0,,,,0.7222222222222222,0.7222222222222222,0.7236842105263158,0.053475935828877004,0.06593406593406594,0.5405405405405406,0.5161290322580645,0.1950354609929078,0.08494208494208494,0.203125,0.09259259259259259,0.06965174129353234,0.13793103448275862,0.1702127659574468,0.20408163265306123,0.17560975609756097,0.24675324675324675,0.5882352941176471,0.8131868131868132,0.8705882352941177,0.7702702702702703,,,,0.75,0.7037037037037037,0.21052631578947367,,0.6,0.8888888888888888,,0.5971461538461539,0.1909722222222222,,,,,,,3.0,,,,1.0,,5.0,,,3.0,,3.0,,,,,,0.05063291139240506,,,,0.11627906976744186,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33721.0,562,32.0,1170,1154,261,185.0,116.0,2324,55.0,29.0,61.0,3.0,16.0,11.0,97.0,14.0,77.0,132.0,108.0,124.0,380.0,1375,17.0,31.0,14.0,42.0,91.0,50.0,97.0,31.0,103.0,19.0,237.0,1.0,33.0,73.0,9.0,82,14.0,46.0,16.0,32.0,,2.0,96.0,142.0,43.0,89.0,260,2.0,0.3246753246753247,0.32894736842105265,0.5833333333333334,0.5483870967741935,0.5333333333333333,0.5444444444444444,0.6300675675675675,0.644927536231884,0.45,26.267281105990783,0.12177121771217712,0.0043859649122807015,0.13320825515947468,0.018947368421052633,0.008403361344537815,0.10126582278481013,0.22916666666666666,0.25416666666666665,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.06666666666666667,0.1875,0.1875,0.3333333333333333,0.04583333333333333,0.4041666666666667,0.3111111111111111,0.6791666666666667,0.5247500000000002,0.4978511111111111,0.1872791519434629,0.25903614457831325,0.2394736842105263,6.922727272727272,26.447222222222223,0.2230769230769231,45.0,2.0,2.0,10.0,13.0,4.0,3.0,,34.0,3.0,6.0,9.0,32.0,104.0,69.0,33.0,2.0,6.0,72.0,35.0,30.0,7.0,8.0,38.0,2.0,16.0,11.0,5.0,32.0,7.0,21.0,11.0,,10.0,3.0,9.0,13.0,4.0,1.0,3.0,5.0,4.0,11.0,0.6764705882352942,0.3148148148148148,0.3148148148148148,0.5,0.7,0.7619047619047619,0.045454545454545456,0.03636363636363636,0.6956521739130435,0.08333333333333333,0.1450381679389313,0.032388663967611336,,,0.02617801047120419,0.05357142857142857,0.13986013986013987,0.10204081632653061,0.13846153846153847,0.16417910447761194,0.8,0.8181818181818182,0.8490566037735849,0.3111111111111111,0.36363636363636365,0.4,1.0,0.13333333333333333,1.0,,0.2,0.28888888888888886,0.7692307692307693,,0.5314428571428571,0.08421052631578947,,30.0,4.0,6.0,5.0,5.0,11.0,5.0,30.0,4.0,12.0,,,3.0,1.0,,6.0,9.0,9.0,10.0,0.5555555555555556,0.35714285714285715,0.037037037037037035,0.06557377049180328,,0.030927835051546393,,,0.30927835051546393,0.3191489361702128,0.6333333333333333,0.4,0.6666666666666666,0.75,,0.35714285714285715,0.30927835051546393,0.08547008547008547,1.0,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.09090909090909091,True,
