EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,974.0,16,32,32,12,7.0,4,64,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,38,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1.0,1.0,1.0,4.0,1.0,1.0,2.0,12,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,11.11111111111111,0.2857142857142857,0.125,0.14285714285714285,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5101,0.5146000000000001,1.0,9.4,27.1,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29546.300000000003,492,1025,1024,197,160.0,101,2049,81.0,8.0,13.0,,,112.0,157.0,,240.0,1236,20.0,25.0,,45.0,186.0,,28.0,42.0,98.0,46.0,144,15.0,33.0,26.0,43.0,3.0,4.0,45.0,197,,0.8303571428571429,0.96875,0.7133757961783439,0.8,0.7133757961783439,0.8,0.7142857142857143,0.8035714285714286,,17.61612620508326,0.1794871794871795,0.13658536585365855,0.17872340425531916,0.11057692307692307,0.125,0.21052631578947367,0.5159235668789809,0.08280254777070063,0.6153846153846154,0.6153846153846154,1.0,,,0.5159235668789809,0.5460751592356688,0.568388,0.1875,5.715286624203821,,0.19219512195121952,-25.0,66.0,16.0,23.0,13.0,15.0,38.0,63.0,16.0,21.0,30.0,3.0,45.0,5.0,38.0,32.0,8.0,8.0,6.0,14.0,5.0,1.0,2.0,3.0,3.0,34.0,18.0,42.0,14.0,3.0,8.0,5.0,3.0,18.0,3.0,5.0,13.0,3.0,3.0,7.0,20.0,3.0,25.0,3.0,10.0,4.0,15.0,9.0,6.0,15.0,9.0,1.0,3.0,0.7,0.7,0.7258064516129032,0.050955414012738856,0.06172839506172839,0.047619047619047616,0.5454545454545454,0.6086956521739131,0.17796610169491525,0.08530805687203792,0.2,0.08695652173913043,0.060240963855421686,0.17777777777777778,0.15966386554621848,0.1794871794871795,0.15384615384615385,0.23880597014925373,0.08108108108108109,0.6,0.8148148148148148,0.868421052631579,0.7727272727272727,0.4012738853503185,0.6031746031746031,0.6333333333333333,0.8947368421052632,0.7666666666666667,0.6956521739130435,0.1875,0.6,0.8666666666666667,0.5874727272727273,0.06097560975609756,0.06097560975609756,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43712.700000000004,729,1518,1516,372,276.0,163,3034,53.0,24.0,40.0,50.0,17.0,76.0,129.0,93.0,308.0,1793,19.0,32.0,23.0,71.0,112.0,50.0,11.0,29.0,67.0,18.0,85,12.0,22.0,17.0,38.0,3.0,5.0,71.0,371,5.0,0.7368421052631579,0.7777777777777778,0.5891472868217055,0.59375,0.6328828828828829,0.6181818181818182,0.6443514644351465,0.6120689655172413,0.4189189189189189,15.361977633902297,0.08529411764705883,0.03666666666666667,0.09155937052932761,0.027331189710610933,0.0196078431372549,0.06481481481481481,0.23873873873873874,0.18018018018018017,0.6,0.6486486486486487,0.5833333333333334,0.22522522522522523,0.3090909090909091,0.6576576576576577,0.5358461711711712,0.5192909090909089,0.2305194805194805,9.098449612403101,24.754838709677408,0.2450592885375494,15.0,33.0,3.0,7.0,8.0,14.0,19.0,36.0,27.0,7.0,13.0,8.0,37.0,3.0,40.0,8.0,7.0,10.0,8.0,18.0,6.0,2.0,2.0,7.0,1.0,44.0,6.0,35.0,3.0,4.0,11.0,5.0,6.0,10.0,3.0,7.0,3.0,,1.0,4.0,22.0,1.0,36.0,2.0,18.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5384615384615384,0.7631578947368421,0.7708333333333334,0.05426356589147287,0.05660377358490566,0.027777777777777776,0.45454545454545453,0.09375,0.09749303621169916,0.018633540372670808,0.08333333333333333,0.015873015873015872,0.015810276679841896,0.028985507246376812,0.09142857142857143,0.10526315789473684,0.09266409266409266,0.11,0.0425531914893617,0.25,0.6226415094339622,0.66,0.8787878787878788,0.16216216216216217,0.5277777777777778,0.5428571428571428,0.6842105263157895,0.3684210526315789,0.42857142857142855,,0.2545454545454545,0.5714285714285714,0.5327192307692308,0.07563025210084033,0.12413793103448276,0.12012987012987013,21.0,43.0,1.0,2.0,3.0,6.0,22.0,4.0,4.0,7.0,43.0,5.0,6.0,10.0,126.0,3.0,22.0,1.0,2.0,1.0,0.9767441860465116,0.46236559139784944,0.8333333333333334,0.43478260869565216,0.46236559139784944,0.075,0.027777777777777776,0.19369369369369369,0.4883720930232558,0.4883720930232558,1.0,0.44,0.44,0.9545454545454546,0.10526315789473684,0.5,1.0,0.21052631578947367,1.0,1.0,0.10909090909090909,0.5,0.4117647058823529,0.44,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31420.0,524,1090,1075,250,167.0,113,2165,50.0,3.0,16.0,94.0,13.0,71.0,122.0,103.0,364.0,1275,17.0,30.0,13.0,91.0,44.0,94.0,,31.0,68.0,8.0,76,14.0,44.0,15.0,29.0,,2.0,89.0,249,2.0,0.30985915492957744,0.3142857142857143,0.5819672131147541,0.5666666666666667,0.5355555555555556,0.5697674418604651,0.6352313167259787,0.664179104477612,0.4577777777777778,26.683087027914613,0.12062256809338522,,0.13147410358565736,0.017977528089887642,,0.1038961038961039,0.2222222222222222,0.07111111111111111,0.1875,0.1875,0.3333333333333333,0.4177777777777778,0.3023255813953488,0.68,0.5246773333333334,0.505993023255814,0.25,7.119672131147539,26.503883495145626,0.22935779816513763,40.0,41.0,2.0,2.0,10.0,13.0,27.0,56.0,123.0,3.0,6.0,11.0,32.0,42.0,98.0,2.0,6.0,69.0,29.0,98.0,18.0,11.0,34.0,28.0,7.0,225.0,8.0,35.0,2.0,,16.0,11.0,5.0,30.0,7.0,20.0,10.0,,,10.0,92.0,3.0,141.0,8.0,42.0,13.0,3.0,1.0,2.0,3.0,2.0,,11.0,0.5,0.7,0.7619047619047619,0.04918032786885246,0.04,0.07142857142857142,0.6818181818181818,0.09523809523809523,0.14285714285714285,0.034482758620689655,,,0.028089887640449437,0.05555555555555555,0.13333333333333333,0.1111111111111111,0.1388888888888889,0.15384615384615385,,0.6666666666666666,0.82,0.8541666666666666,0.3170731707317073,0.24888888888888888,0.48214285714285715,0.5192307692307693,0.2962962962962963,0.13333333333333333,1.0,,0.3023255813953488,0.7692307692307693,0.5314428571428571,0.19402985074626866,0.2692307692307692,0.08791208791208792,3.0,9.0,1.0,3.0,,,30.0,4.0,6.0,5.0,33.0,5.0,9.0,5.0,66.0,33.0,30.0,,3.0,5.0,0.6666666666666666,0.32038834951456313,0.5555555555555556,0.38461538461538464,0.32038834951456313,,,0.04,0.3333333333333333,0.375,1.0,0.3191489361702128,0.32967032967032966,0.6333333333333333,0.2,0.3333333333333333,1.0,0.4,0.6666666666666666,0.75,,,0.38461538461538464,0.3191489361702128,4.0,1.0,9.0,1.0,9.0,10.0,0.038834951456310676,0.1111111111111111,0.031914893617021274,0.08928571428571429,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6600.299999999999,110,230,229,45,41.0,26,459,6.0,1.0,1.0,14.0,3.0,10.0,14.0,20.0,34.0,280,3.0,3.0,4.0,10.0,10.0,14.0,2.0,4.0,10.0,4.0,14,4.0,4.0,6.0,9.0,,1.0,10.0,45,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4264705882352941,0.6428571428571429,0.4594594594594595,0.625,0.5882352941176471,15.95330739299611,0.07407407407407407,0.0392156862745098,0.08181818181818182,0.03636363636363636,0.037037037037037035,0.125,0.17647058823529413,0.029411764705882353,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.7647058823529411,0.5417029411764706,0.5905642857142857,0.29411764705882354,6.45,25.33,0.1956521739130435,-61.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,5.0,1.0,2.0,2.0,4.0,1.0,10.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,1.0,1.0,3.0,3.0,,,1.0,,,,,,4.0,,7.0,1.0,3.0,1.0,2.0,,2.0,2.0,1.0,,1.0,0.5,0.25,0.4,,,,,0.3333333333333333,0.08928571428571429,0.03389830508474576,0.0625,,0.045454545454545456,,,0.14285714285714285,0.08333333333333333,0.1,0.047619047619047616,0.5,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.25,1.0,,0.2857142857142857,1.0,0.5467333333333333,0.08333333333333333,0.1875,0.11764705882352941,,6.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,,2.0,1.0,9.0,,3.0,,,,1.0,0.15,,0.25,0.15,,,0.17647058823529413,,,,0.21428571428571427,0.21428571428571427,1.0,0.25,,,0.25,,,0.14285714285714285,,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,27703.2,462,969,963,261,177.0,108,1932,34.0,19.0,41.0,123.0,27.0,93.0,160.0,132.0,420.0,1137,22.0,39.0,33.0,127.0,32.0,123.0,7.0,45.0,102.0,10.0,112,8.0,51.0,15.0,35.0,3.0,1.0,127.0,260,1.0,0.17204301075268819,0.17777777777777778,0.58125,0.5641025641025641,0.5342465753424658,0.5555555555555556,0.6023054755043228,0.6631578947368421,0.4520547945205479,36.64825046040516,0.21226415094339623,0.04046242774566474,0.22121896162528218,0.02295918367346939,0.056179775280898875,0.10526315789473684,0.11643835616438356,0.1404109589041096,0.4634146341463415,0.48717948717948717,0.10526315789473684,0.4212328767123288,0.375,0.5684931506849316,0.5026683848797251,0.4788647887323944,0.30238095238095236,10.188749999999999,26.790151515151518,0.2693498452012384,44.0,31.0,3.0,4.0,7.0,7.0,43.0,85.0,108.0,5.0,13.0,11.0,30.0,47.0,154.0,6.0,5.0,80.0,37.0,117.0,26.0,11.0,48.0,24.0,8.0,271.0,2.0,53.0,4.0,4.0,21.0,14.0,7.0,43.0,5.0,33.0,10.0,1.0,2.0,12.0,106.0,2.0,134.0,18.0,59.0,10.0,7.0,3.0,4.0,7.0,5.0,,10.0,0.38461538461538464,0.35185185185185186,0.453125,0.03125,,0.03529411764705882,0.8431372549019608,0.2222222222222222,0.22943722943722944,0.0091324200913242,,0.047619047619047616,0.005747126436781609,0.022222222222222223,0.2231404958677686,0.35294117647058826,0.25153374233128833,0.17647058823529413,0.02666666666666667,0.7142857142857143,0.9117647058823529,0.9117647058823529,0.1935483870967742,0.2910958904109589,0.5058823529411764,0.524390243902439,0.18604651162790697,0.14814814814814814,0.75,,0.09722222222222222,1.0,0.47833055555555565,0.18694362017804153,0.2935323383084577,0.07142857142857142,2.0,9.0,,2.0,2.0,6.0,40.0,3.0,12.0,10.0,42.0,3.0,14.0,12.0,54.0,72.0,40.0,1.0,,4.0,0.42857142857142855,0.3181818181818182,0.21428571428571427,0.36363636363636365,0.3181818181818182,0.04878048780487805,0.04,0.030821917808219176,0.2222222222222222,0.2222222222222222,1.0,0.3252032520325203,0.32786885245901637,0.4,0.07407407407407407,,,0.4444444444444444,0.25,1.0,0.08333333333333333,0.3333333333333333,0.37037037037037035,0.3252032520325203,1.0,,3.0,,2.0,4.0,0.007575757575757576,,0.008130081300813009,0.029411764705882353,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9117.900000000001,152,317,314,70,43.0,25,631,1.0,1.0,2.0,14.0,3.0,3.0,6.0,19.0,28.0,402,1.0,1.0,4.0,7.0,4.0,14.0,,4.0,4.0,1.0,5,1.0,3.0,8.0,21.0,,1.0,7.0,70,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.42,0.5,0.5,0.5833333333333334,0.76,9.117647058823529,0.04878048780487805,,0.027210884353741496,0.008849557522123894,,0.09090909090909091,0.04,0.08,0.5,1.0,1.0,0.56,0.6,0.8,0.5325620000000001,0.50526,0.25,9.850000000000001,25.968421052631577,0.22082018927444794,-4.0,1.0,,,,,1.0,3.0,7.0,,,,3.0,2.0,2.0,,2.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,1.0,,,,4.0,2.0,2.0,2.0,,2.0,,,,,6.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.5,1.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.01639344262295082,,,0.019230769230769232,,0.047619047619047616,,,,,,1.0,1.0,,0.12,0.3333333333333333,0.5,1.0,,,,,,,0.07407407407407407,0.14285714285714285,0.10714285714285714,2.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,5.0,1.0,1.0,1.0,12.0,3.0,3.0,,,,0.8,0.2631578947368421,1.0,0.25,0.2631578947368421,0.5,,0.2,0.4,0.4,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,,,0.2,1.0,,0.21428571428571427,1.0,,1.0,,,1.0,0.05263157894736842,,0.07142857142857142,0.05,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17836.4,297,629,629,180,134.0,71,1258,13.0,2.0,5.0,37.0,7.0,19.0,30.0,47.0,104.0,671,3.0,4.0,9.0,33.0,16.0,37.0,2.0,8.0,18.0,8.0,26,10.0,23.0,13.0,28.0,,1.0,33.0,179,3.0,0.42105263157894735,0.47058823529411764,0.6333333333333333,0.75,0.5194805194805194,0.8076923076923077,0.5777777777777777,0.868421052631579,0.6103896103896104,16.051136363636363,0.06504065040650407,0.016666666666666666,0.06206896551724138,0.031496062992125984,0.016129032258064516,0.05555555555555555,0.16883116883116883,0.06493506493506493,0.4,0.4,0.5,0.4805194805194805,0.5384615384615384,0.7792207792207793,0.5513603896103896,0.5473346153846154,0.3173076923076923,7.039999999999998,25.391489361702135,0.2861685214626391,84.0,10.0,3.0,4.0,2.0,2.0,7.0,12.0,24.0,3.0,4.0,4.0,19.0,12.0,22.0,4.0,1.0,24.0,12.0,36.0,10.0,2.0,20.0,1.0,3.0,84.0,6.0,10.0,,1.0,23.0,19.0,4.0,13.0,5.0,7.0,6.0,,2.0,11.0,33.0,4.0,26.0,,8.0,5.0,3.0,2.0,1.0,3.0,1.0,,5.0,0.75,0.8333333333333334,0.8636363636363636,0.03333333333333333,0.07692307692307693,,0.5652173913043478,,0.059880239520958084,0.04477611940298507,,0.04,0.02654867256637168,0.14285714285714285,0.046153846153846156,0.13636363636363635,0.07017543859649122,0.03773584905660377,0.025,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.4,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.4444444444444444,0.75,,0.15384615384615385,1.0,0.5546,0.09411764705882353,0.21052631578947367,0.18269230769230768,4.0,10.0,1.0,1.0,2.0,2.0,10.0,2.0,4.0,3.0,14.0,3.0,5.0,5.0,36.0,6.0,10.0,,,3.0,0.8571428571428571,0.2978723404255319,0.6,0.5555555555555556,0.2978723404255319,,,0.12987012987012986,0.4,0.4,1.0,0.2702702702702703,0.2777777777777778,0.8,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.15384615384615385,1.0,0.42857142857142855,0.2702702702702703,1.0,,7.0,,,,0.02127659574468085,,0.02702702702702703,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8315.3,139,283,281,47,64.0,21,564,14.0,5.0,5.0,13.0,3.0,23.0,38.0,19.0,73.0,351,3.0,4.0,3.0,16.0,22.0,13.0,1.0,5.0,15.0,1.0,16,4.0,7.0,1.0,7.0,1.0,1.0,16.0,47,,0.4782608695652174,0.4782608695652174,0.6052631578947368,0.75,0.6140350877192983,1.0714285714285714,0.5983606557377049,0.8888888888888888,0.3333333333333333,21.93548387096774,0.078125,0.017543859649122806,0.1111111111111111,0.009009009009009009,,,0.24561403508771928,0.08771929824561403,1.0,1.0,0.4,0.22807017543859648,0.42857142857142855,0.5789473684210527,0.5251991228070175,0.5228857142857143,0.2191780821917808,7.53421052631579,25.794736842105266,0.16607773851590105,-3.0,9.0,,1.0,3.0,3.0,9.0,19.0,3.0,,1.0,,3.0,1.0,24.0,,3.0,19.0,8.0,27.0,5.0,3.0,11.0,7.0,1.0,62.0,,10.0,,,2.0,2.0,,3.0,,1.0,2.0,,1.0,1.0,7.0,,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.375,0.07894736842105263,0.14285714285714285,0.05263157894736842,0.42857142857142855,,0.14084507042253522,,0.06666666666666667,,,,0.1282051282051282,,0.1836734693877551,0.045454545454545456,,1.0,0.6428571428571429,0.75,0.5555555555555556,0.3333333333333333,0.47368421052631576,0.5,0.4444444444444444,0.3333333333333333,,,0.42857142857142855,1.0,0.4606,0.06666666666666667,0.0975609756097561,0.0410958904109589,1.0,6.0,,,,,7.0,1.0,2.0,3.0,8.0,1.0,2.0,3.0,21.0,3.0,7.0,,1.0,,0.875,0.42105263157894735,0.5,1.0,0.42105263157894735,,,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,0.6666666666666666,0.5,1.0,,,1.0,0.5384615384615384,,,,,,,,,,,2.0,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20506.3,342,709,719,190,151.0,87,1428,35.0,1.0,4.0,23.0,6.0,34.0,57.0,37.0,122.0,865,6.0,12.0,8.0,26.0,50.0,23.0,7.0,23.0,41.0,17.0,58,5.0,17.0,17.0,30.0,3.0,,26.0,190,2.0,0.7352941176470589,0.8064516129032258,0.5964912280701754,0.5,0.5531914893617021,0.525,0.580952380952381,0.5652173913043478,0.39361702127659576,15.136476426799007,0.14935064935064934,0.04375,0.13015873015873017,0.05592105263157895,0.04054054054054054,0.12280701754385964,0.3723404255319149,0.0425531914893617,0.25,0.25,,0.24468085106382978,0.3,0.7659574468085106,0.5714367021276595,0.5533475000000001,0.21311475409836064,4.7,24.76756756756756,0.2679830747531735,-33.0,26.0,4.0,7.0,6.0,8.0,7.0,18.0,18.0,4.0,7.0,2.0,16.0,5.0,18.0,6.0,5.0,20.0,8.0,28.0,6.0,2.0,8.0,7.0,5.0,64.0,10.0,18.0,,1.0,18.0,12.0,6.0,12.0,1.0,9.0,3.0,,4.0,4.0,21.0,,25.0,3.0,13.0,1.0,5.0,3.0,2.0,5.0,3.0,,1.0,0.5714285714285714,0.5833333333333334,0.6153846153846154,0.08771929824561403,0.08571428571428572,0.1111111111111111,0.7058823529411765,,0.11180124223602485,0.06944444444444445,0.061224489795918366,0.02702702702702703,0.08108108108108109,0.030303030303030304,0.17567567567567569,0.13043478260869565,0.10256410256410256,0.13636363636363635,0.023255813953488372,0.6,0.7428571428571429,0.8125,0.6923076923076923,0.19148936170212766,0.3888888888888889,0.4375,1.0,0.5833333333333334,0.5714285714285714,0.25,0.4,0.75,0.6251928571428572,0.125,0.19402985074626866,0.13114754098360656,5.0,14.0,,2.0,,2.0,7.0,2.0,3.0,3.0,12.0,2.0,5.0,3.0,36.0,,7.0,,2.0,1.0,1.0,0.32432432432432434,0.4,0.375,0.32432432432432434,,,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,,,0.25,0.6666666666666666,1.0,0.1,,0.5,0.30434782608695654,,1.0,,,,,,,,,1.0,,True,,,
