EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10592.300000000001,177,-11.0,368,363,129,111.0,37,731,8.0,12.0,2.0,3.0,4.0,7.0,6.0,9.0,2.0,2.0,4.0,6.0,2.0,2.0,8.0,17.0,1.0,2.0,3.0,7.0,16.0,23.0,12.0,23.0,11.0,79.0,441,3.0,4.0,1.0,2.0,1.0,10.0,7.0,11.0,5.0,9.0,3.0,32.0,22.0,10.0,36.0,4.0,17.0,8.0,3.0,1.0,7.0,8.0,15.0,3.0,5.0,6.0,1.0,38.0,2.0,2.0,6.0,8.0,14.0,4.0,18,3.0,1.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,7.0,11,7.0,12.0,2.0,5.0,32.0,129,1.0,0.6875,0.7857142857142857,1.0,0.5217391304347826,0.5,0.5555555555555556,0.5217391304347826,0.6956521739130435,0.75,0.6363636363636364,0.7391304347826086,0.75,0.725,0.7549019607843137,0.7142857142857143,0.7380952380952381,0.5,0.043478260869565216,0.13043478260869565,0.25,0.16666666666666666,14.496314496314495,0.625,0.10256410256410256,0.02666666666666667,0.08108108108108109,0.024691358024691357,0.09210526315789473,0.02564102564102564,0.09523809523809523,0.1,0.08,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.2608695652173913,0.6666666666666666,0.8888888888888888,0.625,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.043478260869565216,1.0,1.0,0.5,0.13043478260869565,0.6666666666666666,0.8,1.0,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.35,0.5714285714285714,0.1,1.0,0.35,0.42857142857142855,0.7608695652173914,0.47058823529411764,0.5565097826086957,0.61338,0.56325,0.09803921568627451,0.17857142857142858,0.12658227848101267,0.4050632911392405,6.347826086956523,25.0695652173913,0.35054347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6284.0,105,11.0,222,220,70,63.0,21,442,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,9.0,2.0,6.0,2.0,18.0,249,,2.0,1.0,1.0,,3.0,2.0,2.0,,2.0,2.0,6.0,10.0,,6.0,,5.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,9.0,2.0,4.0,6.0,10.0,16,4.0,2.0,2.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,1.0,9.0,20,2.0,2.0,,1.0,6.0,67,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,0.5,0.5,0.5625,0.5,0.6,0.4,,,,,9.34959349593496,0.42857142857142855,0.08333333333333333,0.225,0.044444444444444446,0.023255813953488372,0.06451612903225806,0.12048192771084337,0.2222222222222222,,0.17647058823529413,0.038461538461538464,0.030303030303030304,0.08333333333333333,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.5,,0.8,0.4,0.5660666666666666,0.65325,0.5334125000000001,0.0625,0.1,0.16666666666666666,0.3333333333333333,4.4,26.400000000000002,0.3153153153153153,1.0,4.0,4.0,0.2222222222222222,0.23076923076923078,0.03125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21263.8,354,95.0,725,730,216,168.0,84,1455,22.0,42.0,6.0,12.0,7.0,14.0,3.0,6.0,,,10.0,33.0,1.0,7.0,,1.0,,,,,25.0,48.0,10.0,34.0,12.0,92.0,795,6.0,13.0,,2.0,1.0,13.0,8.0,15.0,1.0,7.0,9.0,28.0,38.0,12.0,27.0,4.0,1.0,,9.0,,20.0,8.0,28.0,7.0,1.0,11.0,7.0,64.0,12.0,12.0,35.0,29.0,67.0,26.0,93,25.0,20.0,5.0,9.0,2.0,5.0,4.0,,4.0,,13.0,1.0,3.0,14.0,33,21.0,20.0,,4.0,28.0,215,3.0,0.76,0.8260869565217391,0.9,0.29411764705882354,,0.14285714285714285,0.29411764705882354,0.5208333333333334,0.46153846153846156,0.5333333333333333,0.4878048780487805,0.4,0.4318181818181818,0.5,0.40625,0.4666666666666667,0.4146341463414634,,0.1875,0.19047619047619047,,12.665862484921593,0.6923076923076923,0.17159763313609466,0.08888888888888889,0.20588235294117646,0.07643312101910828,0.1887905604719764,0.0821917808219178,0.09803921568627451,0.11320754716981132,0.1206896551724138,0.21839080459770116,0.1968503937007874,0.23255813953488372,0.5121951219512195,0.5238095238095238,0.6470588235294118,0.7727272727272727,0.07317073170731707,0.5,0.6,0.6666666666666666,,,,,0.4024390243902439,0.30303030303030304,0.30303030303030304,0.9,0.012195121951219513,,,,0.8,0.5,,,,0.6363636363636364,0.5,0.3181818181818182,0.14285714285714285,,,0.926829268292683,,0.6086768292682927,0.60164,0.6009477272727273,0.046511627906976744,0.07692307692307693,0.14130434782608695,0.30434782608695654,2.1895833333333337,23.585294117647056,0.2979310344827586,1.0,2.0,2.0,0.06666666666666667,0.125,0.057692307692307696,0.02631578947368421,2.0,3.0,2.0,2.0,3.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.16666666666666666,0.2,0.06896551724137931,0.125,0.2857142857142857,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,91037.70000000001,1517,38.0,3148,3161,857,693.0,312,6309,57.0,89.0,6.0,11.0,13.0,25.0,34.0,76.0,48.0,87.0,39.0,93.0,11.0,23.0,56.0,122.0,4.0,8.0,19.0,40.0,139.0,252.0,95.0,215.0,41.0,604.0,3678,11.0,24.0,5.0,10.0,8.0,45.0,31.0,58.0,30.0,63.0,11.0,163.0,214.0,64.0,279.0,8.0,122.0,56.0,20.0,,24.0,23.0,47.0,14.0,9.0,12.0,10.0,117.0,12.0,17.0,70.0,66.0,144.0,31.0,175,29.0,14.0,15.0,17.0,5.0,11.0,19.0,3.0,6.0,,36.0,2.0,4.0,39.0,79,36.0,54.0,,27.0,163.0,849,10.0,0.7697841726618705,0.7925925925925926,0.9789473684210527,0.4418604651162791,0.5,0.47619047619047616,0.4418604651162791,0.5515873015873016,0.4583333333333333,0.5344827586206896,0.6027837259100642,0.5441176470588235,0.628099173553719,0.6138211382113821,0.5769230769230769,0.63671875,0.4603854389721627,,0.07936507936507936,0.1348314606741573,,15.055603079555175,0.4722222222222222,0.09335219236209336,0.027243589743589744,0.09523809523809523,0.01741654571843251,0.09431345353675451,0.022086824067022087,0.04419889502762431,0.01744186046511628,0.07142857142857142,0.10455764075067024,0.08703703703703704,0.11794871794871795,0.1905781584582441,0.6404494382022472,0.7402597402597403,0.8947368421052632,0.16274089935760172,0.4473684210526316,0.4788732394366197,0.6470588235294118,0.18629550321199143,0.5517241379310345,0.5714285714285714,0.7083333333333334,0.19914346895074947,0.41935483870967744,0.41935483870967744,1.0,0.26124197002141325,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.3235294117647059,0.5454545454545454,0.23529411764705882,0.5,1.0,0.2066115702479339,0.52,0.19008264462809918,0.4782608695652174,0.3305785123966942,0.475,0.6509635974304069,0.45901639344262296,0.5298468950749468,0.5294086956521739,0.5262314049586777,0.05702647657841141,0.09782608695652174,0.07450331125827815,0.26986754966887416,9.752777777777778,24.968837209302322,0.2722363405336722,6.0,7.0,7.0,0.022364217252396165,0.015384615384615385,0.017408123791102514,0.02843601895734597,2.0,6.0,2.0,2.0,8.0,2.0,1.0,1.0,14.0,5.0,8.0,16.0,7.0,1.0,0.06578947368421052,0.10256410256410256,0.02127659574468085,0.1,0.4375,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.034482758620689655,0.5,1.0,0.004651162790697674,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46795.2,780,47.0,1620,1607,388,315.0,157,3227,65.0,80.0,4.0,4.0,17.0,20.0,38.0,85.0,5.0,20.0,5.0,17.0,,1.0,41.0,129.0,4.0,9.0,7.0,21.0,108.0,185.0,46.0,146.0,161.0,515.0,1863,5.0,8.0,6.0,13.0,13.0,41.0,25.0,44.0,7.0,22.0,56.0,127.0,68.0,148.0,93.0,4.0,129.0,41.0,8.0,4.0,93.0,44.0,137.0,29.0,15.0,47.0,35.0,318.0,11.0,3.0,55.0,37.0,97.0,14.0,111,27.0,18.0,9.0,47.0,8.0,27.0,19.0,4.0,20.0,,66.0,4.0,17.0,23.0,47,134.0,187.0,14.0,57.0,125.0,387,4.0,0.3148148148148148,0.32075471698113206,0.6739130434782609,0.3150684931506849,0.46153846153846156,0.3181818181818182,0.3150684931506849,0.5837837837837838,0.625,0.5681818181818182,0.5347432024169184,0.6666666666666666,0.5378787878787878,0.6225247524752475,0.7321428571428571,0.6421052631578947,0.44108761329305135,0.0273972602739726,0.043243243243243246,0.0375,0.058823529411764705,26.16926503340757,0.7121212121212122,0.10109289617486339,0.009554140127388535,0.1510989010989011,0.03081232492997199,0.12602739726027398,0.020864381520119227,0.022222222222222223,0.03571428571428571,0.07272727272727272,0.11458333333333333,0.14545454545454545,0.16853932584269662,0.24169184290030213,0.8125,0.8441558441558441,0.3076923076923077,0.256797583081571,0.4470588235294118,0.475,0.34210526315789475,0.06042296072507553,0.25,0.25,0.2,0.0513595166163142,0.29411764705882354,0.3125,1.0,0.38972809667673713,0.3178294573643411,0.3253968253968254,0.6341463414634146,0.19047619047619047,1.0,0.42857142857142855,0.4444444444444444,0.75,0.30303030303030304,0.85,0.015151515151515152,,0.3181818181818182,0.3333333333333333,0.6827794561933535,0.3178294573643411,0.5219678247734137,0.5293777777777777,0.5007749999999999,0.18205128205128204,0.24675324675324675,0.07961165048543689,0.24660194174757283,6.760540540540541,26.360958904109584,0.23950617283950618,1.0,,2.0,0.00625,,0.029304029304029304,0.006134969325153374,4.0,45.0,11.0,,5.0,4.0,13.0,14.0,8.0,4.0,4.0,9.0,5.0,12.0,0.058823529411764705,0.12195121951219512,,0.109375,0.5555555555555556,0.25,0.19047619047619047,2.0,2.0,,8.0,11.0,1.0,14.0,1.0,,,,,,0.5,1.0,0.0880503144654088,1.0,0.023255813953488372,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3966.0,66,13.0,139,143,38,45.0,11,282,2.0,2.0,,,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,,,5.0,10.0,,1.0,4.0,4.0,9.0,14.0,5.0,12.0,1.0,34.0,164,1.0,1.0,,1.0,,2.0,3.0,6.0,4.0,4.0,1.0,19.0,2.0,16.0,15.0,,10.0,5.0,1.0,,9.0,4.0,13.0,1.0,3.0,7.0,1.0,30.0,,,2.0,2.0,4.0,,4,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,,2.0,6,5.0,1.0,,1.0,19.0,38,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.6428571428571429,1.0,0.5,0.6346153846153846,0.5,0.9,0.6538461538461539,0.5,0.95,0.46153846153846156,,0.07142857142857142,,,20.394736842105264,0.6,0.06896551724137931,,0.05714285714285714,,0.0625,,,,0.06666666666666667,,0.06896551724137931,,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.038461538461538464,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,,,0.5,,,0.1,1.0,,,0.4,1.0,0.5384615384615384,0.5,0.4980884615384615,0.49512500000000004,0.503315,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5588235294117647,9.292857142857144,26.258333333333336,0.2733812949640288,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,0.09090909090909091,,,0.25,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,57497.3,958,51.0,2007,2018,610,460.0,195,4025,68.0,78.0,5.0,7.0,20.0,22.0,83.0,159.0,32.0,73.0,4.0,18.0,2.0,9.0,97.0,286.0,5.0,17.0,31.0,84.0,183.0,310.0,101.0,304.0,207.0,876.0,2334,9.0,25.0,6.0,21.0,15.0,51.0,49.0,79.0,33.0,93.0,86.0,283.0,70.0,296.0,117.0,8.0,286.0,97.0,9.0,2.0,152.0,81.0,233.0,54.0,27.0,98.0,41.0,547.0,7.0,9.0,101.0,92.0,206.0,17.0,223,46.0,30.0,16.0,84.0,14.0,61.0,29.0,3.0,23.0,2.0,113.0,3.0,39.0,33.0,76,207.0,276.0,6.0,122.0,279.0,603,8.0,0.1912568306010929,0.19553072625698323,0.38613861386138615,0.33223684210526316,0.2857142857142857,0.3548387096774194,0.33223684210526316,0.5903225806451613,0.36,0.620253164556962,0.5447882736156352,0.391304347826087,0.5726744186046512,0.5964432284541724,0.4716981132075472,0.6467889908256881,0.495114006514658,0.006578947368421052,0.02903225806451613,0.01282051282051282,,37.864513234634366,0.7433628318584071,0.2072072072072072,0.025,0.2148936170212766,0.014767932489451477,0.2111597374179431,0.019184652278177457,,0.03418803418803419,0.14285714285714285,0.2033195020746888,0.23008849557522124,0.17557251908396945,0.1270358306188925,0.8717948717948718,0.8831168831168831,0.20588235294117646,0.25895765472312704,0.5220125786163522,0.538961038961039,0.20481927710843373,0.11889250814332247,0.4383561643835616,0.45714285714285713,0.125,0.029315960912052116,0.2222222222222222,0.2222222222222222,1.0,0.46579804560260585,0.33916083916083917,0.3415492957746479,0.36082474226804123,0.15217391304347827,0.7142857142857143,0.3695652173913043,0.29411764705882354,0.8,0.12790697674418605,0.9090909090909091,0.05232558139534884,0.2222222222222222,0.4883720930232558,0.36904761904761907,0.6221498371335505,0.33916083916083917,0.5072885433715221,0.4811307692307692,0.4989023391812865,0.17862165963431786,0.3034825870646766,0.05821917808219178,0.3230593607305936,9.612258064516132,26.931249999999995,0.3039362232187344,7.0,3.0,4.0,0.03932584269662921,0.024390243902439025,0.008403361344537815,0.022222222222222223,4.0,186.0,13.0,1.0,13.0,6.0,3.0,20.0,16.0,6.0,10.0,16.0,8.0,17.0,0.031446540880503145,0.2549019607843137,0.016129032258064516,0.34285714285714286,0.5,0.2,0.08695652173913043,1.0,1.0,2.0,7.0,30.0,,5.0,,,,,1.0,0.0410958904109589,0.25,1.0,0.016181229773462782,,0.006993006993006993,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,39016.5,650,-37.0,1349,1367,416,300.0,142,2716,38.0,53.0,7.0,12.0,11.0,16.0,18.0,40.0,1.0,4.0,11.0,37.0,2.0,13.0,15.0,45.0,2.0,4.0,5.0,12.0,57.0,97.0,26.0,82.0,45.0,237.0,1628,10.0,15.0,2.0,8.0,3.0,29.0,14.0,28.0,7.0,25.0,19.0,68.0,82.0,32.0,78.0,14.0,45.0,15.0,9.0,,35.0,16.0,51.0,14.0,2.0,14.0,14.0,118.0,15.0,13.0,31.0,42.0,77.0,29.0,106,29.0,20.0,9.0,24.0,3.0,17.0,10.0,3.0,7.0,,34.0,6.0,11.0,34.0,65,44.0,54.0,,21.0,66.0,412,4.0,0.7192982456140351,0.82,1.0,0.3170731707317073,0.25,0.28,0.3170731707317073,0.5876288659793815,0.6666666666666666,0.5,0.5363128491620112,0.5652173913043478,0.46226415094339623,0.583743842364532,0.58,0.53125,0.4581005586592179,,0.09278350515463918,0.09433962264150944,,15.664243225380039,0.7058823529411765,0.13815789473684212,0.04436860068259386,0.1,0.053763440860215055,0.11889250814332247,0.04895104895104895,0.056818181818181816,0.015151515151515152,0.13725490196078433,0.13580246913580246,0.09051724137931035,0.1282051282051282,0.29608938547486036,0.7169811320754716,0.7916666666666666,0.6842105263157895,0.22346368715083798,0.45,0.5,0.8333333333333334,0.0223463687150838,0.25,0.25,,0.20670391061452514,0.2972972972972973,0.2972972972972973,1.0,0.25139664804469275,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.5,1.0,0.3018867924528302,0.6875,0.24528301886792453,0.15384615384615385,0.22641509433962265,0.4166666666666667,0.7541899441340782,0.3333333333333333,0.5566946629213483,0.5446899999999999,0.541716346153846,0.10824742268041238,0.1875,0.12236286919831224,0.2869198312236287,4.6989690721649495,24.973170731707313,0.3083765752409192,3.0,3.0,2.0,0.0364963503649635,0.04411764705882353,0.06572769953051644,0.03488372093023256,4.0,,7.0,1.0,4.0,5.0,1.0,9.0,11.0,5.0,6.0,11.0,7.0,8.0,0.1,0.12903225806451613,0.03125,0.15,0.6363636363636364,0.14285714285714285,0.17391304347826086,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39134.100000000006,652,154.0,1350,1351,323,296.0,127,2701,17.0,24.0,6.0,8.0,5.0,5.0,17.0,37.0,2.0,9.0,11.0,28.0,5.0,6.0,30.0,83.0,3.0,6.0,4.0,10.0,36.0,70.0,41.0,111.0,51.0,246.0,1479,6.0,8.0,4.0,9.0,6.0,30.0,6.0,12.0,9.0,16.0,20.0,59.0,32.0,40.0,114.0,10.0,83.0,30.0,6.0,1.0,49.0,23.0,72.0,17.0,6.0,40.0,3.0,167.0,9.0,4.0,18.0,32.0,51.0,15.0,66,36.0,27.0,9.0,24.0,7.0,14.0,15.0,,10.0,1.0,39.0,3.0,14.0,31.0,63,68.0,64.0,,22.0,58.0,318,6.0,0.4444444444444444,0.5161290322580645,0.926829268292683,0.36936936936936937,0.4444444444444444,0.5625,0.36936936936936937,0.5142857142857142,0.75,0.5,0.5386740331491713,0.7058823529411765,0.6964285714285714,0.5857142857142857,0.7142857142857143,0.7195121951219512,0.6132596685082873,0.009009009009009009,0.08571428571428572,0.041666666666666664,,16.644385026737968,0.6153846153846154,0.11387900355871886,0.015209125475285171,0.05341246290801187,0.03125,0.08090614886731391,0.023593466424682397,,0.08196721311475409,0.10465116279069768,0.09523809523809523,0.05439330543933055,0.05102040816326531,0.13259668508287292,0.7083333333333334,0.7391304347826086,0.29411764705882354,0.20441988950276244,0.4594594594594595,0.53125,0.5882352941176471,0.049723756906077346,0.2222222222222222,0.2222222222222222,0.5,0.15469613259668508,0.39285714285714285,0.39285714285714285,1.0,0.4585635359116022,0.3614457831325301,0.36585365853658536,0.9,0.47058823529411764,0.75,0.35294117647058826,0.5,0.6666666666666666,0.17857142857142858,1.0,0.21428571428571427,0.8333333333333334,0.35714285714285715,0.4,0.7458563535911602,0.3614457831325301,0.5428256906077349,0.5892214285714286,0.5574767857142856,0.11557788944723618,0.25287356321839083,0.12195121951219512,0.23983739837398374,6.977142857142858,25.418018018018017,0.23925925925925925,1.0,3.0,2.0,0.015037593984962405,0.03508771929824561,0.01762114537444934,0.010526315789473684,3.0,9.0,6.0,2.0,1.0,7.0,13.0,11.0,7.0,5.0,2.0,8.0,4.0,9.0,0.13513513513513514,0.029411764705882353,0.044444444444444446,0.1875,0.5,,0.17647058823529413,1.0,1.0,,5.0,5.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.008928571428571428,1.0,0.012048192771084338,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,32034.9,534,-29.0,1099,1106,299,305.0,107,2205,68.0,95.0,5.0,8.0,18.0,23.0,22.0,54.0,13.0,28.0,2.0,9.0,,1.0,18.0,51.0,2.0,5.0,4.0,11.0,103.0,177.0,20.0,60.0,58.0,324.0,1299,6.0,10.0,3.0,6.0,7.0,28.0,20.0,37.0,4.0,12.0,23.0,75.0,96.0,110.0,39.0,4.0,51.0,18.0,7.0,,84.0,43.0,127.0,30.0,13.0,44.0,35.0,297.0,2.0,7.0,34.0,29.0,70.0,10.0,80,16.0,8.0,8.0,32.0,8.0,19.0,21.0,4.0,13.0,1.0,53.0,1.0,19.0,11.0,30,53.0,78.0,3.0,30.0,73.0,293,3.0,0.46601941747572817,0.4752475247524752,0.65,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5819209039548022,0.6,0.5405405405405406,0.5611814345991561,0.65625,0.5306122448979592,0.5981481481481481,0.6363636363636364,0.5859375,0.25316455696202533,,0.03954802259887006,0.05263157894736842,,26.281529698942233,0.6037735849056604,0.11788617886178862,0.030042918454935622,0.13229571984435798,0.00851063829787234,0.12524850894632206,0.019230769230769232,0.045454545454545456,0.014492753623188406,0.11267605633802817,0.125,0.1443850267379679,0.1,0.4008438818565401,0.7157894736842105,0.7555555555555555,0.5735294117647058,0.22784810126582278,0.4074074074074074,0.4230769230769231,0.2727272727272727,0.11814345991561181,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.0379746835443038,0.2222222222222222,0.2222222222222222,1.0,0.21518987341772153,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.5,0.625,0.3125,0.4,1.0,0.46938775510204084,0.782608695652174,0.02040816326530612,,0.22448979591836735,0.36363636363636365,0.6540084388185654,0.35294117647058826,0.5370647679324894,0.5274083333333334,0.5498755102040817,0.12213740458015267,0.15,0.08641975308641975,0.23148148148148148,6.518079096045195,26.423333333333336,0.27206551410373064,3.0,3.0,3.0,0.03305785123966942,,0.006024096385542169,0.02830188679245283,1.0,21.0,5.0,1.0,7.0,1.0,1.0,8.0,10.0,1.0,8.0,10.0,8.0,6.0,0.037037037037037035,0.25925925925925924,0.02857142857142857,0.10256410256410256,0.8,0.2,0.0625,1.0,,4.0,,7.0,,2.0,,,1.0,,,,1.0,1.0,0.03225806451612903,,,,True
