EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2086.0,35,-3.0,74,73,27,29.0,9,147,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,10.843373493975903,0.125,0.2,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5533928571428571,0.65325,0.5146000000000001,0.125,0.16666666666666666,0.6666666666666666,4.6,25.200000000000003,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10534.400000000001,176,30.0,362,367,123,95.0,50,729,25.0,10.0,,,,,13.0,,,13.0,25.0,13.0,7.0,42.0,407,10.0,4.0,8.0,5.0,5.0,13.0,16.0,,4.0,12.0,4.0,28.0,8.0,17.0,31.0,16.0,47,,4.0,9.0,6.0,14.0,,2.0,9.0,8.0,1.0,13.0,123,1.0,0.6153846153846154,0.7272727272727273,0.52,0.5,0.4605263157894737,0.3076923076923077,0.5,0.40625,0.34210526315789475,12.0,0.19101123595505617,0.1095890410958904,0.1696969696969697,0.10457516339869281,0.12903225806451613,0.06896551724137931,0.1,,0.6578947368421053,,,,,,,,,0.34210526315789475,,0.9090909090909091,,1.0,0.6430460526315789,0.654975,0.6295230769230769,0.02564102564102564,0.038461538461538464,0.30952380952380953,1.624,23.684615384615384,0.3397790055248619,13.0,5.0,4.0,8.0,3.0,1.0,5.0,3.0,5.0,1.0,10.0,10.0,6.0,3.0,4.0,5.0,8.0,4.0,3.0,1.0,8.0,11.0,3.0,10.0,8.0,2.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5,0.45454545454545453,0.45454545454545453,0.2,0.2,0.5555555555555556,0.3,0.14473684210526316,0.1,0.15384615384615385,0.07547169811320754,0.14814814814814814,0.25,0.2,0.12280701754385964,0.21052631578947367,0.4,0.52,0.65,0.6153846153846154,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.6,0.09090909090909091,0.6153846153846154,0.5,0.38461538461538464,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,38740.90000000001,646,17.0,1354,1351,365,293.0,141,2705,49.0,6.0,57.0,114.0,24.0,53.0,9.0,180.0,40.0,125.0,216.0,189.0,151.0,584.0,1613,22.0,29.0,51.0,46.0,59.0,174.0,46.0,180.0,50.0,157.0,33.0,364.0,9.0,56.0,126.0,15.0,141,7.0,18.0,77.0,22.0,54.0,3.0,1.0,150.0,191.0,86.0,173.0,361,5.0,0.184,0.19008264462809918,0.5787037037037037,0.5686274509803921,0.5345679012345679,0.5927835051546392,0.6014492753623188,0.6865079365079365,0.4666666666666667,36.91496374423204,0.19112627986348124,0.036885245901639344,0.19769357495881384,0.025044722719141325,,0.05511811023622047,0.10526315789473684,0.03349282296650718,0.12098765432098765,0.2814814814814815,0.5,0.5181818181818182,0.22807017543859648,0.1308641975308642,0.4528301886792453,0.47058823529411764,0.08333333333333333,0.022222222222222223,0.4444444444444444,0.15384615384615385,0.41237113402061853,0.5876543209876544,0.5039874999999998,0.4774586956521739,0.4824192708333332,0.19361702127659575,0.3115942028985507,0.2979452054794521,10.03888888888889,26.962433862433862,0.2695716395864106,44.0,4.0,10.0,11.0,2.0,2.0,6.0,61.0,6.0,17.0,37.0,204.0,69.0,114.0,8.0,7.0,107.0,66.0,30.0,11.0,5.0,64.0,6.0,31.0,19.0,12.0,59.0,10.0,44.0,15.0,2.0,20.0,4.0,3.0,13.0,11.0,4.0,7.0,11.0,6.0,12.0,0.3770491803278688,0.32275132275132273,0.32275132275132273,0.2727272727272727,0.3076923076923077,0.4,0.032407407407407406,0.02040816326530612,0.7662337662337663,0.1875,0.20382165605095542,0.015873015873015872,0.034482758620689655,0.00819672131147541,0.04225352112676056,0.2,0.28846153846153844,0.22566371681415928,0.14772727272727273,0.5454545454545454,0.8979591836734694,0.9166666666666666,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,0.05128205128205128,0.1134020618556701,0.9090909090909091,0.061855670103092786,0.06335616438356165,2.0,59.0,4.0,15.0,17.0,4.0,13.0,19.0,59.0,2.0,17.0,1.0,3.0,1.0,2.0,5.0,26.0,4.0,5.0,0.23529411764705882,0.41304347826086957,0.010582010582010581,0.03508771929824561,0.03773584905660377,0.011111111111111112,0.029411764705882353,0.3277777777777778,0.33146067415730335,0.3559322033898305,0.38461538461538464,0.26666666666666666,0.75,0.3333333333333333,0.425,0.3277777777777778,0.02577319587628866,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57203.70000000001,953,-16.0,1984,1983,507,414.0,207,3967,60.0,9.0,21.0,47.0,32.0,52.0,60.0,66.0,24.0,92.0,159.0,126.0,29.0,375.0,2370,17.0,23.0,40.0,35.0,3.0,97.0,138.0,66.0,10.0,25.0,7.0,60.0,13.0,37.0,84.0,22.0,106,5.0,14.0,25.0,29.0,55.0,4.0,7.0,25.0,38.0,19.0,97.0,503,5.0,0.75,0.7840909090909091,0.5786163522012578,0.575,0.6070175438596491,0.6266666666666667,0.6188118811881188,0.6217948717948718,0.4421052631578947,14.741573033707866,0.08240534521158129,0.03324808184143223,0.0881057268722467,0.025454545454545455,0.06422018348623854,0.025,0.07407407407407407,0.0390625,0.21052631578947367,0.1649122807017544,0.44680851063829785,0.4666666666666667,0.6666666666666666,0.1824561403508772,0.6153846153846154,0.6530612244897959,0.65625,0.21052631578947367,0.23157894736842105,0.36,0.32,0.6526315789473685,0.5307933333333335,0.5238411764705883,0.5182186666666666,0.06291390728476821,0.10795454545454546,0.25866666666666666,9.420125786163522,24.75952380952381,0.2555443548387097,39.0,4.0,9.0,16.0,27.0,2.0,11.0,54.0,8.0,8.0,39.0,46.0,156.0,6.0,8.0,9.0,15.0,6.0,7.0,2.0,8.0,43.0,4.0,18.0,8.0,10.0,11.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,5.0,8.0,3.0,1.0,0.9629629629629629,0.42857142857142855,0.42857142857142855,0.47058823529411764,0.62,0.65,0.05660377358490566,0.06666666666666667,0.44,0.0851063829787234,0.09368191721132897,0.018433179723502304,0.012195121951219513,0.014925373134328358,0.030303030303030304,0.08974358974358974,0.075,0.09063444108761329,0.1015625,0.375,0.65,0.6964285714285714,0.8717948717948718,0.45,0.45,1.0,0.4444444444444444,0.25,0.08,0.21333333333333335,0.5625,0.14666666666666667,0.104,6.0,27.0,4.0,6.0,10.0,5.0,8.0,16.0,27.0,,3.0,1.0,2.0,,,1.0,2.0,,,0.625,0.45714285714285713,,0.0425531914893617,0.057692307692307696,,0.02,0.4090909090909091,0.4090909090909091,0.9259259259259259,0.24,0.6666666666666666,1.0,0.5454545454545454,0.4166666666666667,0.4090909090909091,,1.0,1.0,3.0,1.0,0.5,1.0,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24786.5,413,-42.0,862,869,246,203.0,103,1731,40.0,10.0,8.0,21.0,1.0,4.0,19.0,28.0,8.0,37.0,65.0,47.0,26.0,145.0,1050,11.0,6.0,15.0,13.0,13.0,40.0,52.0,28.0,9.0,34.0,7.0,77.0,10.0,31.0,51.0,23.0,74,3.0,6.0,20.0,22.0,43.0,3.0,,27.0,33.0,13.0,38.0,243,3.0,0.7027027027027027,0.8125,0.5692307692307692,0.4,0.53125,0.48214285714285715,0.5708661417322834,0.5714285714285714,0.41964285714285715,14.954221770091557,0.16230366492146597,0.05235602094240838,0.12953367875647667,0.06182795698924731,0.08196721311475409,0.03614457831325301,0.12698412698412698,0.05660377358490566,0.35714285714285715,0.1875,0.38095238095238093,0.4444444444444444,0.875,0.03571428571428571,0.25,0.25,,0.16964285714285715,0.25,0.5882352941176471,0.2857142857142857,0.7767857142857143,0.5705683035714285,0.5964277777777777,0.5536125000000001,0.10655737704918032,0.17333333333333334,0.27586206896551724,4.610769230769231,24.778723404255313,0.2853828306264501,28.0,5.0,6.0,10.0,6.0,3.0,5.0,15.0,6.0,6.0,20.0,22.0,45.0,,10.0,7.0,25.0,10.0,10.0,5.0,13.0,19.0,1.0,21.0,15.0,6.0,14.0,2.0,10.0,4.0,4.0,6.0,2.0,,5.0,6.0,3.0,3.0,6.0,4.0,4.0,1.0,0.3191489361702128,0.3191489361702128,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.1076923076923077,0.1,0.7,0.05555555555555555,0.09743589743589744,0.0718232044198895,0.0425531914893617,0.08633093525179857,0.023809523809523808,0.17525773195876287,0.1935483870967742,0.09090909090909091,0.11538461538461539,0.6666666666666666,0.7,0.7777777777777778,0.6785714285714286,0.3157894736842105,0.3157894736842105,1.0,0.5,0.2,0.17647058823529413,0.35714285714285715,0.6,0.17857142857142858,0.13793103448275862,1.0,9.0,2.0,3.0,4.0,2.0,2.0,5.0,9.0,,2.0,,2.0,1.0,,1.0,3.0,,,0.3333333333333333,0.38461538461538464,,0.14285714285714285,,,,0.32142857142857145,0.32142857142857145,1.0,0.17647058823529413,0.6666666666666666,1.0,0.2,0.5,0.32142857142857145,,,,,,,,1.0,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54.0,248,246,54,51.0,28,494,6.0,1.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,2.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,1.0,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.0625,0.03333333333333333,0.125,0.045454545454545456,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5467333333333333,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,4.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08771929824561403,0.03225806451612903,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,0.11764705882352941,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,0.25,,,,,,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,24713.4,412,77.0,861,859,222,189.0,90,1720,17.0,4.0,8.0,17.0,2.0,6.0,17.0,51.0,9.0,23.0,40.0,68.0,27.0,139.0,963,4.0,4.0,7.0,11.0,15.0,41.0,18.0,51.0,14.0,46.0,10.0,106.0,2.0,19.0,31.0,9.0,40,1.0,12.0,29.0,21.0,41.0,1.0,2.0,39.0,31.0,9.0,41.0,221,3.0,0.391304347826087,0.42857142857142855,0.575,0.5714285714285714,0.5185185185185185,0.7222222222222222,0.5650406504065041,0.7884615384615384,0.6296296296296297,15.767634854771783,0.10919540229885058,0.011904761904761904,0.07868020304568528,0.022598870056497175,,0.011235955056179775,0.10204081632653061,0.017241379310344827,0.1574074074074074,0.1574074074074074,0.47058823529411764,0.5,0.375,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.1574074074074074,0.4722222222222222,0.36363636363636365,0.5,0.7870370370370371,0.5511638888888888,0.5546,0.5445972222222223,0.07758620689655173,0.1875,0.2949640287769784,6.984999999999999,25.35294117647059,0.2578397212543554,13.0,3.0,3.0,3.0,6.0,2.0,2.0,22.0,3.0,7.0,19.0,28.0,60.0,6.0,4.0,2.0,32.0,27.0,1.0,4.0,6.0,12.0,,28.0,21.0,7.0,17.0,6.0,11.0,6.0,3.0,12.0,5.0,8.0,7.0,5.0,3.0,2.0,5.0,2.0,7.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.75,0.6818181818181818,0.7307692307692307,0.05,0.058823529411764705,0.5862068965517241,,0.05454545454545454,0.03225806451612903,0.030303030303030304,0.0196078431372549,0.09090909090909091,0.05555555555555555,0.2571428571428571,0.05263157894736842,0.058823529411764705,0.4,0.7647058823529411,0.8125,0.38461538461538464,0.35294117647058826,0.35294117647058826,1.0,0.75,,0.18181818181818182,0.16666666666666666,1.0,0.1111111111111111,0.1366906474820144,2.0,16.0,2.0,5.0,4.0,3.0,4.0,6.0,16.0,1.0,4.0,1.0,,,,3.0,1.0,,,0.42857142857142855,0.5454545454545454,0.014705882352941176,0.058823529411764705,,0.0196078431372549,0.038461538461538464,0.3137254901960784,0.32,0.875,0.45454545454545453,0.4,0.5,1.0,0.4444444444444444,0.3137254901960784,,1.0,,,,0.5,1.0,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,16504.3,275,-34.0,567,565,138,139.0,46,1132,45.0,3.0,12.0,29.0,8.0,13.0,6.0,24.0,5.0,52.0,87.0,30.0,33.0,167.0,702,3.0,9.0,18.0,5.0,17.0,44.0,52.0,24.0,18.0,56.0,12.0,130.0,4.0,12.0,34.0,6.0,40,2.0,8.0,21.0,3.0,13.0,1.0,2.0,29.0,45.0,16.0,42.0,135,1.0,0.5,0.5,0.5977011494252874,0.5,0.5726495726495726,0.5869565217391305,0.6058394160583942,0.6470588235294118,0.2564102564102564,25.199362041467307,0.08955223880597014,0.034782608695652174,0.10902255639097744,0.021645021645021644,0.034482758620689655,0.04838709677419355,0.030303030303030304,0.0392156862745098,0.38461538461538464,0.24786324786324787,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.1111111111111111,0.6153846153846154,0.6153846153846154,0.25,0.05128205128205128,0.20512820512820512,0.42857142857142855,0.21739130434782608,0.6410256410256411,0.53733547008547,0.540075,0.5573282608695653,0.12878787878787878,0.15841584158415842,0.2634730538922156,6.589655172413794,26.416666666666664,0.24338624338624337,32.0,1.0,9.0,11.0,1.0,,,10.0,1.0,4.0,8.0,52.0,21.0,9.0,,4.0,38.0,19.0,16.0,3.0,1.0,17.0,5.0,8.0,6.0,2.0,13.0,1.0,7.0,6.0,1.0,7.0,,1.0,5.0,5.0,,4.0,5.0,5.0,4.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.04597701149425287,0.06666666666666667,0.6190476190476191,0.45454545454545453,0.12878787878787878,0.008620689655172414,,,0.034482758620689655,0.13333333333333333,0.038461538461538464,0.14606741573033707,0.09302325581395349,1.0,0.7111111111111111,0.7619047619047619,0.59375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.4782608695652174,0.8181818181818182,,0.04790419161676647,,9.0,1.0,4.0,3.0,1.0,3.0,3.0,9.0,,6.0,1.0,3.0,,,,2.0,2.0,1.0,0.25,0.6,,0.034482758620689655,,,0.06666666666666667,0.375,0.375,0.6666666666666666,0.5714285714285714,0.25,1.0,,0.6,0.375,0.03225806451612903,,1.0,,,,,2.0,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12.0,45,46,21,6.0,5,91,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.04,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,0.5,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,1.0,,,,1.0,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36636.1,611,-42.0,1269,1272,262,226.0,122,2541,95.0,27.0,51.0,81.0,11.0,17.0,,,,139.0,193.0,,22.0,300.0,1537,36.0,27.0,34.0,,9.0,63.0,232.0,,7.0,17.0,6.0,41.0,34.0,53.0,129.0,56.0,185,5.0,17.0,37.0,34.0,52.0,3.0,5.0,29.0,35.0,13.0,63.0,262,,0.8345323741007195,0.9666666666666667,0.7202072538860104,0.7941176470588235,0.7202072538860104,0.7941176470588235,0.7177033492822966,0.7875,,17.385159010600706,0.18275862068965518,0.13654618473895583,0.19415807560137457,0.10789980732177264,0.19696969696969696,0.125,0.2,0.11363636363636363,0.49222797927461137,0.41968911917098445,0.6296296296296297,0.6623376623376623,0.8823529411764706,0.08808290155440414,0.6470588235294118,0.6470588235294118,1.0,,,0.75,,0.49222797927461137,0.5427932642487047,0.5971461538461539,0.5713058823529412,0.06403940886699508,0.06403940886699508,0.21,5.799481865284975,,0.20646178092986603,77.0,19.0,18.0,21.0,,,,,26.0,,55.0,46.0,,,38.0,10.0,10.0,3.0,4.0,3.0,22.0,60.0,16.0,10.0,6.0,4.0,20.0,3.0,5.0,15.0,3.0,8.0,7.0,,6.0,18.0,11.0,7.0,19.0,10.0,5.0,,,,0.7222222222222222,0.7222222222222222,0.7236842105263158,0.05181347150259067,0.06315789473684211,0.5405405405405406,0.5161290322580645,0.2054794520547945,0.08148148148148149,0.09090909090909091,0.06666666666666667,0.13333333333333333,0.16778523489932887,0.19607843137254902,0.19047619047619047,0.24390243902439024,0.5263157894736842,0.8105263157894737,0.8651685393258427,0.7792207792207793,,,,0.7037037037037037,0.21052631578947367,,0.6176470588235294,0.8571428571428571,,0.18333333333333332,,,,,,,3.0,,,,1.0,,,,3.0,,3.0,,,,,,0.04938271604938271,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,True
