EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5366.000000000001,89,-22,187,185,39,63.0,20,372,6.0,7.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,10.0,1.0,3.0,10.0,12.0,6.0,13.0,7.0,45.0,246,3.0,3.0,1.0,6.0,4.0,5.0,3.0,2.0,10.0,10.0,10.0,18.0,4.0,10.0,5.0,1.0,1.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,25.0,1.0,2.0,4.0,7.0,11.0,3.0,14,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,9.0,5.0,7.0,1.0,3.0,10.0,39,1.0,0.5,0.625,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,0.8,0.76,0.75,0.5,0.7857142857142857,0.75,0.5555555555555556,0.52,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.3333333333333333,15.789473684210527,0.8,0.20588235294117646,0.047619047619047616,0.10810810810810811,0.02631578947368421,0.15492957746478872,0.0375,0.2222222222222222,0.1111111111111111,0.2,0.2777777777777778,0.10714285714285714,0.1111111111111111,0.28,0.8571428571428571,1.0,0.5,0.16,0.75,0.75,0.6666666666666666,0.04,1.0,1.0,0.12,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,1.0,0.5,1.0,0.25,0.5,0.75,0.375,0.8,0.5,0.57585,0.6179250000000001,0.5978812499999999,0.10714285714285714,0.2,0.13333333333333333,0.2222222222222222,5.591666666666668,25.03846153846154,0.20855614973262032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5244.0,87,5,187,185,65,61.0,17,372,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,215,,2.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,10.0,,6.0,,5.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,7.0,1.0,3.0,4.0,8.0,12,3.0,2.0,3.0,2.0,3.0,,1.0,6.0,1.0,8.0,18.0,2.0,2.0,,1.0,6.0,62,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,0.5,0.5,0.5625,0.5,0.6,0.4,,,,,10.628019323671499,0.5,0.08823529411764706,0.25,0.02631578947368421,0.02631578947368421,0.05555555555555555,0.12121212121212122,0.16666666666666666,,0.3333333333333333,,,0.09090909090909091,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,0.25,1.0,0.5,0.8,0.4,0.5660666666666666,0.65325,0.5334125000000001,0.0625,0.1,0.16666666666666666,0.3333333333333333,4.4,26.400000000000002,0.34759358288770054,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.2,0.034482758620689655,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20606.6,343,94,705,710,209,165.0,82,1415,21.0,40.0,6.0,12.0,6.0,12.0,3.0,6.0,,,9.0,32.0,,1.0,,,24.0,46.0,9.0,33.0,12.0,87.0,771,6.0,13.0,2.0,13.0,7.0,13.0,7.0,9.0,26.0,36.0,12.0,24.0,4.0,1.0,,8.0,,19.0,8.0,27.0,7.0,1.0,11.0,6.0,62.0,12.0,11.0,35.0,28.0,66.0,25.0,91,24.0,5.0,9.0,5.0,4.0,,4.0,13.0,1.0,13.0,31.0,21.0,20.0,,4.0,26.0,208,3.0,0.75,0.8181818181818182,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5217391304347826,0.46153846153846156,0.5384615384615384,0.47468354430379744,0.4,0.425,0.4887640449438202,0.40625,0.4642857142857143,0.4177215189873418,,0.17391304347826086,0.175,,12.639405204460965,0.6923076923076923,0.1728395061728395,0.08461538461538462,0.20833333333333334,0.07792207792207792,0.19090909090909092,0.08098591549295775,0.1,0.11764705882352941,0.1111111111111111,0.2261904761904762,0.2,0.23255813953488372,0.5063291139240507,0.525,0.6363636363636364,0.7619047619047619,0.0759493670886076,0.5,0.6,0.6666666666666666,,,,0.4050632911392405,0.28125,0.28125,0.8888888888888888,0.012658227848101266,,,,0.8,0.5,,0.6,0.5,,0.9240506329113924,,0.6119854430379746,0.60164,0.6116925,0.04819277108433735,0.08,0.14942528735632185,0.2988505747126437,2.154347826086957,23.54242424242424,0.29645390070921984,,,1.0,19.0,3.0,1.0,2.0,,0.05263157894736842,0.13043478260869565,0.05825242718446602,0.02631578947368421,,,,2.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.14285714285714285,0.16666666666666666,0.2,0.07407407407407407,0.125,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.35,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,81666.4,1361,14,2829,2840,753,615.0,281,5669,53.0,83.0,6.0,11.0,13.0,25.0,32.0,71.0,45.0,80.0,35.0,80.0,47.0,106.0,8.0,35.0,130.0,234.0,82.0,186.0,36.0,542.0,3348,11.0,23.0,10.0,45.0,30.0,57.0,55.0,7.0,151.0,200.0,60.0,240.0,8.0,106.0,47.0,19.0,,22.0,19.0,41.0,12.0,7.0,11.0,9.0,101.0,9.0,17.0,63.0,61.0,131.0,28.0,159,25.0,14.0,16.0,11.0,18.0,3.0,5.0,34.0,1.0,34.0,71.0,33.0,49.0,,24.0,151.0,745,10.0,0.7692307692307693,0.7936507936507936,0.975609756097561,0.44086021505376344,0.44086021505376344,0.5555555555555556,0.4782608695652174,0.5263157894736842,0.6023809523809524,0.5606060606060606,0.6428571428571429,0.6117381489841986,0.5921052631578947,0.6452991452991453,0.44285714285714284,,0.0811965811965812,0.14457831325301204,,15.118858954041205,0.47058823529411764,0.09697933227344992,0.030357142857142857,0.09531013615733737,0.01487603305785124,0.09612403100775194,0.022317596566523604,0.05,0.02040816326530612,0.07614213197969544,0.10542168674698796,0.08677685950413223,0.11864406779661017,0.1976190476190476,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.16904761904761906,0.4507042253521127,0.47761194029850745,0.625,0.19047619047619047,0.5625,0.5844155844155844,0.19047619047619047,0.4375,0.4375,1.0,0.2523809523809524,0.44339622641509435,0.44339622641509435,0.9574468085106383,0.3333333333333333,0.5454545454545454,0.24242424242424243,0.22321428571428573,0.52,0.3125,0.6404761904761904,0.44339622641509435,0.5293179761904764,0.5294086956521739,0.5261370535714286,0.05656108597285068,0.09375,0.08302583025830258,0.2785977859778598,9.66068376068376,24.898387096774197,0.26617179215270415,4.0,5.0,6.0,11.0,4.0,7.0,7.0,0.5,0.02456140350877193,0.017391304347826087,0.013100436681222707,0.03208556149732621,0.7111111111111111,0.5,1.0,2.0,10.0,20.0,8.0,28.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,1.0,0.509090909090909,0.056338028169014086,0.10144927536231885,0.024096385542168676,0.11,0.46153846153846156,0.5,0.06060606060606061,0.17857142857142858,0.5,1.0,18.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0375,0.5,1.0,0.5142857142857142,0.005376344086021506,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40240.1,671,40,1396,1381,338,263.0,137,2777,57.0,70.0,2.0,2.0,17.0,20.0,33.0,73.0,5.0,18.0,4.0,11.0,38.0,119.0,9.0,20.0,95.0,161.0,42.0,130.0,151.0,467.0,1631,3.0,6.0,12.0,32.0,24.0,41.0,20.0,56.0,125.0,62.0,128.0,84.0,2.0,119.0,38.0,8.0,4.0,87.0,37.0,124.0,23.0,14.0,45.0,34.0,285.0,10.0,3.0,49.0,34.0,87.0,13.0,100,20.0,6.0,44.0,26.0,16.0,3.0,18.0,60.0,2.0,18.0,40.0,122.0,175.0,13.0,53.0,123.0,337,4.0,0.3263157894736842,0.32978723404255317,0.6666666666666666,0.3230769230769231,0.3230769230769231,0.5900621118012422,0.5,0.5853658536585366,0.5429553264604811,0.5833333333333334,0.5655737704918032,0.6350974930362117,0.6666666666666666,0.6666666666666666,0.44673539518900346,0.03076923076923077,0.049689440993788817,0.04285714285714286,0.09090909090909091,27.032258064516128,0.7333333333333333,0.10897435897435898,0.011111111111111112,0.15857605177993528,0.034013605442176874,0.13365539452495975,0.02304964539007092,0.02666666666666667,0.04411764705882353,0.0898876404494382,0.12048192771084337,0.15319148936170213,0.17567567567567569,0.24054982817869416,0.8142857142857143,0.8507462686567164,0.3157894736842105,0.2508591065292096,0.4520547945205479,0.4852941176470588,0.36363636363636365,0.061855670103092786,0.2777777777777778,0.2777777777777778,0.037800687285223365,0.36363636363636365,0.4,1.0,0.40893470790378006,0.31932773109243695,0.3275862068965517,0.631578947368421,0.1111111111111111,1.0,0.5,0.32786885245901637,0.85,0.32786885245901637,0.6872852233676976,0.31932773109243695,0.5227470790378006,0.5293777777777777,0.5073303278688525,0.19130434782608696,0.26108374384236455,0.06852248394004283,0.2676659528907923,6.722981366459626,26.47076923076922,0.24212034383954154,4.0,5.0,1.0,14.0,16.0,,2.0,0.4166666666666667,0.0070921985815602835,,0.030973451327433628,0.007142857142857143,0.2,0.4444444444444444,0.75,3.0,,,11.0,7.0,42.0,8.0,,4.0,7.0,4.0,12.0,14.0,4.0,1.0,3.0,5.0,4.0,12.0,0.35,0.0684931506849315,0.12121212121212122,,0.10526315789473684,0.8,,0.16666666666666666,,,1.0,7.0,,6.0,11.0,1.0,13.0,1.0,,,,,,0.3333333333333333,1.0,0.35,0.09154929577464789,2.0,1.0,0.025210084033613446,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3966.0,66,13,139,143,38,45.0,11,282,2.0,2.0,,,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,5.0,10.0,1.0,4.0,9.0,14.0,5.0,12.0,1.0,34.0,164,1.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,19.0,2.0,16.0,15.0,,10.0,5.0,1.0,,9.0,4.0,13.0,1.0,3.0,7.0,1.0,30.0,,,2.0,2.0,4.0,,4,3.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,2.0,6.0,5.0,1.0,,1.0,19.0,38,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.6428571428571429,1.0,0.5,0.6346153846153846,0.5,0.9,0.6538461538461539,0.5,0.95,0.46153846153846156,,0.07142857142857142,,,20.394736842105264,0.6,0.06896551724137931,,0.05714285714285714,,0.0625,,,,0.06666666666666667,,0.06896551724137931,,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.038461538461538464,1.0,1.0,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,,,0.5,0.1,1.0,0.4,0.5384615384615384,0.5,0.4980884615384615,0.49512500000000004,0.503315,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5588235294117647,9.292857142857144,26.258333333333336,0.2733812949640288,,,,2.0,,,,,,,,,,,,,,,,4.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.09090909090909091,,,0.25,1.0,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36556.2,609,-34,1265,1283,371,275.0,134,2548,36.0,48.0,7.0,12.0,11.0,15.0,17.0,37.0,1.0,4.0,10.0,30.0,14.0,43.0,4.0,12.0,54.0,89.0,24.0,73.0,43.0,223.0,1530,9.0,14.0,8.0,27.0,13.0,24.0,18.0,17.0,61.0,78.0,30.0,72.0,14.0,43.0,14.0,8.0,,33.0,15.0,48.0,13.0,2.0,13.0,14.0,111.0,14.0,12.0,26.0,41.0,71.0,27.0,98,28.0,9.0,24.0,17.0,10.0,3.0,7.0,34.0,6.0,31.0,60.0,41.0,52.0,,21.0,59.0,367,3.0,0.7222222222222222,0.8297872340425532,1.0,0.3287671232876712,0.3287671232876712,0.6067415730337079,0.6428571428571429,0.5416666666666666,0.5555555555555556,0.5454545454545454,0.5238095238095238,0.6027027027027027,0.5625,0.5865384615384616,0.4506172839506173,,0.0898876404494382,0.08333333333333333,,15.422535211267606,0.7058823529411765,0.14695340501792115,0.04395604395604396,0.08843537414965986,0.05384615384615385,0.1169284467713787,0.04878048780487805,0.0625,0.01694915254237288,0.14736842105263157,0.14383561643835616,0.0730593607305936,0.13333333333333333,0.2962962962962963,0.75,0.8181818181818182,0.6944444444444444,0.22839506172839505,0.4594594594594595,0.5151515151515151,0.8235294117647058,0.024691358024691357,0.25,0.25,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.2654320987654321,0.32558139534883723,0.32558139534883723,1.0,0.5454545454545454,0.5833333333333334,0.18181818181818182,0.35714285714285715,0.7333333333333333,0.2857142857142857,0.7469135802469136,0.32558139534883723,0.5545754658385093,0.5523678571428571,0.5446475609756097,0.11864406779661017,0.20192307692307693,0.1210762331838565,0.273542600896861,4.764044943820224,25.04520547945205,0.2932806324110672,2.0,2.0,3.0,19.0,11.0,3.0,2.0,0.25,0.03076923076923077,0.047619047619047616,0.06467661691542288,0.04,,0.5,1.0,4.0,1.0,6.0,3.0,6.0,,6.0,1.0,4.0,3.0,4.0,1.0,8.0,11.0,5.0,6.0,11.0,7.0,7.0,0.3333333333333333,0.10810810810810811,0.13333333333333333,0.03125,0.15789473684210525,0.6363636363636364,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.16666666666666666,,5.0,1.0,1.0,6.0,,,,,,,,,,,0.4166666666666667,,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35224.40000000001,587,106,1220,1223,307,268.0,116,2443,17.0,22.0,6.0,7.0,5.0,5.0,16.0,34.0,2.0,8.0,9.0,24.0,26.0,75.0,6.0,10.0,35.0,64.0,35.0,99.0,47.0,222.0,1366,6.0,7.0,9.0,29.0,6.0,11.0,14.0,20.0,53.0,32.0,38.0,96.0,10.0,75.0,26.0,5.0,1.0,48.0,19.0,67.0,14.0,5.0,39.0,3.0,153.0,8.0,4.0,16.0,29.0,46.0,14.0,60,34.0,9.0,22.0,14.0,13.0,,8.0,35.0,3.0,31.0,56.0,61.0,58.0,,19.0,52.0,302,5.0,0.45714285714285713,0.5333333333333333,0.9142857142857143,0.35353535353535354,0.35353535353535354,0.546875,0.8571428571428571,0.5454545454545454,0.5368098159509203,0.75,0.66,0.5873015873015873,0.7631578947368421,0.6973684210526315,0.6073619631901841,0.010101010101010102,0.078125,0.045454545454545456,,16.543574593796162,0.6285714285714286,0.11553784860557768,0.017167381974248927,0.052980132450331126,0.0311284046692607,0.081374321880651,0.024489795918367346,,0.09433962264150944,0.11538461538461539,0.08461538461538462,0.05188679245283019,0.05555555555555555,0.13496932515337423,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.2085889570552147,0.47058823529411764,0.5333333333333333,0.625,0.049079754601226995,0.25,0.25,0.147239263803681,0.375,0.375,1.0,0.4601226993865031,0.3466666666666667,0.35135135135135137,0.8846153846153846,0.4375,0.8571428571428571,0.375,0.2,1.0,0.4,0.7423312883435583,0.3466666666666667,0.5420561349693253,0.5892214285714286,0.560166,0.11235955056179775,0.24358974358974358,0.13063063063063063,0.23873873873873874,7.006250000000001,25.405050505050504,0.25163934426229506,3.0,4.0,1.0,25.0,14.0,3.0,2.0,0.4444444444444444,0.01680672268907563,0.04,0.014705882352941176,0.011764705882352941,0.5,0.5,0.6666666666666666,3.0,3.0,4.0,5.0,7.0,9.0,6.0,2.0,1.0,6.0,6.0,11.0,11.0,7.0,5.0,2.0,8.0,4.0,9.0,0.5,0.11764705882352941,0.03125,0.04878048780487805,0.20930232558139536,0.5,,0.1875,0.16,0.75,1.0,4.0,,4.0,5.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.4,0.01,,1.0,0.013333333333333334,1.0,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,29756.300000000003,496,-28,1025,1026,272,278.0,95,2051,64.0,91.0,4.0,7.0,16.0,21.0,20.0,51.0,12.0,25.0,2.0,9.0,17.0,45.0,5.0,7.0,96.0,167.0,19.0,54.0,55.0,304.0,1220,5.0,8.0,6.0,25.0,17.0,32.0,8.0,23.0,66.0,86.0,106.0,39.0,4.0,45.0,17.0,7.0,,78.0,41.0,119.0,29.0,12.0,41.0,32.0,279.0,1.0,7.0,33.0,29.0,69.0,9.0,78,13.0,5.0,30.0,18.0,19.0,4.0,12.0,49.0,1.0,11.0,28.0,51.0,74.0,3.0,28.0,64.0,266,3.0,0.4479166666666667,0.4574468085106383,0.6842105263157895,0.35185185185185186,0.35185185185185186,0.5748502994011976,0.625,0.53125,0.5633484162895928,0.6785714285714286,0.5375,0.6011904761904762,0.6578947368421053,0.6,0.24434389140271492,,0.041916167664670656,0.054945054945054944,,26.380368098159508,0.6122448979591837,0.12608695652173912,0.03211009174311927,0.1375,0.0047169811320754715,0.13191489361702127,0.018604651162790697,0.04918032786885246,0.016666666666666666,0.12121212121212122,0.1328125,0.14857142857142858,0.1076923076923077,0.4117647058823529,0.7032967032967034,0.7441860465116279,0.546875,0.23076923076923078,0.39215686274509803,0.40816326530612246,0.25,0.11312217194570136,0.48,0.48,0.04072398190045249,0.2222222222222222,0.2222222222222222,1.0,0.20361990950226244,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.5,0.5714285714285714,0.35714285714285715,0.525,0.7619047619047619,0.175,0.6561085972850679,0.37777777777777777,0.5394952488687783,0.5406272727272727,0.5640162500000001,0.12295081967213115,0.14893617021276595,0.08223684210526316,0.21710526315789475,6.365868263473053,26.45740740740741,0.2653658536585366,2.0,3.0,3.0,8.0,17.0,3.0,3.0,0.5,0.035398230088495575,,,0.030612244897959183,0.25,0.4,1.0,1.0,,1.0,6.0,3.0,18.0,5.0,1.0,7.0,7.0,1.0,1.0,8.0,8.0,,7.0,8.0,8.0,6.0,0.375,0.0392156862745098,0.30434782608695654,0.03125,0.1111111111111111,1.0,,0.07142857142857142,0.025,,1.0,3.0,4.0,,7.0,,2.0,,,1.0,,,,1.0,1.0,0.42857142857142855,0.03571428571428571,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2447.0,41,-32,86,87,21,13.0,7,173,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,6.0,,1.0,2.0,6.0,2.0,7.0,4.0,14.0,121,,,,,,,1.0,,,,4.0,3.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4,,,3.0,2.0,,,1.0,3.0,,3.0,4.0,5.0,4.0,,2.0,,21,,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.38461538461538464,,,0.4666666666666667,,,0.5384615384615384,,0.16666666666666666,,,18.947368421052634,1.0,0.047619047619047616,,0.10526315789473684,0.05,0.075,0.024390243902439025,,0.2,,0.09090909090909091,0.09090909090909091,0.125,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,,1.0,0.6153846153846154,0.16666666666666666,0.49865384615384617,,0.5811,0.13333333333333333,0.25,,,7.716666666666668,27.1,0.2441860465116279,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,1.0,2.0,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
