EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2086.0,35,-3,74,73,27,29.0,9,147,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,10.843373493975903,0.125,0.2,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5533928571428571,0.65325,0.5146000000000001,0.125,0.16666666666666666,0.6666666666666666,4.6,25.200000000000003,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16236.700000000004,271,56,558,566,165,142.0,68,1124,34.0,11.0,3.0,5.0,,,23.0,,,19.0,39.0,23.0,9.0,65.0,623,12.0,6.0,12.0,6.0,7.0,22.0,26.0,,7.0,22.0,7.0,51.0,11.0,23.0,46.0,23.0,69,1.0,4.0,10.0,10.0,21.0,,2.0,15.0,14.0,1.0,22.0,164,1.0,0.6842105263157895,0.7647058823529411,0.48717948717948717,0.5,0.45161290322580644,0.4166666666666667,0.47101449275362317,0.4583333333333333,0.3709677419354839,12.267080745341614,0.16911764705882354,0.10091743119266056,0.16287878787878787,0.09401709401709402,0.11363636363636363,0.06818181818181818,0.0851063829787234,0.03333333333333333,0.5483870967741935,0.08064516129032258,0.6,0.6,0.6666666666666666,,,,,0.3709677419354839,,0.8461538461538461,,0.9193548387096774,0.6161556451612904,0.6259777777777777,0.6099194444444445,0.015873015873015872,0.025,0.3384615384615385,2.071794871794872,23.465217391304353,0.2956989247311828,16.0,5.0,5.0,11.0,6.0,1.0,1.0,6.0,6.0,5.0,1.0,1.0,11.0,1.0,12.0,15.0,3.0,4.0,7.0,15.0,8.0,5.0,2.0,11.0,1.0,20.0,3.0,19.0,15.0,4.0,6.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,3.0,6.0,2.0,6.0,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.4166666666666667,0.38461538461538464,0.39285714285714285,0.1794871794871795,0.20588235294117646,0.6,0.25,0.05,0.15625,0.088,0.14285714285714285,0.06172839506172839,0.13636363636363635,0.2318840579710145,0.15,0.13541666666666666,0.21875,0.3333333333333333,0.47058823529411764,0.5925925925925926,0.6875,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.45454545454545453,0.6,0.07692307692307693,0.6111111111111112,0.45454545454545453,0.3333333333333333,0.16666666666666666,0.16923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,46380.100000000006,773,36,1621,1631,482,361.0,164,3252,62.0,6.0,66.0,127.0,28.0,63.0,12.0,220.0,61.0,149.0,252.0,232.0,181.0,713.0,1923,23.0,38.0,64.0,67.0,74.0,222.0,60.0,220.0,67.0,192.0,44.0,451.0,9.0,71.0,164.0,16.0,180,7.0,20.0,91.0,24.0,61.0,3.0,1.0,173.0,232.0,102.0,218.0,475,7.0,0.20134228187919462,0.20689655172413793,0.5912698412698413,0.59375,0.5495867768595041,0.5648854961832062,0.6112068965517241,0.6577380952380952,0.4793388429752066,37.112831858407084,0.2022792022792023,0.031141868512110725,0.21145975443383355,0.02262443438914027,,0.04861111111111111,0.15306122448979592,0.028688524590163935,0.128099173553719,0.26239669421487605,0.5196850393700787,0.5365853658536586,0.24242424242424243,0.13016528925619836,0.4444444444444444,0.4666666666666667,0.10714285714285714,0.024793388429752067,0.45454545454545453,0.13636363636363635,0.46564885496183206,0.6074380165289256,0.5065248962655603,0.4811307692307692,0.49360576923076915,0.19005328596802842,0.3128834355828221,0.31136044880785413,9.868253968253967,26.94525862068965,0.297347316471314,55.0,4.0,17.0,18.0,3.0,4.0,2.0,6.0,78.0,7.0,21.0,15.0,47.0,24.0,238.0,87.0,147.0,8.0,8.0,125.0,80.0,33.0,12.0,6.0,1.0,84.0,9.0,36.0,23.0,13.0,71.0,10.0,54.0,17.0,3.0,28.0,4.0,3.0,17.0,12.0,4.0,8.0,12.0,7.0,14.0,0.3717948717948718,0.33620689655172414,0.3582089552238806,0.33620689655172414,0.30434782608695654,0.36363636363636365,0.45098039215686275,0.031746031746031744,0.016129032258064516,0.7802197802197802,0.23076923076923078,0.022222222222222223,0.2198952879581152,0.016042780748663103,0.029411764705882353,0.01056338028169014,0.03333333333333333,0.19487179487179487,0.3103448275862069,0.24363636363636362,0.1588785046728972,0.5833333333333334,0.8870967741935484,0.9016393442622951,0.2,0.25,0.25,1.0,0.6666666666666666,,0.09090909090909091,0.13740458015267176,0.9444444444444444,0.04580152671755725,0.3333333333333333,0.06591865357643759,1.0,75.0,5.0,17.0,22.0,6.0,75.0,2.0,23.0,3.0,1.0,2.0,2.0,6.0,28.0,6.0,5.0,0.2857142857142857,0.008620689655172414,0.031496062992125984,0.047619047619047616,0.00909090909090909,0.3409090909090909,0.3440366972477064,0.3466666666666667,0.25,1.0,0.38636363636363635,0.29411764705882354,0.8,0.36065573770491804,0.3409090909090909,0.02109704641350211,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,67841.40000000001,1131,11,2351,2362,632,503.0,241,4713,74.0,10.0,26.0,60.0,37.0,64.0,70.0,88.0,31.0,110.0,198.0,158.0,34.0,458.0,2786,20.0,27.0,51.0,47.0,5.0,125.0,168.0,88.0,15.0,33.0,9.0,81.0,16.0,49.0,106.0,26.0,132,6.0,15.0,29.0,30.0,61.0,6.0,7.0,31.0,47.0,23.0,125.0,624,8.0,0.7636363636363637,0.7924528301886793,0.5555555555555556,0.5294117647058824,0.5955056179775281,0.6122448979591837,0.6058201058201058,0.6127450980392157,0.4438202247191011,15.46940326871912,0.09176029962546817,0.034334763948497854,0.09375,0.024615384615384615,0.058394160583941604,0.02586206896551724,0.0783132530120482,0.0375,0.20786516853932585,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.1797752808988764,0.578125,0.6065573770491803,0.7027027027027027,0.19662921348314608,0.24719101123595505,0.3448275862068966,0.3163265306122449,0.651685393258427,0.5311682584269664,0.53071,0.5252561224489797,0.0636604774535809,0.1050228310502283,0.27292576419213976,9.3469696969697,24.844303797468346,0.2688217779668226,47.0,5.0,11.0,22.0,29.0,2.0,7.0,16.0,68.0,9.0,9.0,8.0,41.0,22.0,52.0,198.0,6.0,8.0,16.0,18.0,9.0,7.0,2.0,8.0,2.0,53.0,4.0,20.0,9.0,11.0,14.0,3.0,9.0,5.0,1.0,4.0,1.0,1.0,1.0,11.0,4.0,6.0,12.0,5.0,1.0,0.9705882352941176,0.43037974683544306,0.46808510638297873,0.43037974683544306,0.45,0.5689655172413793,0.6029411764705882,0.08080808080808081,0.12162162162162163,0.4827586206896552,0.07017543859649122,0.030303030303030304,0.09566787003610108,0.015717092337917484,0.020618556701030927,0.013020833333333334,0.024,0.0967741935483871,0.10112359550561797,0.09,0.11038961038961038,0.4166666666666667,0.6351351351351351,0.7230769230769231,0.8936170212765957,0.4142857142857143,0.4142857142857143,1.0,0.5,0.4,0.06896551724137931,0.22448979591836735,0.5,0.16326530612244897,0.4375,0.08951965065502183,1.0,39.0,4.0,7.0,15.0,5.0,39.0,,6.0,2.0,,,1.0,1.0,2.0,,1.0,0.5555555555555556,,0.06666666666666667,0.046875,,0.4431818181818182,0.4431818181818182,0.9487179487179487,0.5,1.0,0.2413793103448276,0.5714285714285714,1.0,0.4838709677419355,0.4431818181818182,0.006329113924050633,1.0,1.0,1.0,1.0,3.0,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28825.300000000003,480,-32,998,1015,300,232.0,115,2013,43.0,10.0,10.0,25.0,1.0,4.0,25.0,32.0,9.0,42.0,72.0,57.0,29.0,167.0,1209,11.0,8.0,17.0,14.0,13.0,47.0,60.0,32.0,11.0,39.0,9.0,89.0,10.0,35.0,61.0,23.0,84,3.0,7.0,25.0,25.0,49.0,3.0,,30.0,36.0,15.0,45.0,296,3.0,0.7142857142857143,0.8108108108108109,0.5833333333333334,0.47058823529411764,0.5348837209302325,0.5483870967741935,0.5758620689655173,0.618421052631579,0.4418604651162791,15.030946065428823,0.15695067264573992,0.04504504504504504,0.12747252747252746,0.0539906103286385,0.07042253521126761,0.030612244897959183,0.14864864864864866,0.04838709677419355,0.3333333333333333,0.1937984496124031,0.4,0.45454545454545453,0.8,0.031007751937984496,0.25,0.25,,0.1937984496124031,0.24806201550387597,0.5555555555555556,0.2903225806451613,0.7751937984496124,0.5681441860465115,0.5958249999999999,0.5610209677419354,0.10714285714285714,0.18072289156626506,0.281437125748503,4.547222222222222,24.66491228070175,0.30060120240480964,31.0,5.0,8.0,12.0,7.0,4.0,1.0,5.0,18.0,6.0,7.0,2.0,20.0,6.0,24.0,54.0,,10.0,7.0,28.0,11.0,12.0,5.0,13.0,,23.0,3.0,24.0,16.0,8.0,18.0,2.0,14.0,4.0,4.0,8.0,3.0,,5.0,9.0,4.0,5.0,9.0,5.0,4.0,1.0,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.5454545454545454,0.5,0.5263157894736842,0.09722222222222222,0.09302325581395349,0.72,0.12,,0.09913793103448276,0.06372549019607843,0.03773584905660377,0.07692307692307693,0.020833333333333332,0.15789473684210525,0.17142857142857143,0.08235294117647059,0.14516129032258066,0.5555555555555556,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.28,0.28,1.0,0.5,0.2,0.2222222222222222,0.3870967741935484,0.6666666666666666,0.16129032258064516,0.2,0.11976047904191617,,11.0,2.0,3.0,5.0,2.0,11.0,,2.0,3.0,1.0,,1.0,1.0,4.0,,,0.2857142857142857,,0.12,,,0.34375,0.34375,1.0,,,0.16666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.34375,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54,248,246,54,51.0,28,494,6.0,1.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,2.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,1.0,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.0625,0.03333333333333333,0.125,0.045454545454545456,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5467333333333333,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5,0.25,0.4,,,,0.2,,0.08771929824561403,0.03225806451612903,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,,0.11764705882352941,,3.0,,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,0.2,0.2,1.0,,,0.25,,,0.3333333333333333,0.2,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29926.4,499,95,1037,1041,283,240.0,103,2078,21.0,6.0,11.0,25.0,2.0,6.0,20.0,59.0,9.0,29.0,52.0,79.0,41.0,186.0,1163,6.0,5.0,10.0,12.0,17.0,48.0,24.0,59.0,18.0,54.0,13.0,126.0,4.0,22.0,36.0,13.0,49,1.0,13.0,34.0,26.0,49.0,2.0,2.0,55.0,50.0,16.0,47.0,278,5.0,0.41379310344827586,0.48,0.5576923076923077,0.5,0.5534351145038168,0.7045454545454546,0.6038961038961039,0.7272727272727273,0.6030534351145038,16.291161178509533,0.10328638497652583,0.02,0.07610993657505286,0.028846153846153848,,0.01904761904761905,0.1044776119402985,0.014925373134328358,0.16030534351145037,0.19083969465648856,0.44,0.4782608695652174,0.5454545454545454,0.04580152671755725,0.3333333333333333,0.3333333333333333,0.5,0.15267175572519084,0.45038167938931295,0.46153846153846156,0.4090909090909091,0.7633587786259542,0.547212213740458,0.53442,0.5467636363636363,0.11724137931034483,0.24615384615384617,0.25806451612903225,6.665384615384616,25.30759493670886,0.2729026036644166,16.0,5.0,4.0,4.0,9.0,2.0,3.0,3.0,29.0,5.0,7.0,5.0,24.0,7.0,34.0,81.0,6.0,8.0,3.0,36.0,30.0,1.0,5.0,8.0,1.0,14.0,,31.0,23.0,8.0,21.0,6.0,14.0,7.0,3.0,14.0,6.0,10.0,9.0,6.0,4.0,2.0,6.0,3.0,7.0,0.9310344827586207,0.3670886075949367,0.5833333333333334,0.3670886075949367,0.8333333333333334,0.7307692307692307,0.75,0.057692307692307696,0.047619047619047616,0.6176470588235294,,0.02857142857142857,0.05384615384615385,0.037037037037037035,0.05128205128205128,0.017543859649122806,0.1111111111111111,0.056074766355140186,0.23076923076923078,0.05056179775280899,0.06097560975609756,0.5,0.7619047619047619,0.8,0.3125,0.45,0.45,1.0,0.8333333333333334,,0.15384615384615385,0.18181818181818182,1.0,0.13636363636363635,1.0,0.12903225806451613,1.0,20.0,2.0,5.0,4.0,3.0,20.0,1.0,5.0,,,1.0,,4.0,3.0,,1.0,0.42857142857142855,0.012658227848101266,0.08,,0.01694915254237288,0.3389830508474576,0.3448275862068966,0.9,0.5,1.0,0.38461538461538464,0.4,0.5,0.4444444444444444,0.3389830508474576,0.0125,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,22056.2,368,-32,762,762,209,207.0,71,1524,64.0,6.0,15.0,38.0,11.0,18.0,7.0,33.0,6.0,71.0,120.0,40.0,40.0,227.0,918,7.0,13.0,23.0,6.0,21.0,56.0,64.0,33.0,24.0,79.0,17.0,182.0,6.0,18.0,46.0,8.0,54,2.0,13.0,30.0,9.0,23.0,1.0,3.0,38.0,57.0,20.0,54.0,203,1.0,0.4507042253521127,0.45714285714285713,0.5916666666666667,0.5652173913043478,0.584375,0.603448275862069,0.6108108108108108,0.6511627906976745,0.25,25.264394829612222,0.1005586592178771,0.037267080745341616,0.11235955056179775,0.0219435736677116,0.044444444444444446,0.047058823529411764,0.1,0.029850746268656716,0.4,0.2375,0.39473684210526316,0.4166666666666667,0.3333333333333333,0.1125,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.04375,0.20625,0.5,0.20689655172413793,0.65,0.5383556249999999,0.54345,0.5783258620689655,0.11797752808988764,0.145985401459854,0.24669603524229075,6.435833333333332,26.3825,0.2742782152230971,45.0,3.0,13.0,16.0,2.0,1.0,,,15.0,4.0,5.0,4.0,18.0,3.0,78.0,30.0,15.0,2.0,6.0,55.0,29.0,22.0,4.0,1.0,1.0,22.0,6.0,11.0,8.0,3.0,17.0,3.0,9.0,8.0,1.0,12.0,,1.0,7.0,6.0,,5.0,6.0,6.0,6.0,0.6666666666666666,0.375,0.5,0.375,0.5714285714285714,0.5833333333333334,0.5625,0.05,0.0625,0.5666666666666667,0.3333333333333333,0.038461538461538464,0.12429378531073447,0.006329113924050633,,,0.021739130434782608,0.1111111111111111,0.06666666666666667,0.1322314049586777,0.10714285714285714,1.0,0.703125,0.75,0.5555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.08333333333333333,0.5517241379310345,0.8125,,,0.07929515418502203,1.0,13.0,1.0,4.0,3.0,2.0,13.0,,7.0,3.0,,,4.0,,3.0,3.0,1.0,0.4,,0.05263157894736842,,,0.3939393939393939,0.3939393939393939,0.6153846153846154,1.0,1.0,0.3333333333333333,0.25,1.0,0.5,0.3939393939393939,0.024390243902439025,,,,1.0,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,6.0,5,91,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.04,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,0.5,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,1.0,,,,1.0,,,,1.0,,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,39708.200000000004,662,-55,1373,1373,289,250.0,133,2746,100.0,28.0,55.0,88.0,11.0,17.0,,,,146.0,205.0,,23.0,315.0,1664,39.0,28.0,39.0,,9.0,65.0,242.0,,7.0,18.0,6.0,43.0,36.0,58.0,139.0,60.0,199,6.0,17.0,38.0,39.0,57.0,3.0,5.0,30.0,36.0,14.0,65.0,289,,0.8287671232876712,0.968,0.7121951219512195,0.717948717948718,0.7121951219512195,0.717948717948718,0.7126696832579186,0.7222222222222222,,16.9281045751634,0.1864951768488746,0.13043478260869565,0.19614147909967847,0.10619469026548672,0.20270270270270271,0.1111111111111111,0.20408163265306123,0.12244897959183673,0.4878048780487805,0.4292682926829268,0.625,0.6547619047619048,0.8727272727272727,0.08292682926829269,0.6470588235294118,0.6470588235294118,1.0,,,0.717948717948718,,0.4878048780487805,0.5413341463414634,0.5941642857142856,0.558848717948718,0.06511627906976744,0.06511627906976744,0.20634920634920634,5.742439024390245,,0.21048798252002912,80.0,20.0,18.0,23.0,,,,,,28.0,,3.0,59.0,,50.0,,,42.0,10.0,11.0,3.0,4.0,4.0,24.0,,64.0,17.0,11.0,7.0,4.0,21.0,3.0,6.0,15.0,3.0,9.0,7.0,,6.0,20.0,12.0,8.0,21.0,11.0,5.0,,,,,0.717948717948718,0.717948717948718,0.7195121951219512,0.04878048780487805,0.06,0.5526315789473685,0.53125,,0.2057877813504823,0.08304498269896193,0.08620689655172414,0.06334841628959276,0.14705882352941177,0.17391304347826086,0.19230769230769232,0.19909502262443438,0.2222222222222222,0.5238095238095238,0.8,0.851063829787234,0.775,,,,0.7142857142857143,0.2,,0.5897435897435898,0.782608695652174,,,0.1873015873015873,,,,,,,,,1.0,,,3.0,,,4.0,,,,,0.045454545454545456,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,True
