EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,783.0,13.0,28,27,10.0,5.0,4.0,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,34,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,12.5,0.3333333333333333,0.14285714285714285,0.2,0.08333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5101,0.5146000000000001,1.0,9.4,27.1,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25813.9,430.0,905,900,255.0,155.0,104.0,1805,34.0,16.0,36.0,117.0,26.0,87.0,147.0,126.0,398.0,1075,21.0,38.0,32.0,122.0,28.0,117.0,7.0,38.0,89.0,10.0,99.0,6.0,46.0,15.0,34.0,3.0,1.0,122.0,254.0,1.0,0.16091954022988506,0.16666666666666666,0.5918367346938775,0.5526315789473685,0.5439560439560439,0.5357142857142857,0.6107692307692307,0.6505376344086021,0.46153846153846156,36.51574803149606,0.20765027322404372,0.04430379746835443,0.2141057934508816,0.024657534246575342,0.06172839506172839,0.12244897959183673,0.12454212454212454,0.13186813186813187,0.4444444444444444,0.47058823529411764,0.0625,0.42857142857142855,0.37142857142857144,0.5860805860805861,0.5048764705882354,0.47942318840579706,0.3065326633165829,9.941496598639453,26.82857142857143,0.281767955801105,30.0,31.0,3.0,4.0,7.0,7.0,40.0,77.0,2.0,9.0,2.0,2.0,6.0,39.0,3.0,12.0,9.0,41.0,101.0,5.0,12.0,3.0,14.0,8.0,27.0,11.0,47.0,146.0,54.0,69.0,6.0,39.0,4.0,1.0,74.0,34.0,108.0,25.0,9.0,43.0,24.0,7.0,250.0,2.0,1.0,47.0,4.0,4.0,21.0,14.0,7.0,40.0,4.0,30.0,10.0,1.0,2.0,11.0,101.0,4.0,2.0,3.0,125.0,17.0,1.0,56.0,3.0,10.0,5.0,2.0,3.0,5.0,5.0,10.0,0.43902439024390244,0.3253968253968254,0.21428571428571427,0.34375,0.3253968253968254,0.4166666666666667,0.36538461538461536,0.45,0.007936507936507936,0.027210884353741496,0.025974025974025976,0.05555555555555555,0.008547008547008548,0.8695652173913043,0.2222222222222222,0.04,0.21962616822429906,0.00966183574879227,0.05263157894736842,0.005952380952380952,0.02564102564102564,0.2169811320754717,0.32142857142857145,0.24,0.171875,0.02877697841726619,1.0,0.9117647058823529,0.9117647058823529,0.1935483870967742,0.28205128205128205,0.5194805194805194,0.5333333333333333,0.175,0.03296703296703297,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.33620689655172414,0.41025641025641024,0.15384615384615385,0.75,0.07692307692307693,0.46153846153846156,0.25,1.0,0.1,1.0,0.08571428571428572,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.47833055555555565,0.1873015873015873,0.3010752688172043,0.023255813953488372,0.0678391959798995,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37692.8,628.0,1318,1316,340.0,236.0,146.0,2634,49.0,20.0,32.0,42.0,13.0,68.0,114.0,76.0,266.0,1551,19.0,32.0,18.0,65.0,104.0,42.0,10.0,21.0,54.0,15.0,69.0,11.0,19.0,16.0,32.0,2.0,5.0,65.0,339.0,4.0,0.7647058823529411,0.8125,0.5964912280701754,0.59375,0.6342105263157894,0.62,0.6456310679611651,0.6132075471698113,0.4,15.212981744421908,0.07553956834532374,0.0398406374501992,0.08873720136518772,0.026217228464419477,0.015625,0.056818181818181816,0.2578947368421053,0.16842105263157894,0.625,0.6896551724137931,0.7,0.22105263157894736,0.26,0.6578947368421053,0.5376389473684211,0.5204059999999999,0.24436090225563908,8.798245614035089,24.814473684210522,0.25796661608497723,19.0,31.0,3.0,7.0,8.0,14.0,17.0,33.0,16.0,34.0,1.0,2.0,5.0,19.0,4.0,4.0,6.0,35.0,25.0,7.0,12.0,5.0,5.0,8.0,37.0,8.0,3.0,32.0,105.0,,8.0,19.0,6.0,,10.0,7.0,17.0,5.0,2.0,2.0,7.0,1.0,41.0,4.0,1.0,31.0,2.0,4.0,10.0,5.0,5.0,8.0,3.0,5.0,3.0,,1.0,3.0,21.0,1.0,1.0,,34.0,2.0,,17.0,,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.4605263157894737,1.0,0.4444444444444444,0.4605263157894737,0.5833333333333334,0.8529411764705882,0.8409090909090909,,0.05263157894736842,0.030303030303030304,0.09375,,0.42105263157894735,0.06666666666666667,0.02857142857142857,0.10064935064935066,0.014134275618374558,0.018867924528301886,0.013392857142857142,0.01694915254237288,0.07534246575342465,0.11363636363636363,0.09545454545454546,0.11363636363636363,0.05,0.25,0.6326530612244898,0.6595744680851063,0.8709677419354839,0.1736842105263158,0.5151515151515151,0.53125,0.6470588235294118,0.17894736842105263,0.47058823529411764,0.47058823529411764,1.0,0.4523809523809524,0.4523809523809524,1.0,0.4117647058823529,0.42857142857142855,0.058823529411764705,0.23529411764705882,1.0,1.0,0.28,0.5714285714285714,0.1,0.4,0.46153846153846156,0.4523809523809524,0.5528791666666667,0.08292682926829269,0.13178294573643412,,0.13909774436090225,1.0,2.0,0.04081632653061224,0.1,1.0,1.0,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6386.900000000001,106.0,223,219,55.0,30.0,16.0,442,,1.0,2.0,7.0,2.0,1.0,3.0,10.0,8.0,282,,,2.0,,2.0,7.0,,2.0,2.0,1.0,3.0,1.0,2.0,6.0,14.0,,1.0,,55.0,,1.0,1.0,0.3333333333333333,,0.19230769230769232,,0.2857142857142857,,0.7692307692307693,6.722689075630252,0.037037037037037035,,0.021505376344086023,0.013888888888888888,,0.08333333333333333,,0.15384615384615385,0.5,1.0,1.0,0.5384615384615384,1.0,0.7692307692307693,0.5313,0.50685,,13.133333333333333,25.810000000000002,0.24663677130044842,8.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,,,2.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,1.0,,,,,4.0,2.0,2.0,1.0,,1.0,,,,,4.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,1.0,0.1,,,0.1,,,,0.1,0.6666666666666666,1.0,0.5,0.14285714285714285,0.5,,,,0.024390243902439025,,0.02857142857142857,,0.03571428571428571,,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.07142857142857142,,0.09090909090909091,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25929.100000000002,432.0,909,896,225.0,138.0,96.0,1805,41.0,3.0,13.0,76.0,12.0,63.0,102.0,84.0,300.0,1050,16.0,27.0,12.0,81.0,42.0,76.0,,23.0,59.0,6.0,65.0,13.0,37.0,13.0,26.0,,2.0,79.0,224.0,1.0,0.3333333333333333,0.3387096774193548,0.6176470588235294,0.5925925925925926,0.5483870967741935,0.6025641025641025,0.6419213973799127,0.6810344827586207,0.45161290322580644,26.15535889872173,0.11330049261083744,,0.14108910891089108,0.01652892561983471,,0.05084745762711865,0.22043010752688172,0.06989247311827956,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.40860215053763443,0.3076923076923077,0.6720430107526881,0.5230129032258064,0.5068461538461538,0.27,7.0784313725490176,26.297619047619044,0.24752475247524752,48.0,35.0,2.0,2.0,9.0,11.0,25.0,48.0,3.0,8.0,2.0,,,23.0,4.0,6.0,5.0,26.0,96.0,3.0,6.0,5.0,8.0,7.0,28.0,5.0,34.0,84.0,60.0,18.0,2.0,23.0,5.0,3.0,57.0,23.0,80.0,15.0,8.0,25.0,25.0,7.0,183.0,6.0,,34.0,2.0,,16.0,11.0,5.0,24.0,7.0,18.0,6.0,,,9.0,72.0,3.0,3.0,8.0,109.0,7.0,7.0,34.0,7.0,10.0,2.0,1.0,1.0,2.0,2.0,8.0,0.7692307692307693,0.30952380952380953,0.625,0.4166666666666667,0.30952380952380953,0.5,0.75,0.7777777777777778,0.03571428571428571,0.049019607843137254,0.0625,,0.02631578947368421,0.6486486486486487,0.1,,0.1691542288557214,0.030456852791878174,,0.026143790849673203,0.045454545454545456,0.15178571428571427,0.09375,0.1643835616438356,0.18181818181818182,,1.0,0.8536585365853658,0.8974358974358975,0.34285714285714286,0.25806451612903225,0.5208333333333334,0.5555555555555556,0.32,0.043010752688172046,0.375,0.42857142857142855,1.0,0.3026315789473684,0.3108108108108108,0.7391304347826086,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.75,0.28205128205128205,0.8181818181818182,,,0.4166666666666667,0.3026315789473684,0.5234666666666666,0.1872146118721461,0.26356589147286824,0.07777777777777778,0.09333333333333334,1.0,2.0,0.04878048780487805,,0.5,1.0,1.0,1.0,0.125,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17836.4,297.0,629,629,180.0,134.0,71.0,1258,13.0,2.0,5.0,37.0,7.0,19.0,30.0,47.0,104.0,671,3.0,4.0,9.0,33.0,16.0,37.0,2.0,8.0,18.0,8.0,26.0,10.0,23.0,13.0,28.0,,1.0,33.0,179.0,3.0,0.42105263157894735,0.47058823529411764,0.6333333333333333,0.75,0.5194805194805194,0.8076923076923077,0.5777777777777777,0.868421052631579,0.6103896103896104,16.051136363636363,0.06504065040650407,0.016666666666666666,0.06206896551724138,0.031496062992125984,0.016129032258064516,0.05555555555555555,0.16883116883116883,0.06493506493506493,0.4,0.4,0.5,0.4805194805194805,0.5384615384615384,0.7792207792207793,0.5513603896103896,0.5473346153846154,0.3173076923076923,7.039999999999998,25.391489361702135,0.2861685214626391,84.0,10.0,3.0,4.0,2.0,2.0,7.0,12.0,4.0,10.0,1.0,2.0,2.0,10.0,2.0,4.0,3.0,14.0,24.0,3.0,4.0,3.0,5.0,4.0,19.0,5.0,12.0,22.0,36.0,6.0,4.0,10.0,1.0,1.0,24.0,12.0,36.0,10.0,2.0,20.0,1.0,3.0,84.0,6.0,,10.0,,1.0,23.0,19.0,4.0,13.0,5.0,7.0,6.0,,2.0,11.0,33.0,3.0,4.0,7.0,26.0,,,8.0,,5.0,3.0,2.0,1.0,3.0,1.0,5.0,0.8571428571428571,0.2978723404255319,0.6,0.5555555555555556,0.2978723404255319,0.75,0.8333333333333334,0.8636363636363636,0.02127659574468085,0.03333333333333333,,,0.02702702702702703,0.5652173913043478,,,0.059880239520958084,0.04477611940298507,0.04,0.02654867256637168,0.14285714285714285,0.046153846153846156,0.13636363636363635,0.07017543859649122,0.03773584905660377,0.025,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.4,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.12987012987012986,0.4,0.4,1.0,0.2702702702702703,0.2777777777777778,0.8,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.5,0.5,0.15384615384615385,1.0,0.15384615384615385,1.0,0.42857142857142855,0.2702702702702703,0.5546,0.09411764705882353,0.21052631578947367,,0.18269230769230768,1.0,,0.07692307692307693,,1.0,1.0,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5435.0,91.0,187,185,38.0,33.0,15.0,372,6.0,2.0,2.0,9.0,3.0,12.0,21.0,13.0,42.0,234,2.0,2.0,3.0,14.0,14.0,9.0,1.0,3.0,8.0,1.0,9.0,3.0,6.0,,5.0,1.0,1.0,14.0,38.0,,0.5833333333333334,0.5833333333333334,0.5714285714285714,1.0,0.5735294117647058,1.3,0.5526315789473685,1.0,0.38235294117647056,21.256038647342997,0.09090909090909091,0.029411764705882353,0.10126582278481013,0.013513513513513514,,,0.17647058823529413,0.058823529411764705,1.0,1.0,0.5,0.2647058823529412,0.6,0.5588235294117647,0.5049926470588235,0.5625600000000001,0.3333333333333333,6.923809523809522,25.77692307692308,0.20320855614973263,-6.0,4.0,,1.0,2.0,2.0,6.0,13.0,1.0,4.0,,,,4.0,,1.0,3.0,5.0,3.0,,1.0,,1.0,,,3.0,1.0,10.0,12.0,3.0,,4.0,2.0,,13.0,3.0,16.0,2.0,1.0,6.0,6.0,1.0,35.0,,,5.0,,,2.0,2.0,,3.0,,1.0,2.0,,1.0,1.0,6.0,,,,9.0,1.0,,4.0,,1.0,,,,,,1.0,0.8,0.38461538461538464,,1.0,0.38461538461538464,,,,,0.09523809523809523,,,,0.5,,,0.10869565217391304,,,,,0.125,,0.12121212121212122,0.07692307692307693,,,0.6666666666666666,1.0,0.5,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.11764705882352941,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.75,0.5,,,0.5,,,0.4,1.0,,,1.0,0.4444444444444444,0.4606,0.10810810810810811,0.16666666666666666,,,,1.0,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17958.699999999997,299.0,627,635,182.0,134.0,78.0,1262,31.0,1.0,4.0,21.0,6.0,29.0,49.0,33.0,107.0,766,6.0,12.0,8.0,26.0,44.0,21.0,6.0,19.0,36.0,14.0,50.0,3.0,14.0,15.0,26.0,3.0,,26.0,182.0,2.0,0.7586206896551724,0.8148148148148148,0.5918367346938775,0.5,0.5548780487804879,0.525,0.5815217391304348,0.5652173913043478,0.4024390243902439,14.84593837535014,0.14960629921259844,0.04285714285714286,0.13186813186813187,0.05223880597014925,0.031746031746031744,0.125,0.3780487804878049,0.04878048780487805,0.25,0.25,,0.25609756097560976,0.3,0.7804878048780488,0.5704079268292682,0.5533475000000001,0.24299065420560748,4.722448979591837,24.739393939393935,0.2902711323763955,-43.0,23.0,3.0,5.0,6.0,8.0,5.0,14.0,4.0,12.0,1.0,,2.0,7.0,2.0,3.0,3.0,11.0,16.0,3.0,5.0,2.0,4.0,2.0,14.0,3.0,5.0,14.0,33.0,,4.0,7.0,3.0,,19.0,8.0,27.0,6.0,2.0,8.0,6.0,5.0,62.0,8.0,,17.0,,1.0,15.0,10.0,5.0,11.0,1.0,8.0,3.0,,3.0,3.0,19.0,1.0,,,23.0,3.0,,12.0,,1.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.6,0.6666666666666666,0.7,,0.061224489795918366,0.07142857142857142,,,0.7857142857142857,,,0.11643835616438356,0.0625,0.030303030303030304,0.0707070707070707,0.034482758620689655,0.18032786885245902,0.1111111111111111,0.11320754716981132,0.125,0.02564102564102564,0.5,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.17073170731707318,0.35714285714285715,0.38461538461538464,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.4,0.75,0.1,,0.5,0.3333333333333333,0.596675,0.13186813186813187,0.20689655172413793,,0.1308411214953271,,1.0,0.06451612903225806,0.06818181818181818,,,1.0,,,,0.3333333333333333,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6138.1,102.0,215,217,64.0,43.0,28.0,432,16.0,,,,,7.0,16.0,4.0,20.0,236,2.0,4.0,2.0,8.0,10.0,,6.0,9.0,18.0,10.0,28.0,3.0,7.0,5.0,13.0,,2.0,8.0,64.0,1.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.35,0.3333333333333333,0.43478260869565216,0.5,0.2,12.096774193548388,0.1875,0.14285714285714285,0.18085106382978725,0.12345679012345678,0.15384615384615385,0.05555555555555555,0.8,,,,,,,1.0,0.6595,0.6592416666666666,0.4,1.4500000000000002,24.099999999999998,0.29767441860465116,21.0,7.0,3.0,6.0,2.0,4.0,,,,4.0,,,2.0,,,,,,6.0,3.0,6.0,,,,6.0,,4.0,4.0,,,2.0,,4.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,,8.0,1.0,,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,8.0,,2.0,1.0,6.0,,,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,,,,,0.5,0.5,0.5,,0.25,,,,0.5714285714285714,0.2,,0.17391304347826086,0.10256410256410256,0.25,0.07407407407407407,0.16666666666666666,0.2727272727272727,0.25,0.2,0.09090909090909091,,0.3333333333333333,0.4375,0.5833333333333334,0.7142857142857143,,,,,0.2,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.67328,0.047619047619047616,0.058823529411764705,,0.3,,,0.25,0.09523809523809523,,,,,,,0.6666666666666666,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24763.9,413.0,866,867,177.0,138.0,88.0,1733,64.0,8.0,12.0,,,97.0,134.0,,209.0,1042,19.0,23.0,,43.0,160.0,,23.0,32.0,79.0,38.0,117.0,14.0,30.0,22.0,36.0,2.0,4.0,43.0,177.0,,0.8247422680412371,0.963855421686747,0.7238805970149254,0.8260869565217391,0.7238805970149254,0.8260869565217391,0.7206896551724138,0.8269230769230769,,18.097207859358843,0.17297297297297298,0.1402439024390244,0.16971279373368145,0.1111111111111111,0.13253012048192772,0.15254237288135594,0.47761194029850745,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,,,0.47761194029850745,0.5295365671641791,0.5633,0.20574162679425836,6.100746268656717,,0.20438799076212472,-16.0,51.0,14.0,19.0,12.0,14.0,38.0,58.0,,,,,,,,,,,15.0,19.0,25.0,,,3.0,41.0,,5.0,34.0,,,28.0,,6.0,,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,15.0,,33.0,14.0,3.0,6.0,4.0,2.0,16.0,3.0,5.0,11.0,3.0,2.0,7.0,18.0,,3.0,,24.0,2.0,,9.0,,4.0,12.0,7.0,5.0,12.0,7.0,3.0,,,,,,0.76,0.76,0.7884615384615384,,0.04477611940298507,0.034482758620689655,,,0.5333333333333333,0.6363636363636364,,0.16666666666666666,0.08426966292134831,0.08333333333333333,0.06338028169014084,0.16666666666666666,0.17525773195876287,0.20689655172413793,0.1357142857142857,0.2413793103448276,0.0967741935483871,0.5833333333333334,0.796875,0.85,0.7450980392156863,0.43283582089552236,0.6551724137931034,0.6785714285714286,0.8947368421052632,,,,,,,,0.76,0.7368421052631579,,,,,0.6086956521739131,0.8571428571428571,,,,,0.5773999999999999,0.06382978723404255,0.06382978723404255,,0.19617224880382775,,,0.0625,0.2,,,,,,,0.21428571428571427,1.0,,True,,,
