EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2086.0,35,-3,74,73,27,29.0,9,147,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,10.843373493975903,0.125,0.2,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5533928571428571,0.65325,0.5146000000000001,0.125,0.16666666666666666,0.6666666666666666,4.6,25.200000000000003,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14019.700000000003,234,59,480,490,147,123.0,59,970,29.0,10.0,2.0,4.0,,,19.0,,,17.0,33.0,19.0,7.0,59.0,529,11.0,6.0,10.0,6.0,5.0,20.0,22.0,,7.0,20.0,7.0,47.0,10.0,21.0,43.0,19.0,62,,4.0,10.0,8.0,18.0,,2.0,12.0,10.0,1.0,20.0,146,1.0,0.6470588235294118,0.7333333333333333,0.5151515151515151,0.6,0.5,0.46875,0.5175438596491229,0.5,0.36538461538461536,12.050359712230216,0.17355371900826447,0.10416666666666667,0.1762114537444934,0.09359605911330049,0.1111111111111111,0.07317073170731707,0.09523809523809523,,0.5576923076923077,0.07692307692307693,0.5,0.5,0.5,,,,,0.36538461538461536,,0.8333333333333334,,0.9230769230769231,0.6183115384615385,0.6259777777777777,0.6182968750000001,0.018867924528301886,0.029411764705882353,0.3389830508474576,2.0727272727272728,23.57368421052632,0.30625,15.0,5.0,5.0,9.0,6.0,1.0,1.0,6.0,6.0,5.0,1.0,10.0,1.0,12.0,15.0,3.0,4.0,6.0,13.0,6.0,5.0,2.0,9.0,19.0,3.0,15.0,12.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,6.0,3.0,3.0,6.0,2.0,4.0,0.8333333333333334,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.18181818181818182,0.20689655172413793,0.6,0.25,0.1792452830188679,0.08411214953271028,0.15789473684210525,0.06944444444444445,0.11428571428571428,0.23728813559322035,0.15,0.16455696202531644,0.2222222222222222,0.3333333333333333,0.5172413793103449,0.6521739130434783,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.6,0.08333333333333333,0.5625,0.5555555555555556,0.375,0.16666666666666666,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,43724.40000000001,729,55,1530,1536,454,346.0,157,3066,57.0,6.0,63.0,123.0,27.0,61.0,11.0,204.0,56.0,141.0,241.0,215.0,176.0,665.0,1801,23.0,35.0,61.0,62.0,72.0,211.0,56.0,204.0,63.0,180.0,41.0,423.0,9.0,68.0,152.0,16.0,168,7.0,19.0,84.0,24.0,60.0,3.0,1.0,168.0,223.0,98.0,207.0,447,7.0,0.19858156028368795,0.20437956204379562,0.5850622406639004,0.5737704918032787,0.5361842105263158,0.5650406504065041,0.6031021897810219,0.660377358490566,0.47149122807017546,36.95906432748538,0.20298507462686566,0.032846715328467155,0.20809248554913296,0.023923444976076555,,0.04929577464788732,0.13829787234042554,0.029661016949152543,0.125,0.26973684210526316,0.5121951219512195,0.5294117647058824,0.23809523809523808,0.1337719298245614,0.4426229508196721,0.4576271186440678,0.1111111111111111,0.02412280701754386,0.4473684210526316,0.14285714285714285,0.45528455284552843,0.5964912280701754,0.5046339207048458,0.478476,0.490336475409836,0.19360902255639098,0.3141025641025641,0.3172932330827068,10.007053941908715,27.0153488372093,0.29673202614379085,51.0,4.0,15.0,16.0,3.0,4.0,2.0,6.0,69.0,7.0,19.0,44.0,23.0,226.0,78.0,129.0,8.0,7.0,117.0,74.0,31.0,12.0,6.0,76.0,8.0,35.0,22.0,13.0,65.0,10.0,49.0,16.0,2.0,24.0,4.0,3.0,16.0,12.0,4.0,8.0,12.0,7.0,13.0,0.37681159420289856,0.3209302325581395,0.3709677419354839,0.3209302325581395,0.30434782608695654,0.34523809523809523,0.4387755102040816,0.029045643153526972,0.017543859649122806,0.7738095238095238,0.21052631578947367,0.21288515406162464,0.0169971671388102,0.030303030303030304,0.01098901098901099,0.0375,0.20218579234972678,0.3103448275862069,0.24324324324324326,0.1326530612244898,0.5833333333333334,0.8947368421052632,0.9107142857142857,0.19607843137254902,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.09523809523809523,0.13008130081300814,0.9375,0.04878048780487805,0.3333333333333333,0.06616541353383458,1.0,66.0,4.0,15.0,21.0,5.0,15.0,66.0,2.0,22.0,1.0,3.0,1.0,2.0,1.0,6.0,27.0,6.0,5.0,0.2631578947368421,0.009302325581395349,0.032520325203252036,0.03278688524590164,0.00980392156862745,0.024390243902439025,0.3235294117647059,0.32673267326732675,0.3484848484848485,0.25,1.0,0.35714285714285715,0.26666666666666666,0.75,0.375,0.3235294117647059,0.022727272727272728,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,63985.70000000001,1066,31,2217,2226,601,482.0,230,4443,67.0,10.0,25.0,57.0,36.0,61.0,65.0,83.0,30.0,105.0,185.0,148.0,31.0,436.0,2616,20.0,26.0,47.0,45.0,4.0,119.0,160.0,83.0,13.0,30.0,7.0,73.0,16.0,46.0,99.0,26.0,125,6.0,14.0,26.0,30.0,60.0,6.0,7.0,28.0,41.0,20.0,119.0,593,8.0,0.7619047619047619,0.7920792079207921,0.5675675675675675,0.5531914893617021,0.6081081081081081,0.625,0.6193181818181818,0.6263157894736842,0.4444444444444444,15.211267605633802,0.09019607843137255,0.036281179138321996,0.09250243427458617,0.026030368763557483,0.06557377049180328,0.02666666666666667,0.0759493670886076,0.04054054054054054,0.2012012012012012,0.17117117117117117,0.43859649122807015,0.4716981132075472,0.64,0.1831831831831832,0.5901639344262295,0.6206896551724138,0.6944444444444444,0.19519519519519518,0.24924924924924924,0.3448275862068966,0.32608695652173914,0.6456456456456456,0.5293112612612612,0.53071,0.5208358695652173,0.05982905982905983,0.09852216748768473,0.27293577981651373,9.470810810810812,24.84662162162162,0.27108705457825893,44.0,5.0,10.0,18.0,28.0,2.0,7.0,15.0,65.0,9.0,9.0,41.0,21.0,50.0,189.0,6.0,8.0,13.0,17.0,8.0,7.0,2.0,8.0,49.0,4.0,20.0,9.0,11.0,12.0,3.0,8.0,4.0,1.0,4.0,1.0,1.0,1.0,11.0,4.0,6.0,11.0,5.0,1.0,0.9692307692307692,0.4391891891891892,0.4666666666666667,0.4391891891891892,0.45,0.5689655172413793,0.6029411764705882,0.07027027027027027,0.08955223880597014,0.46153846153846156,0.07142857142857142,0.09477756286266925,0.016632016632016633,0.02127659574468085,0.013477088948787063,0.02727272727272727,0.09505703422053231,0.10112359550561797,0.08847184986595175,0.1111111111111111,0.45454545454545453,0.6567164179104478,0.7213114754098361,0.8863636363636364,0.4307692307692308,0.4307692307692308,1.0,0.5,0.4,0.06896551724137931,0.1956521739130435,0.5555555555555556,0.16304347826086957,0.4666666666666667,0.09403669724770643,1.0,37.0,4.0,7.0,14.0,5.0,8.0,37.0,,6.0,2.0,2.0,,,,1.0,2.0,,1.0,0.5555555555555556,,0.07017543859649122,0.04918032786885246,,0.03389830508474576,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.5,1.0,0.2413793103448276,0.5714285714285714,1.0,0.4666666666666667,0.4457831325301205,0.006756756756756757,1.0,1.0,3.0,1.0,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27524.6,459,-25,955,968,295,232.0,113,1923,42.0,10.0,9.0,23.0,1.0,4.0,21.0,31.0,9.0,40.0,69.0,52.0,27.0,161.0,1152,11.0,8.0,17.0,14.0,13.0,47.0,56.0,31.0,10.0,36.0,8.0,82.0,10.0,34.0,58.0,23.0,81,3.0,7.0,24.0,25.0,48.0,3.0,,29.0,34.0,14.0,45.0,291,3.0,0.7,0.8,0.5797101449275363,0.47058823529411764,0.5537190082644629,0.5483870967741935,0.5919117647058824,0.618421052631579,0.4297520661157025,14.732965009208105,0.1588785046728972,0.04739336492890995,0.12790697674418605,0.056372549019607844,0.07575757575757576,0.031914893617021274,0.14084507042253522,0.05357142857142857,0.34710743801652894,0.19008264462809918,0.391304347826087,0.45,0.7777777777777778,0.03305785123966942,0.25,0.25,,0.17355371900826447,0.256198347107438,0.5882352941176471,0.2903225806451613,0.7768595041322314,0.5690227272727271,0.5964277777777777,0.5610209677419354,0.10687022900763359,0.17721518987341772,0.2919254658385093,4.572463768115942,24.755769230769225,0.3089005235602094,30.0,5.0,8.0,12.0,7.0,3.0,1.0,5.0,18.0,6.0,6.0,20.0,6.0,24.0,54.0,,10.0,7.0,26.0,10.0,11.0,5.0,13.0,21.0,3.0,23.0,16.0,7.0,17.0,2.0,13.0,4.0,4.0,8.0,3.0,,5.0,8.0,4.0,4.0,8.0,5.0,4.0,1.0,0.34615384615384615,0.42857142857142855,0.34615384615384615,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.10144927536231885,0.09523809523809523,0.7083333333333334,0.125,0.09722222222222222,0.06598984771573604,0.0392156862745098,0.0784313725490196,0.022727272727272728,0.16666666666666666,0.17142857142857143,0.08860759493670886,0.1206896551724138,0.625,0.7142857142857143,0.7894736842105263,0.7,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.17647058823529413,0.3870967741935484,0.6666666666666666,0.16129032258064516,0.2,0.12422360248447205,,11.0,2.0,3.0,5.0,2.0,2.0,11.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,,,0.3333333333333333,,0.13043478260869565,,,,0.3548387096774194,0.3548387096774194,1.0,,,0.17647058823529413,0.6666666666666666,1.0,0.5555555555555556,0.3548387096774194,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54,248,246,54,51.0,28,494,6.0,1.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,2.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,1.0,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.0625,0.03333333333333333,0.125,0.045454545454545456,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5467333333333333,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,4.0,1.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08771929824561403,0.03225806451612903,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,,0.11764705882352941,,3.0,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,0.2,0.2,1.0,,,0.25,,,0.3333333333333333,0.2,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28237.699999999997,471,114,978,983,273,236.0,100,1961,19.0,6.0,11.0,23.0,2.0,6.0,20.0,56.0,9.0,28.0,48.0,76.0,39.0,179.0,1087,6.0,5.0,10.0,12.0,17.0,48.0,24.0,56.0,18.0,54.0,13.0,126.0,4.0,21.0,35.0,13.0,48,1.0,12.0,31.0,25.0,48.0,2.0,2.0,53.0,48.0,15.0,47.0,268,5.0,0.42857142857142855,0.5,0.5833333333333334,0.5,0.5645161290322581,0.7045454545454546,0.613013698630137,0.7272727272727273,0.6129032258064516,16.22364802933089,0.10344827586206896,0.021164021164021163,0.07777777777777778,0.030379746835443037,,0.02,0.1111111111111111,0.016129032258064516,0.1532258064516129,0.18548387096774194,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5,0.16129032258064516,0.45161290322580644,0.46153846153846156,0.4090909090909091,0.7661290322580645,0.5471169354838709,0.53442,0.5467636363636363,0.11678832116788321,0.25,0.2681564245810056,6.814583333333332,25.3,0.2791411042944785,15.0,5.0,4.0,4.0,9.0,2.0,3.0,3.0,28.0,5.0,7.0,24.0,7.0,32.0,78.0,6.0,8.0,3.0,36.0,30.0,1.0,5.0,8.0,14.0,,31.0,23.0,8.0,19.0,6.0,13.0,6.0,3.0,13.0,6.0,9.0,9.0,6.0,4.0,2.0,6.0,3.0,7.0,0.9285714285714286,0.3684210526315789,0.5833333333333334,0.3684210526315789,0.8333333333333334,0.7307692307692307,0.75,0.0625,0.05263157894736842,0.6129032258064516,,0.05668016194331984,0.038834951456310676,0.05128205128205128,0.017964071856287425,0.1282051282051282,0.04950495049504951,0.23076923076923078,0.05357142857142857,0.06329113924050633,0.5,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.45,0.45,1.0,0.8333333333333334,,0.15384615384615385,0.18181818181818182,1.0,0.13636363636363635,1.0,0.1340782122905028,1.0,19.0,2.0,5.0,4.0,3.0,5.0,19.0,1.0,5.0,1.0,,,,,4.0,3.0,,1.0,0.42857142857142855,0.013157894736842105,0.08695652173913043,,0.017857142857142856,0.03225806451612903,0.3392857142857143,0.34545454545454546,0.8947368421052632,0.5,1.0,0.38461538461538464,0.4,0.5,0.4444444444444444,0.3392857142857143,0.012987012987012988,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,20391.5,340,-17,703,706,197,199.0,65,1409,60.0,5.0,13.0,35.0,10.0,17.0,7.0,30.0,6.0,67.0,112.0,37.0,39.0,212.0,845,5.0,13.0,23.0,6.0,20.0,55.0,62.0,30.0,22.0,72.0,15.0,166.0,6.0,17.0,43.0,8.0,51,2.0,11.0,27.0,7.0,20.0,1.0,2.0,35.0,53.0,19.0,53.0,191,1.0,0.4626865671641791,0.4696969696969697,0.5982142857142857,0.5652173913043478,0.5805369127516778,0.603448275862069,0.6133720930232558,0.6547619047619048,0.2483221476510067,25.318066157760814,0.1,0.04,0.1111111111111111,0.02356902356902357,0.05263157894736842,0.04938271604938271,0.08888888888888889,0.031746031746031744,0.40268456375838924,0.2348993288590604,0.37142857142857144,0.3939393939393939,0.38461538461538464,0.11409395973154363,0.5882352941176471,0.5882352941176471,0.2,0.04697986577181208,0.20134228187919462,0.5,0.20689655172413793,0.6510067114093959,0.5413718120805369,0.5632222222222222,0.5783258620689655,0.12048192771084337,0.1484375,0.25943396226415094,6.452678571428571,26.29189189189189,0.2802275960170697,44.0,3.0,13.0,16.0,2.0,1.0,,,13.0,3.0,5.0,16.0,3.0,72.0,27.0,12.0,2.0,6.0,50.0,25.0,21.0,4.0,1.0,20.0,6.0,10.0,7.0,3.0,16.0,2.0,8.0,8.0,1.0,10.0,,1.0,6.0,6.0,,5.0,6.0,6.0,5.0,0.6923076923076923,0.35135135135135137,0.5,0.35135135135135137,0.6,0.6,0.5714285714285714,0.05357142857142857,0.06666666666666667,0.5925925925925926,0.3333333333333333,0.12269938650306748,0.006802721088435374,,,0.02631578947368421,0.11578947368421053,0.06666666666666667,0.12727272727272726,0.11320754716981132,1.0,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.2857142857142857,0.2857142857142857,1.0,0.6,,0.1,0.5517241379310345,0.8125,,,0.07547169811320754,1.0,11.0,1.0,4.0,3.0,2.0,4.0,11.0,,7.0,1.0,3.0,,,4.0,,3.0,3.0,1.0,0.4,,0.05714285714285714,,,0.047619047619047616,0.36666666666666664,0.36666666666666664,0.6363636363636364,1.0,1.0,0.4,0.25,1.0,0.5,0.36666666666666664,0.02631578947368421,,1.0,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,6.0,5,91,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.04,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,0.5,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,1.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38348.200000000004,639,-48,1327,1329,285,246.0,128,2656,98.0,27.0,53.0,86.0,11.0,17.0,,,,142.0,201.0,,22.0,306.0,1606,37.0,28.0,39.0,,9.0,65.0,238.0,,7.0,17.0,6.0,41.0,35.0,56.0,136.0,57.0,193,6.0,17.0,38.0,37.0,55.0,3.0,5.0,29.0,35.0,13.0,65.0,285,,0.8380281690140845,0.967479674796748,0.7064676616915423,0.717948717948718,0.7064676616915423,0.717948717948718,0.7050691244239631,0.7222222222222222,,17.253044654939107,0.1848184818481848,0.1320754716981132,0.19604612850082373,0.10458715596330276,0.2028985507246377,0.11510791366906475,0.19148936170212766,0.12244897959183673,0.48756218905472637,0.42786069651741293,0.6162790697674418,0.6463414634146342,0.8867924528301887,0.0845771144278607,0.6470588235294118,0.6470588235294118,1.0,,,0.7297297297297297,,0.48756218905472637,0.5414741293532339,0.5936962962962963,0.558848717948718,0.061611374407582936,0.061611374407582936,0.21241830065359477,5.796019900497512,,0.21477015825169554,78.0,19.0,18.0,23.0,,,,,,26.0,,55.0,,46.0,,,38.0,10.0,10.0,3.0,4.0,3.0,22.0,63.0,17.0,10.0,6.0,4.0,21.0,3.0,6.0,15.0,3.0,9.0,7.0,,6.0,19.0,11.0,8.0,20.0,10.0,5.0,,,,,0.7027027027027027,0.7027027027027027,0.7051282051282052,0.04975124378109453,0.061224489795918366,0.5526315789473685,0.53125,0.20723684210526316,0.07857142857142857,0.08771929824561403,0.0639269406392694,0.13114754098360656,0.17834394904458598,0.19230769230769232,0.19907407407407407,0.22727272727272727,0.5,0.7959183673469388,0.8478260869565217,0.782051282051282,,,,0.7037037037037037,0.21052631578947367,,0.5897435897435898,0.782608695652174,,,0.17973856209150327,,,,,,,3.0,,,1.0,,,,3.0,,,3.0,,,,,0.046511627906976744,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True
