EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6138.1,102,21,215,217,64,43.0,28,432,7.0,16.0,3.0,6.0,2.0,4.0,4.0,2.0,7.0,16.0,4.0,6.0,20.0,236,3.0,6.0,6.0,2.0,4.0,2.0,4.0,8.0,10.0,4.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,4.0,6.0,8.0,9.0,1.0,18.0,10.0,28.0,7.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,5.0,13.0,2.0,8.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,8.0,64,1.0,2.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.5,0.35,0.5,0.3333333333333333,0.43478260869565216,0.5,0.5,0.2,0.25,0.25,12.096774193548388,0.5714285714285714,0.2,0.1875,0.14285714285714285,0.17391304347826086,0.10256410256410256,0.18085106382978725,0.12345679012345678,0.09523809523809523,0.15384615384615385,0.25,0.07407407407407407,0.16666666666666666,0.05555555555555555,0.2727272727272727,0.25,0.2,0.09090909090909091,0.3333333333333333,0.8,0.4375,0.5833333333333334,0.7142857142857143,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6595,0.67328,0.6592416666666666,0.047619047619047616,0.058823529411764705,0.3,0.4,1.4500000000000002,24.099999999999998,0.29767441860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20384.9,340,-35,714,717,153,122.0,73,1431,41.0,53.0,11.0,15.0,9.0,11.0,,,80.0,113.0,,10.0,170.0,863,16.0,20.0,35.0,15.0,19.0,,5.0,35.0,132.0,28.0,22.0,5.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,13.0,17.0,27.0,25.0,13.0,65.0,30.0,95.0,5.0,3.0,2.0,16.0,3.0,5.0,12.0,11.0,28.0,1.0,6.0,20.0,34.0,4.0,14.0,2.0,,18.0,6.0,4.0,10.0,6.0,4.0,10.0,5.0,35.0,153,,3.0,0.825,0.9565217391304348,0.7079646017699115,0.8,0.7894736842105263,0.7079646017699115,0.8,0.7894736842105263,0.7024793388429752,0.8333333333333334,0.7954545454545454,,0.04424778761061947,0.07547169811320754,18.718592964824122,0.5714285714285714,0.6842105263157895,0.17123287671232876,0.125,0.16071428571428573,0.09154929577464789,0.16560509554140126,0.1079136690647482,0.1891891891891892,0.1044776119402985,0.09375,0.07272727272727272,0.15625,0.13725490196078433,0.16666666666666666,0.2608695652173913,0.11864406779661017,0.26,0.5,0.4690265486725664,0.7735849056603774,0.8367346938775511,0.7560975609756098,,0.75,0.7333333333333333,0.2727272727272727,0.5789473684210527,0.8181818181818182,,0.4690265486725664,0.5267672566371681,0.5783333333333334,0.554778947368421,0.05128205128205128,0.05128205128205128,0.20588235294117646,0.20588235294117646,6.291150442477877,,0.21428571428571427,31.0,48.0,8.0,12.0,3.0,1.0,3.0,2.0,2.0,2.0,0.020833333333333332,0.10714285714285714,0.4247787610619469,0.6458333333333334,0.6595744680851063,0.8709677419354839,0.10619469026548672,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17413.200000000004,290,26,611,604,170,108.0,72,1215,22.0,24.0,2.0,2.0,5.0,5.0,7.0,4.0,62.0,98.0,86.0,67.0,266.0,713,4.0,6.0,24.0,17.0,28.0,23.0,30.0,88.0,26.0,98.0,4.0,3.0,50.0,25.0,75.0,19.0,30.0,15.0,5.0,175.0,1.0,6.0,32.0,23.0,2.0,57.0,7.0,64.0,16.0,12.0,4.0,25.0,2.0,17.0,4.0,8.0,29.0,2.0,6.0,9.0,24.0,1.0,67.0,2.0,3.0,85.0,38.0,8.0,2.0,1.0,1.0,2.0,2.0,88.0,169,1.0,8.0,0.20967741935483872,0.21666666666666667,0.6326530612244898,0.6666666666666666,0.6071428571428571,0.5407608695652174,0.5,0.5686274509803921,0.6073059360730594,0.6,0.6666666666666666,0.4673913043478261,0.030612244897959183,,36.098981077147016,0.8620689655172413,0.15384615384615385,0.2072072072072072,0.0594059405940594,0.2191780821917808,0.0070921985815602835,0.2140077821011673,0.028925619834710745,,0.08,0.08333333333333333,,0.037037037037037035,0.15151515151515152,0.21311475409836064,0.29411764705882354,0.23529411764705882,0.18181818181818182,1.0,0.13043478260869565,0.9166666666666666,0.9166666666666666,0.22727272727272727,0.03804347826086957,0.11764705882352941,1.0,,0.09803921568627451,1.0,0.0784313725490196,0.5978260869565217,0.5044680327868853,0.48168076923076925,0.47100500000000006,0.1895734597156398,0.3089430894308943,0.09022556390977443,0.3308270676691729,9.826530612244898,26.815116279069773,0.27823240589198034,28.0,51.0,12.0,23.0,7.0,6.0,3.0,1.0,3.0,13.0,0.0392156862745098,0.03260869565217391,0.27717391304347827,0.5490196078431373,0.5714285714285714,0.25,0.125,0.5217391304347826,0.5454545454545454,0.08333333333333333,1.0,2.0,1.0,24.0,79.0,3.0,9.0,7.0,19.0,25.0,3.0,11.0,8.0,36.0,39.0,79.0,24.0,1.0,2.0,2.0,0.48,0.29069767441860467,0.2727272727272727,0.34782608695652173,0.29069767441860467,0.011627906976744186,0.043478260869565216,0.012658227848101266,0.14285714285714285,0.14285714285714285,1.0,0.42934782608695654,0.3037974683544304,0.3076923076923077,0.4583333333333333,0.11764705882352941,0.5294117647058824,0.3333333333333333,1.0,0.25,0.37254901960784315,0.3684210526315789,0.3037974683544304,0.022727272727272728,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28517.100000000002,475,19,999,997,248,187.0,112,1996,25.0,41.0,3.0,6.0,5.0,11.0,25.0,2.0,56.0,91.0,54.0,22.0,212.0,1160,5.0,9.0,30.0,13.0,23.0,9.0,3.0,44.0,84.0,28.0,6.0,6.0,10.0,7.0,17.0,5.0,2.0,7.0,1.0,41.0,1.0,9.0,25.0,16.0,1.0,42.0,11.0,53.0,9.0,5.0,4.0,6.0,3.0,4.0,10.0,2.0,16.0,1.0,2.0,11.0,26.0,5.0,19.0,1.0,,30.0,15.0,1.0,3.0,2.0,1.0,3.0,,44.0,247,4.0,1.0,0.75,0.7924528301886793,0.6153846153846154,0.5555555555555556,0.5652173913043478,0.6551724137931034,0.8461538461538461,0.640625,0.6666666666666666,0.8333333333333334,0.6285714285714286,0.3724137931034483,0.06593406593406594,0.04878048780487805,15.583259127337488,0.375,0.041666666666666664,0.07920792079207921,0.047619047619047616,0.10416666666666667,0.004761904761904762,0.09276018099547512,0.02506265664160401,0.10344827586206896,0.021739130434782608,0.02564102564102564,0.006097560975609756,,0.07042253521126761,0.09090909090909091,0.0625,0.09302325581395349,0.1323529411764706,,0.2827586206896552,0.6097560975609756,0.6410256410256411,0.84,0.1724137931034483,0.46153846153846156,0.5,,0.34375,0.45454545454545453,0.0625,0.6551724137931034,0.5393675862068965,0.56875,0.5197015625000001,0.0949367088607595,0.14423076923076922,0.14150943396226415,0.20754716981132076,8.523076923076925,24.883333333333333,0.24824824824824826,13.0,24.0,18.0,26.0,8.0,2.0,4.0,,1.0,2.0,0.041666666666666664,0.07142857142857142,0.16551724137931034,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.1793103448275862,0.6923076923076923,0.782608695652174,0.7222222222222222,10.0,,,16.0,29.0,4.0,4.0,5.0,7.0,26.0,4.0,4.0,5.0,78.0,,29.0,16.0,,1.0,,1.0,0.48148148148148145,1.0,0.5555555555555556,0.48148148148148145,,0.11538461538461539,,0.4,0.4,1.0,0.2,0.5517241379310345,0.5517241379310345,1.0,,0.3076923076923077,1.0,1.0,,0.21875,0.7142857142857143,0.5517241379310345,,1.0,1.0,0.037037037037037035,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18079.1,301,46,639,627,158,102.0,65,1266,22.0,26.0,1.0,1.0,6.0,7.0,5.0,,43.0,73.0,63.0,73.0,219.0,723,1.0,3.0,15.0,10.0,18.0,10.0,31.0,66.0,30.0,56.0,,3.0,51.0,15.0,66.0,10.0,23.0,21.0,7.0,147.0,2.0,,24.0,15.0,,39.0,2.0,41.0,12.0,7.0,5.0,20.0,4.0,15.0,10.0,5.0,30.0,,6.0,11.0,21.0,2.0,52.0,3.0,5.0,83.0,24.0,9.0,1.0,,1.0,1.0,1.0,64.0,157,1.0,8.0,0.3488372093023256,0.3488372093023256,0.589041095890411,0.3333333333333333,0.5555555555555556,0.5367647058823529,0.6111111111111112,0.625,0.6331360946745562,0.6818181818181818,0.7111111111111111,0.4632352941176471,0.0410958904109589,0.038461538461538464,27.910238429172512,0.6666666666666666,,0.1079136690647482,,0.16783216783216784,0.014925373134328358,0.13829787234042554,0.00816326530612245,,,,0.00980392156862745,0.03125,0.021739130434782608,0.16666666666666666,0.09523809523809523,0.16346153846153846,0.1794871794871795,1.0,0.19117647058823528,0.8461538461538461,0.88,0.4090909090909091,0.03676470588235294,0.1111111111111111,1.0,,0.25,0.8571428571428571,,0.6544117647058824,0.5210308823529413,0.5398625,0.5149857142857143,0.18125,0.25806451612903225,0.0684931506849315,0.3013698630136986,7.902739726027397,26.215873015873015,0.24726134585289514,18.0,34.0,3.0,13.0,4.0,5.0,,,,4.0,0.058823529411764705,,0.25,0.5294117647058824,0.5625,0.2777777777777778,0.09558823529411764,0.23076923076923078,0.23076923076923078,0.3333333333333333,2.0,1.0,,18.0,58.0,3.0,5.0,5.0,10.0,20.0,3.0,6.0,5.0,48.0,12.0,58.0,18.0,3.0,2.0,5.0,0.8,0.31746031746031744,0.5,0.5,0.31746031746031744,0.047619047619047616,,0.034482758620689655,0.4,0.5,1.0,0.4264705882352941,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,,0.35714285714285715,0.5,0.3103448275862069,0.07462686567164178,,2.0,,1.0,1.0,6.0,0.2,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15494.0,258,-22,538,545,139,122.0,63,1083,20.0,26.0,3.0,4.0,4.0,4.0,9.0,2.0,25.0,41.0,24.0,16.0,93.0,645,3.0,4.0,14.0,4.0,7.0,6.0,5.0,19.0,36.0,14.0,4.0,3.0,18.0,7.0,25.0,6.0,7.0,6.0,5.0,57.0,8.0,4.0,17.0,16.0,,33.0,12.0,45.0,15.0,10.0,5.0,11.0,1.0,8.0,2.0,3.0,13.0,3.0,3.0,15.0,24.0,,19.0,,,23.0,12.0,1.0,3.0,1.0,2.0,3.0,1.0,19.0,139,2.0,1.0,0.72,0.782608695652174,0.6097560975609756,0.75,0.5714285714285714,0.5923076923076923,0.8571428571428571,0.5384615384615384,0.62,0.875,0.59375,0.36923076923076925,0.07317073170731707,0.07692307692307693,14.426229508196721,0.8461538461538461,,0.14953271028037382,0.03305785123966942,0.13076923076923078,0.07920792079207921,0.13924050632911392,0.05405405405405406,0.05128205128205128,0.01818181818181818,0.037037037037037035,0.08860759493670886,0.045454545454545456,0.125,0.17307692307692307,0.13333333333333333,0.1276595744680851,0.1388888888888889,0.3333333333333333,0.4,0.7692307692307693,0.8333333333333334,0.7,0.13846153846153847,0.5714285714285714,0.75,0.3333333333333333,0.3076923076923077,1.0,0.15384615384615385,0.7692307692307693,0.5658361538461537,0.591625,0.5143115384615384,0.16216216216216217,0.24,0.15053763440860216,0.20430107526881722,4.826829268292683,24.787499999999994,0.258364312267658,4.0,12.0,1.0,3.0,2.0,1.0,,,2.0,3.0,0.08333333333333333,,0.18461538461538463,0.3333333333333333,0.36363636363636365,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,,4.0,1.0,,5.0,15.0,2.0,2.0,2.0,4.0,9.0,2.0,3.0,2.0,27.0,,15.0,5.0,,1.0,,1.0,0.375,0.6666666666666666,0.3333333333333333,0.375,,,,0.4444444444444444,0.4444444444444444,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,,0.3076923076923077,0.5,0.3333333333333333,,,,,1.0,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63,-5,133,130,33,17.0,9,263,,,,,,,3.0,,1.0,3.0,8.0,3.0,8.0,173,,,,,,2.0,,,2.0,,,2.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,4.0,1.0,1.0,3.0,,,,,,,,,33,,,1.0,1.0,0.3333333333333333,,,0.22727272727272727,,,0.3333333333333333,,,0.7272727272727273,0.6666666666666666,,9.859154929577466,0.5,,0.037037037037037035,,,,0.017857142857142856,,,,,,,0.125,,,,,,,,,,0.2727272727272727,,,,,,,0.7272727272727273,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.562500000000004,0.24812030075187969,,1.0,1.0,2.0,,,,,,,1.0,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,1.0,,,,5.0,,,,2.0,1.0,,,,3.0,,5.0,,1.0,,1.0,1.0,0.125,,,0.125,0.125,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2245.0,37,15,79,84,19,23.0,4,163,1.0,1.0,,,1.0,1.0,1.0,,5.0,9.0,7.0,1.0,20.0,88,,,,2.0,4.0,3.0,1.0,14.0,2.0,8.0,,1.0,7.0,2.0,9.0,,6.0,,1.0,20.0,,,1.0,2.0,,3.0,,3.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,14.0,19,,,0.2,0.2,0.5555555555555556,,0.5,0.59375,,0.9285714285714286,0.625,,1.0,0.4375,0.1111111111111111,,22.35294117647059,0.6666666666666666,,0.11764705882352941,,0.043478260869565216,,0.075,,,,,,,0.09090909090909091,,0.5,0.05263157894736842,,1.0,0.0625,1.0,1.0,,0.0625,,,,0.14285714285714285,1.0,,0.5,0.49627812500000007,0.58035,0.5154714285714286,0.0625,0.1111111111111111,,0.7,10.066666666666666,26.37142857142857,0.24050632911392406,3.0,7.0,1.0,1.0,,2.0,,,,1.0,0.14285714285714285,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,1.0,,,,,3.0,6.0,,1.0,3.0,3.0,3.0,,1.0,3.0,9.0,,6.0,3.0,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,,,,,,0.375,0.5,0.5,1.0,,1.0,,,,0.42857142857142855,1.0,0.5,,,,,1.0,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6152.299999999999,103,-59,217,215,34,38.0,25,432,4.0,6.0,1.0,1.0,2.0,2.0,5.0,,10.0,14.0,18.0,4.0,30.0,265,1.0,2.0,4.0,3.0,3.0,2.0,,6.0,10.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,3.0,3.0,,,1.0,,4.0,,4.0,,,6.0,9.0,1.0,3.0,,,5.0,3.0,,1.0,,1.0,1.0,,6.0,34,,,0.5,0.5555555555555556,0.7142857142857143,0.5,1.0,0.40625,0.25,0.6,0.4411764705882353,0.4,0.6,0.5625,,,15.637860082304526,,0.3333333333333333,0.07692307692307693,0.041666666666666664,0.09433962264150944,0.03571428571428571,0.08571428571428572,0.038461538461538464,0.0625,0.041666666666666664,,0.047619047619047616,,0.13043478260869565,,0.14285714285714285,0.08823529411764706,0.10526315789473684,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.25,1.0,,0.4,1.0,,0.75,0.53971875,0.5467333333333333,0.59741,0.08823529411764706,0.1875,0.13333333333333333,0.2,6.45,25.45,0.15668202764976957,5.0,7.0,1.0,1.0,2.0,,1.0,,,1.0,,0.05,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.03125,1.0,1.0,,,1.0,,2.0,13.0,,1.0,,2.0,2.0,,2.0,,6.0,,13.0,2.0,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,,,,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,,,,0.4,,0.15384615384615385,,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16338.7,272,75,574,573,155,118.0,67,1147,9.0,12.0,2.0,3.0,2.0,2.0,9.0,1.0,18.0,29.0,43.0,24.0,96.0,615,2.0,3.0,17.0,3.0,4.0,8.0,12.0,30.0,16.0,20.0,2.0,1.0,23.0,10.0,33.0,8.0,19.0,1.0,3.0,76.0,6.0,1.0,9.0,8.0,,17.0,7.0,24.0,23.0,19.0,4.0,13.0,4.0,7.0,9.0,6.0,22.0,1.0,11.0,11.0,25.0,1.0,29.0,2.0,6.0,26.0,8.0,5.0,2.0,2.0,,2.0,1.0,30.0,154,2.0,5.0,0.4444444444444444,0.47058823529411764,0.6206896551724138,0.6666666666666666,0.75,0.5,0.8125,0.75,0.5647058823529412,0.85,0.8333333333333334,0.5972222222222222,0.034482758620689655,0.08333333333333333,16.589147286821706,0.5909090909090909,,0.07272727272727272,0.009174311926605505,0.058823529411764705,0.04878048780487805,0.06463878326996197,0.03017241379310345,,0.017543859649122806,,0.02912621359223301,0.15,0.0625,0.05172413793103448,0.15,0.0660377358490566,0.0425531914893617,0.5,0.16666666666666666,0.75,0.8181818181818182,0.4444444444444444,0.125,0.375,0.6666666666666666,,0.16666666666666666,1.0,0.08333333333333333,0.7638888888888888,0.5504090277777778,0.5264,0.5439583333333333,0.1,0.21621621621621623,0.17708333333333334,0.3125,7.282758620689654,25.472093023255812,0.2700348432055749,7.0,12.0,2.0,5.0,4.0,2.0,1.0,,,,,0.02631578947368421,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.06944444444444445,0.4,0.4,0.5,3.0,1.0,1.0,9.0,34.0,2.0,4.0,3.0,7.0,12.0,3.0,5.0,4.0,30.0,6.0,34.0,9.0,1.0,2.0,,0.8333333333333334,0.27906976744186046,0.6,0.5,0.27906976744186046,0.023255813953488372,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.2647058823529412,0.2727272727272727,0.7777777777777778,0.125,0.5,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.2647058823529412,,,,,,,,,1.0,1.0,1.0,True,,,,,,
