EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1774.0,30,8.0,63,62,27,26.0,8,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,70,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,0.4,10.0,0.13333333333333333,0.1,0.07407407407407407,0.041666666666666664,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.5,0.6,0.5134500000000001,0.5146000000000001,0.16666666666666666,0.25,0.6666666666666666,7.666666666666667,25.200000000000003,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8035.4,134,28.0,277,280,82,72.0,39,557,20.0,,,,,11.0,,,8.0,20.0,11.0,6.0,31.0,305,2.0,6.0,3.0,4.0,8.0,10.0,,3.0,11.0,3.0,25.0,8.0,12.0,24.0,16.0,40,4.0,9.0,6.0,14.0,,2.0,8.0,6.0,1.0,8.0,82,1.0,0.625,0.8333333333333334,0.4,0.3333333333333333,0.4032258064516129,0.2222222222222222,0.45588235294117646,0.36363636363636365,0.3548387096774194,13.109756097560977,0.1935483870967742,0.14814814814814814,0.17073170731707318,0.14035087719298245,0.125,0.09523809523809523,0.6451612903225806,,,,,,,,,0.3548387096774194,,,1.0,0.6306435483870969,0.6213666666666666,0.03125,0.047619047619047616,0.25806451612903225,1.5899999999999999,23.599999999999998,0.296028880866426,8.0,4.0,9.0,2.0,6.0,3.0,1.0,3.0,3.0,4.0,9.0,1.0,8.0,6.0,6.0,3.0,4.0,5.0,8.0,4.0,3.0,1.0,8.0,9.0,3.0,8.0,6.0,2.0,5.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.4,0.4,0.25,0.25,0.5555555555555556,0.3,0.14754098360655737,0.13333333333333333,0.14814814814814814,0.18181818181818182,0.10256410256410256,0.19047619047619047,0.26666666666666666,0.18181818181818182,0.15217391304347827,0.13333333333333333,0.3333333333333333,0.4,0.5333333333333333,0.625,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.9,0.4444444444444444,0.5,0.1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6282857142857142,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36074.9,601,32.0,1261,1256,322,270.0,132,2517,45.0,56.0,109.0,23.0,51.0,9.0,166.0,36.0,121.0,205.0,175.0,144.0,548.0,1502,28.0,48.0,42.0,56.0,160.0,46.0,166.0,46.0,147.0,30.0,340.0,9.0,55.0,122.0,14.0,136,15.0,67.0,21.0,49.0,3.0,1.0,140.0,179.0,81.0,159.0,318,5.0,0.19008264462809918,0.19658119658119658,0.5902439024390244,0.5833333333333334,0.531578947368421,0.5777777777777777,0.6015452538631346,0.6794871794871795,0.4605263157894737,36.74911660777385,0.2037037037037037,0.03982300884955752,0.20714285714285716,0.025145067698259187,0.05982905982905983,0.11267605633802817,0.11842105263157894,0.2868421052631579,0.5137614678899083,0.5333333333333333,0.23214285714285715,0.13421052631578947,0.45098039215686275,0.46938775510204084,0.08695652173913043,0.02368421052631579,0.4368421052631579,0.4,0.5789473684210527,0.5036155672823218,0.4814887640449438,0.19501133786848074,0.3103448275862069,0.291970802919708,10.163902439024392,26.89085714285714,0.25535289452815224,42.0,4.0,5.0,10.0,10.0,2.0,2.0,6.0,54.0,6.0,20.0,16.0,34.0,196.0,69.0,93.0,8.0,6.0,101.0,62.0,29.0,10.0,4.0,61.0,6.0,30.0,18.0,12.0,52.0,8.0,39.0,13.0,2.0,17.0,4.0,3.0,12.0,10.0,4.0,6.0,10.0,6.0,11.0,0.42592592592592593,0.30857142857142855,0.30857142857142855,0.3,0.2916666666666667,0.39285714285714285,0.02926829268292683,,0.7761194029850746,0.1935483870967742,0.2103448275862069,0.013745704467353952,,0.037037037037037035,0.008771929824561403,0.031746031746031744,0.21333333333333335,0.30612244897959184,0.23444976076555024,0.14814814814814814,0.6,0.9333333333333333,0.9333333333333333,0.19047619047619047,0.2222222222222222,0.2222222222222222,1.0,0.1388888888888889,0.8,,0.05555555555555555,0.1111111111111111,1.0,0.06666666666666667,0.48057500000000003,0.06204379562043796,2.0,52.0,3.0,14.0,14.0,3.0,13.0,16.0,52.0,2.0,16.0,1.0,7.0,2.0,1.0,2.0,4.0,25.0,3.0,5.0,0.1875,0.38095238095238093,0.011428571428571429,0.03669724770642202,0.0392156862745098,0.012048192771084338,0.030303030303030304,0.03571428571428571,0.3132530120481928,0.3170731707317073,0.40384615384615385,0.3888888888888889,0.21428571428571427,1.0,0.3333333333333333,0.3888888888888889,0.3132530120481928,0.027777777777777776,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,52623.70000000001,877,5.0,1826,1823,434,372.0,190,3649,58.0,21.0,44.0,26.0,45.0,53.0,57.0,18.0,85.0,147.0,110.0,27.0,344.0,2179,20.0,34.0,28.0,3.0,82.0,126.0,57.0,9.0,23.0,7.0,55.0,12.0,35.0,81.0,21.0,102,12.0,23.0,27.0,50.0,4.0,5.0,24.0,36.0,18.0,82.0,430,5.0,0.7411764705882353,0.7777777777777778,0.5782312925170068,0.5882352941176471,0.6167315175097277,0.6370967741935484,0.6277372262773723,0.6307692307692307,0.4280155642023346,14.494875549048317,0.08684863523573201,0.03361344537815126,0.09322033898305085,0.02656042496679947,0.022099447513812154,0.08196721311475409,0.22568093385214008,0.17120622568093385,0.4772727272727273,0.5,0.6666666666666666,0.17509727626459143,0.5777777777777777,0.6190476190476191,0.6153846153846154,0.20622568093385213,0.22178988326848248,0.2903225806451613,0.6536964980544747,0.5330513618677045,0.5241233870967742,0.06593406593406594,0.11042944785276074,0.23837209302325582,9.164625850340137,24.75363636363636,0.23767798466593648,38.0,4.0,8.0,9.0,15.0,26.0,2.0,10.0,49.0,8.0,16.0,7.0,39.0,44.0,144.0,3.0,8.0,8.0,14.0,5.0,7.0,2.0,8.0,42.0,4.0,16.0,7.0,9.0,11.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,0.9795918367346939,0.44545454545454544,0.44545454545454544,0.5,0.6739130434782609,0.6964285714285714,0.05442176870748299,0.05172413793103448,0.4782608695652174,0.08695652173913043,0.09929078014184398,0.020202020202020204,0.06930693069306931,0.013333333333333334,0.016181229773462782,0.034482758620689655,0.09134615384615384,0.0821917808219178,0.09415584415584416,0.11304347826086956,0.16666666666666666,0.6551724137931034,0.6909090909090909,0.868421052631579,0.49056603773584906,0.49056603773584906,1.0,0.34782608695652173,0.5,0.25,0.08695652173913043,0.24193548387096775,0.6,0.16129032258064516,0.5129633333333333,0.11337209302325581,6.0,23.0,4.0,5.0,7.0,5.0,8.0,13.0,23.0,,2.0,1.0,4.0,2.0,,,1.0,2.0,,,0.7142857142857143,0.4642857142857143,,0.045454545454545456,0.06666666666666667,,0.021739130434782608,0.035398230088495575,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.21739130434782608,0.8,1.0,0.6,0.3888888888888889,0.40350877192982454,,1.0,2.0,1.0,0.5,1.0,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22955.5,383,-17.0,796,804,219,176.0,96,1600,40.0,7.0,18.0,1.0,4.0,17.0,26.0,7.0,36.0,62.0,43.0,22.0,133.0,965,6.0,14.0,10.0,9.0,30.0,52.0,26.0,8.0,32.0,6.0,72.0,10.0,27.0,46.0,22.0,68,5.0,18.0,21.0,40.0,3.0,,23.0,29.0,13.0,28.0,216,2.0,0.7222222222222222,0.8125,0.5806451612903226,0.42857142857142855,0.5285714285714286,0.4375,0.5635593220338984,0.5172413793103449,0.4095238095238095,14.945054945054945,0.1534090909090909,0.05649717514124294,0.12885154061624648,0.06432748538011696,0.03896103896103896,0.13333333333333333,0.38095238095238093,0.17142857142857143,0.3888888888888889,0.4375,1.0,0.0380952380952381,0.25,0.25,,0.1619047619047619,0.24761904761904763,0.2916666666666667,0.7904761904761904,0.5747542857142857,0.5558041666666668,0.11304347826086956,0.18055555555555555,0.22556390977443608,4.446774193548387,24.71860465116278,0.2751256281407035,28.0,5.0,10.0,6.0,10.0,5.0,3.0,3.0,13.0,5.0,10.0,6.0,18.0,20.0,39.0,,8.0,6.0,24.0,10.0,9.0,5.0,12.0,19.0,,20.0,14.0,6.0,13.0,1.0,10.0,3.0,4.0,4.0,,,3.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,0.3023255813953488,0.3023255813953488,0.5,0.5,0.5294117647058824,0.0967741935483871,0.1,0.7222222222222222,,0.10497237569060773,0.07272727272727272,0.08620689655172414,0.047619047619047616,0.0859375,0.02702702702702703,0.1590909090909091,0.17857142857142858,0.09774436090225563,0.125,0.6666666666666666,0.7,0.7777777777777778,0.6785714285714286,0.29411764705882354,0.29411764705882354,1.0,0.625,0.5,0.2,0.1875,0.4166666666666667,0.6,0.125,0.5964277777777777,0.13533834586466165,,8.0,2.0,3.0,3.0,2.0,2.0,3.0,8.0,,2.0,,3.0,2.0,1.0,,1.0,3.0,,,0.3333333333333333,0.3,,0.1111111111111111,,,,0.06,0.3076923076923077,0.3076923076923077,1.0,0.1875,0.6666666666666666,1.0,,0.42857142857142855,0.3076923076923077,,,,,,,1.0,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6869.299999999999,114,-62.0,239,237,45,49.0,27,476,6.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,294,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,4.0,4.0,6.0,9.0,,1.0,4.0,7.0,3.0,10.0,45,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.730337078651687,0.07017543859649122,0.038461538461538464,0.07964601769911504,0.03508771929824561,0.03571428571428571,0.125,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.18828451882845187,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08928571428571429,0.03225806451612903,0.0625,,0.043478260869565216,,,0.14285714285714285,0.08333333333333333,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,0.5467333333333333,0.11764705882352941,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,,0.25,,,,,,0.045454545454545456,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23305.4,388,82.0,811,810,201,184.0,86,1621,16.0,7.0,13.0,2.0,5.0,17.0,49.0,8.0,21.0,34.0,66.0,27.0,135.0,907,3.0,4.0,10.0,15.0,39.0,18.0,49.0,14.0,43.0,10.0,100.0,2.0,16.0,27.0,9.0,36,11.0,28.0,19.0,38.0,,2.0,37.0,30.0,8.0,39.0,200,3.0,0.42857142857142855,0.47368421052631576,0.6176470588235294,0.75,0.54,0.8571428571428571,0.5869565217391305,0.8863636363636364,0.66,15.731573157315731,0.09876543209876543,0.012903225806451613,0.07317073170731707,0.024242424242424242,0.012195121951219513,0.06666666666666667,0.16,0.13,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.05,0.4,0.4,0.5,0.17,0.49,0.5714285714285714,0.82,0.555272,0.5472821428571429,0.07407407407407407,0.19047619047619047,0.28888888888888886,6.623529411764705,25.313636363636363,0.24784217016029594,12.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,22.0,3.0,4.0,7.0,19.0,24.0,60.0,6.0,4.0,2.0,29.0,24.0,1.0,4.0,6.0,11.0,,26.0,20.0,6.0,17.0,5.0,11.0,6.0,3.0,11.0,4.0,8.0,7.0,5.0,3.0,2.0,5.0,2.0,7.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.75,0.6818181818181818,0.7307692307692307,0.058823529411764705,0.0625,0.6071428571428571,,0.05314009661835749,0.03428571428571429,,0.03225806451612903,0.020689655172413793,0.1,0.060240963855421686,0.23529411764705882,0.05555555555555555,0.047619047619047616,0.4,0.75,0.8,0.4166666666666667,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.14285714285714285,1.0,0.14285714285714285,0.5546,0.14074074074074075,2.0,16.0,2.0,5.0,4.0,3.0,4.0,6.0,16.0,1.0,4.0,1.0,1.0,,,,3.0,,,,0.42857142857142855,0.6,0.015151515151515152,0.07692307692307693,,0.02040816326530612,0.041666666666666664,0.019230769230769232,0.32653061224489793,0.3333333333333333,0.875,0.45454545454545453,0.4,0.5,1.0,0.5,0.32653061224489793,,1.0,,,0.5,1.0,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14592.3,243,-36.0,501,499,91,120.0,36,1000,39.0,11.0,23.0,8.0,11.0,6.0,21.0,5.0,46.0,73.0,27.0,27.0,146.0,631,4.0,7.0,5.0,12.0,29.0,48.0,21.0,14.0,48.0,10.0,110.0,2.0,8.0,28.0,4.0,32,8.0,17.0,3.0,13.0,1.0,2.0,24.0,38.0,13.0,27.0,88,1.0,0.5217391304347826,0.5217391304347826,0.6301369863013698,0.5714285714285714,0.595,0.7083333333333334,0.6239316239316239,0.725,0.27,24.319419237749546,0.07339449541284404,0.020618556701030927,0.10176991150442478,0.015,0.0196078431372549,,0.39,0.23,0.4782608695652174,0.5,0.45454545454545453,0.11,0.7272727272727273,0.7272727272727273,0.25,0.06,0.21,0.4166666666666667,0.66,0.5369055,0.5476708333333333,0.125,0.15476190476190477,0.19863013698630136,6.593150684931508,26.199999999999996,0.18163672654690619,27.0,1.0,3.0,4.0,5.0,1.0,,,9.0,1.0,3.0,4.0,8.0,44.0,21.0,6.0,,4.0,34.0,16.0,16.0,2.0,1.0,15.0,5.0,7.0,5.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,,1.0,5.0,3.0,,2.0,3.0,3.0,4.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.0547945205479452,0.07692307692307693,0.5294117647058824,0.45454545454545453,0.1282051282051282,0.009708737864077669,0.038461538461538464,,,0.04,0.13114754098360656,,0.15853658536585366,0.05714285714285714,1.0,0.6923076923076923,0.75,0.6296296296296297,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,0.4166666666666667,0.8,,0.540075,0.0547945205479452,,8.0,1.0,4.0,3.0,1.0,3.0,3.0,8.0,,4.0,1.0,,3.0,,,,2.0,1.0,1.0,0.25,0.6,,0.043478260869565216,,,0.07692307692307693,,0.38095238095238093,0.38095238095238093,0.75,0.5714285714285714,0.25,1.0,,0.6,0.38095238095238093,0.03571428571428571,,,,,,2.0,1.0,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34818.100000000006,580,-42.0,1206,1208,222,212.0,115,2414,89.0,48.0,78.0,11.0,16.0,,,,131.0,183.0,,18.0,280.0,1469,22.0,28.0,,5.0,49.0,218.0,,7.0,17.0,6.0,41.0,34.0,49.0,118.0,55.0,173,17.0,37.0,33.0,51.0,3.0,5.0,26.0,31.0,12.0,49.0,222,,0.8320610687022901,0.9732142857142857,0.7158469945355191,0.7857142857142857,0.7158469945355191,0.7857142857142857,0.7106598984771574,0.765625,,17.397769516728626,0.1828358208955224,0.14285714285714285,0.1878453038674033,0.11178861788617886,0.13008130081300814,0.20238095238095238,0.48633879781420764,0.4262295081967213,0.6153846153846154,0.6486486486486487,0.8958333333333334,0.08743169398907104,0.6875,0.6875,1.0,,,,0.48633879781420764,0.5413049180327868,0.565325,0.0625,0.0625,0.175,5.868306010928962,,0.18407960199004975,72.0,19.0,27.0,14.0,16.0,,,,,25.0,35.0,,53.0,44.0,,,38.0,10.0,10.0,3.0,4.0,3.0,21.0,53.0,16.0,10.0,6.0,4.0,20.0,3.0,5.0,15.0,3.0,8.0,6.0,,5.0,17.0,10.0,7.0,17.0,10.0,4.0,,,,0.7142857142857143,0.7142857142857143,0.7162162162162162,0.0546448087431694,0.06741573033707865,0.5405405405405406,0.5161290322580645,0.19272727272727272,0.08267716535433071,0.20967741935483872,0.09433962264150944,0.06532663316582915,0.14545454545454545,0.16296296296296298,0.20408163265306123,0.17,0.25333333333333335,0.5882352941176471,0.8089887640449438,0.8674698795180723,0.7638888888888888,,,,0.7714285714285715,0.7037037037037037,0.21052631578947367,,0.5714285714285714,0.875,,0.5971461538461539,0.18928571428571428,,,,,,,3.0,,,,1.0,,5.0,,,3.0,,3.0,,,,,,0.05128205128205128,,,,0.11904761904761904,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33721.0,562,32.0,1170,1154,261,185.0,116,2324,55.0,29.0,61.0,3.0,16.0,11.0,97.0,14.0,77.0,132.0,108.0,124.0,380.0,1375,17.0,31.0,14.0,42.0,91.0,50.0,97.0,31.0,103.0,19.0,237.0,1.0,33.0,73.0,9.0,82,14.0,46.0,16.0,32.0,,2.0,96.0,142.0,43.0,89.0,260,2.0,0.3246753246753247,0.32894736842105265,0.5833333333333334,0.5483870967741935,0.5333333333333333,0.5444444444444444,0.6300675675675675,0.644927536231884,0.45,26.267281105990783,0.12177121771217712,0.0043859649122807015,0.13320825515947468,0.018947368421052633,0.008403361344537815,0.10126582278481013,0.22916666666666666,0.25416666666666665,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.06666666666666667,0.1875,0.1875,0.3333333333333333,0.04583333333333333,0.4041666666666667,0.3111111111111111,0.6791666666666667,0.5247500000000002,0.4978511111111111,0.1872791519434629,0.25903614457831325,0.2394736842105263,6.922727272727272,26.447222222222223,0.2230769230769231,45.0,2.0,2.0,10.0,13.0,4.0,3.0,,34.0,3.0,6.0,9.0,32.0,104.0,69.0,33.0,2.0,6.0,72.0,35.0,30.0,7.0,8.0,38.0,2.0,16.0,11.0,5.0,32.0,7.0,21.0,11.0,,10.0,3.0,9.0,13.0,4.0,1.0,3.0,5.0,4.0,11.0,0.6764705882352942,0.3148148148148148,0.3148148148148148,0.5,0.7,0.7619047619047619,0.045454545454545456,0.03636363636363636,0.6956521739130435,0.08333333333333333,0.1450381679389313,0.032388663967611336,,,0.02617801047120419,0.05357142857142857,0.13986013986013987,0.10204081632653061,0.13846153846153847,0.16417910447761194,0.8,0.8181818181818182,0.8490566037735849,0.3111111111111111,0.36363636363636365,0.4,1.0,0.13333333333333333,1.0,,0.2,0.28888888888888886,0.7692307692307693,,0.5314428571428571,0.08421052631578947,,30.0,4.0,6.0,5.0,5.0,11.0,5.0,30.0,4.0,12.0,,,3.0,1.0,,6.0,9.0,9.0,10.0,0.5555555555555556,0.35714285714285715,0.037037037037037035,0.06557377049180328,,0.030927835051546393,,,0.30927835051546393,0.3191489361702128,0.6333333333333333,0.4,0.6666666666666666,0.75,,0.35714285714285715,0.30927835051546393,0.08547008547008547,1.0,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.09090909090909091,True,
