EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,BlockedAtRim,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTDefRebounds,SelfOReb,Travels,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,541.0,9.0,1.0,23.0,23.0,2.0,12.0,3.0,46.0,23.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,11.538461538461538,0.6666666666666666,0.2,0.08333333333333333,0.25,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1364.2,23.0,-11.0,52.0,51.0,10.0,4.0,6.0,103.0,60.0,1.0,1.0,,2.0,,3.0,3.0,1.0,1.0,,,3.0,,3.0,2.0,,10.0,22.80701754385965,,,0.09090909090909091,,0.19230769230769232,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,6.0,4.0,8.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,0.25,0.4,0.5,0.75,0.15789473684210525,0.25,0.2,0.125,1.0,1.0,0.125,1.0,1.0,0.375,0.375,1.0,0.875,0.53838125,0.50505,0.2,0.5,0.25,7.25,25.650000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,732.0,12.0,-6.0,27.0,29.0,,6.0,1.0,56.0,31.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,17.24137931034483,,,0.05263157894736842,,,,,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,0.5,0.25,0.25,,0.5,0.1111111111111111,,0.5,,,,0.5,0.5,0.5,0.25,0.25,,0.5,0.489775,,,,,10.7,26.1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7255.7,121.0,13.0,258.0,256.0,67.0,42.0,26.0,514.0,302.0,21.0,27.0,6.0,60.0,12.0,19.0,19.0,7.0,3.0,9.0,7.0,5.0,1.0,14.0,7.0,,67.0,29.51388888888889,0.6428571428571429,0.2,0.1623931623931624,0.2127659574468085,0.2596899224806202,11.0,15.0,8.0,15.0,2.0,1.0,18.0,20.0,34.0,20.0,38.0,105.0,1.0,4.0,6.0,28.0,18.0,11.0,7.0,2.0,1.0,26.0,44.0,10.0,0.5882352941176471,0.6203703703703703,0.7253521126760564,0.6,0.37037037037037035,0.12280701754385964,0.045454545454545456,0.09090909090909091,0.2777777777777778,0.7333333333333333,0.7857142857142857,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6481481481481481,0.535287037037037,0.516625,0.2,0.23809523809523808,0.05714285714285714,6.908823529411764,26.669999999999998,12.0,6.0,3.0,2.0,,,,,0.3,0.3,,0.375,1.0,1.0,4.0,5.0,1.0,4.0,1.0,8.0,3.0,3.0,9.0,1.0,2.0,6.0,10.0,3.0,3.0,18.0,39.0,21.0,6.0,8.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,6.0,39.0,1.0,6.0,0.7777777777777778,0.45,1.0,0.45,0.5,0.6,0.3333333333333333,0.8076923076923077,0.8260869565217391,0.1,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.5,0.05555555555555555,0.20833333333333334,0.15384615384615385,0.2727272727272727,0.07407407407407407,0.25,0.25,0.5,1.0,1.0,0.4444444444444444,0.47058823529411764,0.75,0.3333333333333333,1.0,0.38461538461538464,0.8,0.23076923076923078,1.0,0.4444444444444444,0.5486692307692308,0.13043478260869565,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8634.9,144.0,2.0,310.0,309.0,78.0,56.0,29.0,619.0,358.0,5.0,6.0,1.0,13.0,10.0,13.0,15.0,2.0,1.0,3.0,1.0,3.0,,6.0,8.0,,78.0,14.868804664723031,0.5,0.13333333333333333,0.08843537414965986,0.15254237288135594,0.25161290322580643,8.0,10.0,7.0,9.0,6.0,,10.0,19.0,25.0,16.0,7.0,66.0,,,4.0,12.0,10.0,4.0,3.0,,2.0,6.0,10.0,6.0,0.76,0.7195121951219512,0.7333333333333333,1.0,0.3902439024390244,0.041666666666666664,0.06666666666666667,0.06666666666666667,0.24390243902439024,0.8,0.8,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.14634146341463414,0.24390243902439024,,0.6341463414634146,0.5325121951219512,0.6261,0.13333333333333333,0.20689655172413793,0.06060606060606061,8.088000000000001,25.34375,26.0,1.0,,,1.0,,1.0,,0.6842105263157895,0.7647058823529411,,0.42857142857142855,2.0,2.0,2.0,2.0,4.0,6.0,3.0,4.0,3.0,5.0,7.0,2.0,2.0,4.0,5.0,3.0,5.0,1.0,18.0,21.0,,4.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,,,2.0,,,,18.0,1.0,,1.0,0.4375,0.6,0.4375,1.0,0.8,1.0,0.85,0.9,,0.04,,,,,,0.0625,0.75,0.14634146341463414,0.6666666666666666,0.8,0.5,0.5,1.0,0.4,0.4,1.0,1.0,1.0,0.2,1.0,0.5,0.6,0.4,0.5519200000000001,,0.2727272727272727,4.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.03636363636363636,0.017857142857142856,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4079.0,68.0,-16.0,145.0,147.0,41.0,40.0,15.0,292.0,175.0,7.0,10.0,2.0,23.0,4.0,7.0,9.0,2.0,2.0,3.0,3.0,,,3.0,6.0,,41.0,11.515151515151516,1.0,0.10256410256410256,0.10294117647058823,0.06896551724137931,0.2827586206896552,2.0,4.0,1.0,4.0,2.0,,5.0,3.0,8.0,7.0,3.0,15.0,1.0,,3.0,,5.0,3.0,3.0,,,5.0,3.0,2.0,0.375,0.4,0.46875,0.75,0.4666666666666667,0.10344827586206896,0.07142857142857142,0.2,0.26666666666666666,0.5,1.0,0.26666666666666666,0.25,0.25,0.13333333333333333,0.3333333333333333,,0.7333333333333333,0.5760866666666666,0.55135,0.125,0.2222222222222222,0.2,3.9625,25.028571428571432,6.0,3.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,5.0,6.0,,2.0,2.0,,2.0,2.0,,,,1.0,4.0,,,1.0,,,,5.0,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.75,0.5,0.625,,0.25,0.5,,,,0.1,0.2,1.0,,,,,,,0.4,0.4,1.0,0.5,,,,0.3333333333333333,1.0,0.4,0.5324833333333333,,0.3333333333333333,,1.0,2.0,1.0,,,0.025,0.03225806451612903,0.0625,,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.06666666666666667,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6795.900000000001,113.0,-23.0,241.0,241.0,40.0,36.0,20.0,482.0,299.0,3.0,3.0,,6.0,6.0,20.0,32.0,1.0,,4.0,2.0,4.0,,8.0,10.0,,40.0,19.696969696969695,0.5,0.1016949152542373,0.14285714285714285,0.06521739130434782,0.16597510373443983,6.0,12.0,15.0,23.0,,,,25.0,40.0,,3.0,53.0,,,8.0,6.0,,2.0,10.0,,2.0,4.0,8.0,2.0,0.625,0.625,0.6022727272727273,0.5714285714285714,,0.18867924528301888,0.17391304347826086,0.4,0.3,0.5,0.5454545454545454,0.575,0.6521739130434783,0.6521739130434783,,,,0.3,0.4945075,0.6462999999999999,0.047619047619047616,0.047619047619047616,0.1509433962264151,7.594999999999999,,44.0,,,,3.0,,3.0,2.0,0.88,1.0,0.6666666666666666,0.9333333333333333,3.0,6.0,1.0,1.0,4.0,5.0,,,,,,4.0,7.0,6.0,6.0,,,1.0,13.0,,,,1.0,,,1.0,1.0,,2.0,1.0,6.0,,,,,,2.0,13.0,,1.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.9285714285714286,,0.025,0.08333333333333333,,,,0.1,0.23076923076923078,0.6666666666666666,0.125,0.8,0.8,,,,,,,0.8571428571428571,0.5,0.16666666666666666,1.0,,,,0.48218333333333335,,0.24528301886792453,6.0,9.0,12.0,,3.0,,0.20930232558139536,0.13953488372093023,0.25,1.0,,,,,3.0,,0.06976744186046512,0.03125,,,,,4.0,2.0,1.0,0.6666666666666666,0.2,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3333333333333333,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3139.6,52.0,26.0,117.0,116.0,41.0,23.0,8.0,233.0,105.0,2.0,4.0,1.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,,4.0,,5.0,5.0,,41.0,18.253968253968253,0.2,0.037037037037037035,0.01694915254237288,0.047619047619047616,0.3504273504273504,1.0,2.0,2.0,3.0,3.0,,3.0,4.0,7.0,6.0,8.0,19.0,,4.0,4.0,6.0,3.0,1.0,,2.0,1.0,7.0,10.0,4.0,0.5714285714285714,0.4230769230769231,0.5277777777777778,0.6666666666666666,0.46153846153846156,,,,0.15384615384615385,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,,0.6153846153846154,0.5191192307692307,0.5475,0.23529411764705882,0.36363636363636365,0.21052631578947367,8.8,24.266666666666666,2.0,2.0,,2.0,,,,,0.25,0.25,,,,1.0,,,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,5.0,3.0,,,,,2.0,,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,5.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,,,1.5,1.25,,,,,,,,,1.0,0.15384615384615385,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,0.58755,,0.2631578947368421,,,1.0,,,,,0.024390243902439025,,,1.0,,,,1.0,,0.047619047619047616,,,,,1.0,,,,,,,0.2,,,1.0,1.0,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63.0,-5.0,133.0,130.0,33.0,17.0,9.0,263.0,173.0,5.0,6.0,3.0,13.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,6.0,,33.0,9.859154929577466,0.5,,0.017857142857142856,,0.24812030075187969,,,,1.0,3.0,,5.0,1.0,3.0,8.0,3.0,8.0,,,,,5.0,2.0,1.0,,1.0,4.0,3.0,,0.3333333333333333,0.22727272727272727,0.3333333333333333,,0.7272727272727273,0.037037037037037035,0.125,,,,,0.09090909090909091,,,0.2727272727272727,0.45454545454545453,,0.7272727272727273,0.5268136363636363,,0.08333333333333333,,,13.133333333333333,25.5625,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,,,,2.0,,,3.0,,,2.0,1.0,1.0,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,0.125,,0.125,,,,,,0.125,0.6666666666666666,,1.0,,0.2,,,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,0.50685,0.1111111111111111,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,191.0,3.0,4.0,7.0,7.0,1.0,,3.0,14.0,7.0,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
