EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1522.0,25,12.0,53,53,19,19.0,6,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,59,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3,1.0,1.0,2.0,7.0,3.0,1.0,2.0,16,3.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.4,10.16949152542373,0.14285714285714285,0.1111111111111111,0.08,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.5,0.6,0.5134500000000001,0.5146000000000001,0.5,7.666666666666667,25.200000000000003,0.3584905660377358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7173.4,120,27.0,250,250,72,54.0,35,500,19.0,,,,,8.0,,,7.0,19.0,8.0,23.0,276,2.0,6.0,2.0,8.0,10.0,,3.0,11.0,3.0,25.0,7.0,11.0,22.0,14.0,36,4.0,8.0,6.0,14.0,,2.0,8.0,72,1.0,0.7142857142857143,0.8333333333333334,0.3684210526315789,0.3333333333333333,0.3148148148148148,0.25,0.38333333333333336,0.4,0.2962962962962963,12.88135593220339,0.19642857142857142,0.14,0.18691588785046728,0.13861386138613863,0.125,0.05555555555555555,0.7037037037037037,,,,,,,,,0.2962962962962963,,,1.0,0.6332870370370371,0.62338125,0.34782608695652173,1.6736842105263157,23.6875,0.288,7.0,3.0,8.0,2.0,6.0,1.0,2.0,1.0,6.0,3.0,8.0,6.0,4.0,4.0,3.0,2.0,5.0,8.0,4.0,3.0,1.0,7.0,9.0,2.0,7.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,8.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,0.125,0.125,0.375,0.375,0.375,0.2631578947368421,0.2631578947368421,0.5,0.2222222222222222,0.17647058823529413,0.13725490196078433,0.125,0.2,0.09375,0.21052631578947367,0.2857142857142857,0.2,0.1794871794871795,0.16666666666666666,0.3333333333333333,0.3684210526315789,0.5,0.7142857142857143,0.125,0.125,1.0,1.0,0.375,0.6666666666666666,0.75,0.3333333333333333,0.25,0.6282857142857142,0.03571428571428571,0.05,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33160.9,553,36.0,1160,1154,297,238.0,127,2314,40.0,51.0,104.0,23.0,49.0,9.0,147.0,31.0,111.0,193.0,156.0,499.0,1382,26.0,46.0,37.0,146.0,40.0,147.0,43.0,137.0,30.0,317.0,9.0,52.0,114.0,14.0,128,11.0,58.0,20.0,45.0,3.0,1.0,145.0,293,4.0,0.18018018018018017,0.18691588785046728,0.5751295336787565,0.5652173913043478,0.5243553008595988,0.5662650602409639,0.5961538461538461,0.6712962962962963,0.4469914040114613,36.29402756508423,0.2139917695473251,0.04205607476635514,0.21042471042471042,0.027139874739039668,0.06306306306306306,0.109375,0.11461318051575932,0.2979942693409742,0.49038461538461536,0.51,0.21568627450980393,0.14040114613180515,0.46938775510204084,0.48936170212765956,0.08695652173913043,0.025787965616045846,0.42120343839541546,0.37349397590361444,0.5616045845272206,0.5005787356321838,0.47742134146341453,0.2925851703406814,10.29222797927461,26.901923076923076,0.2560344827586207,37.0,4.0,5.0,9.0,9.0,2.0,6.0,48.0,133.0,6.0,19.0,34.0,52.0,182.0,63.0,8.0,6.0,94.0,59.0,26.0,9.0,4.0,57.0,5.0,27.0,17.0,10.0,47.0,6.0,35.0,12.0,2.0,15.0,128.0,2.0,3.0,164.0,73.0,11.0,7.0,3.0,4.0,7.0,5.0,10.0,0.4375,0.3076923076923077,0.3076923076923077,0.3157894736842105,0.3088235294117647,0.4125,0.031088082901554404,,0.8103448275862069,0.17857142857142858,0.20727272727272728,0.01509433962264151,,0.04,0.00966183574879227,0.034482758620689655,0.2318840579710145,0.3170731707317073,0.22842639593908629,0.15384615384615385,0.7142857142857143,0.925,0.925,0.1891891891891892,0.2222222222222222,0.2222222222222222,1.0,0.14705882352941177,0.8,,0.10843373493975904,1.0,0.07228915662650602,0.47670952380952386,0.1925925925925926,0.29918032786885246,0.06813627254509018,2.0,2.0,46.0,3.0,13.0,12.0,3.0,15.0,13.0,14.0,81.0,46.0,1.0,13.0,1.0,7.0,1.0,2.0,4.0,22.0,3.0,5.0,0.2,0.3783783783783784,0.00641025641025641,0.038461538461538464,0.04081632653061224,0.006802721088435374,0.03333333333333333,0.038461538461538464,0.3129251700680272,0.3150684931506849,0.41304347826086957,0.058823529411764705,0.38235294117647056,0.23076923076923078,1.0,0.3333333333333333,0.3870967741935484,0.3129251700680272,0.031055900621118012,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49387.700000000004,823,10.0,1717,1713,409,340.0,184,3430,57.0,20.0,39.0,25.0,42.0,49.0,54.0,18.0,82.0,138.0,103.0,332.0,2049,20.0,33.0,26.0,79.0,122.0,54.0,8.0,21.0,6.0,50.0,11.0,33.0,76.0,20.0,96,12.0,22.0,25.0,46.0,3.0,5.0,79.0,405,5.0,0.7439024390243902,0.782051282051282,0.5942028985507246,0.6060606060606061,0.6327800829875518,0.6440677966101694,0.6434108527131783,0.6370967741935484,0.42738589211618255,14.507772020725389,0.08847184986595175,0.03216374269005848,0.09278350515463918,0.026722925457102673,0.017142857142857144,0.0782608695652174,0.23651452282157676,0.16182572614107885,0.5128205128205128,0.5263157894736842,0.7,0.17427385892116182,0.5952380952380952,0.6410256410256411,0.6,0.2033195020746888,0.22406639004149378,0.3050847457627119,0.6639004149377593,0.5346778008298755,0.5224949152542371,0.23795180722891565,9.106521739130436,24.774757281553395,0.23820617355853232,37.0,4.0,8.0,9.0,15.0,24.0,8.0,47.0,27.0,8.0,14.0,39.0,3.0,42.0,138.0,8.0,7.0,13.0,4.0,7.0,2.0,8.0,39.0,4.0,13.0,6.0,7.0,10.0,3.0,7.0,3.0,1.0,4.0,24.0,1.0,1.0,36.0,18.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,0.9787234042553191,0.4563106796116505,0.4563106796116505,0.5714285714285714,0.7380952380952381,0.75,0.050724637681159424,0.05263157894736842,0.45454545454545453,0.09302325581395349,0.0967741935483871,0.02168021680216802,0.07291666666666667,0.014084507042253521,0.017421602787456445,0.036585365853658534,0.09278350515463918,0.09375,0.09215017064846416,0.10909090909090909,0.16666666666666666,0.6491228070175439,0.6851851851851852,0.8648648648648649,0.4897959183673469,0.4897959183673469,1.0,0.38095238095238093,0.5,0.25,0.2542372881355932,0.6,0.13559322033898305,0.5327192307692308,0.07003891050583658,0.11688311688311688,0.11746987951807229,2.0,5.0,23.0,4.0,5.0,7.0,5.0,7.0,8.0,12.0,3.0,23.0,,2.0,1.0,4.0,2.0,,1.0,2.0,,,0.7142857142857143,0.46153846153846156,,0.02564102564102564,0.07142857142857142,,0.023255813953488372,0.038834951456310676,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.09523809523809523,0.23809523809523808,0.8,1.0,0.625,0.3888888888888889,0.42592592592592593,,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21950.5,366,-28.0,763,773,210,172.0,93,1536,38.0,7.0,18.0,1.0,4.0,16.0,26.0,7.0,35.0,60.0,42.0,129.0,932,6.0,14.0,9.0,28.0,52.0,26.0,8.0,30.0,6.0,68.0,9.0,25.0,44.0,20.0,64,5.0,17.0,21.0,36.0,3.0,,26.0,207,2.0,0.7428571428571429,0.8125,0.5833333333333334,0.42857142857142855,0.5343137254901961,0.45652173913043476,0.5657894736842105,0.5185185185185185,0.4117647058823529,15.040183696900113,0.15060240963855423,0.052941176470588235,0.1301775147928994,0.06116207951070336,0.039473684210526314,0.13559322033898305,0.37254901960784315,0.17647058823529413,0.3888888888888889,0.4375,1.0,0.0392156862745098,0.25,0.25,,0.1568627450980392,0.2549019607843137,0.30434782608695654,0.7843137254901961,0.5739553921568626,0.556654347826087,0.21705426356589147,4.5633333333333335,24.759523809523802,0.27522935779816515,27.0,4.0,8.0,6.0,10.0,5.0,2.0,13.0,20.0,4.0,8.0,16.0,7.0,18.0,39.0,6.0,5.0,22.0,8.0,9.0,5.0,11.0,19.0,,18.0,12.0,6.0,12.0,1.0,9.0,3.0,4.0,4.0,22.0,,,27.0,13.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,0.30952380952380953,0.30952380952380953,0.5,0.5,0.5333333333333333,0.08333333333333333,0.07894736842105263,0.7058823529411765,,0.11046511627906977,0.07006369426751592,0.09259259259259259,0.025,0.08264462809917356,0.027777777777777776,0.15853658536585366,0.16,0.10317460317460317,0.13043478260869565,0.6,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.3125,0.3125,1.0,0.5714285714285714,0.5,0.25,0.43478260869565216,0.6,0.08695652173913043,0.5930437499999999,0.11607142857142858,0.18571428571428572,0.12403100775193798,3.0,,8.0,2.0,3.0,3.0,2.0,6.0,2.0,3.0,,8.0,,2.0,,3.0,2.0,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.061224489795918366,0.3076923076923077,0.3076923076923077,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,0.42857142857142855,0.3076923076923077,,,,,,,1.0,1.0,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6869.299999999999,114,-62.0,239,237,45,49.0,27,476,6.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,34.0,294,3.0,3.0,4.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,4.0,4.0,6.0,9.0,,1.0,10.0,45,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.730337078651687,0.07017543859649122,0.038461538461538464,0.07964601769911504,0.03508771929824561,0.03571428571428571,0.125,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5905642857142857,0.29411764705882354,6.45,25.452380952380953,0.18828451882845187,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,5.0,1.0,2.0,4.0,1.0,10.0,9.0,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,4.0,,,7.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08928571428571429,0.03225806451612903,0.0625,,0.043478260869565216,,,0.14285714285714285,0.08333333333333333,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.5467333333333333,0.08108108108108109,0.1875,0.11764705882352941,1.0,,3.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,,,,1.0,,,,1.0,,,,0.25,,,,,,0.045454545454545456,0.2,0.2,1.0,0.25,0.25,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21103.4,352,82.0,740,740,196,168.0,82,1480,16.0,7.0,13.0,2.0,5.0,16.0,47.0,8.0,21.0,34.0,63.0,135.0,819,3.0,4.0,10.0,39.0,18.0,47.0,14.0,41.0,10.0,96.0,2.0,14.0,24.0,9.0,33,11.0,26.0,17.0,36.0,,2.0,39.0,195,3.0,0.42857142857142855,0.47368421052631576,0.6176470588235294,0.75,0.5567010309278351,0.8571428571428571,0.6026785714285714,0.8863636363636364,0.6494845360824743,16.58653846153846,0.0979020979020979,0.014084507042253521,0.07164179104477612,0.026490066225165563,0.013157894736842105,0.07317073170731707,0.16494845360824742,0.13402061855670103,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.05154639175257732,0.4,0.4,0.5,0.16494845360824742,0.4845360824742268,0.5714285714285714,0.8144329896907216,0.5551396907216495,0.5472821428571429,0.28888888888888886,6.623529411764705,25.330158730158733,0.2648648648648649,12.0,3.0,4.0,2.0,2.0,6.0,2.0,22.0,27.0,3.0,4.0,19.0,15.0,24.0,60.0,4.0,2.0,27.0,22.0,1.0,4.0,6.0,10.0,,25.0,20.0,5.0,15.0,5.0,9.0,6.0,3.0,11.0,36.0,4.0,8.0,30.0,8.0,7.0,5.0,3.0,2.0,5.0,2.0,7.0,0.9090909090909091,0.3492063492063492,0.3492063492063492,0.75,0.6818181818181818,0.7307692307692307,0.058823529411764705,0.0625,0.5769230769230769,,0.052083333333333336,0.0375,,0.03571428571428571,0.022900763358778626,0.10344827586206896,0.05405405405405406,0.25,0.06015037593984962,0.03389830508474576,0.4,0.75,0.8,0.4166666666666667,0.375,0.375,1.0,0.36363636363636365,0.75,,0.14285714285714285,1.0,0.14285714285714285,0.5546,0.0761904761904762,0.19047619047619047,0.14074074074074075,2.0,2.0,16.0,2.0,5.0,4.0,3.0,7.0,4.0,6.0,6.0,16.0,1.0,4.0,1.0,1.0,,,3.0,,,,0.42857142857142855,0.6,0.015873015873015872,0.07692307692307693,,0.02127659574468085,0.045454545454545456,0.02040816326530612,0.3404255319148936,0.34782608695652173,0.875,0.18181818181818182,0.45454545454545453,0.4,0.5,1.0,0.5,0.3404255319148936,,1.0,,,0.5,1.0,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32156.1,536,-42.0,1115,1115,205,187.0,112,2230,86.0,45.0,73.0,10.0,15.0,,,,125.0,174.0,,267.0,1360,20.0,26.0,,45.0,206.0,,6.0,15.0,5.0,36.0,34.0,44.0,110.0,54.0,164,17.0,36.0,31.0,49.0,3.0,5.0,45.0,205,,0.824,0.9716981132075472,0.7183908045977011,0.7692307692307693,0.7183908045977011,0.7692307692307693,0.713903743315508,0.75,,17.88291900561347,0.18181818181818182,0.14977973568281938,0.18886679920477137,0.11764705882352941,0.13675213675213677,0.20512820512820512,0.4942528735632184,0.41954022988505746,0.6164383561643836,0.6521739130434783,0.8888888888888888,0.08620689655172414,0.6666666666666666,0.6666666666666666,1.0,,,,0.4942528735632184,0.5426528735632185,0.5624615384615385,0.16853932584269662,5.854597701149425,,0.18385650224215247,70.0,19.0,27.0,13.0,15.0,,,,17.0,25.0,35.0,53.0,5.0,44.0,,38.0,9.0,9.0,2.0,4.0,3.0,20.0,51.0,15.0,10.0,6.0,4.0,19.0,3.0,5.0,14.0,3.0,7.0,22.0,4.0,,29.0,11.0,5.0,16.0,10.0,6.0,16.0,9.0,4.0,,,,0.7142857142857143,0.7142857142857143,0.7162162162162162,0.05172413793103448,0.05813953488372093,0.5277777777777778,0.5357142857142857,0.19540229885057472,0.08620689655172414,0.21666666666666667,0.1,0.06666666666666667,0.15384615384615385,0.16260162601626016,0.1951219512195122,0.1702127659574468,0.2602739726027397,0.5625,0.813953488372093,0.8641975308641975,0.7571428571428571,,,,0.7714285714285715,0.7037037037037037,0.21052631578947367,0.5769230769230769,0.8666666666666667,,0.5971461538461539,0.06043956043956044,0.06043956043956044,0.19850187265917604,,,,,,,,,3.0,,,,,1.0,,5.0,,3.0,,3.0,,,,,,0.0547945205479452,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33167.0,553,43.0,1151,1135,257,181.0,116,2286,53.0,28.0,60.0,3.0,16.0,10.0,95.0,13.0,74.0,129.0,105.0,371.0,1348,17.0,31.0,13.0,91.0,48.0,95.0,31.0,103.0,19.0,237.0,1.0,32.0,72.0,9.0,81,14.0,45.0,16.0,32.0,,2.0,89.0,256,2.0,0.32432432432432434,0.3287671232876712,0.5736434108527132,0.5483870967741935,0.5277777777777778,0.5568181818181818,0.6275862068965518,0.6544117647058824,0.44871794871794873,26.131045241809673,0.12075471698113208,0.0043859649122807015,0.13333333333333333,0.019148936170212766,0.008403361344537815,0.10256410256410256,0.2264957264957265,0.2564102564102564,0.4666666666666667,0.5,0.32142857142857145,0.06837606837606838,0.1875,0.1875,0.3333333333333333,0.042735042735042736,0.405982905982906,0.29545454545454547,0.6752136752136753,0.5251096153846155,0.5042090909090908,0.24528301886792453,6.986046511627905,26.464761904761904,0.22328410078192876,43.0,2.0,2.0,10.0,13.0,3.0,,33.0,124.0,3.0,6.0,32.0,42.0,100.0,66.0,2.0,6.0,72.0,35.0,30.0,7.0,8.0,38.0,2.0,16.0,11.0,5.0,31.0,7.0,20.0,11.0,,10.0,95.0,3.0,9.0,142.0,43.0,13.0,3.0,1.0,2.0,4.0,3.0,11.0,0.6666666666666666,0.3142857142857143,0.3142857142857143,0.5,0.7,0.7619047619047619,0.046511627906976744,0.03773584905660377,0.6888888888888889,0.08333333333333333,0.14615384615384616,0.03305785123966942,,,0.026737967914438502,0.05454545454545454,0.1357142857142857,0.10638297872340426,0.13989637305699482,0.16417910447761194,0.75,0.8113207547169812,0.8431372549019608,0.32558139534883723,0.3,0.3333333333333333,1.0,0.13333333333333333,1.0,,0.29545454545454547,0.7692307692307693,,0.5314428571428571,0.19133574007220217,0.26380368098159507,0.0862533692722372,3.0,,30.0,4.0,6.0,5.0,5.0,9.0,11.0,5.0,33.0,30.0,4.0,12.0,,,3.0,,5.0,9.0,9.0,10.0,0.5555555555555556,0.38461538461538464,0.0380952380952381,0.06666666666666667,,0.031578947368421054,,,0.3157894736842105,0.32608695652173914,0.6333333333333333,0.2,0.4,0.6666666666666666,0.75,,0.38461538461538464,0.3157894736842105,0.08771929824561403,1.0,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.1,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9756.9,163,,341,335,75,50.0,30,676,1.0,2.0,4.0,1.0,2.0,5.0,14.0,3.0,4.0,7.0,19.0,30.0,428,1.0,1.0,4.0,7.0,4.0,14.0,4.0,14.0,3.0,32.0,,4.0,4.0,1.0,5,1.0,3.0,8.0,23.0,,1.0,7.0,75,1.0,0.5,0.5,0.5714285714285714,1.0,0.4423076923076923,0.5,0.5172413793103449,0.5833333333333334,0.7307692307692307,8.625336927223719,0.047619047619047616,,0.025974025974025976,0.008064516129032258,,0.08695652173913043,0.038461538461538464,0.15384615384615385,0.5,0.6666666666666666,0.5,0.07692307692307693,0.5,1.0,1.0,0.19230769230769232,0.5384615384615384,0.6,0.7692307692307693,0.5300711538461538,0.50526,0.23333333333333334,10.200000000000001,25.968421052631577,0.21994134897360704,1.0,,,,,2.0,1.0,5.0,7.0,,,3.0,2.0,4.0,12.0,,2.0,10.0,7.0,3.0,,1.0,,,5.0,2.0,3.0,2.0,,2.0,,,,6.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8,0.2631578947368421,0.2631578947368421,,1.5,1.5,0.2857142857142857,,0.6666666666666666,,,0.014925373134328358,,,0.017543859649122806,,0.046511627906976744,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,0.2,,0.07142857142857142,0.125,0.1,1.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,0.05263157894736842,0.25,0.5,0.07142857142857142,,,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,,,,1.0,,0.21428571428571427,0.05,1.0,,,1.0,1.0,,,,,,,,True,
