EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Charge Fouls,Blocked3s,BlockedArc3
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6138.1,102,21.0,215,217,64,43.0,28,432,7.0,16.0,3.0,6.0,2.0,4.0,4.0,2.0,7.0,16.0,4.0,6.0,20.0,236,3.0,6.0,6.0,2.0,4.0,2.0,4.0,8.0,10.0,4.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,4.0,6.0,8.0,9.0,1.0,18,10.0,28,7.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,5.0,13.0,2.0,8.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,8.0,64,1.0,2.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.5,0.35,0.5,0.3333333333333333,0.43478260869565216,0.5,0.5,0.2,0.25,0.25,12.096774193548388,0.5714285714285714,0.2,0.1875,0.14285714285714285,0.17391304347826086,0.10256410256410256,0.18085106382978725,0.12345679012345678,0.09523809523809523,0.15384615384615385,0.25,0.07407407407407407,0.16666666666666666,0.05555555555555555,0.2727272727272727,0.25,0.2,0.09090909090909091,0.3333333333333333,0.8,0.4375,0.5833333333333334,0.7142857142857143,0.2,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6595,0.67328,0.6592416666666666,0.047619047619047616,0.058823529411764705,0.3,0.4,1.4500000000000002,24.099999999999998,0.29767441860465116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,19419.199999999997,324,-36.0,679,683,148,117.0,70,1362,39.0,51.0,10.0,14.0,9.0,11.0,,,77.0,109.0,,10.0,164.0,820,15.0,19.0,33.0,15.0,19.0,,5.0,35.0,128.0,26.0,20.0,5.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,12.0,17.0,23.0,24.0,13.0,60,29.0,89,5.0,3.0,2.0,15.0,3.0,5.0,12.0,10.0,27.0,1.0,6.0,19.0,32.0,4.0,14.0,2.0,,18.0,6.0,4.0,10.0,6.0,4.0,10.0,5.0,35.0,148,,3.0,0.8311688311688312,0.9552238805970149,0.7064220183486238,0.7894736842105263,0.7894736842105263,0.7064220183486238,0.7894736842105263,0.7894736842105263,0.7008547008547008,0.825,0.7954545454545454,,0.045871559633027525,0.0784313725490196,19.022457067371203,0.5555555555555556,0.6842105263157895,0.16783216783216784,0.12781954887218044,0.1464968152866242,0.0916030534351145,0.15666666666666668,0.10984848484848485,0.19444444444444445,0.1076923076923077,0.09375,0.06930693069306931,0.16666666666666666,0.14,0.15714285714285714,0.2608695652173913,0.10909090909090909,0.23404255319148937,0.5,0.46788990825688076,0.7647058823529411,0.8297872340425532,0.7692307692307693,,0.7368421052631579,0.7142857142857143,0.3,0.5789473684210527,0.8181818181818182,,0.46788990825688076,0.5257211009174312,0.5783333333333334,0.554778947368421,0.05309734513274336,0.05309734513274336,0.20121951219512196,0.21341463414634146,6.221100917431193,,0.21796759941089838,31.0,47.0,7.0,11.0,3.0,1.0,3.0,2.0,2.0,2.0,0.02127659574468085,0.1111111111111111,0.43119266055045874,0.6595744680851063,0.6739130434782609,0.8709677419354839,0.10091743119266056,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15889.5,265,8.0,555,550,156,97.0,66,1105,18.0,20.0,2.0,2.0,5.0,5.0,5.0,3.0,53.0,86.0,78.0,54.0,229.0,656,4.0,6.0,22.0,16.0,26.0,21.0,24.0,74.0,26.0,80.0,4.0,3.0,45.0,23.0,68.0,17.0,27.0,14.0,4.0,159.0,1.0,6.0,29.0,22.0,2.0,53,7.0,60,12.0,9.0,3.0,23.0,2.0,16.0,3.0,7.0,26.0,2.0,5.0,9.0,22.0,1.0,56.0,1.0,2.0,69.0,30.0,6.0,2.0,1.0,1.0,2.0,2.0,74.0,155,,6.0,0.24528301886792453,0.2549019607843137,0.6162790697674418,0.6666666666666666,0.6153846153846154,0.5335365853658537,0.5,0.5319148936170213,0.5932642487046632,0.5789473684210527,0.6271186440677966,0.47560975609756095,0.03488372093023256,,35.09615384615385,0.8846153846153846,0.15384615384615385,0.20952380952380953,0.06382978723404255,0.2265625,0.007936507936507936,0.21888412017167383,0.031818181818181815,,0.08695652173913043,0.08333333333333333,,0.04,0.15625,0.21052631578947367,0.3125,0.2413793103448276,0.1951219512195122,1.0,0.12195121951219512,0.9,0.9,0.2777777777777778,0.03048780487804878,0.11764705882352941,1.0,,0.10638297872340426,1.0,0.06382978723404255,0.5975609756097561,0.5016555214723927,0.48168076923076925,0.46855,0.1711229946524064,0.2803738317757009,0.09606986899563319,0.3231441048034934,10.066279069767443,26.867948717948714,0.2810810810810811,24.0,44.0,11.0,22.0,5.0,6.0,3.0,,3.0,9.0,0.045454545454545456,0.03614457831325301,0.2682926829268293,0.5454545454545454,0.5714285714285714,0.2916666666666667,0.13414634146341464,0.5,0.5238095238095238,0.09090909090909091,2.0,23.0,73.0,3.0,9.0,6.0,18.0,23.0,3.0,11.0,6.0,30.0,39.0,73.0,23.0,1.0,2.0,2.0,0.43478260869565216,0.2948717948717949,0.2727272727272727,0.2857142857142857,0.2948717948717949,0.01282051282051282,0.045454545454545456,0.0136986301369863,0.4451219512195122,0.3150684931506849,0.3194444444444444,0.43478260869565216,0.11764705882352941,0.5294117647058824,0.3333333333333333,1.0,0.3829787234042553,0.3333333333333333,0.3150684931506849,0.025,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26975.100000000006,450,5.0,943,942,234,175.0,106,1885,24.0,37.0,2.0,5.0,5.0,10.0,24.0,2.0,53.0,85.0,52.0,22.0,206.0,1099,4.0,8.0,28.0,13.0,22.0,9.0,3.0,44.0,82.0,24.0,4.0,6.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,38.0,1.0,7.0,24.0,15.0,1.0,40,9.0,49,9.0,5.0,4.0,6.0,3.0,4.0,10.0,2.0,16.0,1.0,2.0,11.0,25.0,5.0,19.0,1.0,,30.0,15.0,1.0,3.0,2.0,1.0,3.0,,44.0,233,3.0,1.0,0.7735849056603774,0.803921568627451,0.6235294117647059,0.5,0.5909090909090909,0.6715328467153284,0.8333333333333334,0.6612903225806451,0.6821192052980133,0.8235294117647058,0.6470588235294118,0.3795620437956204,0.07058823529411765,0.05405405405405406,15.754716981132075,0.375,0.041666666666666664,0.07653061224489796,0.038461538461538464,0.10810810810810811,0.005128205128205128,0.09330143540669857,0.021220159151193633,0.07272727272727272,0.022727272727272728,0.02564102564102564,0.006622516556291391,,0.07142857142857142,0.08421052631578947,0.06451612903225806,0.09554140127388536,0.13846153846153847,,0.27007299270072993,0.6486486486486487,0.6857142857142857,0.875,0.17518248175182483,0.4166666666666667,0.4,,0.3225806451612903,0.5,0.06451612903225806,0.6496350364963503,0.5385737226277371,0.5735111111111111,0.5162467741935485,0.1,0.15306122448979592,0.13592233009708737,0.21359223300970873,8.710588235294118,24.844230769230766,0.24814422057264052,11.0,22.0,18.0,26.0,8.0,2.0,2.0,,1.0,2.0,0.045454545454545456,0.0392156862745098,0.16058394160583941,0.5,0.5238095238095238,0.6363636363636364,0.1897810218978102,0.6923076923076923,0.782608695652174,0.7222222222222222,,16.0,28.0,4.0,4.0,5.0,7.0,26.0,4.0,4.0,5.0,78.0,,28.0,16.0,,1.0,,1.0,0.5,1.0,0.5555555555555556,0.5,,0.11538461538461539,,0.20437956204379562,0.5714285714285714,0.5714285714285714,1.0,,0.3333333333333333,1.0,1.0,0.22580645161290322,0.7142857142857143,0.5714285714285714,,10.0,1.0,1.0,0.038461538461538464,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17018.100000000002,284,45.0,599,588,149,96.0,63,1187,21.0,25.0,1.0,1.0,6.0,7.0,5.0,,41.0,71.0,59.0,68.0,207.0,675,1.0,3.0,15.0,10.0,18.0,9.0,30.0,62.0,28.0,54.0,,3.0,51.0,15.0,66.0,10.0,23.0,21.0,7.0,147.0,2.0,,22.0,14.0,,36,2.0,38,12.0,7.0,5.0,18.0,4.0,13.0,10.0,5.0,28.0,,5.0,10.0,19.0,2.0,49.0,3.0,4.0,78.0,24.0,9.0,1.0,,1.0,1.0,1.0,60.0,148,1.0,8.0,0.34146341463414637,0.34146341463414637,0.5774647887323944,0.3333333333333333,0.5555555555555556,0.5346153846153846,0.6875,0.5925925925925926,0.6265432098765432,0.75,0.6818181818181818,0.45384615384615384,0.04225352112676056,0.04,28.35820895522388,0.6428571428571429,,0.1037037037037037,,0.16793893129770993,0.016129032258064516,0.13533834586466165,0.008658008658008658,,,,0.010638297872340425,0.03333333333333333,0.022222222222222223,0.15942028985507245,0.09523809523809523,0.16842105263157894,0.16666666666666666,1.0,0.19230769230769232,0.84,0.875,0.38095238095238093,0.038461538461538464,0.125,1.0,,0.25925925925925924,0.8571428571428571,,0.6461538461538462,0.5200684615384614,0.5184666666666667,0.5150981481481481,0.17647058823529413,0.26373626373626374,0.07246376811594203,0.2995169082125604,8.02676056338028,26.210169491525424,0.24874791318864775,17.0,33.0,3.0,13.0,4.0,5.0,,,,4.0,0.06060606060606061,,0.25384615384615383,0.5151515151515151,0.5483870967741935,0.29411764705882354,0.1,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,17.0,54.0,3.0,4.0,4.0,9.0,19.0,3.0,5.0,4.0,45.0,12.0,54.0,17.0,2.0,2.0,3.0,0.7894736842105263,0.3220338983050847,0.6,0.4444444444444444,0.3220338983050847,0.03389830508474576,,0.018518518518518517,0.4153846153846154,0.3148148148148148,0.32075471698113206,0.7647058823529411,0.125,0.5,0.75,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3148148148148148,0.04838709677419355,2.0,,2.0,,0.4,0.5,1.0,1.0,5.0,0.2,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15001.699999999999,250,-32.0,520,527,132,115.0,60,1047,19.0,25.0,3.0,4.0,4.0,4.0,9.0,2.0,24.0,40.0,24.0,16.0,91.0,629,3.0,4.0,14.0,4.0,7.0,6.0,5.0,19.0,34.0,14.0,4.0,3.0,18.0,7.0,25.0,6.0,7.0,6.0,5.0,57.0,8.0,4.0,14.0,16.0,,30,12.0,42,15.0,10.0,5.0,11.0,1.0,8.0,2.0,3.0,13.0,3.0,3.0,15.0,24.0,,19.0,,,23.0,12.0,1.0,3.0,1.0,2.0,3.0,1.0,19.0,132,2.0,1.0,0.7083333333333334,0.7727272727272727,0.6,0.75,0.5714285714285714,0.5859375,0.8571428571428571,0.5384615384615384,0.6148648648648649,0.875,0.59375,0.375,0.075,0.08,14.770797962648558,0.8461538461538461,,0.15384615384615385,0.03418803418803419,0.11290322580645161,0.08247422680412371,0.13157894736842105,0.056074766355140186,0.05405405405405406,0.018867924528301886,0.037037037037037035,0.09333333333333334,0.045454545454545456,0.125,0.18,0.14285714285714285,0.10227272727272728,0.1388888888888889,0.3333333333333333,0.390625,0.76,0.8260869565217391,0.6842105263157895,0.140625,0.5714285714285714,0.75,0.3333333333333333,0.3076923076923077,1.0,0.15384615384615385,0.765625,0.56572578125,0.591625,0.5143115384615384,0.1643835616438356,0.24489795918367346,0.15384615384615385,0.2087912087912088,4.87,24.787499999999994,0.25384615384615383,4.0,12.0,1.0,3.0,2.0,1.0,,,2.0,3.0,0.08333333333333333,,0.1875,0.3333333333333333,0.36363636363636365,1.0,0.046875,0.3333333333333333,0.3333333333333333,,1.0,5.0,15.0,2.0,2.0,2.0,4.0,9.0,2.0,3.0,2.0,27.0,,15.0,5.0,,1.0,,1.0,0.375,0.6666666666666666,0.3333333333333333,0.375,,,,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.3076923076923077,0.5,0.3333333333333333,,4.0,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63,-5.0,133,130,33,17.0,9,263,,,,,,,3.0,,1.0,3.0,8.0,3.0,8.0,173,,,,,,2.0,,,2.0,,,2.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,,,,1.0,,1,,1,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,3.0,6.0,1.0,4.0,1.0,1.0,3.0,,,,,,,,,33,,,1.0,1.0,0.3333333333333333,,,0.22727272727272727,,,0.3333333333333333,,,0.7272727272727273,0.6666666666666666,,9.859154929577466,0.5,,0.037037037037037035,,,,0.017857142857142856,,,,,,,0.125,,,,,,,,,,0.2727272727272727,,,,,,,0.7272727272727273,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.562500000000004,0.24812030075187969,,1.0,1.0,2.0,,,,,,,1.0,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,,,5.0,,,,2.0,1.0,,,,3.0,,5.0,,1.0,,1.0,1.0,0.125,,,0.125,0.125,0.5,0.2,0.45454545454545453,,,,,,,,1.0,,,0.1111111111111111,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2245.0,37,15.0,79,84,19,23.0,4,163,1.0,1.0,,,1.0,1.0,1.0,,5.0,9.0,7.0,1.0,20.0,88,,,,2.0,4.0,3.0,1.0,14.0,2.0,8.0,,1.0,7.0,2.0,9.0,,6.0,,1.0,20.0,,,1.0,2.0,,3,,3,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,14.0,19,,,0.2,0.2,0.5555555555555556,,0.5,0.59375,,0.9285714285714286,0.625,,1.0,0.4375,0.1111111111111111,,22.35294117647059,0.6666666666666666,,0.11764705882352941,,0.043478260869565216,,0.075,,,,,,,0.09090909090909091,,0.5,0.05263157894736842,,1.0,0.0625,1.0,1.0,,0.0625,,,,0.14285714285714285,1.0,,0.5,0.49627812500000007,0.58035,0.5154714285714286,0.0625,0.1111111111111111,,0.7,10.066666666666666,26.37142857142857,0.24050632911392406,3.0,7.0,1.0,1.0,,2.0,,,,1.0,0.14285714285714285,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,1.0,,,3.0,6.0,,1.0,3.0,3.0,3.0,,1.0,3.0,9.0,,6.0,3.0,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,,,0.375,0.5,0.5,1.0,,1.0,,,0.42857142857142855,1.0,0.5,,,,,,,,,1.0,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6152.299999999999,103,-59.0,217,215,34,38.0,25,432,4.0,6.0,1.0,1.0,2.0,2.0,5.0,,10.0,14.0,18.0,4.0,30.0,265,1.0,2.0,4.0,3.0,3.0,2.0,,6.0,10.0,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,2.0,5.0,4.0,1.0,10,4.0,14,3.0,3.0,,,1.0,,4.0,,4.0,,,6.0,9.0,1.0,3.0,,,5.0,3.0,,1.0,,1.0,1.0,,6.0,34,,,0.5,0.5555555555555556,0.7142857142857143,0.5,1.0,0.40625,0.25,0.6,0.4411764705882353,0.4,0.6,0.5625,,,15.637860082304526,,0.3333333333333333,0.07692307692307693,0.041666666666666664,0.09433962264150944,0.03571428571428571,0.08571428571428572,0.038461538461538464,0.0625,0.041666666666666664,,0.047619047619047616,,0.13043478260869565,,0.14285714285714285,0.08823529411764706,0.10526315789473684,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.25,1.0,,0.4,1.0,,0.75,0.53971875,0.5467333333333333,0.59741,0.08823529411764706,0.1875,0.13333333333333333,0.2,6.45,25.45,0.15668202764976957,5.0,7.0,1.0,1.0,2.0,,1.0,,,1.0,,0.05,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.03125,1.0,1.0,,1.0,2.0,13.0,,1.0,,2.0,2.0,,2.0,,6.0,,13.0,2.0,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,,,0.4,,0.15384615384615385,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15609.399999999998,260,62.0,550,549,150,111.0,62,1099,9.0,12.0,2.0,3.0,2.0,2.0,9.0,1.0,18.0,29.0,40.0,24.0,93.0,591,2.0,3.0,14.0,3.0,4.0,6.0,12.0,30.0,16.0,20.0,2.0,1.0,23.0,9.0,32.0,8.0,19.0,1.0,3.0,73.0,5.0,1.0,9.0,7.0,,16,6.0,22,23.0,19.0,4.0,13.0,4.0,7.0,9.0,6.0,22.0,1.0,11.0,11.0,23.0,1.0,27.0,2.0,5.0,26.0,8.0,5.0,2.0,2.0,,2.0,1.0,30.0,149,2.0,5.0,0.4444444444444444,0.47058823529411764,0.6206896551724138,0.6666666666666666,0.75,0.5,0.7142857142857143,0.9,0.5670731707317073,0.7777777777777778,0.9375,0.5797101449275363,0.034482758620689655,0.08333333333333333,16.883116883116884,0.5909090909090909,,0.06542056074766354,0.009433962264150943,0.06338028169014084,0.043478260869565216,0.0642570281124498,0.027149321266968326,,0.01818181818181818,,0.021052631578947368,0.15,0.06451612903225806,0.05263157894736842,0.10526315789473684,0.07291666666666667,0.043478260869565216,0.5,0.17391304347826086,0.75,0.8181818181818182,0.4444444444444444,0.13043478260869565,0.42857142857142855,0.6666666666666666,,0.2,1.0,0.1,0.7536231884057971,0.5504789855072464,0.5264,0.5437749999999999,0.1038961038961039,0.21621621621621623,0.15053763440860216,0.3225806451612903,7.282758620689654,25.3775,0.2727272727272727,7.0,12.0,2.0,5.0,4.0,1.0,1.0,,,,,0.027777777777777776,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.07246376811594203,0.4,0.4,0.5,1.0,8.0,31.0,1.0,3.0,3.0,5.0,11.0,2.0,4.0,4.0,30.0,3.0,31.0,8.0,1.0,2.0,,0.9090909090909091,0.275,0.5,0.6666666666666666,0.275,0.025,,0.03225806451612903,0.4492753623188406,0.25806451612903225,0.26666666666666666,0.875,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.5,0.6,0.25806451612903225,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,True,,,
