EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,783.0,13,28,27,10,5.0,4.0,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,34,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,10,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,12.5,0.3333333333333333,0.14285714285714285,0.2,0.08333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5101,0.5146000000000001,1.0,9.4,27.1,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20830.9,347,730,725,208,129.0,84.0,1455,27.0,13.0,29.0,96.0,22.0,72.0,122.0,104.0,322.0,857,18.0,32.0,27.0,103.0,28.0,96.0,6.0,28.0,69.0,9.0,78.0,5.0,33.0,12.0,30.0,3.0,1.0,103.0,207,1.0,0.19444444444444445,0.2,0.5901639344262295,0.5625,0.5376106194690266,0.559322033898305,0.601123595505618,0.6623376623376623,0.46017699115044247,36.630036630036635,0.208955223880597,0.047619047619047616,0.2126984126984127,0.0273972602739726,0.06060606060606061,0.13513513513513514,0.11946902654867257,0.12831858407079647,0.4482758620689655,0.48148148148148145,0.07692307692307693,0.4247787610619469,0.3728813559322034,0.5796460176991151,0.5023819999999999,0.47422672413793104,0.3198757763975155,10.014754098360655,26.76923076923077,0.28493150684931506,29.0,25.0,2.0,2.0,5.0,5.0,34.0,66.0,1.0,8.0,2.0,1.0,5.0,32.0,3.0,9.0,9.0,33.0,79.0,4.0,8.0,3.0,11.0,8.0,25.0,10.0,37.0,116.0,45.0,54.0,4.0,32.0,4.0,1.0,61.0,28.0,89.0,22.0,6.0,36.0,19.0,6.0,206.0,2.0,1.0,39.0,2.0,3.0,20.0,14.0,6.0,28.0,3.0,20.0,8.0,1.0,2.0,8.0,80.0,2.0,2.0,3.0,101.0,16.0,1.0,47.0,2.0,8.0,3.0,2.0,1.0,3.0,3.0,8.0,0.45454545454545453,0.3173076923076923,0.2727272727272727,0.37037037037037035,0.3173076923076923,0.5,0.4473684210526316,0.5434782608695652,0.009615384615384616,0.03278688524590164,0.030303030303030304,0.06896551724137931,0.010416666666666666,0.8484848484848485,0.14285714285714285,0.045454545454545456,0.2154696132596685,0.012048192771084338,0.06451612903225806,0.007462686567164179,0.03125,0.21052631578947367,0.3333333333333333,0.248,0.14285714285714285,0.02608695652173913,1.0,0.9259259259259259,0.9259259259259259,0.24,0.2920353982300885,0.5151515151515151,0.53125,0.20588235294117646,0.035398230088495575,0.125,0.125,1.0,0.3333333333333333,0.3368421052631579,0.4375,0.10526315789473684,1.0,0.10526315789473684,0.47368421052631576,0.3333333333333333,1.0,0.0847457627118644,1.0,0.0847457627118644,0.2,0.4090909090909091,0.3333333333333333,0.4704166666666667,0.1891891891891892,0.30718954248366015,0.018867924528301886,0.07763975155279502,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32118.8,535,1124,1123,286,208.0,125.0,2247,46.0,19.0,29.0,33.0,10.0,63.0,102.0,60.0,238.0,1305,17.0,28.0,12.0,55.0,96.0,33.0,9.0,18.0,50.0,12.0,62.0,10.0,17.0,13.0,29.0,2.0,5.0,55.0,285,4.0,0.7619047619047619,0.8135593220338984,0.6176470588235294,0.6071428571428571,0.6574074074074074,0.65,0.6685393258426966,0.6395348837209303,0.37037037037037035,15.451664025356578,0.07964601769911504,0.041666666666666664,0.09580838323353294,0.024282560706401765,0.01818181818181818,0.06666666666666667,0.2839506172839506,0.17901234567901234,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.2037037037037037,0.25,0.654320987654321,0.5379814814814815,0.52497375,0.23109243697478993,8.55,24.865,0.25444839857651247,24.0,30.0,3.0,6.0,8.0,14.0,14.0,27.0,11.0,27.0,1.0,,2.0,18.0,4.0,4.0,6.0,29.0,25.0,6.0,10.0,5.0,5.0,8.0,35.0,6.0,3.0,30.0,87.0,,8.0,18.0,6.0,,10.0,7.0,17.0,5.0,2.0,2.0,7.0,1.0,41.0,2.0,1.0,30.0,2.0,4.0,9.0,5.0,4.0,7.0,3.0,5.0,2.0,,1.0,2.0,21.0,1.0,1.0,,34.0,2.0,,17.0,,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.48333333333333334,1.0,0.5,0.48333333333333334,0.6,0.9,0.875,,0.058823529411764705,0.037037037037037035,0.10344827586206896,,0.4117647058823529,0.07692307692307693,0.034482758620689655,0.10909090909090909,0.008438818565400843,0.021739130434782608,0.010752688172043012,,0.0782608695652174,0.1111111111111111,0.10256410256410256,0.125,0.06349206349206349,0.25,0.6521739130434783,0.6818181818181818,0.8666666666666667,0.16666666666666666,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.16666666666666666,0.4074074074074074,0.4074074074074074,1.0,0.5454545454545454,0.5454545454545454,1.0,0.4,0.5,0.06666666666666667,0.26666666666666666,1.0,1.0,0.35,0.5714285714285714,0.05,,0.6,0.5454545454545454,0.5668045454545454,0.096045197740113,0.1452991452991453,,0.14705882352941177,1.0,1.0,0.043478260869565216,0.1,1.0,1.0,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4439.9,74,153,152,40,18.0,11.0,305,,1.0,2.0,5.0,2.0,1.0,3.0,8.0,8.0,193,,,2.0,,2.0,5.0,,1.0,1.0,,1.0,1.0,2.0,3.0,9.0,,1.0,,40,,1.0,1.0,0.3333333333333333,,0.22727272727272727,,0.3333333333333333,,0.7272727272727273,8.484848484848484,0.030303030303030304,,0.015384615384615385,,,0.125,,0.18181818181818182,0.5,1.0,1.0,0.45454545454545453,1.0,0.7272727272727273,0.5268136363636363,0.50685,,13.133333333333333,25.562500000000004,0.26143790849673204,-1.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,,,2.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,,,,3.0,2.0,1.0,1.0,,1.0,,,,,4.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,1.0,0.125,,,0.125,,,,0.125,0.6666666666666666,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,0.1111111111111111,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20930.1,349,736,724,180,116.0,76.0,1460,32.0,3.0,13.0,63.0,10.0,53.0,87.0,69.0,245.0,834,14.0,23.0,10.0,76.0,40.0,63.0,,17.0,47.0,5.0,52.0,12.0,34.0,11.0,21.0,,2.0,74.0,179,1.0,0.37735849056603776,0.38461538461538464,0.6091954022988506,0.6086956521739131,0.532051282051282,0.6515151515151515,0.6223958333333334,0.7254901960784313,0.4423076923076923,27.49391727493917,0.10897435897435898,,0.1402439024390244,0.017421602787456445,,0.0425531914893617,0.20512820512820512,0.08333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.40384615384615385,0.30303030303030304,0.6474358974358975,0.5191211538461538,0.5112727272727273,0.31020408163265306,7.498850574712642,26.236231884057972,0.24456521739130435,55.0,28.0,2.0,2.0,8.0,9.0,22.0,42.0,2.0,6.0,1.0,,,18.0,3.0,5.0,5.0,20.0,79.0,2.0,5.0,3.0,6.0,7.0,20.0,5.0,33.0,66.0,48.0,12.0,2.0,18.0,4.0,3.0,53.0,18.0,71.0,12.0,6.0,24.0,22.0,7.0,160.0,5.0,,29.0,1.0,,15.0,10.0,5.0,22.0,6.0,17.0,5.0,,,7.0,56.0,2.0,3.0,5.0,90.0,4.0,7.0,27.0,5.0,9.0,1.0,,1.0,1.0,1.0,8.0,0.8,0.2898550724637681,0.5,0.5,0.2898550724637681,0.4,0.5909090909090909,0.6666666666666666,0.043478260869565216,0.04597701149425287,0.07142857142857142,,0.031746031746031744,0.6470588235294118,0.0625,,0.1686046511627907,0.032679738562091505,,0.02564102564102564,0.05555555555555555,0.15294117647058825,0.08333333333333333,0.16129032258064516,0.1875,,1.0,0.875,0.9032258064516129,0.39285714285714285,0.2692307692307692,0.5238095238095238,0.5641025641025641,0.36363636363636365,0.038461538461538464,0.3333333333333333,0.4,1.0,0.2857142857142857,0.29508196721311475,0.7777777777777778,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.6,0.6666666666666666,0.2727272727272727,0.8888888888888888,,,0.5,0.2857142857142857,0.5398625,0.17486338797814208,0.24545454545454545,0.0684931506849315,0.08163265306122448,,2.0,0.03125,,,,1.0,1.0,0.16666666666666666,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17836.4,297,629,629,180,134.0,71.0,1258,13.0,2.0,5.0,37.0,7.0,19.0,30.0,47.0,104.0,671,3.0,4.0,9.0,33.0,16.0,37.0,2.0,8.0,18.0,8.0,26.0,10.0,23.0,13.0,28.0,,1.0,33.0,179,3.0,0.42105263157894735,0.47058823529411764,0.6333333333333333,0.75,0.5194805194805194,0.8076923076923077,0.5777777777777777,0.868421052631579,0.6103896103896104,16.051136363636363,0.06504065040650407,0.016666666666666666,0.06206896551724138,0.031496062992125984,0.016129032258064516,0.05555555555555555,0.16883116883116883,0.06493506493506493,0.4,0.4,0.5,0.4805194805194805,0.5384615384615384,0.7792207792207793,0.5513603896103896,0.5473346153846154,0.3173076923076923,7.039999999999998,25.391489361702135,0.2861685214626391,84.0,10.0,3.0,4.0,2.0,2.0,7.0,12.0,4.0,10.0,1.0,2.0,2.0,10.0,2.0,4.0,3.0,14.0,24.0,3.0,4.0,3.0,5.0,4.0,19.0,5.0,12.0,22.0,36.0,6.0,4.0,10.0,1.0,1.0,24.0,12.0,36.0,10.0,2.0,20.0,1.0,3.0,84.0,6.0,,10.0,,1.0,23.0,19.0,4.0,13.0,5.0,7.0,6.0,,2.0,11.0,33.0,3.0,4.0,7.0,26.0,,,8.0,,5.0,3.0,2.0,1.0,3.0,1.0,5.0,0.8571428571428571,0.2978723404255319,0.6,0.5555555555555556,0.2978723404255319,0.75,0.8333333333333334,0.8636363636363636,0.02127659574468085,0.03333333333333333,,,0.02702702702702703,0.5652173913043478,,,0.059880239520958084,0.04477611940298507,0.04,0.02654867256637168,0.14285714285714285,0.046153846153846156,0.13636363636363635,0.07017543859649122,0.03773584905660377,0.025,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.4,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.12987012987012986,0.4,0.4,1.0,0.2702702702702703,0.2777777777777778,0.8,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.5,0.5,0.15384615384615385,1.0,0.15384615384615385,1.0,0.42857142857142855,0.2702702702702703,0.5546,0.09411764705882353,0.21052631578947367,,0.18269230769230768,1.0,,0.07692307692307693,,1.0,1.0,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3057.0,51,107,105,27,21.0,10.0,212,3.0,2.0,2.0,4.0,2.0,9.0,13.0,6.0,25.0,134,2.0,2.0,2.0,11.0,12.0,4.0,,2.0,6.0,,6.0,1.0,3.0,,4.0,1.0,,11.0,27,,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.631578947368421,1.25,0.625,1.1,0.3157894736842105,19.491525423728813,0.13333333333333333,,0.13953488372093023,,,,0.15789473684210525,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.5,0.47368421052631576,0.5045921052631579,0.5745,0.44,7.853846153846154,25.53333333333333,0.2523364485981308,-8.0,3.0,,,2.0,2.0,4.0,8.0,,2.0,,,,2.0,,,2.0,2.0,1.0,,,,,,,2.0,1.0,6.0,6.0,,,2.0,,,9.0,,9.0,,,5.0,3.0,1.0,18.0,,,4.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,,,3.0,1.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,,0.14285714285714285,,,,,0.16666666666666666,,0.15,0.125,,,1.0,1.0,0.6666666666666666,0.42105263157894735,0.5,0.5,0.75,0.10526315789473684,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,1.0,0.5,,0.1,0.14285714285714285,,,,,,,,,,,,1.0,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15906.699999999999,265,555,563,149,125.0,66.0,1118,28.0,1.0,3.0,16.0,5.0,27.0,43.0,25.0,97.0,667,5.0,8.0,7.0,21.0,40.0,16.0,4.0,16.0,33.0,12.0,45.0,2.0,13.0,15.0,24.0,2.0,,21.0,149,2.0,0.7407407407407407,0.8,0.627906976744186,0.625,0.5955882352941176,0.5333333333333333,0.6217948717948718,0.5833333333333334,0.36764705882352944,14.444444444444445,0.14678899082568808,0.03225806451612903,0.13524590163934427,0.05194805194805195,0.01818181818181818,0.12195121951219512,0.4117647058823529,0.04411764705882353,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.3333333333333333,0.7794117647058824,0.5694875,0.52203,0.21649484536082475,4.693023255813954,24.787999999999993,0.26846846846846845,-26.0,22.0,3.0,4.0,5.0,5.0,4.0,12.0,4.0,9.0,1.0,,2.0,5.0,2.0,2.0,2.0,9.0,16.0,3.0,4.0,2.0,3.0,2.0,14.0,2.0,5.0,14.0,27.0,,4.0,5.0,3.0,,19.0,7.0,26.0,6.0,1.0,8.0,6.0,5.0,59.0,8.0,,17.0,,,15.0,10.0,5.0,11.0,1.0,8.0,3.0,,3.0,3.0,19.0,1.0,,,23.0,3.0,,12.0,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.36,0.6666666666666666,0.2857142857142857,0.36,0.75,0.8571428571428571,0.875,,0.06976744186046512,0.08333333333333333,,,0.8461538461538461,,,0.1259259259259259,0.07476635514018691,0.03333333333333333,0.08333333333333333,0.043478260869565216,0.17307692307692307,0.125,0.12371134020618557,0.13157894736842105,,0.3333333333333333,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.17647058823529413,0.3333333333333333,0.36363636363636365,1.0,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.3125,1.0,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.13333333333333333,,0.4,0.3125,0.591625,0.15584415584415584,0.23076923076923078,,0.14432989690721648,,,0.07142857142857142,0.05128205128205128,,,1.0,,,,0.3333333333333333,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6138.1,102,215,217,64,43.0,28.0,432,16.0,,,,,7.0,16.0,4.0,20.0,236,2.0,4.0,2.0,8.0,10.0,,6.0,9.0,18.0,10.0,28.0,3.0,7.0,5.0,13.0,,2.0,8.0,64,1.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.35,0.3333333333333333,0.43478260869565216,0.5,0.2,12.096774193548388,0.1875,0.14285714285714285,0.18085106382978725,0.12345679012345678,0.15384615384615385,0.05555555555555555,0.8,,,,,,,1.0,0.6595,0.6592416666666666,0.4,1.4500000000000002,24.099999999999998,0.29767441860465116,21.0,7.0,3.0,6.0,2.0,4.0,,,,4.0,,,2.0,,,,,,6.0,3.0,6.0,,,,6.0,,4.0,4.0,,,2.0,,4.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,,8.0,1.0,,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,8.0,,2.0,1.0,6.0,,,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,,,,,0.5,0.5,0.5,,0.25,,,,0.5714285714285714,0.2,,0.17391304347826086,0.10256410256410256,0.25,0.07407407407407407,0.16666666666666666,0.2727272727272727,0.25,0.2,0.09090909090909091,,0.3333333333333333,0.4375,0.5833333333333334,0.7142857142857143,,,,,0.2,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.67328,0.047619047619047616,0.058823529411764705,,0.3,,,0.25,0.09523809523809523,,,,,,,0.6666666666666666,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20795.899999999998,347,730,733,153,122.0,76.0,1463,54.0,8.0,12.0,,,80.0,114.0,,170.0,883,15.0,19.0,,35.0,132.0,,18.0,25.0,67.0,31.0,98.0,12.0,28.0,20.0,34.0,2.0,4.0,35.0,153,,0.825,0.9565217391304348,0.7017543859649122,0.7894736842105263,0.7017543859649122,0.7894736842105263,0.6967213114754098,0.7954545454545454,,18.404907975460123,0.16891891891891891,0.12857142857142856,0.16822429906542055,0.10801393728222997,0.11428571428571428,0.13725490196078433,0.47368421052631576,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,,,0.47368421052631576,0.5273552631578946,0.554778947368421,0.20588235294117646,6.235964912280703,,0.2095890410958904,-38.0,41.0,11.0,16.0,9.0,11.0,31.0,48.0,,,,,,,,,,,10.0,16.0,21.0,,,3.0,35.0,,5.0,28.0,,,22.0,,5.0,,6.0,4.0,10.0,3.0,1.0,1.0,3.0,2.0,24.0,13.0,,29.0,13.0,3.0,5.0,3.0,2.0,16.0,3.0,5.0,11.0,2.0,1.0,6.0,15.0,,3.0,,18.0,2.0,,6.0,,4.0,10.0,6.0,4.0,10.0,5.0,3.0,,,,,,0.7619047619047619,0.7619047619047619,0.7954545454545454,,0.043859649122807015,0.020833333333333332,,,0.5714285714285714,0.6842105263157895,,0.1676300578034682,0.08843537414965986,0.09375,0.06956521739130435,0.15625,0.16216216216216217,0.2608695652173913,0.12396694214876033,0.2692307692307692,0.10344827586206896,0.5,0.7592592592592593,0.82,0.7560975609756098,0.42105263157894735,0.6458333333333334,0.6595744680851063,0.8709677419354839,,,,,,,,0.7619047619047619,0.6875,,,,,0.5789473684210527,0.8181818181818182,,,,,0.579523076923077,0.05084745762711865,0.05084745762711865,,0.20588235294117646,,,0.07407407407407407,0.18421052631578946,,,,,,,0.2727272727272727,,True,,,,
