EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,168.0,3,2,6,5,1,1,11,6,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0,1,14.285714285714285,1.0,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18978.9,316,26,668,662,185,76,1330,774,6.0,7.0,70,5.0,32.0,10.0,26.0,1.0,184,36.315086782376504,0.05357142857142857,0.026022304832713755,0.06896551724137931,0.27694610778443113,117.0,22.0,24.0,2.0,2.0,5.0,5.0,33.0,60.0,13.0,25.0,1.0,8.0,2.0,1.0,5.0,25.0,86.0,3.0,9.0,8.0,20.0,68.0,109.0,26.0,94.0,72.0,286.0,4.0,7.0,3.0,11.0,7.0,24.0,18.0,30.0,9.0,25.0,31.0,94.0,26.0,110.0,36.0,42.0,4.0,86.0,25.0,3.0,1.0,53.0,27.0,80.0,21.0,6.0,32.0,16.0,5.0,187.0,1.0,34.0,27.0,2.0,63.0,3.0,19.0,14.0,5.0,27.0,3.0,19.0,8.0,1.0,2.0,7.0,3.0,72.0,2.0,2.0,3.0,91.0,15.0,42.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,94.0,1.0,8.0,0.19117647058823528,0.19696969696969696,0.46153846153846156,0.2765957446808511,0.2727272727272727,0.36,0.2765957446808511,0.6238532110091743,0.5714285714285714,0.6,0.5270935960591133,0.4722222222222222,0.5727272727272728,0.5958333333333333,0.5714285714285714,0.6714285714285714,0.4630541871921182,0.010638297872340425,0.027522935779816515,0.03333333333333333,0.04,0.011627906976744186,0.84375,0.14285714285714285,0.21774193548387097,0.2085889570552147,0.006369426751592357,0.21254355400696864,0.07692307692307693,0.03225806451612903,0.15151515151515152,0.21428571428571427,0.3333333333333333,0.23214285714285715,0.1568627450980392,0.028846153846153848,1.0,0.11822660098522167,0.9166666666666666,0.9166666666666666,0.22727272727272727,0.2955665024630542,0.55,0.5689655172413793,0.21212121212121213,0.12315270935960591,0.52,0.5416666666666666,0.07692307692307693,0.03940886699507389,0.125,0.125,1.0,0.4236453201970443,0.29069767441860467,0.29411764705882354,0.44,0.1111111111111111,1.0,0.1111111111111111,0.5,0.3333333333333333,1.0,0.09090909090909091,1.0,0.09090909090909091,0.2,0.36363636363636365,0.4,0.5812807881773399,0.29069767441860467,0.5028821782178217,0.47535357142857143,0.47313055555555555,0.1896551724137931,0.3088235294117647,0.020833333333333332,0.08391608391608392,0.32867132867132864,9.961467889908254,26.72021276595745,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30266.8,504,21,1062,1060,263,117,2122,1222,9.0,11.0,59,10.0,16.0,12.0,27.0,5.0,262,15.520134228187919,0.04455445544554455,0.023255813953488372,0.0196078431372549,0.24764595103578155,196.0,27.0,43.0,3.0,6.0,7.0,13.0,13.0,25.0,18.0,27.0,11.0,27.0,1.0,,2.0,17.0,31.0,4.0,4.0,6.0,9.0,58.0,95.0,28.0,58.0,25.0,225.0,5.0,9.0,5.0,5.0,8.0,33.0,15.0,26.0,6.0,11.0,3.0,51.0,88.0,28.0,84.0,,6.0,31.0,17.0,6.0,,10.0,7.0,17.0,5.0,2.0,2.0,7.0,1.0,41.0,1.0,28.0,18.0,2.0,48.0,4.0,9.0,5.0,4.0,6.0,3.0,4.0,2.0,,1.0,2.0,1.0,21.0,1.0,1.0,,34.0,2.0,17.0,,1.0,4.0,2.0,2.0,4.0,1.0,51.0,4.0,1.0,0.7586206896551724,0.8,1.0,0.4827586206896552,1.0,0.5454545454545454,0.4827586206896552,0.6105263157894737,0.5555555555555556,0.5769230769230769,0.6535947712418301,0.8928571428571429,0.6486486486486487,0.665680473372781,0.868421052631579,0.6375,0.3790849673202614,,0.06315789473684211,0.04,0.1111111111111111,,0.375,0.07692307692307693,0.08333333333333333,0.10894941634241245,0.0043859649122807015,0.09725158562367865,0.024390243902439025,,0.07042253521126761,0.08256880733944955,0.1111111111111111,0.0989010989010989,0.13333333333333333,0.06666666666666667,0.25,0.28104575163398693,0.627906976744186,0.6585365853658537,0.8518518518518519,0.16339869281045752,0.52,0.5416666666666666,0.6153846153846154,0.17647058823529413,0.6666666666666666,0.75,0.7222222222222222,0.17647058823529413,0.4074074074074074,0.4074074074074074,1.0,0.20261437908496732,0.5483870967741935,0.5483870967741935,1.0,0.42857142857142855,0.5,0.07142857142857142,0.2857142857142857,1.0,1.0,0.35135135135135137,0.5384615384615384,0.05405405405405406,,0.24324324324324326,0.6666666666666666,0.6601307189542484,0.5483870967741935,0.5400140522875817,0.5668045454545454,0.5250081081081082,0.10119047619047619,0.15454545454545454,,0.14666666666666667,0.22666666666666666,8.485263157894739,24.839655172413792,1.0,1.0,1.0,0.046511627906976744,0.037037037037037035,0.1016949152542373,0.0056179775280898875,1.0,1.0,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4224.9,70,3,147,145,34,11,292,181,,,1,1.0,2.0,3.0,8.0,1.0,34,8.80503144654088,,,,0.23129251700680273,18.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,5.0,,,,2.0,1.0,3.0,1.0,8.0,3.0,8.0,,,,,,,,,,2.0,,,2.0,,3.0,,,5.0,,2.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,1.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,4.0,,1.0,1.0,3.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.125,,,0.125,0.3333333333333333,,,0.22727272727272727,,,0.3333333333333333,,,0.7272727272727273,0.125,0.6666666666666666,1.0,0.5,0.2,0.5,,0.03125,,,0.015873015873015872,,,0.125,,,,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,,,,,,1.0,,0.7272727272727273,,0.5268136363636363,,0.50685,0.08333333333333333,,0.1111111111111111,,,13.133333333333333,25.562500000000004,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19533.1,326,49,690,678,166,70,1368,774,,3.0,48,12.0,33.0,11.0,21.0,2.0,165,28.051948051948052,,0.011111111111111112,,0.24057971014492754,108.0,23.0,27.0,2.0,2.0,6.0,7.0,22.0,40.0,3.0,13.0,2.0,6.0,1.0,,,18.0,62.0,3.0,5.0,5.0,10.0,48.0,80.0,20.0,68.0,77.0,233.0,2.0,4.0,3.0,6.0,7.0,20.0,12.0,21.0,5.0,10.0,31.0,70.0,36.0,60.0,48.0,12.0,2.0,62.0,18.0,4.0,3.0,53.0,16.0,69.0,10.0,6.0,24.0,22.0,7.0,154.0,3.0,28.0,16.0,1.0,45.0,,13.0,8.0,5.0,21.0,6.0,16.0,5.0,,,6.0,,54.0,2.0,3.0,5.0,88.0,4.0,26.0,5.0,9.0,1.0,,1.0,1.0,1.0,68.0,1.0,8.0,0.375,0.3829787234042553,0.8,0.29411764705882354,0.5,0.5,0.29411764705882354,0.6,0.5,0.5714285714285714,0.527027027027027,0.65,0.6290322580645161,0.6202185792349727,0.7142857142857143,0.7083333333333334,0.4594594594594595,0.04411764705882353,0.05,0.075,,0.03225806451612903,0.6363636363636364,0.0625,0.10596026490066225,0.17834394904458598,0.02027027027027027,0.14285714285714285,,0.02857142857142857,0.021739130434782608,0.16049382716049382,0.08333333333333333,0.16666666666666666,0.20930232558139536,,1.0,0.18243243243243243,0.8518518518518519,0.8846153846153846,0.391304347826087,0.2702702702702703,0.55,0.5945945945945946,0.36363636363636365,0.08783783783783784,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.04054054054054054,0.3333333333333333,0.4,1.0,0.4189189189189189,0.2903225806451613,0.3,0.7777777777777778,0.2,1.0,0.1,0.5,0.6,0.6666666666666666,0.22580645161290322,0.8571428571428571,,,0.3225806451612903,0.5,0.6418918918918919,0.2903225806451613,0.5172179054054054,0.5398625,0.5036967741935484,0.1781609195402299,0.2549019607843137,0.06944444444444445,0.08583690987124463,0.30042918454935624,7.723749999999998,26.233823529411765,,,2.0,0.037037037037037035,,,0.017699115044247787,,,1.0,1.0,7.0,0.16666666666666666,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16996.399999999998,283,83,600,599,169,68,1199,634,1.0,7.0,24,9.0,22.0,12.0,26.0,1.0,168,16.517857142857142,0.008928571428571428,0.028925619834710745,0.01694915254237288,0.2816666666666667,127.0,9.0,12.0,2.0,3.0,2.0,2.0,7.0,12.0,2.0,5.0,4.0,10.0,1.0,2.0,2.0,10.0,37.0,2.0,4.0,3.0,7.0,18.0,29.0,14.0,47.0,24.0,102.0,2.0,3.0,3.0,5.0,4.0,17.0,3.0,4.0,5.0,9.0,12.0,33.0,16.0,20.0,36.0,6.0,2.0,37.0,10.0,1.0,1.0,23.0,10.0,33.0,8.0,2.0,19.0,1.0,3.0,76.0,6.0,9.0,8.0,,17.0,1.0,23.0,19.0,4.0,13.0,4.0,7.0,6.0,,1.0,11.0,,32.0,3.0,4.0,6.0,26.0,,8.0,,5.0,2.0,2.0,,2.0,1.0,33.0,2.0,5.0,0.4444444444444444,0.47058823529411764,0.8571428571428571,0.2978723404255319,0.6,0.5555555555555556,0.2978723404255319,0.6206896551724138,0.6666666666666666,0.75,0.5131578947368421,0.8125,0.8076923076923077,0.5730337078651685,0.85,0.868421052631579,0.618421052631579,0.02127659574468085,0.034482758620689655,,,0.02702702702702703,0.5909090909090909,,0.06956521739130435,0.05625,0.046153846153846156,0.06181818181818182,,0.14285714285714285,0.0625,0.04918032786885246,0.13636363636363635,0.06363636363636363,0.04,0.025,0.5,0.15789473684210525,0.75,0.8181818181818182,0.4444444444444444,0.15789473684210525,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.06578947368421052,0.4,0.4,0.5,0.13157894736842105,0.4,0.4,1.0,0.4868421052631579,0.2702702702702703,0.2777777777777778,0.8,0.375,0.6666666666666666,0.125,0.5,0.5,0.5,0.15384615384615385,1.0,0.15384615384615385,1.0,0.5384615384615384,0.42857142857142855,0.7763157894736842,0.2702702702702703,0.550204605263158,0.5264,0.5473346153846154,0.09523809523809523,0.21621621621621623,,0.16666666666666666,0.3235294117647059,7.282758620689654,25.391489361702135,1.0,,,0.08333333333333333,,,0.027522935779816515,1.0,1.0,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1965.0,33,-12,70,69,11,5,139,86,,,3,,1.0,,2.0,,11,17.105263157894736,,,,0.15714285714285714,14.0,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,4.0,8.0,1.0,3.0,1.0,12.0,,,,,,,,,1.0,1.0,1.0,4.0,6.0,2.0,3.0,,,2.0,1.0,,,5.0,,5.0,,,1.0,3.0,1.0,10.0,,1.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,,4.0,,,0.75,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,1.5,0.5,,1.0,0.2727272727272727,,,,,,1.0,,0.2222222222222222,0.058823529411764705,,0.11538461538461539,,,,0.25,,0.1,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.36363636363636365,0.5,0.48473181818181815,,0.52365,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,7.9125,25.46666666666667,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6138.1,102,21,215,217,64,28,432,236,6.0,10.0,28,3.0,7.0,5.0,13.0,2.0,64,12.096774193548388,0.14285714285714285,0.12345679012345678,0.15384615384615385,0.29767441860465116,43.0,7.0,16.0,3.0,6.0,2.0,4.0,,,,,,4.0,,,2.0,,,,,,,7.0,16.0,,4.0,6.0,20.0,3.0,6.0,,,,6.0,2.0,4.0,,2.0,4.0,8.0,10.0,4.0,,,2.0,,,4.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,8.0,9.0,1.0,18.0,,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,,8.0,,2.0,1.0,6.0,,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,0.7142857142857143,0.8333333333333334,,,,,,0.4375,0.5,0.5,0.35,0.5,0.3333333333333333,0.43478260869565216,0.5,0.5,0.2,,0.25,,,,0.5714285714285714,0.2,0.1875,0.17391304347826086,0.10256410256410256,0.18085106382978725,0.25,0.16666666666666666,0.05555555555555555,0.2727272727272727,0.25,0.2,0.09090909090909091,,0.3333333333333333,0.8,0.4375,0.5833333333333334,0.7142857142857143,,,,,,,,,0.2,,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,0.6595,0.67328,0.6592416666666666,0.047619047619047616,0.058823529411764705,,0.3,0.4,1.4500000000000002,24.099999999999998,,,,0.25,,0.09523809523809523,0.07407407407407407,,,,,,,0.6666666666666666,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20795.899999999998,347,-38,730,733,153,76,1463,883,18.0,31.0,98,12.0,28.0,20.0,34.0,4.0,153,18.404907975460123,0.12857142857142856,0.10801393728222997,0.11428571428571428,0.2095890410958904,122.0,41.0,54.0,11.0,16.0,9.0,11.0,31.0,48.0,8.0,12.0,,,,,,,,,,,,80.0,114.0,,,10.0,170.0,16.0,21.0,,,3.0,35.0,15.0,19.0,,,5.0,35.0,132.0,28.0,,,22.0,,,5.0,,6.0,4.0,10.0,3.0,1.0,1.0,3.0,2.0,24.0,13.0,29.0,25.0,13.0,67.0,3.0,5.0,3.0,2.0,16.0,3.0,5.0,11.0,2.0,1.0,6.0,2.0,15.0,,3.0,,18.0,2.0,6.0,,4.0,10.0,6.0,4.0,10.0,5.0,35.0,,3.0,0.825,0.9565217391304348,,,,,,0.7017543859649122,0.7619047619047619,0.7894736842105263,0.7017543859649122,0.7619047619047619,0.7894736842105263,0.6967213114754098,0.7954545454545454,0.7954545454545454,,,0.043859649122807015,0.020833333333333332,,,0.5714285714285714,0.6842105263157895,0.16891891891891891,0.1676300578034682,0.08843537414965986,0.16822429906542055,0.09375,0.15625,0.13725490196078433,0.16216216216216217,0.2608695652173913,0.12396694214876033,0.2692307692307692,0.10344827586206896,0.5,0.47368421052631576,0.7592592592592593,0.82,0.7560975609756098,0.42105263157894735,0.6458333333333334,0.6595744680851063,0.8709677419354839,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.7619047619047619,0.6875,,,,,0.5789473684210527,0.8181818181818182,,,,,0.47368421052631576,,0.5273552631578946,0.579523076923077,0.554778947368421,0.05084745762711865,0.05084745762711865,,0.20588235294117646,0.20588235294117646,6.235964912280703,,,,,0.07407407407407407,,0.18421052631578946,0.06956521739130435,,,,,,,0.2727272727272727,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15646.699999999999,261,-24,545,552,146,63,1097,652,4.0,12.0,45,2.0,13.0,15.0,24.0,,146,14.424635332252837,0.03278688524590164,0.05309734513274336,0.01818181818181818,0.26788990825688075,122.0,20.0,26.0,3.0,4.0,4.0,4.0,4.0,12.0,1.0,3.0,4.0,9.0,1.0,,2.0,5.0,16.0,2.0,2.0,2.0,5.0,25.0,41.0,9.0,25.0,16.0,93.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,7.0,2.0,7.0,5.0,19.0,36.0,14.0,27.0,,4.0,16.0,5.0,3.0,,19.0,7.0,26.0,6.0,1.0,8.0,6.0,5.0,59.0,8.0,17.0,16.0,,33.0,,15.0,10.0,5.0,11.0,1.0,8.0,3.0,,3.0,3.0,2.0,19.0,1.0,,,23.0,3.0,12.0,,1.0,3.0,1.0,2.0,3.0,1.0,19.0,2.0,1.0,0.72,0.782608695652174,1.0,0.36,0.6666666666666666,0.2857142857142857,0.36,0.6097560975609756,0.75,0.5714285714285714,0.5833333333333334,0.8571428571428571,0.5,0.6118421052631579,0.875,0.5588235294117647,0.3787878787878788,,0.07317073170731707,0.08333333333333333,,,0.8461538461538461,,0.14814814814814814,0.12878787878787878,0.07692307692307693,0.1375,0.03571428571428571,0.043478260869565216,0.125,0.17307692307692307,0.125,0.1276595744680851,0.13157894736842105,,0.3333333333333333,0.3939393939393939,0.7692307692307693,0.8333333333333334,0.7,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.24242424242424243,0.3125,0.3125,1.0,0.5714285714285714,0.75,0.14285714285714285,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.7727272727272727,0.3125,0.5658537878787878,0.591625,0.518075,0.16,0.24,,0.15053763440860216,0.20430107526881722,4.826829268292683,24.787999999999993,,,,0.07692307692307693,,0.05128205128205128,0.08641975308641975,,,1.0,,,,0.3333333333333333,True,,,,,,
