EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,BlockedShortMidRange,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,on,Blocked3s,BlockedArc3,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,-3.0,57,57,13,14.0,11,114,1.0,4.0,1.0,4.0,2.0,4.0,69,2.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,1.0,2,1.0,3,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,13,1.0,1.0,1.0,0.25,0.25,0.4,0.3333333333333333,11.594202898550726,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.1,0.3333333333333333,0.125,1.0,0.25,0.25,1.0,0.426425,0.4022,0.5,10.700000000000001,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12492.400000000001,208,62.0,433,433,118,100.0,54,866,6.0,11.0,13.0,23.0,20.0,73.0,463,3.0,10.0,25.0,8.0,21.0,6.0,27.0,,17.0,1.0,60.0,4.0,8.0,4.0,12,5.0,17,20.0,16.0,10.0,6.0,8.0,,18.0,8.0,19.0,,25.0,22.0,4.0,25.0,117,4.0,0.3076923076923077,0.3076923076923077,0.5652173913043478,0.4818181818181818,0.553030303030303,0.9615384615384616,17.10794297352342,0.5555555555555556,0.047058823529411764,0.06956521739130435,0.043478260869565216,0.06,0.027624309392265192,0.025974025974025976,0.045454545454545456,0.07228915662650602,0.2,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5466327272727273,0.56286875,0.3424657534246575,7.391304347826088,0.27251732101616627,6.0,9.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,6.0,24.0,1.0,2.0,4.0,9.0,32.0,1.0,2.0,1.0,2.0,4.0,9.0,3.0,3.0,5.0,18.0,24.0,3.0,24.0,6.0,1.0,1.0,6.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,8.0,1.0,2.0,2.0,5.0,7.0,2.0,2.0,2.0,1.0,2.0,0.8888888888888888,0.28125,0.5,0.6,0.28125,0.5,1.0,0.625,0.9375,0.75,0.5818181818181818,0.03125,0.043478260869565216,0.1111111111111111,0.041666666666666664,0.011235955056179775,0.021739130434782608,0.13333333333333333,0.07692307692307693,0.0625,0.034482758620689655,0.5,0.16363636363636364,0.6666666666666666,0.75,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.14545454545454545,0.375,0.375,1.0,0.43636363636363634,0.25,0.2608695652173913,0.8333333333333334,0.5,0.5,0.25,1.0,1.0,0.25,0.25,1.0,0.125,1.0,0.5,0.5,0.7454545454545455,0.25,0.5549999999999999,0.11290322580645161,0.23333333333333334,0.1232876712328767,25.396875,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13607.1,227,40.0,473,463,114,83.0,53,936,11.0,25.0,31.0,57.0,55.0,168.0,546,15.0,22.0,50.0,20.0,43.0,14.0,57.0,5.0,18.0,20.0,128.0,2.0,18.0,10.0,28,2.0,30,10.0,6.0,12.0,9.0,8.0,1.0,20.0,8.0,14.0,,40.0,63.0,7.0,48.0,113,6.0,0.3225806451612903,0.3225806451612903,0.543859649122807,0.5231481481481481,0.6156716417910447,0.6621621621621622,28.838951310861425,0.6,0.09615384615384616,0.16981132075471697,0.02040816326530612,0.13333333333333333,0.0106951871657754,0.013513513513513514,0.1346153846153846,0.17857142857142858,0.23148148148148148,0.44,0.4782608695652174,0.2727272727272727,0.525,0.5190520833333333,0.2976190476190476,7.836842105263156,0.24101479915433405,18.0,22.0,1.0,1.0,5.0,6.0,2.0,10.0,1.0,4.0,,1.0,,,16.0,47.0,4.0,4.0,9.0,17.0,51.0,1.0,3.0,3.0,5.0,4.0,15.0,8.0,4.0,9.0,42.0,39.0,12.0,47.0,16.0,3.0,2.0,9.0,5.0,,,4.0,4.0,3.0,,2.0,1.0,2.0,3.0,3.0,18.0,,,,,1.0,0.7647058823529411,0.3333333333333333,0.6,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.6875,0.5833333333333334,0.75,0.4722222222222222,0.0392156862745098,0.05263157894736842,0.045454545454545456,0.02127659574468085,,,0.041666666666666664,0.027777777777777776,0.13636363636363635,,,0.2037037037037037,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.09259259259259259,0.2,0.2,0.037037037037037035,0.25,0.3333333333333333,1.0,0.4351851851851852,0.3404255319148936,0.34782608695652173,0.75,0.125,1.0,0.125,,,0.5,0.25,0.8333333333333334,,,0.375,0.4444444444444444,0.6759259259259259,0.3404255319148936,0.5184666666666667,0.16535433070866143,0.2465753424657534,0.08928571428571429,26.235294117647058,3.0,2.0,2.0,4.0,3.0,0.08,0.25,0.125,0.75,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22898.1,382,10.0,793,793,195,162.0,94,1586,10.0,19.0,46.0,74.0,21.0,179.0,936,16.0,3.0,38.0,72.0,9.0,6.0,15.0,2.0,1.0,7.0,36.0,1.0,20.0,10.0,31,9.0,40,6.0,3.0,6.0,4.0,9.0,,15.0,11.0,25.0,1.0,18.0,28.0,1.0,38.0,194,1.0,0.782608695652174,0.8181818181818182,0.6216216216216216,0.6810344827586207,0.6937984496124031,0.6785714285714286,16.035634743875278,0.4,0.06172839506172839,0.10526315789473684,0.006134969325153374,0.08522727272727272,0.02476780185758514,0.007874015748031496,0.06666666666666667,0.09929078014184398,0.16379310344827586,0.5263157894736842,0.5555555555555556,0.6,0.5353685344827588,0.5014860000000002,0.2122905027932961,9.070270270270269,0.2459016393442623,19.0,30.0,2.0,5.0,2.0,5.0,17.0,25.0,9.0,19.0,,,,2.0,13.0,23.0,3.0,5.0,7.0,22.0,42.0,4.0,8.0,3.0,3.0,8.0,25.0,10.0,5.0,9.0,20.0,66.0,,23.0,13.0,6.0,,4.0,1.0,7.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,,14.0,3.0,2.0,3.0,,3.0,1.0,0.5238095238095238,1.0,0.5555555555555556,0.5238095238095238,0.5,0.625,0.7727272727272727,0.7,0.78125,0.3620689655172414,,0.08108108108108109,0.06666666666666667,,0.04375,0.025974025974025976,,0.06557377049180328,0.12244897959183673,0.04878048780487805,,0.25862068965517243,0.6333333333333333,0.6785714285714286,0.8947368421052632,0.21551724137931033,0.68,0.7727272727272727,0.16379310344827586,0.47368421052631576,0.47368421052631576,1.0,0.19827586206896552,0.5652173913043478,0.5652173913043478,1.0,0.45454545454545453,0.4,,,,0.2727272727272727,0.2,0.4,0.08,,0.28,0.7142857142857143,0.6206896551724138,0.5652173913043478,0.573125,0.109375,0.16279069767441862,0.13966480446927373,24.914285714285718,3.0,1.0,2.0,,,0.05263157894736842,,0.038461538461538464,1.0,1.0,,4.0,1.0,1.0,1.0,0.12,0.045454545454545456,0.05,0.0784313725490196,0.03125,0.7647058823529411,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5653.299999999999,94,-53.0,197,195,32,36.0,24,392,5.0,7.0,10.0,14.0,4.0,24.0,239,3.0,,6.0,10.0,2.0,1.0,3.0,,,2.0,7.0,2.0,5.0,3.0,9,4.0,13,3.0,3.0,,,4.0,,4.0,6.0,9.0,,3.0,5.0,,6.0,32,,0.5,0.5555555555555556,0.7142857142857143,0.35714285714285715,0.4,0.6,15.315315315315313,,0.061224489795918366,0.1,0.041666666666666664,0.08080808080808081,0.042105263157894736,0.05555555555555555,,0.08823529411764706,0.25,0.7142857142857143,0.7142857142857143,0.6,0.5364160714285715,0.59741,0.25,6.450000000000001,0.16243654822335024,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,,1.0,,,,10.0,1.0,,2.0,,14.0,1.0,2.0,,2.0,2.0,4.0,3.0,,2.0,10.0,,,10.0,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,1.0,,,,,,,,0.5,1.0,0.25,0.6,0.4,0.5,,,,,0.0425531914893617,0.041666666666666664,,0.09090909090909091,0.125,0.05555555555555555,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,0.14285714285714285,,,,0.35714285714285715,,,,0.25,1.0,0.25,,,0.25,0.4,1.0,,,0.4,,0.7142857142857143,,0.5467333333333333,0.1,0.1875,0.16666666666666666,25.471428571428568,,,1.0,,,,,0.14285714285714285,,,,2.0,,1.0,1.0,,0.3333333333333333,,0.0625,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13789.7,230,-28.0,478,486,123,115.0,55,964,4.0,11.0,22.0,37.0,16.0,87.0,583,7.0,5.0,19.0,32.0,18.0,7.0,25.0,1.0,7.0,6.0,57.0,8.0,13.0,14.0,27,12.0,39,13.0,9.0,9.0,7.0,1.0,1.0,10.0,15.0,23.0,1.0,19.0,23.0,1.0,19.0,123,1.0,0.7272727272727273,0.8,0.5945945945945946,0.5916666666666667,0.6214285714285714,0.6333333333333333,14.760147601476016,0.9,0.15384615384615385,0.11304347826086956,0.09090909090909091,0.13106796116504854,0.06060606060606061,0.10144927536231885,0.19047619047619047,0.0975609756097561,0.18333333333333332,0.36363636363636365,0.4,1.0,0.5639908333333332,0.5089708333333333,0.21839080459770116,4.78918918918919,0.25732217573221755,17.0,23.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,8.0,,,,1.0,5.0,15.0,2.0,2.0,4.0,9.0,23.0,3.0,4.0,2.0,2.0,2.0,14.0,4.0,2.0,5.0,12.0,27.0,,15.0,5.0,3.0,,6.0,5.0,4.0,,4.0,,2.0,3.0,2.0,,1.0,,,12.0,2.0,1.0,2.0,,2.0,1.0,0.391304347826087,1.0,0.4,0.391304347826087,0.75,0.5714285714285714,1.0,0.5833333333333334,1.0,0.38333333333333336,,0.08108108108108109,0.08695652173913043,,0.03636363636363636,0.02,0.05263157894736842,0.1111111111111111,0.15151515151515152,,,0.38333333333333336,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.05,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.7666666666666667,0.3333333333333333,0.5916250000000001,0.17391304347826086,0.2608695652173913,0.16091954022988506,24.83043478260869,2.0,,3.0,,,0.09090909090909091,,0.15384615384615385,1.0,1.0,,4.0,,,1.0,,,,0.05714285714285714,0.04,,0.3333333333333333,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12114.5,202,11.0,417,412,117,84.0,54,829,20.0,35.0,46.0,70.0,43.0,195.0,507,20.0,22.0,68.0,26.0,34.0,19.0,53.0,6.0,21.0,9.0,125.0,1.0,25.0,16.0,43,5.0,48,9.0,8.0,19.0,13.0,1.0,,20.0,7.0,18.0,3.0,40.0,52.0,6.0,68.0,116,6.0,0.2826086956521739,0.29545454545454547,0.6571428571428571,0.562962962962963,0.625,0.723404255319149,37.130801687763714,0.95,0.2191780821917808,0.25510204081632654,0.01020408163265306,0.23976608187134502,0.029411764705882353,,0.18421052631578946,0.2535211267605634,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.35,0.5067873134328358,0.47284027777777776,0.3487179487179487,9.772857142857143,0.2805755395683453,16.0,18.0,2.0,2.0,4.0,4.0,10.0,17.0,,4.0,,1.0,,2.0,20.0,61.0,9.0,6.0,15.0,20.0,65.0,4.0,6.0,3.0,10.0,4.0,21.0,14.0,6.0,17.0,66.0,30.0,30.0,61.0,20.0,,1.0,13.0,4.0,4.0,2.0,1.0,1.0,6.0,2.0,5.0,,1.0,,2.0,21.0,1.0,1.0,1.0,1.0,,0.5,0.3076923076923077,0.3,0.35294117647058826,0.3076923076923077,0.6666666666666666,0.7,0.53125,0.6216216216216216,0.6176470588235294,0.48148148148148145,0.015384615384615385,,,0.01639344262295082,0.05555555555555555,0.05714285714285714,0.05555555555555555,0.16666666666666666,0.25925925925925924,0.029850746268656716,1.0,0.13333333333333333,0.8888888888888888,0.8888888888888888,0.3125,0.1259259259259259,0.5882352941176471,0.5882352941176471,0.02962962962962963,,,,0.45185185185185184,0.32786885245901637,0.3333333333333333,0.5,0.125,1.0,0.0625,,,0.5625,0.10810810810810811,1.0,0.05405405405405406,,0.40540540540540543,0.4,0.6148148148148148,0.32786885245901637,0.49107083333333335,0.15333333333333332,0.25301204819277107,0.1076923076923077,26.90769230769231,3.0,,8.0,,2.0,,,0.45454545454545453,0.3333333333333333,1.0,0.029850746268656716,4.0,,2.0,,,0.18181818181818182,,,0.11764705882352941,0.1,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4244.2,71,19.0,142,142,26,24.0,21,284,1.0,3.0,12.0,18.0,3.0,30.0,154,2.0,2.0,4.0,20.0,3.0,4.0,7.0,,2.0,1.0,18.0,3.0,4.0,5.0,11,6.0,17,2.0,1.0,1.0,,1.0,,2.0,1.0,4.0,1.0,14.0,5.0,1.0,4.0,25,1.0,0.8333333333333334,1.0,0.6666666666666666,0.7105263157894737,0.7142857142857143,0.6666666666666666,13.93939393939394,0.5,0.1724137931034483,0.10526315789473684,0.07894736842105263,0.13432835820895522,0.08695652173913043,0.10344827586206896,0.26666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,1.0,1.0,0.6262894736842104,0.7307,0.13333333333333333,2.1,0.18309859154929578,11.0,15.0,4.0,5.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,6.0,,,2.0,10.0,1.0,,,4.0,3.0,,1.0,1.0,2.0,,4.0,,3.0,,1.0,,1.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,0.05263157894736842,,0.1111111111111111,,,0.0967741935483871,0.125,,,,,1.0,0.7894736842105263,0.7333333333333333,0.7333333333333333,0.8181818181818182,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.8333333333333334,0.8,,,,,1.0,0.5,,,,,0.8421052631578947,1.0,0.615075,0.1,0.10526315789473684,0.3333333333333333,27.3,,,1.0,,,0.6666666666666666,,0.3333333333333333,,,,4.0,,2.0,2.0,,0.4,,0.08333333333333333,,,0.5,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15860.2,264,-50.0,548,553,120,109.0,60,1101,28.0,43.0,64.0,93.0,10.0,138.0,690,17.0,5.0,33.0,110.0,5.0,2.0,7.0,,1.0,3.0,16.0,9.0,16.0,19.0,46,23.0,69,2.0,1.0,10.0,4.0,9.0,,19.0,14.0,23.0,2.0,12.0,17.0,4.0,33.0,120,3.0,0.859375,0.9649122807017544,0.6881720430107527,0.6881720430107527,0.6831683168316832,0.825,19.48051948051948,0.5263157894736842,0.17272727272727273,0.125,0.08653846153846154,0.14705882352941177,0.10550458715596331,0.06097560975609756,0.17647058823529413,0.10416666666666667,0.46236559139784944,0.6511627906976745,0.6666666666666666,0.8928571428571429,0.5224763440860215,0.544464705882353,0.2391304347826087,6.433333333333333,0.21897810218978103,30.0,40.0,8.0,12.0,8.0,9.0,6.0,10.0,,,,,,,,,,,,,,12.0,16.0,,,3.0,27.0,14.0,,,18.0,,,,,4.0,,2.0,1.0,14.0,2.0,1.0,2.0,6.0,1.0,4.0,3.0,,2.0,,5.0,9.0,6.0,9.0,4.0,,,,,,,0.75,0.8235294117647058,0.75,0.8235294117647058,0.7941176470588235,,,0.043010752688172046,0.075,,0.12280701754385964,0.10714285714285714,0.18181818181818182,0.0975609756097561,0.1875,0.08,0.4444444444444444,0.43010752688172044,0.75,0.8108108108108109,0.8,0.10752688172043011,0.6,0.6,,,,,,,,,0.75,0.6666666666666666,,,,,0.5294117647058824,0.8888888888888888,,,,,0.43010752688172044,,0.60699,0.05154639175257732,0.05154639175257732,0.1956521739130435,,,,1.0,,,0.023255813953488372,,0.3333333333333333,,,,14.0,,11.0,3.0,,0.6470588235294118,,0.21875,0.038461538461538464,1.0,0.375,1.0,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2245.0,37,15.0,79,84,19,23.0,4,163,3.0,7.0,5.0,9.0,1.0,20.0,88,4.0,1.0,14.0,2.0,7.0,2.0,9.0,2.0,6.0,,20.0,,1.0,2.0,3,,3,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,4.0,1.0,,14.0,19,,0.2,0.2,0.5555555555555556,0.59375,0.625,1.0,22.35294117647059,0.6666666666666666,0.11764705882352941,0.043478260869565216,,0.075,,,,0.05263157894736842,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.49627812500000007,0.5154714285714286,0.7,10.066666666666668,0.24050632911392406,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,6.0,1.0,3.0,3.0,3.0,7.0,,,,1.0,,,2.0,3.0,3.0,8.0,9.0,,6.0,3.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,,0.5,,0.9285714285714286,,0.4375,,0.1111111111111111,,,,,,0.09090909090909091,,,1.0,0.0625,1.0,1.0,,0.0625,1.0,1.0,0.0625,,,,0.375,0.5,0.5,1.0,,,,,,1.0,0.14285714285714285,1.0,,,0.42857142857142855,1.0,0.5,0.5,0.58035,0.0625,0.1111111111111111,,26.37142857142857,,,1.0,,,0.14285714285714285,,0.5,,,,,,,1.0,,,,,,,,,True,,,
