EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1438.0,24,-6,49,48,16,14.0,8,97,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,10.0,64,2.0,2.0,4.0,2.0,3.0,1.0,4.0,4.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,16,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.5714285714285714,0.25,0.3333333333333333,0.5,1.0,14.035087719298247,1.0,0.1111111111111111,0.2,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.25,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,0.25,0.8571428571428571,0.6666666666666666,0.5823857142857143,0.58955,0.5975999999999999,0.4,0.4,6.033333333333334,24.549999999999997,0.32653061224489793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4311.0,72,18,153,151,60,42.0,15,304,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,8.0,,3.0,10.0,163,,2.0,,2.0,2.0,2.0,6.0,,,,2.0,,,,2.0,5.0,2.0,13.0,7.0,,3.0,8.0,11.0,3.0,2.0,1.0,,3.0,4.0,11.0,6.0,57,,,,0.5,,1.0,0.36363636363636365,,0.5,0.4166666666666667,,0.6,0.2727272727272727,,,,,8.771929824561404,0.3333333333333333,0.28,,0.047619047619047616,0.14545454545454545,0.16666666666666666,,0.45454545454545453,0.4,0.4,0.09090909090909091,1.0,1.0,0.09090909090909091,0.18181818181818182,,,,1.0,,0.25,1.0,0.5,0.7272727272727273,,0.5553545454545454,0.65325,0.5334125000000001,,0.6,4.8,25.866666666666664,0.39215686274509803,1.0,2.0,2.0,2.0,8.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.10344827586206896,0.03333333333333333,0.36363636363636365,0.25,0.045454545454545456,0.3333333333333333,0.14285714285714285,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18933.700000000004,316,90,650,654,202,152.0,76,1304,20.0,38.0,5.0,11.0,6.0,12.0,,,28.0,,1.0,,23.0,43.0,7.0,29.0,79.0,708,5.0,12.0,11.0,7.0,13.0,7.0,26.0,12.0,18.0,4.0,1.0,,7.0,,18.0,25.0,10.0,57.0,11.0,32.0,59.0,24.0,83.0,23.0,5.0,7.0,4.0,11.0,12.0,29.0,26.0,201,0.8571428571428571,0.2413793103448276,0.2413793103448276,0.5348837209302325,0.4166666666666667,0.5384615384615384,0.4652777777777778,0.35714285714285715,0.425,0.4817073170731707,0.36666666666666664,0.4642857142857143,0.4027777777777778,,0.16279069767441862,0.18421052631578946,,12.466487935656836,0.6363636363636364,0.09166666666666666,0.20512820512820512,0.1830065359477124,0.08396946564885496,0.10638297872340426,0.18803418803418803,0.5277777777777778,0.5263157894736842,0.6451612903225806,,,,0.3888888888888889,0.013888888888888888,,,,0.7857142857142857,0.45454545454545453,0.6,0.5,,0.9305555555555556,,0.6175833333333334,0.6259777777777777,0.6116925,0.13924050632911392,0.3291139240506329,2.0372093023255817,23.620689655172413,0.31076923076923074,3.0,5.0,12.0,9.0,34.0,7.0,7.0,,11.0,24.0,1.0,18.0,4.0,3.0,1.0,3.0,1.0,2.0,21.0,20.0,4.0,3.0,0.7391304347826086,0.8095238095238095,0.16,0.07746478873239436,0.058823529411764705,0.13636363636363635,0.053763440860215055,0.09615384615384616,0.02857142857142857,0.75,0.06944444444444445,0.6,0.6,0.6666666666666666,,0.05263157894736842,0.0851063829787234,7.0,2.0,1.0,7.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,2.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.14285714285714285,0.21428571428571427,0.07692307692307693,0.12244897959183673,0.21333333333333335,0.13043478260869565,0.2564102564102564,0.2857142857142857,0.25,0.25,0.8571428571428571,0.6,0.14285714285714285,0.35,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,75133.4,1252,24,2601,2614,714,540.0,260,5215,51.0,80.0,6.0,11.0,13.0,25.0,42.0,70.0,76.0,44.0,96.0,31.0,120.0,212.0,77.0,172.0,507.0,3071,11.0,22.0,45.0,30.0,55.0,51.0,142.0,58.0,225.0,8.0,96.0,44.0,18.0,,21.0,36.0,11.0,87.0,16.0,59.0,122.0,26.0,148.0,21.0,12.0,16.0,11.0,32.0,32.0,64.0,142.0,706,0.974025974025974,0.4476744186046512,0.4476744186046512,0.5660377358490566,0.5,0.5454545454545454,0.61328125,0.5967741935483871,0.6367924528301887,0.6228501228501229,0.625,0.6396396396396397,0.4479166666666667,,0.08490566037735849,0.1375,,15.117079889807163,0.5,0.031496062992125984,0.09546925566343042,0.09717607973421927,0.022535211267605635,0.05442176870748299,0.08869179600886919,0.20833333333333334,0.6375,0.7391304347826086,0.18229166666666666,0.6,0.6268656716417911,0.19791666666666666,0.25,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.3548387096774194,0.5454545454545454,0.2358490566037736,0.52,0.29245283018867924,0.65625,0.4583333333333333,0.5314154947916668,0.5342590909090909,0.5280919811320756,0.08875739644970414,0.28007889546351084,9.443396226415096,24.841860465116273,0.27450980392156865,27.0,62.0,36.0,7.0,182.0,15.0,9.0,6.0,8.0,58.0,6.0,9.0,16.0,5.0,1.0,4.0,6.0,7.0,33.0,49.0,24.0,8.0,0.7583333333333333,0.7844827586206896,0.09897610921501707,0.01436265709156194,0.023529411764705882,0.018867924528301886,0.011904761904761904,0.08064516129032258,0.03592814371257485,0.9019607843137255,0.16145833333333334,0.43548387096774194,0.46551724137931033,0.5925925925925926,0.6904761904761905,0.06157635467980296,0.10256410256410256,33.0,2.0,10.0,20.0,9.0,8.0,25.0,6.0,8.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,1.0,0.49019607843137253,0.08064516129032258,0.025974025974025976,0.021897810218978103,0.10491803278688525,0.11578947368421053,0.11377245508982035,0.46153846153846156,0.4342105263157895,0.4342105263157895,1.0,0.5,0.06451612903225806,0.18867924528301888,0.5,1.0,4.0,7.0,15.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5555555555555556,0.06451612903225806,0.04285714285714286,0.5,1.0,0.22580645161290322,0.5714285714285714,1.0,0.4838709677419355,0.005813953488372093,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,37600.0,627,26,1307,1291,311,220.0,129,2598,53.0,65.0,2.0,2.0,16.0,19.0,5.0,18.0,11.0,35.0,113.0,19.0,88.0,150.0,39.0,124.0,431.0,1534,3.0,6.0,32.0,23.0,40.0,19.0,114.0,120.0,75.0,2.0,113.0,35.0,6.0,4.0,82.0,117.0,43.0,269.0,3.0,44.0,82.0,11.0,93.0,19.0,6.0,41.0,25.0,57.0,18.0,38.0,112.0,310,0.6410256410256411,0.31451612903225806,0.31451612903225806,0.5866666666666667,0.5,0.575,0.5346715328467153,0.6176470588235294,0.5677966101694916,0.6264880952380952,0.6956521739130435,0.6470588235294118,0.45255474452554745,0.03225806451612903,0.04,0.03076923076923077,0.09090909090909091,27.0474879559532,0.7192982456140351,0.011764705882352941,0.14965986394557823,0.1326530612244898,0.020793950850661626,0.028985507246376812,0.13963963963963963,0.23722627737226276,0.8153846153846154,0.8412698412698413,0.06569343065693431,0.2777777777777778,0.2777777777777778,0.040145985401459854,0.4124087591240876,0.30973451327433627,0.3181818181818182,0.6,0.11764705882352941,1.0,0.3220338983050847,0.8421052631578947,0.3220338983050847,0.6897810218978102,0.30973451327433627,0.5238463503649635,0.5293777777777777,0.5101347457627119,0.07424593967517401,0.26450116009280744,6.824666666666666,26.423387096774185,0.23794950267788828,30.0,67.0,138.0,47.0,56.0,35.0,22.0,13.0,8.0,34.0,1.0,13.0,16.0,16.0,2.0,13.0,,2.0,110.0,159.0,48.0,4.0,0.3181818181818182,0.3218390804597701,0.11564625850340136,0.029197080291970802,0.007462686567164179,,0.023923444976076555,0.09302325581395349,0.007407407407407408,0.32075471698113206,0.24452554744525548,0.44776119402985076,0.47619047619047616,0.3333333333333333,0.2,0.18322981366459629,0.2553191489361702,4.0,3.0,,,11.0,11.0,7.0,42.0,31.0,8.0,,4.0,7.0,3.0,10.0,14.0,4.0,1.0,3.0,5.0,4.0,12.0,0.3684210526315789,0.14285714285714285,,0.046153846153846156,0.12987012987012986,0.1111111111111111,0.18055555555555555,0.8,0.36363636363636365,0.4,1.0,,0.17647058823529413,,,1.0,4.0,8.0,7.0,5.0,3.0,,6.0,10.0,1.0,11.0,1.0,,,,,0.45454545454545453,0.05970149253731343,,0.3333333333333333,1.0,0.47058823529411764,0.5,0.75,0.3684210526315789,0.08208955223880597,2.0,12.0,1.0,0.02654867256637168,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32741.3,546,-30,1130,1151,343,239.0,122,2281,33.0,45.0,5.0,10.0,10.0,14.0,1.0,4.0,28.0,13.0,41.0,11.0,49.0,81.0,21.0,69.0,199.0,1366,7.0,12.0,23.0,12.0,22.0,17.0,57.0,26.0,63.0,10.0,41.0,13.0,7.0,,30.0,43.0,12.0,99.0,10.0,24.0,67.0,24.0,91.0,27.0,8.0,21.0,16.0,30.0,26.0,51.0,55.0,339,1.0,0.30434782608695654,0.30434782608695654,0.6049382716049383,0.5833333333333334,0.5454545454545454,0.5366666666666666,0.5,0.5384615384615384,0.5818713450292398,0.5227272727272727,0.59375,0.46,,0.08641975308641975,0.08888888888888889,,15.814319433516914,0.7,0.0411522633744856,0.09022556390977443,0.1233140655105973,0.04852320675105485,0.06756756756756757,0.07653061224489796,0.3,0.7333333333333333,0.8048780487804879,0.02666666666666667,0.25,0.25,0.18666666666666668,0.2733333333333333,0.3170731707317073,0.3170731707317073,1.0,0.5,0.5,0.358974358974359,0.7142857142857143,0.28205128205128205,0.76,0.3170731707317073,0.56265,0.5804291666666667,0.5550947368421053,0.11557788944723618,0.2864321608040201,4.704938271604938,24.99710144927536,0.3035398230088496,15.0,32.0,38.0,15.0,72.0,13.0,11.0,2.0,13.0,40.0,3.0,19.0,9.0,5.0,4.0,10.0,3.0,1.0,37.0,47.0,19.0,3.0,0.7346938775510204,0.8181818181818182,0.15810276679841898,0.05627705627705628,0.02727272727272727,0.03389830508474576,0.06741573033707865,0.1511627906976744,0.041666666666666664,0.7272727272727273,0.21333333333333335,0.46875,0.5172413793103449,0.8,,0.11585365853658537,0.2,8.0,4.0,1.0,6.0,8.0,3.0,6.0,,12.0,6.0,1.0,3.0,3.0,4.0,,7.0,11.0,5.0,6.0,11.0,7.0,6.0,0.35294117647058826,0.1111111111111111,0.03571428571428571,0.018867924528301886,0.16030534351145037,0.16666666666666666,0.12857142857142856,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.15384615384615385,0.16666666666666666,,2.0,4.0,5.0,2.0,3.0,1.0,1.0,5.0,,,,,,,,0.25,0.09375,,,,0.2,0.5,1.0,0.45454545454545453,,1.0,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,26824.199999999997,447,-24,923,927,248,239.0,83,1850,60.0,82.0,3.0,6.0,15.0,20.0,11.0,24.0,9.0,15.0,39.0,6.0,89.0,151.0,17.0,48.0,282.0,1103,4.0,7.0,23.0,16.0,31.0,7.0,64.0,96.0,36.0,2.0,39.0,15.0,6.0,,66.0,103.0,35.0,243.0,6.0,29.0,57.0,8.0,65.0,13.0,5.0,28.0,17.0,45.0,11.0,26.0,62.0,242,0.7058823529411765,0.3541666666666667,0.3541666666666667,0.5894039735099338,0.5714285714285714,0.5161290322580645,0.5753768844221105,0.6538461538461539,0.5394736842105263,0.6135371179039302,0.6388888888888888,0.6037735849056604,0.24120603015075376,,0.039735099337748346,0.04878048780487805,,26.679649464459594,0.6222222222222222,0.03125,0.13302752293577982,0.11832946635730858,0.018518518518518517,0.038461538461538464,0.14012738853503184,0.4120603015075377,0.7317073170731707,0.7692307692307693,0.12060301507537688,0.4583333333333333,0.4583333333333333,0.04522613065326633,0.19597989949748743,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.46153846153846156,0.5,0.5263157894736842,0.75,0.15789473684210525,0.6532663316582915,0.38461538461538464,0.5411213567839196,0.54345,0.5634144736842106,0.08156028368794327,0.22695035460992907,6.507284768211919,26.349999999999998,0.26868905742145177,18.0,45.0,53.0,23.0,82.0,37.0,26.0,11.0,1.0,22.0,2.0,8.0,17.0,11.0,1.0,15.0,2.0,3.0,48.0,71.0,27.0,2.0,0.4606741573033708,0.4659090909090909,0.10328638497652583,0.005376344086021506,0.0392156862745098,,,0.09523809523809523,0.023255813953488372,0.5666666666666667,0.22613065326633167,0.4,0.4186046511627907,0.2777777777777778,0.18181818181818182,0.13063063063063063,0.1569767441860465,2.0,1.0,,1.0,6.0,6.0,3.0,15.0,26.0,5.0,1.0,6.0,6.0,,1.0,7.0,7.0,,6.0,7.0,7.0,6.0,0.42857142857142855,0.3,0.03333333333333333,0.018518518518518517,0.11206896551724138,0.08823529411764706,0.11475409836065574,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.07692307692307693,0.02631578947368421,,1.0,2.0,5.0,3.0,3.0,3.0,4.0,,6.0,,2.0,,,1.0,,,0.5,0.044444444444444446,,1.0,1.0,0.38461538461538464,0.4,1.0,0.5,0.04,,3.0,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42081.200000000004,701,-61,1452,1451,303,255.0,138,2903,83.0,103.0,21.0,29.0,18.0,23.0,11.0,17.0,,,,,150.0,213.0,,,326.0,1758,29.0,40.0,61.0,28.0,41.0,,65.0,52.0,,44.0,,,11.0,,11.0,18.0,3.0,43.0,39.0,67.0,147.0,63.0,210.0,11.0,4.0,22.0,6.0,39.0,42.0,62.0,65.0,303,,,,0.704225352112676,0.725,0.6829268292682927,0.704225352112676,0.725,0.6829268292682927,0.7056277056277056,0.7261904761904762,0.6914893617021277,,,0.051643192488262914,0.05825242718446602,,16.738995660260386,0.5641025641025641,0.13402061855670103,0.20679012345679013,0.196048632218845,0.10570469798657718,0.19736842105263158,0.19827586206896552,0.4835680751173709,0.8058252427184466,0.8556701030927835,0.07981220657276995,0.6470588235294118,0.6470588235294118,,,,,,0.725,0.7241379310344828,0.5609756097560976,0.782608695652174,,0.4835680751173709,,0.5402755868544601,0.5948689655172413,0.5526048780487806,0.18711656441717792,0.19938650306748465,5.750234741784037,,0.20867768595041322,56.0,93.0,26.0,9.0,248.0,7.0,6.0,1.0,24.0,62.0,7.0,7.0,17.0,16.0,4.0,9.0,4.0,5.0,33.0,41.0,17.0,,0.8266666666666667,0.96875,0.18562874251497005,0.07868852459016394,0.11764705882352941,0.0967741935483871,0.059574468085106386,0.205607476635514,0.1346153846153846,0.7710843373493976,0.43661971830985913,0.6021505376344086,0.6363636363636364,0.875,1.0,0.07555555555555556,0.07555555555555556,,,,,,3.0,,,4.0,4.0,,18.0,3.0,7.0,,6.0,22.0,13.0,9.0,23.0,13.0,5.0,,0.5454545454545454,,0.14285714285714285,0.17142857142857143,0.19230769230769232,0.22826086956521738,0.5652173913043478,,,,0.19047619047619047,,,,,,,,,,,,5.0,,,1.0,1.0,,,1.0,,0.053763440860215055,,,,,,,,,,,,,3.0,1.0,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20602.6,343,17,708,721,218,145.0,76,1429,51.0,62.0,15.0,19.0,16.0,18.0,,,,1.0,1.0,,61.0,77.0,1.0,1.0,142.0,838,17.0,23.0,37.0,19.0,21.0,,43.0,32.0,3.0,24.0,1.0,1.0,2.0,,7.0,17.0,6.0,44.0,15.0,27.0,45.0,24.0,69.0,8.0,3.0,4.0,1.0,11.0,21.0,37.0,43.0,215,1.0,1.0,1.0,0.7922077922077922,0.7391304347826086,0.9047619047619048,0.8012820512820513,0.7391304347826086,0.9047619047619048,0.7802197802197802,0.74,0.7962962962962963,0.01282051282051282,,0.025974025974025976,,,12.814070351758794,0.36363636363636365,0.10344827586206896,0.13846153846153847,0.12103746397694524,0.07920792079207921,0.12,0.14285714285714285,0.7948717948717948,0.8225806451612904,0.8225806451612904,,,,,0.01282051282051282,1.0,1.0,1.0,0.8260869565217391,0.7894736842105263,0.8571428571428571,0.8888888888888888,,0.8076923076923077,1.0,0.628725641025641,0.6030235294117647,0.6735476190476191,0.2605633802816901,0.3028169014084507,2.4259740259740257,27.3,0.307909604519774,10.0,15.0,17.0,5.0,90.0,10.0,7.0,3.0,9.0,15.0,,5.0,7.0,3.0,,3.0,4.0,6.0,36.0,31.0,12.0,2.0,0.7377049180327869,0.9183673469387755,0.09868421052631579,0.056962025316455694,0.11764705882352941,0.037037037037037035,0.06837606837606838,0.0851063829787234,,0.7450980392156863,0.19230769230769232,0.6666666666666666,0.7692307692307693,0.7,,0.1411764705882353,0.14285714285714285,,,,,,3.0,,,1.0,,,3.0,,7.0,3.0,6.0,15.0,7.0,8.0,17.0,8.0,5.0,,0.13636363636363635,,0.024390243902439025,0.0975609756097561,0.13043478260869565,0.125,0.47058823529411764,,,,0.26666666666666666,,,,,,,,,,1.0,,5.0,,,2.0,2.0,,1.0,,,0.13333333333333333,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33316.40000000001,555,99,1155,1160,301,259.0,108,2315,17.0,22.0,6.0,7.0,5.0,5.0,2.0,7.0,20.0,25.0,67.0,9.0,33.0,61.0,34.0,87.0,215.0,1297,6.0,7.0,29.0,6.0,11.0,12.0,53.0,38.0,93.0,10.0,67.0,25.0,5.0,1.0,43.0,62.0,36.0,143.0,4.0,14.0,42.0,14.0,56.0,33.0,8.0,22.0,14.0,35.0,28.0,52.0,52.0,296,0.9117647058823529,0.39080459770114945,0.39080459770114945,0.5409836065573771,0.8571428571428571,0.5454545454545454,0.5675675675675675,0.8,0.717391304347826,0.617816091954023,0.8055555555555556,0.7361111111111112,0.5878378378378378,0.011494252873563218,0.08196721311475409,0.045454545454545456,,16.315378610460577,0.6285714285714286,0.01818181818181818,0.04861111111111111,0.07750472589792061,0.026200873362445413,,0.04477611940298507,0.14864864864864866,0.7727272727272727,0.8095238095238095,0.0472972972972973,0.2857142857142857,0.2857142857142857,0.13513513513513514,0.4527027027027027,0.373134328358209,0.3787878787878788,0.88,0.4666666666666667,0.8571428571428571,0.21739130434782608,1.0,0.391304347826087,0.7364864864864865,0.373134328358209,0.5438929054054054,0.5892214285714286,0.5608826086956522,0.13488372093023257,0.24651162790697675,6.8491803278688534,25.385057471264368,0.2606060606060606,14.0,32.0,47.0,20.0,28.0,19.0,14.0,5.0,8.0,27.0,1.0,25.0,13.0,8.0,3.0,14.0,3.0,2.0,61.0,58.0,19.0,5.0,0.42424242424242425,0.5,0.11203319502074689,0.03361344537815126,0.017391304347826087,0.043478260869565216,0.015789473684210527,0.11688311688311688,0.0136986301369863,0.29411764705882354,0.21621621621621623,0.4375,0.5,0.5714285714285714,0.5,0.12269938650306748,0.25333333333333335,9.0,2.0,3.0,3.0,8.0,5.0,7.0,9.0,2.0,5.0,2.0,1.0,6.0,6.0,11.0,11.0,7.0,5.0,2.0,7.0,4.0,9.0,0.5833333333333334,0.03125,0.05,0.10416666666666667,0.07317073170731707,0.21951219512195122,0.05747126436781609,0.5714285714285714,0.45,0.45,1.0,,0.13333333333333333,0.13043478260869565,1.0,1.0,3.0,6.0,4.0,4.0,,,4.0,5.0,,1.0,,,,,,0.5,0.125,,0.5,1.0,0.4,0.5,0.6666666666666666,0.4444444444444444,0.011363636363636364,,,,0.014925373134328358,1.0,,True
