EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,974.0,16,32,32,12,7.0,4,64,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,38,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1.0,1.0,1.0,4.0,1.0,1.0,2.0,12,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,11.11111111111111,0.2857142857142857,0.125,0.14285714285714285,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5101,0.5146000000000001,1.0,9.4,27.1,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32156.1,536,1115,1115,205,187.0,112,2230,86.0,10.0,15.0,,,125.0,174.0,,267.0,1360,20.0,26.0,,45.0,206.0,,34.0,44.0,110.0,54.0,164,17.0,36.0,31.0,49.0,3.0,5.0,45.0,205,,0.824,0.9716981132075472,0.7183908045977011,0.7692307692307693,0.7183908045977011,0.7692307692307693,0.713903743315508,0.75,,17.88291900561347,0.18181818181818182,0.14977973568281938,0.18886679920477137,0.11764705882352941,0.13675213675213677,0.20512820512820512,0.4942528735632184,0.08620689655172414,0.6666666666666666,0.6666666666666666,1.0,,,0.4942528735632184,0.5426528735632185,0.5624615384615385,0.16853932584269662,5.854597701149425,,0.18385650224215247,-42.0,70.0,19.0,27.0,13.0,15.0,45.0,73.0,17.0,25.0,35.0,3.0,53.0,5.0,44.0,38.0,9.0,9.0,6.0,15.0,5.0,1.0,2.0,4.0,3.0,36.0,20.0,51.0,15.0,5.0,10.0,6.0,4.0,19.0,3.0,5.0,14.0,3.0,3.0,7.0,22.0,4.0,29.0,3.0,11.0,5.0,16.0,10.0,6.0,16.0,9.0,1.0,4.0,0.7142857142857143,0.7142857142857143,0.7162162162162162,0.05172413793103448,0.05813953488372093,0.0547945205479452,0.5277777777777778,0.5357142857142857,0.19540229885057472,0.08620689655172414,0.21666666666666667,0.1,0.06666666666666667,0.15384615384615385,0.16260162601626016,0.1951219512195122,0.1702127659574468,0.2602739726027397,0.125,0.5625,0.813953488372093,0.8641975308641975,0.7571428571428571,0.41954022988505746,0.6164383561643836,0.6521739130434783,0.8888888888888888,0.7714285714285715,0.7037037037037037,0.21052631578947367,0.5769230769230769,0.8666666666666667,0.5971461538461539,0.06043956043956044,0.06043956043956044,0.19850187265917604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47420.700000000004,790,1647,1643,391,310.0,178,3290,54.0,24.0,40.0,53.0,18.0,77.0,131.0,100.0,319.0,1953,20.0,33.0,25.0,76.0,114.0,53.0,11.0,31.0,73.0,20.0,93,12.0,22.0,21.0,42.0,3.0,5.0,76.0,390,5.0,0.7402597402597403,0.7808219178082192,0.5877862595419847,0.6060606060606061,0.6320346320346321,0.6293103448275862,0.6431451612903226,0.6229508196721312,0.4329004329004329,14.57096600107933,0.08707865168539326,0.03323262839879154,0.09358288770053476,0.027737226277372264,0.01764705882352941,0.07964601769911504,0.23376623376623376,0.17316017316017315,0.6,0.6486486486486487,0.5833333333333334,0.22943722943722944,0.3103448275862069,0.6666666666666666,0.5364512987012987,0.5213267241379309,0.23824451410658307,9.06793893129771,24.795999999999996,0.2374013357619915,8.0,34.0,3.0,7.0,9.0,15.0,19.0,37.0,27.0,7.0,13.0,8.0,37.0,3.0,40.0,8.0,7.0,12.0,8.0,20.0,6.0,2.0,3.0,7.0,2.0,48.0,8.0,39.0,3.0,4.0,13.0,6.0,7.0,10.0,3.0,7.0,3.0,,1.0,4.0,24.0,1.0,36.0,2.0,18.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,1.0,0.5384615384615384,0.725,0.74,0.05343511450381679,0.05555555555555555,0.02702702702702703,0.45454545454545453,0.07894736842105263,0.09948979591836735,0.022598870056497175,0.07446808510638298,0.014925373134328358,0.018115942028985508,0.038461538461538464,0.08791208791208792,0.09836065573770492,0.09507042253521127,0.1111111111111111,0.04040404040404041,0.2,0.6296296296296297,0.6666666666666666,0.8823529411764706,0.16017316017316016,0.5135135135135135,0.5277777777777778,0.6842105263157895,0.35,0.42857142857142855,,0.25862068965517243,0.6,0.5327192307692308,0.0728744939271255,0.12244897959183673,0.11598746081504702,23.0,47.0,1.0,2.0,4.0,7.0,23.0,4.0,5.0,7.0,46.0,5.0,7.0,11.0,135.0,3.0,23.0,1.0,2.0,1.0,1.0,1.0,0.9782608695652174,0.46,0.7142857142857143,0.44,0.46,0.075,0.023809523809523808,0.20346320346320346,0.48936170212765956,0.48936170212765956,1.0,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.1,0.5,1.0,0.25,0.8,1.0,0.1206896551724138,0.5714285714285714,0.3888888888888889,0.4339622641509434,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33167.0,553,1151,1135,257,181.0,116,2286,53.0,3.0,16.0,95.0,13.0,74.0,129.0,105.0,371.0,1348,17.0,31.0,13.0,91.0,48.0,95.0,1.0,32.0,72.0,9.0,81,14.0,45.0,16.0,32.0,,2.0,89.0,256,2.0,0.32432432432432434,0.3287671232876712,0.5736434108527132,0.5483870967741935,0.5277777777777778,0.5568181818181818,0.6275862068965518,0.6544117647058824,0.44871794871794873,26.131045241809673,0.12075471698113208,0.0043859649122807015,0.13333333333333333,0.019148936170212766,0.008403361344537815,0.10256410256410256,0.2264957264957265,0.06837606837606838,0.1875,0.1875,0.3333333333333333,0.405982905982906,0.29545454545454547,0.6752136752136753,0.5251096153846155,0.5042090909090908,0.24528301886792453,6.986046511627905,26.464761904761904,0.22328410078192876,43.0,43.0,2.0,2.0,10.0,13.0,28.0,60.0,124.0,3.0,6.0,11.0,32.0,42.0,100.0,2.0,6.0,72.0,31.0,103.0,19.0,12.0,35.0,30.0,7.0,237.0,8.0,38.0,2.0,,16.0,11.0,5.0,31.0,7.0,20.0,11.0,,,10.0,95.0,3.0,142.0,9.0,43.0,13.0,3.0,1.0,2.0,4.0,3.0,,11.0,0.5,0.7,0.7619047619047619,0.046511627906976744,0.03773584905660377,0.06666666666666667,0.6888888888888889,0.08333333333333333,0.14615384615384616,0.03305785123966942,,,0.026737967914438502,0.05454545454545454,0.1357142857142857,0.10638297872340426,0.13989637305699482,0.16417910447761194,,0.75,0.8113207547169812,0.8431372549019608,0.32558139534883723,0.2564102564102564,0.4666666666666667,0.5,0.32142857142857145,0.13333333333333333,1.0,,0.29545454545454547,0.7692307692307693,0.5314428571428571,0.19133574007220217,0.26380368098159507,0.0862533692722372,3.0,10.0,1.0,3.0,,,30.0,4.0,6.0,5.0,33.0,5.0,9.0,5.0,66.0,33.0,30.0,,3.0,5.0,9.0,,0.6666666666666666,0.3142857142857143,0.5555555555555556,0.38461538461538464,0.3142857142857143,,,0.042735042735042736,0.3,0.3333333333333333,1.0,0.3157894736842105,0.32608695652173914,0.6333333333333333,0.2,0.3333333333333333,1.0,0.4,0.6666666666666666,0.75,,,0.38461538461538464,0.3157894736842105,4.0,1.0,1.0,9.0,10.0,1.0,1.0,0.0380952380952381,0.1,0.031578947368421054,0.08771929824561403,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6600.299999999999,110,230,229,45,41.0,26,459,6.0,1.0,1.0,14.0,3.0,10.0,14.0,20.0,34.0,280,3.0,3.0,4.0,10.0,10.0,14.0,2.0,4.0,10.0,4.0,14,4.0,4.0,6.0,9.0,,1.0,10.0,45,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4264705882352941,0.6428571428571429,0.4594594594594595,0.625,0.5882352941176471,15.95330739299611,0.07407407407407407,0.0392156862745098,0.08181818181818182,0.03636363636363636,0.037037037037037035,0.125,0.17647058823529413,0.029411764705882353,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.7647058823529411,0.5417029411764706,0.5905642857142857,0.29411764705882354,6.45,25.33,0.1956521739130435,-61.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,5.0,1.0,2.0,2.0,4.0,1.0,10.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,1.0,1.0,3.0,3.0,,,1.0,,,,,,4.0,,7.0,1.0,3.0,1.0,2.0,,2.0,2.0,1.0,,1.0,0.5,0.25,0.4,,,,,0.3333333333333333,0.08928571428571429,0.03389830508474576,0.0625,,0.045454545454545456,,,0.14285714285714285,0.08333333333333333,0.1,0.047619047619047616,0.5,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.25,1.0,,0.2857142857142857,1.0,0.5467333333333333,0.08333333333333333,0.1875,0.11764705882352941,,6.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,,2.0,1.0,9.0,,3.0,,,,,,1.0,0.15,,0.25,0.15,,,0.17647058823529413,,,,0.21428571428571427,0.21428571428571427,1.0,0.25,,,0.25,,,0.14285714285714285,,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31284.9,521,1093,1087,279,211.0,121,2180,39.0,20.0,44.0,138.0,29.0,103.0,181.0,147.0,466.0,1292,23.0,42.0,35.0,131.0,36.0,138.0,8.0,46.0,105.0,12.0,117,11.0,57.0,19.0,43.0,3.0,1.0,131.0,278,4.0,0.17475728155339806,0.18,0.569060773480663,0.5476190476190477,0.5152439024390244,0.5324675324675324,0.589058524173028,0.6435643564356436,0.4481707317073171,36.52597402597402,0.20175438596491227,0.03940886699507389,0.20528455284552846,0.024282560706401765,0.05660377358490566,0.0967741935483871,0.11890243902439024,0.13414634146341464,0.45454545454545453,0.47619047619047616,0.1,0.42073170731707316,0.37662337662337664,0.5670731707317073,0.5022214067278287,0.4820776315789473,0.2811158798283262,10.10939226519337,26.894557823129254,0.2552607502287283,35.0,36.0,3.0,4.0,8.0,8.0,47.0,98.0,128.0,5.0,18.0,13.0,32.0,49.0,170.0,6.0,6.0,86.0,40.0,126.0,27.0,13.0,53.0,24.0,9.0,292.0,3.0,55.0,4.0,5.0,23.0,15.0,8.0,46.0,6.0,35.0,11.0,2.0,2.0,14.0,122.0,2.0,158.0,20.0,70.0,10.0,7.0,3.0,4.0,7.0,5.0,,10.0,0.2777777777777778,0.2878787878787879,0.3974358974358974,0.03314917127071823,,0.04081632653061224,0.8070175438596491,0.17391304347826086,0.20833333333333334,0.012,,0.043478260869565216,0.00510204081632653,0.037037037037037035,0.21875,0.3157894736842105,0.22872340425531915,0.15789473684210525,0.028901734104046242,0.7142857142857143,0.9230769230769231,0.9230769230769231,0.19444444444444445,0.29878048780487804,0.47959183673469385,0.5,0.19148936170212766,0.12121212121212122,0.75,,0.1038961038961039,1.0,0.47974500000000003,0.195822454308094,0.30303030303030304,0.06866952789699571,2.0,9.0,,2.0,2.0,6.0,42.0,3.0,13.0,10.0,44.0,3.0,15.0,12.0,54.0,78.0,42.0,1.0,1.0,4.0,3.0,,0.4090909090909091,0.29931972789115646,0.2,0.34285714285714286,0.29931972789115646,0.045454545454545456,0.034482758620689655,0.027439024390243903,0.2222222222222222,0.2222222222222222,1.0,0.30434782608695654,0.30656934306569344,0.38095238095238093,0.06060606060606061,,,0.3939393939393939,0.23076923076923078,1.0,0.07792207792207792,0.3333333333333333,0.3448275862068966,0.30434782608695654,1.0,,,3.0,5.0,,,0.006802721088435374,,0.007246376811594203,0.03289473684210526,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9756.9,163,341,335,75,50.0,30,676,1.0,1.0,2.0,14.0,3.0,4.0,7.0,19.0,30.0,428,1.0,1.0,4.0,7.0,4.0,14.0,,4.0,4.0,1.0,5,1.0,3.0,8.0,23.0,,1.0,7.0,75,1.0,0.5,0.5,0.5714285714285714,1.0,0.4423076923076923,0.5,0.5172413793103449,0.5833333333333334,0.7307692307692307,8.625336927223719,0.047619047619047616,,0.025974025974025976,0.008064516129032258,,0.08695652173913043,0.038461538461538464,0.07692307692307693,0.5,1.0,1.0,0.5384615384615384,0.6,0.7692307692307693,0.5300711538461538,0.50526,0.23333333333333334,10.200000000000001,25.968421052631577,0.21994134897360704,,1.0,,,,,2.0,4.0,7.0,,,,3.0,2.0,4.0,,2.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,1.0,,,,5.0,2.0,3.0,2.0,,2.0,,,,,6.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.5,1.5,0.2857142857142857,,0.25,0.6666666666666666,,,0.014925373134328358,,,0.017543859649122806,,0.046511627906976744,,,,,,1.0,1.0,,0.15384615384615385,0.5,0.6666666666666666,0.5,,,,,,,0.07142857142857142,0.125,0.1,2.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,5.0,1.0,1.0,1.0,12.0,3.0,3.0,,,,1.0,,0.8,0.2631578947368421,1.0,0.25,0.2631578947368421,0.5,,0.19230769230769232,0.4,0.4,1.0,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,,,0.2,1.0,,0.21428571428571427,1.0,,,,1.0,,,0.05263157894736842,,0.07142857142857142,0.05,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19976.4,333,702,703,190,156.0,78,1405,15.0,2.0,5.0,43.0,7.0,20.0,33.0,58.0,127.0,763,3.0,4.0,9.0,36.0,16.0,43.0,2.0,12.0,22.0,9.0,31,10.0,25.0,15.0,31.0,,1.0,36.0,189,3.0,0.4,0.4444444444444444,0.6060606060606061,0.75,0.5494505494505495,0.8076923076923077,0.5990566037735849,0.8571428571428571,0.6373626373626373,16.603295310519645,0.08888888888888889,0.014705882352941176,0.06832298136645963,0.027777777777777776,0.013888888888888888,0.075,0.16483516483516483,0.054945054945054944,0.4,0.4,0.5,0.4725274725274725,0.5384615384615384,0.8021978021978022,0.5541532967032967,0.5473346153846154,0.28346456692913385,6.754545454545454,25.35344827586207,0.2706552706552707,80.0,11.0,3.0,4.0,2.0,2.0,7.0,13.0,27.0,3.0,4.0,4.0,19.0,15.0,24.0,4.0,2.0,26.0,14.0,40.0,10.0,4.0,22.0,1.0,3.0,94.0,6.0,10.0,,1.0,24.0,20.0,4.0,15.0,5.0,9.0,6.0,,3.0,11.0,35.0,4.0,30.0,,8.0,7.0,5.0,3.0,2.0,5.0,2.0,,7.0,0.75,0.75,0.7916666666666666,0.06060606060606061,0.06666666666666667,0.07692307692307693,0.6,,0.053475935828877004,0.039473684210526314,,0.037037037037037035,0.024,0.1111111111111111,0.043478260869565216,0.23076923076923078,0.06201550387596899,0.034482758620689655,0.021739130434782608,0.4,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.14285714285714285,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.4,0.75,,0.15384615384615385,1.0,0.5546,0.08080808080808081,0.1951219512195122,0.14960629921259844,6.0,15.0,1.0,2.0,2.0,2.0,14.0,2.0,4.0,3.0,20.0,3.0,6.0,5.0,54.0,6.0,14.0,1.0,,3.0,7.0,,0.9,0.3448275862068966,0.5,0.5555555555555556,0.3448275862068966,,0.045454545454545456,0.16483516483516483,0.4,0.4,1.0,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.2,0.5,1.0,0.4,0.5,0.5,0.15384615384615385,1.0,0.42857142857142855,0.32558139534883723,1.0,,,,,,,0.017241379310344827,,0.023255813953488372,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11005.3,183,378,373,63,82.0,31,751,21.0,7.0,9.0,17.0,4.0,30.0,50.0,23.0,99.0,461,3.0,4.0,4.0,23.0,26.0,17.0,1.0,7.0,25.0,2.0,27,6.0,12.0,2.0,10.0,1.0,2.0,23.0,63,,0.43333333333333335,0.43333333333333335,0.6,0.75,0.5753424657534246,0.9375,0.5892857142857143,0.8214285714285714,0.3150684931506849,22.857142857142858,0.09210526315789473,0.01282051282051282,0.1286549707602339,0.006493506493506494,,,0.2876712328767123,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2328767123287671,0.5,0.6027397260273972,0.5216520547945206,0.52575625,0.23232323232323232,7.632000000000001,26.060869565217384,0.16666666666666666,-3.0,13.0,,1.0,3.0,3.0,10.0,20.0,15.0,,1.0,3.0,6.0,8.0,34.0,,4.0,25.0,11.0,36.0,8.0,3.0,12.0,12.0,1.0,83.0,,15.0,3.0,,3.0,3.0,,6.0,,3.0,3.0,,1.0,3.0,16.0,,25.0,1.0,8.0,3.0,2.0,,1.0,2.0,2.0,,3.0,,0.3,0.375,0.08,0.14285714285714285,0.05,0.5,0.42857142857142855,0.15789473684210525,,0.05,,,,0.1590909090909091,,0.19696969696969696,0.06896551724137931,,1.0,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.273972602739726,0.5,0.5263157894736842,0.4,0.2,,,0.375,1.0,0.4999625,0.1111111111111111,0.14035087719298245,0.06060606060606061,1.0,6.0,,,,,7.0,1.0,4.0,3.0,8.0,1.0,4.0,3.0,21.0,3.0,7.0,1.0,2.0,,1.0,,0.875,0.34782608695652173,0.25,0.75,0.34782608695652173,,0.1,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.8,0.25,1.0,,,0.75,0.4117647058823529,,,,1.0,1.0,,,,,,0.041666666666666664,2.0,1.0,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21170.5,353,733,742,194,159.0,92,1475,38.0,1.0,4.0,24.0,6.0,35.0,60.0,40.0,124.0,897,6.0,14.0,8.0,26.0,52.0,24.0,9.0,24.0,42.0,20.0,62,5.0,17.0,19.0,34.0,3.0,,26.0,194,2.0,0.7428571428571429,0.8125,0.5833333333333334,0.42857142857142855,0.53,0.4772727272727273,0.5585585585585585,0.52,0.4,15.238095238095237,0.15286624203821655,0.05421686746987952,0.13003095975232198,0.06269592476489028,0.039473684210526314,0.13793103448275862,0.38,0.04,0.25,0.25,,0.24,0.2727272727272727,0.78,0.5747934999999998,0.5591159090909091,0.20967741935483872,4.5633333333333335,24.72499999999999,0.2646657571623465,-36.0,27.0,4.0,8.0,6.0,10.0,7.0,18.0,18.0,4.0,8.0,2.0,16.0,5.0,18.0,6.0,5.0,20.0,8.0,28.0,6.0,2.0,8.0,7.0,5.0,64.0,11.0,18.0,,3.0,18.0,12.0,6.0,12.0,1.0,9.0,3.0,,4.0,4.0,21.0,,25.0,3.0,13.0,1.0,5.0,3.0,2.0,5.0,3.0,,1.0,0.5,0.5,0.5333333333333333,0.08333333333333333,0.07894736842105263,0.1111111111111111,0.7058823529411765,,0.10843373493975904,0.0718954248366013,0.09433962264150944,0.02702702702702703,0.0847457627118644,0.02857142857142857,0.17333333333333334,0.125,0.09917355371900827,0.13333333333333333,0.0625,0.6,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.18,0.3888888888888889,0.4375,1.0,0.5714285714285714,0.5,0.25,0.45454545454545453,0.6,0.5930437499999999,0.11818181818181818,0.18571428571428572,0.12903225806451613,5.0,16.0,,3.0,,2.0,7.0,2.0,3.0,3.0,12.0,2.0,6.0,3.0,36.0,,7.0,,2.0,1.0,,,1.0,0.3,0.3333333333333333,0.375,0.3,,,0.16,0.3125,0.3125,1.0,0.2916666666666667,0.2916666666666667,1.0,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,1.0,0.09090909090909091,,0.5,0.2916666666666667,,1.0,,,,,,,,,,1.0,,True,
