EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2086.0,35,-3,74,73,27,29.0,9,147,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,10.843373493975903,0.125,0.2,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5533928571428571,0.65325,0.5146000000000001,0.125,0.16666666666666666,0.6666666666666666,4.6,25.200000000000003,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15210.700000000003,254,49,523,533,160,134.0,64,1056,33.0,10.0,3.0,5.0,,,21.0,,,19.0,38.0,21.0,8.0,64.0,586,11.0,6.0,12.0,6.0,6.0,21.0,26.0,,7.0,22.0,7.0,51.0,11.0,22.0,45.0,22.0,67,1.0,4.0,10.0,10.0,20.0,,2.0,13.0,12.0,1.0,21.0,159,1.0,0.6842105263157895,0.7647058823529411,0.5,0.5,0.4745762711864407,0.4166666666666667,0.49230769230769234,0.45652173913043476,0.3559322033898305,12.417218543046358,0.171875,0.10576923076923077,0.1693548387096774,0.09545454545454546,0.125,0.06976744186046512,0.09090909090909091,0.037037037037037035,0.559322033898305,0.0847457627118644,0.6,0.6,0.6666666666666666,,,,,0.3559322033898305,,0.8333333333333334,,0.9152542372881356,0.6161271186440677,0.6259777777777777,0.6099194444444445,0.016666666666666666,0.02564102564102564,0.328125,2.1263157894736846,23.528571428571432,0.30592734225621415,16.0,5.0,5.0,11.0,6.0,1.0,1.0,6.0,6.0,5.0,1.0,10.0,1.0,12.0,15.0,3.0,4.0,7.0,15.0,8.0,5.0,2.0,10.0,1.0,20.0,3.0,18.0,15.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0,5.0,6.0,3.0,3.0,6.0,2.0,5.0,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.18421052631578946,0.21212121212121213,0.6,0.25,0.05555555555555555,0.16666666666666666,0.08620689655172414,0.14285714285714285,0.06493506493506493,0.1282051282051282,0.234375,0.15,0.14444444444444443,0.23333333333333334,0.3333333333333333,0.48484848484848486,0.6153846153846154,0.6875,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.6,0.08333333333333333,0.6111111111111112,0.45454545454545453,0.3333333333333333,0.16666666666666666,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45248.40000000001,754,37,1583,1592,473,357.0,161,3175,60.0,6.0,65.0,125.0,28.0,63.0,12.0,213.0,59.0,147.0,248.0,225.0,180.0,693.0,1879,23.0,37.0,63.0,65.0,74.0,217.0,58.0,213.0,65.0,187.0,43.0,439.0,9.0,68.0,156.0,16.0,172,7.0,19.0,88.0,24.0,60.0,3.0,1.0,172.0,230.0,101.0,213.0,466,7.0,0.19727891156462585,0.20279720279720279,0.592741935483871,0.5873015873015873,0.5422832980972516,0.55859375,0.6065140845070423,0.6545454545454545,0.47568710359408034,37.10407239819005,0.19941348973607037,0.03180212014134275,0.20815752461322082,0.023112480739599383,,0.04895104895104895,0.13829787234042554,0.029045643153526972,0.12684989429175475,0.2642706131078224,0.52,0.5371900826446281,0.23076923076923078,0.1331923890063425,0.4444444444444444,0.4666666666666667,0.10714285714285714,0.02536997885835095,0.4503171247357294,0.13636363636363635,0.4609375,0.6025369978858351,0.5056463906581742,0.4811307692307692,0.4907629921259843,0.19237749546279492,0.3146417445482866,0.31313131313131315,9.945564516129034,26.977777777777774,0.29879974731522424,54.0,4.0,16.0,17.0,3.0,4.0,2.0,6.0,73.0,7.0,21.0,47.0,23.0,236.0,84.0,135.0,8.0,8.0,122.0,78.0,32.0,12.0,6.0,1.0,80.0,8.0,36.0,23.0,13.0,69.0,10.0,52.0,17.0,2.0,27.0,4.0,3.0,17.0,12.0,4.0,8.0,12.0,7.0,14.0,0.3835616438356164,0.3244444444444444,0.35384615384615387,0.3244444444444444,0.30434782608695654,0.36363636363636365,0.45098039215686275,0.03225806451612903,0.016666666666666666,0.7840909090909091,0.21052631578947367,0.022727272727272728,0.21621621621621623,0.01639344262295082,0.029411764705882353,0.010714285714285714,0.03488372093023256,0.19576719576719576,0.3103448275862069,0.24253731343283583,0.14705882352941177,0.5833333333333334,0.9,0.9152542372881356,0.2037037037037037,0.25,0.25,1.0,0.6666666666666666,,0.09090909090909091,0.1328125,0.9411764705882353,0.046875,0.3333333333333333,0.06782106782106782,1.0,70.0,5.0,17.0,21.0,6.0,15.0,70.0,2.0,22.0,3.0,1.0,2.0,1.0,6.0,28.0,6.0,5.0,0.2857142857142857,0.008888888888888889,0.032,0.047619047619047616,0.009389671361502348,0.3286384976525822,0.33175355450236965,0.35714285714285715,0.25,1.0,0.38636363636363635,0.29411764705882354,0.8,0.3559322033898305,0.3286384976525822,0.021739130434782608,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,66101.70000000001,1102,12,2293,2306,622,495.0,236,4599,70.0,10.0,25.0,59.0,36.0,63.0,67.0,86.0,31.0,106.0,192.0,153.0,34.0,447.0,2717,20.0,27.0,49.0,47.0,5.0,125.0,162.0,86.0,15.0,32.0,9.0,79.0,16.0,48.0,103.0,26.0,129,6.0,15.0,28.0,30.0,61.0,6.0,7.0,31.0,47.0,23.0,125.0,614,8.0,0.7641509433962265,0.7941176470588235,0.5520833333333334,0.5510204081632653,0.5985507246376811,0.625,0.6089918256130791,0.625,0.4434782608695652,15.381619937694705,0.09195402298850575,0.0350109409190372,0.09330819981149858,0.025183630640083946,0.06153846153846154,0.02608695652173913,0.08074534161490683,0.038461538461538464,0.2028985507246377,0.17101449275362318,0.423728813559322,0.45454545454545453,0.64,0.1826086956521739,0.5714285714285714,0.6,0.6944444444444444,0.19420289855072465,0.2492753623188406,0.3448275862068966,0.3229166666666667,0.6463768115942029,0.5287042028985507,0.53071,0.5216572916666667,0.06557377049180328,0.107981220657277,0.2796420581655481,9.449479166666668,24.841176470588234,0.27126035761011774,45.0,5.0,11.0,20.0,29.0,2.0,7.0,16.0,67.0,9.0,9.0,41.0,22.0,50.0,195.0,6.0,8.0,14.0,17.0,8.0,7.0,2.0,8.0,2.0,51.0,4.0,20.0,9.0,11.0,13.0,3.0,8.0,5.0,1.0,4.0,1.0,1.0,1.0,11.0,4.0,6.0,12.0,5.0,1.0,0.9701492537313433,0.43790849673202614,0.46808510638297873,0.43790849673202614,0.45,0.5689655172413793,0.6029411764705882,0.07291666666666667,0.1,0.4642857142857143,0.07142857142857142,0.03125,0.09461966604823747,0.016129032258064516,0.020618556701030927,0.013227513227513227,0.025423728813559324,0.09558823529411764,0.10112359550561797,0.08974358974358974,0.10738255033557047,0.4166666666666667,0.6428571428571429,0.7142857142857143,0.8888888888888888,0.43283582089552236,0.43283582089552236,1.0,0.5,0.4,0.06896551724137931,0.20833333333333334,0.55,0.16666666666666666,0.4375,0.09172259507829977,1.0,38.0,4.0,7.0,15.0,5.0,8.0,38.0,,6.0,2.0,,,1.0,1.0,2.0,,1.0,0.5555555555555556,,0.06779661016949153,0.047619047619047616,,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.5,1.0,0.2413793103448276,0.5714285714285714,1.0,0.4838709677419355,0.4418604651162791,0.006535947712418301,1.0,1.0,1.0,1.0,3.0,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28307.6,472,-26,983,999,297,232.0,114,1982,43.0,10.0,9.0,24.0,1.0,4.0,24.0,31.0,9.0,41.0,71.0,55.0,29.0,165.0,1188,11.0,8.0,17.0,14.0,13.0,47.0,58.0,31.0,10.0,38.0,8.0,86.0,10.0,34.0,59.0,23.0,82,3.0,7.0,25.0,25.0,48.0,3.0,,30.0,36.0,15.0,45.0,293,3.0,0.7073170731707317,0.8055555555555556,0.5774647887323944,0.47058823529411764,0.5396825396825397,0.5483870967741935,0.5809859154929577,0.618421052631579,0.4365079365079365,14.96415770609319,0.15384615384615385,0.045662100456621,0.12527964205816555,0.05476190476190476,0.07246376811594203,0.030927835051546393,0.136986301369863,0.05,0.3412698412698413,0.19047619047619047,0.375,0.42857142857142855,0.7777777777777778,0.031746031746031744,0.25,0.25,,0.19047619047619047,0.24603174603174602,0.5555555555555556,0.2903225806451613,0.7777777777777778,0.5698305555555555,0.5958249999999999,0.5610209677419354,0.10948905109489052,0.18292682926829268,0.28484848484848485,4.546478873239437,24.701818181818176,0.3021363173957274,31.0,5.0,8.0,12.0,7.0,4.0,1.0,5.0,18.0,6.0,7.0,20.0,6.0,24.0,54.0,,10.0,7.0,28.0,11.0,12.0,5.0,13.0,,22.0,3.0,23.0,16.0,7.0,18.0,2.0,14.0,4.0,4.0,8.0,3.0,,5.0,9.0,4.0,5.0,9.0,5.0,4.0,1.0,0.32727272727272727,0.42857142857142855,0.32727272727272727,0.5454545454545454,0.5,0.5263157894736842,0.09859154929577464,0.09302325581395349,0.72,0.125,,0.09734513274336283,0.06467661691542288,0.03773584905660377,0.07792207792207792,0.02127659574468085,0.1592920353982301,0.17142857142857143,0.08433734939759036,0.13333333333333333,0.5555555555555556,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.2916666666666667,0.2916666666666667,1.0,0.5,0.2,0.2222222222222222,0.3870967741935484,0.6666666666666666,0.16129032258064516,0.2,0.12121212121212122,,11.0,2.0,3.0,5.0,2.0,2.0,11.0,,2.0,3.0,1.0,,1.0,1.0,4.0,,,0.2857142857142857,,0.125,,,0.3548387096774194,0.3548387096774194,1.0,,,0.16666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.3548387096774194,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54,248,246,54,51.0,28,494,6.0,1.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,2.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,1.0,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.0625,0.03333333333333333,0.125,0.045454545454545456,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5467333333333333,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,4.0,1.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5,0.25,0.4,,,,0.2,,0.08771929824561403,0.03225806451612903,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,,0.11764705882352941,,3.0,,1.0,1.0,,2.0,3.0,,,,,,,,1.0,,,,,,,,0.2,0.2,1.0,,,0.25,,,0.3333333333333333,0.2,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29118.700000000004,485,104,1010,1017,281,240.0,102,2027,19.0,6.0,11.0,24.0,2.0,6.0,20.0,56.0,9.0,28.0,49.0,76.0,39.0,179.0,1125,6.0,5.0,10.0,12.0,17.0,48.0,24.0,56.0,18.0,54.0,13.0,126.0,4.0,22.0,36.0,13.0,49,1.0,13.0,33.0,26.0,49.0,2.0,2.0,54.0,48.0,15.0,47.0,276,5.0,0.42857142857142855,0.5,0.5714285714285714,0.5,0.56,0.7045454545454546,0.608843537414966,0.7272727272727273,0.608,16.0,0.10526315789473684,0.02040816326530612,0.07775377969762419,0.029484029484029485,,0.019230769230769232,0.1076923076923077,0.015873015873015872,0.152,0.192,0.4583333333333333,0.5,0.5454545454545454,0.048,0.3333333333333333,0.3333333333333333,0.5,0.16,0.448,0.46153846153846156,0.4090909090909091,0.76,0.5464808000000001,0.53442,0.5467636363636363,0.11594202898550725,0.2459016393442623,0.2681564245810056,6.893877551020409,25.3,0.27821782178217824,15.0,5.0,4.0,4.0,9.0,2.0,3.0,3.0,28.0,5.0,7.0,24.0,7.0,32.0,78.0,6.0,8.0,3.0,36.0,30.0,1.0,5.0,8.0,1.0,14.0,,31.0,23.0,8.0,20.0,6.0,14.0,6.0,3.0,14.0,6.0,10.0,9.0,6.0,4.0,2.0,6.0,3.0,7.0,0.9285714285714286,0.3684210526315789,0.5833333333333334,0.3684210526315789,0.8333333333333334,0.7307692307692307,0.75,0.061224489795918366,0.05263157894736842,0.6060606060606061,,0.029411764705882353,0.05511811023622047,0.037914691943127965,0.05128205128205128,0.01775147928994083,0.11904761904761904,0.05714285714285714,0.23076923076923078,0.05172413793103448,0.0625,0.5,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.45,0.45,1.0,0.8333333333333334,,0.15384615384615385,0.18181818181818182,1.0,0.13636363636363635,1.0,0.1340782122905028,1.0,19.0,2.0,5.0,4.0,3.0,5.0,19.0,1.0,5.0,,,1.0,,4.0,3.0,,1.0,0.42857142857142855,0.013157894736842105,0.08333333333333333,,0.017857142857142856,0.3392857142857143,0.34545454545454546,0.8947368421052632,0.5,1.0,0.38461538461538464,0.4,0.5,0.4444444444444444,0.3392857142857143,0.012987012987012988,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,21063.5,351,-27,729,733,205,203.0,68,1462,62.0,6.0,13.0,36.0,11.0,18.0,7.0,31.0,6.0,68.0,116.0,38.0,39.0,217.0,874,7.0,13.0,23.0,6.0,20.0,55.0,62.0,31.0,22.0,74.0,15.0,170.0,6.0,17.0,45.0,8.0,53,2.0,12.0,29.0,9.0,23.0,1.0,3.0,36.0,53.0,19.0,53.0,199,1.0,0.45588235294117646,0.4626865671641791,0.5862068965517241,0.5652173913043478,0.577922077922078,0.603448275862069,0.6101694915254238,0.6547619047619048,0.24675324675324675,25.2760736196319,0.09770114942528736,0.03821656050955414,0.11370262390670553,0.022653721682847898,0.047619047619047616,0.047619047619047616,0.0851063829787234,0.030303030303030304,0.4025974025974026,0.23376623376623376,0.3611111111111111,0.38235294117647056,0.38461538461538464,0.11688311688311688,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.045454545454545456,0.2012987012987013,0.5,0.20689655172413793,0.6493506493506493,0.5400172077922077,0.54345,0.5783258620689655,0.11695906432748537,0.14393939393939395,0.2534562211981567,6.472413793103447,26.257894736842104,0.2812071330589849,44.0,3.0,13.0,16.0,2.0,1.0,,,14.0,4.0,5.0,18.0,3.0,74.0,30.0,12.0,2.0,6.0,52.0,27.0,21.0,4.0,1.0,1.0,22.0,6.0,10.0,7.0,3.0,17.0,2.0,9.0,8.0,1.0,12.0,,1.0,6.0,6.0,,5.0,6.0,6.0,5.0,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.5714285714285714,0.5833333333333334,0.5625,0.05172413793103448,0.06451612903225806,0.5862068965517241,0.3333333333333333,0.041666666666666664,0.1301775147928994,0.006578947368421052,,,0.023809523809523808,0.1134020618556701,0.06666666666666667,0.1391304347826087,0.1111111111111111,1.0,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.08333333333333333,0.5517241379310345,0.8125,,,0.08294930875576037,1.0,12.0,1.0,4.0,3.0,2.0,4.0,12.0,,7.0,3.0,,,4.0,,3.0,3.0,1.0,0.4,,0.05555555555555555,,,0.3870967741935484,0.3870967741935484,0.6666666666666666,1.0,1.0,0.3333333333333333,0.25,1.0,0.5,0.3870967741935484,0.02564102564102564,,,,1.0,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,6.0,5,91,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.04,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,0.5,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,1.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38863.200000000004,648,-55,1345,1349,286,246.0,130,2694,98.0,27.0,54.0,87.0,11.0,17.0,,,,143.0,202.0,,22.0,308.0,1630,37.0,28.0,39.0,,9.0,65.0,240.0,,7.0,17.0,6.0,41.0,35.0,58.0,139.0,58.0,197,6.0,17.0,38.0,37.0,55.0,3.0,5.0,29.0,35.0,13.0,65.0,286,,0.8391608391608392,0.967741935483871,0.7079207920792079,0.717948717948718,0.7079207920792079,0.717948717948718,0.7064220183486238,0.7222222222222222,,17.078052034689794,0.18892508143322476,0.12867647058823528,0.1986970684039088,0.1045045045045045,0.19718309859154928,0.11188811188811189,0.20833333333333334,0.12244897959183673,0.48514851485148514,0.4306930693069307,0.6206896551724138,0.6506024096385542,0.8888888888888888,0.08415841584158416,0.6470588235294118,0.6470588235294118,1.0,,,0.7297297297297297,,0.48514851485148514,0.5408079207920792,0.5936962962962963,0.558848717948718,0.06132075471698113,0.06132075471698113,0.21103896103896103,5.8014851485148515,,0.21263940520446098,78.0,19.0,18.0,23.0,,,,,,26.0,,55.0,,46.0,,,38.0,10.0,10.0,3.0,4.0,3.0,23.0,,64.0,17.0,11.0,7.0,4.0,21.0,3.0,6.0,15.0,3.0,9.0,7.0,,6.0,20.0,12.0,8.0,21.0,11.0,5.0,,,,,0.7027027027027027,0.7027027027027027,0.7051282051282052,0.04950495049504951,0.061224489795918366,0.5526315789473685,0.53125,,0.20846905537459284,0.0812720848056537,0.08620689655172414,0.0639269406392694,0.140625,0.1761006289308176,0.19230769230769232,0.2018348623853211,0.2247191011235955,0.5238095238095238,0.7959183673469388,0.8478260869565217,0.782051282051282,,,,0.7037037037037037,0.21052631578947367,,0.5897435897435898,0.782608695652174,,,0.17857142857142858,,,,,,,3.0,,,1.0,,,3.0,,,3.0,,,,,0.04597701149425287,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,True
