EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9656.0,161,-3.0,336,330,116,103.0,36,666,8.0,12.0,2.0,3.0,4.0,7.0,6.0,9.0,2.0,2.0,4.0,6.0,2.0,2.0,7.0,14.0,1.0,2.0,2.0,5.0,16.0,23.0,11.0,20.0,11.0,76.0,410,3.0,4.0,1.0,2.0,1.0,10.0,7.0,11.0,4.0,7.0,3.0,29.0,22.0,10.0,33.0,4.0,14.0,7.0,3.0,1.0,7.0,8.0,15.0,3.0,5.0,6.0,1.0,38.0,2.0,2.0,5.0,8.0,13.0,4.0,17,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,11,7.0,12.0,2.0,5.0,29.0,116,1.0,0.6875,0.7857142857142857,1.0,0.55,0.5,0.5714285714285714,0.55,0.6956521739130435,0.75,0.6363636363636364,0.7558139534883721,0.75,0.7222222222222222,0.7708333333333334,0.7142857142857143,0.7368421052631579,0.46511627906976744,0.05,0.13043478260869565,0.25,0.16666666666666666,14.705882352941176,0.5714285714285714,0.11267605633802817,0.0273972602739726,0.07692307692307693,0.028985507246376812,0.09558823529411764,0.028169014084507043,0.09523809523809523,0.1111111111111111,0.1,0.15,0.0625,0.11764705882352941,0.27906976744186046,0.6666666666666666,0.8888888888888888,0.625,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.046511627906976744,1.0,1.0,0.5,0.13953488372093023,0.6666666666666666,0.8,1.0,0.32558139534883723,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,1.0,0.2777777777777778,0.4,0.7441860465116279,0.5,0.5585616279069768,0.61338,0.5667833333333334,0.10416666666666667,0.17857142857142858,0.13157894736842105,0.3815789473684211,6.347826086956523,24.894999999999996,0.34523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6022.0,100,7.0,214,212,70,63.0,20,426,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,9.0,2.0,6.0,2.0,18.0,242,,2.0,1.0,1.0,,3.0,2.0,2.0,,2.0,2.0,6.0,10.0,,6.0,,5.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,9.0,2.0,4.0,6.0,10.0,16,3.0,1.0,2.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,1.0,9.0,20,2.0,2.0,,1.0,6.0,67,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,0.5,0.5,0.5625,0.5,0.6,0.4,,,,,9.70464135021097,0.42857142857142855,0.08888888888888889,0.23684210526315788,0.045454545454545456,0.023809523809523808,0.06741573033707865,0.125,0.2222222222222222,,0.21428571428571427,0.038461538461538464,0.03125,0.08333333333333333,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.5,,0.8,0.4,0.5660666666666666,0.65325,0.5334125000000001,0.0625,0.1,0.16666666666666666,0.3333333333333333,4.4,26.400000000000002,0.32710280373831774,1.0,4.0,4.0,0.25,0.23076923076923078,0.03125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20972.8,350,94.0,716,721,216,168.0,83,1437,22.0,42.0,6.0,12.0,7.0,14.0,3.0,6.0,,,9.0,32.0,1.0,7.0,,1.0,,,,,25.0,48.0,9.0,33.0,12.0,89.0,785,6.0,13.0,,2.0,1.0,13.0,8.0,15.0,1.0,7.0,9.0,28.0,38.0,12.0,24.0,4.0,1.0,,9.0,,19.0,8.0,27.0,7.0,1.0,11.0,6.0,62.0,12.0,11.0,35.0,28.0,66.0,25.0,91,25.0,20.0,5.0,9.0,2.0,5.0,4.0,,4.0,,13.0,1.0,3.0,14.0,32,21.0,20.0,,4.0,28.0,215,3.0,0.76,0.8260869565217391,0.8888888888888888,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.5208333333333334,0.46153846153846156,0.5333333333333333,0.47530864197530864,0.4,0.4318181818181818,0.489010989010989,0.40625,0.4666666666666667,0.4074074074074074,,0.1875,0.19047619047619047,,12.6984126984127,0.6923076923076923,0.1686746987951807,0.08333333333333333,0.20710059171597633,0.07692307692307693,0.1880597014925373,0.0798611111111111,0.09803921568627451,0.11538461538461539,0.10909090909090909,0.21839080459770116,0.1984126984126984,0.23255813953488372,0.5185185185185185,0.5238095238095238,0.6470588235294118,0.7727272727272727,0.07407407407407407,0.5,0.6,0.6666666666666666,,,,,0.3950617283950617,0.28125,0.28125,0.8888888888888888,0.012345679012345678,,,,0.8,0.5,,,,0.6363636363636364,0.5,0.3181818181818182,0.14285714285714285,,,0.9259259259259259,,0.6090598765432098,0.60164,0.6009477272727273,0.047058823529411764,0.07692307692307693,0.14606741573033707,0.3146067415730337,2.1895833333333337,23.54242424242424,0.3016759776536313,1.0,1.0,2.0,0.05172413793103448,0.13043478260869565,0.057692307692307696,0.02631578947368421,2.0,3.0,2.0,2.0,3.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.16666666666666666,0.2,0.07142857142857142,0.125,0.2857142857142857,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,88832.70000000001,1481,33.0,3073,3086,841,681.0,305,6159,56.0,88.0,6.0,11.0,13.0,25.0,34.0,76.0,47.0,85.0,39.0,89.0,11.0,23.0,53.0,118.0,4.0,8.0,19.0,40.0,137.0,249.0,92.0,207.0,41.0,591.0,3609,11.0,24.0,5.0,10.0,8.0,45.0,31.0,58.0,30.0,63.0,11.0,163.0,212.0,62.0,270.0,8.0,118.0,53.0,20.0,,23.0,22.0,45.0,13.0,9.0,11.0,10.0,112.0,10.0,17.0,66.0,65.0,139.0,29.0,168,29.0,14.0,15.0,17.0,5.0,11.0,18.0,3.0,6.0,,35.0,1.0,4.0,39.0,79,36.0,54.0,,27.0,163.0,833,10.0,0.7737226277372263,0.7969924812030075,0.9782608695652174,0.4444444444444444,0.5,0.47619047619047616,0.4444444444444444,0.5502008032128514,0.4583333333333333,0.5344827586206896,0.6030701754385965,0.5441176470588235,0.628099173553719,0.6143451143451143,0.5769230769230769,0.63671875,0.45394736842105265,,0.08032128514056225,0.13636363636363635,,15.065693430656934,0.4857142857142857,0.09420289855072464,0.027823240589198037,0.09243697478991597,0.015037593984962405,0.0933048433048433,0.02115987460815047,0.04519774011299435,0.018072289156626505,0.07009345794392523,0.10597826086956522,0.08237547892720307,0.11979166666666667,0.19298245614035087,0.6363636363636364,0.7368421052631579,0.9107142857142857,0.16666666666666666,0.4473684210526316,0.4788732394366197,0.6470588235294118,0.18640350877192982,0.5529411764705883,0.573170731707317,0.7021276595744681,0.19517543859649122,0.43820224719101125,0.43820224719101125,1.0,0.25877192982456143,0.4491525423728814,0.4491525423728814,0.9622641509433962,0.3235294117647059,0.5454545454545454,0.23529411764705882,0.5,1.0,0.2066115702479339,0.52,0.19008264462809918,0.4782608695652174,0.3305785123966942,0.475,0.6469298245614035,0.4491525423728814,0.5299718201754389,0.5294086956521739,0.5262314049586777,0.058333333333333334,0.0989010989010989,0.07614213197969544,0.27580372250423013,9.680722891566266,24.940579710144927,0.2736739342661894,6.0,7.0,7.0,0.02280130293159609,0.015748031496062992,0.014028056112224449,0.02926829268292683,2.0,6.0,2.0,2.0,8.0,2.0,1.0,1.0,13.0,5.0,7.0,15.0,7.0,1.0,0.06578947368421052,0.1038961038961039,0.022222222222222223,0.10185185185185185,0.4666666666666667,0.5,0.058823529411764705,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.03529411764705882,0.5,1.0,0.004830917874396135,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44803.2,747,37.0,1553,1540,372,303.0,151,3093,63.0,78.0,3.0,3.0,17.0,20.0,36.0,80.0,5.0,19.0,4.0,15.0,,1.0,40.0,126.0,4.0,9.0,7.0,20.0,104.0,177.0,44.0,141.0,155.0,495.0,1803,4.0,7.0,5.0,12.0,13.0,36.0,24.0,43.0,7.0,21.0,56.0,125.0,64.0,144.0,90.0,4.0,126.0,40.0,8.0,4.0,92.0,42.0,134.0,27.0,15.0,47.0,35.0,310.0,11.0,3.0,52.0,37.0,94.0,14.0,108,24.0,17.0,7.0,47.0,7.0,27.0,18.0,4.0,20.0,,65.0,4.0,17.0,21.0,45,128.0,180.0,14.0,55.0,123.0,371,4.0,0.3076923076923077,0.3137254901960784,0.6818181818181818,0.3120567375886525,0.4166666666666667,0.3333333333333333,0.3120567375886525,0.5875706214689266,0.5714285714285714,0.5581395348837209,0.5345911949685535,0.6052631578947368,0.5390625,0.6224226804123711,0.6923076923076923,0.6451612903225806,0.44339622641509435,0.028368794326241134,0.04519774011299435,0.038461538461538464,0.06666666666666667,26.306620209059236,0.7230769230769231,0.10601719197707736,0.009933774834437087,0.1511627906976744,0.03273809523809524,0.12842712842712842,0.0219435736677116,0.023255813953488372,0.0379746835443038,0.08,0.11764705882352941,0.14728682170542637,0.16279069767441862,0.24528301886792453,0.8076923076923077,0.84,0.30158730158730157,0.25157232704402516,0.45,0.48,0.3333333333333333,0.059748427672955975,0.2631578947368421,0.2631578947368421,0.2,0.04716981132075472,0.26666666666666666,0.2857142857142857,1.0,0.39622641509433965,0.31746031746031744,0.3252032520325203,0.65,0.15789473684210525,1.0,0.47368421052631576,0.4444444444444444,0.75,0.3125,0.85,0.015625,,0.3125,0.35,0.6886792452830188,0.31746031746031744,0.5218666666666666,0.5293777777777777,0.5048039062499999,0.18181818181818182,0.248868778280543,0.07272727272727272,0.25252525252525254,6.723163841807908,26.41063829787233,0.23953638119768192,1.0,,2.0,0.006493506493506494,,0.0311284046692607,0.00641025641025641,3.0,42.0,10.0,,5.0,4.0,13.0,14.0,7.0,3.0,4.0,8.0,5.0,12.0,0.0625,0.125,,0.11290322580645161,0.625,,0.15789473684210525,1.0,,8.0,11.0,1.0,13.0,1.0,,,,,,0.3333333333333333,1.0,0.08496732026143791,2.0,1.0,0.023809523809523808,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3966.0,66,13.0,139,143,38,45.0,11,282,2.0,2.0,,,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,,,5.0,10.0,,1.0,4.0,4.0,9.0,14.0,5.0,12.0,1.0,34.0,164,1.0,1.0,,1.0,,2.0,3.0,6.0,4.0,4.0,1.0,19.0,2.0,16.0,15.0,,10.0,5.0,1.0,,9.0,4.0,13.0,1.0,3.0,7.0,1.0,30.0,,,2.0,2.0,4.0,,4,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,,2.0,6,5.0,1.0,,1.0,19.0,38,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.6428571428571429,1.0,0.5,0.6346153846153846,0.5,0.9,0.6538461538461539,0.5,0.95,0.46153846153846156,,0.07142857142857142,,,20.394736842105264,0.6,0.06896551724137931,,0.05714285714285714,,0.0625,,,,0.06666666666666667,,0.06896551724137931,,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.038461538461538464,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,,,0.5,,,0.1,1.0,,,0.4,1.0,0.5384615384615384,0.5,0.4980884615384615,0.49512500000000004,0.503315,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5588235294117647,9.292857142857144,26.258333333333336,0.2733812949640288,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,0.09090909090909091,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,55531.3,926,50.0,1938,1950,594,448.0,188,3888,66.0,76.0,5.0,7.0,19.0,21.0,81.0,156.0,30.0,70.0,4.0,18.0,2.0,9.0,94.0,273.0,5.0,17.0,30.0,78.0,177.0,302.0,98.0,291.0,203.0,851.0,2272,9.0,25.0,6.0,21.0,15.0,51.0,47.0,77.0,32.0,87.0,84.0,274.0,68.0,286.0,111.0,8.0,273.0,94.0,9.0,2.0,150.0,80.0,230.0,54.0,26.0,98.0,39.0,540.0,7.0,9.0,99.0,88.0,199.0,17.0,216,44.0,28.0,16.0,80.0,14.0,60.0,28.0,3.0,20.0,2.0,108.0,3.0,37.0,32.0,74,203.0,270.0,6.0,119.0,270.0,587,8.0,0.192090395480226,0.19653179190751446,0.37755102040816324,0.33676975945017185,0.2857142857142857,0.367816091954023,0.33676975945017185,0.5860927152317881,0.36,0.6103896103896104,0.5463743676222597,0.391304347826087,0.5792682926829268,0.599009900990099,0.4716981132075472,0.65311004784689,0.49072512647554806,0.006872852233676976,0.029801324503311258,0.013157894736842105,,37.83658310120706,0.7407407407407407,0.20465116279069767,0.025787965616045846,0.22,0.015521064301552107,0.2125,0.02,,0.03571428571428571,0.14285714285714285,0.2033898305084746,0.2360248447204969,0.1796875,0.1281618887015177,0.868421052631579,0.88,0.21212121212121213,0.2630691399662732,0.5192307692307693,0.5364238410596026,0.20987654320987653,0.11804384485666104,0.42857142857142855,0.44776119402985076,0.1,0.03035413153456998,0.2222222222222222,0.2222222222222222,1.0,0.46037099494097805,0.3443223443223443,0.34686346863468637,0.35106382978723405,0.15217391304347827,0.7142857142857143,0.3695652173913043,0.29411764705882354,0.8,0.12804878048780488,0.9047619047619048,0.054878048780487805,0.2222222222222222,0.47560975609756095,0.38461538461538464,0.6188870151770658,0.3443223443223443,0.5077712711864406,0.4811307692307692,0.4995585889570551,0.1804949053857351,0.30434782608695654,0.05992949471210341,0.3219741480611046,9.606622516556293,26.93333333333333,0.3065015479876161,7.0,3.0,3.0,0.040229885057471264,0.02531645569620253,0.008849557522123894,0.0231023102310231,4.0,183.0,13.0,1.0,12.0,6.0,3.0,20.0,16.0,6.0,10.0,16.0,8.0,17.0,0.03205128205128205,0.24,0.017241379310344827,0.3235294117647059,0.5,0.2,0.08695652173913043,1.0,2.0,6.0,30.0,,5.0,,,,,1.0,0.04285714285714286,0.25,1.0,0.016891891891891893,1.0,,0.007326007326007326,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38917.5,649,-37.0,1346,1364,416,300.0,142,2710,38.0,53.0,7.0,12.0,11.0,16.0,18.0,40.0,1.0,4.0,11.0,37.0,2.0,13.0,15.0,45.0,2.0,4.0,5.0,12.0,57.0,97.0,26.0,82.0,45.0,237.0,1624,10.0,15.0,2.0,8.0,3.0,29.0,14.0,28.0,7.0,25.0,19.0,68.0,82.0,32.0,78.0,14.0,45.0,15.0,9.0,,34.0,16.0,50.0,14.0,2.0,14.0,14.0,116.0,15.0,13.0,31.0,42.0,77.0,29.0,106,29.0,20.0,9.0,24.0,3.0,17.0,10.0,3.0,7.0,,34.0,6.0,11.0,34.0,65,44.0,54.0,,21.0,66.0,412,4.0,0.7192982456140351,0.82,1.0,0.3170731707317073,0.25,0.28,0.3170731707317073,0.5876288659793815,0.6666666666666666,0.5,0.5363128491620112,0.5652173913043478,0.46226415094339623,0.583743842364532,0.58,0.53125,0.4581005586592179,,0.09278350515463918,0.09433962264150944,,15.695364238410596,0.7058823529411765,0.13815789473684212,0.04436860068259386,0.10032362459546926,0.0539568345323741,0.11908646003262642,0.04903677758318739,0.056818181818181816,0.015151515151515152,0.13725490196078433,0.13580246913580246,0.09090909090909091,0.1282051282051282,0.29608938547486036,0.7169811320754716,0.7916666666666666,0.6842105263157895,0.22346368715083798,0.45,0.5,0.8333333333333334,0.0223463687150838,0.25,0.25,,0.20670391061452514,0.2972972972972973,0.2972972972972973,1.0,0.25139664804469275,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.5,1.0,0.3018867924528302,0.6875,0.24528301886792453,0.15384615384615385,0.22641509433962265,0.4166666666666667,0.7541899441340782,0.3333333333333333,0.5566946629213483,0.5446899999999999,0.541716346153846,0.10824742268041238,0.1875,0.12236286919831224,0.2869198312236287,4.6989690721649495,24.973170731707313,0.30906389301634474,3.0,3.0,2.0,0.0364963503649635,0.04411764705882353,0.0660377358490566,0.03488372093023256,4.0,,6.0,1.0,4.0,5.0,1.0,9.0,11.0,5.0,6.0,11.0,7.0,8.0,0.1,0.12903225806451613,0.03125,0.15,0.6363636363636364,0.14285714285714285,0.17391304347826086,,1.0,1.0,6.0,,,,,,,,,,,,1.0,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,37715.399999999994,629,140.0,1302,1304,317,290.0,121,2606,17.0,23.0,6.0,8.0,5.0,5.0,17.0,36.0,2.0,9.0,11.0,27.0,5.0,6.0,30.0,80.0,3.0,6.0,4.0,10.0,36.0,68.0,41.0,107.0,48.0,243.0,1439,6.0,8.0,4.0,9.0,5.0,29.0,6.0,12.0,9.0,16.0,20.0,59.0,32.0,40.0,114.0,10.0,80.0,30.0,5.0,1.0,49.0,19.0,68.0,14.0,5.0,40.0,3.0,155.0,9.0,4.0,18.0,30.0,49.0,15.0,64,34.0,25.0,9.0,24.0,7.0,14.0,14.0,,10.0,1.0,38.0,3.0,14.0,31.0,61,64.0,60.0,,20.0,58.0,312,6.0,0.4444444444444444,0.5161290322580645,0.926829268292683,0.38317757009345793,0.4444444444444444,0.5625,0.38317757009345793,0.5294117647058824,0.75,0.5,0.5571428571428572,0.7058823529411765,0.6964285714285714,0.6014851485148515,0.725,0.7195121951219512,0.6114285714285714,0.009345794392523364,0.07352941176470588,0.043478260869565216,,16.643550624133148,0.631578947368421,0.1111111111111111,0.015873015873015872,0.05555555555555555,0.03296703296703297,0.08080808080808081,0.024761904761904763,,0.08928571428571429,0.1111111111111111,0.08391608391608392,0.05701754385964912,0.052083333333333336,0.13142857142857142,0.7391304347826086,0.7727272727272727,0.29411764705882354,0.2057142857142857,0.4722222222222222,0.53125,0.5882352941176471,0.05142857142857143,0.2222222222222222,0.2222222222222222,0.5,0.15428571428571428,0.4074074074074074,0.4074074074074074,1.0,0.45714285714285713,0.375,0.379746835443038,0.9,0.47058823529411764,0.75,0.35294117647058826,0.5,0.6666666666666666,0.17857142857142858,1.0,0.21428571428571427,0.8333333333333334,0.35714285714285715,0.4,0.7428571428571429,0.375,0.541923142857143,0.5892214285714286,0.5574767857142856,0.1099476439790576,0.24096385542168675,0.11934156378600823,0.24279835390946503,7.086764705882353,25.402803738317758,0.2434715821812596,1.0,3.0,2.0,0.015625,0.03636363636363636,0.018433179723502304,0.011111111111111112,3.0,9.0,6.0,2.0,1.0,6.0,13.0,11.0,7.0,5.0,2.0,8.0,4.0,9.0,0.1111111111111111,0.029411764705882353,0.047619047619047616,0.1956521739130435,0.5,,0.17647058823529413,1.0,,4.0,5.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.009259259259259259,,1.0,0.0125,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,32034.9,534,-29.0,1099,1106,299,305.0,107,2205,68.0,95.0,5.0,8.0,18.0,23.0,22.0,54.0,13.0,28.0,2.0,9.0,,1.0,18.0,51.0,2.0,5.0,4.0,11.0,103.0,177.0,20.0,60.0,58.0,324.0,1299,6.0,10.0,3.0,6.0,7.0,28.0,20.0,37.0,4.0,12.0,23.0,75.0,96.0,110.0,39.0,4.0,51.0,18.0,7.0,,84.0,43.0,127.0,30.0,13.0,44.0,35.0,297.0,2.0,7.0,34.0,29.0,70.0,10.0,80,16.0,8.0,8.0,32.0,8.0,19.0,21.0,4.0,13.0,1.0,53.0,1.0,19.0,11.0,30,53.0,78.0,3.0,30.0,73.0,293,3.0,0.46601941747572817,0.4752475247524752,0.65,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5819209039548022,0.6,0.5405405405405406,0.5611814345991561,0.65625,0.5306122448979592,0.5981481481481481,0.6363636363636364,0.5859375,0.25316455696202533,,0.03954802259887006,0.05263157894736842,,26.281529698942233,0.6037735849056604,0.11788617886178862,0.030042918454935622,0.13229571984435798,0.00851063829787234,0.12524850894632206,0.019230769230769232,0.045454545454545456,0.014492753623188406,0.11267605633802817,0.125,0.1443850267379679,0.1,0.4008438818565401,0.7157894736842105,0.7555555555555555,0.5735294117647058,0.22784810126582278,0.4074074074074074,0.4230769230769231,0.2727272727272727,0.11814345991561181,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.0379746835443038,0.2222222222222222,0.2222222222222222,1.0,0.21518987341772153,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.5,0.625,0.3125,0.4,1.0,0.46938775510204084,0.782608695652174,0.02040816326530612,,0.22448979591836735,0.36363636363636365,0.6540084388185654,0.35294117647058826,0.5370647679324894,0.5274083333333334,0.5498755102040817,0.12213740458015267,0.15,0.08641975308641975,0.23148148148148148,6.518079096045195,26.423333333333336,0.27206551410373064,3.0,3.0,3.0,0.03305785123966942,,0.006024096385542169,0.02830188679245283,1.0,21.0,5.0,1.0,7.0,1.0,1.0,8.0,10.0,1.0,8.0,10.0,8.0,6.0,0.037037037037037035,0.25925925925925924,0.02857142857142857,0.10256410256410256,0.8,0.2,0.0625,1.0,4.0,,7.0,,2.0,,,1.0,,,,1.0,1.0,0.03225806451612903,,,,,True
