EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffArc3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,on,Blocked3s,BlockedArc3,Charge Fouls
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7909.099999999999,132,61,278,276,78,56.0,28,554,4.0,6.0,1.0,4.0,8.0,1.0,3.0,2.0,6.0,1.0,1.0,4.0,16.0,1.0,1.0,3.0,9.0,17.0,6.0,22.0,10.0,46.0,278,1.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,12.0,18.0,16.0,4.0,1.0,12.0,3.0,15.0,3.0,11.0,1.0,33.0,1.0,5.0,3.0,8,1.0,9,10.0,9.0,1.0,6.0,3.0,2.0,6.0,4.0,12.0,5.0,6.0,14.0,1.0,14.0,1.0,2.0,3.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,77,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5294117647058824,1.0,0.46153846153846156,0.8,0.5111111111111111,0.5,0.8333333333333334,0.5641025641025641,0.045454545454545456,0.0625,18.506493506493506,0.5,0.05263157894736842,0.05952380952380952,0.017241379310344827,0.05673758865248227,0.009174311926605505,0.08333333333333333,0.1,0.03571428571428571,0.06451612903225806,0.045454545454545456,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.20512820512820512,0.5,0.5,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.25,0.26666666666666666,1.0,0.5,0.5,0.2,1.0,0.6,0.3333333333333333,0.717948717948718,0.25,0.5393730769230769,0.5549999999999999,0.53513,0.11363636363636363,0.22727272727272727,0.08695652173913043,0.21739130434782608,7.923529411764707,25.154545454545453,0.2805755395683453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1336.0,22,2,46,46,10,14.0,8,92,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,50,,,,,,1.0,,,2.0,2.0,,,,,,,4.0,2.0,6.0,,3.0,1.0,14.0,1.0,1.0,,1,1.0,2,1.0,1.0,,2.0,,2.0,1.0,,3.0,,,2.0,,1.0,,,,2.0,,1.0,,,,,2.0,10,,1.0,,,,,,,,,,,0.5,,0.5,,,,9.25925925925926,0.6666666666666666,,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.05,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3625,,0.3625,,,,1.0,7.1,,0.21739130434782608,2.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9700.400000000001,162,-3,340,343,86,82.0,32,683,14.0,18.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,,1.0,5.0,10.0,2.0,2.0,2.0,18.0,26.0,8.0,16.0,10.0,70.0,400,2.0,2.0,,8.0,4.0,5.0,2.0,3.0,5.0,19.0,26.0,10.0,24.0,10.0,5.0,,14.0,5.0,19.0,4.0,6.0,4.0,43.0,4.0,10.0,11.0,21,7.0,28,10.0,6.0,4.0,6.0,,4.0,1.0,2.0,7.0,2.0,13.0,18.0,,14.0,1.0,,,15.0,8.0,1.0,1.0,,1.0,,19.0,86,1.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.5,0.6666666666666666,0.5,0.6923076923076923,0.8,0.7142857142857143,0.875,0.7291666666666666,1.0,0.8636363636363636,0.38095238095238093,,,14.511873350923482,0.8571428571428571,0.15942028985507245,0.11494252873563218,0.07142857142857142,0.1346153846153846,0.05263157894736842,0.07692307692307693,0.1,0.22580645161290322,0.07936507936507936,0.20833333333333334,,0.42857142857142855,0.7777777777777778,0.875,0.7142857142857143,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.023809523809523808,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.23809523809523808,0.5,0.5,1.0,0.5,0.5,0.125,,0.25,1.0,0.8095238095238095,0.5,0.5766035714285713,0.5916250000000001,0.5299625,0.1702127659574468,0.25806451612903225,0.11428571428571428,0.2714285714285714,4.053846153846153,24.73125,0.2529411764705882,1.0,1.0,,0.06976744186046512,1.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,0.5,1.0,0.07692307692307693,0.1111111111111111,0.03896103896103896,0.041666666666666664,0.029411764705882353,0.05263157894736842,0.125,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17266.800000000003,288,19,603,600,140,109.0,60,1203,15.0,20.0,3.0,10.0,16.0,11.0,17.0,7.0,16.0,,1.0,8.0,17.0,1.0,3.0,5.0,36.0,53.0,15.0,33.0,18.0,135.0,697,6.0,1.0,5.0,16.0,7.0,10.0,3.0,6.0,2.0,25.0,54.0,18.0,45.0,17.0,8.0,,9.0,5.0,14.0,4.0,1.0,7.0,33.0,1.0,19.0,7.0,27,6.0,33,4.0,2.0,2.0,5.0,1.0,3.0,8.0,2.0,13.0,2.0,10.0,21.0,5.0,14.0,,1.0,,22.0,11.0,1.0,3.0,2.0,3.0,,25.0,139,2.0,1.0,0.75,0.7941176470588235,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6792452830188679,0.7,0.6802325581395349,0.71875,0.703125,0.8,0.7352941176470589,0.38372093023255816,,,16.26865671641791,0.38461538461538464,0.05426356589147287,0.12418300653594772,0.008333333333333333,0.09219858156028368,0.025974025974025976,,0.05660377358490566,0.05263157894736842,0.12173913043478261,0.13157894736842105,,0.23255813953488372,0.75,0.7894736842105263,0.8666666666666667,0.18604651162790697,0.625,0.6666666666666666,0.6,0.19767441860465115,0.6470588235294118,0.7857142857142857,0.18604651162790697,0.4375,0.4375,1.0,0.19767441860465115,0.47058823529411764,0.47058823529411764,1.0,0.42857142857142855,0.14285714285714285,0.0625,,0.3125,0.6,0.6162790697674418,0.47058823529411764,0.5381174418604652,0.5750000000000001,0.50463125,0.11578947368421053,0.1774193548387097,0.11851851851851852,0.18518518518518517,8.937735849056603,24.815151515151516,0.23217247097844113,1.0,,,0.011111111111111112,2.0,2.0,3.0,1.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.09433962264150944,0.05,0.04504504504504504,0.08333333333333333,0.02,0.04,0.05263157894736842,0.6666666666666666,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,0.0625,0.17647058823529413,0.0625,0.7272727272727273,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6911.299999999999,115,14,239,234,62,33.0,21,473,10.0,11.0,1.0,17.0,20.0,5.0,10.0,,3.0,,1.0,10.0,30.0,1.0,3.0,8.0,32.0,41.0,10.0,33.0,28.0,122.0,284,2.0,2.0,1.0,5.0,10.0,13.0,3.0,9.0,12.0,41.0,18.0,46.0,21.0,30.0,10.0,,13.0,13.0,26.0,9.0,6.0,5.0,65.0,,19.0,11.0,31,2.0,33,4.0,3.0,1.0,11.0,1.0,8.0,1.0,3.0,12.0,3.0,3.0,8.0,,25.0,1.0,,,33.0,14.0,2.0,1.0,1.0,1.0,1.0,41.0,61,,2.0,0.28125,0.2903225806451613,0.7,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.7804878048780488,0.7692307692307693,0.6351351351351351,0.6590909090909091,0.7011494252873564,0.625,0.7592592592592593,0.44594594594594594,,,38.07692307692307,0.9166666666666666,0.2558139534883721,0.3064516129032258,,0.2857142857142857,0.023809523809523808,,0.11764705882352941,0.19047619047619047,0.2826086956521739,0.375,1.0,0.14864864864864866,0.9090909090909091,0.9090909090909091,0.3,0.2702702702702703,0.85,0.85,0.35294117647058826,0.13513513513513514,0.5,0.5,0.04054054054054054,,,,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.7,0.25,0.25,0.045454545454545456,,0.36363636363636365,0.375,0.5945945945945946,0.3333333333333333,0.512804054054054,0.5594166666666666,0.4769795454545454,0.18823529411764706,0.28,0.040983606557377046,0.3360655737704918,9.539024390243902,26.612121212121213,0.2594142259414226,4.0,,2.0,,1.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,1.0,5.0,,,1.0,0.5,,,0.07142857142857142,,0.09090909090909091,0.1,1.0,1.0,,,0.09090909090909091,1.0,1.0,,,,0.2,,1.0,9.0,1.0,2.0,0.03125,0.25,0.05714285714285714,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12529.099999999999,209,17,436,429,98,68.0,45,865,17.0,21.0,1.0,9.0,22.0,2.0,10.0,1.0,4.0,,,15.0,43.0,3.0,3.0,7.0,28.0,53.0,16.0,47.0,51.0,155.0,511,3.0,4.0,4.0,12.0,7.0,13.0,3.0,7.0,20.0,43.0,18.0,38.0,36.0,43.0,15.0,2.0,40.0,12.0,52.0,8.0,15.0,20.0,116.0,2.0,16.0,8.0,24,2.0,26,9.0,5.0,4.0,12.0,4.0,9.0,8.0,3.0,20.0,2.0,7.0,12.0,1.0,36.0,1.0,3.0,3.0,57.0,15.0,7.0,,,,,41.0,97,1.0,6.0,0.32142857142857145,0.32142857142857145,0.75,0.3404255319148936,0.42857142857142855,0.3404255319148936,0.5283018867924528,0.5384615384615384,0.52,0.575,0.6178861788617886,0.6666666666666666,0.6774193548387096,0.47,0.0425531914893617,0.023255813953488372,29.30327868852459,0.6,0.08163265306122448,0.16326530612244897,0.02247191011235955,0.12244897959183673,0.011834319526627219,0.041666666666666664,0.02857142857142857,0.125,0.1794871794871795,0.1,,0.21,0.8095238095238095,0.85,0.35294117647058826,0.22,0.4090909090909091,0.45,0.3333333333333333,0.1,0.2,0.2,0.04,0.25,0.3333333333333333,1.0,0.43,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.14285714285714285,0.42857142857142855,,,0.35,0.42857142857142855,0.68,0.3488372093023256,0.525105,0.5184666666666667,0.5112275,0.15517241379310345,0.22727272727272727,0.07741935483870968,0.27741935483870966,7.839622641509434,26.09787234042553,0.22477064220183487,4.0,1.0,,0.015384615384615385,1.0,4.0,5.0,2.0,1.0,2.0,,3.0,5.0,,,2.0,,0.5,0.3333333333333333,0.5714285714285714,0.05660377358490566,0.047619047619047616,,,,,0.06666666666666667,1.0,0.6666666666666666,0.5,0.25,0.8,,2.0,0.09090909090909091,,,,1.0,12.0,,3.0,,0.14285714285714285,0.06,4.0,0.25,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3305.0,55,23,111,109,20,13.0,16,220,8.0,11.0,4.0,1.0,2.0,,,,,,,1.0,1.0,,,,9.0,13.0,1.0,1.0,,21.0,118,5.0,,,8.0,1.0,2.0,,,,2.0,14.0,4.0,3.0,1.0,1.0,,2.0,4.0,6.0,4.0,2.0,,16.0,2.0,4.0,3.0,9,4.0,13,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,1.0,7.0,,1.0,,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,19,,,0.7777777777777778,1.0,1.0,1.0,,1.0,0.6923076923076923,0.5,0.75,0.5,0.7,0.8,0.5,0.07142857142857142,,,13.178294573643411,0.5,0.14285714285714285,0.11764705882352941,0.06451612903225806,0.12727272727272726,0.07407407407407407,,,0.2727272727272727,0.16666666666666666,,1.0,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,0.5,1.0,1.0,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.8,,,,,,0.8571428571428571,1.0,0.6169285714285715,0.6210333333333333,0.7307,0.06666666666666667,0.07142857142857142,0.38095238095238093,0.09523809523809523,2.0615384615384618,27.3,0.18018018018018017,,,1.0,0.09090909090909091,4.0,1.0,2.0,,4.0,,4.0,1.0,,2.0,,,1.0,,0.8,0.8,0.07692307692307693,,0.08695652173913043,0.1111111111111111,0.09090909090909091,,,1.0,,,1.0,0.5,2.0,,0.5,,0.5,,,,,,,,,,,0.5,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4905.6,82,-36,172,169,28,30.0,19,341,4.0,6.0,1.0,5.0,5.0,1.0,1.0,,3.0,,,,9.0,1.0,,1.0,10.0,12.0,,12.0,4.0,24.0,201,1.0,2.0,2.0,4.0,3.0,3.0,,1.0,,6.0,10.0,10.0,,9.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,3.0,8,2.0,10,3.0,3.0,,,1.0,,3.0,,3.0,,5.0,7.0,1.0,3.0,,,,5.0,3.0,,1.0,,1.0,,6.0,28,,,0.5,0.5555555555555556,,,,,0.8333333333333334,1.0,0.4166666666666667,0.75,0.46153846153846156,0.5,0.75,0.5,,,15.18324607329843,,0.06666666666666667,0.08888888888888889,0.023809523809523808,0.07777777777777778,0.02564102564102564,,0.1,,0.06896551724137931,0.125,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,1.0,1.0,0.6,0.041666666666666664,1.0,1.0,0.125,,,,0.375,,,,0.3333333333333333,0.3333333333333333,,,0.25,,0.75,,0.5457354166666667,0.5467333333333334,0.614425,0.11538461538461539,0.21428571428571427,0.16666666666666666,0.25,6.033333333333334,25.73333333333333,0.16279069767441862,,,,0.03225806451612903,1.0,2.0,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,0.027777777777777776,0.08333333333333333,,,0.16666666666666666,1.0,,,0.5,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11178.8,186,-41,391,394,73,68.0,31,785,16.0,23.0,9.0,22.0,35.0,6.0,9.0,,,,,,,,,,44.0,67.0,,,5.0,93.0,487,11.0,,,16.0,11.0,12.0,,,1.0,23.0,74.0,14.0,,,,,5.0,2.0,7.0,2.0,1.0,3.0,16.0,4.0,11.0,15.0,34,15.0,49,1.0,,1.0,7.0,1.0,3.0,6.0,4.0,13.0,2.0,11.0,18.0,2.0,7.0,,,,12.0,4.0,2.0,7.0,6.0,7.0,2.0,23.0,73,,1.0,0.8409090909090909,0.9736842105263158,,,,,0.6567164179104478,0.9166666666666666,0.6567164179104478,0.9166666666666666,0.636986301369863,0.7272727272727273,0.8846153846153846,,,,20.187793427230048,0.5384615384615384,0.17647058823529413,0.11578947368421053,0.058823529411764705,0.14444444444444443,0.10638297872340426,0.125,0.11428571428571428,0.16216216216216217,0.0945945945945946,0.19047619047619047,0.2857142857142857,0.34328358208955223,0.6956521739130435,0.7272727272727273,0.6875,0.5223880597014925,0.6285714285714286,0.6285714285714286,0.9090909090909091,0.13432835820895522,0.6666666666666666,0.6666666666666666,,,,,,,,,0.8181818181818182,,,,,,0.34328358208955223,,0.5012149253731344,0.6146,0.5472833333333332,0.056338028169014086,0.056338028169014086,0.17204301075268819,0.24731182795698925,7.432835820895521,,0.1867007672634271,,,2.0,0.038461538461538464,6.0,6.0,6.0,,8.0,,12.0,1.0,1.0,11.0,,,1.0,,0.7272727272727273,0.7272727272727273,0.014925373134328358,0.043478260869565216,0.1506849315068493,0.25,0.14705882352941177,0.05263157894736842,0.38461538461538464,0.6666666666666666,,,0.5,1.0,8.0,,,,0.7272727272727273,1.0,,,2.0,,0.09090909090909091,,,,,0.3333333333333333,1.0,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2092.0,35,11,74,79,19,23.0,4,153,1.0,1.0,,3.0,7.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,3.0,3.0,5.0,9.0,3.0,7.0,1.0,20.0,84,,1.0,,,2.0,4.0,3.0,3.0,1.0,14.0,2.0,8.0,9.0,6.0,3.0,,7.0,2.0,9.0,,6.0,,20.0,,1.0,2.0,3,,3,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,14.0,19,,,0.2,0.2,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5555555555555556,0.5,0.59375,0.9285714285714286,0.625,,1.0,0.4375,,,22.78481012658228,0.5,0.13333333333333333,0.043478260869565216,,0.07894736842105263,,,0.1,,0.05263157894736842,,1.0,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,1.0,0.0625,,,,0.375,0.5,0.5,1.0,,1.0,,,0.42857142857142855,1.0,0.5,0.5,0.496278125,0.58035,0.5154714285714286,0.0625,0.1111111111111111,,0.7,10.066666666666666,26.37142857142857,0.25675675675675674,2.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,,,0.5,,,,0.14285714285714285,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
