EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,974.0,16,32,32,12,7.0,4,64,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,38,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1.0,1.0,1.0,4.0,1.0,1.0,2.0,12,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,11.11111111111111,0.2857142857142857,0.125,0.14285714285714285,0.07692307692307693,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5101,0.5146000000000001,1.0,9.4,27.1,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,27765.9,463,964,965,193,146.0,98,1929,74.0,8.0,13.0,,,105.0,150.0,,226.0,1171,20.0,25.0,,45.0,174.0,,27.0,36.0,88.0,44.0,132,15.0,33.0,24.0,39.0,2.0,4.0,45.0,193,,0.8285714285714286,0.9666666666666667,0.7,0.8,0.7,0.8,0.7018633540372671,0.8035714285714286,,18.029739776951672,0.17142857142857143,0.13989637305699482,0.17090069284064666,0.11253196930946291,0.12244897959183673,0.16417910447761194,0.49333333333333335,0.08666666666666667,0.6153846153846154,0.6153846153846154,1.0,,,0.49333333333333335,0.5373220000000002,0.568388,0.19911504424778761,5.9319999999999995,,0.20020746887966806,-28.0,59.0,15.0,22.0,13.0,15.0,38.0,63.0,16.0,20.0,29.0,3.0,43.0,5.0,36.0,30.0,8.0,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,17.0,38.0,14.0,3.0,7.0,4.0,3.0,18.0,3.0,5.0,13.0,3.0,3.0,7.0,19.0,3.0,25.0,3.0,10.0,4.0,14.0,8.0,6.0,14.0,8.0,1.0,3.0,0.6896551724137931,0.6896551724137931,0.7166666666666667,0.05333333333333334,0.06756756756756757,0.047619047619047616,0.5454545454545454,0.6086956521739131,0.17040358744394618,0.08585858585858586,0.20754716981132076,0.09523809523809523,0.06329113924050633,0.175,0.16363636363636364,0.21212121212121213,0.14556962025316456,0.23076923076923078,0.08108108108108109,0.5714285714285714,0.7972972972972973,0.855072463768116,0.7627118644067796,0.42,0.6031746031746031,0.6333333333333333,0.8947368421052632,0.7586206896551724,0.6818181818181818,0.2,0.6,0.8666666666666667,0.5853619047619047,0.06369426751592357,0.06369426751592357,0.1902654867256637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,41546.40000000001,692,1443,1442,366,254.0,159,2885,51.0,22.0,38.0,49.0,16.0,72.0,124.0,86.0,291.0,1713,19.0,32.0,22.0,71.0,108.0,49.0,11.0,26.0,63.0,16.0,79,12.0,22.0,16.0,35.0,3.0,5.0,71.0,365,4.0,0.75,0.7941176470588235,0.5806451612903226,0.59375,0.6285714285714286,0.6296296296296297,0.6409691629955947,0.6228070175438597,0.4095238095238095,15.389369592088999,0.08414239482200647,0.03873239436619718,0.09230769230769231,0.025380710659898477,0.020833333333333332,0.061224489795918366,0.24285714285714285,0.18095238095238095,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.23333333333333334,0.2962962962962963,0.6523809523809524,0.5352445238095238,0.5212435185185185,0.24398625429553264,9.095967741935485,24.841860465116273,0.25363825363825365,8.0,32.0,3.0,7.0,8.0,14.0,18.0,35.0,27.0,7.0,13.0,8.0,37.0,3.0,36.0,8.0,6.0,10.0,7.0,17.0,5.0,2.0,2.0,7.0,1.0,41.0,4.0,34.0,3.0,4.0,11.0,5.0,6.0,10.0,3.0,7.0,3.0,,1.0,4.0,22.0,1.0,36.0,2.0,18.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5384615384615384,0.8055555555555556,0.8043478260869565,0.04838709677419355,0.0392156862745098,0.02857142857142857,0.45454545454545453,0.09375,0.09970674486803519,0.013029315960912053,0.08641975308641975,0.01694915254237288,0.012295081967213115,0.015873015873015872,0.09375,0.09803921568627451,0.09387755102040816,0.11458333333333333,0.04395604395604396,0.25,0.6274509803921569,0.6530612244897959,0.875,0.16666666666666666,0.5142857142857142,0.5294117647058824,0.6666666666666666,0.3888888888888889,0.42857142857142855,,0.25925925925925924,0.5714285714285714,0.5327192307692308,0.07964601769911504,0.12857142857142856,0.12714776632302405,18.0,37.0,1.0,1.0,3.0,6.0,22.0,4.0,4.0,7.0,40.0,5.0,5.0,10.0,117.0,3.0,22.0,1.0,2.0,1.0,0.975,0.46511627906976744,1.0,0.45454545454545453,0.46511627906976744,0.07894736842105263,0.02857142857142857,0.1761904761904762,0.4864864864864865,0.4864864864864865,1.0,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.05555555555555555,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.5,0.4375,0.4489795918367347,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29518.7,492,1025,1012,244,156.0,109,2037,49.0,3.0,14.0,90.0,13.0,71.0,115.0,99.0,358.0,1203,17.0,29.0,13.0,90.0,44.0,90.0,,29.0,66.0,7.0,73,13.0,42.0,15.0,29.0,,2.0,88.0,243,2.0,0.30985915492957744,0.3142857142857143,0.6173913043478261,0.5862068965517241,0.5560747663551402,0.5833333333333334,0.6548507462686567,0.676923076923077,0.46261682242990654,27.027027027027025,0.12554112554112554,,0.13852813852813853,0.016867469879518072,,0.10294117647058823,0.22897196261682243,0.06542056074766354,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.4205607476635514,0.30952380952380953,0.6915887850467289,0.5260922897196263,0.5068285714285714,0.25139664804469275,6.864347826086954,26.516161616161614,0.23804878048780487,41.0,41.0,2.0,2.0,10.0,13.0,27.0,52.0,120.0,3.0,6.0,11.0,32.0,41.0,98.0,2.0,6.0,67.0,28.0,95.0,18.0,10.0,32.0,28.0,7.0,218.0,7.0,35.0,2.0,,16.0,11.0,5.0,29.0,7.0,19.0,10.0,,,10.0,90.0,3.0,136.0,8.0,41.0,12.0,2.0,1.0,1.0,2.0,2.0,,10.0,0.5,0.7,0.7619047619047619,0.05217391304347826,0.04081632653061224,0.07692307692307693,0.6904761904761905,0.09523809523809523,0.15151515151515152,0.03225806451612903,,,0.029585798816568046,0.041666666666666664,0.14516129032258066,0.10256410256410256,0.1488095238095238,0.15873015873015872,,1.0,0.8367346938775511,0.8723404255319149,0.3170731707317073,0.24299065420560748,0.5192307692307693,0.5625,0.2962962962962963,0.13333333333333333,1.0,,0.30952380952380953,0.7692307692307693,0.5314428571428571,0.19921875,0.27702702702702703,0.0893854748603352,3.0,9.0,1.0,3.0,,,29.0,4.0,6.0,5.0,32.0,5.0,9.0,5.0,66.0,30.0,29.0,,2.0,5.0,0.6875,0.32323232323232326,0.5555555555555556,0.38461538461538464,0.32323232323232326,,,0.04205607476635514,0.3333333333333333,0.375,1.0,0.32222222222222224,0.3333333333333333,0.6551724137931034,0.2,0.3333333333333333,1.0,0.4,0.6666666666666666,0.75,,,0.38461538461538464,0.32222222222222224,4.0,1.0,9.0,1.0,8.0,10.0,0.04040404040404041,0.1111111111111111,0.03333333333333333,0.09259259259259259,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6600.299999999999,110,230,229,45,41.0,26,459,6.0,1.0,1.0,14.0,3.0,10.0,14.0,20.0,34.0,280,3.0,3.0,4.0,10.0,10.0,14.0,2.0,4.0,10.0,4.0,14,4.0,4.0,6.0,9.0,,1.0,10.0,45,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4264705882352941,0.6428571428571429,0.4594594594594595,0.625,0.5882352941176471,15.95330739299611,0.07407407407407407,0.0392156862745098,0.08181818181818182,0.03636363636363636,0.037037037037037035,0.125,0.17647058823529413,0.029411764705882353,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.7647058823529411,0.5417029411764706,0.5905642857142857,0.29411764705882354,6.45,25.33,0.1956521739130435,-61.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,5.0,1.0,2.0,2.0,4.0,1.0,10.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,5.0,1.0,1.0,3.0,3.0,,,1.0,,,,,,4.0,,7.0,1.0,3.0,1.0,2.0,,2.0,2.0,1.0,,1.0,0.5,0.25,0.4,,,,,0.3333333333333333,0.08928571428571429,0.03389830508474576,0.0625,,0.045454545454545456,,,0.14285714285714285,0.08333333333333333,0.1,0.047619047619047616,0.5,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.25,1.0,,0.2857142857142857,1.0,0.5467333333333333,0.08333333333333333,0.1875,0.11764705882352941,,6.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,,2.0,1.0,9.0,,3.0,,,,1.0,0.15,,0.25,0.15,,,0.17647058823529413,,,,0.21428571428571427,0.21428571428571427,1.0,0.25,,,0.25,,,0.14285714285714285,,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25813.9,430,905,900,255,155.0,104,1805,34.0,16.0,36.0,117.0,26.0,87.0,147.0,126.0,398.0,1075,21.0,38.0,32.0,122.0,28.0,117.0,7.0,38.0,89.0,10.0,99,6.0,46.0,15.0,34.0,3.0,1.0,122.0,254,1.0,0.16091954022988506,0.16666666666666666,0.5918367346938775,0.5526315789473685,0.5439560439560439,0.5357142857142857,0.6107692307692307,0.6505376344086021,0.46153846153846156,36.51574803149606,0.20765027322404372,0.04430379746835443,0.2141057934508816,0.024657534246575342,0.06172839506172839,0.12244897959183673,0.12454212454212454,0.13186813186813187,0.4444444444444444,0.47058823529411764,0.0625,0.42857142857142855,0.37142857142857144,0.5860805860805861,0.5048764705882354,0.47942318840579706,0.3065326633165829,9.941496598639453,26.82857142857143,0.281767955801105,30.0,31.0,3.0,4.0,7.0,7.0,40.0,77.0,101.0,5.0,12.0,8.0,27.0,47.0,146.0,6.0,4.0,74.0,34.0,108.0,25.0,9.0,43.0,24.0,7.0,250.0,2.0,47.0,4.0,4.0,21.0,14.0,7.0,40.0,4.0,30.0,10.0,1.0,2.0,11.0,101.0,2.0,125.0,17.0,56.0,10.0,5.0,2.0,3.0,5.0,5.0,,10.0,0.4166666666666667,0.36538461538461536,0.45,0.027210884353741496,,0.025974025974025976,0.8695652173913043,0.2222222222222222,0.21962616822429906,0.00966183574879227,,0.05263157894736842,0.005952380952380952,0.02564102564102564,0.2169811320754717,0.32142857142857145,0.24,0.171875,0.02877697841726619,1.0,0.9117647058823529,0.9117647058823529,0.1935483870967742,0.28205128205128205,0.5194805194805194,0.5333333333333333,0.175,0.15384615384615385,0.75,,0.1,1.0,0.47833055555555565,0.1873015873015873,0.3010752688172043,0.0678391959798995,2.0,9.0,,2.0,2.0,6.0,39.0,3.0,12.0,9.0,41.0,3.0,14.0,11.0,54.0,69.0,39.0,1.0,,4.0,0.43902439024390244,0.3253968253968254,0.21428571428571427,0.34375,0.3253968253968254,0.05555555555555555,0.04,0.03296703296703297,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.33620689655172414,0.41025641025641024,0.07692307692307693,,,0.46153846153846156,0.25,1.0,0.08571428571428572,0.3333333333333333,0.34615384615384615,0.3333333333333333,1.0,,3.0,,1.0,3.0,0.007936507936507936,,0.008547008547008548,0.023255813953488372,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8581.900000000001,143,297,293,70,33.0,25,590,1.0,1.0,2.0,12.0,3.0,3.0,6.0,17.0,25.0,378,1.0,1.0,4.0,7.0,4.0,12.0,,3.0,3.0,1.0,4,1.0,3.0,8.0,19.0,,1.0,7.0,70,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.391304347826087,0.5,0.4807692307692308,0.5833333333333334,0.7391304347826086,9.0625,0.039473684210526314,,0.022388059701492536,0.009433962264150943,,0.05263157894736842,0.043478260869565216,0.08695652173913043,0.5,1.0,1.0,0.5217391304347826,0.6,0.782608695652174,0.5313021739130435,0.50526,0.28,9.850000000000001,25.84705882352941,0.2356902356902357,-2.0,1.0,,,,,1.0,3.0,7.0,,,,3.0,2.0,2.0,,2.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,1.0,,,,4.0,2.0,2.0,2.0,,2.0,,,,,6.0,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.5,1.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.017543859649122806,,,0.020833333333333332,,0.05128205128205128,,,,,,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.5,1.0,,,,,,,0.08,0.14285714285714285,0.12,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,1.0,1.0,1.0,9.0,3.0,2.0,,,,0.75,0.23529411764705882,1.0,0.25,0.23529411764705882,0.5,,0.21739130434782608,0.4,0.4,1.0,0.16666666666666666,0.18181818181818182,0.5,1.0,1.0,1.0,,,,0.2,1.0,,0.16666666666666666,1.0,,1.0,,,1.0,0.058823529411764705,,0.08333333333333333,0.05555555555555555,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17836.4,297,629,629,180,134.0,71,1258,13.0,2.0,5.0,37.0,7.0,19.0,30.0,47.0,104.0,671,3.0,4.0,9.0,33.0,16.0,37.0,2.0,8.0,18.0,8.0,26,10.0,23.0,13.0,28.0,,1.0,33.0,179,3.0,0.42105263157894735,0.47058823529411764,0.6333333333333333,0.75,0.5194805194805194,0.8076923076923077,0.5777777777777777,0.868421052631579,0.6103896103896104,16.051136363636363,0.06504065040650407,0.016666666666666666,0.06206896551724138,0.031496062992125984,0.016129032258064516,0.05555555555555555,0.16883116883116883,0.06493506493506493,0.4,0.4,0.5,0.4805194805194805,0.5384615384615384,0.7792207792207793,0.5513603896103896,0.5473346153846154,0.3173076923076923,7.039999999999998,25.391489361702135,0.2861685214626391,84.0,10.0,3.0,4.0,2.0,2.0,7.0,12.0,24.0,3.0,4.0,4.0,19.0,12.0,22.0,4.0,1.0,24.0,12.0,36.0,10.0,2.0,20.0,1.0,3.0,84.0,6.0,10.0,,1.0,23.0,19.0,4.0,13.0,5.0,7.0,6.0,,2.0,11.0,33.0,4.0,26.0,,8.0,5.0,3.0,2.0,1.0,3.0,1.0,,5.0,0.75,0.8333333333333334,0.8636363636363636,0.03333333333333333,0.07692307692307693,,0.5652173913043478,,0.059880239520958084,0.04477611940298507,,0.04,0.02654867256637168,0.14285714285714285,0.046153846153846156,0.13636363636363635,0.07017543859649122,0.03773584905660377,0.025,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.4,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.4444444444444444,0.75,,0.15384615384615385,1.0,0.5546,0.09411764705882353,0.21052631578947367,0.18269230769230768,4.0,10.0,1.0,1.0,2.0,2.0,10.0,2.0,4.0,3.0,14.0,3.0,5.0,5.0,36.0,6.0,10.0,,,3.0,0.8571428571428571,0.2978723404255319,0.6,0.5555555555555556,0.2978723404255319,,,0.12987012987012986,0.4,0.4,1.0,0.2702702702702703,0.2777777777777778,0.8,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.15384615384615385,1.0,0.42857142857142855,0.2702702702702703,1.0,,7.0,,,,0.02127659574468085,,0.02702702702702703,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6977.0,116,236,234,45,45.0,20,470,10.0,2.0,2.0,10.0,3.0,15.0,29.0,15.0,48.0,298,3.0,4.0,3.0,16.0,16.0,10.0,1.0,4.0,13.0,1.0,14,3.0,6.0,1.0,6.0,1.0,1.0,16.0,45,,0.5333333333333333,0.5333333333333333,0.5172413793103449,0.75,0.5113636363636364,1.0714285714285714,0.5,0.8888888888888888,0.3409090909090909,20.610687022900763,0.08695652173913043,0.020833333333333332,0.12264150943396226,0.010416666666666666,,,0.22727272727272727,0.045454545454545456,1.0,1.0,0.5,0.22727272727272727,0.42857142857142855,0.5681818181818182,0.5138670454545454,0.5228857142857143,0.3333333333333333,6.855172413793104,25.793333333333337,0.1906779661016949,-7.0,6.0,,1.0,3.0,3.0,7.0,17.0,3.0,,1.0,,,1.0,14.0,,3.0,16.0,7.0,23.0,4.0,3.0,9.0,6.0,1.0,53.0,,9.0,,,2.0,2.0,,3.0,,1.0,2.0,,1.0,1.0,6.0,,9.0,1.0,4.0,1.0,,,,,,,1.0,,,,0.10344827586206896,0.2,0.058823529411764705,0.5,,0.15,,0.08333333333333333,,,,0.12903225806451613,,0.19047619047619047,0.05555555555555555,,,0.6,0.75,0.5,0.38636363636363635,0.4117647058823529,0.4375,0.5714285714285714,0.5,,,0.42857142857142855,1.0,0.4606,0.0851063829787234,0.125,,1.0,5.0,,,,,4.0,,1.0,3.0,5.0,,1.0,3.0,12.0,3.0,4.0,,1.0,,0.8,0.3333333333333333,,1.0,0.3333333333333333,,,0.11363636363636363,0.2,0.2,1.0,0.4,0.4,0.75,,,,0.5,,,,,1.0,0.4,,,,,,,,,,,1.0,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19950.3,333,691,701,190,147.0,85,1392,35.0,1.0,4.0,23.0,6.0,34.0,57.0,36.0,122.0,849,6.0,12.0,8.0,26.0,50.0,23.0,7.0,22.0,40.0,17.0,57,4.0,16.0,16.0,29.0,3.0,,26.0,190,2.0,0.7352941176470589,0.8064516129032258,0.5964912280701754,0.5,0.5591397849462365,0.525,0.5865384615384616,0.5652173913043478,0.3870967741935484,15.286624203821656,0.15492957746478872,0.04516129032258064,0.13333333333333333,0.05723905723905724,0.043478260869565216,0.1320754716981132,0.3763440860215054,0.043010752688172046,0.25,0.25,,0.24731182795698925,0.3,0.7634408602150538,0.5710908602150537,0.5533475000000001,0.21311475409836064,4.7,24.822222222222216,0.27496382054992763,-45.0,26.0,4.0,7.0,6.0,8.0,7.0,18.0,18.0,4.0,7.0,2.0,16.0,5.0,18.0,6.0,5.0,20.0,8.0,28.0,6.0,2.0,8.0,7.0,5.0,64.0,10.0,18.0,,1.0,18.0,12.0,6.0,12.0,1.0,9.0,3.0,,4.0,4.0,21.0,,25.0,3.0,13.0,1.0,5.0,3.0,2.0,5.0,3.0,,1.0,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.08771929824561403,0.08571428571428572,0.1111111111111111,0.75,,0.11392405063291139,0.07042253521126761,0.061224489795918366,0.02702702702702703,0.08181818181818182,0.03125,0.1791044776119403,0.13636363636363635,0.10526315789473684,0.13636363636363635,0.023809523809523808,0.6,0.7428571428571429,0.8125,0.6923076923076923,0.1935483870967742,0.3888888888888889,0.4375,1.0,0.6363636363636364,0.5714285714285714,0.25,0.4,0.75,0.6251928571428572,0.1262135922330097,0.19402985074626866,0.13114754098360656,5.0,13.0,,1.0,,2.0,7.0,2.0,3.0,3.0,12.0,2.0,4.0,3.0,36.0,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,,,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.30434782608695654,0.30434782608695654,1.0,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,1.0,0.1,,0.5,0.30434782608695654,,1.0,,,,,,,,,1.0,,True,,,
