EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7325.0,122,-11,254,249,77,78.0,29,503,8.0,12.0,2.0,3.0,4.0,7.0,4.0,6.0,2.0,2.0,1.0,3.0,6.0,12.0,1.0,1.0,4.0,14.0,20.0,7.0,15.0,10.0,59.0,324,3.0,4.0,1.0,1.0,7.0,5.0,9.0,1.0,4.0,2.0,15.0,18.0,10.0,21.0,4.0,12.0,6.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,33.0,1.0,2.0,5.0,7.0,12.0,3.0,15,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,9.0,7.0,11.0,1.0,5.0,15.0,77,1.0,0.6428571428571429,0.75,1.0,0.4666666666666667,0.25,0.4666666666666667,0.7,0.75,0.5555555555555556,0.7,0.6,0.5,0.725,0.5833333333333334,0.5357142857142857,0.42857142857142855,0.06666666666666667,0.15,0.25,0.3333333333333333,15.789473684210526,0.8,0.13725490196078433,0.03508771929824561,0.10416666666666667,0.02,0.12121212121212122,0.028037383177570093,0.14285714285714285,0.07692307692307693,0.11764705882352941,0.19230769230769232,0.08108108108108109,0.18181818181818182,0.34285714285714286,0.6666666666666666,0.8888888888888888,0.625,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.05714285714285714,1.0,1.0,0.5,0.08571428571428572,0.3333333333333333,0.5,1.0,0.34285714285714286,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,0.5384615384615384,0.5714285714285714,0.3076923076923077,0.25,0.7714285714285715,0.5,0.5657471428571429,0.61338,0.5826923076923076,0.125,0.2,0.11864406779661017,0.2542372881355932,5.525,25.18,0.3031496062992126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6022.0,100,7,214,212,70,63.0,20,426,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,,2.0,5.0,9.0,2.0,6.0,2.0,18.0,242,,2.0,1.0,,3.0,2.0,2.0,,2.0,2.0,6.0,10.0,,6.0,,5.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,9.0,2.0,4.0,6.0,10.0,16,3.0,1.0,2.0,3.0,2.0,4.0,,1.0,7.0,1.0,9.0,20.0,2.0,2.0,,1.0,6.0,67,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,0.5,0.5,0.5625,0.5,0.6,0.4,,,,,9.70464135021097,0.42857142857142855,0.08888888888888889,0.23684210526315788,0.045454545454545456,0.023809523809523808,0.06741573033707865,0.125,0.2222222222222222,,0.21428571428571427,0.038461538461538464,0.03125,0.08333333333333333,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,0.25,1.0,0.5,,0.8,0.4,0.5660666666666666,0.65325,0.5334125000000001,0.0625,0.1,0.16666666666666666,0.3333333333333333,4.4,26.400000000000002,0.32710280373831774,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.25,0.23076923076923078,0.03125,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20888.800000000003,348,94,713,718,213,167.0,83,1431,22.0,42.0,6.0,12.0,7.0,14.0,3.0,6.0,,,9.0,32.0,,1.0,,,,25.0,48.0,9.0,33.0,12.0,89.0,783,6.0,13.0,2.0,1.0,13.0,8.0,15.0,1.0,7.0,9.0,28.0,38.0,12.0,24.0,4.0,1.0,,9.0,,19.0,8.0,27.0,7.0,1.0,11.0,6.0,62.0,12.0,11.0,35.0,28.0,66.0,25.0,91,25.0,20.0,5.0,9.0,5.0,4.0,,4.0,13.0,1.0,13.0,31.0,21.0,20.0,,4.0,28.0,212,3.0,0.76,0.8260869565217391,0.8888888888888888,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.5208333333333334,0.46153846153846156,0.5333333333333333,0.47530864197530864,0.4,0.4318181818181818,0.489010989010989,0.40625,0.4666666666666667,0.4074074074074074,,0.1875,0.19047619047619047,,12.745098039215685,0.6923076923076923,0.17073170731707318,0.08333333333333333,0.20833333333333334,0.07741935483870968,0.1897590361445783,0.08013937282229965,0.09803921568627451,0.11764705882352941,0.10909090909090909,0.2235294117647059,0.2,0.23255813953488372,0.5185185185185185,0.5238095238095238,0.6470588235294118,0.7727272727272727,0.07407407407407407,0.5,0.6,0.6666666666666666,,,,,0.3950617283950617,0.28125,0.28125,0.8888888888888888,0.012345679012345678,,,,0.8,0.5,,0.6363636363636364,0.5,,,0.9259259259259259,,0.6090598765432098,0.60164,0.6009477272727273,0.047058823529411764,0.07692307692307693,0.14606741573033707,0.3146067415730337,2.1895833333333337,23.54242424242424,0.29873772791023845,,,1.0,3.0,1.0,2.0,,0.05172413793103448,0.13043478260869565,0.057692307692307696,0.02631578947368421,,,2.0,1.0,7.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.16666666666666666,0.2,0.07142857142857142,0.125,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.3181818181818182,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84586.4,1410,23,2927,2939,800,645.0,294,5866,53.0,84.0,6.0,11.0,13.0,25.0,33.0,74.0,46.0,82.0,36.0,83.0,50.0,112.0,8.0,19.0,39.0,132.0,240.0,86.0,195.0,38.0,560.0,3458,11.0,23.0,10.0,8.0,45.0,31.0,58.0,29.0,61.0,9.0,158.0,202.0,62.0,252.0,8.0,112.0,50.0,20.0,,22.0,19.0,41.0,12.0,7.0,11.0,9.0,101.0,10.0,17.0,63.0,62.0,132.0,29.0,161,28.0,13.0,15.0,16.0,11.0,18.0,3.0,5.0,34.0,1.0,37.0,75.0,34.0,51.0,,25.0,158.0,792,10.0,0.7651515151515151,0.7890625,0.9767441860465116,0.441025641025641,0.47540983606557374,0.441025641025641,0.55,0.4782608695652174,0.5344827586206896,0.6,0.5606060606060606,0.6260504201680672,0.6100217864923747,0.5921052631578947,0.632,0.4482758620689655,,0.08333333333333333,0.14285714285714285,,15.085679314565484,0.47058823529411764,0.09494640122511486,0.029209621993127148,0.09224011713030747,0.015873015873015872,0.09356287425149701,0.022277227722772276,0.04790419161676647,0.019230769230769232,0.07246376811594203,0.10465116279069768,0.08349900596421471,0.11666666666666667,0.19310344827586207,0.6309523809523809,0.7361111111111112,0.9056603773584906,0.17011494252873563,0.44594594594594594,0.4782608695652174,0.6363636363636364,0.18850574712643678,0.5609756097560976,0.5822784810126582,0.6956521739130435,0.19080459770114944,0.43373493975903615,0.43373493975903615,1.0,0.2574712643678161,0.44642857142857145,0.44642857142857145,0.96,0.3333333333333333,0.5454545454545454,0.24242424242424243,0.21008403361344538,0.52,0.3277310924369748,0.48717948717948717,0.6413793103448275,0.44642857142857145,0.5288535632183909,0.5294086956521739,0.5259495798319328,0.056768558951965066,0.09505703422053231,0.08035714285714286,0.28214285714285714,9.698749999999999,24.916410256410256,0.2733173898189272,4.0,5.0,6.0,4.0,7.0,7.0,0.5,0.023728813559322035,0.016666666666666666,0.014767932489451477,0.03076923076923077,0.5,1.0,2.0,10.0,22.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,13.0,5.0,7.0,15.0,7.0,1.0,0.06756756756756757,0.0958904109589041,0.022727272727272728,0.10784313725490197,0.4666666666666667,0.5,0.06060606060606061,0.18487394957983194,0.45454545454545453,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.036585365853658534,0.5,1.0,0.005128205128205128,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41822.899999999994,697,43,1451,1438,365,286.0,144,2889,58.0,71.0,2.0,2.0,17.0,20.0,33.0,74.0,5.0,18.0,4.0,14.0,40.0,123.0,9.0,7.0,20.0,96.0,163.0,44.0,137.0,154.0,478.0,1692,3.0,6.0,12.0,13.0,34.0,24.0,41.0,7.0,21.0,56.0,125.0,62.0,130.0,90.0,2.0,123.0,40.0,8.0,4.0,89.0,37.0,126.0,23.0,14.0,46.0,34.0,289.0,10.0,3.0,50.0,34.0,88.0,13.0,101,20.0,14.0,6.0,44.0,26.0,18.0,4.0,18.0,62.0,3.0,18.0,41.0,124.0,178.0,14.0,54.0,123.0,364,4.0,0.3229166666666667,0.3263157894736842,0.6818181818181818,0.32116788321167883,0.3333333333333333,0.32116788321167883,0.588957055214724,0.5,0.5853658536585366,0.54,0.5833333333333334,0.5564516129032258,0.6314363143631436,0.68,0.6593406593406593,0.45666666666666667,0.029197080291970802,0.049079754601226995,0.04225352112676056,0.07142857142857142,26.72039677619343,0.7096774193548387,0.10526315789473684,0.010752688172043012,0.15479876160990713,0.03215434083601286,0.13003095975232198,0.022033898305084745,0.02564102564102564,0.0410958904109589,0.0851063829787234,0.11695906432748537,0.14979757085020243,0.17105263157894737,0.23666666666666666,0.8169014084507042,0.8529411764705882,0.3103448275862069,0.24666666666666667,0.44594594594594594,0.4782608695652174,0.36363636363636365,0.06,0.2777777777777778,0.2777777777777778,0.2,0.04666666666666667,0.2857142857142857,0.3076923076923077,1.0,0.41,0.3252032520325203,0.3333333333333333,0.65,0.1111111111111111,1.0,0.5,0.3225806451612903,0.85,0.3225806451612903,0.35,0.6933333333333334,0.3252032520325203,0.5227629999999999,0.5293777777777777,0.5066475806451612,0.18873239436619718,0.2621359223300971,0.07112970711297072,0.2615062761506276,6.731288343558281,26.42335766423357,0.25155065472088217,4.0,5.0,1.0,17.0,,2.0,0.4166666666666667,0.006896551724137931,,0.029411764705882353,0.00684931506849315,0.4444444444444444,0.75,3.0,,1.0,42.0,9.0,,4.0,7.0,4.0,13.0,14.0,6.0,2.0,4.0,7.0,5.0,12.0,0.06756756756756757,0.10810810810810811,,0.10344827586206896,0.7142857142857143,,0.16666666666666666,0.016129032258064516,,1.0,,6.0,11.0,1.0,13.0,1.0,,,,,,0.3333333333333333,1.0,0.087248322147651,2.0,1.0,0.024390243902439025,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3966.0,66,13,139,143,38,45.0,11,282,2.0,2.0,,,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,5.0,10.0,1.0,4.0,4.0,9.0,14.0,5.0,12.0,1.0,34.0,164,1.0,1.0,1.0,,2.0,3.0,6.0,4.0,4.0,1.0,19.0,2.0,16.0,15.0,,10.0,5.0,1.0,,9.0,4.0,13.0,1.0,3.0,7.0,1.0,30.0,,,2.0,2.0,4.0,,4,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,2.0,6.0,5.0,1.0,,1.0,19.0,38,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,1.0,0.4166666666666667,0.6428571428571429,1.0,0.5,0.6346153846153846,0.5,0.9,0.6538461538461539,0.5,0.95,0.46153846153846156,,0.07142857142857142,,,20.394736842105264,0.6,0.06896551724137931,,0.05714285714285714,,0.0625,,,,0.06666666666666667,,0.06896551724137931,,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.038461538461538464,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,,,0.5,0.1,1.0,0.4,1.0,0.5384615384615384,0.5,0.4980884615384615,0.49512500000000004,0.503315,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5588235294117647,9.292857142857144,26.258333333333336,0.2733812949640288,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.09090909090909091,,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,51804.8,863,38,1809,1822,563,420.0,180,3631,63.0,72.0,4.0,6.0,19.0,21.0,73.0,144.0,29.0,66.0,4.0,16.0,91.0,257.0,17.0,30.0,74.0,165.0,282.0,95.0,273.0,196.0,811.0,2140,8.0,24.0,21.0,15.0,49.0,43.0,73.0,32.0,83.0,80.0,262.0,62.0,268.0,105.0,8.0,257.0,91.0,9.0,2.0,142.0,75.0,217.0,51.0,24.0,91.0,38.0,509.0,7.0,9.0,90.0,80.0,182.0,17.0,199,38.0,23.0,15.0,75.0,57.0,25.0,3.0,18.0,100.0,3.0,30.0,70.0,193.0,261.0,6.0,114.0,258.0,556,7.0,0.18787878787878787,0.19254658385093168,0.3684210526315789,0.34798534798534797,0.3855421686746988,0.34798534798534797,0.5851063829787234,0.3333333333333333,0.589041095890411,0.5540540540540541,0.37777777777777777,0.5833333333333334,0.6067669172932331,0.46153846153846156,0.6557788944723618,0.4918918918918919,0.007326007326007326,0.031914893617021274,0.013888888888888888,,37.92761527020327,0.75,0.2,0.02786377708978328,0.2127659574468085,0.016587677725118485,0.2065613608748481,0.021476510067114093,,0.038834951456310676,0.15,0.19815668202764977,0.23202614379084968,0.1623931623931624,0.12972972972972974,0.875,0.8873239436619719,0.19047619047619047,0.2594594594594595,0.5069444444444444,0.5251798561151079,0.2191780821917808,0.11891891891891893,0.4393939393939394,0.4603174603174603,0.10344827586206896,0.02882882882882883,0.25,0.25,1.0,0.46306306306306305,0.3540856031128405,0.3568627450980392,0.34065934065934067,0.13333333333333333,0.6666666666666666,0.37777777777777777,0.1346153846153846,0.9047619047619048,0.47435897435897434,0.40540540540540543,0.6216216216216216,0.3540856031128405,0.5083995471014493,0.4811307692307692,0.5004993548387096,0.18449612403100776,0.3106267029972752,0.06041923551171394,0.32305795314426633,9.607801418439719,26.89706959706959,0.3112216694306247,5.0,6.0,7.0,35.0,3.0,3.0,0.2857142857142857,0.04294478527607362,0.027777777777777776,0.009404388714733543,0.02491103202846975,0.29411764705882354,0.8,4.0,2.0,9.0,180.0,13.0,1.0,12.0,12.0,5.0,3.0,20.0,14.0,6.0,8.0,14.0,7.0,17.0,0.034722222222222224,0.2553191489361702,0.017543859649122806,0.30158730158730157,0.5,,0.08888888888888889,0.057692307692307696,0.2222222222222222,1.0,2.0,6.0,29.0,,5.0,,,,,,0.045454545454545456,0.25,1.0,0.017985611510791366,1.0,,0.007782101167315175,2.0,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37995.2,633,-29,1314,1330,390,280.0,139,2644,37.0,51.0,7.0,12.0,11.0,15.0,18.0,39.0,1.0,4.0,10.0,33.0,15.0,44.0,4.0,5.0,12.0,56.0,94.0,25.0,77.0,43.0,230.0,1584,10.0,15.0,8.0,3.0,29.0,14.0,26.0,6.0,21.0,17.0,63.0,82.0,30.0,75.0,14.0,44.0,15.0,9.0,,33.0,15.0,48.0,13.0,2.0,13.0,14.0,111.0,14.0,13.0,30.0,42.0,76.0,28.0,104,28.0,19.0,9.0,24.0,17.0,10.0,3.0,7.0,34.0,6.0,33.0,63.0,42.0,52.0,,21.0,61.0,386,3.0,0.7321428571428571,0.8367346938775511,1.0,0.3246753246753247,0.2857142857142857,0.3246753246753247,0.5957446808510638,0.6666666666666666,0.5384615384615384,0.5467836257309941,0.5652173913043478,0.48936170212765956,0.5927835051546392,0.58,0.5526315789473685,0.4502923976608187,,0.09574468085106383,0.09803921568627451,,15.457627118644067,0.7058823529411765,0.1423728813559322,0.04513888888888889,0.09933774834437085,0.05204460966542751,0.12060301507537688,0.04847396768402154,0.058823529411764705,0.015873015873015872,0.13861386138613863,0.14193548387096774,0.08849557522123894,0.13157894736842105,0.2982456140350877,0.7254901960784313,0.8043478260869565,0.7027027027027027,0.22807017543859648,0.46153846153846156,0.5142857142857142,0.8333333333333334,0.023391812865497075,0.25,0.25,,0.19298245614035087,0.30303030303030304,0.30303030303030304,1.0,0.2573099415204678,0.3409090909090909,0.3409090909090909,1.0,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.3191489361702128,0.7333333333333333,0.2553191489361702,0.4166666666666667,0.7485380116959064,0.3409090909090909,0.5560423529411764,0.5446899999999999,0.542370652173913,0.11290322580645161,0.1926605504587156,0.12608695652173912,0.27391304347826084,4.747872340425532,25.018181818181812,0.2968036529680365,2.0,2.0,3.0,11.0,3.0,2.0,0.25,0.03676470588235294,0.04477611940298507,0.06310679611650485,0.0375,0.5,1.0,4.0,1.0,9.0,,6.0,1.0,4.0,3.0,4.0,1.0,8.0,11.0,5.0,6.0,11.0,7.0,7.0,0.10256410256410256,0.12903225806451613,0.03125,0.15384615384615385,0.6363636363636364,0.14285714285714285,0.17391304347826086,0.19148936170212766,0.1111111111111111,,1.0,1.0,6.0,,,,,,,,,,,,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35570.40000000001,593,114,1229,1232,307,272.0,116,2461,17.0,22.0,6.0,7.0,5.0,5.0,17.0,35.0,2.0,8.0,9.0,24.0,26.0,75.0,6.0,4.0,10.0,36.0,65.0,35.0,99.0,48.0,225.0,1374,6.0,7.0,9.0,5.0,29.0,6.0,11.0,7.0,14.0,20.0,53.0,32.0,40.0,96.0,10.0,75.0,26.0,5.0,1.0,49.0,19.0,68.0,14.0,5.0,40.0,3.0,155.0,8.0,4.0,17.0,29.0,47.0,14.0,61,34.0,25.0,9.0,22.0,14.0,13.0,,8.0,35.0,3.0,31.0,56.0,62.0,60.0,,20.0,52.0,302,5.0,0.4444444444444444,0.5161290322580645,0.9142857142857143,0.35353535353535354,0.5,0.35353535353535354,0.5538461538461539,0.8571428571428571,0.5454545454545454,0.5396341463414634,0.75,0.66,0.5890052356020943,0.7631578947368421,0.6973684210526315,0.6036585365853658,0.010101010101010102,0.07692307692307693,0.045454545454545456,,16.568914956011728,0.6285714285714286,0.11462450592885376,0.01694915254237288,0.05555555555555555,0.031007751937984496,0.08228980322003578,0.024291497975708502,,0.09433962264150944,0.11392405063291139,0.08396946564885496,0.05555555555555555,0.05555555555555555,0.13414634146341464,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.21341463414634146,0.4857142857142857,0.5483870967741935,0.5882352941176471,0.04878048780487805,0.25,0.25,0.5,0.14634146341463414,0.375,0.375,1.0,0.4573170731707317,0.3466666666666667,0.35135135135135137,0.8846153846153846,0.4375,0.8571428571428571,0.375,0.2,1.0,0.4,0.4,0.7378048780487805,0.3466666666666667,0.5414838414634147,0.5892214285714286,0.560166,0.11666666666666667,0.25,0.1288888888888889,0.23555555555555555,6.992307692307693,25.405050505050504,0.24979658258746948,3.0,4.0,1.0,14.0,3.0,2.0,0.4444444444444444,0.01652892561983471,0.04,0.014634146341463415,0.011764705882352941,0.5,0.6666666666666666,3.0,3.0,4.0,9.0,6.0,2.0,1.0,6.0,6.0,11.0,11.0,7.0,5.0,2.0,8.0,4.0,9.0,0.11428571428571428,0.03125,0.04878048780487805,0.20930232558139536,0.5,,0.1875,0.16,0.75,1.0,,4.0,5.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.01,,1.0,0.013333333333333334,1.0,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,30675.600000000006,511,-31,1053,1058,288,295.0,102,2111,65.0,92.0,5.0,8.0,17.0,22.0,20.0,52.0,12.0,27.0,2.0,9.0,18.0,47.0,5.0,4.0,9.0,97.0,171.0,20.0,56.0,58.0,312.0,1251,6.0,10.0,6.0,7.0,28.0,18.0,35.0,4.0,10.0,23.0,71.0,88.0,106.0,39.0,4.0,47.0,18.0,7.0,,79.0,42.0,121.0,30.0,12.0,41.0,33.0,284.0,2.0,7.0,33.0,29.0,69.0,10.0,79,15.0,8.0,7.0,30.0,18.0,20.0,4.0,12.0,50.0,1.0,11.0,29.0,53.0,78.0,3.0,30.0,69.0,282,3.0,0.4536082474226804,0.4631578947368421,0.65,0.35714285714285715,0.4,0.35714285714285715,0.5672514619883041,0.6,0.5142857142857142,0.5594713656387665,0.65625,0.5333333333333333,0.5980769230769231,0.6363636363636364,0.5916666666666667,0.24669603524229075,,0.04093567251461988,0.05434782608695652,,26.315789473684212,0.6,0.12393162393162394,0.030973451327433628,0.13306451612903225,0.008968609865470852,0.12863070539419086,0.0200445434298441,0.047619047619047616,0.015384615384615385,0.11764705882352941,0.13178294573643412,0.14285714285714285,0.10606060606060606,0.4052863436123348,0.7065217391304348,0.7471264367816092,0.5538461538461539,0.2290748898678414,0.38461538461538464,0.4,0.25,0.11894273127753303,0.4444444444444444,0.4444444444444444,0.25,0.039647577092511016,0.2222222222222222,0.2222222222222222,1.0,0.20704845814977973,0.3829787234042553,0.3829787234042553,0.6111111111111112,0.5,0.625,0.3125,0.4888888888888889,0.7727272727272727,0.2,0.4444444444444444,0.6519823788546255,0.3829787234042553,0.5372277533039648,0.5274083333333334,0.5526177777777778,0.12698412698412698,0.15463917525773196,0.08974358974358974,0.22756410256410256,6.49766081871345,26.446428571428573,0.27350427350427353,2.0,3.0,3.0,18.0,3.0,3.0,0.5,0.03418803418803419,,0.006329113924050633,0.029411764705882353,0.4,1.0,1.0,,1.0,21.0,5.0,1.0,7.0,7.0,1.0,1.0,8.0,9.0,1.0,7.0,9.0,8.0,6.0,0.038461538461538464,0.28,0.029411764705882353,0.10810810810810811,0.8888888888888888,0.2,0.0625,0.022222222222222223,,1.0,4.0,,7.0,,2.0,,,1.0,,,,1.0,1.0,0.034482758620689655,,,,1.0,,True
