EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2086.0,35,-3,74,73,27,29.0,9,147,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,10.843373493975903,0.125,0.2,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5533928571428571,0.65325,0.5146000000000001,0.125,0.16666666666666666,0.6666666666666666,4.6,25.200000000000003,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11327.400000000001,189,27,385,391,124,101.0,54,776,25.0,10.0,,,,,14.0,,,13.0,25.0,14.0,7.0,42.0,434,10.0,4.0,8.0,5.0,5.0,13.0,16.0,,4.0,14.0,4.0,32.0,9.0,19.0,34.0,17.0,51,,4.0,9.0,6.0,15.0,,2.0,9.0,8.0,1.0,13.0,124,1.0,0.6153846153846154,0.7272727272727273,0.52,0.5,0.44871794871794873,0.3076923076923077,0.4883720930232558,0.40625,0.358974358974359,11.428571428571429,0.1919191919191919,0.10975609756097561,0.17318435754189945,0.10119047619047619,0.11764705882352941,0.0625,0.125,,0.6410256410256411,,,,,,,,,0.358974358974359,,0.9090909090909091,,1.0,0.6415076923076922,0.654975,0.6295230769230769,0.025,0.038461538461538464,0.30952380952380953,1.624,23.735714285714288,0.3220779220779221,13.0,5.0,4.0,8.0,3.0,1.0,5.0,3.0,5.0,1.0,10.0,10.0,6.0,3.0,4.0,5.0,10.0,5.0,4.0,1.0,8.0,12.0,3.0,10.0,8.0,2.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5,0.45454545454545453,0.45454545454545453,0.2,0.2,0.5555555555555556,0.3,0.15,0.09302325581395349,0.1875,0.07017543859649122,0.13793103448275862,0.24,0.17647058823529413,0.13114754098360656,0.21052631578947367,0.4,0.52,0.65,0.6153846153846154,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.6,0.09090909090909091,0.6153846153846154,0.5,0.38461538461538464,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39968.90000000001,666,6,1396,1396,388,304.0,146,2792,50.0,6.0,61.0,121.0,24.0,53.0,10.0,185.0,43.0,130.0,224.0,195.0,160.0,603.0,1670,22.0,31.0,56.0,49.0,65.0,184.0,52.0,185.0,54.0,161.0,34.0,376.0,9.0,59.0,135.0,15.0,150,7.0,19.0,80.0,22.0,55.0,3.0,1.0,155.0,201.0,89.0,180.0,381,5.0,0.2,0.20634920634920634,0.5803571428571429,0.5535714285714286,0.5286396181384249,0.5666666666666667,0.5978043912175649,0.6678832116788321,0.46539379474940334,37.148337595907925,0.19601328903654486,0.03557312252964427,0.20447284345047922,0.024263431542461005,,0.05303030303030303,0.10126582278481013,0.03211009174311927,0.11933174224343675,0.28878281622911695,0.5041322314049587,0.5213675213675214,0.2459016393442623,0.12649164677804295,0.4528301886792453,0.47058823529411764,0.08333333333333333,0.02386634844868735,0.441527446300716,0.15,0.4095238095238095,0.5847255369928401,0.5042141148325358,0.4811083333333333,0.4855225961538461,0.1934156378600823,0.3111888111888112,0.30514096185737977,9.984821428571427,26.935384615384613,0.27793696275071633,45.0,4.0,11.0,12.0,2.0,3.0,6.0,61.0,6.0,18.0,39.0,208.0,69.0,114.0,8.0,7.0,107.0,66.0,30.0,11.0,5.0,69.0,7.0,32.0,20.0,12.0,61.0,10.0,46.0,15.0,2.0,22.0,4.0,3.0,15.0,11.0,4.0,7.0,11.0,6.0,12.0,0.3770491803278688,0.3128205128205128,0.3128205128205128,0.2727272727272727,0.3,0.40425531914893614,0.03125,0.02,0.7625,0.21212121212121213,0.2123076923076923,0.015432098765432098,0.03333333333333333,0.008,0.04054054054054054,0.20833333333333334,0.2962962962962963,0.23931623931623933,0.14285714285714285,0.5454545454545454,0.9,0.9183673469387755,0.2,0.2,0.2,1.0,0.6666666666666666,,0.075,0.11428571428571428,0.9166666666666666,0.05714285714285714,0.06467661691542288,2.0,59.0,4.0,15.0,17.0,4.0,15.0,19.0,59.0,2.0,20.0,1.0,3.0,1.0,2.0,1.0,5.0,27.0,5.0,5.0,0.2222222222222222,0.3877551020408163,0.010256410256410256,0.03305785123966942,0.03773584905660377,0.010810810810810811,0.02702702702702703,0.31891891891891894,0.3224043715846995,0.3559322033898305,0.375,0.26666666666666666,0.75,0.3333333333333333,0.3953488372093023,0.31891891891891894,0.025,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,58898.70000000001,982,-18,2039,2041,531,431.0,215,4080,65.0,10.0,21.0,49.0,32.0,55.0,61.0,68.0,26.0,95.0,169.0,129.0,29.0,384.0,2435,20.0,23.0,42.0,37.0,3.0,100.0,144.0,68.0,10.0,26.0,7.0,62.0,15.0,39.0,87.0,25.0,112,6.0,14.0,25.0,29.0,57.0,5.0,7.0,25.0,38.0,19.0,100.0,524,6.0,0.7578947368421053,0.7912087912087912,0.5621301775147929,0.5476190476190477,0.5956375838926175,0.6139240506329114,0.6075949367088608,0.6097560975609756,0.43288590604026844,14.884329986905282,0.08387096774193549,0.03676470588235294,0.08848614072494669,0.026963657678780773,0.07017543859649122,0.024154589371980676,0.07142857142857142,0.04477611940298507,0.2181208053691275,0.1644295302013423,0.42857142857142855,0.45652173913043476,0.6666666666666666,0.18456375838926176,0.5818181818181818,0.6153846153846154,0.65625,0.20469798657718122,0.22818791946308725,0.35714285714285715,0.3291139240506329,0.6510067114093959,0.5324959731543625,0.53071,0.5196310126582278,0.06031746031746032,0.10215053763440861,0.2604166666666667,9.275147928994084,24.74418604651163,0.26042177538008826,42.0,5.0,9.0,17.0,27.0,2.0,11.0,55.0,9.0,8.0,41.0,46.0,159.0,6.0,8.0,12.0,16.0,7.0,7.0,2.0,8.0,44.0,4.0,19.0,8.0,11.0,11.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,5.0,8.0,3.0,1.0,0.9636363636363636,0.4263565891472868,0.4263565891472868,0.45,0.5892857142857143,0.6212121212121212,0.07100591715976332,0.09230769230769231,0.44,0.08333333333333333,0.09302325581395349,0.017977528089887642,0.022988505747126436,0.014577259475218658,0.029411764705882353,0.09090909090909091,0.08433734939759036,0.09064327485380116,0.09923664122137404,0.375,0.6461538461538462,0.711864406779661,0.8809523809523809,0.4426229508196721,0.4426229508196721,1.0,0.5,0.4,0.07142857142857142,0.21518987341772153,0.5294117647058824,0.13924050632911392,0.10677083333333333,6.0,28.0,4.0,6.0,11.0,5.0,8.0,17.0,28.0,,3.0,2.0,2.0,,,,1.0,2.0,,,0.625,0.4594594594594595,,0.061224489795918366,0.05454545454545454,,0.03773584905660377,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.21428571428571427,0.6666666666666666,1.0,0.5454545454545454,0.4230769230769231,0.4117647058823529,,1.0,1.0,3.0,1.0,0.5,1.0,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25524.6,425,-47,887,896,259,209.0,104,1783,40.0,10.0,9.0,22.0,1.0,4.0,19.0,29.0,8.0,38.0,66.0,48.0,27.0,148.0,1083,11.0,6.0,15.0,13.0,13.0,40.0,52.0,29.0,9.0,35.0,7.0,79.0,10.0,31.0,51.0,23.0,74,3.0,7.0,22.0,22.0,44.0,3.0,,28.0,34.0,14.0,38.0,256,3.0,0.6842105263157895,0.7878787878787878,0.5757575757575758,0.4,0.5307017543859649,0.48214285714285715,0.5736434108527132,0.5714285714285714,0.42105263157894735,14.965312190287413,0.15816326530612246,0.05128205128205128,0.12562814070351758,0.060209424083769635,0.08064516129032258,0.03488372093023256,0.12307692307692308,0.05555555555555555,0.3508771929824561,0.19298245614035087,0.4090909090909091,0.47368421052631576,0.7777777777777778,0.03508771929824561,0.25,0.25,,0.16666666666666666,0.2543859649122807,0.5882352941176471,0.2857142857142857,0.7719298245614035,0.5686197368421052,0.5964277777777777,0.5536125000000001,0.11290322580645161,0.18421052631578946,0.2702702702702703,4.618181818181817,24.785416666666663,0.2919954904171364,28.0,5.0,6.0,10.0,6.0,3.0,5.0,15.0,6.0,6.0,20.0,24.0,45.0,,10.0,7.0,26.0,10.0,11.0,5.0,13.0,19.0,1.0,21.0,15.0,6.0,15.0,2.0,11.0,4.0,4.0,6.0,2.0,,5.0,6.0,3.0,3.0,6.0,4.0,4.0,1.0,0.3125,0.3125,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.10606060606060606,0.1,0.6818181818181818,0.05263157894736842,0.09405940594059406,0.06951871657754011,0.0425531914893617,0.08275862068965517,0.023809523809523808,0.1717171717171717,0.1875,0.08783783783783784,0.1111111111111111,0.6666666666666666,0.7,0.7777777777777778,0.6785714285714286,0.3157894736842105,0.3157894736842105,1.0,0.5,0.2,0.17647058823529413,0.35714285714285715,0.6,0.17857142857142858,0.13513513513513514,1.0,9.0,2.0,3.0,4.0,2.0,2.0,5.0,9.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,,,0.3333333333333333,0.38461538461538464,,0.13636363636363635,,,,0.3103448275862069,0.3103448275862069,1.0,0.17647058823529413,0.6666666666666666,1.0,0.2,0.5,0.3103448275862069,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54,248,246,54,51.0,28,494,6.0,1.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,2.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,1.0,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.0625,0.03333333333333333,0.125,0.045454545454545456,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5467333333333333,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,4.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08771929824561403,0.03225806451612903,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,0.11764705882352941,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,,,,0.25,,,,,,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25444.4,424,75,885,885,238,200.0,93,1770,18.0,5.0,8.0,17.0,2.0,6.0,19.0,51.0,9.0,24.0,41.0,70.0,31.0,151.0,994,5.0,4.0,7.0,12.0,16.0,45.0,18.0,51.0,14.0,46.0,10.0,106.0,3.0,20.0,32.0,10.0,42,1.0,12.0,29.0,22.0,42.0,1.0,2.0,43.0,36.0,9.0,44.0,234,3.0,0.375,0.42857142857142855,0.5853658536585366,0.5714285714285714,0.5405405405405406,0.7631578947368421,0.58984375,0.8035714285714286,0.6306306306306306,15.842583249243189,0.1111111111111111,0.017341040462427744,0.07862407862407862,0.024793388429752067,,0.01098901098901099,0.11538461538461539,0.017241379310344827,0.16216216216216217,0.15315315315315314,0.47058823529411764,0.5,0.375,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.17117117117117117,0.4594594594594595,0.4166666666666667,0.47368421052631576,0.7927927927927928,0.5508752252252251,0.53442,0.5470315789473684,0.08333333333333333,0.1836734693877551,0.2980132450331126,6.87560975609756,25.295714285714286,0.2689265536723164,14.0,4.0,3.0,3.0,8.0,2.0,3.0,24.0,4.0,7.0,21.0,30.0,66.0,6.0,6.0,2.0,32.0,27.0,1.0,4.0,6.0,12.0,,28.0,21.0,7.0,17.0,6.0,11.0,6.0,3.0,12.0,6.0,8.0,8.0,5.0,3.0,2.0,5.0,2.0,7.0,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.8,0.7083333333333334,0.75,0.04878048780487805,0.05555555555555555,0.5862068965517241,,0.05286343612334802,0.031578947368421054,0.05714285714285714,0.019230769230769232,0.08823529411764706,0.05434782608695652,0.25,0.05128205128205128,0.056338028169014086,0.4,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.42105263157894735,0.42105263157894735,1.0,0.8,,0.16666666666666666,0.15789473684210525,1.0,0.15789473684210525,0.1390728476821192,3.0,16.0,2.0,5.0,4.0,3.0,4.0,7.0,16.0,1.0,4.0,1.0,,,,,4.0,1.0,,1.0,0.42857142857142855,0.5833333333333334,0.014285714285714285,0.058823529411764705,,0.0196078431372549,0.037037037037037035,0.3137254901960784,0.32,0.875,0.4166666666666667,0.4,0.5,1.0,0.4444444444444444,0.3137254901960784,0.014084507042253521,1.0,,,,0.5,1.0,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,17384.3,290,-31,596,594,152,153.0,53,1190,49.0,4.0,12.0,30.0,9.0,16.0,6.0,25.0,5.0,55.0,95.0,31.0,34.0,177.0,732,4.0,10.0,20.0,5.0,18.0,47.0,54.0,25.0,18.0,60.0,12.0,138.0,5.0,14.0,37.0,7.0,44,2.0,9.0,23.0,3.0,14.0,1.0,2.0,31.0,48.0,16.0,45.0,146,1.0,0.4909090909090909,0.4909090909090909,0.5789473684210527,0.5,0.5674603174603174,0.58,0.5986394557823129,0.6351351351351351,0.24603174603174602,25.525525525525524,0.09722222222222222,0.0390625,0.11307420494699646,0.024096385542168676,0.06060606060606061,0.045454545454545456,0.05555555555555555,0.037037037037037035,0.3888888888888889,0.23809523809523808,0.4,0.42857142857142855,0.4166666666666667,0.12698412698412698,0.5625,0.5625,0.2222222222222222,0.047619047619047616,0.1984126984126984,0.5,0.2,0.6349206349206349,0.5371646825396825,0.56145,0.5692060000000001,0.12056737588652482,0.14678899082568808,0.2655367231638418,6.669473684210526,26.40322580645161,0.2550335570469799,34.0,2.0,10.0,13.0,1.0,,,11.0,2.0,4.0,11.0,56.0,21.0,12.0,,6.0,42.0,23.0,16.0,3.0,1.0,18.0,5.0,8.0,6.0,2.0,14.0,1.0,7.0,7.0,1.0,8.0,,1.0,6.0,5.0,,4.0,5.0,5.0,5.0,0.6363636363636364,0.3548387096774194,0.3548387096774194,0.5,0.4375,0.4583333333333333,0.06315789473684211,0.08163265306122448,0.6086956521739131,0.45454545454545453,0.12949640287769784,0.008264462809917356,,,0.03225806451612903,0.13580246913580246,0.037037037037037035,0.1368421052631579,0.11363636363636363,1.0,0.6938775510204082,0.7555555555555555,0.5882352941176471,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.52,0.7692307692307693,,0.062146892655367235,,10.0,1.0,4.0,3.0,1.0,4.0,3.0,10.0,,6.0,1.0,3.0,,,3.0,,2.0,3.0,1.0,0.25,0.6,,0.06666666666666667,,,0.0625,0.4,0.4,0.6,0.5,0.25,1.0,,0.6,0.4,0.03125,,1.0,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,6.0,5,91,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.04,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,0.5,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,1.0,,,,1.0,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36876.0,615,-38,1277,1280,266,233.0,123,2557,95.0,27.0,51.0,81.0,11.0,17.0,,,,139.0,193.0,,22.0,300.0,1546,36.0,27.0,34.0,,9.0,63.0,232.0,,7.0,17.0,6.0,41.0,34.0,55.0,132.0,56.0,188,5.0,17.0,37.0,34.0,52.0,3.0,5.0,29.0,35.0,13.0,63.0,266,,0.8345323741007195,0.9666666666666667,0.7202072538860104,0.7941176470588235,0.7202072538860104,0.7941176470588235,0.7177033492822966,0.7875,,17.287420941672522,0.18771331058020477,0.1349206349206349,0.19761499148211242,0.10727969348659004,0.19696969696969696,0.12307692307692308,0.1978021978021978,0.11363636363636363,0.49222797927461137,0.41968911917098445,0.6296296296296297,0.6623376623376623,0.8823529411764706,0.08808290155440414,0.6470588235294118,0.6470588235294118,1.0,,,0.75,,0.49222797927461137,0.5427932642487047,0.5971461538461539,0.5713058823529412,0.06403940886699508,0.06403940886699508,0.21,5.799481865284975,,0.20830070477682067,77.0,19.0,18.0,21.0,,,,,26.0,,55.0,46.0,,,38.0,10.0,10.0,3.0,4.0,3.0,22.0,61.0,16.0,10.0,6.0,4.0,20.0,3.0,5.0,15.0,3.0,8.0,7.0,,6.0,18.0,11.0,7.0,19.0,10.0,5.0,,,,0.7222222222222222,0.7222222222222222,0.7236842105263158,0.05181347150259067,0.06315789473684211,0.5405405405405406,0.5161290322580645,0.20748299319727892,0.08148148148148149,0.08928571428571429,0.06666666666666667,0.13333333333333333,0.17880794701986755,0.19607843137254902,0.1943127962085308,0.24096385542168675,0.5263157894736842,0.8105263157894737,0.8651685393258427,0.7792207792207793,,,,0.7037037037037037,0.21052631578947367,,0.6176470588235294,0.8571428571428571,,0.18333333333333332,,,,,,,3.0,,,,1.0,,,,3.0,,,3.0,,,,,,0.04938271604938271,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,True
