EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8039.0,134,-8,280,275,93,85.0,31,555,8.0,12.0,2.0,3.0,4.0,7.0,5.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,7.0,13.0,1.0,2.0,2.0,5.0,15.0,21.0,9.0,17.0,11.0,68.0,352,3.0,4.0,1.0,2.0,1.0,10.0,6.0,10.0,3.0,6.0,3.0,24.0,20.0,10.0,27.0,4.0,13.0,7.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,33.0,1.0,2.0,5.0,7.0,12.0,3.0,15,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,10.0,7.0,12.0,2.0,5.0,24.0,93,1.0,0.6666666666666666,0.7692307692307693,1.0,0.5294117647058824,0.5,0.5,0.5294117647058824,0.7142857142857143,0.75,0.6,0.75,0.75,0.65625,0.7674418604651163,0.7142857142857143,0.6764705882352942,0.4473684210526316,0.058823529411764705,0.14285714285714285,0.25,0.25,15.654952076677317,0.6666666666666666,0.1206896551724138,0.03333333333333333,0.09615384615384616,0.01818181818181818,0.10909090909090909,0.02608695652173913,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.16129032258064516,0.07692307692307693,0.15384615384615385,0.3157894736842105,0.6666666666666666,0.8888888888888888,0.625,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.05263157894736842,1.0,1.0,0.5,0.10526315789473684,0.5,0.6666666666666666,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.4375,0.5714285714285714,0.0625,1.0,0.3125,0.4,0.7631578947368421,0.5384615384615384,0.5635171052631579,0.61338,0.57421875,0.11627906976744186,0.19230769230769232,0.14705882352941177,0.35294117647058826,5.895238095238095,25.076470588235292,0.33214285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6022.0,100,7,214,212,70,63.0,20,426,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,9.0,2.0,6.0,2.0,18.0,242,,2.0,1.0,1.0,,3.0,2.0,2.0,,2.0,2.0,6.0,10.0,,6.0,,5.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,9.0,2.0,4.0,6.0,10.0,16,3.0,1.0,2.0,3.0,,2.0,4.0,,1.0,7.0,1.0,1.0,9.0,20.0,2.0,2.0,,1.0,6.0,67,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,0.5,0.5,0.5625,0.5,0.6,0.4,,,,,9.70464135021097,0.42857142857142855,0.08888888888888889,0.23684210526315788,0.045454545454545456,0.023809523809523808,0.06741573033707865,0.125,0.2222222222222222,,0.21428571428571427,0.038461538461538464,0.03125,0.08333333333333333,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.5,,0.8,0.4,0.5660666666666666,0.65325,0.5334125000000001,0.0625,0.1,0.16666666666666666,0.3333333333333333,4.4,26.400000000000002,0.32710280373831774,1.0,4.0,4.0,0.25,0.23076923076923078,0.03125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20888.800000000003,348,94,713,718,213,167.0,83,1431,22.0,42.0,6.0,12.0,7.0,14.0,3.0,6.0,,,9.0,32.0,1.0,7.0,,1.0,,,,,25.0,48.0,9.0,33.0,12.0,89.0,783,6.0,13.0,,2.0,1.0,13.0,8.0,15.0,1.0,7.0,9.0,28.0,38.0,12.0,24.0,4.0,1.0,,9.0,,19.0,8.0,27.0,7.0,1.0,11.0,6.0,62.0,12.0,11.0,35.0,28.0,66.0,25.0,91,25.0,20.0,5.0,9.0,2.0,5.0,4.0,,4.0,13.0,1.0,3.0,13.0,31.0,21.0,20.0,,4.0,28.0,212,3.0,0.76,0.8260869565217391,0.8888888888888888,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.5208333333333334,0.46153846153846156,0.5333333333333333,0.47530864197530864,0.4,0.4318181818181818,0.489010989010989,0.40625,0.4666666666666667,0.4074074074074074,,0.1875,0.19047619047619047,,12.745098039215685,0.6923076923076923,0.17073170731707318,0.08333333333333333,0.20833333333333334,0.07741935483870968,0.1897590361445783,0.08013937282229965,0.09803921568627451,0.11764705882352941,0.10909090909090909,0.2235294117647059,0.2,0.23255813953488372,0.5185185185185185,0.5238095238095238,0.6470588235294118,0.7727272727272727,0.07407407407407407,0.5,0.6,0.6666666666666666,,,,,0.3950617283950617,0.28125,0.28125,0.8888888888888888,0.012345679012345678,,,,0.8,0.5,,,,0.6363636363636364,0.5,0.3181818181818182,0.14285714285714285,,,0.9259259259259259,,0.6090598765432098,0.60164,0.6009477272727273,0.047058823529411764,0.07692307692307693,0.14606741573033707,0.3146067415730337,2.1895833333333337,23.54242424242424,0.29873772791023845,1.0,1.0,2.0,0.05172413793103448,0.13043478260869565,0.057692307692307696,0.02631578947368421,2.0,3.0,2.0,2.0,3.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.16666666666666666,0.2,0.07142857142857142,0.125,0.2857142857142857,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,85703.4,1428,17,2966,2979,816,652.0,298,5945,53.0,84.0,6.0,11.0,13.0,25.0,33.0,74.0,46.0,82.0,36.0,86.0,10.0,22.0,50.0,113.0,4.0,8.0,19.0,40.0,132.0,240.0,86.0,199.0,40.0,562.0,3499,11.0,23.0,5.0,10.0,8.0,45.0,31.0,58.0,29.0,62.0,11.0,160.0,202.0,62.0,252.0,8.0,113.0,50.0,20.0,,22.0,19.0,41.0,12.0,7.0,11.0,9.0,101.0,10.0,17.0,65.0,62.0,134.0,29.0,163,28.0,13.0,15.0,16.0,5.0,11.0,18.0,3.0,5.0,34.0,1.0,4.0,38.0,76.0,35.0,53.0,,26.0,160.0,808,10.0,0.7651515151515151,0.7890625,0.9767441860465116,0.4321608040201005,0.5,0.46774193548387094,0.4321608040201005,0.55,0.4782608695652174,0.5344827586206896,0.5945330296127562,0.5606060606060606,0.6208333333333333,0.6056034482758621,0.5921052631578947,0.6299212598425197,0.4533029612756264,,0.08333333333333333,0.14285714285714285,,15.040773180308065,0.47058823529411764,0.09337349397590361,0.02901023890784983,0.09406657018813314,0.01557632398753894,0.09372693726937269,0.021986970684039087,0.04790419161676647,0.018518518518518517,0.07109004739336493,0.10285714285714286,0.08464566929133858,0.12021857923497267,0.19134396355353075,0.6309523809523809,0.7361111111111112,0.9056603773584906,0.16856492027334852,0.44594594594594594,0.4782608695652174,0.6363636363636364,0.1867881548974943,0.5609756097560976,0.5822784810126582,0.6956521739130435,0.1958997722095672,0.4186046511627907,0.4186046511627907,1.0,0.25740318906605925,0.4424778761061947,0.4424778761061947,0.96,0.3333333333333333,0.5454545454545454,0.24242424242424243,0.5,1.0,0.20833333333333334,0.52,0.18333333333333332,0.45454545454545453,0.3333333333333333,0.475,0.6446469248291572,0.4424778761061947,0.5293460136674262,0.5294086956521739,0.5255829166666667,0.058315334773218146,0.09848484848484848,0.0800711743772242,0.2846975088967972,9.698749999999999,24.90402010050251,0.275118004045853,6.0,7.0,7.0,0.02356902356902357,0.01639344262295082,0.014583333333333334,0.03015075376884422,2.0,6.0,2.0,2.0,7.0,2.0,1.0,1.0,13.0,5.0,7.0,15.0,7.0,1.0,0.06756756756756757,0.0958904109589041,0.022727272727272728,0.10679611650485436,0.4666666666666667,0.5,0.06060606060606061,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.036585365853658534,0.5,1.0,0.005025125628140704,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,42574.9,710,35,1477,1465,368,286.0,146,2942,59.0,72.0,2.0,2.0,17.0,20.0,34.0,76.0,5.0,19.0,4.0,15.0,,1.0,40.0,123.0,4.0,9.0,7.0,20.0,98.0,167.0,44.0,138.0,154.0,482.0,1717,3.0,6.0,5.0,12.0,13.0,34.0,24.0,42.0,7.0,21.0,56.0,125.0,64.0,132.0,90.0,2.0,123.0,40.0,8.0,4.0,89.0,37.0,126.0,23.0,14.0,46.0,34.0,289.0,10.0,3.0,51.0,35.0,90.0,13.0,103,21.0,14.0,7.0,47.0,7.0,27.0,18.0,4.0,20.0,65.0,4.0,17.0,18.0,41.0,124.0,178.0,14.0,54.0,123.0,367,4.0,0.32653061224489793,0.32989690721649484,0.6818181818181818,0.3188405797101449,0.4166666666666667,0.3333333333333333,0.3188405797101449,0.5868263473053892,0.5,0.5714285714285714,0.5377049180327869,0.5833333333333334,0.5476190476190477,0.6283422459893048,0.68,0.6521739130434783,0.4524590163934426,0.028985507246376812,0.04790419161676647,0.041666666666666664,0.06666666666666667,26.751980499695307,0.7230769230769231,0.10574018126888217,0.010638297872340425,0.15501519756838905,0.03125,0.1303030303030303,0.02159468438538206,0.02564102564102564,0.0379746835443038,0.08163265306122448,0.12,0.152,0.16455696202531644,0.2360655737704918,0.8194444444444444,0.855072463768116,0.3220338983050847,0.24918032786885247,0.4473684210526316,0.4788732394366197,0.35294117647058826,0.06229508196721312,0.2631578947368421,0.2631578947368421,0.2,0.04918032786885246,0.26666666666666666,0.2857142857142857,1.0,0.40327868852459015,0.3252032520325203,0.3333333333333333,0.65,0.1111111111111111,1.0,0.5,0.4444444444444444,0.75,0.31746031746031744,0.85,0.015873015873015872,,0.31746031746031744,0.35,0.6885245901639344,0.3252032520325203,0.5219480327868852,0.5293777777777777,0.5059198412698412,0.18611111111111112,0.2571428571428571,0.07053941908713693,0.25933609958506226,6.828742514970059,26.394927536231876,0.24915368991198375,1.0,,2.0,0.00684931506849315,,0.029045643153526972,0.006711409395973154,3.0,42.0,9.0,,4.0,4.0,13.0,14.0,7.0,3.0,4.0,8.0,5.0,12.0,0.06578947368421052,0.10810810810810811,,0.10344827586206896,0.625,,0.16666666666666666,1.0,,6.0,11.0,1.0,13.0,1.0,,,,,,0.3333333333333333,1.0,0.08666666666666667,2.0,1.0,0.024390243902439025,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3966.0,66,13,139,143,38,45.0,11,282,2.0,2.0,,,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,,,5.0,10.0,,1.0,4.0,4.0,9.0,14.0,5.0,12.0,1.0,34.0,164,1.0,1.0,,1.0,,2.0,3.0,6.0,4.0,4.0,1.0,19.0,2.0,16.0,15.0,,10.0,5.0,1.0,,9.0,4.0,13.0,1.0,3.0,7.0,1.0,30.0,,,2.0,2.0,4.0,,4,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,,,2.0,6.0,5.0,1.0,,1.0,19.0,38,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.6428571428571429,1.0,0.5,0.6346153846153846,0.5,0.9,0.6538461538461539,0.5,0.95,0.46153846153846156,,0.07142857142857142,,,20.394736842105264,0.6,0.06896551724137931,,0.05714285714285714,,0.0625,,,,0.06666666666666667,,0.06896551724137931,,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.038461538461538464,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,,,0.5,,,0.1,1.0,,,0.4,1.0,0.5384615384615384,0.5,0.4980884615384615,0.49512500000000004,0.503315,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5588235294117647,9.292857142857144,26.258333333333336,0.2733812949640288,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,0.09090909090909091,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52704.0,878,32,1841,1854,572,420.0,183,3695,64.0,73.0,5.0,7.0,19.0,21.0,76.0,147.0,29.0,67.0,4.0,17.0,2.0,9.0,91.0,259.0,5.0,17.0,30.0,74.0,169.0,287.0,95.0,276.0,197.0,820.0,2173,9.0,25.0,6.0,21.0,15.0,51.0,45.0,75.0,32.0,83.0,81.0,267.0,64.0,274.0,105.0,8.0,259.0,91.0,9.0,2.0,145.0,76.0,221.0,51.0,25.0,93.0,39.0,518.0,7.0,9.0,91.0,81.0,184.0,17.0,201,38.0,23.0,15.0,77.0,14.0,58.0,27.0,3.0,19.0,104.0,3.0,36.0,31.0,71.0,195.0,262.0,6.0,115.0,263.0,565,7.0,0.1893491124260355,0.19393939393939394,0.3684210526315789,0.3442028985507246,0.2857142857142857,0.3855421686746988,0.3442028985507246,0.5888501742160279,0.36,0.6,0.5532859680284192,0.391304347826087,0.5886075949367089,0.6062407132243685,0.4716981132075472,0.6616915422885572,0.49023090586145646,0.007246376811594203,0.0313588850174216,0.0136986301369863,,37.865497076023395,0.7403846153846154,0.1980440097799511,0.027522935779816515,0.21212121212121213,0.016241299303944315,0.2052505966587112,0.021108179419525065,,0.03669724770642202,0.14516129032258066,0.19909502262443438,0.2297734627831715,0.16666666666666666,0.12966252220248667,0.8767123287671232,0.8888888888888888,0.203125,0.261101243339254,0.5170068027210885,0.5352112676056338,0.21052631578947367,0.11900532859680284,0.43283582089552236,0.453125,0.10344827586206896,0.03019538188277087,0.23529411764705882,0.23529411764705882,1.0,0.46003552397868563,0.35135135135135137,0.3540856031128405,0.34065934065934067,0.15217391304347827,0.7142857142857143,0.3695652173913043,0.29411764705882354,0.8,0.13291139240506328,0.9047619047619048,0.056962025316455694,0.2222222222222222,0.46835443037974683,0.40540540540540543,0.6198934280639432,0.35135135135135137,0.5087586607142858,0.4811307692307692,0.5001127388535032,0.18376722817764166,0.30913978494623656,0.06219512195121951,0.325609756097561,9.638675958188156,26.88478260869564,0.3107007061379685,7.0,3.0,3.0,0.04242424242424243,0.02702702702702703,0.009316770186335404,0.02456140350877193,4.0,180.0,13.0,1.0,12.0,5.0,3.0,20.0,15.0,6.0,9.0,15.0,7.0,17.0,0.034013605442176874,0.2553191489361702,0.017543859649122806,0.296875,0.4666666666666667,0.2,0.08695652173913043,1.0,2.0,6.0,30.0,,5.0,,,,,,0.04477611940298507,0.25,1.0,0.017793594306049824,1.0,,0.007722007722007722,2.0,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38360.2,639,-27,1327,1343,403,287.0,141,2670,37.0,51.0,7.0,12.0,11.0,15.0,18.0,40.0,1.0,4.0,11.0,34.0,2.0,10.0,15.0,44.0,2.0,4.0,5.0,12.0,56.0,95.0,26.0,78.0,43.0,233.0,1600,10.0,15.0,2.0,8.0,3.0,29.0,14.0,27.0,7.0,22.0,17.0,66.0,82.0,30.0,78.0,14.0,44.0,15.0,9.0,,34.0,16.0,50.0,14.0,2.0,14.0,14.0,116.0,15.0,13.0,30.0,42.0,76.0,29.0,105,29.0,20.0,9.0,24.0,3.0,17.0,10.0,3.0,7.0,34.0,6.0,11.0,33.0,63.0,42.0,52.0,,21.0,64.0,399,3.0,0.7321428571428571,0.8367346938775511,1.0,0.3333333333333333,0.25,0.3181818181818182,0.3333333333333333,0.5894736842105263,0.6666666666666666,0.5185185185185185,0.5491329479768786,0.5652173913043478,0.5,0.5943877551020408,0.58,0.559322033898305,0.4508670520231214,,0.09473684210526316,0.09803921568627451,,15.436241610738255,0.7058823529411765,0.14093959731543623,0.04498269896193772,0.09868421052631579,0.05514705882352941,0.11960132890365449,0.049910873440285206,0.058823529411764705,0.015873015873015872,0.13861386138613863,0.14012738853503184,0.08771929824561403,0.13157894736842105,0.2947976878612717,0.7254901960784313,0.8043478260869565,0.7027027027027027,0.23121387283236994,0.45,0.5,0.8333333333333334,0.023121387283236993,0.25,0.25,,0.19653179190751446,0.3235294117647059,0.3235294117647059,1.0,0.2543352601156069,0.3409090909090909,0.3409090909090909,1.0,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.5,1.0,0.30612244897959184,0.7333333333333333,0.20408163265306123,0.2,0.24489795918367346,0.4166666666666667,0.7456647398843931,0.3409090909090909,0.554694476744186,0.5446899999999999,0.5381104166666667,0.11170212765957446,0.19090909090909092,0.12446351931330472,0.2832618025751073,4.740000000000001,24.99615384615384,0.3036925395629239,3.0,3.0,2.0,0.0364963503649635,0.04477611940298507,0.06698564593301436,0.037037037037037035,4.0,,6.0,1.0,4.0,4.0,1.0,8.0,11.0,5.0,6.0,11.0,7.0,7.0,0.1,0.12903225806451613,0.03125,0.15,0.6363636363636364,0.14285714285714285,0.17391304347826086,,1.0,1.0,6.0,,,,,,,,,,,,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35713.40000000001,595,110,1233,1237,307,272.0,117,2470,17.0,22.0,6.0,7.0,5.0,5.0,17.0,35.0,2.0,8.0,9.0,25.0,3.0,4.0,26.0,75.0,3.0,6.0,4.0,10.0,36.0,65.0,35.0,100.0,48.0,225.0,1378,6.0,7.0,4.0,9.0,5.0,29.0,6.0,11.0,7.0,14.0,20.0,53.0,32.0,40.0,96.0,10.0,75.0,26.0,5.0,1.0,49.0,19.0,68.0,14.0,5.0,40.0,3.0,155.0,8.0,4.0,17.0,29.0,47.0,14.0,61,34.0,25.0,9.0,22.0,6.0,14.0,13.0,,8.0,35.0,3.0,14.0,31.0,56.0,63.0,60.0,,20.0,52.0,302,5.0,0.4444444444444444,0.5161290322580645,0.9142857142857143,0.35,0.4444444444444444,0.5,0.35,0.5538461538461539,0.8571428571428571,0.5454545454545454,0.5363636363636364,0.75,0.66,0.5859375,0.7631578947368421,0.6973684210526315,0.6060606060606061,0.01,0.07692307692307693,0.045454545454545456,,16.58144631117604,0.6285714285714286,0.1141732283464567,0.016877637130801686,0.05519480519480519,0.03065134099616858,0.08185053380782918,0.024096385542168676,,0.09090909090909091,0.1125,0.08396946564885496,0.05504587155963303,0.05555555555555555,0.13333333333333333,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.21212121212121213,0.4857142857142857,0.5483870967741935,0.5882352941176471,0.048484848484848485,0.25,0.25,0.5,0.15151515151515152,0.36,0.36,1.0,0.45454545454545453,0.3466666666666667,0.35135135135135137,0.8846153846153846,0.4375,0.8571428571428571,0.375,0.5,0.6666666666666666,0.2,1.0,0.16,0.75,0.4,0.4,0.7393939393939394,0.3466666666666667,0.5417121212121213,0.5892214285714286,0.560166,0.11602209944751381,0.25,0.1288888888888889,0.23555555555555555,6.992307692307693,25.389,0.24898621248986214,1.0,3.0,2.0,0.01652892561983471,0.0392156862745098,0.014563106796116505,0.011627906976744186,3.0,9.0,6.0,2.0,1.0,6.0,12.0,11.0,7.0,5.0,2.0,8.0,4.0,9.0,0.11428571428571428,0.03125,0.04878048780487805,0.20930232558139536,0.5,,0.1875,1.0,,4.0,5.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.009900990099009901,,1.0,0.013333333333333334,1.0,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,31154.600000000006,519,-36,1070,1075,296,302.0,105,2145,66.0,93.0,5.0,8.0,18.0,23.0,20.0,52.0,12.0,27.0,2.0,9.0,,1.0,18.0,50.0,2.0,5.0,4.0,11.0,98.0,172.0,20.0,59.0,58.0,314.0,1268,6.0,10.0,3.0,6.0,7.0,28.0,19.0,36.0,4.0,12.0,23.0,73.0,90.0,106.0,39.0,4.0,50.0,18.0,7.0,,80.0,42.0,122.0,30.0,12.0,41.0,34.0,286.0,2.0,7.0,33.0,29.0,69.0,10.0,79,15.0,8.0,7.0,32.0,7.0,19.0,20.0,4.0,13.0,52.0,1.0,19.0,11.0,29.0,53.0,78.0,3.0,30.0,71.0,290,3.0,0.45918367346938777,0.46875,0.65,0.3389830508474576,0.5,0.3333333333333333,0.3389830508474576,0.5697674418604651,0.6,0.5277777777777778,0.5541125541125541,0.65625,0.5208333333333334,0.5928030303030303,0.6363636363636364,0.5793650793650794,0.2554112554112554,,0.040697674418604654,0.053763440860215055,,26.377295492487477,0.6153846153846154,0.12133891213389121,0.030837004405286344,0.13095238095238096,0.008695652173913044,0.12627291242362526,0.019693654266958426,0.047619047619047616,0.014705882352941176,0.11428571428571428,0.12878787878787878,0.14054054054054055,0.1044776119402985,0.4025974025974026,0.7096774193548387,0.75,0.5606060606060606,0.22510822510822512,0.38461538461538464,0.4,0.25,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.25,0.03896103896103896,0.2222222222222222,0.2222222222222222,1.0,0.21645021645021645,0.36,0.36,0.6111111111111112,0.5,0.625,0.3125,0.4,1.0,0.4791666666666667,0.782608695652174,0.020833333333333332,,0.22916666666666666,0.36363636363636365,0.658008658008658,0.36,0.5375694805194805,0.5274083333333334,0.5533145833333334,0.125,0.15384615384615385,0.08917197452229299,0.23248407643312102,6.473837209302324,26.427118644067797,0.2766355140186916,3.0,3.0,3.0,0.03389830508474576,,0.006172839506172839,0.02857142857142857,1.0,21.0,5.0,1.0,7.0,1.0,1.0,8.0,9.0,1.0,7.0,9.0,8.0,6.0,0.038461538461538464,0.28,0.029411764705882353,0.10810810810810811,0.8888888888888888,0.2,0.0625,1.0,4.0,,7.0,,2.0,,,1.0,,,,1.0,1.0,0.03278688524590164,,,,1.0,,True
