EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3501.0,58,-19,122,122,22,37.0,14,244,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,7.0,9.0,4.0,8.0,5.0,31.0,164,3.0,3.0,6.0,2.0,3.0,1.0,4.0,4.0,10.0,12.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,2.0,4.0,4.0,8.0,3.0,11,1.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,5.0,1.0,2.0,4.0,22,0.2857142857142857,0.4,1.0,0.5,0.5,0.7777777777777778,1.0,0.6666666666666666,0.7647058823529411,1.0,0.5,0.7894736842105263,1.0,0.5,0.47058823529411764,0.125,0.1111111111111111,0.2,0.3333333333333333,15.441176470588234,1.0,0.21052631578947367,0.08333333333333333,0.19047619047619047,0.041666666666666664,0.2,0.0625,0.5,0.14285714285714285,0.36363636363636365,0.2,0.16666666666666666,0.29411764705882354,0.8,1.0,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,0.29411764705882354,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.5,0.25,0.7647058823529411,0.6,0.5857235294117649,0.6422,0.5975999999999999,0.10526315789473684,0.18181818181818182,0.1935483870967742,0.12903225806451613,6.199999999999999,24.7,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5244.0,87,5,187,185,65,61.0,17,372,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,215,,2.0,3.0,2.0,2.0,2.0,6.0,10.0,,6.0,,5.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,7.0,1.0,3.0,4.0,8.0,12,3.0,2.0,3.0,2.0,6.0,8.0,18.0,2.0,2.0,,1.0,6.0,62,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,0.5,0.5,0.5625,0.5,0.6,0.4,,,,,10.628019323671499,0.5,0.08823529411764706,0.25,0.02631578947368421,0.02631578947368421,0.05555555555555555,0.12121212121212122,0.16666666666666666,,,,0.09090909090909091,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,,0.25,1.0,0.5,0.8,0.4,0.5660666666666666,0.65325,0.5334125000000001,0.0625,0.1,0.16666666666666666,0.3333333333333333,4.4,26.400000000000002,0.34759358288770054,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,0.3333333333333333,0.2,0.034482758620689655,0.3333333333333333,0.125,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19703.700000000004,328,91,676,683,202,163.0,77,1359,20.0,38.0,5.0,11.0,6.0,12.0,3.0,5.0,,,9.0,32.0,,1.0,,23.0,43.0,9.0,33.0,12.0,85.0,741,5.0,12.0,11.0,7.0,13.0,7.0,26.0,34.0,12.0,24.0,4.0,1.0,,7.0,,18.0,7.0,25.0,7.0,,10.0,6.0,57.0,11.0,11.0,32.0,27.0,62.0,24.0,86,24.0,5.0,8.0,5.0,12.0,12.0,29.0,21.0,20.0,,4.0,26.0,201,0.7391304347826086,0.8095238095238095,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5348837209302325,0.4166666666666667,0.5384615384615384,0.48026315789473684,0.35714285714285715,0.425,0.4941860465116279,0.36666666666666664,0.4642857142857143,0.4342105263157895,,0.16279069767441862,0.18421052631578946,,12.677878395860285,0.6666666666666666,0.17197452229299362,0.09016393442622951,0.20253164556962025,0.07586206896551724,0.1873015873015873,0.08239700374531835,0.10638297872340426,0.11764705882352941,0.2222222222222222,0.18803418803418803,0.24390243902439024,0.5,0.5263157894736842,0.6451612903225806,0.75,0.06578947368421052,0.6,0.6,0.6666666666666666,,,,0.42105263157894735,0.28125,0.28125,0.8888888888888888,0.013157894736842105,,,,0.7857142857142857,0.45454545454545453,0.6,0.5,,0.9342105263157895,,0.6166756578947368,0.6259777777777777,0.6116925,0.05,0.0851063829787234,0.12941176470588237,0.3058823529411765,2.0372093023255817,23.54242424242424,0.2988165680473373,,,,2.0,9.0,1.0,19.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,,0.05660377358490566,0.13636363636363635,0.05319148936170213,0.11320754716981132,0.02702702702702703,,,,,2.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.14285714285714285,0.2,0.07692307692307693,0.13043478260869565,0.2857142857142857,0.6,0.14285714285714285,0.35,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,78822.4,1314,18,2733,2745,734,581.0,271,5478,53.0,83.0,6.0,11.0,13.0,25.0,31.0,70.0,45.0,77.0,34.0,78.0,46.0,101.0,33.0,129.0,230.0,80.0,179.0,36.0,534.0,3237,11.0,22.0,45.0,30.0,56.0,53.0,148.0,198.0,60.0,234.0,8.0,101.0,46.0,19.0,,22.0,17.0,39.0,10.0,7.0,11.0,9.0,95.0,8.0,16.0,62.0,60.0,129.0,26.0,155,24.0,13.0,16.0,11.0,34.0,33.0,69.0,33.0,49.0,,24.0,148.0,726,0.7674418604651163,0.792,0.975,0.44692737430167595,0.44692737430167595,0.5608695652173913,0.5,0.5357142857142857,0.60880195599022,0.5967741935483871,0.6467889908256881,0.6180555555555556,0.625,0.6491228070175439,0.43765281173594134,,0.08260869565217391,0.14457831325301204,,15.293731539218905,0.47058823529411764,0.09868421052631579,0.0299625468164794,0.096875,0.013793103448275862,0.09775641025641026,0.02154398563734291,0.052980132450331126,0.020833333333333332,0.10526315789473684,0.08993576017130621,0.11560693641618497,0.20293398533007334,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.17114914425427874,0.44285714285714284,0.4696969696969697,0.6129032258064516,0.1882640586797066,0.5844155844155844,0.6081081081081081,0.19070904645476772,0.4358974358974359,0.4358974358974359,1.0,0.2469437652811736,0.45544554455445546,0.45544554455445546,0.9565217391304348,0.3548387096774194,0.5454545454545454,0.22935779816513763,0.52,0.30275229357798167,0.6405867970660146,0.45544554455445546,0.5304676039119806,0.5342590909090909,0.5274123853211009,0.058004640371229696,0.09523809523809523,0.08426966292134831,0.27715355805243447,9.595652173913043,24.86145251396648,0.2685693377241127,4.0,7.0,5.0,9.0,7.0,6.0,11.0,18.0,5.0,1.0,4.0,7.0,7.0,9.0,0.5555555555555556,0.02214022140221402,0.017857142857142856,0.011467889908256881,0.0797872340425532,0.0335195530726257,0.7111111111111111,0.22580645161290322,0.5714285714285714,1.0,2.0,10.0,20.0,8.0,27.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,1.0,0.5094339622641509,0.10606060606060606,0.02531645569620253,0.1134020618556701,0.46153846153846156,0.5,0.06451612903225806,0.1834862385321101,0.5,1.0,17.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.05714285714285714,0.03896103896103896,0.5,1.0,0.5151515151515151,0.00558659217877095,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38984.0,650,37,1355,1341,331,249.0,132,2696,56.0,68.0,2.0,2.0,17.0,20.0,31.0,69.0,5.0,18.0,4.0,11.0,36.0,115.0,19.0,92.0,155.0,40.0,126.0,143.0,447.0,1590,3.0,6.0,32.0,24.0,41.0,19.0,118.0,58.0,126.0,78.0,2.0,115.0,36.0,6.0,4.0,85.0,37.0,122.0,23.0,14.0,44.0,33.0,281.0,9.0,3.0,47.0,34.0,85.0,12.0,97,19.0,6.0,43.0,26.0,59.0,18.0,38.0,115.0,166.0,12.0,52.0,116.0,330,0.31521739130434784,0.31868131868131866,0.65,0.31746031746031744,0.31746031746031744,0.5935483870967742,0.5,0.5853658536585366,0.5409252669039146,0.6176470588235294,0.575,0.6315028901734104,0.6956521739130435,0.6551724137931034,0.4483985765124555,0.031746031746031744,0.03870967741935484,0.029411764705882353,0.09090909090909091,26.928191489361705,0.7288135593220338,0.1118421052631579,0.011583011583011582,0.15562913907284767,0.031914893617021274,0.13366336633663367,0.022181146025878003,0.028985507246376812,0.04477611940298507,0.12269938650306748,0.14847161572052403,0.1780821917808219,0.24199288256227758,0.8235294117647058,0.8484848484848485,0.32142857142857145,0.24555160142348753,0.4492753623188406,0.47692307692307695,0.3225806451612903,0.06405693950177936,0.2777777777777778,0.2777777777777778,0.03914590747330961,0.36363636363636365,0.4,1.0,0.4092526690391459,0.3130434782608696,0.32142857142857145,0.6111111111111112,0.11764705882352941,1.0,0.3333333333333333,0.85,0.31666666666666665,0.6903914590747331,0.3130434782608696,0.5245934163701068,0.5293777777777777,0.5100508333333333,0.1897590361445783,0.2653061224489796,0.07158836689038031,0.2639821029082774,6.727096774193549,26.454761904761895,0.24428044280442804,4.0,8.0,5.0,11.0,49.0,1.0,13.0,16.0,17.0,2.0,15.0,,2.0,4.0,0.45454545454545453,0.0072992700729927005,,0.027906976744186046,0.09302325581395349,0.0072992700729927005,0.2,0.47058823529411764,0.5,0.75,3.0,,,11.0,7.0,42.0,8.0,,4.0,7.0,3.0,10.0,14.0,4.0,1.0,3.0,5.0,4.0,12.0,0.3684210526315789,0.13333333333333333,,0.10909090909090909,0.8,,0.17647058823529413,,,1.0,7.0,3.0,,6.0,11.0,1.0,11.0,1.0,,,,,0.057971014492753624,,0.3333333333333333,1.0,0.3684210526315789,0.08088235294117647,2.0,1.0,0.02608695652173913,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3966.0,66,13,139,143,38,45.0,11,282,2.0,2.0,,,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,5.0,10.0,4.0,9.0,14.0,5.0,12.0,1.0,34.0,164,1.0,1.0,2.0,3.0,6.0,4.0,19.0,2.0,16.0,15.0,,10.0,5.0,1.0,,9.0,4.0,13.0,1.0,3.0,7.0,1.0,30.0,,,2.0,2.0,4.0,,4,3.0,1.0,3.0,2.0,5.0,2.0,6.0,5.0,1.0,,1.0,19.0,38,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.6428571428571429,1.0,0.5,0.6346153846153846,0.5,0.9,0.6538461538461539,0.5,0.95,0.46153846153846156,,0.07142857142857142,,,20.394736842105264,0.6,0.06896551724137931,,0.05714285714285714,,0.0625,,,,,0.06896551724137931,,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.038461538461538464,1.0,1.0,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,,,0.1,1.0,0.4,0.5384615384615384,0.5,0.4980884615384615,0.49512500000000004,0.503315,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5588235294117647,9.292857142857144,26.258333333333336,0.2733812949640288,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,,1.0,,,,,0.06666666666666667,,,0.5,,,,,,,4.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,0.25,1.0,,,,,,4.0,1.0,,,1.0,,,,,,,,0.09090909090909091,,,,1.0,,1.0,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34917.3,582,-27,1209,1226,357,263.0,129,2435,35.0,47.0,6.0,11.0,10.0,14.0,17.0,37.0,1.0,4.0,9.0,29.0,14.0,43.0,12.0,53.0,88.0,23.0,72.0,43.0,218.0,1459,8.0,13.0,25.0,12.0,23.0,18.0,59.0,78.0,28.0,69.0,12.0,43.0,14.0,8.0,,32.0,14.0,46.0,12.0,2.0,13.0,13.0,106.0,14.0,11.0,25.0,40.0,69.0,26.0,95,27.0,8.0,23.0,17.0,33.0,28.0,56.0,40.0,52.0,,21.0,57.0,353,0.7358490566037735,0.8297872340425532,1.0,0.3194444444444444,0.3194444444444444,0.6022727272727273,0.6153846153846154,0.5217391304347826,0.546875,0.5238095238095238,0.5121951219512195,0.5956284153005464,0.5434782608695652,0.5784313725490197,0.45,,0.09090909090909091,0.0851063829787234,,15.9174649963154,0.696969696969697,0.15037593984962405,0.04230769230769231,0.08896797153024912,0.056910569105691054,0.11882998171846434,0.04940711462450593,0.06493506493506493,0.017543859649122806,0.14788732394366197,0.07211538461538461,0.136986301369863,0.29375,0.7446808510638298,0.813953488372093,0.7142857142857143,0.23125,0.4594594594594595,0.5151515151515151,0.8235294117647058,0.025,0.25,0.25,0.18125,0.3103448275862069,0.3103448275862069,1.0,0.26875,0.32558139534883723,0.32558139534883723,1.0,0.5238095238095238,0.5454545454545454,0.34146341463414637,0.7142857142857143,0.2926829268292683,0.74375,0.32558139534883723,0.5557091194968553,0.5633038461538461,0.54800875,0.12,0.20388349514563106,0.11467889908256881,0.2706422018348624,4.784090909090907,25.05694444444444,0.29528535980148884,2.0,4.0,2.0,8.0,17.0,3.0,19.0,10.0,6.0,6.0,11.0,3.0,2.0,3.0,0.25,0.03305785123966942,0.03225806451612903,0.06878306878306878,0.14942528735632185,0.04,,0.19047619047619047,0.5,1.0,4.0,1.0,6.0,3.0,6.0,,6.0,1.0,4.0,3.0,4.0,,8.0,11.0,5.0,6.0,11.0,7.0,7.0,0.3333333333333333,0.13333333333333333,0.034482758620689655,0.16216216216216217,0.6363636363636364,0.16666666666666666,0.19047619047619047,0.14634146341463414,0.16666666666666666,,5.0,3.0,1.0,1.0,6.0,,,,,,,,0.10810810810810811,,,,0.4166666666666667,,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,34445.40000000001,574,104,1195,1199,307,265.0,113,2394,17.0,22.0,6.0,7.0,5.0,5.0,16.0,34.0,2.0,8.0,9.0,23.0,26.0,71.0,10.0,35.0,64.0,35.0,94.0,47.0,222.0,1345,6.0,7.0,29.0,6.0,11.0,14.0,53.0,32.0,38.0,96.0,10.0,71.0,26.0,5.0,1.0,48.0,19.0,67.0,14.0,5.0,39.0,3.0,153.0,8.0,4.0,16.0,27.0,44.0,14.0,58,34.0,9.0,22.0,14.0,35.0,29.0,53.0,61.0,58.0,,19.0,52.0,302,0.45714285714285713,0.5333333333333333,0.9142857142857143,0.3723404255319149,0.3723404255319149,0.546875,0.8571428571428571,0.5454545454545454,0.5537974683544303,0.75,0.66,0.6032608695652174,0.7631578947368421,0.6973684210526315,0.5949367088607594,0.010638297872340425,0.078125,0.045454545454545456,,16.5158371040724,0.6285714285714286,0.10975609756097561,0.01762114537444934,0.05387205387205387,0.032388663967611336,0.07918968692449356,0.02531645569620253,,0.09615384615384616,0.07086614173228346,0.052884615384615384,0.056179775280898875,0.13924050632911392,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.21518987341772153,0.47058823529411764,0.5333333333333333,0.625,0.05063291139240506,0.25,0.25,0.14556962025316456,0.391304347826087,0.391304347826087,1.0,0.44936708860759494,0.36619718309859156,0.37142857142857144,0.8846153846153846,0.4375,0.8571428571428571,0.2,1.0,0.4,0.7341772151898734,0.36619718309859156,0.5424914556962026,0.5892214285714286,0.560166,0.11560693641618497,0.24358974358974358,0.13063063063063063,0.23873873873873874,7.006250000000001,25.390425531914893,0.2569037656903766,3.0,6.0,4.0,9.0,20.0,1.0,25.0,13.0,8.0,3.0,14.0,3.0,2.0,5.0,0.4444444444444444,0.017241379310344827,0.04081632653061224,0.015384615384615385,0.11688311688311688,0.0125,0.5,0.375,0.5,0.6666666666666666,3.0,3.0,4.0,5.0,7.0,9.0,6.0,2.0,1.0,6.0,6.0,11.0,11.0,7.0,5.0,2.0,8.0,4.0,9.0,0.5,0.03125,0.05,0.21428571428571427,0.5,,0.1875,0.16,0.75,1.0,4.0,,,4.0,5.0,,1.0,1.0,,,,,0.11764705882352941,,0.3333333333333333,1.0,0.4,0.010526315789473684,,1.0,0.014084507042253521,1.0,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,28264.200000000004,471,-20,975,977,262,257.0,88,1952,62.0,85.0,3.0,6.0,16.0,21.0,20.0,48.0,12.0,25.0,2.0,9.0,17.0,43.0,7.0,94.0,158.0,19.0,52.0,53.0,298.0,1162,4.0,7.0,23.0,17.0,32.0,8.0,66.0,84.0,104.0,39.0,2.0,43.0,17.0,6.0,,73.0,39.0,112.0,27.0,12.0,38.0,30.0,263.0,1.0,6.0,32.0,27.0,65.0,8.0,73,13.0,5.0,28.0,17.0,47.0,11.0,26.0,50.0,72.0,3.0,28.0,64.0,256,0.44680851063829785,0.45161290322580644,0.6842105263157895,0.36538461538461536,0.36538461538461536,0.5949367088607594,0.5714285714285714,0.53125,0.5833333333333334,0.6538461538461539,0.5375,0.61875,0.6388888888888888,0.6,0.24761904761904763,,0.0379746835443038,0.047058823529411764,,26.476014760147603,0.5957446808510638,0.12162162162162163,0.0297029702970297,0.14096916299559473,0.005076142131979695,0.13140311804008908,0.017543859649122806,0.03636363636363636,0.017241379310344827,0.13709677419354838,0.1524390243902439,0.1111111111111111,0.40476190476190477,0.7294117647058823,0.7654320987654321,0.5483870967741935,0.22857142857142856,0.4166666666666667,0.43478260869565216,0.25,0.11904761904761904,0.48,0.48,0.04285714285714286,0.2222222222222222,0.2222222222222222,1.0,0.20476190476190476,0.3953488372093023,0.3953488372093023,0.6470588235294118,0.46153846153846156,0.5,0.525,0.7619047619047619,0.175,0.6523809523809524,0.3953488372093023,0.539875,0.54345,0.5640162500000001,0.12875536480686695,0.1564245810055866,0.07718120805369127,0.2214765100671141,6.458227848101265,26.46923076923077,0.26871794871794874,2.0,5.0,3.0,6.0,23.0,2.0,8.0,19.0,11.0,1.0,17.0,2.0,3.0,2.0,0.5,0.03773584905660377,,,0.09523809523809523,0.022222222222222223,0.25,0.38461538461538464,0.4,1.0,1.0,,1.0,6.0,3.0,18.0,5.0,1.0,6.0,7.0,1.0,1.0,7.0,7.0,,6.0,7.0,7.0,6.0,0.375,0.3,0.03125,0.11428571428571428,1.0,,0.07692307692307693,0.025,,1.0,3.0,4.0,4.0,,7.0,,2.0,,,1.0,,,0.041666666666666664,,1.0,1.0,0.42857142857142855,0.037037037037037035,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2447.0,41,-32,86,87,21,13.0,7,173,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,2.0,7.0,4.0,14.0,121,,,,,,1.0,,,4.0,3.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4,,,3.0,2.0,3.0,3.0,4.0,5.0,4.0,,2.0,,21,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.38461538461538464,,,0.4666666666666667,,,0.5384615384615384,,0.16666666666666666,,,18.947368421052634,1.0,0.047619047619047616,,0.10526315789473684,0.05,0.075,0.024390243902439025,,0.2,0.09090909090909091,0.09090909090909091,0.125,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,1.0,0.6153846153846154,0.16666666666666666,0.49865384615384617,,0.5811,0.13333333333333333,0.25,,,7.716666666666668,27.1,0.2441860465116279,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,True
