EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2086.0,35,-3.0,74,73,27,29.0,9,147,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,10.843373493975903,0.125,0.2,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5533928571428571,0.65325,0.5146000000000001,0.125,0.16666666666666666,0.6666666666666666,4.6,25.200000000000003,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14534.700000000003,242,51.0,498,509,148,132.0,60,1007,32.0,10.0,2.0,4.0,,,20.0,,,18.0,36.0,20.0,7.0,61.0,555,11.0,6.0,11.0,6.0,5.0,20.0,24.0,,7.0,21.0,7.0,49.0,11.0,22.0,45.0,20.0,65,1.0,4.0,10.0,9.0,19.0,,2.0,12.0,10.0,1.0,20.0,147,1.0,0.6666666666666666,0.75,0.5,0.5454545454545454,0.48214285714285715,0.4411764705882353,0.5,0.47619047619047616,0.35714285714285715,12.347826086956522,0.1774193548387097,0.10891089108910891,0.17721518987341772,0.0947867298578199,0.13157894736842105,0.07142857142857142,0.09302325581395349,0.038461538461538464,0.5714285714285714,0.07142857142857142,0.5,0.5,0.5,,,,,0.35714285714285715,,0.8333333333333334,,0.9285714285714286,0.622538392857143,0.6259777777777777,0.6203735294117647,0.017543859649122806,0.02702702702702703,0.32786885245901637,2.0250000000000004,23.555000000000003,0.2971887550200803,16.0,5.0,5.0,10.0,6.0,1.0,1.0,6.0,6.0,5.0,1.0,10.0,1.0,12.0,15.0,3.0,4.0,6.0,14.0,7.0,5.0,2.0,9.0,20.0,3.0,16.0,13.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0,4.0,6.0,3.0,3.0,6.0,2.0,4.0,0.8333333333333334,0.3,0.16666666666666666,0.3,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.1875,0.6,0.25,0.17699115044247787,0.08181818181818182,0.14285714285714285,0.06756756756756757,0.1111111111111111,0.2459016393442623,0.15,0.15476190476190477,0.2413793103448276,0.3333333333333333,0.5,0.6153846153846154,0.6875,0.3,0.3,0.8333333333333334,0.5,0.6,0.08333333333333333,0.5882352941176471,0.5,0.35294117647058826,0.16666666666666666,0.16393442622950818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,44406.40000000001,740,37.0,1553,1560,459,357.0,158,3113,60.0,6.0,64.0,124.0,28.0,62.0,11.0,207.0,57.0,146.0,246.0,218.0,178.0,680.0,1840,23.0,37.0,63.0,63.0,72.0,215.0,58.0,207.0,63.0,181.0,41.0,425.0,9.0,68.0,153.0,16.0,169,7.0,19.0,85.0,24.0,60.0,3.0,1.0,170.0,227.0,100.0,211.0,452,7.0,0.19863013698630136,0.20422535211267606,0.5934959349593496,0.5873015873015873,0.540948275862069,0.5674603174603174,0.6057347670250897,0.6604938271604939,0.4698275862068966,37.081891580161475,0.20118343195266272,0.03237410071942446,0.20773638968481375,0.02358490566037736,,0.04895104895104895,0.13829787234042554,0.029411764705882353,0.12931034482758622,0.2672413793103448,0.5161290322580645,0.5333333333333333,0.234375,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.10714285714285714,0.023706896551724137,0.44612068965517243,0.14285714285714285,0.4523809523809524,0.5991379310344828,0.5054147186147186,0.478476,0.4910828,0.1937269372693727,0.31347962382445144,0.3161764705882353,9.921951219512195,27.010550458715592,0.29555698647778494,54.0,4.0,16.0,17.0,3.0,4.0,2.0,6.0,70.0,7.0,19.0,44.0,23.0,234.0,78.0,132.0,8.0,7.0,118.0,75.0,31.0,12.0,6.0,77.0,8.0,35.0,22.0,13.0,66.0,10.0,49.0,17.0,2.0,24.0,4.0,3.0,16.0,12.0,4.0,8.0,12.0,7.0,13.0,0.37142857142857144,0.3211009174311927,0.36507936507936506,0.3211009174311927,0.30434782608695654,0.34523809523809523,0.4387755102040816,0.028455284552845527,0.016666666666666666,0.7764705882352941,0.21052631578947367,0.21388888888888888,0.01675977653631285,0.029850746268656716,0.010830324909747292,0.037037037037037035,0.1989247311827957,0.3103448275862069,0.24521072796934865,0.13131313131313133,0.5833333333333334,0.9,0.9152542372881356,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.09523809523809523,0.1349206349206349,0.9411764705882353,0.047619047619047616,0.3333333333333333,0.06470588235294118,1.0,67.0,4.0,15.0,21.0,5.0,15.0,67.0,2.0,22.0,1.0,3.0,1.0,2.0,1.0,6.0,27.0,6.0,5.0,0.2631578947368421,0.009174311926605505,0.03225806451612903,0.03225806451612903,0.00966183574879227,0.023809523809523808,0.32367149758454106,0.32682926829268294,0.34328358208955223,0.25,1.0,0.35714285714285715,0.26666666666666666,0.75,0.3684210526315789,0.32367149758454106,0.02242152466367713,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,65041.70000000001,1084,14.0,2255,2266,606,493.0,231,4521,68.0,10.0,25.0,59.0,36.0,63.0,65.0,85.0,30.0,105.0,190.0,150.0,31.0,436.0,2670,20.0,26.0,47.0,45.0,4.0,119.0,160.0,85.0,13.0,30.0,7.0,73.0,16.0,48.0,101.0,26.0,127,6.0,14.0,27.0,30.0,60.0,6.0,7.0,28.0,41.0,20.0,119.0,598,8.0,0.7619047619047619,0.7920792079207921,0.5526315789473685,0.5531914893617021,0.5955882352941176,0.625,0.6072423398328691,0.6263157894736842,0.4411764705882353,15.293185419968305,0.09284332688588008,0.035555555555555556,0.09291187739463602,0.025613660618996798,0.064,0.026200873362445413,0.08125,0.03896103896103896,0.2,0.17352941176470588,0.423728813559322,0.45454545454545453,0.64,0.18529411764705883,0.5714285714285714,0.6,0.6944444444444444,0.19117647058823528,0.25,0.3448275862068966,0.32608695652173914,0.6411764705882353,0.5282898529411764,0.53071,0.5208358695652173,0.05865921787709497,0.09615384615384616,0.27293577981651373,9.520000000000001,24.849999999999998,0.2687361419068736,44.0,5.0,10.0,18.0,28.0,2.0,7.0,15.0,65.0,9.0,9.0,41.0,21.0,50.0,189.0,6.0,8.0,14.0,17.0,8.0,7.0,2.0,8.0,49.0,4.0,20.0,9.0,11.0,13.0,3.0,8.0,5.0,1.0,4.0,1.0,1.0,1.0,11.0,4.0,6.0,12.0,5.0,1.0,0.9692307692307692,0.43333333333333335,0.4666666666666667,0.43333333333333335,0.45,0.5689655172413793,0.6029411764705882,0.07368421052631578,0.10294117647058823,0.48148148148148145,0.07142857142857142,0.09297912713472485,0.01642710472279261,0.020833333333333332,0.013333333333333334,0.026785714285714284,0.09701492537313433,0.10112359550561797,0.08661417322834646,0.1095890410958904,0.4166666666666667,0.6470588235294118,0.7213114754098361,0.8863636363636364,0.4307692307692308,0.4307692307692308,1.0,0.5,0.4,0.06896551724137931,0.1956521739130435,0.5555555555555556,0.16304347826086957,0.4666666666666667,0.09403669724770643,1.0,37.0,4.0,7.0,14.0,5.0,8.0,37.0,,6.0,2.0,2.0,,,,1.0,2.0,,1.0,0.5555555555555556,,0.06779661016949153,0.047619047619047616,,0.03333333333333333,0.43529411764705883,0.43529411764705883,0.9459459459459459,0.5,1.0,0.2413793103448276,0.5714285714285714,1.0,0.4666666666666667,0.43529411764705883,0.006666666666666667,1.0,1.0,1.0,1.0,3.0,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28045.6,467,-25.0,974,988,295,232.0,113,1962,43.0,10.0,9.0,24.0,1.0,4.0,22.0,31.0,9.0,41.0,71.0,53.0,29.0,165.0,1174,11.0,8.0,17.0,14.0,13.0,47.0,58.0,31.0,10.0,38.0,8.0,86.0,10.0,34.0,58.0,23.0,81,3.0,7.0,25.0,25.0,48.0,3.0,,30.0,36.0,15.0,45.0,291,3.0,0.7073170731707317,0.8055555555555556,0.5774647887323944,0.47058823529411764,0.5483870967741935,0.5483870967741935,0.5892857142857143,0.618421052631579,0.4274193548387097,14.932126696832578,0.15454545454545454,0.046296296296296294,0.12415349887133183,0.05542168674698795,0.07462686567164178,0.030927835051546393,0.136986301369863,0.05172413793103448,0.3467741935483871,0.1935483870967742,0.375,0.42857142857142855,0.7777777777777778,0.03225806451612903,0.25,0.25,,0.1774193548387097,0.25,0.5882352941176471,0.2903225806451613,0.7741935483870968,0.5691709677419354,0.5964277777777777,0.5610209677419354,0.1111111111111111,0.18292682926829268,0.28484848484848485,4.546478873239437,24.74716981132075,0.3028747433264887,31.0,5.0,8.0,12.0,7.0,3.0,1.0,5.0,18.0,6.0,6.0,20.0,6.0,24.0,54.0,,10.0,7.0,28.0,11.0,12.0,5.0,13.0,21.0,3.0,23.0,16.0,7.0,18.0,2.0,14.0,4.0,4.0,8.0,3.0,,5.0,9.0,4.0,5.0,9.0,5.0,4.0,1.0,0.33962264150943394,0.42857142857142855,0.33962264150943394,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.09859154929577464,0.09302325581395349,0.72,0.125,0.09417040358744394,0.06532663316582915,0.038461538461538464,0.07792207792207792,0.022222222222222223,0.16071428571428573,0.17142857142857143,0.08536585365853659,0.11864406779661017,0.5555555555555556,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.3181818181818182,0.3181818181818182,1.0,0.5,0.2,0.17647058823529413,0.3870967741935484,0.6666666666666666,0.16129032258064516,0.2,0.12121212121212122,,11.0,2.0,3.0,5.0,2.0,2.0,11.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,,,0.3333333333333333,,0.125,,,,0.3548387096774194,0.3548387096774194,1.0,,,0.17647058823529413,0.6666666666666666,1.0,0.5555555555555556,0.3548387096774194,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54.0,248,246,54,51.0,28,494,6.0,1.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,2.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,1.0,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.0625,0.03333333333333333,0.125,0.045454545454545456,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5467333333333333,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,4.0,1.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08771929824561403,0.03225806451612903,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,,0.11764705882352941,,3.0,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,0.2,0.2,1.0,,,0.25,,,0.3333333333333333,0.2,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28778.7,480,105.0,998,1004,277,238.0,100,2002,19.0,6.0,11.0,24.0,2.0,6.0,20.0,56.0,9.0,28.0,49.0,76.0,39.0,179.0,1115,6.0,5.0,10.0,12.0,17.0,48.0,24.0,56.0,18.0,54.0,13.0,126.0,4.0,22.0,36.0,13.0,49,1.0,12.0,32.0,25.0,48.0,2.0,2.0,54.0,48.0,15.0,47.0,272,5.0,0.42857142857142855,0.5,0.5714285714285714,0.5,0.56,0.7045454545454546,0.608843537414966,0.7272727272727273,0.608,16.111611161116112,0.10628019323671498,0.02072538860103627,0.0787746170678337,0.029850746268656716,,0.019417475728155338,0.109375,0.015873015873015872,0.152,0.192,0.4583333333333333,0.5,0.5454545454545454,0.048,0.3333333333333333,0.3333333333333333,0.5,0.16,0.448,0.46153846153846156,0.4090909090909091,0.76,0.5464808000000001,0.53442,0.5467636363636363,0.11594202898550725,0.2459016393442623,0.2681564245810056,6.893877551020409,25.3,0.2775551102204409,15.0,5.0,4.0,4.0,9.0,2.0,3.0,3.0,28.0,5.0,7.0,24.0,7.0,32.0,78.0,6.0,8.0,3.0,36.0,30.0,1.0,5.0,8.0,14.0,,31.0,23.0,8.0,20.0,6.0,14.0,6.0,3.0,13.0,6.0,10.0,9.0,6.0,4.0,2.0,6.0,3.0,7.0,0.9285714285714286,0.3684210526315789,0.5833333333333334,0.3684210526315789,0.8333333333333334,0.7307692307692307,0.75,0.061224489795918366,0.05263157894736842,0.625,,0.056,0.03827751196172249,0.05128205128205128,0.01775147928994083,0.125,0.057692307692307696,0.23076923076923078,0.05263157894736842,0.06329113924050633,0.5,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.45,0.45,1.0,0.8333333333333334,,0.15384615384615385,0.18181818181818182,1.0,0.13636363636363635,1.0,0.1340782122905028,1.0,19.0,2.0,5.0,4.0,3.0,5.0,19.0,1.0,5.0,1.0,,,,,4.0,3.0,,1.0,0.42857142857142855,0.013157894736842105,0.08333333333333333,,0.017857142857142856,0.03125,0.3392857142857143,0.34545454545454546,0.8947368421052632,0.5,1.0,0.38461538461538464,0.4,0.5,0.4444444444444444,0.3392857142857143,0.012987012987012988,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,20698.5,345,-28.0,715,719,201,201.0,65,1434,60.0,5.0,13.0,35.0,10.0,17.0,7.0,30.0,6.0,67.0,112.0,37.0,39.0,212.0,864,5.0,13.0,23.0,6.0,20.0,55.0,62.0,30.0,22.0,74.0,15.0,170.0,6.0,17.0,44.0,8.0,52,2.0,12.0,28.0,8.0,22.0,1.0,3.0,35.0,53.0,19.0,53.0,195,1.0,0.4626865671641791,0.4696969696969697,0.5982142857142857,0.5652173913043478,0.5805369127516778,0.603448275862069,0.6133720930232558,0.6547619047619048,0.2483221476510067,25.062656641604008,0.09883720930232558,0.0392156862745098,0.1130952380952381,0.023178807947019868,0.05128205128205128,0.04819277108433735,0.08695652173913043,0.031746031746031744,0.40268456375838924,0.2348993288590604,0.37142857142857144,0.3939393939393939,0.38461538461538464,0.11409395973154363,0.5882352941176471,0.5882352941176471,0.2,0.04697986577181208,0.20134228187919462,0.5,0.20689655172413793,0.6510067114093959,0.5413718120805369,0.5632222222222222,0.5783258620689655,0.12048192771084337,0.1484375,0.25943396226415094,6.452678571428571,26.29189189189189,0.2811188811188811,44.0,3.0,13.0,16.0,2.0,1.0,,,13.0,3.0,5.0,16.0,3.0,72.0,27.0,12.0,2.0,6.0,52.0,27.0,21.0,4.0,1.0,21.0,6.0,10.0,7.0,3.0,16.0,2.0,8.0,8.0,1.0,11.0,,1.0,6.0,6.0,,5.0,6.0,6.0,5.0,0.6923076923076923,0.35135135135135137,0.5,0.35135135135135137,0.6,0.6,0.5714285714285714,0.05357142857142857,0.06666666666666667,0.5714285714285714,0.3333333333333333,0.12804878048780488,0.006711409395973154,,,0.02564102564102564,0.11458333333333333,0.06666666666666667,0.13513513513513514,0.11320754716981132,1.0,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.2857142857142857,0.2857142857142857,1.0,0.6,,0.1,0.5517241379310345,0.8125,,,0.07547169811320754,1.0,11.0,1.0,4.0,3.0,2.0,4.0,11.0,,7.0,1.0,3.0,,,4.0,,3.0,3.0,1.0,0.4,,0.05714285714285714,,,0.045454545454545456,0.36666666666666664,0.36666666666666664,0.6363636363636364,1.0,1.0,0.4,0.25,1.0,0.5,0.36666666666666664,0.02631578947368421,,,,1.0,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12.0,45,46,21,6.0,5,91,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.04,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,0.5,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,1.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38572.200000000004,643,-58.0,1336,1339,285,246.0,128,2675,98.0,27.0,54.0,87.0,11.0,17.0,,,,143.0,202.0,,22.0,308.0,1620,37.0,28.0,39.0,,9.0,65.0,240.0,,7.0,17.0,6.0,41.0,35.0,57.0,137.0,57.0,194,6.0,17.0,38.0,37.0,55.0,3.0,5.0,29.0,35.0,13.0,65.0,285,,0.8391608391608392,0.967741935483871,0.7079207920792079,0.717948717948718,0.7079207920792079,0.717948717948718,0.7064220183486238,0.7222222222222222,,17.215870880968392,0.18688524590163935,0.13011152416356878,0.19672131147540983,0.10363636363636364,0.2,0.11267605633802817,0.2,0.12244897959183673,0.48514851485148514,0.4306930693069307,0.6206896551724138,0.6506024096385542,0.8888888888888888,0.08415841584158416,0.6470588235294118,0.6470588235294118,1.0,,,0.7297297297297297,,0.48514851485148514,0.5408079207920792,0.5936962962962963,0.558848717948718,0.06132075471698113,0.06132075471698113,0.21103896103896103,5.8014851485148515,,0.21332335329341318,78.0,19.0,18.0,23.0,,,,,,26.0,,55.0,,46.0,,,38.0,10.0,10.0,3.0,4.0,3.0,22.0,63.0,17.0,10.0,6.0,4.0,21.0,3.0,6.0,15.0,3.0,9.0,7.0,,6.0,20.0,12.0,8.0,21.0,11.0,5.0,,,,,0.7027027027027027,0.7027027027027027,0.7051282051282052,0.04950495049504951,0.061224489795918366,0.5526315789473685,0.53125,0.20655737704918034,0.07829181494661921,0.08771929824561403,0.0639269406392694,0.12903225806451613,0.17721518987341772,0.19230769230769232,0.19815668202764977,0.22727272727272727,0.5238095238095238,0.7959183673469388,0.8478260869565217,0.782051282051282,,,,0.7037037037037037,0.21052631578947367,,0.5897435897435898,0.782608695652174,,,0.17857142857142858,,,,,,,3.0,,,1.0,,,,3.0,,,3.0,,,,,0.04597701149425287,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,True
