EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,783.0,13.0,28,27,10.0,5.0,4.0,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,34,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,12.5,0.3333333333333333,0.14285714285714285,0.2,0.08333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5101,0.5146000000000001,1.0,9.4,27.1,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24573.9,410.0,857,851,255.0,155.0,100.0,1708,33.0,14.0,32.0,112.0,26.0,79.0,136.0,121.0,368.0,1012,21.0,38.0,32.0,122.0,28.0,112.0,7.0,35.0,80.0,10.0,90.0,6.0,38.0,14.0,33.0,3.0,1.0,122.0,254.0,1.0,0.17721518987341772,0.18421052631578946,0.5808823529411765,0.5526315789473685,0.5291828793774319,0.5357142857142857,0.5977198697068404,0.6505376344086021,0.4708171206225681,35.788381742738586,0.2,0.047619047619047616,0.20424403183023873,0.02601156069364162,0.0684931506849315,0.10416666666666667,0.12840466926070038,0.1245136186770428,0.4375,0.4666666666666667,0.07142857142857142,0.4357976653696498,0.37142857142857144,0.5992217898832685,0.5058029296875,0.47942318840579706,0.33152173913043476,9.75955882352941,26.834710743801654,0.2975495915985998,44.0,30.0,3.0,4.0,7.0,7.0,35.0,71.0,2.0,9.0,2.0,2.0,6.0,36.0,3.0,12.0,9.0,38.0,96.0,5.0,11.0,3.0,14.0,8.0,27.0,11.0,47.0,130.0,54.0,60.0,6.0,36.0,4.0,1.0,71.0,33.0,104.0,25.0,8.0,42.0,22.0,7.0,241.0,2.0,1.0,42.0,3.0,4.0,21.0,14.0,7.0,32.0,4.0,24.0,8.0,1.0,2.0,11.0,96.0,4.0,2.0,3.0,120.0,16.0,1.0,53.0,3.0,10.0,5.0,2.0,3.0,5.0,5.0,10.0,0.47368421052631576,0.3140495867768595,0.21428571428571427,0.34375,0.3140495867768595,0.45454545454545453,0.38,0.46551724137931033,0.008264462809917356,0.029411764705882353,0.028169014084507043,0.0625,0.008928571428571428,0.8421052631578947,0.17647058823529413,0.04,0.2079207920792079,0.010050251256281407,0.05714285714285714,0.006211180124223602,0.02631578947368421,0.21568627450980393,0.32,0.22857142857142856,0.16129032258064516,0.029850746268656716,1.0,0.9090909090909091,0.9090909090909091,0.2,0.27626459143968873,0.49295774647887325,0.5072463768115942,0.2,0.03501945525291829,0.2222222222222222,0.2222222222222222,1.0,0.32142857142857145,0.32432432432432434,0.4444444444444444,0.16,0.75,0.08,0.48,0.25,1.0,0.1,1.0,0.08571428571428572,0.3333333333333333,0.34615384615384615,0.32142857142857145,0.4817794117647059,0.18855218855218855,0.3063583815028902,0.024193548387096774,0.07336956521739131,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36313.8,605.0,1265,1263,340.0,236.0,142.0,2528,49.0,20.0,31.0,42.0,13.0,68.0,113.0,76.0,266.0,1483,19.0,32.0,18.0,65.0,104.0,42.0,10.0,20.0,53.0,15.0,68.0,11.0,19.0,16.0,32.0,2.0,5.0,65.0,339.0,4.0,0.7647058823529411,0.8125,0.6017699115044248,0.59375,0.6375661375661376,0.62,0.6487804878048781,0.6132075471698113,0.4021164021164021,15.752461322081574,0.07434944237918216,0.04184100418410042,0.09026548672566372,0.02729044834307992,0.01680672268907563,0.05747126436781609,0.25925925925925924,0.164021164021164,0.6451612903225806,0.7142857142857143,0.7,0.2222222222222222,0.26,0.6613756613756614,0.5385238095238095,0.5204059999999999,0.24436090225563908,8.693805309734515,24.814473684210522,0.26877470355731226,31.0,31.0,3.0,7.0,8.0,14.0,17.0,33.0,16.0,34.0,1.0,2.0,5.0,19.0,4.0,4.0,6.0,35.0,25.0,7.0,12.0,5.0,5.0,8.0,37.0,8.0,3.0,32.0,105.0,,8.0,19.0,6.0,,10.0,7.0,17.0,5.0,2.0,2.0,7.0,1.0,41.0,4.0,1.0,31.0,2.0,4.0,10.0,5.0,5.0,8.0,3.0,5.0,3.0,,1.0,3.0,21.0,1.0,1.0,,34.0,2.0,,17.0,,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.4605263157894737,1.0,0.4444444444444444,0.4605263157894737,0.5833333333333334,0.8529411764705882,0.8409090909090909,,0.05309734513274336,0.030303030303030304,0.0967741935483871,,0.42105263157894735,0.06896551724137931,0.029411764705882353,0.10472972972972973,0.014598540145985401,0.02,0.013888888888888888,0.017241379310344827,0.07801418439716312,0.0975609756097561,0.1,0.11627906976744186,0.05063291139240506,0.25,0.6326530612244898,0.6595744680851063,0.8709677419354839,0.1746031746031746,0.5151515151515151,0.53125,0.6470588235294118,0.17989417989417988,0.47058823529411764,0.47058823529411764,1.0,0.4523809523809524,0.4523809523809524,1.0,0.4117647058823529,0.42857142857142855,0.058823529411764705,0.23529411764705882,1.0,1.0,0.28,0.5714285714285714,0.1,0.4,0.46153846153846156,0.4523809523809524,0.5528791666666667,0.08333333333333333,0.1328125,,0.13909774436090225,1.0,2.0,0.04081632653061224,0.1,1.0,1.0,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6019.900000000001,100.0,209,205,55.0,30.0,16.0,414,,1.0,2.0,6.0,2.0,1.0,3.0,9.0,8.0,262,,,2.0,,2.0,6.0,,2.0,2.0,1.0,3.0,1.0,2.0,6.0,14.0,,1.0,,55.0,,1.0,1.0,0.3333333333333333,,0.20833333333333334,,0.3076923076923077,,0.75,6.696428571428571,0.038461538461538464,,0.02247191011235955,0.014705882352941176,,0.08333333333333333,,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,0.75,0.5299125,0.50685,,13.133333333333333,25.67777777777778,0.2631578947368421,11.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,,3.0,,,,2.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,1.0,,,,,4.0,2.0,2.0,1.0,,1.0,,,,,4.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,,,,0.02631578947368421,,0.03125,,0.038461538461538464,,,,,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.07692307692307693,,0.1,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,24778.1,413.0,865,853,225.0,138.0,92.0,1718,40.0,3.0,13.0,73.0,12.0,61.0,98.0,79.0,292.0,997,16.0,27.0,12.0,81.0,42.0,73.0,,21.0,56.0,6.0,62.0,13.0,37.0,12.0,24.0,,2.0,79.0,224.0,1.0,0.3442622950819672,0.35,0.6224489795918368,0.5925925925925926,0.556497175141243,0.6025641025641025,0.65,0.6810344827586207,0.4463276836158192,26.522187822497422,0.1076923076923077,,0.13989637305699482,0.01744186046511628,,0.05172413793103448,0.22598870056497175,0.07344632768361582,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4124293785310734,0.3076923076923077,0.672316384180791,0.5230268361581921,0.5068461538461538,0.2773972602739726,7.15408163265306,26.339240506329112,0.26011560693641617,55.0,34.0,2.0,2.0,9.0,11.0,24.0,45.0,2.0,6.0,1.0,,,23.0,4.0,6.0,5.0,25.0,95.0,3.0,6.0,4.0,7.0,7.0,25.0,5.0,34.0,80.0,57.0,18.0,2.0,23.0,5.0,3.0,56.0,23.0,79.0,15.0,8.0,25.0,24.0,7.0,181.0,6.0,,33.0,2.0,,16.0,11.0,5.0,24.0,7.0,18.0,6.0,,,9.0,71.0,3.0,3.0,8.0,108.0,6.0,7.0,33.0,7.0,10.0,2.0,1.0,1.0,2.0,2.0,8.0,0.76,0.31645569620253167,0.5714285714285714,0.4166666666666667,0.31645569620253167,0.5,0.6923076923076923,0.7352941176470589,0.0379746835443038,0.05102040816326531,0.06666666666666667,,0.0273972602739726,0.6486486486486487,0.10526315789473684,,0.17277486910994763,0.031578947368421054,,0.027210884353741496,0.046511627906976744,0.1388888888888889,0.10344827586206896,0.16666666666666666,0.18867924528301888,,1.0,0.85,0.8947368421052632,0.35294117647058826,0.2542372881355932,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.03389830508474576,0.3333333333333333,0.4,1.0,0.3150684931506849,0.323943661971831,0.7391304347826086,0.15384615384615385,1.0,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.75,0.28205128205128205,0.8181818181818182,,,0.4166666666666667,0.3150684931506849,0.51179,0.19047619047619047,0.264,0.08235294117647059,0.08561643835616438,,2.0,0.05,,,,1.0,1.0,0.16666666666666666,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17836.4,297.0,629,629,180.0,134.0,71.0,1258,13.0,2.0,5.0,37.0,7.0,19.0,30.0,47.0,104.0,671,3.0,4.0,9.0,33.0,16.0,37.0,2.0,8.0,18.0,8.0,26.0,10.0,23.0,13.0,28.0,,1.0,33.0,179.0,3.0,0.42105263157894735,0.47058823529411764,0.6333333333333333,0.75,0.5194805194805194,0.8076923076923077,0.5777777777777777,0.868421052631579,0.6103896103896104,16.051136363636363,0.06504065040650407,0.016666666666666666,0.06206896551724138,0.031496062992125984,0.016129032258064516,0.05555555555555555,0.16883116883116883,0.06493506493506493,0.4,0.4,0.5,0.4805194805194805,0.5384615384615384,0.7792207792207793,0.5513603896103896,0.5473346153846154,0.3173076923076923,7.039999999999998,25.391489361702135,0.2861685214626391,84.0,10.0,3.0,4.0,2.0,2.0,7.0,12.0,4.0,10.0,1.0,2.0,2.0,10.0,2.0,4.0,3.0,14.0,24.0,3.0,4.0,3.0,5.0,4.0,19.0,5.0,12.0,22.0,36.0,6.0,4.0,10.0,1.0,1.0,24.0,12.0,36.0,10.0,2.0,20.0,1.0,3.0,84.0,6.0,,10.0,,1.0,23.0,19.0,4.0,13.0,5.0,7.0,6.0,,2.0,11.0,33.0,3.0,4.0,7.0,26.0,,,8.0,,5.0,3.0,2.0,1.0,3.0,1.0,5.0,0.8571428571428571,0.2978723404255319,0.6,0.5555555555555556,0.2978723404255319,0.75,0.8333333333333334,0.8636363636363636,0.02127659574468085,0.03333333333333333,,,0.02702702702702703,0.5652173913043478,,,0.059880239520958084,0.04477611940298507,0.04,0.02654867256637168,0.14285714285714285,0.046153846153846156,0.13636363636363635,0.07017543859649122,0.03773584905660377,0.025,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.4,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.12987012987012986,0.4,0.4,1.0,0.2702702702702703,0.2777777777777778,0.8,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.5,0.5,0.15384615384615385,1.0,0.15384615384615385,1.0,0.42857142857142855,0.2702702702702703,0.5546,0.09411764705882353,0.21052631578947367,,0.18269230769230768,1.0,,0.07692307692307693,,1.0,1.0,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4482.0,75.0,150,148,38.0,33.0,12.0,298,6.0,2.0,2.0,7.0,3.0,11.0,17.0,11.0,36.0,192,2.0,2.0,3.0,14.0,14.0,7.0,1.0,3.0,8.0,1.0,9.0,1.0,4.0,,4.0,1.0,,14.0,38.0,,0.6363636363636364,0.6363636363636364,0.6470588235294118,1.0,0.6071428571428571,1.3,0.5806451612903226,1.0,0.39285714285714285,20.95808383233533,0.11538461538461539,0.038461538461538464,0.12903225806451613,0.01694915254237288,,,0.21428571428571427,0.07142857142857142,1.0,1.0,0.5,0.25,0.6,0.6071428571428571,0.5141803571428573,0.5625600000000001,0.3888888888888889,6.764705882352941,25.545454545454547,0.25333333333333335,-1.0,4.0,,1.0,2.0,2.0,5.0,9.0,1.0,4.0,,,,3.0,,1.0,3.0,4.0,2.0,,1.0,,1.0,,,3.0,1.0,8.0,12.0,,,3.0,2.0,,12.0,3.0,15.0,2.0,1.0,6.0,5.0,1.0,33.0,,,5.0,,,2.0,2.0,,3.0,,1.0,2.0,,1.0,1.0,5.0,,,,7.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,0.36363636363636365,,1.0,0.36363636363636365,,,,,0.11764705882352941,,,,0.75,,,0.1388888888888889,,,,,0.15,,0.16,0.09090909090909091,,,0.6666666666666666,1.0,0.5,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,,,0.4,1.0,,,1.0,0.42857142857142855,0.4606,0.1,0.15789473684210525,,,,,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17532.699999999997,292.0,611,619,182.0,134.0,77.0,1230,31.0,1.0,4.0,20.0,6.0,28.0,47.0,32.0,105.0,740,6.0,12.0,8.0,26.0,42.0,20.0,6.0,19.0,36.0,14.0,50.0,3.0,14.0,15.0,25.0,3.0,,26.0,182.0,2.0,0.75,0.8076923076923077,0.5957446808510638,0.5,0.5632911392405063,0.525,0.5898876404494382,0.5652173913043478,0.4050632911392405,14.777618364418938,0.152,0.04411764705882353,0.13382899628252787,0.05343511450381679,0.03333333333333333,0.125,0.3924050632911392,0.05063291139240506,0.25,0.25,,0.25316455696202533,0.3,0.7974683544303798,0.5734107594936708,0.5533475000000001,0.24761904761904763,4.638297872340425,24.681249999999995,0.2978723404255319,-36.0,23.0,3.0,5.0,6.0,8.0,4.0,12.0,4.0,12.0,1.0,,2.0,7.0,2.0,3.0,3.0,11.0,16.0,3.0,5.0,2.0,4.0,2.0,14.0,3.0,5.0,14.0,33.0,,4.0,7.0,3.0,,19.0,8.0,27.0,6.0,2.0,8.0,6.0,5.0,62.0,8.0,,17.0,,1.0,15.0,10.0,5.0,11.0,1.0,8.0,3.0,,3.0,3.0,19.0,1.0,,,23.0,3.0,,12.0,,1.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,0.34375,0.5,0.375,0.34375,0.6,0.6666666666666666,0.7,,0.06382978723404255,0.08333333333333333,,,0.7857142857142857,,,0.11805555555555555,0.06349206349206349,0.03125,0.07216494845360824,0.034482758620689655,0.18333333333333332,0.11764705882352941,0.11538461538461539,0.125,0.02702702702702703,0.5,0.7419354838709677,0.7931034482758621,0.7391304347826086,0.1518987341772152,0.3333333333333333,0.36363636363636365,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35,1.0,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.4,0.75,0.1,,0.5,0.35,0.596675,0.13636363636363635,0.21428571428571427,,0.13333333333333333,,1.0,0.06451612903225806,0.06818181818181818,,,1.0,,,,0.3333333333333333,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6138.1,102.0,215,217,64.0,43.0,28.0,432,16.0,,,,,7.0,16.0,4.0,20.0,236,2.0,4.0,2.0,8.0,10.0,,6.0,9.0,18.0,10.0,28.0,3.0,7.0,5.0,13.0,,2.0,8.0,64.0,1.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.35,0.3333333333333333,0.43478260869565216,0.5,0.2,12.096774193548388,0.1875,0.14285714285714285,0.18085106382978725,0.12345679012345678,0.15384615384615385,0.05555555555555555,0.8,,,,,,,1.0,0.6595,0.6592416666666666,0.4,1.4500000000000002,24.099999999999998,0.29767441860465116,21.0,7.0,3.0,6.0,2.0,4.0,,,,4.0,,,2.0,,,,,,6.0,3.0,6.0,,,,6.0,,4.0,4.0,,,2.0,,4.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,,8.0,1.0,,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,8.0,,2.0,1.0,6.0,,,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,,,,,0.5,0.5,0.5,,0.25,,,,0.5714285714285714,0.2,,0.17391304347826086,0.10256410256410256,0.25,0.07407407407407407,0.16666666666666666,0.2727272727272727,0.25,0.2,0.09090909090909091,,0.3333333333333333,0.4375,0.5833333333333334,0.7142857142857143,,,,,0.2,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.67328,0.047619047619047616,0.058823529411764705,,0.3,,,0.25,0.09523809523809523,,,,,,,0.6666666666666666,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23684.9,395.0,825,827,177.0,138.0,85.0,1652,62.0,8.0,12.0,,,92.0,127.0,,199.0,996,19.0,23.0,,43.0,152.0,,21.0,30.0,75.0,36.0,111.0,14.0,30.0,20.0,34.0,2.0,4.0,43.0,177.0,,0.8260869565217391,0.9620253164556962,0.7244094488188977,0.8260869565217391,0.7244094488188977,0.8260869565217391,0.7210144927536232,0.8269230769230769,,18.22125813449024,0.1694915254237288,0.13636363636363635,0.16712328767123288,0.11076923076923077,0.12,0.15517241379310345,0.4881889763779528,0.09448818897637795,0.6666666666666666,0.6666666666666666,1.0,,,0.4881889763779528,0.5304251968503936,0.5633,0.21608040201005024,5.982677165354331,,0.21454545454545454,-13.0,49.0,13.0,18.0,12.0,14.0,35.0,53.0,,,,,,,,,,,15.0,18.0,23.0,,,3.0,39.0,,5.0,32.0,,,26.0,,6.0,,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,15.0,,31.0,14.0,3.0,6.0,4.0,2.0,16.0,3.0,5.0,11.0,3.0,2.0,7.0,18.0,,3.0,,24.0,2.0,,9.0,,4.0,12.0,7.0,5.0,12.0,7.0,3.0,,,,,,0.782608695652174,0.782608695652174,0.8125,,0.047244094488188976,0.03773584905660377,,,0.5333333333333333,0.6666666666666666,,0.16489361702127658,0.08771929824561403,0.08823529411764706,0.0661764705882353,0.17142857142857143,0.16129032258064516,0.23076923076923078,0.12878787878787878,0.25,0.10344827586206896,0.5833333333333334,0.7903225806451613,0.8448275862068966,0.7551020408163265,0.41732283464566927,0.660377358490566,0.6862745098039216,0.8857142857142857,,,,,,,,0.782608695652174,0.7222222222222222,,,,,0.6086956521739131,0.8571428571428571,,,,,0.5875533333333334,0.06716417910447761,0.06716417910447761,,0.19597989949748743,,,0.06451612903225806,0.2,,,,,,,0.23076923076923078,1.0,,True,,,
