EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2902.0,48,-25.0,102,101,16,26.0,12,203,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,6.0,8.0,3.0,7.0,3.0,24.0,139,3.0,3.0,6.0,2.0,3.0,1.0,4.0,4.0,8.0,9.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,16,0.3333333333333333,0.5,1.0,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6666666666666666,0.7,1.0,0.5,0.71875,1.0,0.5,0.4666666666666667,0.14285714285714285,0.125,0.25,0.3333333333333333,15.789473684210527,1.0,0.07142857142857142,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.045454545454545456,0.5,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.75,1.0,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.25,0.7333333333333333,0.5,0.5744933333333333,0.6422,0.5975999999999999,0.0625,0.1111111111111111,0.25,0.16666666666666666,6.9125,24.6,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4698.0,78,14.0,168,165,60,52.0,15,333,2.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,8.0,1.0,4.0,2.0,13.0,186,,2.0,,2.0,2.0,2.0,6.0,8.0,,3.0,,3.0,1.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,7.0,1.0,3.0,4.0,8.0,12.0,3.0,2.0,2.0,1.0,5.0,7.0,15.0,1.0,2.0,,1.0,6.0,57,1.0,1.0,1.0,0.25,0.25,0.5,,1.0,0.4583333333333333,,0.5,0.5,,0.6,0.3333333333333333,,,,,9.67741935483871,0.4,0.10344827586206896,0.25925925925925924,0.027777777777777776,0.06153846153846154,0.13333333333333333,0.16666666666666666,,,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.25,1.0,0.5,0.75,0.3333333333333333,0.5526125,0.65325,0.5334125000000001,0.07692307692307693,0.1111111111111111,,0.46153846153846156,4.8,26.125,0.35714285714285715,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,0.030303030303030304,0.3333333333333333,0.2222222222222222,0.04,0.3333333333333333,0.1,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19349.700000000004,322,84.0,666,671,202,157.0,76,1337,20.0,38.0,5.0,11.0,6.0,12.0,3.0,5.0,,,8.0,30.0,,1.0,,23.0,43.0,8.0,31.0,12.0,82.0,730,5.0,12.0,11.0,7.0,13.0,7.0,26.0,34.0,12.0,21.0,4.0,1.0,,7.0,,18.0,7.0,25.0,7.0,,10.0,6.0,57.0,11.0,32.0,26.0,61.0,24.0,85.0,23.0,5.0,7.0,4.0,11.0,12.0,29.0,21.0,20.0,,4.0,26.0,201,0.7391304347826086,0.8095238095238095,0.875,0.25806451612903225,0.25806451612903225,0.5348837209302325,0.4166666666666667,0.5384615384615384,0.47297297297297297,0.35714285714285715,0.425,0.4880952380952381,0.36666666666666664,0.4642857142857143,0.4189189189189189,,0.16279069767441862,0.18421052631578946,,12.46719160104987,0.6363636363636364,0.16993464052287582,0.09016393442622951,0.20382165605095542,0.1870967741935484,0.0830188679245283,0.10638297872340426,0.22077922077922077,0.18803418803418803,0.5135135135135135,0.5263157894736842,0.6451612903225806,0.75,0.06756756756756757,0.6,0.6,0.6666666666666666,,,,0.40540540540540543,0.26666666666666666,0.26666666666666666,0.875,0.013513513513513514,,,,0.7857142857142857,0.45454545454545453,0.6,0.5,,0.9324324324324325,,0.6166804054054053,0.6259777777777777,0.6116925,0.05128205128205128,0.0851063829787234,0.13414634146341464,0.3170731707317073,2.0372093023255817,23.593548387096774,0.3033033033033033,9.0,11.0,1.0,18.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,0.07692307692307693,0.05660377358490566,0.13636363636363635,0.053763440860215055,0.11320754716981132,0.25,0.027777777777777776,,2.0,1.0,7.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.14285714285714285,0.2,0.07692307692307693,0.12,0.13043478260869565,0.2857142857142857,0.6,0.14285714285714285,0.35,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,76728.4,1279,,2660,2672,714,552.0,264,5332,52.0,82.0,6.0,11.0,13.0,25.0,28.0,66.0,43.0,73.0,33.0,76.0,44.0,99.0,31.0,123.0,221.0,77.0,175.0,36.0,513.0,3155,11.0,22.0,45.0,30.0,55.0,51.0,142.0,186.0,60.0,225.0,8.0,99.0,44.0,19.0,,22.0,16.0,38.0,9.0,7.0,11.0,9.0,92.0,16.0,61.0,59.0,126.0,26.0,152.0,23.0,13.0,16.0,11.0,33.0,33.0,65.0,33.0,49.0,,24.0,142.0,706,0.7560975609756098,0.7815126050420168,0.974025974025974,0.44,0.44,0.5565610859728507,0.5,0.5454545454545454,0.6022727272727273,0.5967741935483871,0.6367924528301887,0.6121718377088305,0.625,0.6396396396396397,0.44191919191919193,,0.08597285067873303,0.14634146341463414,,15.234243343444556,0.48484848484848486,0.09932659932659933,0.030534351145038167,0.09728867623604466,0.09828009828009827,0.022018348623853212,0.05405405405405406,0.1064516129032258,0.08971553610503283,0.20707070707070707,0.6341463414634146,0.7428571428571429,0.9038461538461539,0.16666666666666666,0.42424242424242425,0.45161290322580644,0.5714285714285714,0.18434343434343434,0.589041095890411,0.6142857142857143,0.1919191919191919,0.4342105263157895,0.4342105263157895,1.0,0.25,0.4444444444444444,0.4444444444444444,0.9545454545454546,0.3548387096774194,0.5454545454545454,0.2358490566037736,0.52,0.29245283018867924,0.648989898989899,0.4444444444444444,0.5312847222222224,0.5342590909090909,0.5280919811320756,0.05980861244019139,0.09876543209876543,0.08771929824561403,0.27680311890838205,9.511764705882355,24.865142857142857,0.26842105263157895,7.0,8.0,6.0,10.0,17.0,5.0,1.0,4.0,6.0,7.0,8.0,0.014134275618374558,0.02247191011235955,0.01834862385321101,0.0117096018735363,0.0797872340425532,0.11764705882352941,0.03428571428571429,0.6976744186046512,2.0,10.0,20.0,9.0,8.0,25.0,6.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,12.0,5.0,6.0,13.0,6.0,1.0,0.49019607843137253,0.09375,0.025974025974025976,0.02158273381294964,0.11458333333333333,0.46153846153846156,0.5,0.06451612903225806,0.18867924528301888,0.5,1.0,4.0,7.0,15.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5555555555555556,0.06060606060606061,0.0410958904109589,0.5,1.0,0.22580645161290322,0.5714285714285714,1.0,0.4838709677419355,0.005714285714285714,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,37600.0,627,26.0,1307,1291,311,220.0,129,2598,53.0,65.0,2.0,2.0,16.0,19.0,30.0,67.0,5.0,18.0,4.0,11.0,35.0,113.0,19.0,88.0,150.0,39.0,124.0,138.0,431.0,1534,3.0,6.0,32.0,23.0,40.0,19.0,114.0,56.0,120.0,75.0,2.0,113.0,35.0,6.0,4.0,82.0,35.0,117.0,22.0,13.0,43.0,31.0,269.0,3.0,44.0,34.0,82.0,11.0,93.0,19.0,6.0,41.0,25.0,57.0,18.0,38.0,110.0,159.0,12.0,48.0,112.0,310,0.3181818181818182,0.3218390804597701,0.6410256410256411,0.31451612903225806,0.31451612903225806,0.5866666666666667,0.5,0.575,0.5346715328467153,0.6176470588235294,0.5677966101694916,0.6264880952380952,0.6956521739130435,0.6470588235294118,0.45255474452554745,0.03225806451612903,0.04,0.03076923076923077,0.09090909090909091,27.0474879559532,0.7192982456140351,0.11564625850340136,0.011764705882352941,0.14965986394557823,0.1326530612244898,0.020793950850661626,0.028985507246376812,0.12987012987012986,0.13963963963963963,0.23722627737226276,0.8153846153846154,0.8412698412698413,0.32075471698113206,0.24452554744525548,0.44776119402985076,0.47619047619047616,0.3333333333333333,0.06569343065693431,0.2777777777777778,0.2777777777777778,0.040145985401459854,0.36363636363636365,0.4,1.0,0.4124087591240876,0.30973451327433627,0.3181818181818182,0.6,0.11764705882352941,1.0,0.3220338983050847,0.8421052631578947,0.3220338983050847,0.6897810218978102,0.30973451327433627,0.5238463503649635,0.5293777777777777,0.5101347457627119,0.18322981366459629,0.2553191489361702,0.07424593967517401,0.26450116009280744,6.824666666666666,26.423387096774185,0.23794950267788828,47.0,8.0,1.0,13.0,16.0,16.0,2.0,13.0,,2.0,4.0,0.029197080291970802,0.007462686567164179,,0.023923444976076555,0.09302325581395349,0.18055555555555555,0.007407407407407408,0.2,3.0,,,11.0,11.0,7.0,42.0,8.0,,4.0,7.0,3.0,10.0,14.0,4.0,1.0,3.0,5.0,4.0,12.0,0.3684210526315789,0.14285714285714285,,0.046153846153846156,0.1111111111111111,0.8,,0.17647058823529413,,,1.0,4.0,8.0,7.0,5.0,3.0,,6.0,10.0,1.0,11.0,1.0,,,,,0.45454545454545453,0.05970149253731343,,0.3333333333333333,1.0,0.47058823529411764,0.5,0.75,0.3684210526315789,0.08208955223880597,2.0,1.0,0.02654867256637168,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3966.0,66,13.0,139,143,38,45.0,11,282,2.0,2.0,,,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,5.0,10.0,4.0,9.0,14.0,5.0,12.0,1.0,34.0,164,1.0,1.0,2.0,3.0,6.0,4.0,19.0,2.0,16.0,15.0,,10.0,5.0,1.0,,9.0,4.0,13.0,1.0,3.0,7.0,1.0,30.0,,2.0,2.0,4.0,,4.0,3.0,1.0,3.0,2.0,5.0,2.0,6.0,5.0,1.0,,1.0,19.0,38,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.6428571428571429,1.0,0.5,0.6346153846153846,0.5,0.9,0.6538461538461539,0.5,0.95,0.46153846153846156,,0.07142857142857142,,,20.394736842105264,0.6,0.06896551724137931,,0.05714285714285714,0.0625,,,,0.06896551724137931,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.038461538461538464,1.0,1.0,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,,,0.1,1.0,0.4,0.5384615384615384,0.5,0.4980884615384615,0.49512500000000004,0.503315,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5588235294117647,9.292857142857144,26.258333333333336,0.2733812949640288,1.0,,,2.0,2.0,1.0,,,,,1.0,,,,,0.06666666666666667,,,,,,,1.0,,4.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.25,1.0,,,,,,,1.0,4.0,,1.0,,,1.0,,,,,,,,,0.09090909090909091,,,,0.5,,,1.0,,1.0,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,33541.3,559,-48.0,1160,1179,343,246.0,124,2339,33.0,45.0,5.0,10.0,10.0,14.0,16.0,35.0,1.0,4.0,9.0,29.0,14.0,42.0,11.0,50.0,84.0,23.0,71.0,40.0,209.0,1412,7.0,12.0,23.0,12.0,22.0,17.0,57.0,74.0,26.0,69.0,10.0,42.0,14.0,8.0,,31.0,13.0,44.0,11.0,2.0,12.0,13.0,101.0,10.0,24.0,40.0,68.0,24.0,92.0,27.0,8.0,22.0,17.0,31.0,28.0,55.0,38.0,49.0,,20.0,55.0,339,0.74,0.8222222222222222,1.0,0.323943661971831,0.323943661971831,0.5952380952380952,0.5833333333333334,0.5454545454545454,0.5451612903225806,0.5,0.5384615384615384,0.5903954802259888,0.5227272727272727,0.59375,0.45806451612903226,,0.09523809523809523,0.08888888888888889,,15.963161933998466,0.7096774193548387,0.1556420233463035,0.0398406374501992,0.08856088560885608,0.12121212121212122,0.04703476482617587,0.06756756756756757,0.15789473684210525,0.075,0.2903225806451613,0.7333333333333333,0.8048780487804879,0.7272727272727273,0.22580645161290322,0.45714285714285713,0.5161290322580645,0.8125,0.025806451612903226,0.25,0.25,0.1870967741935484,0.3103448275862069,0.3103448275862069,1.0,0.2709677419354839,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.358974358974359,0.7142857142857143,0.28205128205128205,0.7483870967741936,0.3333333333333333,0.5597818181818182,0.5804291666666667,0.5550947368421053,0.11764705882352941,0.20202020202020202,0.11004784688995216,0.2727272727272727,4.814285714285713,25.015492957746474,0.2956896551724138,15.0,13.0,3.0,19.0,9.0,5.0,4.0,10.0,3.0,1.0,3.0,0.0546218487394958,0.02564102564102564,0.03333333333333333,0.06521739130434782,0.14942528735632185,0.1267605633802817,0.0410958904109589,,4.0,1.0,6.0,8.0,3.0,6.0,,6.0,1.0,4.0,3.0,4.0,,7.0,11.0,5.0,6.0,11.0,7.0,6.0,0.35294117647058826,0.14285714285714285,0.03571428571428571,0.018518518518518517,0.16216216216216217,0.6363636363636364,0.2,0.2,0.15384615384615385,0.16666666666666666,,2.0,4.0,5.0,2.0,3.0,1.0,1.0,5.0,,,,,,,,0.25,0.11428571428571428,,,,0.2,0.5,1.0,0.45454545454545453,,1.0,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,26824.199999999997,447,-24.0,923,927,248,239.0,83,1850,60.0,82.0,3.0,6.0,15.0,20.0,18.0,45.0,11.0,24.0,2.0,9.0,15.0,39.0,6.0,89.0,151.0,17.0,48.0,53.0,282.0,1103,4.0,7.0,23.0,16.0,31.0,7.0,64.0,82.0,96.0,36.0,2.0,39.0,15.0,6.0,,66.0,37.0,103.0,26.0,11.0,35.0,26.0,243.0,6.0,29.0,22.0,57.0,8.0,65.0,13.0,5.0,28.0,17.0,45.0,11.0,26.0,48.0,71.0,3.0,27.0,62.0,242,0.4606741573033708,0.4659090909090909,0.7058823529411765,0.3541666666666667,0.3541666666666667,0.5894039735099338,0.5714285714285714,0.5161290322580645,0.5753768844221105,0.6538461538461539,0.5394736842105263,0.6135371179039302,0.6388888888888888,0.6037735849056604,0.24120603015075376,,0.039735099337748346,0.04878048780487805,,26.679649464459594,0.6222222222222222,0.10328638497652583,0.03125,0.13302752293577982,0.11832946635730858,0.018518518518518517,0.038461538461538464,0.11206896551724138,0.14012738853503184,0.4120603015075377,0.7317073170731707,0.7692307692307693,0.5666666666666667,0.22613065326633167,0.4,0.4186046511627907,0.2777777777777778,0.12060301507537688,0.4583333333333333,0.4583333333333333,0.04522613065326633,0.2222222222222222,0.2222222222222222,1.0,0.19597989949748743,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.46153846153846156,0.5,0.5263157894736842,0.75,0.15789473684210525,0.6532663316582915,0.38461538461538464,0.5411213567839196,0.54345,0.5634144736842106,0.13063063063063063,0.1569767441860465,0.08156028368794327,0.22695035460992907,6.507284768211919,26.349999999999998,0.26868905742145177,23.0,1.0,2.0,8.0,17.0,11.0,1.0,15.0,2.0,3.0,2.0,0.005376344086021506,0.0392156862745098,,,0.09523809523809523,0.11475409836065574,0.023255813953488372,0.18181818181818182,1.0,,1.0,6.0,6.0,3.0,15.0,5.0,1.0,6.0,6.0,,1.0,7.0,7.0,,6.0,7.0,7.0,6.0,0.42857142857142855,0.3,0.03333333333333333,0.018518518518518517,0.08823529411764706,1.0,,0.07692307692307693,0.02631578947368421,,1.0,2.0,5.0,3.0,3.0,3.0,4.0,,6.0,,2.0,,,1.0,,,0.5,0.044444444444444446,,1.0,1.0,0.38461538461538464,0.4,1.0,0.5,0.04,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2447.0,41,-32.0,86,87,21,13.0,7,173,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,2.0,7.0,4.0,14.0,121,,,,,,1.0,,,4.0,3.0,,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,4.0,,,3.0,2.0,3.0,3.0,4.0,5.0,4.0,,2.0,,21,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.38461538461538464,,,0.4666666666666667,,,0.5384615384615384,,0.16666666666666666,,,18.947368421052634,1.0,0.047619047619047616,,0.10526315789473684,0.075,0.024390243902439025,,0.09090909090909091,0.09090909090909091,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,1.0,0.6153846153846154,0.16666666666666666,0.49865384615384617,,0.5811,0.13333333333333333,0.25,,,7.716666666666668,27.1,0.2441860465116279,,1.0,,,,1.0,,,,,,0.05,,,,,0.125,,,,,,,,,3.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2362.0,39,-14.0,82,81,13,14.0,13,163,,,,,,,1.0,6.0,,,,,,,,1.0,6.0,,,2.0,4.0,105,,,,,2.0,,2.0,2.0,,,,,,1.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,,1.0,1.0,2.0,1.0,3.0,1.0,,4.0,4.0,5.0,3.0,5.0,2.0,2.0,,,2.0,13,1.0,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,,0.3333333333333333,,,0.16666666666666666,,,12.5,0.8,0.058823529411764705,,0.06666666666666667,0.0625,0.027777777777777776,,0.2,0.1,,,,,1.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,0.42860000000000004,,0.4022,,,,0.5,9.983333333333334,,0.15853658536585366,2.0,1.0,,1.0,1.0,,,,1.0,,,0.07142857142857142,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,True
