EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2086.0,35,-3,74,73,27,29.0,9,147,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,10.843373493975903,0.125,0.2,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5533928571428571,0.65325,0.5146000000000001,0.125,0.16666666666666666,0.6666666666666666,4.6,25.200000000000003,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13181.400000000001,220,43,449,459,136,121.0,58,908,28.0,10.0,2.0,4.0,,,18.0,,,16.0,32.0,18.0,7.0,57.0,505,11.0,5.0,9.0,6.0,5.0,18.0,20.0,,6.0,18.0,6.0,42.0,10.0,20.0,37.0,18.0,55,,4.0,9.0,8.0,17.0,,2.0,11.0,10.0,1.0,18.0,136,1.0,0.625,0.7142857142857143,0.5,0.5555555555555556,0.5,0.43333333333333335,0.5181818181818182,0.47368421052631576,0.36,12.213740458015266,0.1724137931034483,0.10638297872340426,0.16346153846153846,0.09278350515463918,0.1111111111111111,0.075,0.10526315789473684,,0.56,0.08,0.5,0.5,0.5,,,,,0.36,,0.8333333333333334,,0.92,0.6172619999999999,0.6259777777777777,0.6134966666666667,0.0196078431372549,0.030303030303030304,0.3157894736842105,2.0875000000000004,23.65555555555556,0.3028953229398664,14.0,5.0,4.0,8.0,6.0,1.0,1.0,6.0,6.0,5.0,1.0,10.0,1.0,12.0,15.0,3.0,4.0,6.0,12.0,5.0,5.0,2.0,8.0,14.0,3.0,15.0,12.0,3.0,5.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,4.0,6.0,3.0,3.0,6.0,2.0,4.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.1875,0.21428571428571427,0.5555555555555556,0.25,0.15217391304347827,0.08,0.16666666666666666,0.058823529411764705,0.125,0.22413793103448276,0.15,0.11764705882352941,0.25,0.3333333333333333,0.5,0.6363636363636364,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6,0.08333333333333333,0.5333333333333333,0.5,0.4,0.16666666666666666,0.17543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42402.700000000004,707,33,1482,1489,432,333.0,155,2971,55.0,6.0,62.0,122.0,26.0,58.0,10.0,197.0,50.0,137.0,235.0,207.0,169.0,641.0,1754,23.0,34.0,59.0,56.0,70.0,201.0,56.0,197.0,58.0,171.0,37.0,400.0,9.0,67.0,146.0,16.0,162,7.0,19.0,82.0,23.0,59.0,3.0,1.0,164.0,213.0,94.0,197.0,425,7.0,0.20437956204379562,0.21052631578947367,0.5829787234042553,0.576271186440678,0.5339366515837104,0.5695652173913044,0.6009433962264151,0.6666666666666666,0.4683257918552036,36.86746987951807,0.20303030303030303,0.03333333333333333,0.20746268656716418,0.024429967426710098,,0.05,0.13333333333333333,0.03056768558951965,0.1244343891402715,0.27601809954751133,0.5081967213114754,0.5254237288135594,0.24193548387096775,0.13122171945701358,0.4482758620689655,0.4642857142857143,0.11538461538461539,0.02262443438914027,0.4457013574660634,0.14634146341463414,0.43478260869565216,0.5927601809954751,0.5039195454545454,0.478476,0.4893311403508771,0.1926070038910506,0.31125827814569534,0.31357254290171604,9.98808510638298,26.993719806763284,0.291497975708502,49.0,4.0,14.0,15.0,2.0,3.0,2.0,6.0,66.0,7.0,18.0,41.0,21.0,218.0,72.0,126.0,8.0,7.0,113.0,71.0,31.0,11.0,6.0,72.0,7.0,35.0,22.0,13.0,63.0,10.0,47.0,16.0,2.0,24.0,4.0,3.0,16.0,12.0,4.0,8.0,12.0,7.0,13.0,0.36363636363636365,0.3188405797101449,0.375,0.3188405797101449,0.30434782608695654,0.3170731707317073,0.4166666666666667,0.029787234042553193,0.01818181818181818,0.7682926829268293,0.19444444444444445,0.21176470588235294,0.01744186046511628,0.03125,0.011278195488721804,0.038461538461538464,0.2032967032967033,0.3103448275862069,0.23983739837398374,0.13829787234042554,0.5833333333333334,0.8909090909090909,0.9074074074074074,0.20408163265306123,0.2,0.2,1.0,0.6666666666666666,,0.07317073170731707,0.13043478260869565,0.9333333333333333,0.05217391304347826,0.3333333333333333,0.06396255850234009,64.0,4.0,15.0,19.0,4.0,15.0,64.0,2.0,21.0,1.0,3.0,1.0,2.0,1.0,6.0,27.0,5.0,5.0,0.2222222222222222,0.00966183574879227,0.03278688524590164,0.034482758620689655,0.01015228426395939,0.02564102564102564,0.3248730964467005,0.3282051282051282,0.34375,0.36585365853658536,0.26666666666666666,0.75,0.38,0.3248730964467005,0.02358490566037736,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,62229.70000000001,1037,9,2154,2163,577,467.0,227,4317,66.0,10.0,24.0,56.0,33.0,57.0,64.0,79.0,30.0,100.0,179.0,143.0,30.0,413.0,2555,20.0,24.0,45.0,44.0,4.0,115.0,152.0,79.0,12.0,29.0,7.0,70.0,16.0,46.0,97.0,26.0,123,6.0,14.0,26.0,30.0,59.0,6.0,7.0,26.0,39.0,19.0,115.0,570,7.0,0.76,0.7916666666666666,0.5586592178770949,0.5333333333333333,0.59472049689441,0.6235955056179775,0.6073529411764705,0.625,0.4440993788819876,15.130219098801156,0.09145129224652088,0.03695150115473441,0.09327983951855567,0.026607538802660754,0.06666666666666667,0.02702702702702703,0.07894736842105263,0.0410958904109589,0.20496894409937888,0.17391304347826086,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.17701863354037267,0.5789473684210527,0.6111111111111112,0.6666666666666666,0.19875776397515527,0.2453416149068323,0.3448275862068966,0.33707865168539325,0.6490683229813664,0.5296083850931677,0.53071,0.5185719101123594,0.058997050147492625,0.09693877551020408,0.2784503631961259,9.344134078212292,24.833566433566432,0.2678737233054782,43.0,5.0,9.0,17.0,28.0,2.0,7.0,14.0,61.0,9.0,9.0,41.0,21.0,48.0,177.0,6.0,8.0,13.0,17.0,8.0,7.0,2.0,8.0,47.0,4.0,19.0,8.0,11.0,12.0,3.0,8.0,4.0,1.0,4.0,1.0,1.0,1.0,10.0,3.0,6.0,10.0,4.0,1.0,0.9672131147540983,0.42657342657342656,0.4772727272727273,0.42657342657342656,0.45,0.5689655172413793,0.6029411764705882,0.07262569832402235,0.09090909090909091,0.46153846153846156,0.07547169811320754,0.0951417004048583,0.017057569296375266,0.02197802197802198,0.013812154696132596,0.028037383177570093,0.09541984732824428,0.10112359550561797,0.09269662921348315,0.10144927536231885,0.4,0.6515151515151515,0.7166666666666667,0.8837209302325582,0.4375,0.4375,1.0,0.5,0.4,0.06896551724137931,0.19101123595505617,0.5294117647058824,0.15730337078651685,0.5,0.09927360774818401,33.0,4.0,7.0,14.0,5.0,8.0,33.0,,5.0,2.0,2.0,,,,1.0,2.0,,1.0,0.5555555555555556,,0.07142857142857142,0.05263157894736842,,0.03571428571428571,0.4177215189873418,0.4177215189873418,0.9393939393939394,0.2413793103448276,0.5714285714285714,1.0,0.4666666666666667,0.4177215189873418,0.006993006993006993,1.0,1.0,1.0,3.0,1.0,0.5,1.0,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26620.6,444,-27,924,936,283,219.0,111,1860,41.0,10.0,9.0,23.0,1.0,4.0,20.0,30.0,9.0,39.0,68.0,50.0,27.0,153.0,1117,11.0,7.0,16.0,14.0,13.0,45.0,54.0,30.0,10.0,36.0,8.0,82.0,10.0,34.0,56.0,23.0,79,3.0,7.0,24.0,25.0,47.0,3.0,,29.0,34.0,14.0,43.0,280,3.0,0.6923076923076923,0.7941176470588235,0.5735294117647058,0.4375,0.5338983050847458,0.5333333333333333,0.575187969924812,0.6081081081081081,0.423728813559322,14.909781576448244,0.16037735849056603,0.04878048780487805,0.1291866028708134,0.05793450881612091,0.078125,0.03260869565217391,0.14492753623188406,0.05357142857142857,0.3474576271186441,0.19491525423728814,0.391304347826087,0.45,0.7777777777777778,0.03389830508474576,0.25,0.25,,0.1694915254237288,0.2542372881355932,0.5882352941176471,0.3,0.7711864406779662,0.5673572033898305,0.5964277777777777,0.5542783333333332,0.109375,0.1794871794871795,0.29411764705882354,4.617647058823529,24.755999999999993,0.30627705627705626,29.0,5.0,7.0,11.0,6.0,3.0,1.0,5.0,16.0,6.0,6.0,20.0,6.0,24.0,48.0,,10.0,7.0,26.0,10.0,11.0,5.0,13.0,20.0,2.0,22.0,16.0,6.0,17.0,2.0,13.0,4.0,4.0,8.0,3.0,,5.0,8.0,4.0,4.0,8.0,5.0,4.0,1.0,0.32,0.42857142857142855,0.32,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.10294117647058823,0.0975609756097561,0.7083333333333334,0.09523809523809523,0.0970873786407767,0.06770833333333333,0.04081632653061224,0.08108108108108109,0.022727272727272728,0.16666666666666666,0.17142857142857143,0.09271523178807947,0.10909090909090909,0.625,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.3,0.3,1.0,0.5,0.2,0.17647058823529413,0.36666666666666664,0.6363636363636364,0.16666666666666666,0.2,0.13071895424836602,10.0,2.0,3.0,5.0,2.0,2.0,10.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,,,0.3333333333333333,,0.13043478260869565,,,,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54,248,246,54,51.0,28,494,6.0,1.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,2.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,1.0,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.0625,0.03333333333333333,0.125,0.045454545454545456,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5467333333333333,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,4.0,1.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08771929824561403,0.03225806451612903,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,,0.11764705882352941,3.0,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,0.2,0.2,1.0,0.25,,,0.3333333333333333,0.2,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,27286.800000000003,455,100,945,949,262,225.0,99,1894,19.0,6.0,11.0,23.0,2.0,6.0,20.0,54.0,9.0,28.0,48.0,74.0,35.0,172.0,1055,6.0,5.0,10.0,12.0,17.0,48.0,24.0,54.0,17.0,53.0,12.0,123.0,4.0,21.0,33.0,13.0,46,1.0,12.0,31.0,24.0,46.0,2.0,2.0,49.0,42.0,13.0,47.0,258,4.0,0.42857142857142855,0.5,0.5833333333333334,0.5,0.5614754098360656,0.7045454545454546,0.6099290780141844,0.75,0.6065573770491803,16.272469252601702,0.105,0.02185792349726776,0.07551487414187644,0.03125,,0.020202020202020204,0.11666666666666667,0.01639344262295082,0.1557377049180328,0.1885245901639344,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.5,0.16393442622950818,0.4426229508196721,0.46153846153846156,0.4090909090909091,0.7622950819672131,0.5475016393442622,0.53442,0.5467636363636363,0.10526315789473684,0.22413793103448276,0.27906976744186046,6.814583333333332,25.285135135135135,0.27724867724867724,15.0,5.0,4.0,4.0,9.0,2.0,3.0,3.0,27.0,5.0,7.0,24.0,7.0,32.0,75.0,6.0,8.0,3.0,36.0,30.0,1.0,5.0,8.0,12.0,,30.0,22.0,8.0,19.0,6.0,13.0,6.0,3.0,13.0,6.0,9.0,8.0,6.0,4.0,2.0,6.0,3.0,7.0,0.9259259259259259,0.36486486486486486,0.5833333333333334,0.36486486486486486,0.8333333333333334,0.7307692307692307,0.75,0.0625,0.05263157894736842,0.6129032258064516,,0.05063291139240506,0.03980099502487562,0.05555555555555555,0.018292682926829267,0.13513513513513514,0.04950495049504951,0.23076923076923078,0.04938271604938271,0.05333333333333334,0.5,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.45,0.45,1.0,0.8333333333333334,,0.15384615384615385,0.18181818181818182,1.0,0.13636363636363635,1.0,0.13953488372093023,18.0,2.0,5.0,4.0,3.0,5.0,18.0,1.0,5.0,1.0,,,,,4.0,3.0,,1.0,0.42857142857142855,0.013513513513513514,0.08695652173913043,,0.018518518518518517,0.03333333333333333,0.3333333333333333,0.33962264150943394,0.8888888888888888,0.38461538461538464,0.4,0.5,0.4444444444444444,0.3333333333333333,0.013333333333333334,1.0,,,,,0.5,1.0,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,19543.5,326,-14,670,674,182,189.0,63,1344,58.0,5.0,13.0,33.0,9.0,16.0,7.0,27.0,5.0,65.0,107.0,34.0,35.0,201.0,811,5.0,13.0,23.0,5.0,18.0,53.0,62.0,27.0,21.0,69.0,14.0,159.0,6.0,16.0,42.0,8.0,50,2.0,10.0,26.0,5.0,17.0,1.0,2.0,33.0,49.0,17.0,51.0,176,1.0,0.47692307692307695,0.484375,0.6074766355140186,0.5652173913043478,0.5886524822695035,0.625,0.6172839506172839,0.6625,0.24113475177304963,25.03328894806924,0.0963855421686747,0.041666666666666664,0.11214953271028037,0.024822695035460994,0.05555555555555555,0.05128205128205128,0.07317073170731707,0.034482758620689655,0.41134751773049644,0.23404255319148937,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.11347517730496454,0.5625,0.5625,0.2222222222222222,0.04964539007092199,0.19148936170212766,0.5,0.17857142857142858,0.6524822695035462,0.5408695035460992,0.5632222222222222,0.5800803571428572,0.11538461538461539,0.14049586776859505,0.263681592039801,6.371028037383177,26.31176470588235,0.2716417910447761,43.0,3.0,13.0,16.0,2.0,1.0,,,12.0,3.0,5.0,16.0,3.0,68.0,24.0,12.0,2.0,6.0,48.0,24.0,21.0,3.0,1.0,20.0,6.0,10.0,7.0,3.0,16.0,2.0,8.0,8.0,1.0,10.0,,1.0,6.0,6.0,,5.0,6.0,6.0,5.0,0.6666666666666666,0.35294117647058826,0.6,0.35294117647058826,0.6,0.6,0.5714285714285714,0.056074766355140186,0.06896551724137931,0.6153846153846154,0.375,0.12903225806451613,0.007246376811594203,,,0.02857142857142857,0.11578947368421053,0.06666666666666667,0.1346153846153846,0.11764705882352941,1.0,0.7413793103448276,0.7962962962962963,0.5581395348837209,0.2857142857142857,0.2857142857142857,1.0,0.6,,0.1,0.5714285714285714,0.8125,,,0.07960199004975124,10.0,1.0,4.0,3.0,2.0,4.0,10.0,,7.0,1.0,3.0,,,3.0,,3.0,3.0,1.0,0.4,,0.06060606060606061,,,0.05263157894736842,0.37037037037037035,0.37037037037037035,0.6,0.4,0.25,1.0,0.6,0.37037037037037035,0.02857142857142857,1.0,,1.0,,,1.0,1.0,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,6.0,5,91,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.04,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,0.5,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,1.0,,,,1.0,,,,1.0,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37834.200000000004,631,-47,1310,1313,279,244.0,127,2623,97.0,27.0,53.0,85.0,11.0,17.0,,,,141.0,199.0,,22.0,304.0,1583,37.0,28.0,38.0,,9.0,65.0,236.0,,7.0,17.0,6.0,41.0,35.0,56.0,135.0,57.0,192,6.0,17.0,38.0,36.0,54.0,3.0,5.0,29.0,35.0,13.0,65.0,279,,0.8368794326241135,0.9672131147540983,0.7085427135678392,0.7368421052631579,0.7085427135678392,0.7368421052631579,0.7069767441860465,0.7386363636363636,,17.328767123287673,0.18543046357615894,0.13358778625954199,0.1956882255389718,0.10575139146567718,0.2028985507246377,0.11678832116788321,0.1935483870967742,0.125,0.48743718592964824,0.4271356783919598,0.6235294117647059,0.654320987654321,0.8867924528301887,0.08542713567839195,0.6470588235294118,0.6470588235294118,1.0,,,0.7297297297297297,,0.48743718592964824,0.5407236180904523,0.5936962962962963,0.562242105263158,0.06220095693779904,0.06220095693779904,0.2138157894736842,5.818090452261307,,0.2129770992366412,77.0,19.0,18.0,23.0,,,,,,26.0,,55.0,,46.0,,,38.0,10.0,10.0,3.0,4.0,3.0,22.0,62.0,17.0,10.0,6.0,4.0,21.0,3.0,6.0,15.0,3.0,9.0,7.0,,6.0,19.0,11.0,8.0,20.0,10.0,5.0,,,,,0.7027027027027027,0.7027027027027027,0.7051282051282052,0.05025125628140704,0.061855670103092786,0.5526315789473685,0.53125,0.2059800664451827,0.07942238267148015,0.08928571428571429,0.06481481481481481,0.13114754098360656,0.17834394904458598,0.19230769230769232,0.19626168224299065,0.22988505747126436,0.5,0.7938144329896907,0.8461538461538461,0.7792207792207793,,,,0.7037037037037037,0.21052631578947367,,0.6052631578947368,0.782608695652174,,,0.18092105263157895,,,,,,3.0,,,1.0,,,,3.0,,,3.0,,,,,0.047058823529411764,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,True
