EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1774.0,30,8,63,62,27,26.0,8,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,6.0,70,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.5,0.6666666666666666,0.4,10.0,0.13333333333333333,0.1,0.07407407407407407,0.041666666666666664,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.5,0.6,0.5134500000000001,0.5146000000000001,0.16666666666666666,0.25,0.6666666666666666,7.666666666666667,25.200000000000003,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9085.400000000001,151,20,315,320,106,87.0,45,635,22.0,,,,,13.0,,,10.0,22.0,13.0,7.0,36.0,353,3.0,7.0,5.0,5.0,11.0,14.0,,3.0,11.0,3.0,25.0,8.0,14.0,27.0,16.0,43,4.0,9.0,6.0,14.0,,2.0,9.0,8.0,1.0,11.0,106,1.0,0.7,0.875,0.45454545454545453,0.42857142857142855,0.4142857142857143,0.25,0.46153846153846156,0.36666666666666664,0.37142857142857144,12.903225806451612,0.1917808219178082,0.12698412698412698,0.17142857142857143,0.11940298507462686,0.09090909090909091,0.125,0.6285714285714286,,,,,,,,,0.37142857142857144,,,1.0,0.62653,0.618575,0.027777777777777776,0.043478260869565216,0.3055555555555556,1.6590909090909092,23.684615384615384,0.33650793650793653,10.0,4.0,9.0,3.0,7.0,3.0,1.0,5.0,3.0,4.0,9.0,1.0,8.0,6.0,6.0,3.0,4.0,5.0,8.0,4.0,3.0,1.0,8.0,10.0,3.0,8.0,6.0,2.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.4,0.4,0.22727272727272727,0.22727272727272727,0.5555555555555556,0.3,0.14925373134328357,0.11267605633802817,0.14285714285714285,0.15384615384615385,0.08695652173913043,0.16,0.24324324324324326,0.16666666666666666,0.14,0.17647058823529413,0.3333333333333333,0.45454545454545453,0.5882352941176471,0.7,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.9,0.4444444444444444,0.5,0.1,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.6282857142857142,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37727.90000000001,629,15,1321,1318,357,288.0,138,2639,47.0,57.0,111.0,24.0,52.0,9.0,175.0,39.0,124.0,210.0,184.0,149.0,574.0,1582,29.0,50.0,45.0,59.0,174.0,46.0,175.0,49.0,152.0,32.0,353.0,9.0,56.0,126.0,15.0,141,17.0,75.0,22.0,52.0,3.0,1.0,147.0,188.0,85.0,173.0,353,5.0,0.18548387096774194,0.19166666666666668,0.5904761904761905,0.58,0.5393401015228426,0.6052631578947368,0.6061571125265393,0.6975806451612904,0.467005076142132,36.86698176907495,0.19718309859154928,0.03829787234042553,0.2037351443123939,0.025830258302583026,0.05737704918032787,0.10810810810810811,0.11928934010152284,0.2817258883248731,0.5135135135135135,0.5327102803738317,0.22807017543859648,0.1319796954314721,0.46153846153846156,0.48,0.08333333333333333,0.02284263959390863,0.44416243654822335,0.4105263157894737,0.5862944162436549,0.5036243002544528,0.48272872340425516,0.1965065502183406,0.3159851301115242,0.30313588850174217,10.11952380952381,26.94945652173913,0.2702498107494323,43.0,4.0,6.0,10.0,11.0,2.0,2.0,6.0,59.0,6.0,21.0,17.0,37.0,202.0,69.0,108.0,8.0,6.0,103.0,64.0,29.0,10.0,5.0,64.0,6.0,30.0,18.0,12.0,58.0,9.0,43.0,15.0,2.0,20.0,4.0,3.0,13.0,11.0,4.0,7.0,11.0,6.0,12.0,0.3898305084745763,0.32065217391304346,0.32065217391304346,0.2857142857142857,0.3157894736842105,0.4090909090909091,0.02857142857142857,,0.7733333333333333,0.1935483870967742,0.2098360655737705,0.016286644951140065,,0.03636363636363636,0.008403361344537815,0.043478260869565216,0.20496894409937888,0.30612244897959184,0.2328767123287671,0.1511627906976744,0.5454545454545454,0.9148936170212766,0.9148936170212766,0.18604651162790697,0.2222222222222222,0.2222222222222222,1.0,0.15789473684210525,0.6666666666666666,,0.05263157894736842,0.11578947368421053,0.9090909090909091,0.06315789473684211,0.48057500000000003,0.06445993031358885,2.0,57.0,4.0,15.0,17.0,4.0,13.0,19.0,57.0,2.0,17.0,1.0,7.0,3.0,1.0,2.0,5.0,26.0,3.0,5.0,0.23529411764705882,0.4222222222222222,0.010869565217391304,0.036036036036036036,0.038461538461538464,0.011428571428571429,0.029411764705882353,0.034653465346534656,0.32571428571428573,0.32947976878612717,0.3684210526315789,0.39473684210526316,0.26666666666666666,0.75,0.3333333333333333,0.4358974358974359,0.32571428571428573,0.026455026455026454,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,54782.70000000001,913,-13,1902,1901,482,396.0,199,3803,60.0,21.0,45.0,27.0,46.0,57.0,60.0,21.0,87.0,151.0,117.0,27.0,354.0,2277,21.0,37.0,31.0,3.0,87.0,130.0,60.0,9.0,24.0,7.0,57.0,13.0,36.0,83.0,22.0,105,13.0,24.0,27.0,52.0,4.0,6.0,24.0,36.0,18.0,87.0,478,5.0,0.7471264367816092,0.7831325301204819,0.5761589403973509,0.5675675675675675,0.6100746268656716,0.6176470588235294,0.6210526315789474,0.6126760563380281,0.43656716417910446,14.479850046860356,0.08450704225352113,0.03494623655913978,0.09132947976878612,0.026683608640406607,0.02631578947368421,0.07936507936507936,0.22388059701492538,0.16791044776119404,0.4666666666666667,0.4883720930232558,0.6666666666666666,0.17164179104477612,0.5869565217391305,0.627906976744186,0.6296296296296297,0.2126865671641791,0.22388059701492538,0.3088235294117647,0.6604477611940298,0.5343503731343285,0.5237867647058823,0.06338028169014084,0.10778443113772455,0.2457627118644068,9.111258278145694,24.738461538461536,0.25341745531019977,39.0,4.0,9.0,9.0,16.0,27.0,2.0,10.0,51.0,8.0,17.0,7.0,39.0,44.0,150.0,3.0,8.0,9.0,15.0,6.0,7.0,2.0,8.0,43.0,4.0,16.0,7.0,9.0,11.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,1.0,7.0,2.0,5.0,7.0,2.0,1.0,0.9803921568627451,0.4358974358974359,0.4358974358974359,0.47058823529411764,0.6458333333333334,0.6724137931034483,0.059602649006622516,0.06666666666666667,0.4583333333333333,0.08695652173913043,0.0979498861047836,0.01927710843373494,0.0673076923076923,0.01282051282051282,0.01557632398753894,0.031914893617021274,0.08849557522123894,0.08108108108108109,0.09404388714733543,0.10833333333333334,0.2857142857142857,0.65,0.6964285714285714,0.8717948717948718,0.47368421052631576,0.47368421052631576,1.0,0.375,0.4444444444444444,0.25,0.08333333333333333,0.23529411764705882,0.5625,0.14705882352941177,0.520065625,0.11016949152542373,6.0,24.0,4.0,5.0,8.0,5.0,8.0,14.0,24.0,,2.0,1.0,5.0,2.0,,,1.0,2.0,,,0.7142857142857143,0.45161290322580644,,0.044444444444444446,0.06521739130434782,,0.020833333333333332,0.04201680672268908,0.4,0.4,0.9583333333333334,0.20833333333333334,0.8,1.0,0.6,0.38095238095238093,0.4,,1.0,3.0,1.0,0.5,1.0,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24032.5,401,-37,834,842,241,189.0,99,1676,40.0,8.0,21.0,1.0,4.0,19.0,27.0,8.0,37.0,65.0,46.0,24.0,143.0,1017,6.0,15.0,13.0,11.0,38.0,52.0,27.0,8.0,33.0,6.0,74.0,10.0,29.0,48.0,23.0,71,6.0,20.0,22.0,42.0,3.0,,26.0,31.0,13.0,36.0,238,2.0,0.7027027027027027,0.8125,0.5692307692307692,0.4,0.536036036036036,0.48214285714285715,0.572,0.5588235294117647,0.4144144144144144,15.247108307045217,0.15675675675675677,0.0546448087431694,0.128,0.06406685236768803,0.0375,0.13333333333333333,0.36036036036036034,0.1891891891891892,0.38095238095238093,0.4444444444444444,0.875,0.036036036036036036,0.25,0.25,,0.17117117117117117,0.24324324324324326,0.2857142857142857,0.7747747747747747,0.5710355855855855,0.5536125000000001,0.10743801652892562,0.17333333333333334,0.26573426573426573,4.610769230769231,24.73043478260869,0.28896882494004794,28.0,5.0,10.0,6.0,10.0,6.0,3.0,5.0,15.0,6.0,11.0,6.0,20.0,22.0,45.0,,10.0,7.0,25.0,10.0,10.0,5.0,13.0,19.0,,21.0,15.0,6.0,14.0,2.0,10.0,4.0,4.0,6.0,1.0,,4.0,6.0,3.0,3.0,6.0,4.0,3.0,1.0,0.32608695652173914,0.32608695652173914,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.1076923076923077,0.1,0.7,,0.1,0.07386363636363637,0.0847457627118644,0.045454545454545456,0.08888888888888889,0.024390243902439025,0.16666666666666666,0.1724137931034483,0.09352517985611511,0.11764705882352941,0.6666666666666666,0.7,0.7777777777777778,0.6785714285714286,0.3157894736842105,0.3157894736842105,1.0,0.5882352941176471,0.5,0.2,0.17647058823529413,0.35714285714285715,0.6,0.17857142857142858,0.5964277777777777,0.13986013986013987,1.0,9.0,2.0,3.0,4.0,2.0,2.0,5.0,9.0,,2.0,,3.0,2.0,1.0,,1.0,3.0,,,0.3333333333333333,0.38461538461538464,,0.14285714285714285,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,1.0,0.2,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54,248,246,54,51.0,28,494,6.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.03333333333333333,0.125,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08771929824561403,0.03225806451612903,0.0625,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,0.5467333333333333,0.11764705882352941,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,,0.25,,,,,,0.045454545454545456,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23969.4,399,82,834,832,211,184.0,88,1666,16.0,7.0,13.0,2.0,5.0,17.0,50.0,9.0,21.0,34.0,67.0,27.0,135.0,931,3.0,4.0,11.0,15.0,39.0,18.0,50.0,14.0,46.0,10.0,106.0,2.0,17.0,29.0,9.0,38,11.0,28.0,19.0,38.0,,2.0,37.0,30.0,8.0,39.0,210,3.0,0.42857142857142855,0.47368421052631576,0.6176470588235294,0.75,0.5346534653465347,0.8,0.5818965517241379,0.8478260869565217,0.6633663366336634,15.417558886509637,0.10059171597633136,0.0125,0.07571801566579635,0.02359882005899705,0.011764705882352941,0.08695652173913043,0.15841584158415842,0.12871287128712872,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.04950495049504951,0.4,0.4,0.5,0.16831683168316833,0.49504950495049505,0.6,0.8217821782178217,0.5552574257425742,0.5477166666666666,0.07339449541284404,0.19047619047619047,0.28888888888888886,6.623529411764705,25.34328358208955,0.2529976019184652,12.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,22.0,3.0,4.0,7.0,19.0,24.0,60.0,6.0,4.0,2.0,32.0,27.0,1.0,4.0,6.0,12.0,,26.0,20.0,6.0,17.0,5.0,11.0,6.0,3.0,11.0,4.0,8.0,7.0,5.0,3.0,2.0,5.0,2.0,7.0,0.9090909090909091,0.3283582089552239,0.3283582089552239,0.75,0.6818181818181818,0.7307692307692307,0.058823529411764705,0.0625,0.6071428571428571,,0.056074766355140186,0.0335195530726257,,0.03125,0.02027027027027027,0.0967741935483871,0.056179775280898875,0.23529411764705882,0.053691275167785234,0.06153846153846154,0.4,0.75,0.8,0.4166666666666667,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.13333333333333333,1.0,0.13333333333333333,0.5546,0.14074074074074075,2.0,16.0,2.0,5.0,4.0,3.0,4.0,6.0,16.0,1.0,4.0,1.0,1.0,,,,3.0,,,,0.42857142857142855,0.5454545454545454,0.014925373134328358,0.07692307692307693,,0.02,0.041666666666666664,0.018867924528301886,0.32,0.32653061224489793,0.875,0.45454545454545453,0.4,0.5,1.0,0.4444444444444444,0.32,,1.0,,,0.5,1.0,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,15524.3,259,-34,532,530,118,135.0,42,1062,43.0,11.0,26.0,8.0,12.0,6.0,21.0,5.0,50.0,81.0,27.0,30.0,157.0,667,8.0,14.0,5.0,15.0,40.0,52.0,21.0,17.0,54.0,12.0,125.0,3.0,11.0,31.0,5.0,36,8.0,18.0,3.0,13.0,1.0,2.0,26.0,42.0,15.0,38.0,115,1.0,0.52,0.52,0.6172839506172839,0.5714285714285714,0.5879629629629629,0.6578947368421053,0.6181102362204725,0.6896551724137931,0.25,24.65986394557823,0.08943089430894309,0.028037383177570093,0.10655737704918032,0.018604651162790697,0.03508771929824561,,0.39814814814814814,0.24074074074074073,0.4230769230769231,0.44,0.45454545454545453,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.25,0.05555555555555555,0.19444444444444445,0.2631578947368421,0.6481481481481481,0.5374550925925925,0.5522289473684211,0.13114754098360656,0.1595744680851064,0.25477707006369427,6.407407407407407,26.199999999999996,0.22180451127819548,31.0,1.0,3.0,8.0,9.0,1.0,,,9.0,1.0,3.0,4.0,8.0,48.0,21.0,6.0,,4.0,37.0,18.0,16.0,3.0,1.0,15.0,5.0,8.0,6.0,2.0,10.0,1.0,5.0,5.0,1.0,6.0,,1.0,5.0,4.0,,3.0,4.0,4.0,4.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.04938271604938271,0.06976744186046512,0.5555555555555556,0.45454545454545453,0.12396694214876033,0.009259259259259259,0.03571428571428571,,,0.037037037037037035,0.14084507042253522,0.043478260869565216,0.15294117647058825,0.05555555555555555,1.0,0.7209302325581395,0.775,0.6129032258064516,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,0.47368421052631576,0.8888888888888888,,0.540075,0.050955414012738856,,8.0,1.0,4.0,3.0,1.0,3.0,3.0,8.0,,5.0,1.0,1.0,3.0,,,,2.0,1.0,1.0,0.25,0.6,,0.038461538461538464,,,0.07142857142857142,0.022222222222222223,0.38095238095238093,0.38095238095238093,0.75,0.5714285714285714,0.25,1.0,,0.6,0.38095238095238093,0.03571428571428571,,,,,,2.0,1.0,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36056.100000000006,601,-52,1249,1251,251,226.0,120,2500,93.0,50.0,80.0,11.0,17.0,,,,136.0,190.0,,20.0,292.0,1525,26.0,33.0,,7.0,59.0,226.0,,7.0,17.0,6.0,41.0,34.0,51.0,123.0,56.0,179,17.0,37.0,33.0,51.0,3.0,5.0,28.0,33.0,12.0,59.0,251,,0.8308823529411765,0.9658119658119658,0.7157894736842105,0.7878787878787878,0.7157894736842105,0.7878787878787878,0.7121951219512195,0.7763157894736842,,17.372577171572146,0.1795774647887324,0.13877551020408163,0.18771929824561404,0.1100196463654224,0.12698412698412698,0.19540229885057472,0.48947368421052634,0.42105263157894735,0.625,0.6578947368421053,0.88,0.08947368421052632,0.6470588235294118,0.6470588235294118,1.0,,,,0.48947368421052634,0.543098947368421,0.5760909090909092,0.06030150753768844,0.06030150753768844,0.20205479452054795,5.822105263157895,,0.20096076861489193,75.0,19.0,27.0,17.0,20.0,,,,,26.0,36.0,,55.0,46.0,,,38.0,10.0,10.0,3.0,4.0,3.0,22.0,56.0,16.0,10.0,6.0,4.0,20.0,3.0,5.0,15.0,3.0,8.0,7.0,,6.0,17.0,10.0,7.0,18.0,10.0,5.0,,,,0.7222222222222222,0.7222222222222222,0.7236842105263158,0.05263157894736842,0.06451612903225806,0.5405405405405406,0.5161290322580645,0.1958041958041958,0.08333333333333333,0.2,0.09259259259259259,0.06829268292682927,0.13559322033898305,0.16216216216216217,0.20408163265306123,0.178743961352657,0.24050632911392406,0.5555555555555556,0.8064516129032258,0.8620689655172413,0.7733333333333333,,,,0.75,0.7037037037037037,0.21052631578947367,,0.6060606060606061,0.85,,0.5971461538461539,0.18835616438356165,,,,,,,3.0,,,,1.0,,5.0,,,3.0,,3.0,,,,,,0.05,,,,0.11363636363636363,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33721.0,562,32,1170,1154,261,185.0,116,2324,55.0,29.0,61.0,3.0,16.0,11.0,97.0,14.0,77.0,132.0,108.0,124.0,380.0,1375,17.0,31.0,14.0,42.0,91.0,50.0,97.0,31.0,103.0,19.0,237.0,1.0,33.0,73.0,9.0,82,14.0,46.0,16.0,32.0,,2.0,96.0,142.0,43.0,89.0,260,2.0,0.3246753246753247,0.32894736842105265,0.5833333333333334,0.5483870967741935,0.5333333333333333,0.5444444444444444,0.6300675675675675,0.644927536231884,0.45,26.267281105990783,0.12177121771217712,0.0043859649122807015,0.13320825515947468,0.018947368421052633,0.008403361344537815,0.10126582278481013,0.22916666666666666,0.25416666666666665,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.06666666666666667,0.1875,0.1875,0.3333333333333333,0.04583333333333333,0.4041666666666667,0.3111111111111111,0.6791666666666667,0.5247500000000002,0.4978511111111111,0.1872791519434629,0.25903614457831325,0.2394736842105263,6.922727272727272,26.447222222222223,0.2230769230769231,45.0,2.0,2.0,10.0,13.0,4.0,3.0,,34.0,3.0,6.0,9.0,32.0,104.0,69.0,33.0,2.0,6.0,72.0,35.0,30.0,7.0,8.0,38.0,2.0,16.0,11.0,5.0,32.0,7.0,21.0,11.0,,10.0,3.0,9.0,13.0,4.0,1.0,3.0,5.0,4.0,11.0,0.6764705882352942,0.3148148148148148,0.3148148148148148,0.5,0.7,0.7619047619047619,0.045454545454545456,0.03636363636363636,0.6956521739130435,0.08333333333333333,0.1450381679389313,0.032388663967611336,,,0.02617801047120419,0.05357142857142857,0.13986013986013987,0.10204081632653061,0.13846153846153847,0.16417910447761194,0.8,0.8181818181818182,0.8490566037735849,0.3111111111111111,0.36363636363636365,0.4,1.0,0.13333333333333333,1.0,,0.2,0.28888888888888886,0.7692307692307693,,0.5314428571428571,0.08421052631578947,,30.0,4.0,6.0,5.0,5.0,11.0,5.0,30.0,4.0,12.0,,,3.0,1.0,,6.0,9.0,9.0,10.0,0.5555555555555556,0.35714285714285715,0.037037037037037035,0.06557377049180328,,0.030927835051546393,,,0.30927835051546393,0.3191489361702128,0.6333333333333333,0.4,0.6666666666666666,0.75,,0.35714285714285715,0.30927835051546393,0.08547008547008547,1.0,,,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,0.09090909090909091,True
