EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2086.0,35,-3,74,73,27,29.0,9,147,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,10.843373493975903,0.125,0.2,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5533928571428571,0.65325,0.5146000000000001,0.125,0.16666666666666666,0.6666666666666666,4.6,25.200000000000003,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12509.400000000001,208,45,424,433,127,114.0,55,857,27.0,10.0,1.0,2.0,,,15.0,,,15.0,29.0,15.0,7.0,49.0,475,10.0,4.0,8.0,5.0,5.0,13.0,20.0,,5.0,16.0,5.0,37.0,9.0,19.0,35.0,17.0,52,,4.0,9.0,7.0,16.0,,2.0,10.0,8.0,1.0,13.0,127,1.0,0.6666666666666666,0.7692307692307693,0.5172413793103449,0.5,0.4772727272727273,0.3076923076923077,0.5104166666666666,0.40625,0.3409090909090909,11.491935483870968,0.17757009345794392,0.10227272727272728,0.1641025641025641,0.09289617486338798,0.11428571428571428,0.05555555555555555,0.10810810810810811,,0.6136363636363636,0.045454545454545456,0.5,0.5,1.0,,,,,0.3409090909090909,,0.9090909090909091,,0.9545454545454546,0.6320772727272727,0.654975,0.6295230769230769,0.022222222222222223,0.03333333333333333,0.2653061224489796,1.920689655172414,23.76,0.29952830188679247,14.0,5.0,4.0,8.0,4.0,1.0,5.0,4.0,5.0,1.0,10.0,10.0,9.0,3.0,4.0,5.0,11.0,5.0,4.0,2.0,8.0,13.0,3.0,14.0,11.0,3.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,6.0,3.0,3.0,6.0,2.0,3.0,0.75,0.26666666666666666,0.26666666666666666,0.5,0.45454545454545453,0.45454545454545453,0.1724137931034483,0.18518518518518517,0.5555555555555556,0.3,0.14772727272727273,0.08421052631578947,0.17647058823529413,0.06153846153846154,0.13333333333333333,0.23529411764705882,0.15789473684210525,0.12121212121212122,0.22727272727272727,0.3333333333333333,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.26666666666666666,0.26666666666666666,0.75,0.5,0.6,0.09090909090909091,0.6153846153846154,0.5,0.38461538461538464,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41228.90000000001,687,2,1438,1442,399,321.0,150,2880,52.0,6.0,62.0,122.0,26.0,57.0,10.0,192.0,46.0,134.0,231.0,202.0,164.0,621.0,1718,23.0,32.0,57.0,52.0,65.0,186.0,56.0,192.0,56.0,165.0,36.0,386.0,9.0,63.0,140.0,16.0,156,7.0,19.0,80.0,23.0,57.0,3.0,1.0,159.0,207.0,92.0,182.0,392,5.0,0.208955223880597,0.2153846153846154,0.5800865800865801,0.5614035087719298,0.5277136258660509,0.555045871559633,0.5955598455598455,0.6560283687943262,0.4665127020785219,37.11980136561142,0.20063694267515925,0.034220532319391636,0.20588235294117646,0.025041736227045076,,0.051470588235294115,0.11764705882352941,0.030973451327433628,0.12009237875288684,0.2817551963048499,0.5081967213114754,0.5254237288135594,0.24193548387096775,0.13163972286374134,0.45614035087719296,0.4727272727272727,0.11538461538461539,0.023094688221709007,0.44341801385681295,0.14634146341463414,0.42201834862385323,0.5866050808314087,0.5034276102088167,0.478476,0.48657638888888877,0.19284294234592445,0.3108108108108108,0.2995169082125604,10.057142857142859,26.992079207920796,0.27746870653685674,46.0,4.0,12.0,13.0,2.0,3.0,6.0,63.0,7.0,18.0,41.0,212.0,69.0,120.0,8.0,7.0,109.0,67.0,31.0,11.0,6.0,70.0,7.0,34.0,21.0,13.0,61.0,10.0,46.0,15.0,2.0,22.0,4.0,3.0,15.0,11.0,4.0,7.0,11.0,6.0,12.0,0.36507936507936506,0.3118811881188119,0.3118811881188119,0.30434782608695654,0.3170731707317073,0.4166666666666667,0.030303030303030304,0.019230769230769232,0.7625,0.20588235294117646,0.21084337349397592,0.017857142857142856,0.03225806451612903,0.011494252873563218,0.04,0.20689655172413793,0.3090909090909091,0.2384937238493724,0.13978494623655913,0.5454545454545454,0.8846153846153846,0.9019607843137255,0.21739130434782608,0.2,0.2,1.0,0.6666666666666666,,0.07317073170731707,0.11926605504587157,0.9230769230769231,0.05504587155963303,0.06602254428341385,2.0,61.0,4.0,15.0,17.0,4.0,15.0,19.0,61.0,2.0,20.0,1.0,3.0,1.0,2.0,1.0,5.0,27.0,5.0,5.0,0.2222222222222222,0.36538461538461536,0.009900990099009901,0.03278688524590164,0.03508771929824561,0.010416666666666666,0.02702702702702703,0.3177083333333333,0.32105263157894737,0.3442622950819672,0.36585365853658536,0.26666666666666666,0.75,0.3333333333333333,0.3695652173913043,0.3177083333333333,0.024154589371980676,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,60601.70000000001,1010,-12,2095,2100,542,448.0,219,4195,66.0,10.0,23.0,52.0,32.0,55.0,62.0,74.0,26.0,98.0,173.0,136.0,29.0,396.0,2496,20.0,23.0,42.0,38.0,3.0,100.0,148.0,74.0,11.0,28.0,7.0,67.0,15.0,41.0,90.0,25.0,115,6.0,14.0,26.0,29.0,58.0,6.0,7.0,25.0,38.0,19.0,100.0,535,7.0,0.7551020408163265,0.7872340425531915,0.5664739884393064,0.5476190476190477,0.5938511326860841,0.60625,0.6055045871559633,0.6024096385542169,0.4401294498381877,15.008503401360544,0.08541666666666667,0.035629453681710214,0.08921161825726141,0.02619589977220957,0.06779661016949153,0.02336448598130841,0.08163265306122448,0.04285714285714286,0.21359223300970873,0.16828478964401294,0.4423076923076923,0.46938775510204084,0.6521739130434783,0.1779935275080906,0.5818181818181818,0.6153846153846154,0.65625,0.20064724919093851,0.23948220064724918,0.35714285714285715,0.325,0.6537216828478964,0.5311420711974111,0.53071,0.5197712499999999,0.05828220858895705,0.1,0.25252525252525254,9.258959537572256,24.824264705882353,0.2587112171837709,43.0,5.0,9.0,17.0,27.0,2.0,12.0,57.0,9.0,8.0,41.0,48.0,165.0,6.0,8.0,12.0,17.0,8.0,7.0,2.0,8.0,45.0,4.0,19.0,8.0,11.0,12.0,3.0,8.0,4.0,1.0,4.0,1.0,1.0,1.0,9.0,3.0,5.0,9.0,4.0,1.0,0.9649122807017544,0.41911764705882354,0.41911764705882354,0.45,0.5892857142857143,0.6212121212121212,0.06936416184971098,0.09090909090909091,0.46153846153846156,0.08163265306122448,0.09297520661157024,0.0175054704595186,0.02247191011235955,0.014124293785310734,0.02912621359223301,0.08870967741935484,0.08235294117647059,0.09169054441260745,0.0962962962962963,0.4444444444444444,0.6515151515151515,0.7166666666666667,0.8837209302325582,0.43548387096774194,0.43548387096774194,1.0,0.5,0.4,0.07142857142857142,0.2125,0.5294117647058824,0.15,0.10353535353535354,6.0,30.0,4.0,6.0,11.0,5.0,8.0,17.0,30.0,,4.0,2.0,2.0,,,,1.0,2.0,,,0.625,0.4473684210526316,,0.057692307692307696,0.05454545454545454,,0.03773584905660377,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.5,0.4230769230769231,0.40540540540540543,,1.0,1.0,3.0,1.0,0.5,1.0,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25823.6,430,-50,895,904,260,209.0,106,1799,40.0,10.0,9.0,23.0,1.0,4.0,19.0,29.0,8.0,38.0,67.0,48.0,27.0,148.0,1091,11.0,6.0,15.0,13.0,13.0,40.0,52.0,29.0,9.0,35.0,7.0,79.0,10.0,31.0,51.0,23.0,74,3.0,7.0,22.0,22.0,44.0,3.0,,29.0,34.0,14.0,38.0,257,3.0,0.6842105263157895,0.7878787878787878,0.5671641791044776,0.4,0.5260869565217391,0.48214285714285715,0.5692307692307692,0.5714285714285714,0.41739130434782606,14.91658488714426,0.15422885572139303,0.05,0.12406947890818859,0.059431524547803614,0.078125,0.03409090909090909,0.12121212121212122,0.05454545454545454,0.34782608695652173,0.2,0.391304347826087,0.45,0.7777777777777778,0.034782608695652174,0.25,0.25,,0.16521739130434782,0.25217391304347825,0.5882352941176471,0.2857142857142857,0.7652173913043478,0.5672952173913043,0.5964277777777777,0.5536125000000001,0.112,0.18181818181818182,0.2702702702702703,4.641791044776118,24.785416666666663,0.2905027932960894,28.0,5.0,6.0,10.0,6.0,3.0,5.0,15.0,6.0,6.0,20.0,24.0,45.0,,10.0,7.0,26.0,10.0,11.0,5.0,13.0,19.0,1.0,22.0,16.0,6.0,15.0,2.0,11.0,4.0,4.0,6.0,3.0,,5.0,8.0,4.0,4.0,8.0,5.0,4.0,1.0,0.3125,0.3125,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.1044776119402985,0.1,0.6818181818181818,0.05263157894736842,0.09405940594059406,0.06951871657754011,0.041666666666666664,0.08275862068965517,0.023809523809523808,0.1650485436893204,0.1875,0.08783783783783784,0.1111111111111111,0.625,0.7,0.7777777777777778,0.6785714285714286,0.3157894736842105,0.3157894736842105,1.0,0.5,0.2,0.17647058823529413,0.35714285714285715,0.6,0.17857142857142858,0.13513513513513514,1.0,9.0,2.0,3.0,4.0,2.0,2.0,5.0,9.0,,2.0,,3.0,1.0,,1.0,1.0,4.0,,,0.3333333333333333,0.38461538461538464,,0.13043478260869565,,,,0.3103448275862069,0.3103448275862069,1.0,0.17647058823529413,0.6666666666666666,1.0,0.2,0.5,0.3103448275862069,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54,248,246,54,51.0,28,494,6.0,1.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,2.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,1.0,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.0625,0.03333333333333333,0.125,0.045454545454545456,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5467333333333333,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,4.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08771929824561403,0.03225806451612903,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,0.11764705882352941,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,,,,0.25,,,,,,0.2,0.2,1.0,0.25,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26375.600000000002,440,84,914,916,243,213.0,94,1830,18.0,5.0,10.0,20.0,2.0,6.0,19.0,53.0,9.0,26.0,44.0,72.0,32.0,159.0,1025,5.0,4.0,7.0,12.0,16.0,45.0,22.0,53.0,15.0,50.0,11.0,115.0,3.0,20.0,32.0,10.0,42,1.0,12.0,30.0,22.0,44.0,2.0,2.0,45.0,37.0,10.0,44.0,239,4.0,0.4230769230769231,0.4782608695652174,0.5909090909090909,0.5714285714285714,0.5474137931034483,0.7631578947368421,0.5977443609022557,0.8035714285714286,0.6206896551724138,15.964740450538686,0.10638297872340426,0.01694915254237288,0.0761904761904762,0.024193548387096774,,0.010526315789473684,0.10526315789473684,0.016666666666666666,0.15517241379310345,0.1724137931034483,0.5,0.5263157894736842,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.5,0.16379310344827586,0.45689655172413796,0.4166666666666667,0.47368421052631576,0.7758620689655172,0.5479202586206896,0.53442,0.5470315789473684,0.088,0.19230769230769232,0.2830188679245283,7.1068181818181815,25.311111111111114,0.2658643326039387,14.0,4.0,3.0,3.0,8.0,2.0,3.0,25.0,4.0,7.0,21.0,30.0,69.0,6.0,6.0,2.0,35.0,30.0,1.0,4.0,6.0,12.0,,30.0,22.0,8.0,18.0,6.0,12.0,6.0,3.0,13.0,6.0,9.0,8.0,5.0,3.0,2.0,5.0,2.0,7.0,0.92,0.3472222222222222,0.3472222222222222,0.8,0.7083333333333334,0.75,0.045454545454545456,0.05555555555555555,0.6,,0.05172413793103448,0.03076923076923077,0.05714285714285714,0.01875,0.08571428571428572,0.05319148936170213,0.24324324324324326,0.050314465408805034,0.0547945205479452,0.4,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.42105263157894735,0.42105263157894735,1.0,0.8,,0.16666666666666666,0.15789473684210525,1.0,0.15789473684210525,0.1320754716981132,3.0,17.0,2.0,5.0,4.0,3.0,4.0,7.0,17.0,1.0,4.0,1.0,,,,,4.0,2.0,,1.0,0.42857142857142855,0.5833333333333334,0.013888888888888888,0.05,,0.018867924528301886,0.037037037037037035,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.4166666666666667,0.4,0.5,1.0,0.4444444444444444,0.32075471698113206,0.0136986301369863,1.0,,,,0.5,1.0,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,18359.3,306,-24,630,630,162,170.0,55,1260,54.0,4.0,13.0,32.0,9.0,16.0,6.0,26.0,5.0,61.0,102.0,32.0,35.0,190.0,768,4.0,10.0,20.0,5.0,18.0,47.0,60.0,26.0,18.0,65.0,12.0,148.0,5.0,16.0,41.0,7.0,48,2.0,9.0,25.0,4.0,15.0,1.0,2.0,32.0,49.0,17.0,45.0,156,1.0,0.4918032786885246,0.4918032786885246,0.5980392156862745,0.5,0.5783582089552238,0.58,0.6096774193548387,0.6351351351351351,0.23880597014925373,25.604551920341393,0.10738255033557047,0.03731343283582089,0.12121212121212122,0.022813688212927757,0.058823529411764705,0.04225352112676056,0.07894736842105263,0.03571428571428571,0.40298507462686567,0.23880597014925373,0.40625,0.43333333333333335,0.38461538461538464,0.11940298507462686,0.5625,0.5625,0.2222222222222222,0.04477611940298507,0.19402985074626866,0.5,0.2,0.6417910447761194,0.5380499999999999,0.56145,0.5692060000000001,0.12080536912751678,0.14655172413793102,0.24736842105263157,6.5588235294117645,26.440624999999997,0.2571428571428571,39.0,2.0,10.0,13.0,1.0,,,11.0,2.0,4.0,11.0,62.0,21.0,12.0,,6.0,47.0,24.0,20.0,3.0,1.0,20.0,5.0,9.0,7.0,2.0,16.0,1.0,8.0,8.0,1.0,9.0,,1.0,6.0,5.0,,4.0,5.0,5.0,5.0,0.6363636363636364,0.34375,0.34375,0.5,0.4375,0.4583333333333333,0.058823529411764705,0.07407407407407407,0.64,0.4166666666666667,0.13513513513513514,0.007751937984496124,,,0.03125,0.13253012048192772,0.07142857142857142,0.14,0.125,1.0,0.7222222222222222,0.78,0.5897435897435898,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.52,0.7692307692307693,,0.05789473684210526,,10.0,1.0,4.0,3.0,1.0,4.0,3.0,10.0,,6.0,1.0,3.0,,,3.0,,3.0,3.0,1.0,0.25,0.6,,0.0625,,,0.0625,0.38461538461538464,0.38461538461538464,0.6,0.5,0.25,1.0,,0.6,0.38461538461538464,0.030303030303030304,,1.0,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,6.0,5,91,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.04,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,0.5,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,1.0,,,,1.0,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,37330.0,622,-42,1292,1295,273,235.0,125,2587,96.0,27.0,52.0,83.0,11.0,17.0,,,,140.0,196.0,,22.0,302.0,1561,37.0,28.0,37.0,,9.0,65.0,234.0,,7.0,17.0,6.0,41.0,35.0,55.0,133.0,57.0,190,6.0,17.0,38.0,34.0,52.0,3.0,5.0,29.0,35.0,13.0,65.0,273,,0.8357142857142857,0.9669421487603306,0.7142857142857143,0.7567567567567568,0.7142857142857143,0.7567567567567568,0.7122641509433962,0.7558139534883721,,17.36111111111111,0.1864406779661017,0.13565891472868216,0.1973018549747049,0.10754716981132076,0.208955223880597,0.11851851851851852,0.1956521739130435,0.13043478260869565,0.4897959183673469,0.42346938775510207,0.6265060240963856,0.6582278481012658,0.8846153846153846,0.08673469387755102,0.6470588235294118,0.6470588235294118,1.0,,,0.7297297297297297,,0.4897959183673469,0.5420183673469388,0.5936962962962963,0.5648891891891893,0.06310679611650485,0.06310679611650485,0.2152317880794702,5.790816326530612,,0.21130030959752322,77.0,19.0,18.0,22.0,,,,,26.0,,55.0,46.0,,,38.0,10.0,10.0,3.0,4.0,3.0,22.0,62.0,16.0,10.0,6.0,4.0,21.0,3.0,6.0,15.0,3.0,9.0,7.0,,6.0,18.0,11.0,7.0,19.0,10.0,5.0,,,,0.7027027027027027,0.7027027027027027,0.7051282051282052,0.05102040816326531,0.0625,0.5526315789473685,0.5161290322580645,0.2080536912751678,0.08088235294117647,0.08928571428571429,0.0660377358490566,0.13333333333333333,0.17763157894736842,0.19607843137254902,0.19718309859154928,0.23529411764705882,0.5263157894736842,0.8020833333333334,0.8555555555555555,0.7792207792207793,,,,0.7037037037037037,0.21052631578947367,,0.5945945945945946,0.8181818181818182,,0.18211920529801323,,,,,,,3.0,,,,1.0,,,,3.0,,,3.0,,,,,,0.04819277108433735,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,True
