EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SelfOReb,Travels,SelfORebPct,on,Charge Fouls,Blocked3s,BlockedArc3
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2896.1,48,-20.0,103,100,17,18.0,11,203,3.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,5.0,1.0,7.0,8.0,8.0,4.0,18.0,121,2.0,2.0,2.0,1.0,1.0,2.0,10.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,4,4,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,17,0.7142857142857143,0.7142857142857143,0.875,1.0,0.4375,1.0,0.5,0.3333333333333333,1.0,0.5,18.42105263157895,0.08571428571428572,0.05,0.07272727272727272,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.25,0.75,0.75,0.6666666666666666,0.25,1.0,1.0,0.75,0.1875,0.3125,0.5,0.5,1.0,1.0,0.75,0.5581625,0.5388,0.9223,0.16666666666666666,0.3,0.1111111111111111,0.1111111111111111,5.975,25.4875,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10866.8,181,-5.0,385,382,85,70.0,36,767,11.0,13.0,2.0,2.0,8.0,11.0,7.0,,13.0,1.0,25.0,35.0,20.0,9.0,83.0,449,1.0,,7.0,4.0,5.0,18.0,34.0,16.0,13.0,7.0,10.0,6.0,23.0,13.0,3.0,16,20,2.0,1.0,,4.0,9.0,12.0,2.0,9.0,12.0,2.0,7.0,1.0,,1.0,18.0,85,0.68,0.7391304347826086,0.7142857142857143,0.8,0.6727272727272727,0.85,0.6916666666666667,0.875,0.9,0.36363636363636365,16.159250585480095,0.03260869565217391,0.15294117647058825,0.0903954802259887,0.05555555555555555,0.058823529411764705,0.10526315789473684,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.2,0.7272727272727273,0.7272727272727273,0.5,0.12727272727272726,0.23636363636363636,,0.25,0.2,1.0,0.6,0.5325936363636362,0.6261,0.5519200000000001,0.11666666666666667,0.175,0.08433734939759036,0.21686746987951808,8.965714285714286,25.29,0.22077922077922077,2.0,2.0,6.0,11.0,3.0,5.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,3.0,5.0,1.0,24.0,4.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.4,1.0,0.6,0.4,0.6666666666666666,0.875,0.08571428571428572,0.2727272727272727,0.5555555555555556,0.05714285714285714,0.028169014084507043,0.08,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.2,0.5454545454545454,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,1.0,1.0,0.5,0.6,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3139.6,52,26.0,117,116,41,23.0,8,233,1.0,2.0,,,2.0,3.0,3.0,,3.0,,4.0,7.0,6.0,8.0,19.0,105,,4.0,4.0,,,5.0,2.0,6.0,3.0,2.0,4.0,1.0,10.0,1.0,,1,2,3.0,2.0,2.0,4.0,5.0,5.0,1.0,7.0,10.0,,4.0,,,,5.0,41,0.25,0.25,0.5714285714285714,,0.4230769230769231,1.5,0.5277777777777778,0.6666666666666666,1.25,0.46153846153846156,18.253968253968253,,0.037037037037037035,0.01694915254237288,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.23076923076923078,,,,,0.6153846153846154,0.5191192307692308,0.5475,0.58755,0.23529411764705882,0.36363636363636365,0.21052631578947367,0.2631578947368421,8.8,24.266666666666666,0.3504273504273504,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,3.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,,,,,0.2,,0.024390243902439025,,,,0.047619047619047616,0.15384615384615385,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5995.9,100,-20.0,210,211,48,54.0,20,421,5.0,7.0,1.0,1.0,2.0,5.0,4.0,,8.0,2.0,8.0,13.0,12.0,5.0,39.0,254,2.0,,6.0,1.0,2.0,7.0,12.0,4.0,8.0,8.0,12.0,3.0,28.0,4.0,7.0,11,15,3.0,3.0,,1.0,6.0,11.0,,8.0,8.0,2.0,5.0,1.0,1.0,1.0,7.0,48,0.75,0.75,0.6153846153846154,0.5,0.68,0.625,0.6964285714285714,1.0,0.7,0.48,14.40677966101695,0.14583333333333334,0.08333333333333333,0.11458333333333333,0.05263157894736842,0.14285714285714285,0.15384615384615385,0.28,0.7142857142857143,1.0,0.8,0.2,0.4,0.4,1.0,0.16,0.32,,0.6666666666666666,0.25,1.0,0.76,0.565264,0.5681666666666666,0.5348625,0.17857142857142858,0.3125,0.15384615384615385,0.1794871794871795,5.492307692307692,24.766666666666666,0.22857142857142856,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,6.0,,1.0,2.0,1.0,2.0,2.0,18.0,,4.0,2.0,4.0,3.0,1.0,3.0,2.0,4.0,,5.0,4.0,,1.0,2.0,1.0,8.0,,,1.0,0.5,1.0,0.5,0.5,,1.0,0.15384615384615385,,0.8333333333333334,0.0392156862745098,0.047058823529411764,0.058823529411764705,0.047619047619047616,,0.05714285714285714,0.04,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,,1.0,1.0,0.25,1.0,0.5,,1.0,2.0,,,,,0.058823529411764705,,0.25,,2.0,1.0,0.2857142857142857,0.08,0.22727272727272727,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9288.6,155,4.0,325,321,73,53.0,32,646,12.0,16.0,4.0,5.0,9.0,19.0,4.0,1.0,26.0,,22.0,42.0,30.0,42.0,122.0,384,1.0,4.0,6.0,7.0,12.0,41.0,12.0,32.0,26.0,32.0,40.0,18.0,88.0,12.0,8.0,20,20,8.0,4.0,2.0,6.0,17.0,8.0,1.0,32.0,48.0,2.0,12.0,,,,41.0,73,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.5833333333333334,0.5555555555555556,0.71875,0.6593406593406593,0.6,0.7692307692307693,0.4166666666666667,29.75206611570248,0.10526315789473684,0.17647058823529413,0.1388888888888889,0.03571428571428571,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.75,0.8,0.25,0.2638888888888889,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.05555555555555555,0.3611111111111111,0.3333333333333333,,0.3125,0.8,0.6388888888888888,0.5250520833333332,0.516625,0.520878125,0.17647058823529413,0.23076923076923078,0.04918032786885246,0.3360655737704918,7.771428571428572,25.96,0.2246153846153846,1.0,1.0,1.0,7.0,1.0,11.0,,3.0,4.0,12.0,1.0,2.0,,3.0,4.0,18.0,30.0,,11.0,3.0,8.0,4.0,4.0,10.0,,,4.0,11.0,8.0,2.0,3.0,,2.0,5.0,,1.0,0.8333333333333334,0.4,,0.75,0.4,0.5,0.3333333333333333,0.07142857142857142,,0.6470588235294118,,,,,,0.18518518518518517,0.09722222222222222,0.14285714285714285,0.14285714285714285,,0.25,0.3333333333333333,1.0,0.4230769230769231,0.44,0.8181818181818182,0.3333333333333333,1.0,,,0.25,0.75,0.4230769230769231,,,,3.0,3.0,6.0,6.0,,,,,4.0,1.0,0.0625,,0.17142857142857143,6.0,2.0,1.0,3.0,3.0,0.06666666666666667,0.10526315789473684,0.25,0.038461538461538464,0.09090909090909091,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,541.0,9,1.0,23,23,2,12.0,3,46,,,,,,,,,,,,,,,,23,,,,,,,,,,2.0,2.0,,4.0,1.0,,1,1,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,2,,,,,,,,,,,11.538461538461538,,0.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4116.5,69,22.0,150,149,44,28.0,20,299,6.0,13.0,2.0,4.0,,,3.0,,,,6.0,13.0,3.0,4.0,16.0,153,,,4.0,2.0,4.0,8.0,8.0,4.0,,4.0,7.0,,17.0,6.0,6.0,13,21,7.0,5.0,1.0,3.0,7.0,8.0,2.0,6.0,4.0,,,2.0,1.0,2.0,8.0,44,0.6666666666666666,0.8,0.46153846153846156,0.5,0.375,0.4,0.4444444444444444,0.4,0.5714285714285714,0.1875,14.367816091954023,0.16666666666666666,0.1875,0.17647058823529413,0.0625,0.16666666666666666,,0.8125,0.46153846153846156,0.6,0.6666666666666666,,,,,0.1875,,,,0.8,0.5,1.0,0.6509093750000001,0.6274000000000001,0.6779,,,0.25,0.5,1.5153846153846153,23.833333333333332,0.29333333333333333,2.0,5.0,,,,,,,,,2.0,5.0,,,1.0,4.0,,2.0,,3.0,3.0,3.0,,4.0,5.0,8.0,2.0,4.0,2.0,,2.0,1.0,2.0,3.0,1.0,,,,,,,0.4,0.4,0.23076923076923078,,0.5714285714285714,0.15625,0.14035087719298245,0.11764705882352941,0.2,0.2,0.23076923076923078,,,,,,,,,,,1.0,0.4,,,,,,,1.0,3.0,1.0,1.0,2.0,2.0,0.12,0.2222222222222222,0.2,,,,0.23076923076923078,0.0625,0.2857142857142857,,,,,,,,,,,,1.0,1.0,0.25,0.5,0.5,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,466.0,8,-2.0,15,13,1,,3,28,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,2.0,17,,,2.0,,,,2.0,,,,1.0,,3.0,,,1,2,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,21.05263157894737,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5836,0.6246,,,,1.0,,2.766666666666667,,0.06666666666666667,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,0.16666666666666666,0.1,,0.25,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63,-5.0,133,130,33,17.0,9,263,,,,,,1.0,3.0,,5.0,,1.0,3.0,8.0,3.0,8.0,173,,,,,,,2.0,,5.0,5.0,6.0,2.0,13.0,,1.0,1,1,3.0,2.0,,1.0,2.0,6.0,1.0,4.0,3.0,,,,,,,33,1.0,1.0,0.3333333333333333,,0.22727272727272727,,0.3333333333333333,,,0.7272727272727273,9.859154929577466,0.037037037037037035,,0.017857142857142856,0.125,,,,,,,0.09090909090909091,,,,0.2727272727272727,0.45454545454545453,,,,,0.7272727272727273,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.5625,0.24812030075187969,,,1.0,2.0,1.0,,,,2.0,1.0,,,,,2.0,,3.0,,,2.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,0.125,,,0.125,,,0.6666666666666666,0.5,0.5,,,,,,,0.18181818181818182,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.125,1.0,,0.2,0.1111111111111111,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8692.8,145,-30.0,305,304,46,50.0,25,609,6.0,12.0,1.0,1.0,20.0,29.0,,,,,30.0,47.0,,4.0,64.0,378,,,8.0,6.0,6.0,13.0,54.0,6.0,,5.0,5.0,3.0,10.0,9.0,14.0,29,41,1.0,,1.0,6.0,10.0,13.0,2.0,6.0,10.0,,3.0,4.0,1.0,4.0,13.0,46,0.9,1.0,0.6382978723404256,1.0,0.6382978723404256,1.0,0.6153846153846154,0.5714285714285714,0.9285714285714286,,18.562874251497007,0.19444444444444445,0.13432835820895522,0.16546762589928057,0.14285714285714285,0.4166666666666667,0.26666666666666666,0.2553191489361702,0.5,0.5454545454545454,0.6666666666666666,0.6170212765957447,0.6896551724137931,0.6896551724137931,0.95,,,,,0.16666666666666666,1.0,0.2553191489361702,0.48714468085106377,0.6462999999999999,0.48218333333333335,0.06,0.06,0.125,0.203125,8.068085106382977,,0.15081967213114755,3.0,6.0,4.0,6.0,,,,,,,4.0,7.0,,,,1.0,,6.0,,1.0,,,,1.0,9.0,12.0,1.0,4.0,2.0,,2.0,,1.0,8.0,3.0,,,,,,,0.5714285714285714,0.5714285714285714,0.02127659574468085,,0.4,0.16666666666666666,0.11009174311926606,0.23529411764705882,0.17391304347826086,0.07142857142857142,0.09615384615384616,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8571428571428571,0.5,,,,,,,,3.0,,,2.0,1.0,0.05454545454545454,0.15384615384615385,,,1.0,,0.08333333333333333,0.023809523809523808,0.15625,,,,,,,,,,,1.0,6.0,2.0,0.75,0.5,0.3333333333333333,2.0,1.0,0.125,True,,,
