EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3666.0,61,20,131,130,54,42.0,13,261,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,10.0,142,2.0,2.0,2.0,1.0,2.0,6.0,8.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,6.0,2.0,2.0,7.0,9,1.0,3.0,1.0,2.0,2.0,2.0,4.0,10.0,3.0,2.0,1.0,2.0,1.0,6.0,51,3.0,1.0,1.0,0.5,1.0,0.4,0.6666666666666666,0.45454545454545453,0.75,0.2,8.904109589041097,0.07692307692307693,0.2727272727272727,0.041666666666666664,0.038461538461538464,0.15217391304347827,0.2,0.3333333333333333,0.25,0.058823529411764705,0.2857142857142857,0.16666666666666666,0.5,0.4,0.4,1.0,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,0.1,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7,0.556125,0.65325,0.5286666666666667,0.09090909090909091,0.1111111111111111,0.6,4.8,25.200000000000003,0.4122137404580153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18253.700000000004,304,81,628,635,199,149.0,73,1263,20.0,38.0,11.0,6.0,12.0,3.0,5.0,,,26.0,,,23.0,43.0,26.0,11.0,75.0,688,12.0,7.0,13.0,7.0,9.0,26.0,34.0,,18.0,7.0,25.0,7.0,,10.0,57.0,11.0,11.0,24.0,55.0,24.0,79,1.0,21.0,16.0,5.0,4.0,10.0,11.0,25.0,1.0,2.0,19.0,18.0,3.0,26.0,198,2.0,0.7391304347826086,0.8095238095238095,0.5348837209302325,0.5384615384615384,0.463768115942029,0.425,0.4807692307692308,0.4642857142857143,0.37681159420289856,12.222222222222221,0.16326530612244897,0.09322033898305085,0.08148148148148149,0.1750841750841751,0.08695652173913043,0.10869565217391304,0.06,0.13636363636363635,0.05747126436781609,0.09803921568627451,0.030303030303030304,0.5507246376811594,0.5263157894736842,0.6451612903225806,0.75,0.07246376811594203,0.6,0.6,0.6666666666666666,,,,,0.37681159420289856,,0.7857142857142857,0.6,0.5,,0.927536231884058,0.6197347826086956,0.6259777777777777,0.6116925,0.041666666666666664,0.06521739130434782,0.3466666666666667,2.0372093023255817,23.550000000000004,0.31687898089171973,5.0,6.0,2.0,1.0,7.0,6.0,5.0,2.0,1.0,11.0,1.0,12.0,15.0,3.0,4.0,7.0,6.0,2.0,2.0,28.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,7.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.8333333333333334,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.4166666666666667,0.35714285714285715,0.36666666666666664,0.16279069767441862,0.18421052631578946,0.6,0.25,0.08333333333333333,0.18666666666666668,0.125,0.21621621621621623,0.13636363636363635,0.168141592920354,0.24324324324324326,0.2857142857142857,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.45454545454545453,0.6,0.14285714285714285,0.35,0.14285714285714285,0.14666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47520.100000000006,792,34,1661,1672,509,361.0,166,3333,59.0,66.0,6.0,17.0,18.0,66.0,128.0,28.0,64.0,13.0,228.0,65.0,153.0,258.0,241.0,185.0,731.0,1967,23.0,38.0,66.0,72.0,77.0,231.0,60.0,228.0,128.0,67.0,195.0,44.0,23.0,82.0,457.0,6.0,9.0,73.0,167.0,16.0,183,7.0,36.0,23.0,13.0,22.0,95.0,24.0,62.0,3.0,2.0,176.0,238.0,103.0,227.0,502,7.0,0.19607843137254902,0.20134228187919462,0.5930232558139535,0.5757575757575758,0.5470941883767535,0.5579710144927537,0.6078595317725752,0.6497175141242938,0.48296593186372744,37.439222042139384,0.20110192837465565,0.030508474576271188,0.015665796344647518,0.20927152317880796,0.022123893805309734,,0.047619047619047616,0.028985507246376812,0.010309278350515464,0.14423076923076922,0.02766798418972332,0.13226452905811623,0.8939393939393939,0.9076923076923077,0.1864406779661017,0.2565130260521042,0.515625,0.532258064516129,0.24242424242424243,0.1282565130260521,0.4375,0.45901639344262296,0.10714285714285714,0.026052104208416832,0.45691382765531063,0.13636363636363635,0.13043478260869565,0.9444444444444444,0.47101449275362317,0.6152304609218436,0.5080315524193548,0.4811307692307692,0.49467956204379554,0.18652849740932642,0.30930930930930933,0.31600547195622436,9.754263565891472,26.951037344398323,0.30644190246839254,4.0,3.0,4.0,2.0,7.0,80.0,7.0,21.0,15.0,47.0,26.0,246.0,87.0,153.0,8.0,8.0,34.0,12.0,1.0,85.0,9.0,73.0,11.0,55.0,18.0,3.0,32.0,4.0,3.0,19.0,12.0,4.0,8.0,12.0,7.0,16.0,0.3625,0.33195020746887965,0.3611111111111111,0.33195020746887965,0.30434782608695654,0.36363636363636365,0.45098039215686275,0.031007751937984496,0.015151515151515152,0.7684210526315789,0.225,0.020833333333333332,0.21683673469387754,0.03260869565217391,0.195,0.3220338983050847,0.24199288256227758,0.15315315315315314,0.5833333333333334,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,,0.09090909090909091,0.050724637681159424,0.2857142857142857,0.06429548563611491,1.0,77.0,5.0,17.0,24.0,6.0,77.0,2.0,3.0,1.0,2.0,2.0,6.0,28.0,6.0,5.0,0.2857142857142857,0.008298755186721992,0.03125,0.046875,0.008771929824561403,0.33771929824561403,0.3407079646017699,0.33766233766233766,0.25,1.0,0.38636363636363635,0.29411764705882354,0.8,0.36923076923076925,0.33771929824561403,0.02032520325203252,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,71458.4,1191,26,2479,2490,693,521.0,249,4969,48.0,76.0,10.0,12.0,24.0,27.0,61.0,39.0,67.0,73.0,89.0,31.0,114.0,204.0,162.0,36.0,477.0,2926,20.0,29.0,54.0,50.0,7.0,137.0,172.0,89.0,19.0,15.0,34.0,9.0,6.0,10.0,83.0,8.0,16.0,55.0,116.0,26.0,142,6.0,21.0,9.0,12.0,16.0,30.0,32.0,63.0,6.0,7.0,32.0,49.0,24.0,137.0,685,8.0,0.7543859649122807,0.7818181818181819,0.5588235294117647,0.5370370370370371,0.6024590163934426,0.625,0.6131105398457584,0.6284403669724771,0.4426229508196721,15.131816540267243,0.0985663082437276,0.03292181069958848,0.015122873345935728,0.09798775153105861,0.023645320197044337,0.05673758865248227,0.02459016393442623,0.019801980198019802,0.01256281407035176,0.07954545454545454,0.037037037037037035,0.20765027322404372,0.631578947368421,0.7272727272727273,0.8958333333333334,0.16666666666666666,0.4426229508196721,0.47368421052631576,0.5925925925925926,0.1830601092896175,0.582089552238806,0.609375,0.6923076923076923,0.1994535519125683,0.24316939890710382,0.3448275862068966,0.23076923076923078,0.5,0.2980769230769231,0.6502732240437158,0.530298087431694,0.53071,0.5257538461538462,0.06443298969072164,0.10619469026548672,0.28721174004192873,9.390196078431375,24.829012345679008,0.27954820492133925,5.0,31.0,2.0,9.0,19.0,71.0,9.0,9.0,8.0,41.0,24.0,56.0,207.0,6.0,8.0,17.0,7.0,2.0,2.0,57.0,4.0,14.0,4.0,9.0,5.0,1.0,4.0,1.0,1.0,1.0,11.0,4.0,6.0,12.0,5.0,1.0,0.971830985915493,0.4382716049382716,0.48,0.4382716049382716,0.45,0.5689655172413793,0.6029411764705882,0.08333333333333333,0.13157894736842105,0.4666666666666667,0.06779661016949153,0.027777777777777776,0.09743589743589744,0.022900763358778626,0.10689655172413794,0.10869565217391304,0.09219858156028368,0.1111111111111111,0.4166666666666667,0.4246575342465753,0.4246575342465753,1.0,0.5,0.4,0.06896551724137931,0.18269230769230768,0.47368421052631576,0.0859538784067086,1.0,40.0,4.0,7.0,15.0,5.0,40.0,,2.0,,,1.0,1.0,2.0,,1.0,0.5555555555555556,,0.06557377049180328,0.04477611940298507,,0.449438202247191,0.449438202247191,0.95,0.5,1.0,0.2413793103448276,0.5714285714285714,1.0,0.4838709677419355,0.449438202247191,0.006172839506172839,1.0,1.0,1.0,1.0,3.0,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30441.300000000003,507,-28,1055,1073,333,232.0,117,2128,33.0,45.0,10.0,10.0,14.0,14.0,30.0,1.0,4.0,25.0,35.0,11.0,48.0,79.0,60.0,32.0,185.0,1275,11.0,11.0,21.0,16.0,15.0,55.0,70.0,35.0,29.0,12.0,41.0,10.0,2.0,11.0,94.0,13.0,10.0,36.0,62.0,23.0,85,3.0,27.0,19.0,8.0,7.0,27.0,26.0,50.0,3.0,,33.0,41.0,16.0,53.0,329,3.0,0.7291666666666666,0.813953488372093,0.6075949367088608,0.5238095238095238,0.5503597122302158,0.5405405405405406,0.589171974522293,0.5978260869565217,0.4316546762589928,15.449202350965574,0.15384615384615385,0.04329004329004329,0.06074766355140187,0.12343096234309624,0.051685393258426963,0.06944444444444445,0.028846153846153848,0.03636363636363636,0.07317073170731707,0.1518987341772152,0.046875,0.3237410071942446,0.7333333333333333,0.8048780487804879,0.7272727272727273,0.2158273381294964,0.4666666666666667,0.5185185185185185,0.7857142857142857,0.02877697841726619,0.25,0.25,,0.17985611510791366,0.2517985611510791,0.5555555555555556,0.3783783783783784,0.7142857142857143,0.2972972972972973,0.7553956834532374,0.5648213768115942,0.5958249999999999,0.5600638888888888,0.10666666666666667,0.17777777777777778,0.2972972972972973,4.611392405063291,24.90666666666666,0.31563981042654027,5.0,7.0,4.0,1.0,5.0,19.0,6.0,7.0,3.0,21.0,6.0,26.0,57.0,,10.0,7.0,12.0,6.0,,23.0,3.0,20.0,2.0,15.0,5.0,4.0,10.0,4.0,,7.0,9.0,4.0,5.0,9.0,5.0,6.0,1.0,0.31666666666666665,0.375,0.31666666666666665,0.5454545454545454,0.5,0.525,0.08860759493670886,0.08888888888888889,0.7407407407407407,0.11538461538461539,,0.0942622950819672,0.02,0.15126050420168066,0.16666666666666666,0.07909604519774012,0.13432835820895522,0.5555555555555556,0.28,0.28,1.0,0.5,0.2,0.2222222222222222,0.13513513513513514,0.2,0.11351351351351352,,12.0,2.0,3.0,5.0,2.0,12.0,,3.0,1.0,,1.0,1.0,5.0,,,0.2857142857142857,,0.1,,,0.34285714285714286,0.34285714285714286,1.0,,,0.16666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.34285714285714286,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7296.3,122,-50,254,252,54,51.0,29,506,5.0,7.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,11.0,15.0,21.0,5.0,36.0,305,3.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,2.0,1.0,3.0,1.0,,,7.0,3.0,2.0,4.0,10.0,5.0,15,1.0,3.0,3.0,,5.0,5.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.45454545454545453,0.5555555555555556,0.7333333333333333,1.0,0.4305555555555556,0.6428571428571429,0.46153846153846156,0.625,0.5833333333333334,15.492957746478874,0.0625,0.037037037037037035,0.046875,0.07377049180327869,0.0423728813559322,0.0625,0.03333333333333333,,0.0625,0.11538461538461539,0.045454545454545456,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.027777777777777776,1.0,1.0,,0.16666666666666666,0.4166666666666667,0.4,0.2857142857142857,1.0,0.42857142857142855,0.7777777777777778,0.5432361111111111,0.5467333333333333,0.5905642857142857,0.07894736842105263,0.17647058823529413,0.2777777777777778,6.166666666666666,25.452380952380953,0.2125984251968504,2.0,,1.0,,1.0,3.0,2.0,2.0,2.0,6.0,1.0,12.0,9.0,,4.0,,2.0,,,5.0,1.0,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.6666666666666666,0.4,0.5,,,,0.2,,0.08620689655172414,,,0.14285714285714285,0.07894736842105263,0.1,0.5,,,,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,3.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,,,,,,,,0.2,0.2,1.0,,,0.2,,,0.3333333333333333,0.2,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31135.4,519,97,1081,1084,300,257.0,106,2165,17.0,22.0,7.0,5.0,5.0,11.0,26.0,2.0,6.0,20.0,61.0,9.0,30.0,54.0,81.0,42.0,195.0,1212,7.0,6.0,11.0,12.0,18.0,51.0,24.0,61.0,40.0,18.0,58.0,13.0,5.0,34.0,134.0,8.0,4.0,23.0,38.0,14.0,52,1.0,31.0,23.0,8.0,13.0,34.0,27.0,50.0,2.0,2.0,57.0,52.0,16.0,50.0,295,5.0,0.4,0.48,0.5555555555555556,0.5454545454545454,0.5666666666666667,0.717391304347826,0.6132075471698113,0.7285714285714285,0.6,16.056572379367722,0.10407239819004525,0.019138755980861243,0.03636363636363636,0.07581967213114754,0.027972027972027972,,0.01818181818181818,0.046511627906976744,0.017142857142857144,0.10144927536231885,0.014705882352941176,0.16296296296296298,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.1925925925925926,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.044444444444444446,0.3333333333333333,0.3333333333333333,0.5,0.14814814814814814,0.45185185185185184,0.4666666666666667,0.21739130434782608,1.0,0.391304347826087,0.762962962962963,0.54911,0.5892214285714286,0.5608826086956522,0.11409395973154363,0.23880597014925373,0.26153846153846155,6.56851851851852,25.335802469135807,0.27752081406105455,6.0,9.0,2.0,3.0,3.0,31.0,6.0,8.0,5.0,29.0,7.0,36.0,84.0,9.0,10.0,3.0,1.0,5.0,2.0,14.0,1.0,21.0,6.0,14.0,7.0,3.0,14.0,6.0,11.0,10.0,6.0,4.0,2.0,6.0,3.0,8.0,0.9032258064516129,0.38271604938271603,0.5833333333333334,0.38271604938271603,0.8571428571428571,0.8,0.8055555555555556,0.05555555555555555,0.045454545454545456,0.6176470588235294,0.03225806451612903,0.05263157894736842,0.052434456928838954,0.1111111111111111,0.061946902654867256,0.23076923076923078,0.04945054945054945,0.058823529411764705,0.5,0.45,0.45,1.0,0.8571428571428571,,0.13333333333333333,0.13043478260869565,1.0,0.14871794871794872,1.0,22.0,3.0,6.0,4.0,4.0,22.0,1.0,,,1.0,,4.0,3.0,,1.0,0.5,0.012345679012345678,0.07692307692307693,,0.01639344262295082,0.36065573770491804,0.36666666666666664,0.8636363636363636,0.5,1.0,0.4,0.5,0.6666666666666666,0.4444444444444444,0.36065573770491804,0.012195121951219513,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,24227.2,404,-27,838,838,233,225.0,77,1676,53.0,75.0,6.0,14.0,19.0,15.0,40.0,11.0,20.0,8.0,34.0,6.0,79.0,135.0,42.0,47.0,250.0,1004,7.0,14.0,26.0,7.0,21.0,58.0,72.0,34.0,61.0,28.0,89.0,20.0,8.0,34.0,206.0,1.0,6.0,19.0,51.0,8.0,59,2.0,11.0,8.0,3.0,15.0,38.0,10.0,25.0,2.0,3.0,44.0,65.0,23.0,56.0,227,2.0,0.45569620253164556,0.46153846153846156,0.5851851851851851,0.5384615384615384,0.5734463276836158,0.5606060606060606,0.6073170731707317,0.6170212765957447,0.23728813559322035,26.01713062098501,0.09947643979057591,0.03409090909090909,0.005952380952380952,0.11688311688311688,0.020348837209302327,0.041666666666666664,0.0425531914893617,,,0.09090909090909091,0.02631578947368421,0.423728813559322,0.7066666666666667,0.7464788732394366,0.5471698113207547,0.22598870056497175,0.375,0.39473684210526316,0.3333333333333333,0.11299435028248588,0.55,0.55,0.18181818181818182,0.04519774011299435,0.192090395480226,0.5,0.5757575757575758,0.7368421052631579,0.18181818181818182,0.6610169491525424,0.5412406779661016,0.54345,0.5718621212121212,0.12626262626262627,0.14935064935064934,0.232,6.303703703703702,26.366666666666667,0.27804295942720764,3.0,2.0,1.0,,1.0,15.0,4.0,5.0,6.0,20.0,3.0,86.0,30.0,15.0,2.0,6.0,23.0,4.0,1.0,26.0,6.0,23.0,4.0,13.0,10.0,1.0,15.0,,1.0,7.0,7.0,,6.0,7.0,7.0,6.0,0.6666666666666666,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.5714285714285714,0.5833333333333334,0.5882352941176471,0.044444444444444446,0.05333333333333334,0.6052631578947368,0.3157894736842105,0.037037037037037035,0.13402061855670103,0.02,0.11538461538461539,0.0625,0.13970588235294118,0.1206896551724138,1.0,0.25,0.25,1.0,0.5,,0.08333333333333333,0.030303030303030304,,0.08,1.0,13.0,1.0,4.0,3.0,2.0,13.0,,3.0,,,4.0,,4.0,3.0,2.0,0.4,,0.05,,,0.38235294117647056,0.38235294117647056,0.6153846153846154,1.0,1.0,0.3333333333333333,0.25,1.0,0.5,0.38235294117647056,0.045454545454545456,,,,1.0,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35605.0,593,39,1239,1222,293,201.0,120,2461,52.0,62.0,2.0,16.0,19.0,29.0,64.0,3.0,16.0,11.0,107.0,17.0,84.0,142.0,118.0,136.0,418.0,1448,6.0,23.0,38.0,17.0,46.0,110.0,56.0,107.0,73.0,31.0,104.0,19.0,12.0,36.0,239.0,8.0,2.0,34.0,78.0,10.0,88,,17.0,11.0,6.0,15.0,51.0,16.0,34.0,,2.0,104.0,157.0,47.0,108.0,292,2.0,0.3333333333333333,0.3373493975903614,0.5915492957746479,0.6052631578947368,0.5423076923076923,0.5818181818181818,0.6350931677018633,0.6604938271604939,0.45384615384615384,27.107558139534884,0.12142857142857143,0.008368200836820083,0.03088803088803089,0.13440860215053763,0.020080321285140562,0.015625,0.007936507936507936,,0.025252525252525252,0.0963855421686747,,0.23846153846153847,0.8387096774193549,0.8666666666666667,0.3269230769230769,0.24615384615384617,0.453125,0.48333333333333334,0.3448275862068966,0.06153846153846154,0.1875,0.1875,0.3333333333333333,0.04230769230769231,0.4115384615384615,0.11764705882352941,0.34545454545454546,0.8421052631578947,0.3090909090909091,0.6923076923076923,0.5242963461538462,0.5293777777777777,0.5108781818181818,0.18831168831168832,0.2611111111111111,0.2631578947368421,6.7661971830985905,26.461864406779657,0.23648103309120258,2.0,4.0,3.0,,,38.0,3.0,11.0,11.0,32.0,6.0,112.0,75.0,39.0,2.0,6.0,30.0,7.0,,41.0,3.0,36.0,7.0,24.0,12.0,1.0,12.0,3.0,9.0,14.0,4.0,1.0,3.0,5.0,4.0,12.0,0.6578947368421053,0.3220338983050847,0.35294117647058826,0.3220338983050847,0.5,0.6176470588235294,0.6956521739130435,0.04225352112676056,0.03225806451612903,0.7058823529411765,0.11538461538461539,,0.1474820143884892,0.04918032786885246,0.136986301369863,0.11764705882352941,0.13875598086124402,0.17391304347826086,0.8,0.36363636363636365,0.4,1.0,1.0,,0.17647058823529413,,,0.07655502392344497,1.0,34.0,4.0,8.0,6.0,5.0,34.0,4.0,3.0,1.0,,,6.0,9.0,11.0,11.0,0.45454545454545453,0.03389830508474576,0.0625,,0.028037383177570093,0.3177570093457944,0.3269230769230769,0.6176470588235294,0.3333333333333333,1.0,0.47058823529411764,0.5,0.75,0.35294117647058826,0.3177570093457944,0.0859375,1.0,1.0,,,,,1.0,0.09090909090909091,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,6.0,5,91,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2,,,,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.08333333333333333,0.04,0.045454545454545456,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.25,0.5,,,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,,1.0,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
