EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,783.0,13,28,27,10.0,5.0,4.0,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,34,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,12.5,0.3333333333333333,0.14285714285714285,0.2,0.08333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5101,0.5146000000000001,1.0,9.4,27.1,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25813.9,430,905,900,255.0,155.0,104.0,1805,34.0,16.0,36.0,117.0,26.0,87.0,147.0,126.0,398.0,1075,21.0,38.0,32.0,122.0,28.0,117.0,7.0,38.0,89.0,10.0,99.0,6.0,46.0,15.0,34.0,3.0,1.0,122.0,254.0,1.0,0.16091954022988506,0.16666666666666666,0.5918367346938775,0.5526315789473685,0.5439560439560439,0.5357142857142857,0.6107692307692307,0.6505376344086021,0.46153846153846156,36.51574803149606,0.20765027322404372,0.04430379746835443,0.2141057934508816,0.024657534246575342,0.06172839506172839,0.12244897959183673,0.12454212454212454,0.13186813186813187,0.4444444444444444,0.47058823529411764,0.0625,0.42857142857142855,0.37142857142857144,0.5860805860805861,0.5048764705882354,0.47942318840579706,0.3065326633165829,9.941496598639453,26.82857142857143,0.281767955801105,30.0,31.0,3.0,4.0,7.0,7.0,40.0,77.0,2.0,9.0,2.0,2.0,6.0,39.0,3.0,12.0,9.0,41.0,101.0,5.0,12.0,3.0,14.0,8.0,27.0,11.0,47.0,146.0,54.0,69.0,6.0,39.0,4.0,1.0,74.0,34.0,108.0,25.0,9.0,43.0,24.0,7.0,250.0,2.0,1.0,47.0,4.0,4.0,21.0,14.0,7.0,40.0,4.0,30.0,10.0,1.0,2.0,11.0,101.0,4.0,2.0,3.0,125.0,17.0,1.0,56.0,3.0,10.0,5.0,2.0,3.0,5.0,5.0,10.0,0.43902439024390244,0.3253968253968254,0.21428571428571427,0.34375,0.3253968253968254,0.4166666666666667,0.36538461538461536,0.45,0.007936507936507936,0.027210884353741496,0.025974025974025976,0.05555555555555555,0.008547008547008548,0.8695652173913043,0.2222222222222222,0.04,0.21962616822429906,0.00966183574879227,0.05263157894736842,0.005952380952380952,0.02564102564102564,0.2169811320754717,0.32142857142857145,0.24,0.171875,0.02877697841726619,1.0,0.9117647058823529,0.9117647058823529,0.1935483870967742,0.28205128205128205,0.5194805194805194,0.5333333333333333,0.175,0.03296703296703297,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.33620689655172414,0.41025641025641024,0.15384615384615385,0.75,0.07692307692307693,0.46153846153846156,0.25,1.0,0.1,1.0,0.08571428571428572,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.47833055555555565,0.1873015873015873,0.3010752688172043,0.023255813953488372,0.0678391959798995,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39790.4,663,1385,1383,348.0,249.0,155.0,2768,51.0,21.0,36.0,44.0,13.0,70.0,120.0,79.0,278.0,1635,19.0,32.0,19.0,68.0,106.0,44.0,11.0,22.0,56.0,16.0,72.0,11.0,20.0,16.0,34.0,3.0,5.0,68.0,347.0,4.0,0.7571428571428571,0.803030303030303,0.5833333333333334,0.59375,0.6306532663316583,0.6372549019607843,0.6435185185185185,0.6296296296296297,0.3969849246231156,15.17684887459807,0.07432432432432433,0.041044776119402986,0.08667736757624397,0.026690391459074734,0.022222222222222223,0.06315789473684211,0.2562814070351759,0.18090452261306533,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.22110552763819097,0.2549019607843137,0.6532663316582915,0.5362100502512563,0.5194872549019607,0.2446043165467626,8.975000000000001,24.80379746835443,0.2512635379061372,23.0,32.0,3.0,7.0,8.0,14.0,17.0,33.0,17.0,35.0,1.0,3.0,6.0,20.0,4.0,4.0,6.0,37.0,27.0,7.0,13.0,5.0,5.0,8.0,37.0,9.0,3.0,34.0,111.0,,8.0,20.0,6.0,,10.0,7.0,17.0,5.0,2.0,2.0,7.0,1.0,41.0,4.0,1.0,32.0,2.0,4.0,11.0,5.0,6.0,9.0,3.0,6.0,3.0,,1.0,3.0,22.0,1.0,1.0,,36.0,2.0,,18.0,,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.46835443037974683,1.0,0.47368421052631576,0.46835443037974683,0.5384615384615384,0.8055555555555556,0.8043478260869565,,0.05,0.030303030303030304,0.08333333333333333,,0.45,0.06451612903225806,0.02857142857142857,0.09785932721712538,0.013605442176870748,0.017857142857142856,0.01293103448275862,0.016129032258064516,0.07142857142857142,0.10638297872340426,0.09012875536480687,0.11702127659574468,0.047058823529411764,0.25,0.6274509803921569,0.6530612244897959,0.875,0.1658291457286432,0.5151515151515151,0.53125,0.6470588235294118,0.17587939698492464,0.4857142857142857,0.4857142857142857,1.0,0.45454545454545453,0.45454545454545453,1.0,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.2222222222222222,1.0,1.0,0.27450980392156865,0.5714285714285714,0.11764705882352941,0.5,0.46153846153846156,0.45454545454545453,0.5327192307692308,0.08372093023255814,0.1323529411764706,,0.13309352517985612,1.0,2.0,0.0392156862745098,0.09090909090909091,1.0,1.0,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7438.900000000001,124,258,253,56.0,30.0,22.0,511,1.0,1.0,2.0,8.0,2.0,2.0,5.0,12.0,10.0,326,,,2.0,,2.0,8.0,,3.0,3.0,1.0,4.0,1.0,3.0,7.0,17.0,,1.0,,56.0,,0.5,0.5,0.4,,0.20588235294117646,,0.2777777777777778,,0.7058823529411765,7.553956834532374,0.045454545454545456,,0.02608695652173913,0.011627906976744186,,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.5,1.0,1.0,0.47058823529411764,1.0,0.7647058823529411,0.5353882352941176,0.50685,,10.98,25.883333333333336,0.21705426356589147,9.0,1.0,,,,,,2.0,1.0,4.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,3.0,,,,2.0,1.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,,29.0,1.0,,,,,4.0,2.0,2.0,2.0,,2.0,,,,,4.0,,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,0.08333333333333333,,,0.08333333333333333,,,,0.08333333333333333,0.4,0.5,0.5,0.125,0.6666666666666666,,,,0.021739130434782608,,0.02631578947368421,,0.06060606060606061,,,,,,1.0,1.0,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,,,,,,,,,0.05555555555555555,,0.07692307692307693,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28001.700000000004,467,975,962,232.0,151.0,105.0,1937,45.0,3.0,13.0,85.0,13.0,69.0,109.0,94.0,338.0,1132,17.0,28.0,13.0,83.0,44.0,85.0,,27.0,64.0,6.0,70.0,13.0,40.0,15.0,29.0,,2.0,81.0,231.0,2.0,0.3188405797101449,0.3235294117647059,0.6330275229357798,0.6071428571428571,0.5689655172413793,0.5975609756097561,0.6613545816733067,0.675,0.4630541871921182,26.64835164835165,0.12272727272727273,,0.1409090909090909,0.015345268542199489,,0.09230769230769231,0.22167487684729065,0.06403940886699508,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4187192118226601,0.3170731707317073,0.6847290640394089,0.5267743842364533,0.5073780487804878,0.2455621301775148,6.912844036697246,26.471276595744676,0.23794871794871794,54.0,39.0,2.0,2.0,10.0,12.0,27.0,51.0,3.0,9.0,3.0,,,28.0,4.0,6.0,5.0,31.0,107.0,3.0,6.0,5.0,9.0,9.0,30.0,5.0,34.0,94.0,66.0,27.0,2.0,28.0,6.0,3.0,65.0,23.0,88.0,15.0,8.0,31.0,27.0,7.0,199.0,6.0,,35.0,2.0,,16.0,11.0,5.0,27.0,7.0,19.0,8.0,,,10.0,81.0,5.0,3.0,9.0,121.0,7.0,7.0,37.0,9.0,10.0,2.0,1.0,1.0,2.0,2.0,8.0,0.7096774193548387,0.32978723404255317,0.5555555555555556,0.38461538461538464,0.32978723404255317,0.5,0.7,0.75,0.031914893617021274,0.05504587155963303,0.0784313725490196,,0.023529411764705882,0.675,0.09523809523809523,,0.1590909090909091,0.028846153846153848,,0.024844720496894408,0.0425531914893617,0.15,0.08571428571428572,0.15723270440251572,0.16393442622950818,,1.0,0.8666666666666667,0.9069767441860465,0.3333333333333333,0.2512315270935961,0.5294117647058824,0.574468085106383,0.2962962962962963,0.04433497536945813,0.3333333333333333,0.375,1.0,0.32941176470588235,0.3373493975903614,0.6785714285714286,0.13333333333333333,1.0,0.2,0.4,0.6666666666666666,0.75,0.2926829268292683,0.8333333333333334,,,0.38461538461538464,0.32941176470588235,0.5314428571428571,0.1908713692946058,0.26618705035971224,0.08823529411764706,0.08875739644970414,1.0,2.0,0.044444444444444446,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17836.4,297,629,629,180.0,134.0,71.0,1258,13.0,2.0,5.0,37.0,7.0,19.0,30.0,47.0,104.0,671,3.0,4.0,9.0,33.0,16.0,37.0,2.0,8.0,18.0,8.0,26.0,10.0,23.0,13.0,28.0,,1.0,33.0,179.0,3.0,0.42105263157894735,0.47058823529411764,0.6333333333333333,0.75,0.5194805194805194,0.8076923076923077,0.5777777777777777,0.868421052631579,0.6103896103896104,16.051136363636363,0.06504065040650407,0.016666666666666666,0.06206896551724138,0.031496062992125984,0.016129032258064516,0.05555555555555555,0.16883116883116883,0.06493506493506493,0.4,0.4,0.5,0.4805194805194805,0.5384615384615384,0.7792207792207793,0.5513603896103896,0.5473346153846154,0.3173076923076923,7.039999999999998,25.391489361702135,0.2861685214626391,84.0,10.0,3.0,4.0,2.0,2.0,7.0,12.0,4.0,10.0,1.0,2.0,2.0,10.0,2.0,4.0,3.0,14.0,24.0,3.0,4.0,3.0,5.0,4.0,19.0,5.0,12.0,22.0,36.0,6.0,4.0,10.0,1.0,1.0,24.0,12.0,36.0,10.0,2.0,20.0,1.0,3.0,84.0,6.0,,10.0,,1.0,23.0,19.0,4.0,13.0,5.0,7.0,6.0,,2.0,11.0,33.0,3.0,4.0,7.0,26.0,,,8.0,,5.0,3.0,2.0,1.0,3.0,1.0,5.0,0.8571428571428571,0.2978723404255319,0.6,0.5555555555555556,0.2978723404255319,0.75,0.8333333333333334,0.8636363636363636,0.02127659574468085,0.03333333333333333,,,0.02702702702702703,0.5652173913043478,,,0.059880239520958084,0.04477611940298507,0.04,0.02654867256637168,0.14285714285714285,0.046153846153846156,0.13636363636363635,0.07017543859649122,0.03773584905660377,0.025,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.4,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.12987012987012986,0.4,0.4,1.0,0.2702702702702703,0.2777777777777778,0.8,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.5,0.5,0.15384615384615385,1.0,0.15384615384615385,1.0,0.42857142857142855,0.2702702702702703,0.5546,0.09411764705882353,0.21052631578947367,,0.18269230769230768,1.0,,0.07692307692307693,,1.0,1.0,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6977.0,116,236,234,45.0,45.0,20.0,470,10.0,2.0,2.0,10.0,3.0,15.0,29.0,15.0,48.0,298,3.0,4.0,3.0,16.0,16.0,10.0,1.0,4.0,13.0,1.0,14.0,3.0,6.0,1.0,6.0,1.0,1.0,16.0,45.0,,0.5333333333333333,0.5333333333333333,0.5172413793103449,0.75,0.5113636363636364,1.0714285714285714,0.5,0.8888888888888888,0.3409090909090909,20.610687022900763,0.08695652173913043,0.020833333333333332,0.12264150943396226,0.010416666666666666,,,0.22727272727272727,0.045454545454545456,1.0,1.0,0.5,0.22727272727272727,0.42857142857142855,0.5681818181818182,0.5138670454545454,0.5228857142857143,0.3333333333333333,6.855172413793104,25.793333333333337,0.1906779661016949,-7.0,6.0,,1.0,3.0,3.0,7.0,17.0,1.0,5.0,,,,4.0,,1.0,3.0,5.0,3.0,,1.0,,1.0,,,3.0,1.0,14.0,12.0,3.0,,4.0,3.0,,16.0,7.0,23.0,4.0,3.0,9.0,6.0,1.0,53.0,,,9.0,,,2.0,2.0,,3.0,,1.0,2.0,,1.0,1.0,6.0,,,,9.0,1.0,,4.0,,1.0,,,,,,1.0,0.8,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.10344827586206896,0.058823529411764705,,,0.5,,,0.15,,,,,0.12903225806451613,,0.19047619047619047,0.05555555555555555,,,0.6,0.75,0.5,0.38636363636363635,0.4117647058823529,0.4375,0.5714285714285714,0.11363636363636363,0.2,0.2,1.0,0.4,0.4,0.75,0.5,,,0.5,,,0.42857142857142855,1.0,,,1.0,0.4,0.4606,0.0851063829787234,0.125,,,,1.0,0.2,0.08333333333333333,,,,,,1.0,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19177.3,320,665,675,190.0,147.0,83.0,1340,33.0,1.0,4.0,22.0,6.0,32.0,54.0,35.0,116.0,812,6.0,12.0,8.0,26.0,48.0,22.0,7.0,22.0,40.0,17.0,57.0,4.0,16.0,16.0,28.0,3.0,,26.0,190.0,2.0,0.75,0.8275862068965517,0.5925925925925926,0.5,0.5617977528089888,0.525,0.5858585858585859,0.5652173913043478,0.39325842696629215,15.191545574636724,0.16058394160583941,0.0472972972972973,0.136986301369863,0.05985915492957746,0.045454545454545456,0.1320754716981132,0.3707865168539326,0.0449438202247191,0.25,0.25,,0.24719101123595505,0.3,0.7640449438202247,0.5704033707865168,0.5533475000000001,0.22413793103448276,4.633333333333334,24.762857142857136,0.2857142857142857,-40.0,24.0,4.0,7.0,6.0,8.0,7.0,17.0,5.0,13.0,1.0,,2.0,7.0,2.0,3.0,3.0,12.0,16.0,4.0,7.0,2.0,4.0,2.0,16.0,3.0,5.0,16.0,36.0,,6.0,7.0,5.0,,19.0,8.0,27.0,6.0,2.0,8.0,6.0,5.0,62.0,10.0,,18.0,,1.0,15.0,10.0,5.0,12.0,1.0,9.0,3.0,,4.0,4.0,20.0,1.0,,,23.0,3.0,,12.0,,1.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,0.34285714285714286,0.5,0.375,0.34285714285714286,0.5714285714285714,0.6363636363636364,0.6666666666666666,,0.09259259259259259,0.11764705882352941,,,0.75,,,0.11612903225806452,0.07352941176470588,0.029411764705882353,0.08571428571428572,0.03225806451612903,0.1875,0.15,0.10714285714285714,0.13953488372093023,0.025,0.6,0.7272727272727273,0.8,0.7083333333333334,0.19101123595505617,0.4117647058823529,0.4666666666666667,1.0,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.3181818181818182,0.3181818181818182,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.2727272727272727,0.6666666666666666,1.0,0.4,0.75,0.1,,0.5,0.3181818181818182,0.6251928571428572,0.12244897959183673,0.19047619047619047,,0.13793103448275862,,1.0,0.09090909090909091,0.0625,,,1.0,,,1.0,0.25,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6138.1,102,215,217,64.0,43.0,28.0,432,16.0,,,,,7.0,16.0,4.0,20.0,236,2.0,4.0,2.0,8.0,10.0,,6.0,9.0,18.0,10.0,28.0,3.0,7.0,5.0,13.0,,2.0,8.0,64.0,1.0,0.7142857142857143,0.8333333333333334,0.4375,0.5,0.35,0.3333333333333333,0.43478260869565216,0.5,0.2,12.096774193548388,0.1875,0.14285714285714285,0.18085106382978725,0.12345679012345678,0.15384615384615385,0.05555555555555555,0.8,,,,,,,1.0,0.6595,0.6592416666666666,0.4,1.4500000000000002,24.099999999999998,0.29767441860465116,21.0,7.0,3.0,6.0,2.0,4.0,,,,4.0,,,2.0,,,,,,6.0,3.0,6.0,,,,6.0,,4.0,4.0,,,2.0,,4.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,,8.0,1.0,,7.0,5.0,2.0,4.0,1.0,2.0,2.0,,1.0,2.0,8.0,,2.0,1.0,6.0,,,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,,,,,0.5,0.5,0.5,,0.25,,,,0.5714285714285714,0.2,,0.17391304347826086,0.10256410256410256,0.25,0.07407407407407407,0.16666666666666666,0.2727272727272727,0.25,0.2,0.09090909090909091,,0.3333333333333333,0.4375,0.5833333333333334,0.7142857142857143,,,,,0.2,,,,,,,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.67328,0.047619047619047616,0.058823529411764705,,0.3,,,0.25,0.09523809523809523,,,,,,,0.6666666666666666,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26354.9,439,917,918,184.0,146.0,94.0,1835,73.0,8.0,12.0,,,104.0,143.0,,224.0,1109,20.0,24.0,,45.0,174.0,,25.0,33.0,82.0,41.0,123.0,14.0,32.0,23.0,37.0,2.0,4.0,45.0,184.0,,0.8365384615384616,0.9666666666666667,0.7272727272727273,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.7272727272727273,0.8333333333333334,,18.1640625,0.1658291457286432,0.1404494382022472,0.16585365853658537,0.11232876712328767,0.1348314606741573,0.15625,0.5104895104895105,0.08391608391608392,0.6666666666666666,0.6666666666666666,1.0,,,0.5104895104895105,0.5402188811188812,0.573975,0.20089285714285715,5.804195804195804,,0.20065430752453653,-18.0,58.0,14.0,21.0,13.0,15.0,38.0,58.0,,,,,,,,,,,16.0,19.0,27.0,,,3.0,41.0,,5.0,34.0,,,28.0,,7.0,,7.0,5.0,12.0,4.0,1.0,2.0,3.0,2.0,29.0,16.0,,35.0,14.0,3.0,6.0,4.0,2.0,18.0,3.0,5.0,13.0,3.0,3.0,7.0,19.0,,3.0,,25.0,3.0,,10.0,,4.0,13.0,8.0,5.0,13.0,8.0,3.0,,,,,,0.7037037037037037,0.7037037037037037,0.7321428571428571,,0.04895104895104895,0.034482758620689655,,,0.5625,0.6086956521739131,,0.16587677725118483,0.0855614973262032,0.07692307692307693,0.060810810810810814,0.1794871794871795,0.16346153846153846,0.1935483870967742,0.14189189189189189,0.2222222222222222,0.09375,0.6153846153846154,0.7945205479452054,0.8529411764705882,0.7758620689655172,0.40559440559440557,0.6551724137931034,0.6785714285714286,0.8947368421052632,,,,,,,,0.7777777777777778,0.6666666666666666,,,,,0.625,0.8666666666666667,,,,,0.5848421052631579,0.06666666666666667,0.06666666666666667,,0.18303571428571427,,,0.0684931506849315,0.2,,,,,,,0.21428571428571427,1.0,,True,,,
