EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,on
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2086.0,35,-3,74,73,27,29.0,9,147,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,89,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,24,3.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,10.843373493975903,0.125,0.2,0.06896551724137931,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,0.5533928571428571,0.65325,0.5146000000000001,0.125,0.16666666666666666,0.6666666666666666,4.6,25.200000000000003,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17007.700000000004,283,65,585,592,180,143.0,70,1177,36.0,11.0,3.0,5.0,,,24.0,,,21.0,41.0,24.0,11.0,71.0,651,12.0,7.0,13.0,7.0,9.0,26.0,30.0,,7.0,24.0,7.0,55.0,11.0,23.0,50.0,24.0,74,1.0,4.0,10.0,10.0,21.0,,2.0,18.0,18.0,3.0,26.0,179,1.0,0.7142857142857143,0.7894736842105263,0.5121951219512195,0.5384615384615384,0.46153846153846156,0.425,0.4797297297297297,0.4642857142857143,0.36923076923076925,12.481426448736999,0.16428571428571428,0.0990990990990991,0.16906474820143885,0.0912863070539419,0.1111111111111111,0.06666666666666667,0.08163265306122448,0.03225806451612903,0.5538461538461539,0.07692307692307693,0.6,0.6,0.6666666666666666,,,,,0.36923076923076925,,0.8461538461538461,,0.9230769230769231,0.6199807692307693,0.6259777777777777,0.6116925,0.04411764705882353,0.06818181818181818,0.36619718309859156,2.0439024390243907,23.500000000000004,0.3076923076923077,18.0,5.0,6.0,12.0,6.0,1.0,1.0,7.0,6.0,5.0,1.0,1.0,11.0,1.0,12.0,15.0,3.0,4.0,7.0,17.0,9.0,6.0,2.0,11.0,2.0,24.0,3.0,19.0,15.0,4.0,6.0,2.0,3.0,3.0,1.0,3.0,6.0,3.0,6.0,6.0,3.0,3.0,6.0,2.0,6.0,0.8333333333333334,0.25,0.14285714285714285,0.25,0.4166666666666667,0.38461538461538464,0.39285714285714285,0.17073170731707318,0.19444444444444445,0.6,0.25,0.08695652173913043,0.17391304347826086,0.08461538461538462,0.14285714285714285,0.058823529411764705,0.13333333333333333,0.22535211267605634,0.15,0.1553398058252427,0.22857142857142856,0.3333333333333333,0.5,0.6206896551724138,0.7222222222222222,0.25,0.25,0.8333333333333334,0.45454545454545453,0.6,0.07692307692307693,0.6,0.5,0.35,0.14285714285714285,0.15492957746478872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47140.100000000006,786,33,1648,1659,502,361.0,165,3307,64.0,6.0,66.0,128.0,28.0,63.0,13.0,225.0,64.0,151.0,255.0,238.0,183.0,725.0,1953,23.0,38.0,65.0,71.0,75.0,229.0,60.0,225.0,67.0,194.0,44.0,455.0,9.0,73.0,166.0,16.0,182,7.0,22.0,94.0,24.0,62.0,3.0,2.0,175.0,236.0,103.0,225.0,495,7.0,0.1986754966887417,0.20408163265306123,0.592156862745098,0.5846153846153846,0.5496957403651116,0.5661764705882353,0.6099830795262268,0.6551724137931034,0.4827586206896552,37.28905824714208,0.20448179271708683,0.030716723549488054,0.2101740294511379,0.022288261515601784,,0.047619047619047616,0.14705882352941177,0.028112449799196786,0.12981744421906694,0.25963488843813387,0.515625,0.532258064516129,0.24242424242424243,0.12778904665314403,0.4444444444444444,0.4666666666666667,0.10714285714285714,0.02636916835699797,0.4563894523326572,0.13636363636363635,0.47058823529411764,0.6125760649087221,0.5074480612244897,0.4811307692307692,0.4946729629629631,0.18848167539267016,0.31212121212121213,0.3158620689655172,9.789411764705884,26.94033613445377,0.30461165048543687,57.0,4.0,17.0,18.0,3.0,4.0,2.0,7.0,80.0,7.0,21.0,15.0,47.0,26.0,242.0,87.0,153.0,8.0,8.0,127.0,81.0,34.0,12.0,6.0,1.0,84.0,9.0,36.0,23.0,13.0,72.0,11.0,54.0,18.0,3.0,31.0,4.0,3.0,18.0,12.0,4.0,8.0,12.0,7.0,15.0,0.3625,0.33613445378151263,0.36619718309859156,0.33613445378151263,0.30434782608695654,0.36363636363636365,0.45098039215686275,0.03137254901960784,0.015625,0.7659574468085106,0.23076923076923078,0.020833333333333332,0.2153846153846154,0.015789473684210527,0.029411764705882353,0.010416666666666666,0.03260869565217391,0.1989795918367347,0.3220338983050847,0.2392857142857143,0.15454545454545454,0.5833333333333334,0.890625,0.9047619047619048,0.19298245614035087,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,,0.09090909090909091,0.1323529411764706,0.9444444444444444,0.051470588235294115,0.2857142857142857,0.06482758620689655,1.0,77.0,5.0,17.0,24.0,6.0,77.0,2.0,23.0,3.0,1.0,2.0,2.0,6.0,28.0,6.0,5.0,0.2857142857142857,0.008403361344537815,0.03125,0.047619047619047616,0.008888888888888889,0.3422222222222222,0.3452914798206278,0.33766233766233766,0.25,1.0,0.38636363636363635,0.29411764705882354,0.8,0.375,0.3422222222222222,0.0205761316872428,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69376.40000000002,1156,10,2403,2415,663,504.0,244,4818,74.0,10.0,27.0,61.0,37.0,64.0,72.0,88.0,31.0,111.0,199.0,160.0,34.0,463.0,2849,20.0,27.0,51.0,49.0,5.0,128.0,168.0,88.0,15.0,33.0,9.0,81.0,16.0,50.0,109.0,26.0,135,6.0,16.0,30.0,30.0,61.0,6.0,7.0,31.0,47.0,23.0,128.0,655,8.0,0.7567567567567568,0.7850467289719626,0.5577889447236181,0.5294117647058824,0.5974930362116991,0.615,0.6076115485564304,0.6153846153846154,0.4456824512534819,15.295868998883513,0.09208103130755065,0.03382663847780127,0.09433962264150944,0.02416918429003021,0.05755395683453238,0.02531645569620253,0.08139534883720931,0.037267080745341616,0.20612813370473537,0.16991643454038996,0.4426229508196721,0.47368421052631576,0.5925925925925926,0.17827298050139276,0.578125,0.6065573770491803,0.7027027027027027,0.20055710306406685,0.24512534818941503,0.3448275862068966,0.31,0.6518105849582173,0.531265320334262,0.53071,0.5267945,0.06315789473684211,0.10454545454545454,0.27645788336933047,9.346733668341711,24.823749999999997,0.2759051186017478,47.0,5.0,11.0,22.0,30.0,2.0,8.0,18.0,69.0,9.0,9.0,8.0,41.0,23.0,54.0,201.0,6.0,8.0,16.0,18.0,9.0,7.0,2.0,8.0,2.0,55.0,4.0,21.0,9.0,12.0,14.0,4.0,9.0,5.0,1.0,4.0,1.0,1.0,1.0,11.0,4.0,6.0,12.0,5.0,1.0,0.9710144927536232,0.43125,0.46938775510204084,0.43125,0.45,0.5689655172413793,0.6029411764705882,0.08040201005025126,0.12162162162162163,0.4666666666666667,0.07017543859649122,0.028169014084507043,0.09649122807017543,0.015384615384615385,0.020618556701030927,0.012755102040816327,0.0234375,0.09608540925266904,0.1,0.09002433090024331,0.11320754716981132,0.4166666666666667,0.6351351351351351,0.7230769230769231,0.8936170212765957,0.4166666666666667,0.4166666666666667,1.0,0.5,0.4,0.06896551724137931,0.22,0.5,0.18,0.4444444444444444,0.08855291576673865,1.0,39.0,4.0,7.0,15.0,5.0,39.0,,6.0,2.0,,,1.0,1.0,2.0,,1.0,0.5555555555555556,,0.06557377049180328,0.046875,,0.4431818181818182,0.4431818181818182,0.9487179487179487,0.5,1.0,0.2413793103448276,0.5714285714285714,1.0,0.4838709677419355,0.4431818181818182,0.00625,1.0,1.0,1.0,1.0,3.0,1.0,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29597.300000000003,493,-36,1023,1042,316,232.0,116,2065,43.0,10.0,13.0,29.0,1.0,4.0,25.0,34.0,10.0,45.0,76.0,59.0,30.0,177.0,1243,11.0,9.0,19.0,15.0,14.0,50.0,64.0,34.0,11.0,39.0,9.0,89.0,10.0,36.0,62.0,23.0,85,3.0,7.0,26.0,26.0,50.0,3.0,,31.0,38.0,15.0,48.0,312,3.0,0.7111111111111111,0.8,0.5921052631578947,0.47368421052631576,0.5444444444444444,0.5294117647058824,0.5822368421052632,0.5952380952380952,0.43703703703703706,15.3713298791019,0.15789473684210525,0.04424778761061947,0.12606837606837606,0.052752293577981654,0.07042253521126761,0.029411764705882353,0.15584415584415584,0.046875,0.31851851851851853,0.21481481481481482,0.4482758620689655,0.5,0.7692307692307693,0.02962962962962963,0.25,0.25,,0.18518518518518517,0.2518518518518518,0.5555555555555556,0.29411764705882354,0.7555555555555555,0.5638092592592592,0.5958249999999999,0.5526941176470588,0.10273972602739725,0.1724137931034483,0.2824858757062147,4.686842105263158,24.699999999999996,0.3088954056695992,31.0,5.0,8.0,12.0,7.0,4.0,1.0,5.0,19.0,6.0,7.0,3.0,21.0,6.0,26.0,57.0,,10.0,7.0,28.0,11.0,12.0,5.0,13.0,,23.0,3.0,25.0,17.0,8.0,19.0,2.0,15.0,4.0,4.0,9.0,4.0,,6.0,9.0,4.0,5.0,9.0,5.0,5.0,1.0,0.3220338983050847,0.4,0.3220338983050847,0.5454545454545454,0.5,0.525,0.09210526315789473,0.09302325581395349,0.7307692307692307,0.12,,0.09583333333333334,0.06190476190476191,0.03773584905660377,0.075,0.02,0.1565217391304348,0.16666666666666666,0.08,0.13846153846153847,0.5555555555555556,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.28,0.28,1.0,0.5,0.2,0.2222222222222222,0.35294117647058826,0.6666666666666666,0.14705882352941177,0.2,0.11864406779661017,,12.0,2.0,3.0,5.0,2.0,12.0,,2.0,3.0,1.0,,1.0,1.0,4.0,,,0.2857142857142857,,0.10344827586206896,,,0.35294117647058826,0.35294117647058826,1.0,,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.35294117647058826,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7109.3,118,-54,248,246,54,51.0,28,494,6.0,1.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,5.0,34.0,300,2.0,3.0,3.0,4.0,1.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,1.0,4.0,4.0,7.0,10.0,,1.0,4.0,7.0,3.0,10.0,54,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.16245487364621,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.034482758620689655,0.0625,0.03333333333333333,0.125,0.045454545454545456,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5467333333333333,0.5905642857142857,0.08108108108108109,0.1875,0.29411764705882354,6.45,25.452380952380953,0.21774193548387097,4.0,1.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,,5.0,1.0,3.0,3.0,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5,0.25,0.4,,,,0.2,,0.08771929824561403,0.03225806451612903,,0.043478260869565216,,,0.14285714285714285,0.08108108108108109,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,,0.11764705882352941,,3.0,,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,0.2,0.2,1.0,,,0.25,,,0.3333333333333333,0.2,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,30060.4,501,100,1041,1045,285,240.0,104,2086,22.0,7.0,11.0,25.0,2.0,6.0,20.0,59.0,9.0,30.0,53.0,79.0,41.0,188.0,1163,7.0,6.0,11.0,12.0,17.0,50.0,24.0,59.0,18.0,54.0,13.0,126.0,4.0,22.0,36.0,14.0,50,1.0,13.0,34.0,26.0,49.0,2.0,2.0,55.0,50.0,16.0,49.0,280,5.0,0.4,0.48,0.5660377358490566,0.5454545454545454,0.5568181818181818,0.717391304347826,0.6064516129032258,0.7352941176470589,0.5984848484848485,16.29310344827586,0.102803738317757,0.01990049751243781,0.07547169811320754,0.028708133971291867,,0.018867924528301886,0.10294117647058823,0.014925373134328358,0.16666666666666666,0.1893939393939394,0.44,0.4782608695652174,0.5454545454545454,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,0.15151515151515152,0.44696969696969696,0.5,0.391304347826087,0.7651515151515151,0.5496689393939395,0.5906,0.5608826086956522,0.11643835616438356,0.24242424242424243,0.26595744680851063,6.5396226415094345,25.30759493670886,0.2737752161383285,17.0,6.0,5.0,5.0,9.0,2.0,3.0,3.0,29.0,6.0,7.0,5.0,26.0,7.0,36.0,81.0,6.0,10.0,3.0,36.0,30.0,1.0,5.0,8.0,2.0,14.0,,31.0,23.0,8.0,21.0,6.0,14.0,7.0,3.0,14.0,6.0,10.0,9.0,6.0,4.0,2.0,6.0,3.0,7.0,0.9310344827586207,0.3670886075949367,0.5833333333333334,0.3670886075949367,0.8571428571428571,0.75,0.7647058823529411,0.05660377358490566,0.045454545454545456,0.6176470588235294,,0.05405405405405406,0.053231939163498096,0.03686635944700461,0.05128205128205128,0.01744186046511628,0.1111111111111111,0.056074766355140186,0.23076923076923078,0.05027932960893855,0.05952380952380952,0.5,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.45,0.45,1.0,0.8571428571428571,,0.14285714285714285,0.21739130434782608,1.0,0.13043478260869565,1.0,0.13829787234042554,1.0,20.0,2.0,5.0,4.0,3.0,20.0,1.0,5.0,,,1.0,,4.0,3.0,,1.0,0.42857142857142855,0.012658227848101266,0.08,,0.01694915254237288,0.3389830508474576,0.3448275862068966,0.9,0.5,1.0,0.35714285714285715,0.4,0.5,0.4444444444444444,0.3389830508474576,0.0125,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,22779.2,380,-34,785,786,220,208.0,73,1571,68.0,6.0,15.0,38.0,11.0,18.0,7.0,33.0,6.0,73.0,124.0,40.0,45.0,236.0,949,7.0,13.0,25.0,6.0,21.0,56.0,64.0,33.0,26.0,82.0,18.0,190.0,6.0,18.0,47.0,8.0,55,2.0,13.0,31.0,10.0,24.0,1.0,3.0,42.0,63.0,22.0,54.0,214,1.0,0.4383561643835616,0.4444444444444444,0.5887096774193549,0.52,0.5823170731707317,0.5645161290322581,0.6151832460732984,0.6222222222222222,0.24390243902439024,25.34246575342466,0.0989010989010989,0.03636363636363636,0.11232876712328767,0.021406727828746176,0.0425531914893617,0.04597701149425287,0.09433962264150944,0.028985507246376812,0.4146341463414634,0.23170731707317074,0.39473684210526316,0.4166666666666667,0.3333333333333333,0.10975609756097561,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.042682926829268296,0.20121951219512196,0.5,0.1935483870967742,0.6585365853658537,0.541101219512195,0.54345,0.5743725806451613,0.13043478260869565,0.15492957746478872,0.23728813559322035,6.2806451612903205,26.3825,0.2802547770700637,47.0,3.0,13.0,18.0,2.0,1.0,,,15.0,4.0,5.0,4.0,18.0,3.0,82.0,30.0,15.0,2.0,6.0,56.0,30.0,22.0,4.0,1.0,1.0,23.0,6.0,11.0,8.0,3.0,18.0,3.0,10.0,8.0,1.0,13.0,,1.0,7.0,6.0,,5.0,6.0,6.0,6.0,0.6666666666666666,0.375,0.5,0.375,0.5714285714285714,0.5833333333333334,0.5625,0.04838709677419355,0.058823529411764705,0.5806451612903226,0.3333333333333333,0.037037037037037035,0.12568306010928962,0.006172839506172839,,,0.02127659574468085,0.1111111111111111,0.06666666666666667,0.1349206349206349,0.10526315789473684,1.0,0.6911764705882353,0.734375,0.5319148936170213,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.08333333333333333,0.5806451612903226,0.7222222222222222,,,0.07627118644067797,1.0,13.0,1.0,4.0,3.0,2.0,13.0,,8.0,3.0,,,4.0,,4.0,3.0,2.0,0.4,,0.05263157894736842,,,0.3939393939393939,0.3939393939393939,0.6153846153846154,1.0,1.0,0.3333333333333333,0.25,1.0,0.5,0.3939393939393939,0.047619047619047616,,,,1.0,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1323.0,22,-12,45,46,21,6.0,5,91,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,62,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,2,,,,2.0,3.0,,,3.0,2.0,1.0,,21,,,,1.0,,0.625,,0.7,,0.75,9.803921568627452,0.07142857142857142,,0.04,0.045454545454545456,,,,,0.25,,,,,,,,,0.25,0.5,,1.0,1.0,0.5744750000000001,,0.5811,0.2,0.5,,2.4,25.166666666666668,0.4666666666666667,1.0,,,,1.0,,,,1.0,,,,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.08333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40350.200000000004,673,-63,1393,1393,296,250.0,134,2786,100.0,28.0,55.0,89.0,11.0,17.0,,,,146.0,206.0,,24.0,316.0,1691,39.0,28.0,40.0,,9.0,65.0,242.0,,7.0,18.0,6.0,43.0,36.0,59.0,140.0,60.0,200,6.0,17.0,38.0,39.0,57.0,3.0,5.0,31.0,38.0,15.0,65.0,296,,0.8287671232876712,0.968,0.7087378640776699,0.7,0.7087378640776699,0.7,0.7085201793721974,0.7065217391304348,,16.827852998065765,0.18849840255591055,0.12903225806451613,0.19585987261146498,0.10471204188481675,0.2,0.1095890410958904,0.21,0.12,0.4854368932038835,0.4320388349514563,0.6179775280898876,0.6470588235294118,0.8727272727272727,0.0825242718446602,0.6470588235294118,0.6470588235294118,1.0,,,0.717948717948718,,0.4854368932038835,0.5407179611650486,0.5941642857142856,0.5552375000000002,0.06912442396313365,0.06912442396313365,0.20569620253164558,5.7606796116504855,,0.21249102656137833,80.0,20.0,18.0,23.0,,,,,,28.0,,3.0,59.0,,50.0,,,42.0,10.0,11.0,3.0,4.0,4.0,24.0,,64.0,17.0,11.0,7.0,4.0,21.0,3.0,6.0,15.0,3.0,9.0,7.0,,6.0,20.0,12.0,8.0,21.0,11.0,5.0,,,,,0.717948717948718,0.717948717948718,0.7195121951219512,0.04854368932038835,0.06,0.5526315789473685,0.53125,,0.20317460317460317,0.08163265306122448,0.08620689655172414,0.06222222222222222,0.14492753623188406,0.17391304347826086,0.19230769230769232,0.19555555555555557,0.2222222222222222,0.5238095238095238,0.8,0.851063829787234,0.775,,,,0.7142857142857143,0.2,,0.575,0.782608695652174,,,0.18670886075949367,,,,,,,,,1.0,,,3.0,,,4.0,,,,,0.0449438202247191,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,True
