EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1587.0,26,7.0,55,55,19,19.0,6,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,64,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3,1.0,1.0,2.0,7.0,3.0,1.0,2.0,16,3.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.4,9.836065573770492,0.14285714285714285,0.1111111111111111,0.08,0.05,0.3333333333333333,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.5,0.6,0.5134500000000001,0.5146000000000001,0.5,7.666666666666667,25.200000000000003,0.34545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7727.4,129,25.0,266,267,72,62.0,37,533,20.0,,,,,10.0,,,8.0,20.0,10.0,31.0,298,2.0,6.0,2.0,8.0,10.0,,3.0,11.0,3.0,25.0,8.0,12.0,24.0,16.0,40,4.0,8.0,6.0,14.0,,2.0,8.0,72,1.0,0.625,0.8333333333333334,0.4,0.3333333333333333,0.4166666666666667,0.25,0.4696969696969697,0.4,0.3333333333333333,13.05732484076433,0.2,0.1509433962264151,0.1794871794871795,0.14814814814814814,0.125,0.10526315789473684,0.6666666666666666,,,,,,,,,0.3333333333333333,,,1.0,0.63149,0.62338125,0.25806451612903225,1.5899999999999999,23.63,0.2706766917293233,8.0,4.0,9.0,2.0,6.0,3.0,2.0,3.0,6.0,4.0,9.0,8.0,4.0,6.0,6.0,3.0,4.0,5.0,8.0,4.0,3.0,1.0,8.0,9.0,3.0,7.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,8.0,2.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.3,0.3,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.25,0.25,0.5,0.3,0.15789473684210525,0.14545454545454545,0.14814814814814814,0.2,0.1111111111111111,0.21052631578947367,0.26666666666666666,0.18181818181818182,0.16279069767441862,0.14285714285714285,0.3333333333333333,0.4,0.5333333333333333,0.625,0.3,0.3,0.6666666666666666,1.0,0.4444444444444444,0.5,0.75,0.3333333333333333,0.25,0.6282857142857142,0.03225806451612903,0.047619047619047616,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34500.90000000001,575,8.0,1204,1199,301,254.0,129,2403,42.0,54.0,107.0,23.0,49.0,9.0,154.0,32.0,116.0,198.0,163.0,519.0,1453,27.0,47.0,38.0,148.0,46.0,154.0,45.0,141.0,30.0,327.0,9.0,54.0,118.0,14.0,132,14.0,64.0,20.0,47.0,3.0,1.0,147.0,297,5.0,0.19827586206896552,0.20535714285714285,0.5858585858585859,0.574468085106383,0.5290858725761773,0.5647058823529412,0.5986078886310905,0.6681818181818182,0.4515235457063712,36.55834564254062,0.2125984251968504,0.04128440366972477,0.20973782771535582,0.026262626262626262,0.061946902654867256,0.11764705882352941,0.11634349030470914,0.296398891966759,0.5046728971962616,0.5242718446601942,0.24074074074074073,0.13573407202216067,0.46938775510204084,0.48936170212765956,0.08695652173913043,0.024930747922437674,0.4265927977839335,0.3764705882352941,0.5678670360110804,0.5012099999999999,0.4776898809523809,0.28516377649325625,10.212121212121213,26.896319018404917,0.25,39.0,4.0,5.0,9.0,9.0,2.0,6.0,50.0,137.0,6.0,19.0,34.0,52.0,186.0,66.0,84.0,8.0,6.0,96.0,59.0,28.0,9.0,4.0,58.0,6.0,27.0,17.0,10.0,50.0,7.0,38.0,12.0,2.0,16.0,133.0,2.0,3.0,171.0,77.0,11.0,9.0,4.0,5.0,9.0,5.0,10.0,0.44,0.3067484662576687,0.3067484662576687,0.3157894736842105,0.3088235294117647,0.4125,0.030303030303030304,,0.78125,0.2,0.20714285714285716,0.01444043321299639,,0.0392156862745098,0.009216589861751152,0.03333333333333333,0.22535211267605634,0.3181818181818182,0.22772277227722773,0.15384615384615385,0.5555555555555556,0.9285714285714286,0.9285714285714286,0.20512820512820512,0.2222222222222222,0.2222222222222222,1.0,0.14705882352941177,0.8,,0.10588235294117647,1.0,0.07058823529411765,0.47670952380952386,0.19523809523809524,0.3055555555555556,0.06551059730250482,2.0,2.0,48.0,3.0,13.0,12.0,3.0,15.0,13.0,14.0,48.0,1.0,15.0,1.0,7.0,2.0,1.0,2.0,4.0,23.0,3.0,5.0,0.2,0.3684210526315789,0.006134969325153374,0.037383177570093455,0.04081632653061224,0.006493506493506494,0.03125,0.0374331550802139,0.3116883116883117,0.3137254901960784,0.4166666666666667,0.058823529411764705,0.38235294117647056,0.23076923076923078,1.0,0.3333333333333333,0.375,0.3116883116883117,0.02976190476190476,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51049.700000000004,851,-19.0,1769,1766,413,356.0,187,3535,57.0,20.0,41.0,25.0,43.0,50.0,56.0,18.0,82.0,141.0,106.0,332.0,2130,20.0,33.0,26.0,79.0,122.0,56.0,9.0,22.0,7.0,53.0,12.0,33.0,77.0,21.0,98,12.0,23.0,27.0,49.0,4.0,5.0,79.0,409,5.0,0.7439024390243902,0.782051282051282,0.5815602836879432,0.6060606060606061,0.6174089068825911,0.6440677966101694,0.6287878787878788,0.6370967741935484,0.4291497975708502,14.43661971830986,0.08527131782945736,0.034383954154727794,0.09125,0.027359781121751026,0.022598870056497175,0.07563025210084033,0.23076923076923078,0.1659919028340081,0.4878048780487805,0.5128205128205128,0.7,0.17408906882591094,0.5813953488372093,0.625,0.6,0.20242914979757085,0.22672064777327935,0.3050847457627119,0.659919028340081,0.5330746963562755,0.5224949152542371,0.23795180722891565,9.2,24.77264150943396,0.23346523459581683,37.0,4.0,8.0,9.0,15.0,24.0,8.0,47.0,27.0,8.0,15.0,39.0,3.0,42.0,138.0,3.0,8.0,8.0,13.0,4.0,7.0,2.0,8.0,40.0,4.0,14.0,6.0,8.0,11.0,3.0,8.0,3.0,1.0,4.0,24.0,1.0,1.0,36.0,18.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,0.9787234042553191,0.44339622641509435,0.44339622641509435,0.5333333333333333,0.7045454545454546,0.7222222222222222,0.05673758865248227,0.05263157894736842,0.4782608695652174,0.08888888888888889,0.09685230024213075,0.020942408376963352,0.07,0.013888888888888888,0.016778523489932886,0.03571428571428571,0.09,0.08823529411764706,0.09302325581395349,0.10714285714285714,0.16666666666666666,0.6491228070175439,0.6851851851851852,0.8648648648648649,0.48,0.48,1.0,0.36363636363636365,0.5,0.25,0.2542372881355932,0.6,0.13559322033898305,0.5181035714285714,0.06844106463878327,0.11464968152866242,0.11746987951807229,2.0,5.0,23.0,4.0,5.0,7.0,5.0,7.0,8.0,12.0,23.0,,2.0,1.0,4.0,2.0,,,1.0,2.0,,,0.7142857142857143,0.46153846153846156,,0.04878048780487805,0.06976744186046512,,0.022222222222222223,0.037037037037037035,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.09090909090909091,0.22727272727272727,0.8,1.0,0.625,0.3888888888888889,0.4107142857142857,,1.0,2.0,1.0,0.5,1.0,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22468.5,374,-29.0,778,788,210,174.0,95,1566,40.0,7.0,18.0,1.0,4.0,16.0,26.0,7.0,36.0,62.0,42.0,131.0,953,6.0,14.0,9.0,28.0,52.0,26.0,8.0,31.0,6.0,70.0,10.0,26.0,45.0,22.0,67,5.0,18.0,21.0,36.0,3.0,,26.0,207,2.0,0.7222222222222222,0.8125,0.5806451612903226,0.42857142857142855,0.5336538461538461,0.45652173913043476,0.5646551724137931,0.5185185185185185,0.40384615384615385,15.056179775280897,0.15294117647058825,0.05714285714285714,0.12931034482758622,0.0658682634730539,0.03896103896103896,0.13333333333333333,0.38461538461538464,0.17307692307692307,0.3888888888888889,0.4375,1.0,0.038461538461538464,0.25,0.25,,0.15384615384615385,0.25,0.30434782608695654,0.7884615384615384,0.5751245192307691,0.556654347826087,0.21374045801526717,4.446774193548387,24.759523809523802,0.2699228791773779,28.0,5.0,10.0,6.0,10.0,5.0,2.0,13.0,20.0,5.0,10.0,18.0,7.0,20.0,39.0,,8.0,6.0,23.0,9.0,9.0,5.0,12.0,19.0,,18.0,12.0,6.0,13.0,1.0,10.0,3.0,4.0,4.0,22.0,,,27.0,13.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,0.30952380952380953,0.30952380952380953,0.5,0.5,0.5294117647058824,0.0967741935483871,0.1,0.7222222222222222,,0.10674157303370786,0.07547169811320754,0.08771929824561403,0.04878048780487805,0.08943089430894309,0.027777777777777776,0.16666666666666666,0.15384615384615385,0.1,0.125,0.6,0.7,0.7777777777777778,0.6785714285714286,0.3125,0.3125,1.0,0.625,0.5,0.2,0.43478260869565216,0.6,0.08695652173913043,0.5964277777777777,0.11403508771929824,0.18055555555555555,0.13740458015267176,3.0,,8.0,2.0,3.0,3.0,2.0,6.0,2.0,3.0,8.0,,2.0,,3.0,2.0,1.0,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.061224489795918366,0.3076923076923077,0.3076923076923077,1.0,0.1875,0.1875,0.6666666666666666,1.0,,0.42857142857142855,0.3076923076923077,,,,,,,1.0,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6869.299999999999,114,-62.0,239,237,45,49.0,27,476,6.0,5.0,7.0,1.0,1.0,6.0,15.0,3.0,10.0,14.0,21.0,34.0,294,3.0,3.0,4.0,10.0,10.0,15.0,1.0,3.0,1.0,7.0,2.0,4.0,10.0,4.0,14,4.0,4.0,6.0,9.0,,1.0,10.0,45,,0.5,0.5555555555555556,0.7142857142857143,1.0,0.4142857142857143,0.6428571428571429,0.4473684210526316,0.625,0.6,15.730337078651687,0.07017543859649122,0.038461538461538464,0.07964601769911504,0.03508771929824561,0.03571428571428571,0.125,0.17142857142857143,0.2,0.7142857142857143,0.7142857142857143,0.6,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.42857142857142855,0.42857142857142855,0.7714285714285715,0.5420142857142857,0.5905642857142857,0.29411764705882354,6.45,25.452380952380953,0.18828451882845187,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,5.0,1.0,2.0,4.0,1.0,10.0,9.0,,2.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,3.0,,,1.0,,,,,4.0,,,7.0,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,0.4,,,,0.2,0.08928571428571429,0.03225806451612903,0.0625,,0.043478260869565216,,,0.14285714285714285,0.08333333333333333,0.1,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.5467333333333333,0.08108108108108109,0.1875,0.11764705882352941,1.0,,3.0,,1.0,1.0,,2.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,,0.25,,,,,,0.045454545454545456,0.2,0.2,1.0,0.25,0.25,,,,0.3333333333333333,0.2,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22162.4,369,71.0,771,771,196,178.0,85,1542,16.0,7.0,13.0,2.0,5.0,17.0,48.0,8.0,21.0,34.0,65.0,135.0,865,3.0,4.0,10.0,39.0,18.0,48.0,14.0,41.0,10.0,96.0,2.0,15.0,25.0,9.0,34,11.0,27.0,17.0,36.0,,2.0,39.0,195,3.0,0.42857142857142855,0.47368421052631576,0.6176470588235294,0.75,0.5454545454545454,0.8571428571428571,0.5921052631578947,0.8863636363636364,0.6565656565656566,16.244239631336406,0.09933774834437085,0.013422818791946308,0.07102272727272728,0.02531645569620253,0.01282051282051282,0.06818181818181818,0.16161616161616163,0.13131313131313133,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.050505050505050504,0.4,0.4,0.5,0.1717171717171717,0.48484848484848486,0.5714285714285714,0.8181818181818182,0.555730808080808,0.5472821428571429,0.28888888888888886,6.623529411764705,25.293846153846157,0.25421530479896237,12.0,3.0,4.0,2.0,2.0,6.0,2.0,22.0,27.0,3.0,4.0,19.0,15.0,24.0,60.0,6.0,4.0,2.0,27.0,22.0,1.0,4.0,6.0,10.0,,25.0,20.0,5.0,16.0,5.0,10.0,6.0,3.0,11.0,37.0,4.0,8.0,30.0,8.0,7.0,5.0,3.0,2.0,5.0,2.0,7.0,0.9090909090909091,0.3384615384615385,0.3384615384615385,0.75,0.6818181818181818,0.7307692307692307,0.058823529411764705,0.0625,0.5925925925925926,,0.04975124378109453,0.03592814371257485,,0.034482758620689655,0.021897810218978103,0.1,0.05194805194805195,0.26666666666666666,0.05714285714285714,0.03278688524590164,0.4,0.75,0.8,0.4166666666666667,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,0.75,,0.14285714285714285,1.0,0.14285714285714285,0.5546,0.07476635514018691,0.19047619047619047,0.14074074074074075,2.0,2.0,16.0,2.0,5.0,4.0,3.0,7.0,4.0,6.0,16.0,1.0,4.0,1.0,1.0,,,,3.0,,,,0.42857142857142855,0.6,0.015384615384615385,0.07692307692307693,,0.020833333333333332,0.043478260869565216,0.0196078431372549,0.3333333333333333,0.3404255319148936,0.875,0.18181818181818182,0.45454545454545453,0.4,0.5,1.0,0.5,0.3333333333333333,,1.0,,,0.5,1.0,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33431.100000000006,557,-65.0,1157,1158,209,203.0,114,2315,87.0,46.0,74.0,11.0,16.0,,,,127.0,177.0,,271.0,1426,20.0,26.0,,45.0,210.0,,6.0,15.0,5.0,36.0,34.0,44.0,111.0,54.0,165,17.0,37.0,33.0,51.0,3.0,5.0,45.0,209,,0.8267716535433071,0.9722222222222222,0.7175141242937854,0.7692307692307693,0.7175141242937854,0.7692307692307693,0.7131578947368421,0.75,,17.556071152358857,0.17391304347826086,0.1471861471861472,0.18497109826589594,0.11392405063291139,0.13445378151260504,0.1951219512195122,0.4915254237288136,0.4180790960451977,0.6216216216216216,0.6571428571428571,0.8913043478260869,0.0903954802259887,0.6875,0.6875,1.0,,,,0.4915254237288136,0.5412084745762712,0.5624615384615385,0.16605166051660517,5.908474576271186,,0.18063958513396716,70.0,19.0,27.0,13.0,15.0,,,,17.0,25.0,35.0,53.0,5.0,44.0,,,38.0,10.0,9.0,2.0,4.0,3.0,20.0,52.0,15.0,10.0,6.0,4.0,20.0,3.0,5.0,15.0,3.0,8.0,22.0,4.0,,29.0,11.0,5.0,16.0,10.0,6.0,16.0,9.0,4.0,,,,0.7142857142857143,0.7142857142857143,0.7162162162162162,0.05649717514124294,0.06896551724137931,0.5405405405405406,0.5,0.19548872180451127,0.0823045267489712,0.21311475409836064,0.09803921568627451,0.06349206349206349,0.14814814814814814,0.15748031496062992,0.18181818181818182,0.17098445595854922,0.2602739726027397,0.5625,0.8045977011494253,0.8641975308641975,0.7571428571428571,,,,0.7714285714285715,0.7037037037037037,0.21052631578947367,0.5769230769230769,0.8666666666666667,,0.5971461538461539,0.05945945945945946,0.05945945945945946,0.19557195571955718,,,,,,,,,3.0,,,,1.0,,5.0,,,3.0,,3.0,,,,,,0.05405405405405406,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33721.0,562,32.0,1170,1154,261,185.0,116,2324,55.0,29.0,61.0,3.0,16.0,11.0,97.0,14.0,77.0,132.0,108.0,380.0,1375,17.0,31.0,14.0,91.0,50.0,97.0,31.0,103.0,19.0,237.0,1.0,33.0,73.0,9.0,82,14.0,46.0,16.0,32.0,,2.0,89.0,260,2.0,0.3246753246753247,0.32894736842105265,0.5833333333333334,0.5483870967741935,0.5333333333333333,0.5444444444444444,0.6300675675675675,0.644927536231884,0.45,26.267281105990783,0.12177121771217712,0.0043859649122807015,0.13320825515947468,0.018947368421052633,0.008403361344537815,0.10126582278481013,0.22916666666666666,0.25416666666666665,0.47540983606557374,0.5087719298245614,0.3448275862068966,0.06666666666666667,0.1875,0.1875,0.3333333333333333,0.04583333333333333,0.4041666666666667,0.3111111111111111,0.6791666666666667,0.5247500000000002,0.4978511111111111,0.2394736842105263,6.922727272727272,26.447222222222223,0.2230769230769231,45.0,2.0,2.0,10.0,13.0,4.0,,34.0,124.0,3.0,6.0,32.0,42.0,104.0,69.0,33.0,2.0,6.0,72.0,35.0,30.0,7.0,8.0,38.0,2.0,16.0,11.0,5.0,32.0,7.0,21.0,11.0,,10.0,96.0,3.0,9.0,142.0,43.0,13.0,4.0,1.0,3.0,5.0,4.0,11.0,0.6764705882352942,0.3148148148148148,0.3148148148148148,0.5,0.7,0.7619047619047619,0.045454545454545456,0.03636363636363636,0.6956521739130435,0.08333333333333333,0.1450381679389313,0.032388663967611336,,,0.02617801047120419,0.05357142857142857,0.13986013986013987,0.10204081632653061,0.13846153846153847,0.16417910447761194,0.8,0.8181818181818182,0.8490566037735849,0.3111111111111111,0.36363636363636365,0.4,1.0,0.13333333333333333,1.0,,0.28888888888888886,0.7692307692307693,,0.5314428571428571,0.1872791519434629,0.25903614457831325,0.08421052631578947,3.0,,30.0,4.0,6.0,5.0,5.0,9.0,11.0,5.0,30.0,4.0,12.0,,,3.0,1.0,,6.0,9.0,9.0,10.0,0.5555555555555556,0.35714285714285715,0.037037037037037035,0.06557377049180328,,0.030927835051546393,,,0.30927835051546393,0.3191489361702128,0.6333333333333333,0.2,0.4,0.6666666666666666,0.75,,0.35714285714285715,0.30927835051546393,0.08547008547008547,1.0,,,0.3333333333333333,1.0,,1.0,1.0,1.0,0.09090909090909091,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9756.9,163,,341,335,75,50.0,30,676,1.0,2.0,4.0,1.0,2.0,5.0,14.0,3.0,4.0,7.0,19.0,30.0,428,1.0,1.0,4.0,7.0,4.0,14.0,4.0,14.0,3.0,32.0,,4.0,4.0,1.0,5,1.0,3.0,8.0,23.0,,1.0,7.0,75,1.0,0.5,0.5,0.5714285714285714,1.0,0.4423076923076923,0.5,0.5172413793103449,0.5833333333333334,0.7307692307692307,8.625336927223719,0.047619047619047616,,0.025974025974025976,0.008064516129032258,,0.08695652173913043,0.038461538461538464,0.15384615384615385,0.5,0.6666666666666666,0.5,0.07692307692307693,0.5,1.0,1.0,0.19230769230769232,0.5384615384615384,0.6,0.7692307692307693,0.5300711538461538,0.50526,0.23333333333333334,10.200000000000001,25.968421052631577,0.21994134897360704,1.0,,,,,2.0,1.0,5.0,7.0,,,3.0,2.0,4.0,12.0,3.0,,2.0,10.0,7.0,3.0,,1.0,,,5.0,2.0,3.0,2.0,,2.0,,,,6.0,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8,0.2631578947368421,0.2631578947368421,,1.5,1.5,0.2857142857142857,,0.6666666666666666,,,0.014925373134328358,,,0.017543859649122806,,0.046511627906976744,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,0.2,,0.07142857142857142,0.125,0.1,1.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,0.25,0.05263157894736842,0.25,0.5,0.07142857142857142,,,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,,,,1.0,,0.21428571428571427,0.05,1.0,,,1.0,1.0,,,,,,,True,
