EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6253.0,104,-21,216,214,51,68.0,22,430,7.0,8.0,2.0,2.0,3.0,4.0,4.0,6.0,2.0,2.0,1.0,3.0,5.0,10.0,1.0,3.0,13.0,16.0,6.0,13.0,10.0,54.0,282,3.0,3.0,1.0,1.0,7.0,4.0,6.0,3.0,2.0,10.0,16.0,10.0,18.0,4.0,10.0,5.0,1.0,1.0,5.0,6.0,11.0,2.0,4.0,4.0,1.0,28.0,1.0,2.0,5.0,7.0,12.0,3.0,15,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,9.0,7.0,11.0,1.0,5.0,10.0,51,1.0,0.6153846153846154,0.7272727272727273,1.0,0.46153846153846156,0.46153846153846156,0.8125,1.0,0.6666666666666666,0.7586206896551724,0.75,0.4444444444444444,0.7794117647058824,0.7,0.5,0.4482758620689655,0.07692307692307693,0.0625,0.125,0.3333333333333333,16.25,0.8,0.15555555555555556,0.043478260869565216,0.11904761904761904,0.023255813953488372,0.13793103448275862,0.033707865168539325,0.2,0.09090909090909091,0.13333333333333333,0.22727272727272727,0.09375,0.2,0.27586206896551724,0.875,1.0,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.06896551724137931,1.0,1.0,0.5,0.10344827586206896,0.3333333333333333,0.5,1.0,0.3448275862068966,0.5,0.5,1.0,0.5,1.0,0.25,0.4444444444444444,0.75,0.3333333333333333,0.7241379310344828,0.5,0.5629327586206897,0.6179250000000001,0.58055,0.14705882352941177,0.23809523809523808,0.12962962962962962,0.18518518518518517,6.3062499999999995,25.03846153846154,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5820.0,97,8,208,206,70,63.0,18,414,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,5.0,9.0,2.0,6.0,2.0,18.0,236,,2.0,1.0,,3.0,2.0,2.0,2.0,2.0,6.0,10.0,,6.0,,5.0,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,7.0,2.0,4.0,6.0,8.0,14,3.0,2.0,3.0,2.0,4.0,,1.0,7.0,1.0,9.0,20.0,2.0,2.0,,1.0,6.0,67,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,1.0,0.5333333333333333,0.5,0.5,0.5625,0.5,0.6,0.4,,,,,10.043668122270741,0.42857142857142855,0.09302325581395349,0.21212121212121213,0.046511627906976744,0.024390243902439025,0.06976744186046512,0.10810810810810811,0.14285714285714285,,0.21428571428571427,0.041666666666666664,0.03225806451612903,0.08333333333333333,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,,0.3333333333333333,0.25,1.0,0.5,0.8,0.4,0.5660666666666666,0.65325,0.5334125000000001,0.0625,0.1,0.16666666666666666,0.3333333333333333,4.4,26.400000000000002,0.33653846153846156,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.26666666666666666,0.18181818181818182,0.03225806451612903,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20888.800000000003,348,94,713,718,213,167.0,83,1431,22.0,42.0,6.0,12.0,7.0,14.0,3.0,6.0,,,9.0,32.0,,1.0,,,25.0,48.0,9.0,33.0,12.0,89.0,783,6.0,13.0,2.0,1.0,13.0,8.0,15.0,7.0,9.0,28.0,38.0,12.0,24.0,4.0,1.0,,9.0,,19.0,8.0,27.0,7.0,1.0,11.0,6.0,62.0,12.0,11.0,35.0,28.0,66.0,25.0,91,25.0,5.0,9.0,5.0,4.0,,4.0,13.0,1.0,13.0,31.0,21.0,20.0,,4.0,28.0,212,3.0,0.76,0.8260869565217391,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5208333333333334,0.46153846153846156,0.5333333333333333,0.47530864197530864,0.4,0.4318181818181818,0.489010989010989,0.40625,0.4666666666666667,0.4074074074074074,,0.1875,0.19047619047619047,,12.745098039215685,0.6923076923076923,0.17073170731707318,0.08333333333333333,0.20833333333333334,0.07741935483870968,0.1897590361445783,0.08013937282229965,0.09803921568627451,0.11764705882352941,0.10909090909090909,0.2235294117647059,0.2,0.23255813953488372,0.5185185185185185,0.5238095238095238,0.6470588235294118,0.7727272727272727,0.07407407407407407,0.5,0.6,0.6666666666666666,,,,,0.3950617283950617,0.28125,0.28125,0.8888888888888888,0.012345679012345678,,,,0.8,0.5,,0.6363636363636364,0.5,,0.9259259259259259,,0.6090598765432098,0.60164,0.6009477272727273,0.047058823529411764,0.07692307692307693,0.14606741573033707,0.3146067415730337,2.1895833333333337,23.54242424242424,0.29873772791023845,,,1.0,20.0,3.0,1.0,2.0,,0.05172413793103448,0.13043478260869565,0.057692307692307696,0.02631578947368421,,,2.0,1.0,7.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,3.0,6.0,7.0,3.0,4.0,7.0,2.0,6.0,0.14285714285714285,0.16666666666666666,0.2,0.07142857142857142,0.125,0.2857142857142857,0.6666666666666666,0.13333333333333333,0.3181818181818182,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,83246.39999999998,1387,11,2881,2894,772,628.0,286,5775,53.0,83.0,6.0,11.0,13.0,25.0,33.0,72.0,46.0,81.0,36.0,83.0,48.0,108.0,8.0,36.0,132.0,236.0,84.0,191.0,36.0,552.0,3410,11.0,23.0,10.0,8.0,45.0,31.0,58.0,58.0,7.0,153.0,202.0,62.0,246.0,8.0,108.0,48.0,19.0,,22.0,19.0,41.0,12.0,7.0,11.0,9.0,101.0,9.0,17.0,63.0,61.0,131.0,28.0,159,27.0,14.0,16.0,11.0,18.0,3.0,5.0,34.0,1.0,35.0,73.0,33.0,49.0,,24.0,153.0,764,10.0,0.7651515151515151,0.7890625,0.9761904761904762,0.4397905759162304,0.4397905759162304,0.559322033898305,0.4782608695652174,0.5344827586206896,0.6042154566744731,0.5606060606060606,0.6293103448275862,0.6133333333333333,0.5921052631578947,0.6322314049586777,0.44730679156908665,,0.08050847457627118,0.14457831325301204,,15.063803299097415,0.47058823529411764,0.09442724458204334,0.02992957746478873,0.09375,0.014516129032258065,0.09408194233687406,0.021885521885521887,0.04938271604938271,0.019736842105263157,0.07317073170731707,0.10324483775811209,0.08519269776876268,0.11731843575418995,0.19437939110070257,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.1686182669789227,0.4583333333333333,0.4852941176470588,0.6363636363636364,0.18969555035128804,0.5679012345679012,0.5897435897435898,0.6956521739130435,0.19437939110070257,0.43373493975903615,0.43373493975903615,1.0,0.2529274004683841,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.3333333333333333,0.5454545454545454,0.24242424242424243,0.21551724137931033,0.52,0.3103448275862069,0.6416861826697893,0.4444444444444444,0.5290818501170962,0.5294086956521739,0.5249577586206896,0.0556792873051225,0.09302325581395349,0.08152173913043478,0.27717391304347827,9.680508474576271,24.884816753926707,0.2679625130163138,4.0,5.0,6.0,13.0,4.0,7.0,7.0,0.5,0.02413793103448276,0.017241379310344827,0.01282051282051282,0.031578947368421054,0.5,1.0,2.0,10.0,22.0,28.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,13.0,5.0,7.0,14.0,6.0,1.0,0.4827586206896552,0.05555555555555555,0.09722222222222222,0.023255813953488372,0.10784313725490197,0.42857142857142855,0.5,0.06060606060606061,0.1896551724137931,0.45454545454545453,1.0,18.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.037037037037037035,0.5,1.0,0.5,0.005235602094240838,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41026.9,684,34,1423,1409,349,272.0,140,2832,58.0,71.0,2.0,2.0,17.0,20.0,33.0,74.0,5.0,18.0,4.0,12.0,38.0,120.0,9.0,20.0,96.0,163.0,42.0,132.0,151.0,469.0,1661,3.0,6.0,12.0,11.0,32.0,24.0,41.0,20.0,56.0,125.0,62.0,130.0,84.0,2.0,120.0,38.0,8.0,4.0,87.0,37.0,124.0,23.0,14.0,45.0,34.0,285.0,10.0,3.0,50.0,34.0,88.0,13.0,101,20.0,6.0,44.0,26.0,16.0,3.0,18.0,60.0,2.0,18.0,41.0,122.0,175.0,13.0,53.0,123.0,348,4.0,0.3229166666666667,0.3263157894736842,0.6666666666666666,0.3181818181818182,0.3181818181818182,0.588957055214724,0.5,0.5853658536585366,0.5389830508474577,0.5833333333333334,0.5655737704918032,0.6308539944903582,0.6666666666666666,0.6666666666666666,0.44745762711864406,0.030303030303030304,0.049079754601226995,0.04225352112676056,0.08333333333333333,26.755218216318784,0.7333333333333333,0.10625,0.01090909090909091,0.15873015873015872,0.03289473684210526,0.13228346456692913,0.022452504317789293,0.025974025974025976,0.04225352112676056,0.08695652173913043,0.11764705882352941,0.15416666666666667,0.17333333333333334,0.24067796610169492,0.8169014084507042,0.8529411764705882,0.3103448275862069,0.25084745762711863,0.44594594594594594,0.4782608695652174,0.36363636363636365,0.061016949152542375,0.2777777777777778,0.2777777777777778,0.2,0.04067796610169491,0.3333333333333333,0.36363636363636365,1.0,0.4067796610169492,0.31666666666666665,0.3247863247863248,0.631578947368421,0.1111111111111111,1.0,0.5,0.32786885245901637,0.85,0.32786885245901637,0.688135593220339,0.31666666666666665,0.5224713559322033,0.5293777777777777,0.5073303278688525,0.18911174785100288,0.25853658536585367,0.06823027718550106,0.26652452025586354,6.731288343558281,26.454545454545446,0.24525650035137034,4.0,5.0,1.0,14.0,16.0,,2.0,0.4166666666666667,0.006993006993006993,,0.030042918454935622,0.006993006993006993,0.4444444444444444,0.75,3.0,,,7.0,42.0,8.0,,4.0,7.0,4.0,12.0,14.0,5.0,1.0,4.0,6.0,4.0,12.0,0.35,0.06756756756756757,0.1111111111111111,,0.10344827586206896,0.6666666666666666,,0.16666666666666666,,,1.0,7.0,,6.0,11.0,1.0,13.0,1.0,,,,,,0.3333333333333333,1.0,0.35,0.09027777777777778,2.0,1.0,0.025,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3966.0,66,13,139,143,38,45.0,11,282,2.0,2.0,,,1.0,1.0,6.0,11.0,1.0,1.0,,2.0,5.0,10.0,1.0,4.0,9.0,14.0,5.0,12.0,1.0,34.0,164,1.0,1.0,1.0,,2.0,3.0,6.0,4.0,1.0,19.0,2.0,16.0,15.0,,10.0,5.0,1.0,,9.0,4.0,13.0,1.0,3.0,7.0,1.0,30.0,,,2.0,2.0,4.0,,4,3.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,2.0,6.0,5.0,1.0,,1.0,19.0,38,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.6428571428571429,1.0,0.5,0.6346153846153846,0.5,0.9,0.6538461538461539,0.5,0.95,0.46153846153846156,,0.07142857142857142,,,20.394736842105264,0.6,0.06896551724137931,,0.05714285714285714,,0.0625,,,,0.06666666666666667,,0.06896551724137931,,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.6,0.16666666666666666,0.038461538461538464,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,1.0,,,0.5,0.1,1.0,0.4,0.5384615384615384,0.5,0.4980884615384615,0.49512500000000004,0.503315,0.038461538461538464,0.07142857142857142,0.058823529411764705,0.5588235294117647,9.292857142857144,26.258333333333336,0.2733812949640288,,,,2.0,,,,,,,,,,,,,,4.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.09090909090909091,,,0.25,1.0,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50830.100000000006,847,24,1774,1788,540,406.0,176,3562,62.0,71.0,4.0,6.0,18.0,20.0,70.0,140.0,29.0,66.0,4.0,15.0,87.0,251.0,17.0,69.0,161.0,277.0,91.0,266.0,195.0,790.0,2104,8.0,24.0,21.0,15.0,49.0,40.0,70.0,77.0,80.0,244.0,62.0,260.0,99.0,8.0,251.0,87.0,9.0,2.0,140.0,71.0,211.0,47.0,24.0,89.0,38.0,493.0,7.0,9.0,89.0,79.0,179.0,17.0,196,38.0,15.0,75.0,57.0,24.0,3.0,18.0,99.0,3.0,29.0,69.0,189.0,258.0,6.0,112.0,240.0,533,7.0,0.19254658385093168,0.19745222929936307,0.3626373626373626,0.34210526315789475,0.34210526315789475,0.5812274368231047,0.3333333333333333,0.5714285714285714,0.5478821362799263,0.37777777777777777,0.5578231292517006,0.602760736196319,0.46153846153846156,0.6394736842105263,0.48987108655616945,0.007518796992481203,0.032490974729241874,0.014084507042253521,,37.96764408493428,0.7575757575757576,0.2,0.02821316614420063,0.21497584541062803,0.01694915254237288,0.207663782447466,0.02185792349726776,,0.04040404040404041,0.1440677966101695,0.20093457943925233,0.23825503355704697,0.15517241379310345,0.13075506445672191,0.8732394366197183,0.8857142857142857,0.1935483870967742,0.2578268876611418,0.5,0.5185185185185185,0.22857142857142856,0.12154696132596685,0.4393939393939394,0.4603174603174603,0.10344827586206896,0.027624309392265192,0.26666666666666666,0.26666666666666666,1.0,0.4622467771639042,0.3466135458167331,0.3493975903614458,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.37777777777777777,0.1360544217687075,0.9,0.46938775510204084,0.6206261510128913,0.3466135458167331,0.5075272222222222,0.4811307692307692,0.4960417808219177,0.185126582278481,0.31024930747922436,0.0620253164556962,0.30886075949367087,9.64620938628159,26.913157894736827,0.3043968432919955,5.0,6.0,7.0,23.0,34.0,3.0,3.0,0.2857142857142857,0.043478260869565216,0.028169014084507043,0.009554140127388535,0.02527075812274368,0.29411764705882354,0.8,4.0,2.0,8.0,28.0,174.0,13.0,1.0,11.0,12.0,5.0,3.0,20.0,13.0,5.0,8.0,13.0,7.0,17.0,0.36363636363636365,0.03571428571428571,0.2391304347826087,0.01818181818181818,0.30158730158730157,0.5384615384615384,,0.08888888888888889,0.05442176870748299,0.25,1.0,26.0,2.0,6.0,28.0,,5.0,,,,,,0.045454545454545456,0.25,1.0,0.37681159420289856,0.01845018450184502,1.0,,0.00796812749003984,2.0,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37451.2,624,-32,1296,1314,378,277.0,135,2610,36.0,49.0,7.0,12.0,11.0,15.0,17.0,37.0,1.0,4.0,10.0,32.0,15.0,44.0,4.0,12.0,54.0,90.0,25.0,76.0,43.0,226.0,1567,9.0,14.0,8.0,3.0,27.0,13.0,24.0,20.0,17.0,61.0,78.0,30.0,75.0,14.0,44.0,15.0,9.0,,33.0,15.0,48.0,13.0,2.0,13.0,14.0,111.0,14.0,12.0,28.0,41.0,73.0,27.0,100,28.0,9.0,24.0,17.0,10.0,3.0,7.0,34.0,6.0,33.0,62.0,42.0,52.0,,21.0,59.0,374,3.0,0.7222222222222222,0.8297872340425532,1.0,0.32894736842105265,0.32894736842105265,0.6,0.6428571428571429,0.5416666666666666,0.5512048192771084,0.5454545454545454,0.5,0.5978835978835979,0.5625,0.5648148148148148,0.4578313253012048,,0.1,0.10204081632653061,,15.358126721763085,0.7058823529411765,0.140893470790378,0.04316546762589928,0.09364548494983277,0.05263157894736842,0.11694915254237288,0.04779411764705882,0.06172839506172839,0.01639344262295082,0.13861386138613863,0.1390728476821192,0.08071748878923767,0.13157894736842105,0.29518072289156627,0.7346938775510204,0.8181818181818182,0.6944444444444444,0.22289156626506024,0.4594594594594595,0.5151515151515151,0.8235294117647058,0.024096385542168676,0.25,0.25,,0.1927710843373494,0.3125,0.3125,1.0,0.26506024096385544,0.3409090909090909,0.3409090909090909,1.0,0.5454545454545454,0.5833333333333334,0.18181818181818182,0.3409090909090909,0.7333333333333333,0.2727272727272727,0.7530120481927711,0.3409090909090909,0.5548590909090909,0.5523678571428571,0.547567441860465,0.11602209944751381,0.2,0.11946902654867257,0.26991150442477874,4.747777777777777,25.035526315789472,0.2916666666666667,2.0,2.0,3.0,19.0,11.0,3.0,2.0,0.25,0.03007518796992481,0.046875,0.06341463414634146,0.03896103896103896,0.5,1.0,4.0,1.0,8.0,6.0,,6.0,1.0,4.0,3.0,4.0,1.0,8.0,11.0,5.0,6.0,11.0,7.0,7.0,0.3,0.10810810810810811,0.12903225806451613,0.03125,0.15384615384615385,0.6363636363636364,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.125,,5.0,1.0,1.0,6.0,,,,,,,,,,,0.4166666666666667,,1.0,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35383.40000000001,590,110,1224,1227,307,268.0,116,2451,17.0,22.0,6.0,7.0,5.0,5.0,17.0,35.0,2.0,8.0,9.0,24.0,26.0,75.0,6.0,10.0,36.0,65.0,35.0,99.0,48.0,225.0,1370,6.0,7.0,9.0,5.0,29.0,6.0,11.0,14.0,20.0,53.0,32.0,40.0,96.0,10.0,75.0,26.0,5.0,1.0,48.0,19.0,67.0,14.0,5.0,39.0,3.0,153.0,8.0,4.0,16.0,29.0,46.0,14.0,60,34.0,9.0,22.0,14.0,13.0,,8.0,35.0,3.0,31.0,56.0,62.0,60.0,,20.0,52.0,302,5.0,0.4444444444444444,0.5161290322580645,0.9142857142857143,0.35353535353535354,0.35353535353535354,0.5538461538461539,0.8571428571428571,0.5454545454545454,0.5396341463414634,0.75,0.66,0.5890052356020943,0.7631578947368421,0.6973684210526315,0.6036585365853658,0.010101010101010102,0.07692307692307693,0.045454545454545456,,16.642120765832107,0.6285714285714286,0.11507936507936507,0.017094017094017096,0.052980132450331126,0.0311284046692607,0.0812274368231047,0.024439918533604887,,0.09433962264150944,0.11392405063291139,0.08461538461538462,0.05188679245283019,0.05555555555555555,0.13414634146341464,0.7727272727272727,0.8095238095238095,0.29411764705882354,0.21341463414634146,0.4857142857142857,0.5483870967741935,0.5882352941176471,0.04878048780487805,0.25,0.25,0.5,0.14634146341463414,0.375,0.375,1.0,0.4573170731707317,0.3466666666666667,0.35135135135135137,0.8846153846153846,0.4375,0.8571428571428571,0.375,0.2,1.0,0.4,0.7378048780487805,0.3466666666666667,0.5414838414634147,0.5892214285714286,0.560166,0.11666666666666667,0.25,0.1288888888888889,0.23555555555555555,6.992307692307693,25.405050505050504,0.2508169934640523,3.0,4.0,1.0,25.0,14.0,3.0,2.0,0.4444444444444444,0.016666666666666666,0.04,0.014705882352941176,0.011764705882352941,0.5,0.6666666666666666,3.0,3.0,4.0,7.0,9.0,6.0,2.0,1.0,6.0,6.0,11.0,11.0,7.0,5.0,2.0,8.0,4.0,9.0,0.5,0.11428571428571428,0.03125,0.04878048780487805,0.20930232558139536,0.5,,0.1875,0.16,0.75,1.0,4.0,,4.0,5.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.4,0.01,,1.0,0.013333333333333334,1.0,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,30374.300000000003,506,-31,1043,1047,281,289.0,99,2090,65.0,92.0,5.0,8.0,17.0,22.0,20.0,51.0,12.0,25.0,2.0,9.0,17.0,46.0,5.0,8.0,97.0,168.0,19.0,55.0,58.0,309.0,1241,6.0,9.0,6.0,7.0,28.0,18.0,33.0,9.0,23.0,68.0,88.0,106.0,39.0,4.0,46.0,17.0,7.0,,78.0,42.0,120.0,30.0,12.0,41.0,32.0,282.0,2.0,7.0,33.0,29.0,69.0,10.0,79,13.0,5.0,30.0,18.0,20.0,4.0,12.0,50.0,1.0,11.0,29.0,53.0,78.0,3.0,30.0,66.0,275,3.0,0.4536082474226804,0.4631578947368421,0.6842105263157895,0.34545454545454546,0.34545454545454546,0.5773809523809523,0.6666666666666666,0.5454545454545454,0.5627802690582959,0.7,0.5357142857142857,0.6015625,0.6666666666666666,0.5964912280701754,0.24663677130044842,,0.041666666666666664,0.05434782608695652,,26.288659793814432,0.6,0.12393162393162394,0.031818181818181815,0.13414634146341464,0.00904977375565611,0.12916666666666668,0.02040816326530612,0.04918032786885246,0.015873015873015872,0.11764705882352941,0.13178294573643412,0.14444444444444443,0.10606060606060606,0.4125560538116592,0.7065217391304348,0.7471264367816092,0.5538461538461539,0.22869955156950672,0.39215686274509803,0.40816326530612246,0.25,0.11210762331838565,0.48,0.48,0.25,0.04035874439461883,0.2222222222222222,0.2222222222222222,1.0,0.2062780269058296,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.5333333333333333,0.625,0.3333333333333333,0.5238095238095238,0.7727272727272727,0.19047619047619047,0.6591928251121076,0.3695652173913043,0.5399118834080717,0.5406272727272727,0.5650607142857142,0.12903225806451613,0.15706806282722513,0.09061488673139159,0.22006472491909385,6.337499999999999,26.46545454545455,0.2694151486097795,2.0,3.0,3.0,8.0,18.0,3.0,3.0,0.5,0.034782608695652174,,0.006329113924050633,0.030303030303030304,0.4,1.0,1.0,,1.0,3.0,18.0,5.0,1.0,7.0,7.0,1.0,1.0,8.0,9.0,1.0,7.0,9.0,8.0,6.0,0.3333333333333333,0.0392156862745098,0.28,0.029411764705882353,0.10810810810810811,0.8888888888888888,0.2,0.06666666666666667,0.023809523809523808,,1.0,3.0,4.0,,7.0,,2.0,,,1.0,,,,1.0,1.0,0.375,0.03508771929824561,,,,1.0,,True
