EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PtsUnassisted3s,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,Blocked3s,BlockedArc3
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6942.4,116,-22.0,242,243,57,55.0,23,485,8.0,11.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,1.0,4.0,8.0,2.0,2.0,1.0,1.0,11.0,17.0,7.0,13.0,7.0,50.0,293,1.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,4.0,9.0,16.0,6.0,21.0,8.0,4.0,2.0,8.0,4.0,12.0,3.0,1.0,3.0,3.0,2.0,28.0,3.0,2.0,5.0,10.0,15,5.0,20,5.0,3.0,2.0,6.0,4.0,1.0,2.0,1.0,7.0,3.0,2.0,8.0,11.0,10.0,11.0,3.0,7.0,1.0,1.0,1.0,9.0,57,0.7272727272727273,0.7272727272727273,1.0,0.5384615384615384,1.0,0.5,0.5384615384615384,0.6470588235294118,0.5,0.7166666666666667,1.0,0.625,0.7352941176470589,1.0,0.75,0.43333333333333335,0.11764705882352941,0.18181818181818182,15.073529411764705,0.8571428571428571,0.18181818181818182,0.03636363636363636,0.08928571428571429,0.07142857142857142,0.13513513513513514,0.05154639175257732,0.05263157894736842,0.045454545454545456,0.09375,0.09523809523809523,0.2692307692307692,0.125,0.07317073170731707,0.13333333333333333,0.36666666666666664,0.7272727272727273,0.8888888888888888,0.75,0.16666666666666666,0.4,0.4,1.0,0.03333333333333333,1.0,1.0,0.16666666666666666,0.6,0.6,1.0,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.8,0.5,0.5797749999999999,0.5681666666666666,0.5348625,0.20588235294117646,0.3333333333333333,0.12,0.18,4.652941176470587,24.646153846153844,0.23553719008264462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13151.800000000003,219,2.0,460,456,108,78.0,43,916,11.0,13.0,2.0,2.0,2.0,8.0,11.0,6.0,11.0,4.0,10.0,1.0,6.0,14.0,1.0,1.0,3.0,5.0,25.0,35.0,10.0,24.0,12.0,92.0,534,3.0,1.0,1.0,8.0,4.0,5.0,3.0,6.0,2.0,19.0,34.0,16.0,30.0,14.0,6.0,3.0,7.0,4.0,11.0,3.0,1.0,1.0,6.0,,26.0,,4.0,15.0,4.0,19,4.0,23,3.0,1.0,2.0,5.0,3.0,5.0,2.0,,10.0,1.0,2.0,9.0,16.0,11.0,16.0,2.0,8.0,2.0,1.0,2.0,19.0,107,0.68,0.7391304347826086,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.7142857142857143,0.8,0.6779661016949152,0.875,0.7727272727272727,0.696969696969697,0.8,0.7916666666666666,0.4067796610169492,0.08571428571428572,,14.931237721021612,0.5,0.037383177570093455,0.05,0.13513513513513514,,0.0871559633027523,0.023529411764705882,0.07407407407407407,0.029411764705882353,,0.05,0.02040816326530612,0.05555555555555555,0.13953488372093023,0.12,0.22033898305084745,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.1864406779661017,0.7272727272727273,0.7272727272727273,0.5,0.1864406779661017,0.5454545454545454,0.75,0.1694915254237288,0.4,0.4,1.0,0.23728813559322035,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.6,0.6271186440677966,0.42857142857142855,0.5355974576271186,0.6261,0.5544636363636364,0.12307692307692308,0.1951219512195122,0.08695652173913043,0.20652173913043478,8.965714285714286,24.974999999999998,0.23478260869565218,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.05263157894736842,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5415.3,90,5.0,185,183,56,23.0,14,368,7.0,8.0,1.0,2.0,2.0,17.0,20.0,4.0,6.0,,3.0,1.0,10.0,24.0,,1.0,3.0,7.0,28.0,34.0,10.0,27.0,25.0,111.0,220,2.0,,2.0,5.0,10.0,12.0,3.0,8.0,12.0,41.0,18.0,38.0,21.0,24.0,10.0,,10.0,8.0,18.0,5.0,3.0,4.0,4.0,2.0,44.0,,2.0,15.0,9.0,25,2.0,27,2.0,2.0,,10.0,7.0,1.0,3.0,,11.0,1.0,3.0,2.0,7.0,21.0,30.0,4.0,12.0,1.0,,1.0,41.0,55,0.32142857142857145,0.3333333333333333,0.7,0.37037037037037035,,0.375,0.37037037037037035,0.8235294117647058,0.8333333333333334,0.7049180327868853,0.5,0.725,0.7602739726027398,0.625,0.82,0.4426229508196721,,,42.42424242424242,0.9090909090909091,0.2647058823529412,0.09523809523809523,0.28846153846153844,,0.27906976744186046,0.03389830508474576,,0.1111111111111111,,0.14285714285714285,0.1875,1.0,0.2682926829268293,0.36363636363636365,0.13114754098360656,0.875,0.875,0.42857142857142855,0.32786885245901637,0.85,0.85,0.35294117647058826,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.04918032786885246,,,,0.39344262295081966,0.4166666666666667,0.4166666666666667,0.7,0.25,0.25,,,0.1,1.0,0.05,0.35,0.42857142857142855,0.5737704918032787,0.4166666666666667,0.5128942622950821,0.5594166666666666,0.48469999999999996,0.19718309859154928,0.2857142857142857,0.04504504504504504,0.36936936936936937,8.964705882352941,26.433333333333334,0.3027027027027027,1.0,2.0,1.0,2.0,,,,2.0,1.0,,2.0,1.0,,0.16666666666666666,,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2,0.043478260869565216,1.0,0.25,0.06896551724137931,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9555.800000000001,159,-47.0,336,334,53,55.0,26,670,7.0,13.0,6.0,1.0,1.0,20.0,30.0,4.0,7.0,,,,,,,,,,31.0,50.0,,,4.0,66.0,423,7.0,,,8.0,6.0,7.0,,,1.0,13.0,56.0,6.0,,,,1.0,5.0,,5.0,,,1.0,3.0,1.0,10.0,3.0,9.0,9.0,14.0,29,12.0,41,1.0,,1.0,4.0,2.0,6.0,2.0,,10.0,,1.0,8.0,13.0,6.0,10.0,,3.0,4.0,1.0,4.0,13.0,53,0.9032258064516129,1.0,,,,,,0.62,0.8571428571428571,0.62,0.5714285714285714,0.8571428571428571,0.6,0.5714285714285714,0.8125,,0.02,0.07692307692307693,17.759562841530055,0.4,0.18181818181818182,0.14754098360655737,0.12,0.04838709677419355,0.1513157894736842,0.0975609756097561,0.2222222222222222,0.15384615384615385,0.020833333333333332,0.13333333333333333,0.14705882352941177,0.38461538461538464,0.08620689655172414,0.23529411764705882,0.26,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,0.95,0.14,0.5714285714285714,0.5714285714285714,,,,,,,,,0.8571428571428571,,,,0.14285714285714285,1.0,,,,0.26,,0.4900739999999999,0.6462999999999999,0.4811571428571428,0.05660377358490566,0.05660377358490566,0.12121212121212122,0.19696969696969696,8.104,,0.15773809523809523,3.0,4.0,,6.0,,2.0,,2.0,3.0,,1.0,0.5714285714285714,,0.058823529411764705,1.0,0.5,,,6.0,2.0,1.0,1.0,,,2.0,0.75,0.1111111111111111,0.5,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11001.099999999999,183,18.0,381,374,92,60.0,37,755,13.0,17.0,1.0,4.0,5.0,9.0,20.0,2.0,9.0,1.0,4.0,,13.0,34.0,1.0,1.0,3.0,7.0,24.0,46.0,14.0,38.0,48.0,138.0,442,2.0,1.0,2.0,9.0,7.0,13.0,3.0,7.0,20.0,43.0,12.0,36.0,33.0,34.0,13.0,3.0,34.0,10.0,44.0,6.0,4.0,12.0,18.0,4.0,98.0,,,15.0,8.0,23,,23,9.0,5.0,4.0,11.0,8.0,7.0,3.0,1.0,18.0,,2.0,5.0,9.0,35.0,54.0,2.0,14.0,,,,41.0,91,0.25,0.25,0.7857142857142857,0.3684210526315789,0.5,0.42857142857142855,0.3684210526315789,0.5217391304347826,0.5384615384615384,0.5357142857142857,0.625,0.575,0.6415094339622641,0.75,0.6774193548387096,0.4523809523809524,0.06521739130434782,0.058823529411764705,29.245283018867923,0.6111111111111112,0.09090909090909091,,0.17045454545454544,,0.13068181818181818,,,,,0.03333333333333333,0.13636363636363635,0.07142857142857142,0.18309859154929578,0.11764705882352941,0.20238095238095238,0.7647058823529411,0.8125,0.23076923076923078,0.23809523809523808,0.45,0.5,0.3333333333333333,0.10714285714285714,0.2222222222222222,0.2222222222222222,0.047619047619047616,0.25,0.3333333333333333,1.0,0.40476190476190477,0.38235294117647056,0.3939393939393939,0.7692307692307693,0.25,0.25,1.0,,0.25,0.8,,0.35,0.42857142857142855,0.6547619047619048,0.38235294117647056,0.5255767857142858,0.516625,0.5112275,0.1717171717171717,0.2413793103448276,0.06521739130434782,0.3115942028985507,8.039130434782608,25.844736842105263,0.24146981627296588,1.0,1.0,4.0,,2.0,1.0,3.0,7.0,,1.0,6.0,0.5,,,,1.0,1.0,9.0,,,3.0,,1.0,3.0,,,,,0.25,0.07317073170731707,,,,2.0,3.0,3.0,0.05263157894736842,0.1,0.25,0.029411764705882353,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63,-5.0,133,130,33,17.0,9,263,,,,,,,1.0,1.0,2.0,1.0,3.0,,,5.0,,,,2.0,1.0,3.0,1.0,8.0,3.0,8.0,173,,,,,,,,2.0,,,2.0,,3.0,5.0,,2.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,,1.0,1,,1,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,6.0,4.0,3.0,,,,,,,33,1.0,1.0,1.0,0.125,,,0.125,0.3333333333333333,,0.22727272727272727,,,0.3333333333333333,,,0.7272727272727273,0.6666666666666666,,9.859154929577466,0.5,0.037037037037037035,,,,0.017857142857142856,,,,,0.125,,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,,,1.0,,0.7272727272727273,,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.5625,0.24812030075187969,,,,,,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,1.0,1.0,,0.125,1.0,,0.2,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3468.6,58,-27.0,122,121,21,19.0,13,243,3.0,4.0,,1.0,1.0,4.0,4.0,,,,3.0,,,6.0,,1.0,,,7.0,8.0,,9.0,4.0,18.0,148,,,2.0,2.0,1.0,1.0,,,,2.0,10.0,4.0,,6.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,3.0,5,1.0,6,3.0,3.0,,,,3.0,,,3.0,,,1.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,21,0.7142857142857143,0.7142857142857143,,,,,,0.875,1.0,0.4117647058823529,,1.0,0.47368421052631576,0.3333333333333333,1.0,0.5294117647058824,,,16.296296296296294,,0.07894736842105263,,0.07692307692307693,0.03333333333333333,0.078125,0.0196078431372549,,,0.047619047619047616,0.13333333333333333,,0.16666666666666666,,0.2222222222222222,0.23529411764705882,0.75,0.75,0.6666666666666666,0.23529411764705882,1.0,1.0,0.75,,,,0.17647058823529413,,,,0.35294117647058826,,,,,0.5,,,1.0,1.0,,,,0.7647058823529411,,0.5565823529411764,0.5388,0.9223,0.15789473684210525,0.3,0.1111111111111111,0.1111111111111111,5.975,25.5,0.1721311475409836,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4689.099999999999,78,40.0,165,163,55,30.0,13,328,2.0,3.0,1.0,,,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,,,1.0,1.0,6.0,9.0,2.0,10.0,8.0,26.0,155,1.0,,,4.0,,,2.0,2.0,2.0,8.0,2.0,10.0,6.0,6.0,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,2.0,1.0,3,1.0,4,4.0,3.0,1.0,2.0,1.0,5.0,1.0,,7.0,,3.0,3.0,8.0,8.0,10.0,,4.0,,,,8.0,54,0.16666666666666666,0.16666666666666666,1.0,0.2,,1.0,0.2,0.6666666666666666,,0.47368421052631576,,1.5,0.5416666666666666,0.6666666666666666,1.3333333333333333,0.5263157894736842,,,17.318435754189945,0.2857142857142857,0.023809523809523808,,0.043478260869565216,0.030303030303030304,0.03409090909090909,0.01694915254237288,,,,,0.041666666666666664,,0.05555555555555555,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.75,0.75,,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.5,0.5,1.0,0.6842105263157895,0.16666666666666666,0.5369105263157895,0.5475,0.5680499999999999,0.17391304347826086,0.3076923076923077,0.15384615384615385,0.3076923076923077,7.71111111111111,24.49,0.3333333333333333,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.125,,,2.0,,,,,,1.0,1.0,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4461.0,74,30.0,159,158,44,29.0,22,317,7.0,14.0,6.0,2.0,4.0,,,,,,3.0,1.0,,,,,,,7.0,14.0,,3.0,4.0,18.0,161,6.0,,,6.0,2.0,4.0,,1.0,4.0,8.0,10.0,4.0,,,,3.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,4.0,5.0,6.0,6.0,13,9.0,22,7.0,5.0,2.0,4.0,2.0,3.0,2.0,,7.0,1.0,2.0,3.0,9.0,7.0,4.0,,,3.0,2.0,3.0,8.0,44,0.7142857142857143,0.8333333333333334,,,,,,0.5,0.5,0.4117647058823529,0.5,0.4,0.47368421052631576,0.5,0.5714285714285714,0.17647058823529413,0.21428571428571427,0.21428571428571427,14.054054054054053,0.5714285714285714,0.15789473684210525,0.15151515151515152,0.16666666666666666,0.14814814814814814,0.16216216216216217,0.15,0.11764705882352941,0.2,0.1111111111111111,0.0625,0.25,0.16666666666666666,0.21428571428571427,,0.8235294117647058,0.5,0.6363636363636364,0.7142857142857143,,,,,,,,0.17647058823529413,,,,,,,,1.0,,,,0.8,0.5,0.2,,,1.0,,0.6630205882352941,0.6732800000000001,0.6779,,,0.3333333333333333,0.4444444444444444,1.4142857142857146,23.833333333333332,0.27672955974842767,3.0,3.0,,2.0,,2.0,2.0,2.0,1.0,,2.0,0.5,,0.16666666666666666,,0.5,,,1.0,,1.0,,,,1.0,0.25,,0.3333333333333333,,,,0.2222222222222222,0.6666666666666666,,1.0,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,541.0,9,1.0,23,23,2,12.0,3,46,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1,,1,1.0,1.0,,2.0,2.0,1.0,,1.0,3.0,,,,2.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,11.538461538461538,0.6666666666666666,,,0.2,,0.08333333333333333,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
