EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,Travels,on,Charge Fouls,Blocked3s,BlockedArc3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1646.0,27,1,56,55,13,14.0,11,111,1.0,4.0,1.0,4.0,2.0,4.0,65,2.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,1.0,2,1.0,3,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,13,1.0,1.0,1.0,0.25,0.25,0.4,0.3333333333333333,11.76470588235294,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.1,0.3333333333333333,0.125,1.0,0.25,0.25,1.0,0.426425,0.4022,0.5,10.700000000000001,0.23214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3880.2,65,25,130,129,24,20.0,19,259,1.0,2.0,11.0,16.0,3.0,28.0,137,2.0,2.0,4.0,18.0,3.0,4.0,7.0,,2.0,1.0,18.0,2.0,4.0,4.0,10,5.0,15,2.0,1.0,1.0,,1.0,,2.0,1.0,4.0,1.0,11.0,5.0,1.0,4.0,23,1.0,0.8181818181818182,1.0,0.6875,0.7352941176470589,0.7368421052631579,0.6666666666666666,13.90728476821192,0.5,0.16,0.10810810810810811,0.058823529411764705,0.12903225806451613,0.07936507936507936,0.08,0.25,0.14814814814814814,0.11764705882352941,0.5,1.0,1.0,0.6258588235294118,0.7307,0.14285714285714285,1.8687500000000001,0.18461538461538463,10.0,14.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,10.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,0.058823529411764705,0.0625,0.5,0.4,0.10344827586206896,0.09090909090909091,0.13333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8,0.058823529411764705,1.0,1.0,1.0,0.8333333333333334,0.8,0.5,1.0,0.5,0.8823529411764706,1.0,0.615075,0.1111111111111111,0.11764705882352941,0.35714285714285715,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9689.4,161,65,339,339,96,73.0,39,678,5.0,10.0,11.0,20.0,18.0,61.0,344,2.0,8.0,18.0,6.0,16.0,4.0,20.0,,13.0,1.0,44.0,3.0,7.0,4.0,11,3.0,14,11.0,10.0,6.0,2.0,8.0,,14.0,7.0,17.0,,22.0,20.0,3.0,18.0,95,3.0,0.2727272727272727,0.2727272727272727,0.55,0.4574468085106383,0.5350877192982456,0.9,18.68421052631579,0.42857142857142855,0.056338028169014086,0.07142857142857142,0.04225352112676056,0.0650887573964497,0.021739130434782608,0.017543859649122806,0.05714285714285714,0.07042253521126761,0.2127659574468085,0.5,0.5,0.2,0.54345,0.5797916666666667,0.29508196721311475,7.81,0.2831858407079646,5.0,7.0,1.0,2.0,1.0,1.0,5.0,20.0,7.0,27.0,1.0,2.0,4.0,6.0,2.0,16.0,18.0,,20.0,5.0,,4.0,,,1.0,4.0,1.0,2.0,,7.0,2.0,2.0,,2.0,1.0,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.5,1.0,0.3333333333333333,0.8333333333333334,0.6,0.574468085106383,,,,,,,,0.5,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.425531914893617,0.25,0.2631578947368421,0.8,0.6666666666666666,0.5,,0.16666666666666666,1.0,0.723404255319149,0.25,0.5549999999999999,0.12962962962962962,0.25925925925925924,0.09836065573770492,25.42222222222222,1.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,7.0,2.0,4.0,2.0,0.5,0.037037037037037035,0.05,0.14285714285714285,0.08695652173913043,0.07407407407407407,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11395.8,190,1,398,403,110,99.0,43,801,4.0,8.0,19.0,29.0,11.0,73.0,465,6.0,5.0,19.0,28.0,15.0,5.0,20.0,1.0,6.0,5.0,45.0,5.0,12.0,13.0,25,8.0,33,10.0,6.0,7.0,5.0,1.0,1.0,8.0,14.0,21.0,1.0,16.0,17.0,1.0,19.0,110,1.0,0.7368421052631579,0.7777777777777778,0.6551724137931034,0.6595744680851063,0.6759259259259259,0.6785714285714286,13.839285714285714,0.875,0.16455696202531644,0.11764705882352941,0.07246376811594203,0.13812154696132597,0.05,0.07547169811320754,0.2222222222222222,0.09722222222222222,0.1702127659574468,0.5,0.5,1.0,0.5665659574468085,0.5191499999999999,0.2602739726027397,4.693103448275862,0.27638190954773867,14.0,19.0,1.0,2.0,4.0,4.0,5.0,12.0,8.0,18.0,1.0,2.0,,8.0,4.0,10.0,24.0,2.0,12.0,5.0,2.0,4.0,3.0,,4.0,2.0,,,3.0,9.0,1.0,,1.0,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,1.0,0.6363636363636364,1.0,0.3829787234042553,0.06896551724137931,,,0.03296703296703297,0.03333333333333333,0.02564102564102564,0.18181818181818182,,0.40425531914893614,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,0.36363636363636365,1.0,0.7872340425531915,0.4166666666666667,0.5916250000000001,0.16981132075471697,0.2571428571428571,0.1095890410958904,24.81111111111111,1.0,2.0,3.0,6.0,,1.0,2.0,2.0,4.0,2.0,2.0,5.0,,,4.0,,2.0,1.0,,2.0,0.4,,,0.0625,0.09375,0.16666666666666666,0.0425531914893617,0.5,0.5,0.1276595744680851,0.5,0.5,1.0,0.5,0.09090909090909091,,0.36363636363636365,0.5,2.0,2.0,3.0,1.0,0.10526315789473684,0.045454545454545456,1.0,1.0,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19353.100000000002,323,25,674,673,168,132.0,74,1347,10.0,16.0,39.0,59.0,21.0,150.0,776,12.0,3.0,34.0,60.0,9.0,5.0,14.0,1.0,1.0,7.0,33.0,1.0,20.0,8.0,29,6.0,35,5.0,3.0,5.0,3.0,8.0,,13.0,10.0,23.0,1.0,18.0,28.0,1.0,34.0,167,1.0,0.7692307692307693,0.8108108108108109,0.6610169491525424,0.6789473684210526,0.6944444444444444,0.7391304347826086,16.005291005291006,0.38461538461538464,0.055944055944055944,0.11834319526627218,0.007407407407407408,0.08974358974358974,0.022556390977443608,0.00980392156862745,0.046875,0.112,0.16842105263157894,0.625,0.6666666666666666,0.6,0.5350136842105264,0.49775500000000017,0.22666666666666666,9.335593220338984,0.24925816023738873,15.0,22.0,2.0,3.0,2.0,3.0,10.0,20.0,17.0,36.0,4.0,6.0,8.0,22.0,8.0,18.0,51.0,4.0,20.0,10.0,5.0,4.0,5.0,1.0,2.0,2.0,5.0,1.0,2.0,14.0,3.0,2.0,1.0,3.0,,1.0,0.4722222222222222,0.4722222222222222,0.6666666666666666,0.6666666666666666,0.875,0.775,0.8461538461538461,0.37894736842105264,0.0847457627118644,0.0625,0.05,0.03816793893129771,0.06976744186046512,0.016666666666666666,0.043478260869565216,,0.23157894736842105,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.21052631578947367,0.5,0.5,1.0,0.375,0.6666666666666666,,0.15,0.6666666666666666,0.6105263157894737,0.5,0.56134,0.1308411214953271,0.19718309859154928,0.14666666666666667,24.977777777777774,14.0,21.0,7.0,16.0,,1.0,2.0,5.0,7.0,2.0,5.0,8.0,,,1.0,1.0,2.0,1.0,,3.0,0.625,,,,0.07142857142857142,0.13636363636363635,0.22105263157894736,0.6666666666666666,0.7777777777777778,0.16842105263157894,0.4375,0.4375,1.0,0.25,0.05,,0.35,0.7142857142857143,2.0,2.0,1.0,1.0,0.045454545454545456,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.7857142857142857,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12529.099999999999,209,17,436,429,98,68.0,45,865,9.0,22.0,28.0,53.0,51.0,155.0,511,13.0,20.0,43.0,18.0,40.0,12.0,52.0,4.0,15.0,20.0,116.0,2.0,16.0,8.0,24,2.0,26,9.0,5.0,12.0,9.0,8.0,1.0,20.0,7.0,12.0,,36.0,57.0,7.0,41.0,97,6.0,0.32142857142857145,0.32142857142857145,0.5283018867924528,0.52,0.6178861788617886,0.6774193548387096,29.30327868852459,0.6,0.08163265306122448,0.16326530612244897,0.02247191011235955,0.12244897959183673,0.011834319526627219,0.015384615384615385,0.125,0.1794871794871795,0.22,0.4090909090909091,0.45,0.3333333333333333,0.525105,0.5112275,0.27741935483870966,7.839622641509434,0.22477064220183487,17.0,21.0,1.0,1.0,4.0,5.0,15.0,43.0,16.0,47.0,1.0,3.0,4.0,12.0,7.0,38.0,36.0,,43.0,15.0,3.0,8.0,,,4.0,3.0,1.0,3.0,2.0,15.0,,,,,,0.75,0.3404255319148936,0.3404255319148936,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.575,0.6666666666666666,0.47,0.05660377358490566,0.09090909090909091,,,,,0.06666666666666667,,0.21,0.8095238095238095,0.85,0.35294117647058826,0.43,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.14285714285714285,1.0,,0.25,0.8,0.68,0.3488372093023256,0.5184666666666667,0.15517241379310345,0.22727272727272727,0.07741935483870968,26.097872340425535,2.0,10.0,1.0,4.0,,,3.0,3.0,7.0,4.0,3.0,7.0,12.0,2.0,5.0,4.0,2.0,1.0,3.0,1.0,0.42857142857142855,0.0425531914893617,0.023255813953488372,0.041666666666666664,0.02857142857142857,0.1,0.1,0.2,0.2,0.04,0.25,0.3333333333333333,1.0,0.42857142857142855,,,0.35,0.42857142857142855,2.0,2.0,,0.5,0.047619047619047616,,0.6666666666666666,0.5,2.0,,,1.0,4.0,3.0,0.25,0.14285714285714285,0.06,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5283.3,88,-39,184,180,32,35.0,22,364,5.0,6.0,10.0,13.0,4.0,24.0,214,3.0,,6.0,10.0,2.0,1.0,3.0,,,2.0,7.0,1.0,4.0,3.0,8,2.0,10,3.0,3.0,,,4.0,,4.0,6.0,9.0,,3.0,5.0,,6.0,32,,0.5,0.5555555555555556,0.7692307692307693,0.38461538461538464,0.42857142857142855,0.6,15.533980582524272,,0.06382978723404255,0.0851063829787234,0.022222222222222223,0.07446808510638298,0.022988505747126436,0.029411764705882353,,0.06451612903225806,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.5394384615384616,0.59741,0.25,6.423076923076923,0.17391304347826086,4.0,6.0,1.0,1.0,2.0,2.0,,10.0,,13.0,1.0,1.0,2.0,4.0,3.0,10.0,,2.0,10.0,,,1.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.6,0.5,0.5,,,0.3333333333333333,0.023809523809523808,0.07142857142857142,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,,,,0.3333333333333333,1.0,,0.4,1.0,0.7307692307692307,,0.5467333333333333,0.10714285714285714,0.2,0.16666666666666666,25.615384615384617,1.0,1.0,,3.0,,,1.0,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,0.1,0.125,0.038461538461538464,1.0,1.0,0.11538461538461539,,,,0.3333333333333333,,,0.4,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8614.5,144,22,299,294,90,54.0,34,593,17.0,26.0,35.0,51.0,36.0,145.0,351,16.0,19.0,53.0,20.0,21.0,15.0,36.0,4.0,11.0,7.0,87.0,1.0,21.0,13.0,36,4.0,40,7.0,6.0,14.0,10.0,1.0,,15.0,3.0,12.0,2.0,31.0,43.0,5.0,53.0,89,5.0,0.2857142857142857,0.29411764705882354,0.6862745098039216,0.5797872340425532,0.6473214285714286,0.7162162162162162,38.13813813813814,0.9333333333333333,0.24074074074074073,0.2727272727272727,0.014285714285714285,0.2595419847328244,0.035398230088495575,,0.18518518518518517,0.2545454545454545,0.2765957446808511,0.6538461538461539,0.6538461538461539,0.35294117647058826,0.5111122340425531,0.47334642857142856,0.36551724137931035,9.588235294117647,0.3010033444816054,12.0,14.0,1.0,1.0,3.0,3.0,13.0,39.0,13.0,43.0,2.0,4.0,2.0,9.0,11.0,50.0,24.0,2.0,39.0,13.0,,11.0,3.0,2.0,1.0,4.0,,,5.0,16.0,1.0,1.0,,1.0,1.0,0.6153846153846154,0.3023255813953488,0.3023255813953488,0.5,0.6875,0.4375,0.6071428571428571,0.5,0.4574468085106383,,,0.2222222222222222,0.06976744186046512,,0.1111111111111111,0.625,1.0,0.14893617021276595,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.4148936170212766,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.125,1.0,,0.10714285714285714,1.0,0.6063829787234043,0.3333333333333333,0.49989,0.16822429906542055,0.25806451612903225,0.06206896551724138,26.558139534883722,6.0,11.0,,4.0,,2.0,3.0,4.0,10.0,4.0,4.0,12.0,15.0,,3.0,1.0,4.0,1.0,,,0.3333333333333333,,,0.06666666666666667,0.15789473684210525,0.3181818181818182,0.11702127659574468,0.5454545454545454,0.5454545454545454,0.0425531914893617,,,,0.375,0.07142857142857142,,0.35714285714285715,0.4,1.0,1.0,1.0,0.25,,0.07692307692307693,0.3333333333333333,1.0,,,,1.0,,2.0,,0.125,0.044444444444444446,1.0,0.022222222222222223,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12690.099999999999,212,-37,443,448,97,85.0,42,891,26.0,39.0,52.0,78.0,9.0,113.0,547,15.0,5.0,31.0,88.0,5.0,2.0,7.0,,1.0,3.0,16.0,6.0,13.0,17.0,40,18.0,58,2.0,1.0,7.0,3.0,6.0,,13.0,13.0,20.0,2.0,10.0,16.0,4.0,31.0,97,3.0,0.8461538461538461,0.9565217391304348,0.6666666666666666,0.6666666666666666,0.6569767441860465,0.8611111111111112,20.20408163265306,0.5384615384615384,0.17894736842105263,0.12037037037037036,0.075,0.1477832512315271,0.10778443113772455,0.06557377049180328,0.16279069767441862,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,0.8846153846153846,0.5117833333333334,0.5588599999999999,0.2743362831858407,7.106410256410256,0.21896162528216703,20.0,29.0,7.0,10.0,7.0,8.0,,,,,11.0,14.0,2.0,24.0,13.0,16.0,,12.0,,,2.0,2.0,12.0,10.0,1.0,4.0,2.0,2.0,,4.0,9.0,6.0,3.0,9.0,4.0,,,,0.7857142857142857,0.8666666666666667,0.7857142857142857,0.8666666666666667,0.8,,0.02564102564102564,,0.6666666666666666,0.13793103448275862,0.24,0.125,0.4,0.4444444444444444,0.3717948717948718,0.6896551724137931,0.7407407407407407,0.75,,,,,0.7142857142857143,0.7,0.42857142857142855,0.5333333333333333,0.875,0.3717948717948718,,0.6189111111111112,0.04878048780487805,0.04878048780487805,0.21238938053097345,,6.0,10.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.10526315789473684,0.10810810810810811,0.14814814814814814,0.1282051282051282,0.6,0.6,,,,,,,,,,,,,,0.06896551724137931,0.045454545454545456,,,,,1.0,,,,,,,2.0,0.08333333333333333,1.0,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2245.0,37,15,79,84,19,23.0,4,163,3.0,7.0,5.0,9.0,1.0,20.0,88,4.0,1.0,14.0,2.0,7.0,2.0,9.0,2.0,6.0,,20.0,,1.0,2.0,3,,3,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,4.0,1.0,,14.0,19,,0.2,0.2,0.5555555555555556,0.59375,0.625,1.0,22.35294117647059,0.6666666666666666,0.11764705882352941,0.043478260869565216,,0.075,,,,0.05263157894736842,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.49627812500000007,0.5154714285714286,0.7,10.066666666666668,0.24050632911392406,1.0,1.0,,,1.0,1.0,3.0,6.0,3.0,7.0,,,,,2.0,8.0,9.0,,6.0,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,0.5,,0.9285714285714286,,0.4375,0.1111111111111111,0.14285714285714285,,,,,0.5,1.0,0.0625,1.0,1.0,,0.375,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.5,0.5,0.58035,0.0625,0.1111111111111111,,26.37142857142857,1.0,1.0,,1.0,,,1.0,3.0,3.0,1.0,3.0,3.0,,,1.0,,,,1.0,,1.0,,,,0.09090909090909091,,0.0625,1.0,1.0,0.0625,,,,1.0,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
