EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,on,Charge Fouls,Blocked3s,BlockedArc3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20762.1,346,-3,724,723,172,132.0,81,1447,16.0,24.0,2.0,3.0,2.0,3.0,10.0,19.0,14.0,22.0,8.0,18.0,2.0,11.0,21.0,2.0,2.0,5.0,7.0,40.0,65.0,19.0,39.0,21.0,158.0,852,4.0,6.0,2.0,2.0,8.0,22.0,8.0,12.0,5.0,9.0,3.0,34.0,62.0,18.0,57.0,4.0,21.0,11.0,5.0,9.0,5.0,14.0,4.0,1.0,1.0,7.0,1.0,33.0,1.0,6.0,20.0,9.0,1.0,30,7.0,37,1.0,5.0,3.0,2.0,6.0,1.0,4.0,8.0,1.0,2.0,14.0,1.0,2.0,11.0,24.0,1.0,5.0,18.0,1.0,1.0,28.0,2.0,14.0,1.0,3.0,2.0,1.0,3.0,34.0,171,3.0,1.0,0.775,0.8157894736842105,1.0,0.48717948717948717,1.0,0.5555555555555556,0.48717948717948717,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6586538461538461,0.875,0.7380952380952381,0.6752136752136753,0.8461538461538461,0.7083333333333334,0.375,0.07692307692307693,0.041666666666666664,0.05263157894736842,0.13636363636363635,16.093366093366093,0.42857142857142855,0.05,0.05844155844155844,0.041379310344827586,0.11428571428571428,0.006896551724137931,0.08814589665653495,0.02413793103448276,0.06382978723404255,0.029411764705882353,0.03333333333333333,0.00909090909090909,0.06779661016949153,0.05714285714285714,0.04,0.10852713178294573,0.13043478260869565,0.02564102564102564,0.23076923076923078,0.6666666666666666,0.6956521739130435,0.875,0.18269230769230768,0.5263157894736842,0.5555555555555556,0.6,0.21153846153846154,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.20192307692307693,0.5238095238095238,0.5238095238095238,1.0,0.375,0.6666666666666666,0.25,1.0,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.6057692307692307,0.5238095238095238,0.5336009615384616,0.56134,0.501902380952381,0.1206896551724138,0.18181818181818182,0.13924050632911392,0.21518987341772153,9.36,24.884615384615383,0.23756906077348067,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2245.0,37,15,79,84,19,23.0,4,163,1.0,1.0,,,1.0,1.0,3.0,7.0,1.0,1.0,,1.0,,3.0,6.0,,1.0,3.0,3.0,5.0,9.0,3.0,7.0,1.0,20.0,88,,,,1.0,,,2.0,4.0,3.0,3.0,1.0,14.0,2.0,8.0,9.0,,6.0,3.0,1.0,7.0,2.0,9.0,,2.0,6.0,,1.0,20.0,,,1.0,2.0,,3,,3,,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,,1.0,3.0,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,14.0,19,,,0.2,0.2,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5555555555555556,,0.5,0.59375,,0.9285714285714286,0.625,,1.0,0.4375,0.1111111111111111,,0.14285714285714285,,22.35294117647059,0.6666666666666666,,0.11764705882352941,,0.043478260869565216,,0.075,,,,,,0.09090909090909091,,0.5,0.05263157894736842,,,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,1.0,1.0,,0.0625,,,,0.375,0.5,0.5,1.0,,,1.0,,,0.14285714285714285,1.0,,0.42857142857142855,1.0,0.5,0.5,0.49627812500000007,0.58035,0.5154714285714286,0.0625,0.1111111111111111,,0.7,10.066666666666668,26.37142857142857,0.24050632911392406,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12723.8,212,-22,444,449,114,99.0,50,893,16.0,22.0,2.0,3.0,4.0,4.0,4.0,9.0,1.0,2.0,4.0,7.0,1.0,5.0,13.0,2.0,2.0,2.0,4.0,21.0,33.0,9.0,20.0,14.0,83.0,534,2.0,3.0,2.0,2.0,2.0,12.0,4.0,6.0,2.0,5.0,5.0,19.0,32.0,10.0,27.0,2.0,13.0,5.0,2.0,16.0,6.0,22.0,5.0,1.0,6.0,5.0,5.0,50.0,7.0,4.0,13.0,14.0,,27,11.0,38,,12.0,8.0,4.0,9.0,,7.0,1.0,,2.0,10.0,3.0,2.0,14.0,21.0,1.0,,18.0,1.0,,21.0,3.0,11.0,1.0,2.0,1.0,1.0,2.0,19.0,114,2.0,1.0,0.7619047619047619,0.8,1.0,0.45,1.0,0.4,0.45,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6509433962264151,1.0,0.6363636363636364,0.6693548387096774,1.0,0.6785714285714286,0.37735849056603776,0.06060606060606061,0.09090909090909091,,,14.342629482071715,0.9,,0.15730337078651685,0.038461538461538464,0.12037037037037036,0.08860759493670886,0.13705583756345177,0.060109289617486336,0.06060606060606061,0.02127659574468085,0.041666666666666664,0.09836065573770492,0.11428571428571428,0.1951219512195122,0.15384615384615385,0.10526315789473684,0.15625,,0.41509433962264153,0.7272727272727273,0.8,0.75,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.03773584905660377,0.5,0.5,,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.6,0.6666666666666666,0.4,1.0,1.0,0.36363636363636365,1.0,0.09090909090909091,0.36363636363636365,0.5,0.7924528301886793,0.38461538461538464,0.5696471698113207,0.5916250000000001,0.5191499999999999,0.18032786885245902,0.2682926829268293,0.14457831325301204,0.2289156626506024,4.460606060606061,24.839999999999996,0.25675675675675674,1.0,,,,0.05555555555555555,0.5,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1691.0,28,-3,57,57,13,14.0,11,114,,,,,,,1.0,4.0,,,,,,,,,,,,1.0,4.0,,,2.0,4.0,69,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,4.0,2.0,6.0,,2.0,3.0,1.0,,14.0,1.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,,2.0,4.0,1.0,,1.0,,,2.0,,,1.0,,,,,2.0,13,,1.0,1.0,1.0,,,,,,0.25,,,0.25,,,0.4,,0.3333333333333333,,,,,,11.594202898550726,0.6666666666666666,,0.07142857142857142,,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.038461538461538464,,,,0.1,,0.3333333333333333,,0.125,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.426425,,0.4022,,,,0.5,10.700000000000001,,0.22807017543859648,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5695.1,95,25,202,204,63,40.0,27,406,7.0,16.0,3.0,6.0,2.0,4.0,,,,,,4.0,2.0,,,,,,,7.0,16.0,,4.0,6.0,20.0,217,3.0,6.0,,,,6.0,2.0,4.0,,2.0,4.0,8.0,10.0,4.0,,2.0,,,4.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,4.0,6.0,8.0,9.0,1.0,18,10.0,28,,7.0,5.0,2.0,4.0,1.0,2.0,3.0,,2.0,7.0,1.0,2.0,5.0,13.0,,2.0,8.0,,2.0,6.0,,1.0,2.0,3.0,1.0,2.0,3.0,8.0,63,1.0,2.0,0.7142857142857143,0.8333333333333334,,,,,,0.4375,0.5,0.5,0.35,0.5,0.3333333333333333,0.43478260869565216,0.5,0.5,0.2,0.25,0.25,,,12.820512820512821,0.5714285714285714,0.2,0.19148936170212766,0.14634146341463414,0.18604651162790697,0.11428571428571428,0.18888888888888888,0.13157894736842105,0.09523809523809523,0.16666666666666666,0.25,0.08333333333333333,0.05555555555555555,0.2857142857142857,0.25,0.21875,0.09090909090909091,,0.8,0.4375,0.5833333333333334,0.7142857142857143,,,,,,,,,0.2,,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.6595,0.6732800000000001,0.6592416666666666,0.047619047619047616,0.058823529411764705,0.3,0.4,1.4500000000000002,24.099999999999998,0.3118811881188119,,1.0,1.0,0.3333333333333333,0.18181818181818182,0.6666666666666666,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5444.3,91,-43,190,186,32,35.0,23,376,4.0,6.0,1.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,,4.0,,,10.0,,1.0,,2.0,10.0,13.0,,14.0,4.0,24.0,223,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,2.0,,6.0,10.0,10.0,,2.0,10.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,1.0,4.0,3.0,1.0,8,2.0,10,,3.0,3.0,,,1.0,,4.0,,,4.0,,,6.0,9.0,,1.0,3.0,,,5.0,1.0,3.0,,1.0,,1.0,1.0,6.0,32,,,0.5,0.5555555555555556,,,,,,0.7692307692307693,1.0,1.0,0.37037037037037035,0.3333333333333333,0.6,0.41379310344827586,0.5,0.6,0.5185185185185185,,,,,15.492957746478874,,0.3333333333333333,0.061224489795918366,0.023255813953488372,0.08333333333333333,0.021739130434782608,0.07216494845360824,0.02247191011235955,0.07142857142857142,,,0.029411764705882353,0.09090909090909091,,0.14285714285714285,0.0625,0.125,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.037037037037037035,1.0,1.0,,0.14814814814814814,,,,0.37037037037037035,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.4,1.0,,0.4,,0.7407407407407407,,0.5408314814814815,0.5467333333333333,0.59741,0.10344827586206896,0.2,0.16666666666666666,0.25,6.423076923076923,25.471428571428568,0.16842105263157894,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12529.099999999999,209,17,436,429,98,68.0,45,865,17.0,21.0,1.0,1.0,4.0,5.0,9.0,22.0,2.0,10.0,1.0,4.0,,15.0,43.0,2.0,3.0,3.0,7.0,28.0,53.0,16.0,47.0,51.0,155.0,511,1.0,3.0,2.0,4.0,4.0,12.0,7.0,13.0,3.0,7.0,20.0,43.0,18.0,38.0,36.0,,43.0,15.0,3.0,40.0,12.0,52.0,8.0,4.0,15.0,20.0,5.0,116.0,2.0,,16.0,8.0,,24,2.0,26,,9.0,5.0,4.0,12.0,4.0,9.0,8.0,2.0,3.0,20.0,,2.0,7.0,12.0,,1.0,36.0,1.0,3.0,57.0,2.0,15.0,7.0,,,,,41.0,97,1.0,6.0,0.32142857142857145,0.32142857142857145,0.75,0.3404255319148936,0.5,0.42857142857142855,0.3404255319148936,0.5283018867924528,0.3333333333333333,0.5384615384615384,0.52,0.5714285714285714,0.575,0.6178861788617886,0.6666666666666666,0.6774193548387096,0.47,0.05660377358490566,0.047619047619047616,0.09090909090909091,,29.30327868852459,0.6,,0.08163265306122448,,0.16326530612244897,0.02247191011235955,0.12244897959183673,0.011834319526627219,,,,0.015384615384615385,0.02857142857142857,0.125,0.06666666666666667,0.1794871794871795,0.1,,0.21,0.8095238095238095,0.85,0.35294117647058826,0.22,0.4090909090909091,0.45,0.3333333333333333,0.1,0.2,0.2,,0.04,0.25,0.3333333333333333,1.0,0.43,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5,0.25,0.8,,0.35,0.42857142857142855,0.68,0.3488372093023256,0.525105,0.5184666666666667,0.5112275,0.15517241379310345,0.22727272727272727,0.07741935483870968,0.27741935483870966,7.839622641509434,26.09787234042553,0.22477064220183487,1.0,3.0,,,0.041666666666666664,,1.0,0.14285714285714285,12.0,2.0,4.0,3.0,0.0425531914893617,0.25,0.023255813953488372,0.06,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3782.9,63,-5,133,130,33,17.0,9,263,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,5.0,,,,2.0,1.0,3.0,1.0,8.0,3.0,8.0,173,,,,,,,,,,2.0,,,2.0,,3.0,,5.0,,2.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,,1.0,,1,,1,,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,3.0,6.0,,1.0,4.0,,1.0,3.0,,,,,,,,,33,,,1.0,1.0,1.0,0.125,,,0.125,0.3333333333333333,,,0.22727272727272727,,,0.3333333333333333,,,0.7272727272727273,0.6666666666666666,,1.0,0.5,9.859154929577466,0.5,,0.037037037037037035,,,,0.017857142857142856,,,,,,0.125,,,,,,,,,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,,,,,,,,,,,,1.0,,0.7272727272727273,,0.5268136363636363,,0.50685,0.08333333333333333,,,,13.133333333333333,25.5625,0.24812030075187969,,1.0,,,,,,,,1.0,,1.0,0.125,,0.2,0.1111111111111111,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9978.5,166,-2,348,342,94,54.0,41,690,12.0,14.0,1.0,1.0,3.0,3.0,18.0,30.0,7.0,13.0,,4.0,2.0,16.0,47.0,2.0,6.0,5.0,11.0,37.0,57.0,16.0,51.0,38.0,160.0,423,2.0,4.0,2.0,7.0,2.0,12.0,12.0,17.0,5.0,13.0,19.0,58.0,22.0,52.0,27.0,2.0,47.0,16.0,,29.0,18.0,47.0,12.0,6.0,18.0,8.0,3.0,112.0,1.0,3.0,22.0,14.0,2.0,38,4.0,42,1.0,8.0,7.0,1.0,18.0,1.0,12.0,1.0,,6.0,19.0,2.0,4.0,4.0,14.0,3.0,,33.0,1.0,,47.0,5.0,18.0,5.0,1.0,1.0,,1.0,58.0,93,,5.0,0.2972972972972973,0.3055555555555556,0.5625,0.3137254901960784,0.2857142857142857,0.38461538461538464,0.3137254901960784,0.6491228070175439,0.5,0.7058823529411765,0.5648148148148148,0.45454545454545453,0.65,0.625,0.5,0.7435897435897436,0.4722222222222222,,,,,37.69230769230769,0.9473684210526315,0.2222222222222222,0.2153846153846154,0.05263157894736842,0.26506024096385544,0.0125,0.24324324324324326,0.029197080291970802,,0.07692307692307693,0.06666666666666667,,0.13636363636363635,0.18181818181818182,0.5,0.2542372881355932,0.2916666666666667,0.018518518518518517,0.12962962962962962,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,0.12037037037037036,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.037037037037037035,,,,0.4351851851851852,0.3404255319148936,0.3404255319148936,0.5625,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,1.0,0.1,1.0,0.06666666666666667,0.36666666666666664,0.45454545454545453,0.6018518518518519,0.3404255319148936,0.5099691588785047,0.5036357142857143,0.472503448275862,0.16260162601626016,0.2571428571428571,0.075,0.3625,9.933333333333332,26.672549019607846,0.27011494252873564,,,1.0,1.0,0.058823529411764705,,1.0,0.09090909090909091,21.0,,,2.0,,,,0.03773584905660377,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10788.400000000001,180,42,377,377,96,73.0,43,754,5.0,8.0,1.0,2.0,1.0,1.0,6.0,11.0,1.0,3.0,2.0,7.0,1.0,5.0,21.0,,1.0,1.0,3.0,12.0,22.0,7.0,28.0,18.0,63.0,403,1.0,2.0,,1.0,4.0,6.0,2.0,2.0,2.0,4.0,8.0,18.0,8.0,16.0,18.0,,21.0,5.0,1.0,17.0,4.0,21.0,4.0,,14.0,1.0,2.0,46.0,3.0,,7.0,4.0,,11,3.0,14,,13.0,12.0,1.0,7.0,3.0,3.0,8.0,,4.0,15.0,,7.0,8.0,19.0,,1.0,22.0,2.0,2.0,20.0,,7.0,3.0,2.0,2.0,,2.0,18.0,95,2.0,3.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,,0.5,0.25,0.5454545454545454,0.5,1.0,0.45,0.3333333333333333,0.8333333333333334,0.525,0.6,0.9,0.56,0.045454545454545456,0.125,,,17.730496453900706,0.4666666666666667,,0.05194805194805195,,0.06796116504854369,0.038461538461538464,0.06111111111111111,0.019230769230769232,,,,0.015625,0.08333333333333333,0.05128205128205128,,0.06756756756756757,0.06896551724137931,,0.16,0.625,0.7142857142857143,0.4,0.22,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06,0.3333333333333333,0.3333333333333333,,0.14,0.2857142857142857,0.2857142857142857,1.0,0.42,0.23809523809523808,0.25,0.8,0.6666666666666666,0.5,0.3333333333333333,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.72,0.23809523809523808,0.54828,0.5549999999999999,0.5797916666666667,0.12280701754385964,0.2413793103448276,0.09523809523809523,0.2857142857142857,7.6000000000000005,25.425,0.2546419098143236,,4.0,1.0,0.5,0.14285714285714285,,,,3.0,1.0,,,0.03571428571428571,,0.047619047619047616,,1.0,1.0,,True,,,
