EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35055.0,584,63.0,1235,1242,341.0,344,146.0,2477,39.0,62.0,8.0,11.0,100.0,40.0,99.0,185.0,114.0,82.0,412.0,1436,23.0,45.0,43.0,44.0,150.0,146.0,100.0,52.0,108.0,30.0,272.0,9.0,15.0,65,9.0,78.0,98.0,13.0,44.0,145.0,335.0,0.5351351351351351,0.5111111111111111,0.5518394648829431,0.6022727272727273,0.6041055718475073,0.6637168141592921,0.38127090301003347,28.367783321454027,0.0297029702970297,0.026737967914438502,0.03587443946188341,0.0661764705882353,0.20735785953177258,0.6290322580645161,0.7090909090909091,0.33444816053511706,0.125,0.7272727272727273,0.45454545454545453,0.5886287625418061,0.5210429765886287,0.4927755681818182,0.13333333333333333,0.2037037037037037,0.3640776699029126,8.221621621621626,25.793859649122812,0.2761133603238866,8.0,9.0,83.0,37.0,18.0,44.0,12.0,19.0,38.0,20.0,57.0,10.0,37.0,6.0,15.0,42.0,3.0,0.4318181818181818,0.38596491228070173,0.46511627906976744,0.38596491228070173,0.631578947368421,0.5892857142857143,0.6333333333333333,0.023255813953488372,0.015873015873015872,0.27759197324414714,0.37,0.37,0.35135135135135137,0.32142857142857145,0.8888888888888888,0.45,0.37,0.5150416666666667,0.09223300970873786,44.0,56.0,40.0,16.0,24.0,50.0,3.0,0.08275862068965517,0.08275862068965517,0.07317073170731707,0.5301204819277109,0.5945945945945946,7.0,14.0,2.0,3.0,52.0,24.0,27.0,10.0,0.26262626262626265,0.2765957446808511,0.08275862068965517,0.045454545454545456,0.07920792079207921,0.3333333333333333,0.046822742474916385,0.5,0.5,0.8571428571428571,0.375,0.03409090909090909,0.6666666666666666,40.0,6.0,9.0,0.13377926421404682,0.21428571428571427,17.0,57.0,3.0,False,16.0,1.0,3.0,2.0,3.0,5.0,75.0,16.0,13.0,9.0,2.0,17.0,40.0,9.0,19.0,1.0,21.0,1.0,18.0,4.0,1.0,1.0,1.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,8.0,0.3333333333333333,0.08648648648648649,0.11290322580645161,0.10843373493975904,0.7017543859649122,0.0625,0.0125,0.06993006993006994,0.13043478260869565,0.10588235294117647,0.8,0.20454545454545456,0.4,0.4,0.25,0.10714285714285714,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27318.7,455,49.0,950,957,238.0,211,119.0,1907,45.0,66.0,8.0,14.0,,,50.0,81.0,,35.0,135.0,1080,9.0,18.0,,10.0,28.0,16.0,,18.0,39.0,6.0,99.0,18.0,52.0,114,5.0,45.0,43.0,,20.0,28.0,237.0,0.6172839506172839,0.5,0.6172839506172839,0.5,0.6553398058252428,0.5833333333333334,,10.29143897996357,0.07792207792207792,0.11062906724511931,0.05917159763313609,0.23809523809523808,0.8148148148148148,0.6818181818181818,0.7377049180327869,,0.7777777777777778,0.5714285714285714,,0.8148148148148148,0.6490518518518519,0.6421944444444443,0.19801980198019803,0.19801980198019803,0.2074074074074074,2.2777777777777786,,0.2505263157894737,7.0,22.0,14.0,,,,7.0,26.0,20.0,,,12.0,,33.0,27.0,36.0,2.0,,,,,0.2692307692307692,0.2692307692307692,0.3333333333333333,0.14347826086956522,0.11926605504587157,0.1728395061728395,,,,0.8461538461538461,0.3181818181818182,,,0.5870111111111112,0.14814814814814814,5.0,21.0,16.0,5.0,19.0,62.0,2.0,0.08962264150943396,0.1276595744680851,0.0967741935483871,0.35714285714285715,0.5,,,,,84.0,41.0,6.0,6.0,0.84,0.9545454545454546,0.15891472868217055,0.19540229885057472,0.1744186046511628,0.8222222222222222,,,,,0.14285714285714285,,,1.0,,,0.012345679012345678,,5.0,11.0,3.0,False,,,,,,6.0,,9.0,4.0,8.0,2.0,,6.0,,4.0,2.0,2.0,,1.0,2.0,1.0,9.0,,2.0,25.0,1.0,1.0,15.0,,10.0,26.0,16.0,2.0,,0.1111111111111111,0.07575757575757576,0.2857142857142857,0.5454545454545454,0.09090909090909091,0.12903225806451613,0.15037593984962405,0.15384615384615385,0.07017543859649122,0.6153846153846154,1.0,,,,,,,,,1.0,2.0,0.045454545454545456,0.08823529411764706,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36680.100000000006,611,42.0,1266,1273,492.0,419,175.0,2539,73.0,103.0,27.0,32.0,35.0,10.0,101.0,151.0,70.0,53.0,327.0,1444,35.0,46.0,23.0,30.0,139.0,88.0,35.0,26.0,42.0,14.0,100.0,25.0,53.0,172,6.0,52.0,71.0,8.0,27.0,137.0,488.0,0.6688741721854304,0.7608695652173914,0.6199095022624435,0.7898550724637681,0.6488095238095238,0.8081395348837209,0.3167420814479638,18.817934782608695,0.08445945945945946,0.08361774744027303,0.07960199004975124,0.07792207792207792,0.4660633484162896,0.7087378640776699,0.8111111111111111,0.1583710407239819,0.463768115942029,0.84375,0.14492753623188406,0.7828054298642534,0.5874269230769229,0.5941065217391306,0.11618257261410789,0.1588235294117647,0.42507645259938837,3.259602649006622,24.595714285714287,0.3886255924170616,19.0,29.0,46.0,14.0,6.0,24.0,22.0,33.0,66.0,13.0,63.0,32.0,14.0,24.0,20.0,51.0,9.0,0.875,0.34285714285714286,0.5652173913043478,0.34285714285714286,0.6666666666666666,0.6162790697674418,0.6346153846153846,0.08275862068965517,0.07086614173228346,0.2081447963800905,0.4,0.4,0.8571428571428571,0.6744186046511628,0.6551724137931034,0.6,0.4,0.6202547619047619,0.2018348623853211,26.0,16.0,7.0,9.0,58.0,119.0,3.0,0.2013888888888889,0.18568994889267462,0.19117647058823528,0.5652173913043478,0.6190476190476191,10.0,35.0,7.0,13.0,114.0,51.0,19.0,10.0,0.5643564356435643,0.6705882352941176,0.1705685618729097,0.09166666666666666,0.168141592920354,0.5753424657534246,0.1583710407239819,0.2857142857142857,0.29411764705882354,0.9,0.15789473684210525,0.18840579710144928,0.5384615384615384,2.0,5.0,10.0,0.00904977375565611,0.11627906976744186,11.0,25.0,2.0,False,2.0,1.0,5.0,2.0,3.0,13.0,9.0,17.0,7.0,5.0,10.0,9.0,14.0,4.0,5.0,2.0,9.0,1.0,12.0,11.0,,5.0,,11.0,3.0,,,2.0,,1.0,3.0,3.0,10.0,0.3,0.11258278145695365,0.1262135922330097,0.08695652173913043,0.56,0.3448275862068966,0.09473684210526316,0.17829457364341086,0.15789473684210525,0.2261904761904762,1.0,0.5384615384615384,1.0,1.0,0.5,0.11627906976744186,0.2,1.0,0.4,0.5,4.0,3.0,0.10810810810810811,0.09302325581395349,1.0,1.0,1.0,1.0,1.0,0.014285714285714285,0.02857142857142857,0.014084507042253521,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50134.399999999994,836,115.0,1743,1746,447.0,359,200.0,3489,15.0,24.0,2.0,5.0,139.0,32.0,72.0,150.0,180.0,51.0,411.0,1977,11.0,28.0,40.0,15.0,76.0,62.0,139.0,43.0,67.0,31.0,158.0,9.0,10.0,99,2.0,47.0,58.0,2.0,17.0,74.0,440.0,0.48,0.39285714285714285,0.5454545454545454,0.4485294117647059,0.5752840909090909,0.5,0.5454545454545454,19.199594731509627,0.0225,0.01297016861219196,0.031578947368421054,0.011111111111111112,0.07272727272727272,0.625,0.6521739130434783,0.4212121212121212,0.07352941176470588,0.4,0.47058823529411764,0.6181818181818182,0.5242990909090908,0.5162625000000002,0.06340057636887608,0.10303030303030303,0.18491484184914841,11.585999999999995,25.387222222222228,0.25645438898450945,,1.0,66.0,56.0,11.0,72.0,5.0,12.0,39.0,13.0,198.0,,56.0,1.0,25.0,59.0,4.0,0.9166666666666666,0.4,0.325,0.4,0.4166666666666667,0.5666666666666667,0.6129032258064516,0.0026954177897574125,0.005988023952095809,0.2,0.4028776978417266,0.4028776978417266,0.8928571428571429,0.03333333333333333,,0.34375,0.4028776978417266,0.4952533333333333,0.0948905109489051,24.0,24.0,12.0,12.0,46.0,89.0,2.0,0.12332439678284182,0.10278113663845223,0.10780669144981413,0.36363636363636365,0.39344262295081966,16.0,41.0,2.0,8.0,82.0,39.0,27.0,24.0,0.5694444444444444,0.5694444444444444,0.08590308370044053,,0.058823529411764705,0.5333333333333333,0.12424242424242424,0.3902439024390244,0.3902439024390244,1.0,,0.11764705882352941,0.25,60.0,16.0,18.0,0.18181818181818182,0.5333333333333333,12.0,27.0,1.0,False,33.0,1.0,2.0,7.0,8.0,5.0,18.0,6.0,9.0,3.0,4.0,3.0,15.0,5.0,8.0,,7.0,3.0,8.0,1.0,,2.0,7.0,5.0,13.0,,,8.0,3.0,2.0,13.0,9.0,4.0,0.4444444444444444,0.04,0.041666666666666664,0.07575757575757576,0.5555555555555556,0.11764705882352941,,0.09852216748768473,0.1111111111111111,0.16346153846153846,0.6923076923076923,0.4166666666666667,0.55,0.55,0.696969696969697,0.06666666666666667,0.5,1.0,0.4375,0.8571428571428571,,,,,,,2.0,4.0,5.0,,,0.027472527472527472,3.0,1.0,,,
