EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,230.0,4,-8,7,9,1,16,13,1.0,1.0,1.0,1,14.285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,230.0,4,-8,7,9,1,16,13,1.0,,1.0,1,28.57142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6533,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,230.0,4,-8,7,9,1,16,13,1.0,1.0,1.0,1,14.285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,230.0,4,-8,7,9,1,16,13,,,,1,28.57142857142857,,0.14285714285714285,,,,,3.0,,,,,,,,,0.75,0.75,,,,,1.0,0.500325,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,23.85,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612739,Riley Minix,Riley Minix,1642434,CLE,230.0,4,-8,7,9,1,16,13,,,1.0,1,14.285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,20521.2,342,-5,710,716,163,1426,792,6.0,4.0,12.0,162,13.44019728729963,0.5,0.2295774647887324,17.0,33.0,19.0,45.0,89.0,26.0,15.0,10.0,2.0,4.0,0.6842105263157895,0.8125,0.4222222222222222,0.45263157894736844,0.4587628865979381,0.3473684210526316,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.8736842105263158,0.5776989473684211,3.528888888888889,14.0,26.0,13.0,66.0,25.0,48.0,26.0,5.0,24.0,16.0,50.0,48.0,24.0,5.0,12.0,9.0,26.0,48.0,71.0,14.0,1.0,0.32,0.32,0.5263157894736842,0.14942528735632185,0.13707165109034267,0.16,0.2736842105263158,0.25263157894736843,0.20833333333333334,0.20833333333333334,1.0,0.20833333333333334,24.64,2.0,6.0,False,215.0,86.0,4.0,11.0,6.0,11.0,2.0,12.0,11.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,6.0,3.0,4.0,11.0,3.0,7.0,17.0,6.0,12.0,3.0,10.0,2.0,23.0,12.0,6.0,6.0,1.0,2.0,1.0,13.0,8.0,2.0,18.0,4.0,23.0,2.0,5.0,1.0,5.0,3.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,23.0,3.0,1.0,0.42857142857142855,0.3,0.36363636363636365,0.5,0.4722222222222222,0.4772727272727273,0.4722222222222222,0.5,0.13333333333333333,0.15151515151515152,0.08333333333333333,0.2857142857142857,0.10526315789473684,0.12244897959183673,0.05517241379310345,0.06074766355140187,0.0584958217270195,0.0851063829787234,0.038461538461538464,0.05,0.06329113924050633,0.05357142857142857,0.0967741935483871,0.11764705882352941,0.17647058823529413,0.12244897959183673,0.038461538461538464,0.25,0.12631578947368421,0.16666666666666666,0.18181818181818182,1.0,0.4230769230769231,0.4230769230769231,1.0,0.6111111111111112,0.36363636363636365,0.25,0.2222222222222222,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5454545454545454,0.18181818181818182,0.5,0.2727272727272727,0.16666666666666666,0.5713458333333333,0.5978136363636364,0.020833333333333332,0.043478260869565216,0.19101123595505617,0.25842696629213485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,544,3124,1739,36.0,27.0,52.0,542,13.344594594594593,0.6923076923076923,0.34738186462324394,10.0,18.0,13.0,29.0,160.0,14.0,45.0,26.0,9.0,17.0,0.5384615384615384,0.5833333333333334,0.4482758620689655,0.4147727272727273,0.43010752688172044,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.9375,0.5662835227272731,6.017241379310345,57.0,136.0,44.0,329.0,26.0,46.0,31.0,33.0,116.0,40.0,147.0,102.0,116.0,33.0,79.0,42.0,61.0,114.0,140.0,17.0,0.85,0.272108843537415,0.272108843537415,0.8352272727272727,0.16621253405994552,0.14245014245014245,0.14642857142857144,0.17613636363636365,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.28448275862068967,25.72789115646258,10.0,16.0,False,574.0,181.0,1.0,1.0,3.0,5.0,3.0,7.0,7.0,,2.0,2.0,7.0,5.0,18.0,14.0,48.0,14.0,1.0,1.0,5.0,20.0,19.0,5.0,7.0,16.0,55.0,6.0,64.0,12.0,2.0,5.0,13.0,27.0,10.0,15.0,11.0,,39.0,14.0,26.0,,19.0,,1.0,2.0,,6.0,,21.0,,3.0,5.0,9.0,4.0,9.0,6.0,64.0,6.0,5.0,0.25,0.2909090909090909,1.0,0.7142857142857143,0.40476190476190477,0.46774193548387094,0.3958333333333333,0.47058823529411764,0.1724137931034483,0.2222222222222222,0.14285714285714285,0.34146341463414637,,0.11641791044776119,0.037162162162162164,0.033112582781456956,0.03471295060080107,0.041666666666666664,0.030303030303030304,0.045454545454545456,0.03903903903903904,0.016666666666666666,0.1456953642384106,0.06716417910447761,0.16,0.22988505747126436,,0.6666666666666666,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.23333333333333334,1.0,0.047619047619047616,1.0,,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.08064516129032258,0.6,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.2916666666666667,0.5502,0.5507612903225807,0.022222222222222223,0.09375,0.11875,0.4,4.0,2.0,18.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,0.006802721088435374,0.03225806451612903,0.022727272727272728,0.006756756756756757,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,114282.79999999999,1905,376,3996,3985,1108,7981,4487,108.0,74.0,170.0,1098,32.33939925454944,0.6352941176470588,0.2772772772772773,166.0,250.0,365.0,632.0,1617.0,186.0,89.0,64.0,34.0,58.0,0.2547945205479452,0.2569060773480663,0.5775316455696202,0.5655172413793104,0.6153256704980843,0.21551724137931033,0.664,0.7345132743362832,0.2891566265060241,0.6706896551724137,0.5393390909090909,7.580537974683548,137.0,331.0,90.0,799.0,57.0,134.0,66.0,168.0,462.0,194.0,528.0,360.0,462.0,168.0,194.0,135.0,107.0,215.0,257.0,272.0,0.6185567010309279,0.36742424242424243,0.36742424242424243,0.45517241379310347,0.11370882040382571,0.11301553294054634,0.12201963534361851,0.056896551724137934,0.39827586206896554,0.36363636363636365,0.3644251626898048,0.5714285714285714,0.36363636363636365,26.139772727272717,26.0,62.0,False,1097.0,497.0,10.0,16.0,33.0,55.0,152.0,280.0,26.0,3.0,6.0,4.0,16.0,11.0,33.0,43.0,129.0,305.0,26.0,46.0,14.0,39.0,115.0,91.0,169.0,47.0,145.0,132.0,455.0,544.0,6.0,35.0,47.0,54.0,5.0,25.0,17.0,,104.0,4.0,42.0,14.0,25.0,8.0,14.0,7.0,,5.0,7.0,357.0,34.0,128.0,38.0,17.0,9.0,17.0,9.0,449.0,19.0,34.0,0.358974358974359,0.32413793103448274,0.5652173913043478,0.5384615384615384,0.5529411764705883,0.5143312101910829,0.5989583333333334,0.5905511811023622,0.055379746835443035,0.096,0.039285714285714285,0.04081632653061224,,0.11231101511879049,0.02031063321385902,0.025380710659898477,0.02305159165751921,0.019801980198019802,0.02650602409638554,,0.021080368906455864,0.03982300884955752,0.10256410256410256,0.10173697270471464,0.1569767441860465,0.08771929824561403,0.025134649910233394,0.5294117647058824,0.2413793103448276,0.5428571428571428,0.5650557620817844,0.19736842105263158,0.3939393939393939,0.4,0.9230769230769231,0.18823529411764706,0.625,0.5,0.07058823529411765,0.5,0.6666666666666666,0.38823529411764707,0.3333333333333333,0.6363636363636364,0.1751592356687898,0.6,0.050955414012738856,0.25,0.410828025477707,0.3333333333333333,0.5233988372093022,0.5119270967741935,0.11137440758293839,0.1763085399449036,0.07111935683364255,0.2813852813852814,102.0,21.0,222.0,2.0,15.0,3.0,16.0,14.0,2.0,6.0,0.003787878787878788,0.015151515151515152,0.08793103448275862,0.024074074074074074,47.0,1.0,17.0,1.0,0.0021645021645021645,0.46078431372549017,0.46078431372549017,0.3191489361702128,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,84266.70000000001,1404,176,2937,2949,804,5886,3386,40.0,15.0,69.0,795,19.582712369597616,0.5797101449275363,0.27374872318692545,199.0,256.0,305.0,471.0,779.0,502.0,50.0,29.0,25.0,20.0,0.8229508196721311,0.9400749063670412,0.6475583864118896,0.6372141372141372,0.6612903225806451,0.5322245322245323,0.77734375,0.8396624472573839,0.7839195979899497,0.553014553014553,0.5728771309771311,4.642887473460722,35.0,97.0,24.0,229.0,49.0,92.0,6.0,1.0,4.0,1.0,10.0,3.0,4.0,1.0,62.0,33.0,145.0,299.0,432.0,198.0,1.0,0.1,0.1,0.02079002079002079,0.21106259097525473,0.1980127750177431,0.20766129032258066,0.012474012474012475,0.008316008316008316,0.25,0.25,1.0,0.25,24.549999999999997,9.0,29.0,False,681.0,356.0,45.0,59.0,50.0,67.0,98.0,197.0,,,1.0,,,,,1.0,2.0,166.0,59.0,82.0,,1.0,146.0,73.0,114.0,1.0,2.0,67.0,216.0,108.0,76.0,31.0,11.0,25.0,4.0,53.0,80.0,,134.0,20.0,133.0,11.0,21.0,3.0,15.0,12.0,,13.0,7.0,229.0,13.0,94.0,27.0,42.0,22.0,44.0,19.0,212.0,8.0,25.0,,0.5,0.7195121951219512,0.6403508771929824,0.7108433734939759,0.6422413793103449,0.7087378640776699,0.6835443037974683,0.06581740976645435,0.07421875,0.06091370558375635,0.28169014084507044,,0.18559556786703602,0.12326656394453005,0.08268330733229329,0.10310077519379846,0.12376237623762376,0.14402173913043478,0.02531645569620253,0.08064516129032258,0.0896551724137931,0.13768115942028986,0.20743034055727555,0.23577235772357724,0.2198952879581152,0.07746478873239436,0.4318181818181818,0.4095634095634096,0.49746192893401014,0.5297297297297298,0.8877551020408163,,,,0.7108433734939759,0.7627118644067796,0.26666666666666666,0.012048192771084338,,,,,,0.5775862068965517,0.746268656716418,,,0.017241379310344827,0.5,0.5618181034482758,0.5820073275862069,0.16725978647686832,0.17028985507246377,0.18741976893453144,0.2772785622593068,18.0,28.0,,,3.0,,8.0,,,20.0,,,0.037422037422037424,,8.0,,,1.0,,0.4444444444444444,0.4444444444444444,1.0,1.0,2.0,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,63338.0,1056,188,2213,2204,612,4417,2478,23.0,17.0,36.0,600,16.898056326854423,0.6388888888888888,0.27654767284229553,27.0,33.0,41.0,75.0,519.0,68.0,23.0,14.0,6.0,4.0,0.8292682926829268,0.9444444444444444,0.5466666666666666,0.6442048517520216,0.6641025641025641,0.0889487870619946,0.8181818181818182,0.9,0.8148148148148148,0.8867924528301887,0.5486660377358488,7.897333333333336,32.0,94.0,26.0,220.0,49.0,102.0,50.0,104.0,246.0,132.0,296.0,372.0,246.0,104.0,62.0,39.0,32.0,70.0,95.0,70.0,0.9393939393939394,0.44594594594594594,0.44594594594594594,0.7978436657681941,0.06625258799171843,0.06622516556291391,0.06868131868131869,0.1347708894878706,0.6630727762803235,0.42276422764227645,0.42448979591836733,0.9326923076923077,0.42276422764227645,25.579729729729735,4.0,13.0,False,550.0,267.0,8.0,10.0,6.0,6.0,8.0,23.0,28.0,2.0,5.0,5.0,17.0,13.0,25.0,28.0,73.0,41.0,10.0,18.0,15.0,30.0,67.0,9.0,12.0,33.0,90.0,21.0,138.0,14.0,10.0,5.0,6.0,18.0,5.0,19.0,5.0,1.0,38.0,,25.0,2.0,9.0,1.0,6.0,4.0,3.0,3.0,14.0,48.0,5.0,14.0,7.0,5.0,4.0,5.0,2.0,134.0,12.0,5.0,0.5,0.36666666666666664,0.5555555555555556,0.75,0.6770833333333334,0.5735294117647058,0.6836734693877551,0.6216216216216216,0.06666666666666667,0.09090909090909091,0.08695652173913043,,0.017857142857142856,0.06620209059233449,0.011061946902654867,0.03460837887067395,0.023976023976023976,0.012987012987012988,0.008368200836820083,0.01694915254237288,0.040632054176072234,0.009433962264150943,0.06829268292682927,0.06713780918727916,0.05813953488372093,0.058823529411764705,0.010526315789473684,0.4,0.06199460916442048,0.34782608695652173,0.38095238095238093,0.75,0.56,0.56,0.9642857142857143,0.20833333333333334,0.8,0.375,0.10416666666666667,0.4,1.0,0.5208333333333334,0.52,1.0,0.058823529411764705,1.0,0.16666666666666666,0.29411764705882354,0.7156862745098039,0.3835616438356164,0.532175,0.5297338235294116,0.044386422976501305,0.16666666666666666,0.12909441233140656,0.2658959537572254,19.0,2.0,24.0,1.0,2.0,1.0,3.0,3.0,,1.0,0.0033783783783783786,,0.05121293800539083,0.010033444816053512,6.0,,1.0,,0.0040650406504065045,0.3157894736842105,0.3157894736842105,1.0,,,,,,,,
