EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SelfOReb,FG3APct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ShootingFouls,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,1.0,7.0,18,1.0,1.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2,1.0,3.0,1.0,3.0,1.0,2.0,4.0,18.0,1.0,0.5,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.3333333333333333,28.0,0.3333333333333333,0.25,0.16666666666666666,0.125,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,12,,,,1.0,1.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1,,1.0,,1.0,1.0,1.0,3.0,12.0,,1.0,,1.0,0.5,,0.5,0.75,,0.75,11.76470588235294,,0.25,,0.14285714285714285,0.25,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.615575,0.615575,0.5,1.0,,1.0,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,3.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,9.0,4.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2,1.0,,,,,,9.0,18.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,24.0,,,0.16666666666666666,0.125,,,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,0.9,2.0,2.0,3.0,3.0,,2.0,,0.5,,0.3333333333333333,0.3333333333333333,25.633333333333336,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.7164,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,5.0,18,1.0,1.0,2.0,1.0,2.0,5.0,2.0,,,,,,,,,,,2.0,2,2.0,,,,,,5.0,18.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,12.0,,,,0.25,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.54015,0.54015,,,0.4,1.0,4.35,0.9,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,26.0,,,,,1.0,1.0,,3.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,0.6478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,,,2.0,2.0,,,2.0,3.0,1.0,5.0,18,,,,2.0,3.0,5.0,2.0,,,,,,,,,1.0,1.0,,1,,1.0,,1.0,1.0,1.0,5.0,18.0,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.625,,0.625,16.0,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,1.0,,,,,,0.5,1.0,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,,1.0,6.333333333333333,0.9,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,0.25,0.25,25.3,,,,,,,2.0,,,,,2.0,2.0,0.5,0.5,,,,,,,,,0.5,,,,,,,,0.55395,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,6,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1,1.0,,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,0.5,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.806,0.806,,,,1.0,1.1,0.75,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,4,2.0,9,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,5,1.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,14.285714285714285,,1.0,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.5753,,,,1.0,,2.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14787.9,246,23.0,498,492,90.0,75,62.0,990,7.0,9.0,3.0,3.0,4.0,4.0,3.0,7.0,10.0,16.0,14.0,97.0,570,3.0,3.0,20.0,4.0,6.0,20.0,10.0,14.0,7.0,21.0,4.0,3.0,11.0,49.0,3.0,5.0,16.0,7.0,23,20.0,13.0,1.0,14.0,,5.0,18.0,89.0,3.0,0.625,1.0,0.6666666666666666,0.7033898305084746,0.9,0.5833333333333334,0.7348484848484849,0.9090909090909091,0.6666666666666666,13.957597173144876,0.053763440860215055,0.028037383177570093,0.06329113924050633,0.03431372549019608,0.013888888888888888,0.06153846153846154,0.15254237288135594,0.7777777777777778,0.875,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3,1.0,0.3333333333333333,1.0,0.8813559322033898,0.5640584745762711,0.5854458333333333,0.078125,0.23809523809523808,0.20618556701030927,0.20618556701030927,4.1937500000000005,0.18072289156626506,22.0,2.0,43.0,6.0,6.0,22.0,,0.7288135593220338,,0.3728813559322034,0.16666666666666666,24.676744186046516,10.0,21.0,2.0,4.0,21.0,2.0,10.0,57.0,2.0,4.0,10.0,7.0,3.0,0.5,0.5555555555555556,0.9047619047619048,0.4883720930232558,0.3333333333333333,0.4883720930232558,0.06944444444444445,0.041237113402061855,0.05555555555555555,0.10869565217391304,0.42857142857142855,0.3559322033898305,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.3333333333333333,0.5,0.646675,11.0,,11.0,9.0,0.02564102564102564,0.5,0.5,0.8181818181818182,,0.5,,3.0,7.0,,0.3,4.0,13.0,2.0,False,0.05714285714285714,3.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5714285714285714,0.0625,0.1111111111111111,0.6923076923076923,0.2,0.045454545454545456,0.05,0.05263157894736842,0.03571428571428571,1.0,0.6666666666666666,0.4,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14396.2,240,51.0,500,495,132.0,115,61.0,995,9.0,13.0,2.0,2.0,2.0,2.0,,4.0,9.0,17.0,15.0,81.0,538,2.0,2.0,12.0,2.0,3.0,16.0,6.0,7.0,5.0,12.0,4.0,1.0,7.0,29.0,5.0,17.0,43.0,9.0,52,11.0,11.0,,21.0,,6.0,16.0,131.0,1.0,0.5294117647058824,1.0,0.6666666666666666,0.5409836065573771,1.0,0.45454545454545453,0.5785714285714286,1.0,0.5333333333333333,14.210526315789473,0.18085106382978725,0.04424778761061947,0.16182572614107885,0.04265402843601896,0.02631578947368421,0.2,0.21311475409836064,0.6923076923076923,0.8181818181818182,0.06557377049180328,,,0.4,1.0,0.18181818181818182,1.0,0.9344262295081968,0.5921877049180327,0.5569000000000001,0.11594202898550725,0.2608695652173913,0.14814814814814814,0.19753086419753085,2.988235294117647,0.264,20.0,2.0,44.0,8.0,6.0,20.0,2.0,0.7213114754098361,0.0625,0.32786885245901637,0.18181818181818182,24.64545454545454,10.0,24.0,2.0,6.0,16.0,2.0,12.0,48.0,4.0,4.0,22.0,11.0,8.0,0.6666666666666666,0.8571428571428571,1.0,0.36363636363636365,0.25,0.36363636363636365,0.14965986394557823,0.04081632653061224,0.046511627906976744,0.13333333333333333,0.6666666666666666,0.39344262295081966,0.4166666666666667,0.4166666666666667,1.0,,0.5454545454545454,0.3333333333333333,0.6027166666666667,6.0,,6.0,5.0,0.05263157894736842,0.3,0.3,1.0,,0.3,,3.0,3.0,,0.6,6.0,11.0,,False,0.08108108108108109,,,2.0,2.0,2.0,,3.0,,,4.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,3.0,,3.0,1.0,,0.6666666666666666,0.17647058823529413,0.15384615384615385,0.45454545454545453,0.4,,0.10606060606060606,0.25,0.125,0.3333333333333333,,,,,0.6666666666666666,2.0,1.0,1.0,2.0,0.25,1.0,0.043478260869565216,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2269.8999999999996,38,-8.0,77,81,47.0,36,7.0,158,4.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,8.0,5.0,18.0,94,1.0,1.0,2.0,3.0,4.0,11.0,6.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,2.0,2.0,4,9.0,5.0,1.0,6.0,,,11.0,47.0,1.0,0.625,1.0,0.75,0.5416666666666666,1.0,0.75,0.6,1.0,0.7857142857142857,21.42857142857143,0.1,0.125,0.058823529411764705,0.06896551724137931,0.16666666666666666,0.1111111111111111,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.08333333333333333,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.9166666666666666,0.5776374999999999,0.4865,,,0.1111111111111111,0.6111111111111112,2.4875000000000003,0.6103896103896104,3.0,,4.0,,5.0,3.0,,0.3333333333333333,,0.25,,24.875,1.0,1.0,,,1.0,,4.0,3.0,2.0,,1.0,1.0,1.0,0.4,0.5,1.0,0.25,,0.25,0.041666666666666664,,,0.125,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,2.0,3.0,1.0,False,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,3.0,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
