EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,80047.4,1334,119,2788,2818,788.0,676,327.0,5606,87.0,131.0,17.0,24.0,190.0,73.0,215.0,384.0,238.0,128.0,807.0,3200,55.0,96.0,84.0,66.0,269.0,306.0,190.0,129.0,256.0,85.0,639.0,10.0,25.0,166.0,13.0,124.0,162.0,15.0,68.0,262.0,775.0,0.5598958333333334,0.5729166666666666,0.5458199356913184,0.5638888888888889,0.5806916426512968,0.6146788990825688,0.38263665594855306,25.126262626262626,0.014347202295552367,0.018376722817764167,0.01875,0.045774647887323945,0.21061093247588425,0.6641221374045801,0.7435897435897436,0.3054662379421222,0.13333333333333333,0.7083333333333334,0.40555555555555556,0.5932475884244373,0.5300897745571655,0.49914413407821245,0.10207100591715976,0.15560640732265446,0.3333333333333333,8.034374999999999,25.518907563025206,0.28263988522238165,10.0,14.0,176.0,62.0,25.0,83.0,16.0,27.0,58.0,31.0,150.0,12.0,62.0,14.0,37.0,92.0,6.0,0.6024096385542169,0.3487394957983193,0.36904761904761907,0.3487394957983193,0.5925925925925926,0.53,0.5576923076923077,0.022988505747126436,0.02197802197802198,0.2829581993569132,0.3263157894736842,0.328042328042328,0.5161290322580645,0.28,0.7142857142857143,0.3424657534246575,0.3263157894736842,0.5261277777777779,0.07187112763320942,91.0,127.0,85.0,42.0,70.0,141.0,7.0,0.10479041916167664,0.10051736881005174,0.09473684210526316,0.5170454545454546,0.56875,21.0,48.0,6.0,11.0,124.0,66.0,52.0,19.0,0.28837209302325584,0.2966507177033493,0.09635036496350365,0.03375527426160337,0.08520179372197309,0.3103448275862069,0.07717041800643087,0.4375,0.4375,0.8571428571428571,0.4,0.06111111111111111,0.5454545454545454,77.0,17.0,23.0,0.12379421221864952,0.34,33.0,102.0,5.0,False,37.0,4.0,6.0,3.0,7.0,5.0,99.0,31.0,1.0,28.0,16.0,1.0,5.0,33.0,69.0,19.0,40.0,4.0,29.0,3.0,33.0,4.0,1.0,4.0,2.0,1.0,18.0,9.0,3.0,2.0,4.0,1.0,1.0,4.0,12.0,9.0,14.0,0.30434782608695654,0.004201680672268907,0.08072916666666667,0.10687022900763359,0.09090909090909091,0.012987012987012988,0.005263157894736842,0.6764705882352942,0.07692307692307693,0.012658227848101266,0.004608294930875576,0.09337349397590361,0.12307692307692308,0.12953367875647667,0.75,0.27472527472527475,0.4805194805194805,0.4868421052631579,0.2702702702702703,0.12,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.0041841004184100415,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,57867.5,964,78,2007,2023,566.0,437,275.0,4030,110.0,162.0,33.0,45.0,,,121.0,189.0,,65.0,307.0,2235,37.0,55.0,,29.0,103.0,52.0,,43.0,80.0,20.0,197.0,48.0,129.0,282.0,13.0,87.0,82.0,4.0,32.0,102.0,561.0,0.6402116402116402,0.6727272727272727,0.6402116402116402,0.6727272727272727,0.6703056768558951,0.7054794520547946,,10.53082191780822,0.09448818897637795,0.1272365805168986,0.08403361344537816,0.24528301886792453,0.8571428571428571,0.6790123456790124,0.7189542483660131,,0.8181818181818182,0.7333333333333333,,0.8571428571428571,0.6587280423280424,0.6493509090909091,0.14746543778801843,0.14746543778801843,0.3355048859934853,1.9973544973544979,,0.2820129546586946,27.0,67.0,26.0,,,,28.0,73.0,73.0,,,46.0,,80.0,59.0,79.0,4.0,,,,,0.3835616438356164,0.3835616438356164,0.4397590361445783,0.1606425702811245,0.12280701754385964,0.13756613756613756,,,,0.9178082191780822,0.40298507462686567,,,0.6126074074074075,0.23778501628664495,11.0,37.0,30.0,7.0,53.0,153.0,3.0,0.11300639658848614,0.14146341463414633,0.13411078717201166,0.4230769230769231,0.5,,,,,190.0,92.0,20.0,17.0,0.7851239669421488,0.9693877551020408,0.16546762589928057,0.20398009950248755,0.16759776536312848,0.7636363636363637,,,,,0.14814814814814814,,,1.0,,,0.005291005291005291,,9.0,19.0,6.0,False,,,,,,17.0,,13.0,,13.0,10.0,1.0,8.0,3.0,10.0,,7.0,3.0,3.0,2.0,4.0,4.0,2.0,20.0,,,12.0,50.0,1.0,1.0,31.0,,1.0,18.0,51.0,30.0,10.0,,,0.06878306878306878,0.05555555555555555,0.15384615384615385,,,0.5263157894736842,0.1702127659574468,0.017857142857142856,0.11920529801324503,0.16607773851590105,0.1595744680851064,0.05555555555555555,0.5882352941176471,1.0,,,,,,,,,,3.0,0.15942028985507245,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7657.2,128,-39,265,270,108.0,82,32.0,535,6.0,10.0,3.0,5.0,8.0,3.0,7.0,18.0,19.0,3.0,41.0,306,3.0,8.0,7.0,3.0,21.0,10.0,8.0,10.0,16.0,7.0,38.0,1.0,3.0,13.0,1.0,3.0,4.0,,,21.0,108.0,0.3888888888888889,0.375,0.5135135135135135,0.6,0.5256410256410257,0.6176470588235294,0.5135135135135135,15.562913907284768,0.015873015873015872,0.024390243902439025,,0.05,0.2702702702702703,0.6,0.6666666666666666,0.21621621621621623,0.3333333333333333,0.6,0.2,0.7837837837837838,0.5659918918918919,0.5657833333333334,,,0.5121951219512195,4.633333333333334,24.42105263157895,0.4075471698113208,2.0,2.0,6.0,5.0,3.0,8.0,2.0,2.0,13.0,4.0,24.0,2.0,5.0,2.0,5.0,8.0,2.0,1.0,0.42105263157894735,0.5714285714285714,0.42105263157894735,1.0,1.3,1.3,0.03333333333333333,0.10526315789473684,0.16216216216216217,0.625,0.625,1.0,0.4,1.0,1.0,0.625,0.59657,0.3170731707317073,1.0,6.0,5.0,1.0,5.0,10.0,1.0,0.09259259259259259,0.08771929824561403,0.09090909090909091,0.16666666666666666,0.2,3.0,11.0,1.0,4.0,4.0,5.0,11.0,7.0,0.2857142857142857,0.3333333333333333,0.08333333333333333,,0.11764705882352941,0.3333333333333333,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.5,0.26666666666666666,0.25,2.0,1.0,3.0,0.05405405405405406,0.2,2.0,8.0,,False,,2.0,2.0,1.0,3.0,,,2.0,,2.0,1.0,,,4.0,6.0,,5.0,1.0,1.0,1.0,5.0,1.0,,,,,2.0,,,,,,,,,,2.0,1.0,,0.1111111111111111,0.1,0.16666666666666666,,,0.75,,,0.03571428571428571,0.12,,0.1,,,,,,0.4,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19126.5,319,-46,637,667,197.0,178,75.0,1304,16.0,36.0,4.0,10.0,30.0,9.0,20.0,49.0,59.0,10.0,104.0,744,6.0,14.0,18.0,6.0,39.0,20.0,30.0,3.0,8.0,3.0,21.0,13.0,17.0,68.0,1.0,10.0,13.0,1.0,7.0,39.0,197.0,0.40816326530612246,0.42857142857142855,0.4351851851851852,0.515625,0.45614035087719296,0.5571428571428572,0.5462962962962963,17.397260273972602,0.07514450867052024,0.05592105263157895,0.08771929824561403,0.015625,0.3333333333333333,0.4444444444444444,0.5161290322580645,0.2777777777777778,0.3125,0.4,0.28125,0.8796296296296297,0.6049157407407408,0.5908546875,0.06140350877192982,0.12727272727272726,0.375,3.2897959183673477,24.51525423728814,0.3092621664050236,5.0,9.0,11.0,10.0,5.0,18.0,5.0,9.0,13.0,7.0,54.0,6.0,10.0,4.0,13.0,32.0,2.0,1.0,0.3050847457627119,0.3888888888888889,0.3050847457627119,0.5555555555555556,0.43333333333333335,0.43333333333333335,0.030534351145038167,0.02040816326530612,0.10185185185185185,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.62026875,0.125,3.0,5.0,4.0,1.0,21.0,51.0,,0.13291139240506328,0.14501510574018128,0.14150943396226415,0.2727272727272727,0.3,8.0,29.0,2.0,9.0,20.0,27.0,6.0,5.0,0.5,0.5882352941176471,0.15606936416184972,0.03076923076923077,0.15,0.4375,0.26851851851851855,0.27586206896551724,0.27586206896551724,1.0,0.2,0.28125,0.2222222222222222,2.0,3.0,6.0,0.018518518518518517,0.2,10.0,13.0,1.0,False,1.0,,3.0,1.0,1.0,,,6.0,,,,,3.0,1.0,3.0,3.0,3.0,1.0,,1.0,2.0,4.0,1.0,1.0,,,,5.0,,,2.0,,,3.0,5.0,2.0,,0.16666666666666666,,0.12244897959183673,0.1388888888888889,0.09090909090909091,,,0.23076923076923078,0.21428571428571427,,0.05084745762711865,0.14285714285714285,0.20689655172413793,0.11538461538461539,0.4,1.0,0.5,0.5,,0.2,,,0.3333333333333333,1.0,,,0.058823529411764705,1.0,1.0,1.0,1.0,,,,
