EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SelfOReb,FG3APct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ShootingFouls,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,LongMidRangeFGM,Travels,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,1.0,7.0,18,1.0,1.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2,1.0,3.0,1.0,3.0,1.0,2.0,4.0,18.0,1.0,0.5,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.3333333333333333,28.0,0.3333333333333333,0.25,0.16666666666666666,0.125,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,12,,,,1.0,1.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1,,1.0,,1.0,1.0,1.0,3.0,12.0,,1.0,,1.0,0.5,,0.5,0.75,,0.75,11.76470588235294,,0.25,,0.14285714285714285,0.25,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.615575,0.615575,0.5,1.0,,1.0,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,3.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,9.0,4.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2,1.0,,,,,,9.0,18.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,24.0,,,0.16666666666666666,0.125,,,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,0.9,2.0,2.0,3.0,3.0,,2.0,,0.5,,0.3333333333333333,0.3333333333333333,25.633333333333336,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.7164,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,5.0,18,1.0,1.0,2.0,1.0,2.0,5.0,2.0,,,,,,,,,,,2.0,2,2.0,,,,,,5.0,18.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,12.0,,,,0.25,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.54015,0.54015,,,0.4,1.0,4.35,0.9,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,26.0,,,,,1.0,1.0,,3.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,0.6478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,,,2.0,2.0,,,2.0,3.0,1.0,5.0,18,,,,2.0,3.0,5.0,2.0,,,,,,,,,1.0,1.0,,1,,1.0,,1.0,1.0,1.0,5.0,18.0,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.625,,0.625,16.0,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,1.0,,,,,,0.5,1.0,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,,1.0,6.333333333333333,0.9,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,0.25,0.25,25.3,,,,,,,2.0,,,,,2.0,2.0,0.5,0.5,,,,,,,,,0.5,,,,,,,,0.55395,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,6,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1,1.0,,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,0.5,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.806,0.806,,,,1.0,1.1,0.75,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,4,2.0,9,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,5,1.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,14.285714285714285,,1.0,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.5753,,,,1.0,,2.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12459.9,208,5.0,419,414,70.0,62,46.0,833,6.0,8.0,3.0,3.0,3.0,3.0,2.0,6.0,8.0,14.0,12.0,73.0,484,3.0,3.0,14.0,3.0,5.0,13.0,8.0,14.0,5.0,19.0,2.0,3.0,11.0,43.0,3.0,4.0,12.0,6.0,18,16.0,8.0,,12.0,,5.0,13.0,70.0,2.0,0.5714285714285714,1.0,0.6,0.6354166666666666,0.75,0.5,0.6759259259259259,0.7777777777777778,0.5909090909090909,13.617021276595745,0.04819277108433735,0.03488372093023256,0.05583756345177665,0.03571428571428571,0.018518518518518517,0.05,0.16666666666666666,0.75,0.8571428571428571,0.125,0.3333333333333333,0.3333333333333333,0.375,1.0,0.3333333333333333,1.0,0.875,0.5588000000000001,0.5561277777777778,0.09433962264150944,0.2631578947368421,0.1917808219178082,0.1780821917808219,4.371428571428572,0.16706443914081145,16.0,1.0,34.0,4.0,4.0,16.0,,0.7083333333333334,,0.3333333333333333,0.1111111111111111,24.591176470588238,7.0,18.0,1.0,3.0,15.0,1.0,8.0,42.0,2.0,3.0,7.0,5.0,1.0,0.5,0.5714285714285714,0.9333333333333333,0.4411764705882353,0.25,0.4411764705882353,0.06140350877192982,0.036585365853658534,0.06896551724137931,0.10810810810810811,0.5,0.375,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.646675,8.0,,8.0,7.0,0.02857142857142857,0.5,0.5,0.875,,0.5,,3.0,5.0,,0.375,4.0,10.0,2.0,False,0.0625,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.4,0.07142857142857142,0.125,0.6,0.25,0.02,0.07407407407407407,0.043478260869565216,1.0,0.5,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12522.2,209,38.0,434,432,117.0,106,50.0,866,9.0,12.0,2.0,2.0,2.0,2.0,,4.0,9.0,16.0,11.0,59.0,468,2.0,2.0,4.0,2.0,3.0,14.0,6.0,7.0,4.0,11.0,3.0,1.0,7.0,26.0,4.0,15.0,37.0,8.0,45,11.0,7.0,,17.0,,4.0,14.0,117.0,1.0,0.5625,1.0,0.6666666666666666,0.5106382978723404,1.0,0.5,0.5462962962962963,1.0,0.5384615384615384,12.778904665314402,0.17647058823529413,0.0425531914893617,0.16346153846153846,0.04395604395604396,0.016129032258064516,0.2,0.2553191489361702,0.75,0.8181818181818182,0.0851063829787234,,,1.0,1.0,0.2,1.0,0.9148936170212766,0.5963287234042555,0.5618299999999999,0.11320754716981132,0.2,0.06779661016949153,0.23728813559322035,3.1000000000000005,0.2695852534562212,11.0,1.0,31.0,7.0,4.0,11.0,2.0,0.6595744680851063,0.08,0.23404255319148937,0.1,24.590322580645168,9.0,20.0,2.0,6.0,10.0,2.0,12.0,30.0,4.0,4.0,19.0,7.0,5.0,0.6666666666666666,0.8571428571428571,1.0,0.3225806451612903,0.2857142857142857,0.3225806451612903,0.15447154471544716,0.045454545454545456,0.05405405405405406,0.15789473684210525,0.6666666666666666,0.425531914893617,0.45,0.45,1.0,,0.6,0.3333333333333333,0.6244000000000001,1.0,,1.0,5.0,0.05555555555555555,0.09090909090909091,0.09090909090909091,1.0,,0.09090909090909091,,,,,,5.0,9.0,,False,0.09375,,,,,,,2.0,,,3.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,0.125,0.08333333333333333,0.4444444444444444,0.3333333333333333,0.10526315789473684,0.25,0.1,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.25,0.06060606060606061,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1354.2,23,-6.0,45,48,33.0,28,3.0,93,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,16.0,59,1.0,1.0,2.0,3.0,3.0,9.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,2,6.0,4.0,1.0,4.0,,,9.0,33.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.8888888888888888,1.0,0.9,18.75,0.1111111111111111,0.125,0.05263157894736842,0.07142857142857142,0.16666666666666666,0.125,0.5714285714285714,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8571428571428571,0.5826428571428571,0.4933,,,0.125,0.5625,2.56,0.7333333333333333,1.0,,2.0,,3.0,1.0,,0.2857142857142857,,0.14285714285714285,,25.0,1.0,1.0,,,1.0,,4.0,3.0,2.0,,,1.0,1.0,0.4,0.5,1.0,0.5,,0.5,,,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
