EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14101.0,235,25.0,495,504,131.0,140,47.0,999,24.0,28.0,6.0,8.0,38.0,12.0,45.0,76.0,44.0,21.0,162.0,583,11.0,23.0,14.0,10.0,53.0,58.0,38.0,21.0,46.0,11.0,117.0,5.0,9.0,24,5.0,26.0,27.0,7.0,15.0,51.0,130.0,0.5921052631578947,0.4782608695652174,0.5875,0.581081081081081,0.6230769230769231,0.6162790697674418,0.36666666666666664,27.949183303085302,0.042735042735042736,0.04433497536945813,0.05128205128205128,0.09803921568627451,0.23333333333333334,0.8571428571428571,0.8888888888888888,0.31666666666666665,0.21621621621621623,0.75,0.32432432432432434,0.6,0.5390279166666667,0.4979702702702703,0.1171875,0.17857142857142858,0.3271604938271605,7.230263157894735,25.51590909090909,0.26464646464646463,6.0,6.0,34.0,14.0,6.0,17.0,7.0,7.0,21.0,7.0,24.0,8.0,14.0,4.0,9.0,20.0,3.0,0.47058823529411764,0.38636363636363635,0.5,0.38636363636363635,1.0,0.9090909090909091,0.9545454545454546,0.046511627906976744,0.021739130434782608,0.2833333333333333,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.5454545454545454,1.0,0.5,0.3684210526315789,0.653,0.12962962962962962,17.0,25.0,17.0,8.0,7.0,15.0,2.0,0.058823529411764705,0.06493506493506493,0.05747126436781609,0.5,0.5666666666666667,3.0,6.0,1.0,2.0,32.0,8.0,10.0,4.0,0.35555555555555557,0.3902439024390244,0.07142857142857142,0.125,0.08333333333333333,0.4583333333333333,0.05,0.5,0.5,1.0,0.5,0.05405405405405406,0.5,14.0,2.0,4.0,0.11666666666666667,0.18181818181818182,7.0,24.0,1.0,False,4.0,1.0,2.0,1.0,2.0,1.0,27.0,5.0,5.0,5.0,6.0,17.0,5.0,9.0,8.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,0.06578947368421052,0.03571428571428571,0.11764705882352941,0.7083333333333334,0.02564102564102564,0.0425531914893617,0.11764705882352941,0.0625,1.0,0.29411764705882354,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11140.6,186,23.0,385,390,105.0,106,51.0,775,26.0,33.0,5.0,8.0,,,27.0,36.0,,12.0,66.0,432,5.0,9.0,,5.0,15.0,12.0,,6.0,16.0,3.0,42.0,8.0,22.0,46,2.0,20.0,18.0,,9.0,15.0,105.0,0.75,0.5555555555555556,0.75,0.5555555555555556,0.7333333333333333,0.625,,11.11111111111111,0.08421052631578947,0.11538461538461539,0.07575757575757576,0.2857142857142857,0.9166666666666666,0.7878787878787878,0.7878787878787878,,0.8888888888888888,0.625,,0.9166666666666666,0.7199166666666668,0.7428555555555555,0.2,0.2,0.22727272727272727,1.4555555555555555,,0.2727272727272727,4.0,9.0,3.0,,,,4.0,10.0,14.0,,,8.0,,13.0,8.0,13.0,1.0,,,,,0.4,0.4,0.5,0.14942528735632185,0.15384615384615385,0.08333333333333333,,,,0.9,0.4444444444444444,,,0.6293833333333333,0.21212121212121213,1.0,10.0,9.0,1.0,5.0,24.0,2.0,0.058823529411764705,0.12435233160621761,0.05970149253731343,0.3333333333333333,1.0,,,,,42.0,19.0,1.0,1.0,0.7777777777777778,0.9130434782608695,0.17592592592592593,0.2,0.21739130434782608,0.7692307692307693,,,,,,,,,,,,,3.0,5.0,1.0,False,,,,,,6.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,,,4.0,,6.0,4.0,7.0,4.0,,,0.05555555555555555,,0.6666666666666666,0.4,0.10344827586206896,0.14893617021276595,0.13333333333333333,0.05555555555555555,0.5714285714285714,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.07142857142857142,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21802.4,363,25.0,750,752,301.0,244,99.0,1502,54.0,74.0,21.0,25.0,14.0,3.0,64.0,93.0,38.0,26.0,187.0,832,24.0,32.0,14.0,17.0,83.0,58.0,14.0,17.0,26.0,9.0,61.0,16.0,33.0,95,2.0,23.0,32.0,4.0,12.0,83.0,300.0,0.6881720430107527,0.75,0.6145038167938931,0.717391304347826,0.6448275862068965,0.7545454545454545,0.2900763358778626,18.223760092272205,0.09248554913294797,0.08875739644970414,0.09009009009009009,0.05,0.5648854961832062,0.7297297297297297,0.8709677419354839,0.10687022900763359,0.5434782608695652,0.84,0.06521739130434782,0.8549618320610687,0.6207656488549619,0.6217619565217394,0.08633093525179857,0.1188118811881188,0.44385026737967914,2.4451612903225812,24.07894736842105,0.4013333333333333,15.0,21.0,18.0,5.0,1.0,11.0,15.0,21.0,44.0,6.0,30.0,24.0,5.0,14.0,11.0,28.0,4.0,0.9090909090909091,0.2894736842105263,0.42857142857142855,0.2894736842105263,0.7142857142857143,0.6923076923076923,0.7096774193548387,0.08484848484848485,0.07462686567164178,0.13740458015267176,0.35714285714285715,0.35714285714285715,0.8,0.8076923076923077,0.7142857142857143,0.3333333333333333,0.35714285714285715,0.6467291666666667,0.23529411764705882,9.0,9.0,5.0,4.0,30.0,62.0,2.0,0.17142857142857143,0.16164383561643836,0.17054263565891473,0.5,0.5625,6.0,24.0,5.0,11.0,70.0,29.0,13.0,6.0,0.546875,0.6730769230769231,0.15263157894736842,0.08450704225352113,0.1388888888888889,0.5185185185185185,0.183206106870229,0.25,0.2608695652173913,1.0,0.13333333333333333,0.2391304347826087,0.45454545454545453,1.0,3.0,5.0,0.007633587786259542,0.11538461538461539,7.0,13.0,,False,1.0,1.0,2.0,1.0,2.0,8.0,3.0,14.0,6.0,2.0,7.0,6.0,3.0,2.0,4.0,7.0,,5.0,6.0,1.0,1.0,1.0,1.0,6.0,0.4,0.15053763440860216,0.16216216216216217,0.1111111111111111,0.46153846153846156,0.0967741935483871,0.14285714285714285,0.1951219512195122,0.17391304347826086,1.0,0.6666666666666666,1.0,1.0,0.07692307692307693,0.5,1.0,0.3333333333333333,1.0,3.0,1.0,7.0,,,,1.0,0.15789473684210525,1.0,3.0,1.0,1.0,1.0,0.02631578947368421,0.041666666666666664,0.23076923076923078,0.1111111111111111,1.0,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29891.700000000004,498,119.0,1039,1039,268.0,230,116.0,2078,11.0,17.0,2.0,4.0,76.0,20.0,37.0,79.0,103.0,20.0,205.0,1147,9.0,19.0,27.0,4.0,43.0,20.0,76.0,27.0,39.0,19.0,90.0,5.0,6.0,53,,23.0,25.0,1.0,9.0,43.0,266.0,0.46835443037974683,0.47368421052631576,0.5082417582417582,0.42391304347826086,0.5314136125654451,0.4479166666666667,0.5659340659340659,17.762596071733558,0.02100840336134454,0.013921113689095127,0.03067484662576687,,0.09340659340659341,0.6470588235294118,0.6470588235294118,0.4175824175824176,0.08695652173913043,0.5,0.43478260869565216,0.6593406593406593,0.533146978021978,0.5198086956521739,0.06282722513089005,0.10344827586206896,0.2097560975609756,10.665822784810128,25.32718446601942,0.2579403272377286,,1.0,32.0,28.0,5.0,37.0,2.0,6.0,13.0,7.0,108.0,,28.0,1.0,14.0,32.0,2.0,0.972972972972973,0.3592233009708738,0.25925925925925924,0.3592233009708738,0.3333333333333333,0.5,0.5,0.0051813471502590676,0.011904761904761904,0.17582417582417584,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.07692307692307693,,0.25,0.3684210526315789,0.4718357142857143,0.06341463414634146,10.0,12.0,6.0,6.0,26.0,47.0,2.0,0.11607142857142858,0.09054325955734406,0.10303030303030303,0.3125,0.35714285714285715,9.0,27.0,2.0,7.0,54.0,19.0,17.0,15.0,0.7297297297297297,0.7297297297297297,0.0695970695970696,,0.05454545454545454,0.6363636363636364,0.14835164835164835,0.3333333333333333,0.3333333333333333,1.0,,0.15217391304347827,0.2857142857142857,30.0,6.0,7.0,0.16483516483516483,0.46153846153846156,7.0,17.0,1.0,False,16.0,,1.0,3.0,3.0,,3.0,4.0,6.0,2.0,2.0,10.0,4.0,7.0,3.0,5.0,,1.0,,5.0,3.0,5.0,2.0,,0.42857142857142855,0.05063291139240506,,0.125,0.5882352941176471,,0.09174311926605505,0.05555555555555555,0.15254237288135594,0.4,0.7,0.5333333333333333,0.5333333333333333,0.07692307692307693,,,0.5,1.0,,,,,,1.0,,,,2.0,,,2.0,,,0.10526315789473684,,0.8125,2.0,2.0,3.0,3.0,1.0,1.0,0.028846153846153848,
