EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,,5,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3,6,,1.0,7,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3,3,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,1.0,5,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1,1,,,2,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,99854.1,1664,250,3496,3531,962.0,869,402.0,7027,116.0,168.0,21.0,30.0,228.0,81.0,271,478,296.0,147.0,998,3944,65.0,120.0,94.0,70.0,296.0,380.0,228.0,166.0,325.0,112.0,809.0,13.0,28.0,201.0,14.0,142.0,192.0,15.0,82.0,288.0,947.0,0.5669456066945606,0.5416666666666666,0.5497416020671835,0.5280373831775701,0.5789779326364692,0.576171875,0.38242894056847543,24.817150063051702,0.01527614571092832,0.01675977653631285,0.018867924528301886,0.04011461318051576,0.21705426356589147,0.6904761904761905,0.7733333333333333,0.29457364341085274,0.14018691588785046,0.7,0.37850467289719625,0.599483204134367,0.5336256144890039,0.5010892018779344,0.09857482185273159,0.15045871559633028,0.2965931863727455,7.909832635983261,25.454391891891888,0.2751716247139588,11.0,15.0,217.0,71.0,25.0,103.0,18.0,30.0,75.0,32.0,204.0,14.0,71.0,14.0,46.0,117.0,10.0,0.6601941747572816,0.34797297297297297,0.3404255319148936,0.34797297297297297,0.6,0.5847457627118644,0.6048387096774194,0.018421052631578946,0.017341040462427744,0.28036175710594313,0.31140350877192985,0.3141592920353982,0.5492957746478874,0.2542372881355932,0.7333333333333333,0.30864197530864196,0.31140350877192985,0.5189467741935484,0.07515030060120241,111.0,159.0,100.0,59.0,87.0,173.0,8.0,0.10469314079422383,0.09671848013816926,0.09168081494057725,0.511520737327189,0.5606060606060606,32.0,68.0,7.0,13.0,162.0,81.0,66.0,24.0,0.2988929889298893,0.3068181818181818,0.08940397350993377,0.028070175438596492,0.08445945945945946,0.31896551724137934,0.08785529715762273,0.47058823529411764,0.47058823529411764,0.90625,0.36363636363636365,0.06074766355140187,0.5384615384615384,93.0,21.0,29.0,0.12015503875968993,0.3559322033898305,41.0,123.0,5.0,False,44.0,6.0,8.0,5.0,11.0,6.0,105.0,39.0,2.0,37.0,17.0,1.0,5.0,42.0,82.0,21.0,47.0,7.0,35.0,1.0,2.0,4.0,40.0,6.0,1.0,4.0,2.0,1.0,19.0,11.0,3.0,2.0,5.0,1.0,1.0,5.0,14.0,11.0,14.0,0.3793103448275862,0.006756756756756757,0.08158995815899582,0.10714285714285714,0.08755760368663594,0.021505376344086023,0.008771929824561403,0.6666666666666666,0.07042253521126761,0.01020408163265306,0.007462686567164179,0.08466819221967964,0.10982658959537572,0.13636363636363635,0.7857142857142857,0.27927927927927926,0.4731182795698925,0.4835164835164835,0.29545454545454547,0.13559322033898305,0.75,0.6666666666666666,0.23809523809523808,0.6,0.003367003367003367,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,66909.59999999999,1115,87,2319,2341,669.0,557,318.0,4660,129.0,183.0,37.0,49.0,,,141,216,,75.0,357,2611,41.0,59.0,,33.0,115.0,70.0,,57.0,96.0,27.0,231.0,53.0,150.0,331.0,14.0,100.0,92.0,4.0,36.0,114.0,663.0,0.6527777777777778,0.6949152542372882,0.6527777777777778,0.6949152542372882,0.6839080459770115,0.7278481012658228,,10.440577563865235,0.09122203098106713,0.1297909407665505,0.08353808353808354,0.23728813559322035,0.8472222222222222,0.7049180327868853,0.7413793103448276,,0.8305084745762712,0.7551020408163265,,0.8472222222222222,0.6551893518518517,0.6517779661016949,0.14516129032258066,0.14516129032258066,0.32212885154061627,2.051388888888889,,0.2884864165588616,37.0,79.0,31.0,,,,38.0,87.0,95.0,,,62.0,,96.0,71.0,95.0,5.0,,,,,0.4367816091954023,0.4367816091954023,0.4846938775510204,0.1693121693121693,0.13793103448275862,0.14351851851851852,,,,0.9080459770114943,0.46835443037974683,,,0.6131369230769232,0.2661064425770308,12.0,39.0,32.0,7.0,64.0,181.0,4.0,0.12030075187969924,0.1468590831918506,0.14578005115089515,0.3870967741935484,0.46153846153846156,,,,,212.0,109.0,23.0,19.0,0.75177304964539,0.9636363636363636,0.16873065015479877,0.2088888888888889,0.1596244131455399,0.7286821705426356,,,,,0.13513513513513514,,,2.0,,,0.009259259259259259,,10.0,23.0,7.0,False,,,,,,19.0,,14.0,,15.0,15.0,1.0,8.0,4.0,13.0,,10.0,3.0,3.0,,,3.0,4.0,6.0,3.0,24.0,,,13.0,55.0,3.0,2.0,35.0,1.0,1.0,19.0,58.0,35.0,11.0,,,0.06481481481481481,0.04918032786885246,0.16129032258064516,,,0.5652173913043478,0.16,0.014705882352941176,0.10919540229885058,0.182370820668693,0.14423076923076922,0.04964539007092199,0.603448275862069,1.0,,,,,,,,,,3.0,0.16049382716049382,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,11200.099999999999,187,-86,386,391,130.0,138,41.0,777,9.0,15.0,5.0,7.0,15.0,5.0,11,28,30.0,3.0,58,448,6.0,11.0,9.0,3.0,27.0,16.0,15.0,14.0,22.0,11.0,52.0,1.0,3.0,19.0,1.0,3.0,4.0,,,27.0,130.0,0.39285714285714285,0.5454545454545454,0.47413793103448276,0.6,0.48333333333333334,0.6136363636363636,0.5172413793103449,16.666666666666664,0.010416666666666666,0.016853932584269662,,0.029411764705882353,0.25862068965517243,0.6,0.6428571428571429,0.25862068965517243,0.35,0.7142857142857143,0.25,0.7758620689655172,0.5543827586206898,0.5459824999999999,,,0.46551724137931033,4.835714285714286,24.639999999999997,0.33678756476683935,3.0,3.0,10.0,7.0,3.0,11.0,3.0,3.0,15.0,4.0,30.0,2.0,7.0,2.0,6.0,10.0,2.0,0.9090909090909091,0.36666666666666664,0.4444444444444444,0.36666666666666664,1.0,1.25,1.25,0.024390243902439025,0.06451612903225806,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,1.0,0.6,0.4666666666666667,0.5847083333333333,0.25862068965517243,1.0,8.0,7.0,1.0,8.0,16.0,1.0,0.09302325581395349,0.09696969696969697,0.08695652173913043,0.1,0.1111111111111111,4.0,15.0,1.0,4.0,6.0,8.0,13.0,7.0,0.2727272727272727,0.3,0.10126582278481013,,0.15384615384615385,0.2222222222222222,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.2,0.25,3.0,1.0,3.0,0.05172413793103448,0.16666666666666666,4.0,12.0,,False,1.0,2.0,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,,,6.0,8.0,1.0,7.0,2.0,1.0,,1.0,1.0,6.0,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,0.07142857142857142,0.06666666666666667,0.1,,,0.6666666666666666,,,0.025,0.11764705882352941,,0.11764705882352941,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,29338.299999999996,489,-33,995,1030,298.0,310,115.0,2025,22.0,47.0,6.0,13.0,49.0,15.0,28,68,100.0,14.0,169,1132,9.0,21.0,31.0,9.0,60.0,22.0,49.0,10.0,21.0,9.0,53.0,19.0,24.0,113.0,1.0,14.0,21.0,1.0,9.0,60.0,298.0,0.4117647058823529,0.42857142857142855,0.46130952380952384,0.49038461538461536,0.4747191011235955,0.5263157894736842,0.5952380952380952,17.41424802110818,0.07063197026022305,0.05084745762711865,0.0718232044198895,0.010101010101010102,0.27976190476190477,0.46808510638297873,0.5365853658536586,0.2916666666666667,0.25,0.46153846153846156,0.28846153846153844,0.875,0.5917681547619048,0.5789836538461539,0.05113636363636364,0.11842105263157894,0.35502958579881655,3.885294117647059,24.511,0.2994974874371859,5.0,9.0,16.0,18.0,7.0,33.0,5.0,9.0,16.0,11.0,96.0,6.0,18.0,5.0,20.0,50.0,3.0,0.9696969696969697,0.33,0.3548387096774194,0.33,0.5555555555555556,0.47058823529411764,0.47058823529411764,0.024630541871921183,0.022222222222222223,0.09523809523809523,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5294117647058824,0.5555555555555556,0.4666666666666667,0.3673469387755102,0.6152500000000001,0.09467455621301775,4.0,11.0,9.0,2.0,43.0,89.0,,0.17338709677419356,0.16342412451361868,0.17647058823529413,0.25,0.26666666666666666,15.0,51.0,4.0,16.0,34.0,41.0,7.0,6.0,0.6071428571428571,0.68,0.15413533834586465,0.022222222222222223,0.15053763440860216,0.5909090909090909,0.30357142857142855,0.29411764705882354,0.3,1.0,0.2,0.3076923076923077,0.25,5.0,4.0,8.0,0.02976190476190476,0.23529411764705882,13.0,20.0,2.0,False,2.0,1.0,4.0,1.0,2.0,,3.0,7.0,1.0,1.0,,,5.0,1.0,7.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,3.0,,,2.0,12.0,1.0,,6.0,1.0,,6.0,13.0,10.0,2.0,0.25,0.01,0.10294117647058823,0.1276595744680851,0.0625,,,0.35,0.23809523809523808,,0.06818181818181818,0.13953488372093023,0.20454545454545456,0.16666666666666666,0.7692307692307693,0.75,0.4,0.4,0.5,0.23529411764705882,0.25,1.0,0.25,1.0,,,0.043478260869565216,2.0,1.0,1.0,0.0196078431372549,,
