EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,76257.40000000001,1271,90.0,2651,2680,761.0,643,314.0,5331,80.0,124.0,15.0,22.0,187.0,72.0,203.0,366.0,232.0,123.0,778.0,3058,50.0,91.0,83.0,64.0,257.0,288.0,187.0,117.0,236.0,76.0,591.0,10.0,25.0,159,13.0,120.0,156.0,15.0,65.0,250.0,748.0,0.5546448087431693,0.5494505494505495,0.5476588628762542,0.5545977011494253,0.5824587706146926,0.6066350710900474,0.3879598662207358,25.364721485411142,0.014992503748125937,0.019169329073482427,0.019438444924406047,0.047619047619047616,0.20735785953177258,0.6451612903225806,0.7272727272727273,0.31270903010033446,0.12643678160919541,0.6818181818181818,0.41379310344827586,0.5953177257525084,0.5287830820770515,0.49743063583815034,0.1016949152542373,0.15625,0.33033419023136246,8.034426229508195,25.548275862068962,0.2870614862316107,10.0,14.0,168.0,62.0,25.0,83.0,16.0,27.0,58.0,31.0,150.0,12.0,62.0,14.0,36.0,90.0,6.0,0.6024096385542169,0.3577586206896552,0.37349397590361444,0.3577586206896552,0.5925925925925926,0.5408163265306123,0.5686274509803921,0.023931623931623933,0.022388059701492536,0.2809364548494983,0.3315508021390374,0.3333333333333333,0.5161290322580645,0.2857142857142857,0.7142857142857143,0.3472222222222222,0.3315508021390374,0.525525,0.07455012853470437,87.0,119.0,80.0,39.0,67.0,134.0,7.0,0.1056782334384858,0.10054559625876851,0.0957683741648107,0.5178571428571429,0.5686274509803921,21.0,45.0,6.0,11.0,118.0,62.0,48.0,18.0,0.29064039408866993,0.29949238578680204,0.09553158705701079,0.036036036036036036,0.0821256038647343,0.325,0.07525083612040134,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4,0.06321839080459771,0.5454545454545454,74.0,16.0,22.0,0.12374581939799331,0.32653061224489793,33.0,98.0,5.0,False,36.0,4.0,6.0,3.0,7.0,5.0,99.0,30.0,1.0,25.0,16.0,1.0,5.0,30.0,65.0,19.0,37.0,4.0,28.0,3.0,33.0,4.0,1.0,4.0,2.0,1.0,18.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,9.0,14.0,0.3181818181818182,0.004310344827586207,0.08196721311475409,0.11290322580645161,0.08928571428571429,0.013513513513513514,0.0053475935828877,0.6632653061224489,0.078125,0.013333333333333334,0.004901960784313725,0.09538461538461539,0.11965811965811966,0.12972972972972974,0.8181818181818182,0.26436781609195403,0.4864864864864865,0.4931506849315068,0.2777777777777778,0.12244897959183673,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.004291845493562232,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,55886.5,931,79.0,1940,1957,547.0,426,259.0,3897,107.0,154.0,33.0,45.0,,,118.0,180.0,,65.0,301.0,2166,37.0,54.0,,29.0,103.0,48.0,,40.0,75.0,18.0,185.0,43.0,118.0,263,12.0,84.0,82.0,4.0,32.0,102.0,542.0,0.6555555555555556,0.6851851851851852,0.6555555555555556,0.6851851851851852,0.6840909090909091,0.7152777777777778,,10.493552690084483,0.08847736625514403,0.12162162162162163,0.07894736842105263,0.24489795918367346,0.8555555555555555,0.6948051948051948,0.7328767123287672,,0.8333333333333334,0.7333333333333333,,0.8555555555555555,0.6595177777777778,0.6569796296296296,0.15384615384615385,0.15384615384615385,0.34219269102990035,2.014444444444445,,0.28195876288659794,25.0,61.0,25.0,,,,26.0,66.0,69.0,,,42.0,,74.0,57.0,76.0,4.0,,,,,0.3939393939393939,0.3939393939393939,0.45394736842105265,0.15546218487394958,0.11261261261261261,0.1388888888888889,,,,0.9242424242424242,0.4098360655737705,,,0.6114326530612245,0.2292358803986711,11.0,35.0,29.0,6.0,49.0,145.0,3.0,0.1076923076923077,0.1393939393939394,0.12650602409638553,0.44,0.5238095238095238,,,,,188.0,89.0,17.0,15.0,0.7966101694915254,0.9690721649484536,0.16635514018691588,0.20212765957446807,0.17341040462427745,0.7757009345794392,,,,,0.16,,,1.0,,,0.005555555555555556,,8.0,18.0,5.0,False,,,,,,17.0,,12.0,,12.0,10.0,1.0,7.0,2.0,10.0,,7.0,3.0,3.0,1.0,4.0,4.0,2.0,18.0,,,12.0,50.0,1.0,1.0,31.0,1.0,18.0,51.0,30.0,10.0,,,0.06666666666666667,0.05194805194805195,0.16,,,0.5555555555555556,0.15217391304347827,0.01818181818181818,0.1111111111111111,0.16483516483516483,0.15730337078651685,0.056910569105691054,0.5882352941176471,1.0,,,,,,,,,,3.0,0.16666666666666666,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68975.49999999997,1150,110.0,2377,2397,931.0,700,319.0,4774,127.0,184.0,51.0,69.0,69.0,20.0,185.0,292.0,150.0,99.0,643.0,2645,68.0,107.0,52.0,55.0,281.0,162.0,69.0,45.0,67.0,25.0,156.0,41.0,87.0,283,12.0,91.0,126.0,15.0,51.0,275.0,920.0,0.6335616438356164,0.6355140186915887,0.6153846153846154,0.710691823899371,0.6468812877263581,0.7433862433862434,0.3393665158371041,19.650655021834062,0.07130434782608695,0.07282415630550622,0.0639386189258312,0.07142857142857142,0.416289592760181,0.6902173913043478,0.7604790419161677,0.15610859728506787,0.4339622641509434,0.7391304347826086,0.12578616352201258,0.755656108597285,0.571016968325792,0.5797094339622642,0.10855949895615867,0.15548780487804878,0.4370139968895801,3.560616438356165,24.51333333333334,0.3916701724863273,37.0,53.0,105.0,28.0,12.0,58.0,42.0,61.0,128.0,30.0,159.0,60.0,28.0,41.0,37.0,97.0,11.0,0.9137931034482759,0.38666666666666666,0.5769230769230769,0.38666666666666666,0.6885245901639344,0.6402439024390244,0.6597938144329897,0.07441016333938294,0.07053941908713693,0.23755656108597284,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.6463414634146342,0.6981132075471698,0.6,0.4057971014492754,0.581781707317073,0.19906687402799378,56.0,22.0,12.0,10.0,111.0,196.0,4.0,0.196113074204947,0.15834767641996558,0.1893939393939394,0.5333333333333333,0.5957446808510638,30.0,81.0,18.0,32.0,208.0,73.0,34.0,21.0,0.5621621621621622,0.6709677419354839,0.12248322147651007,0.07692307692307693,0.13861386138613863,0.5669291338582677,0.1832579185520362,0.37037037037037035,0.375,0.9333333333333333,0.1891891891891892,0.20125786163522014,0.5625,3.0,12.0,21.0,0.006787330316742082,0.14634146341463414,16.0,43.0,4.0,False,2.0,2.0,9.0,5.0,7.0,23.0,15.0,28.0,1.0,12.0,8.0,5.0,12.0,13.0,27.0,5.0,12.0,2.0,15.0,2.0,22.0,16.0,,9.0,,1.0,18.0,6.0,,,2.0,,4.0,6.0,6.0,15.0,0.3333333333333333,0.006666666666666667,0.0958904109589041,0.09239130434782608,0.10476190476190476,,,0.627906976744186,0.21052631578947367,0.07692307692307693,0.08695652173913043,0.10526315789473684,0.13761467889908258,0.21176470588235294,1.0,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.5,0.10975609756097561,0.2222222222222222,1.0,0.4166666666666667,0.8,0.006622516556291391,3.0,0.07894736842105263,2.0,2.0,1.0,0.012345679012345678,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,65908.2,1098,155.0,2283,2291,588.0,463,270.0,4574,22.0,33.0,4.0,7.0,181.0,42.0,90.0,183.0,244.0,61.0,511.0,2583,15.0,36.0,52.0,18.0,99.0,72.0,181.0,52.0,80.0,39.0,188.0,11.0,15.0,135,3.0,54.0,73.0,2.0,20.0,97.0,581.0,0.4918032786885246,0.4166666666666667,0.5269320843091335,0.4602272727272727,0.5538461538461539,0.5051546391752577,0.5714285714285714,18.735543562066304,0.020446096654275093,0.014534883720930232,0.02956989247311828,0.012605042016806723,0.07728337236533958,0.6666666666666666,0.6875,0.4238875878220141,0.07954545454545454,0.5714285714285714,0.4772727272727273,0.6487119437939111,0.5297118266978923,0.5173721590909092,0.060133630289532294,0.09950248756218906,0.19373776908023482,11.402185792349721,25.324590163934435,0.2575558475689882,1.0,2.0,77.0,69.0,15.0,90.0,6.0,13.0,53.0,17.0,252.0,2.0,69.0,4.0,31.0,67.0,4.0,0.9333333333333333,0.36885245901639346,0.3269230769230769,0.36885245901639346,0.46153846153846156,0.6,0.6341463414634146,0.008097165991902834,0.01327433628318584,0.18032786885245902,0.3812154696132597,0.3812154696132597,0.9130434782608695,0.05,0.5,0.35714285714285715,0.3812154696132597,0.5117261904761905,0.10371819960861056,30.0,28.0,15.0,13.0,65.0,120.0,2.0,0.12720156555772993,0.10507246376811594,0.11528150134048257,0.38961038961038963,0.4225352112676056,21.0,63.0,2.0,10.0,108.0,51.0,32.0,28.0,0.6,0.6067415730337079,0.08600337268128162,0.005405405405405406,0.06511627906976744,0.6363636363636364,0.14754098360655737,0.3333333333333333,0.3387096774193548,1.0,,0.11363636363636363,0.2,73.0,24.0,27.0,0.17096018735362997,0.6,14.0,31.0,1.0,False,38.0,1.0,3.0,11.0,12.0,5.0,18.0,7.0,1.0,9.0,4.0,,4.0,4.0,17.0,6.0,9.0,,8.0,3.0,10.0,2.0,,2.0,8.0,7.0,6.0,15.0,1.0,,9.0,3.0,3.0,16.0,11.0,5.0,0.4444444444444444,0.004098360655737705,0.03825136612021858,0.030303030303030304,0.07792207792207792,,,0.5483870967741935,0.09302325581395349,,,0.08960573476702509,0.12121212121212122,0.15942028985507245,0.6875,0.4666666666666667,0.5205479452054794,0.5205479452054794,0.6842105263157895,0.075,0.3333333333333333,1.0,0.4583333333333333,0.9090909090909091,0.028225806451612902,,,1.0,2.0,4.0,0.015873015873015872,3.0,1.0,1.0,,
