EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,,5,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3,6,,1.0,7,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3,3,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,1.0,5,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1,1,,,2,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,101670.1,1695,260,3558,3593,974.0,880,410.0,7151,119.0,172.0,21.0,30.0,234.0,82.0,279,488,304.0,147.0,1017,4008,65.0,120.0,95.0,70.0,296.0,396.0,234.0,170.0,334.0,116.0,832.0,13.0,28.0,203.0,14.0,146.0,192.0,15.0,82.0,288.0,958.0,0.5717213114754098,0.5416666666666666,0.5492424242424242,0.5255813953488372,0.5779294653014789,0.5739299610894941,0.3838383838383838,24.87611496531219,0.015011547344110854,0.016463414634146342,0.018487394957983194,0.03910614525139665,0.21717171717171718,0.6918604651162791,0.7727272727272727,0.29545454545454547,0.13953488372093023,0.7,0.3813953488372093,0.601010101010101,0.533920796460177,0.5010726635514019,0.09651162790697675,0.14774774774774774,0.2910521140609636,7.908606557377047,25.440789473684205,0.27374929735806636,11.0,15.0,221.0,71.0,25.0,104.0,18.0,30.0,75.0,32.0,207.0,14.0,71.0,14.0,47.0,119.0,10.0,0.6634615384615384,0.34210526315789475,0.3368421052631579,0.34210526315789475,0.6,0.575,0.5952380952380952,0.01808785529715762,0.0169971671388102,0.27904040404040403,0.3034188034188034,0.30603448275862066,0.5492957746478874,0.25,0.7333333333333333,0.3048780487804878,0.3034188034188034,0.5189467741935484,0.07374631268436578,114.0,164.0,103.0,61.0,89.0,175.0,8.0,0.1050767414403778,0.09631728045325778,0.09380234505862646,0.5158371040723982,0.5643564356435643,33.0,70.0,7.0,13.0,162.0,81.0,67.0,25.0,0.2903225806451613,0.2977941176470588,0.08823529411764706,0.027491408934707903,0.08333333333333333,0.31092436974789917,0.08838383838383838,0.4714285714285714,0.4714285714285714,0.9090909090909091,0.36363636363636365,0.06046511627906977,0.5384615384615384,95.0,21.0,30.0,0.11994949494949494,0.35,41.0,125.0,5.0,False,46.0,6.0,9.0,5.0,11.0,6.0,105.0,39.0,2.0,37.0,17.0,1.0,5.0,42.0,84.0,21.0,47.0,7.0,37.0,1.0,2.0,4.0,41.0,6.0,1.0,4.0,2.0,1.0,19.0,11.0,3.0,2.0,5.0,1.0,1.0,5.0,14.0,11.0,14.0,0.36666666666666664,0.006578947368421052,0.07991803278688525,0.10465116279069768,0.08597285067873303,0.021052631578947368,0.008547008547008548,0.672,0.06944444444444445,0.009900990099009901,0.007380073800738007,0.08333333333333333,0.10919540229885058,0.132,0.7857142857142857,0.2719298245614035,0.4842105263157895,0.4946236559139785,0.2826086956521739,0.15,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.6,0.003278688524590164,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,68359.6,1139,80,2368,2390,676.0,575,325.0,4758,133.0,190.0,37.0,50.0,,,146,225,,75.0,367,2674,42.0,61.0,,33.0,117.0,72.0,,58.0,98.0,28.0,236.0,54.0,155.0,338.0,15.0,101.0,92.0,4.0,36.0,116.0,670.0,0.6488888888888888,0.6885245901639344,0.6488888888888888,0.6885245901639344,0.6796296296296296,0.7222222222222222,,10.623640319071791,0.09168081494057725,0.13128729752770674,0.08454106280193237,0.23809523809523808,0.8444444444444444,0.7,0.7348066298342542,,0.819672131147541,0.74,,0.8444444444444444,0.6540142222222219,0.6484803278688526,0.14007782101167315,0.14007782101167315,0.3188010899182561,2.0537777777777775,,0.28547297297297297,38.0,83.0,33.0,,,,39.0,92.0,97.0,,,64.0,,100.0,73.0,97.0,5.0,,,,,0.42391304347826086,0.42391304347826086,0.470873786407767,0.17123287671232876,0.137546468401487,0.14666666666666667,,,,0.9021739130434783,0.4578313253012048,,,0.6142573529411764,0.26430517711171664,13.0,40.0,33.0,7.0,64.0,183.0,4.0,0.11895910780669144,0.14656616415410384,0.1446700507614213,0.3939393939393939,0.4642857142857143,,,,,220.0,111.0,23.0,19.0,0.7534246575342466,0.9649122807017544,0.16920731707317074,0.21645021645021645,0.1588785046728972,0.7293233082706767,,,,,0.13157894736842105,,,2.0,,,0.008888888888888889,,10.0,25.0,7.0,False,,,,,,19.0,,14.0,,15.0,15.0,1.0,8.0,4.0,15.0,,11.0,3.0,4.0,,,4.0,4.0,6.0,3.0,24.0,,,13.0,56.0,3.0,2.0,35.0,1.0,1.0,20.0,59.0,36.0,11.0,,,0.06222222222222222,0.04736842105263158,0.15151515151515152,,,0.6,0.15384615384615385,0.014285714285714285,0.10857142857142857,0.1834319526627219,0.14423076923076922,0.04861111111111111,0.6101694915254238,1.0,,,,,,,,,,3.0,0.15476190476190477,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,11200.099999999999,187,-86,386,391,130.0,138,41.0,777,9.0,15.0,5.0,7.0,15.0,5.0,11,28,30.0,3.0,58,448,6.0,11.0,9.0,3.0,27.0,16.0,15.0,14.0,22.0,11.0,52.0,1.0,3.0,19.0,1.0,3.0,4.0,,,27.0,130.0,0.39285714285714285,0.5454545454545454,0.47413793103448276,0.6,0.48333333333333334,0.6136363636363636,0.5172413793103449,16.666666666666664,0.010416666666666666,0.016853932584269662,,0.029411764705882353,0.25862068965517243,0.6,0.6428571428571429,0.25862068965517243,0.35,0.7142857142857143,0.25,0.7758620689655172,0.5543827586206898,0.5459824999999999,,,0.46551724137931033,4.835714285714286,24.639999999999997,0.33678756476683935,3.0,3.0,10.0,7.0,3.0,11.0,3.0,3.0,15.0,4.0,30.0,2.0,7.0,2.0,6.0,10.0,2.0,0.9090909090909091,0.36666666666666664,0.4444444444444444,0.36666666666666664,1.0,1.25,1.25,0.024390243902439025,0.06451612903225806,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,1.0,0.6,0.4666666666666667,0.5847083333333333,0.25862068965517243,1.0,8.0,7.0,1.0,8.0,16.0,1.0,0.09302325581395349,0.09696969696969697,0.08695652173913043,0.1,0.1111111111111111,4.0,15.0,1.0,4.0,6.0,8.0,13.0,7.0,0.2727272727272727,0.3,0.10126582278481013,,0.15384615384615385,0.2222222222222222,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.2,0.25,3.0,1.0,3.0,0.05172413793103448,0.16666666666666666,4.0,12.0,,False,1.0,2.0,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,,,6.0,8.0,1.0,7.0,2.0,1.0,,1.0,1.0,6.0,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,0.07142857142857142,0.06666666666666667,0.1,,,0.6666666666666666,,,0.025,0.11764705882352941,,0.11764705882352941,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,30576.299999999996,510,-22,1034,1071,305.0,325,121.0,2105,23.0,48.0,6.0,13.0,50.0,15.0,29,69,101.0,14.0,174,1175,9.0,21.0,31.0,9.0,60.0,22.0,50.0,11.0,22.0,9.0,55.0,19.0,25.0,116.0,1.0,14.0,21.0,1.0,9.0,60.0,305.0,0.42028985507246375,0.42857142857142855,0.47058823529411764,0.49038461538461536,0.48333333333333334,0.5263157894736842,0.5941176470588235,16.9061707523246,0.06934306569343066,0.05112474437627812,0.06989247311827956,0.010101010101010102,0.2823529411764706,0.4791666666666667,0.5476190476190477,0.29411764705882354,0.25,0.46153846153846156,0.28846153846153844,0.8764705882352941,0.5923358823529411,0.5789836538461539,0.05056179775280899,0.11688311688311688,0.3448275862068966,3.8579710144927533,24.53366336633663,0.29497098646034814,5.0,9.0,16.0,19.0,7.0,34.0,5.0,9.0,16.0,11.0,99.0,6.0,19.0,6.0,22.0,52.0,3.0,0.9705882352941176,0.33663366336633666,0.3548387096774194,0.33663366336633666,0.5555555555555556,0.47058823529411764,0.47058823529411764,0.027906976744186046,0.02127659574468085,0.09411764705882353,0.38,0.38,0.9473684210526315,0.5294117647058824,0.5555555555555556,0.4666666666666667,0.38,0.6152500000000001,0.09195402298850575,4.0,11.0,9.0,2.0,44.0,91.0,,0.17391304347826086,0.16226415094339622,0.1791907514450867,0.25,0.26666666666666666,15.0,51.0,4.0,16.0,36.0,42.0,9.0,8.0,0.6206896551724138,0.6923076923076923,0.15162454873646208,0.020833333333333332,0.14736842105263157,0.6086956521739131,0.3,0.29411764705882354,0.3,1.0,0.2,0.3076923076923077,0.25,5.0,4.0,8.0,0.029411764705882353,0.23529411764705882,13.0,20.0,2.0,False,2.0,1.0,4.0,1.0,2.0,,3.0,7.0,1.0,2.0,,,5.0,1.0,7.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,3.0,,,2.0,13.0,1.0,,6.0,1.0,,7.0,14.0,11.0,2.0,0.25,0.009900990099009901,0.10144927536231885,0.125,0.0625,,,0.35,0.21739130434782608,,0.06818181818181818,0.13768115942028986,0.20454545454545456,0.1625,0.7857142857142857,0.75,0.4,0.4,0.5,0.23529411764705882,0.25,1.0,0.25,1.0,,,0.08,2.0,2.0,1.0,0.0196078431372549,,
