EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33556.0,559,52.0,1182,1190,339.0,342,136.0,2372,39.0,61.0,8.0,11.0,97.0,40.0,99.0,181.0,110.0,79.0,406.0,1389,23.0,45.0,43.0,44.0,150.0,146.0,97.0,50.0,105.0,28.0,265.0,8.0,14.0,62,9.0,75.0,94.0,13.0,42.0,145.0,333.0,0.5469613259668509,0.5111111111111111,0.5618556701030928,0.6022727272727273,0.6132930513595166,0.6637168141592921,0.37800687285223367,28.827483196415233,0.028268551236749116,0.026465028355387523,0.03286384976525822,0.06923076923076923,0.20962199312714777,0.639344262295082,0.7090909090909091,0.3333333333333333,0.125,0.7272727272727273,0.45454545454545453,0.5876288659793815,0.5207625429553264,0.4927755681818182,0.13125,0.2,0.3694581280788177,8.169613259668514,25.840909090909093,0.2868020304568528,8.0,9.0,81.0,36.0,18.0,43.0,12.0,18.0,38.0,20.0,54.0,10.0,36.0,6.0,15.0,41.0,3.0,0.4186046511627907,0.39090909090909093,0.46511627906976744,0.39090909090909093,0.6666666666666666,0.6111111111111112,0.6551724137931034,0.024390243902439025,0.016260162601626018,0.27835051546391754,0.3711340206185567,0.3711340206185567,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.45,0.3711340206185567,0.5210454545454546,0.09359605911330049,44.0,55.0,39.0,16.0,23.0,48.0,2.0,0.08363636363636363,0.08288288288288288,0.07772020725388601,0.5432098765432098,0.6111111111111112,7.0,13.0,2.0,3.0,52.0,23.0,24.0,9.0,0.26262626262626265,0.2765957446808511,0.08214285714285714,0.04938271604938271,0.0707070707070707,0.3333333333333333,0.044673539518900345,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.375,0.03409090909090909,0.6666666666666666,39.0,6.0,9.0,0.13402061855670103,0.2222222222222222,17.0,55.0,3.0,False,16.0,1.0,3.0,2.0,3.0,5.0,75.0,15.0,13.0,9.0,2.0,15.0,38.0,9.0,18.0,1.0,20.0,1.0,18.0,4.0,1.0,1.0,1.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,8.0,0.3333333333333333,0.08287292817679558,0.09836065573770492,0.1111111111111111,0.6909090909090909,0.06451612903225806,0.014285714285714285,0.07246376811594203,0.13953488372093023,0.0975609756097561,0.8,0.20454545454545456,0.41025641025641024,0.41025641025641024,0.25,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25928.1,432,37.0,903,908,236.0,209,113.0,1811,41.0,60.0,8.0,14.0,,,46.0,75.0,,33.0,125.0,1034,9.0,18.0,,8.0,26.0,16.0,,16.0,37.0,5.0,95.0,16.0,49.0,109,5.0,44.0,41.0,,19.0,26.0,235.0,0.6133333333333333,0.5,0.6133333333333333,0.5,0.6510416666666666,0.5652173913043478,,10.162991371045063,0.07373271889400922,0.1095890410958904,0.049689440993788817,0.25,0.8,0.6833333333333333,0.7321428571428571,,0.7777777777777778,0.5714285714285714,,0.8,0.6397999999999999,0.6421944444444443,0.20212765957446807,0.20212765957446807,0.208,2.394666666666667,,0.26135105204872644,7.0,21.0,14.0,,,,7.0,25.0,20.0,,,12.0,,32.0,25.0,34.0,2.0,,,,,0.28,0.28,0.3448275862068966,0.14479638009049775,0.12264150943396226,0.18666666666666668,,,,0.84,0.3333333333333333,,,0.5870111111111112,0.16,5.0,21.0,16.0,5.0,19.0,60.0,2.0,0.095,0.12946428571428573,0.10344827586206896,0.35714285714285715,0.5,,,,,76.0,39.0,5.0,5.0,0.8260869565217391,0.95,0.15725806451612903,0.19753086419753085,0.17857142857142858,0.8048780487804879,,,,,0.14285714285714285,,,1.0,,,0.013333333333333334,,5.0,11.0,3.0,False,,,,,,6.0,,8.0,4.0,7.0,2.0,,6.0,,4.0,2.0,2.0,,1.0,2.0,1.0,9.0,,2.0,23.0,1.0,1.0,14.0,,9.0,24.0,14.0,2.0,,0.10666666666666667,0.06666666666666667,0.2857142857142857,0.5454545454545454,0.09523809523809523,0.14285714285714285,0.14173228346456693,0.16216216216216217,0.07272727272727272,0.5833333333333334,1.0,,,,,,,,,1.0,2.0,0.047619047619047616,0.08823529411764706,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35418.100000000006,590,27.0,1224,1231,489.0,418,170.0,2455,72.0,101.0,27.0,32.0,33.0,10.0,98.0,147.0,66.0,53.0,318.0,1401,35.0,46.0,23.0,30.0,139.0,86.0,33.0,25.0,41.0,14.0,98.0,23.0,50.0,164,6.0,50.0,71.0,8.0,27.0,137.0,485.0,0.6666666666666666,0.7608695652173914,0.6220657276995305,0.7898550724637681,0.6516393442622951,0.8081395348837209,0.30985915492957744,18.846694796061882,0.0812720848056537,0.08303886925795052,0.08247422680412371,0.0821917808219178,0.47417840375586856,0.7128712871287128,0.8181818181818182,0.15492957746478872,0.463768115942029,0.84375,0.14492753623188406,0.784037558685446,0.5890302816901406,0.5941065217391306,0.12017167381974249,0.16265060240963855,0.4371069182389937,3.2278911564625847,24.61363636363636,0.39950980392156865,19.0,29.0,44.0,14.0,6.0,23.0,21.0,32.0,64.0,13.0,60.0,32.0,14.0,24.0,20.0,49.0,9.0,0.8695652173913043,0.3484848484848485,0.5652173913043478,0.3484848484848485,0.65625,0.6219512195121951,0.64,0.08480565371024736,0.07142857142857142,0.20657276995305165,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7073170731707317,0.6551724137931034,0.6,0.42424242424242425,0.6210275,0.20125786163522014,24.0,16.0,7.0,9.0,54.0,114.0,3.0,0.19424460431654678,0.1855123674911661,0.18274111675126903,0.5454545454545454,0.6,9.0,33.0,7.0,13.0,110.0,51.0,19.0,10.0,0.5612244897959183,0.6707317073170732,0.17708333333333334,0.09565217391304348,0.1743119266055046,0.5694444444444444,0.15492957746478872,0.2727272727272727,0.28125,0.8888888888888888,0.15789473684210525,0.18840579710144928,0.5384615384615384,2.0,5.0,9.0,0.009389671361502348,0.12195121951219512,11.0,24.0,2.0,False,2.0,1.0,4.0,2.0,3.0,13.0,9.0,17.0,7.0,4.0,9.0,9.0,13.0,4.0,4.0,2.0,9.0,1.0,11.0,11.0,,5.0,,11.0,3.0,,,2.0,,1.0,3.0,3.0,10.0,0.3333333333333333,0.11564625850340136,0.12871287128712872,0.09090909090909091,0.5416666666666666,0.32142857142857145,0.07865168539325842,0.18699186991869918,0.16071428571428573,0.2222222222222222,1.0,0.5416666666666666,1.0,1.0,0.5,0.0975609756097561,0.25,1.0,0.4,0.5,3.0,3.0,0.08333333333333333,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,0.015151515151515152,0.030303030303030304,0.014925373134328358,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48553.4,809,96.0,1690,1692,445.0,357,191.0,3382,15.0,24.0,2.0,5.0,136.0,32.0,68.0,144.0,174.0,50.0,393.0,1929,11.0,28.0,40.0,15.0,76.0,58.0,136.0,42.0,64.0,30.0,150.0,9.0,10.0,93,2.0,46.0,57.0,1.0,16.0,74.0,438.0,0.4722222222222222,0.39285714285714285,0.539308176100629,0.4485294117647059,0.5691176470588235,0.5,0.5471698113207547,19.15227629513344,0.023376623376623377,0.013458950201884253,0.03237410071942446,0.011428571428571429,0.07547169811320754,0.625,0.6521739130434783,0.4276729559748428,0.07352941176470588,0.4,0.47058823529411764,0.6226415094339622,0.5245050314465408,0.5162625000000002,0.0626865671641791,0.10062893081761007,0.19338422391857507,11.488888888888882,25.413793103448278,0.26331360946745563,,1.0,63.0,54.0,11.0,69.0,4.0,11.0,36.0,13.0,189.0,,54.0,1.0,24.0,58.0,4.0,0.9130434782608695,0.39655172413793105,0.325,0.39655172413793105,0.36363636363636365,0.5517241379310345,0.5833333333333334,0.002793296089385475,0.006097560975609756,0.19811320754716982,0.39705882352941174,0.39705882352941174,0.8888888888888888,0.034482758620689655,,0.34375,0.39705882352941174,0.4952533333333333,0.0916030534351145,22.0,22.0,11.0,11.0,46.0,83.0,2.0,0.12777777777777777,0.10062893081761007,0.1124031007751938,0.3492063492063492,0.3793103448275862,15.0,38.0,2.0,8.0,78.0,34.0,26.0,23.0,0.5735294117647058,0.5735294117647058,0.07816091954022988,,0.054878048780487805,0.5333333333333333,0.11949685534591195,0.39473684210526316,0.39473684210526316,1.0,,0.11764705882352941,0.25,57.0,16.0,18.0,0.1792452830188679,0.5517241379310345,12.0,26.0,1.0,False,31.0,1.0,2.0,7.0,8.0,4.0,18.0,6.0,9.0,3.0,3.0,3.0,14.0,5.0,8.0,,6.0,3.0,8.0,1.0,,2.0,7.0,5.0,12.0,,,7.0,3.0,2.0,12.0,9.0,4.0,0.4444444444444444,0.041666666666666664,0.041666666666666664,0.07936507936507936,0.5384615384615384,0.09375,,0.09375,0.08860759493670886,0.16666666666666666,0.75,0.4090909090909091,0.543859649122807,0.543859649122807,0.7096774193548387,0.06896551724137931,0.5,1.0,0.4375,0.8571428571428571,,,,,,,2.0,4.0,5.0,,,0.028409090909090908,3.0,1.0,,,
