EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,86505.40000000001,1442,158.0,3020,3053,853.0,736,359.0,6073,95.0,141.0,19.0,27.0,200.0,74.0,236.0,419.0,255.0,132.0,874.0,3462,61.0,109.0,87.0,68.0,286.0,332.0,200.0,144.0,282.0,95.0,702.0,11.0,26.0,173.0,13.0,126.0,166.0,15.0,70.0,279.0,840.0,0.5632458233890215,0.5596330275229358,0.5504451038575667,0.5561224489795918,0.5835561497326203,0.6063829787234043,0.37833827893175076,24.97086247086247,0.014627659574468085,0.01781895937277263,0.019455252918287938,0.04234527687296417,0.20919881305637983,0.6737588652482269,0.7480314960629921,0.29673590504451036,0.1377551020408163,0.7037037037037037,0.37755102040816324,0.5875370919881305,0.5309389301634472,0.5010476923076923,0.09726027397260274,0.14767932489451477,0.32723112128146453,8.08735083532219,25.476862745098035,0.2824503311258278,10.0,14.0,193.0,64.0,25.0,90.0,17.0,28.0,66.0,32.0,171.0,12.0,64.0,14.0,41.0,100.0,7.0,0.6333333333333333,0.35294117647058826,0.367816091954023,0.35294117647058826,0.6071428571428571,0.5754716981132075,0.6,0.021505376344086023,0.020202020202020204,0.28635014836795253,0.32,0.32160804020100503,0.53125,0.2641509433962264,0.7142857142857143,0.33783783783783783,0.32,0.5235086206896552,0.07551487414187644,101.0,138.0,91.0,47.0,72.0,147.0,7.0,0.10013908205841446,0.09646739130434782,0.09197651663405088,0.5233160621761658,0.5706214689265536,26.0,55.0,7.0,13.0,140.0,70.0,57.0,20.0,0.2966101694915254,0.30434782608695654,0.09296148738379814,0.032388663967611336,0.08264462809917356,0.3157894736842105,0.08160237388724036,0.4727272727272727,0.4727272727272727,0.8846153846153846,0.4,0.0663265306122449,0.5384615384615384,85.0,18.0,25.0,0.1261127596439169,0.33962264150943394,36.0,109.0,5.0,False,40.0,5.0,7.0,4.0,9.0,5.0,99.0,32.0,1.0,33.0,16.0,1.0,5.0,37.0,73.0,19.0,42.0,5.0,31.0,2.0,4.0,37.0,6.0,1.0,4.0,2.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,14.0,0.36,0.00392156862745098,0.07637231503579953,0.09929078014184398,0.08290155440414508,0.023529411764705882,0.005,0.6697247706422018,0.07352941176470588,0.011494252873563218,0.004201680672268907,0.08943089430894309,0.11971830985915492,0.1201923076923077,0.7692307692307693,0.2871287128712871,0.47058823529411764,0.4819277108433735,0.275,0.1320754716981132,0.7142857142857143,0.6,0.2222222222222222,0.5,0.00390625,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,60358.49999999999,1006,112.0,2099,2115,582.0,462,288.0,4214,118.0,170.0,35.0,47.0,,,129.0,198.0,,65.0,323.0,2335,39.0,57.0,,29.0,107.0,56.0,,48.0,86.0,23.0,210.0,50.0,134.0,294.0,13.0,89.0,82.0,4.0,32.0,106.0,577.0,0.6515151515151515,0.6842105263157895,0.6515151515151515,0.6842105263157895,0.6785714285714286,0.7133333333333334,,10.437986082685223,0.09505703422053231,0.12776176753121998,0.0862533692722372,0.24074074074074073,0.8585858585858586,0.6941176470588235,0.7329192546583851,,0.8245614035087719,0.7446808510638298,,0.8585858585858586,0.6603419191919194,0.6499263157894737,0.1415929203539823,0.1415929203539823,0.33126934984520123,1.9797979797979803,,0.2772748928060981,30.0,70.0,27.0,,,,31.0,76.0,79.0,,,50.0,,83.0,63.0,84.0,4.0,,,,,0.40789473684210525,0.40789473684210525,0.45930232558139533,0.16116504854368932,0.12658227848101267,0.13636363636363635,,,,0.9210526315789473,0.42857142857142855,,,0.6154035714285715,0.24458204334365324,11.0,38.0,31.0,7.0,54.0,160.0,4.0,0.11088295687885011,0.14165890027958994,0.1327683615819209,0.4074074074074074,0.4782608695652174,,,,,202.0,98.0,21.0,18.0,0.7829457364341085,0.9711538461538461,0.16723549488054607,0.2028985507246377,0.15897435897435896,0.7627118644067796,,,,,0.16666666666666666,,,1.0,,,0.005050505050505051,,9.0,19.0,6.0,False,,,,,,17.0,,13.0,,13.0,12.0,1.0,8.0,3.0,10.0,,7.0,3.0,3.0,,2.0,4.0,5.0,2.0,20.0,,,12.0,53.0,1.0,1.0,34.0,,1.0,18.0,54.0,33.0,10.0,,,0.06565656565656566,0.052941176470588235,0.14814814814814814,,,0.5263157894736842,0.16326530612244897,0.017241379310344827,0.11612903225806452,0.17687074829931973,0.15463917525773196,0.05263157894736842,0.6111111111111112,1.0,,,,,,,,,,3.0,0.15492957746478872,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9005.2,150,-58.0,312,317,112.0,107,38.0,629,8.0,13.0,4.0,6.0,10.0,3.0,9.0,22.0,23.0,3.0,51.0,364,4.0,9.0,7.0,3.0,23.0,14.0,10.0,12.0,18.0,9.0,42.0,1.0,3.0,16.0,1.0,3.0,4.0,,,23.0,112.0,0.4090909090909091,0.4444444444444444,0.5333333333333333,0.625,0.5425531914893617,0.6388888888888888,0.5111111111111111,15.774647887323944,0.013513513513513514,0.02040816326530612,,0.041666666666666664,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.2222222222222222,0.375,0.6666666666666666,0.1875,0.8,0.5681922222222223,0.563259375,,,0.45098039215686275,4.704545454545454,24.41304347826087,0.358974358974359,3.0,3.0,7.0,6.0,3.0,10.0,3.0,3.0,15.0,4.0,27.0,2.0,6.0,2.0,6.0,9.0,2.0,0.9,0.43478260869565216,0.5714285714285714,0.43478260869565216,1.0,1.25,1.25,0.0273972602739726,0.07407407407407407,0.15555555555555556,0.6,0.6,0.8333333333333334,0.5,1.0,1.0,0.6,0.5847083333333333,0.29411764705882354,1.0,6.0,5.0,1.0,7.0,13.0,1.0,0.11475409836065574,0.10077519379844961,0.1,0.14285714285714285,0.16666666666666666,4.0,13.0,1.0,4.0,4.0,6.0,13.0,7.0,0.2222222222222222,0.25,0.08823529411764706,,0.15,0.25,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.25,0.25,2.0,1.0,3.0,0.044444444444444446,0.16666666666666666,2.0,9.0,,False,,2.0,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,,,6.0,7.0,,6.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,2.0,,,,,,,,,,2.0,1.0,,0.09090909090909091,0.07692307692307693,0.14285714285714285,,,0.7777777777777778,,,0.030303030303030304,0.10344827586206896,,0.18181818181818182,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,23387.5,390,-36.0,794,822,232.0,234,94.0,1616,20.0,44.0,5.0,12.0,36.0,12.0,26.0,62.0,77.0,14.0,141.0,910,8.0,18.0,24.0,9.0,52.0,22.0,36.0,6.0,14.0,6.0,36.0,15.0,19.0,84.0,1.0,14.0,21.0,1.0,9.0,52.0,232.0,0.41935483870967744,0.4444444444444444,0.4568345323741007,0.5119047619047619,0.47315436241610737,0.5531914893617021,0.5539568345323741,17.821782178217823,0.07211538461538461,0.05026455026455026,0.08148148148148149,0.012345679012345678,0.31654676258992803,0.45454545454545453,0.5263157894736842,0.2589928057553957,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.8705035971223022,0.5966392086330936,0.5786178571428573,0.061224489795918366,0.12857142857142856,0.36879432624113473,3.583870967741935,24.48831168831169,0.29219143576826195,5.0,9.0,14.0,12.0,6.0,25.0,5.0,9.0,16.0,9.0,75.0,6.0,12.0,4.0,17.0,39.0,2.0,1.0,0.3246753246753247,0.375,0.3246753246753247,0.5555555555555556,0.5,0.5,0.023529411764705882,0.014492753623188406,0.10071942446043165,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.5,0.3333333333333333,0.62026875,0.11347517730496454,4.0,8.0,6.0,2.0,27.0,65.0,,0.14210526315789473,0.15024630541871922,0.15384615384615385,0.2857142857142857,0.3076923076923077,13.0,41.0,3.0,12.0,30.0,34.0,7.0,6.0,0.5769230769230769,0.6521739130434783,0.1574074074074074,0.024691358024691357,0.1527777777777778,0.55,0.2949640287769784,0.3170731707317073,0.3170731707317073,1.0,0.2,0.2857142857142857,0.25,4.0,3.0,7.0,0.02877697841726619,0.1875,10.0,13.0,1.0,False,2.0,1.0,4.0,1.0,2.0,,,7.0,,,,,4.0,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,2.0,5.0,1.0,3.0,,,2.0,8.0,1.0,,3.0,1.0,,5.0,9.0,6.0,2.0,0.2857142857142857,,0.11290322580645161,0.13636363636363635,0.07142857142857142,,,0.23076923076923078,0.2222222222222222,,0.0547945205479452,0.1509433962264151,0.18421052631578946,0.11666666666666667,0.6666666666666666,0.75,0.5,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.05,1.0,1.0,1.0,1.0,,,
