EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,,5,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3,6,,1.0,7,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3,3,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,1.0,5,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1,1,,,2,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,89453.4,1491,204,3131,3164,884.0,764,370.0,6295,100.0,149.0,20.0,29.0,205.0,77.0,244,431,263.0,140.0,907,3569,62.0,111.0,90.0,69.0,289.0,344.0,205.0,153.0,295.0,103.0,732.0,11.0,26.0,178.0,13.0,132.0,176.0,15.0,75.0,282.0,871.0,0.5661252900232019,0.5585585585585585,0.5525936599423631,0.5472636815920398,0.5860284605433377,0.5975103734439834,0.37896253602305474,24.9718785151856,0.014285714285714285,0.017325017325017324,0.019011406844106463,0.041401273885350316,0.21469740634005763,0.6711409395973155,0.7518796992481203,0.2953890489913545,0.14427860696517414,0.6896551724137931,0.38308457711442784,0.5936599423631124,0.5329319624819624,0.503267,0.10066225165562914,0.15274949083503056,0.31863285556780596,7.974477958236655,25.44638783269962,0.2823379112104759,10.0,14.0,197.0,65.0,25.0,93.0,17.0,28.0,66.0,32.0,180.0,12.0,65.0,14.0,41.0,105.0,7.0,0.6451612903225806,0.35361216730038025,0.35555555555555557,0.35361216730038025,0.6071428571428571,0.5754716981132075,0.6,0.020802377414561663,0.019801980198019802,0.2838616714697406,0.3170731707317073,0.31862745098039214,0.5384615384615384,0.2641509433962264,0.7142857142857143,0.3246753246753247,0.3170731707317073,0.5235086206896552,0.07276736493936053,104.0,142.0,93.0,49.0,75.0,152.0,7.0,0.10080645161290322,0.09576547231270359,0.09297912713472485,0.5279187817258884,0.574585635359116,28.0,58.0,7.0,13.0,144.0,72.0,58.0,20.0,0.29508196721311475,0.3025210084033613,0.09102402022756005,0.031007751937984496,0.08695652173913043,0.31,0.08357348703170028,0.4827586206896552,0.4827586206896552,0.8928571428571429,0.4,0.06467661691542288,0.5384615384615384,85.0,18.0,25.0,0.12247838616714697,0.33962264150943394,38.0,115.0,5.0,False,40.0,5.0,7.0,4.0,9.0,5.0,99.0,34.0,1.0,34.0,16.0,1.0,5.0,38.0,77.0,20.0,45.0,5.0,32.0,1.0,2.0,4.0,38.0,6.0,1.0,4.0,2.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,14.0,0.36,0.0038022813688212928,0.07888631090487239,0.10738255033557047,0.08121827411167512,0.023529411764705882,0.004878048780487805,0.6695652173913044,0.07352941176470588,0.011494252873563218,0.004098360655737705,0.08527131782945736,0.11258278145695365,0.11981566820276497,0.7692307692307693,0.28846153846153844,0.47058823529411764,0.4819277108433735,0.275,0.1320754716981132,0.7142857142857143,0.6,0.2222222222222222,0.5,0.003787878787878788,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,62092.49999999999,1035,107,2160,2178,607.0,487,298.0,4338,124.0,176.0,36.0,48.0,,,135,204,,67.0,337,2413,40.0,58.0,,31.0,111.0,64.0,,52.0,91.0,25.0,221.0,51.0,140.0,308.0,13.0,93.0,84.0,4.0,33.0,110.0,602.0,0.6617647058823529,0.6896551724137931,0.6617647058823529,0.6896551724137931,0.6877551020408164,0.7207792207792207,,10.421638822593476,0.09461966604823747,0.1302717900656045,0.0873015873015873,0.24074074074074073,0.8627450980392157,0.7045454545454546,0.7425149700598802,,0.8275862068965517,0.75,,0.8627450980392157,0.6611843137254902,0.652193103448276,0.14163090128755365,0.14163090128755365,0.3293768545994065,1.9406862745098044,,0.2810185185185185,34.0,74.0,27.0,,,,35.0,80.0,89.0,,,56.0,,88.0,64.0,85.0,4.0,,,,,0.4375,0.4375,0.489010989010989,0.16666666666666666,0.12916666666666668,0.1323529411764706,,,,0.925,0.4594594594594595,,,0.6174322033898305,0.26409495548961426,11.0,39.0,32.0,7.0,58.0,168.0,4.0,0.11553784860557768,0.14519056261343014,0.13896457765667575,0.4074074074074074,0.4782608695652174,,,,,206.0,102.0,22.0,19.0,0.762962962962963,0.9626168224299065,0.17,0.21296296296296297,0.165,0.7419354838709677,,,,,0.14705882352941177,,,1.0,,,0.004901960784313725,,9.0,19.0,6.0,False,,,,,,19.0,,13.0,,14.0,13.0,1.0,8.0,3.0,10.0,,7.0,3.0,3.0,,,2.0,4.0,5.0,3.0,21.0,,,12.0,55.0,1.0,1.0,35.0,,1.0,19.0,56.0,33.0,10.0,,,0.06372549019607843,0.05113636363636364,0.14814814814814814,,,0.5263157894736842,0.16326530612244897,0.01694915254237288,0.11180124223602485,0.17940199335548174,0.15151515151515152,0.05185185185185185,0.5892857142857143,1.0,,,,,,,,,,3.0,0.1527777777777778,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9850.2,164,-71,340,346,112.0,116,40.0,686,8.0,13.0,4.0,6.0,11.0,3.0,9,24,25.0,3.0,51,398,4.0,9.0,7.0,3.0,23.0,14.0,11.0,12.0,18.0,9.0,42.0,1.0,3.0,16.0,1.0,3.0,4.0,,,23.0,112.0,0.375,0.4444444444444444,0.4897959183673469,0.625,0.5,0.6388888888888888,0.5102040816326531,15.584415584415584,0.012048192771084338,0.018867924528301886,,0.03571428571428571,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.22448979591836735,0.375,0.6666666666666666,0.1875,0.7755102040816326,0.5589969387755103,0.563259375,,,0.45098039215686275,4.729166666666667,24.412,0.32941176470588235,3.0,3.0,9.0,6.0,3.0,10.0,3.0,3.0,15.0,4.0,27.0,2.0,6.0,2.0,6.0,9.0,2.0,0.9,0.4,0.5714285714285714,0.4,1.0,1.25,1.25,0.02631578947368421,0.06896551724137931,0.1836734693877551,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,1.0,1.0,0.5454545454545454,0.5847083333333333,0.29411764705882354,1.0,6.0,5.0,1.0,7.0,13.0,1.0,0.09859154929577464,0.0896551724137931,0.08620689655172414,0.1111111111111111,0.125,4.0,14.0,1.0,4.0,4.0,6.0,13.0,7.0,0.2222222222222222,0.25,0.08108108108108109,,0.13043478260869565,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.25,2.0,1.0,3.0,0.04081632653061224,0.16666666666666666,2.0,9.0,,False,,2.0,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,,,6.0,7.0,,6.0,1.0,1.0,,1.0,1.0,5.0,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,,0.7777777777777778,,,0.02631578947368421,0.09375,,0.15384615384615385,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,24965.5,416,-44,844,875,232.0,245,100.0,1719,20.0,45.0,5.0,12.0,41.0,12.0,26,64,84.0,14.0,150,970,8.0,18.0,24.0,9.0,52.0,22.0,41.0,7.0,15.0,7.0,38.0,18.0,22.0,91.0,1.0,14.0,21.0,1.0,9.0,52.0,232.0,0.40625,0.4444444444444444,0.4594594594594595,0.5119047619047619,0.47468354430379744,0.5531914893617021,0.5675675675675675,17.993795243019648,0.08035714285714286,0.054455445544554455,0.08275862068965517,0.011627906976744186,0.30405405405405406,0.4444444444444444,0.5128205128205128,0.27702702702702703,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.8716216216216216,0.5935158783783785,0.5786178571428573,0.057692307692307696,0.125,0.3466666666666667,3.615625,24.523809523809526,0.27488151658767773,5.0,9.0,15.0,15.0,6.0,28.0,5.0,9.0,16.0,9.0,81.0,6.0,15.0,4.0,17.0,41.0,3.0,0.9642857142857143,0.3333333333333333,0.375,0.3333333333333333,0.5555555555555556,0.5,0.5,0.022222222222222223,0.013333333333333334,0.10135135135135136,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5625,0.5555555555555556,0.5,0.36585365853658536,0.62026875,0.10666666666666667,4.0,8.0,6.0,2.0,30.0,69.0,,0.14563106796116504,0.14942528735632185,0.15492957746478872,0.26666666666666666,0.2857142857142857,13.0,43.0,3.0,12.0,30.0,35.0,7.0,6.0,0.5769230769230769,0.6521739130434783,0.15283842794759825,0.023529411764705882,0.14285714285714285,0.55,0.2905405405405405,0.3023255813953488,0.30952380952380953,1.0,0.2,0.2857142857142857,0.25,4.0,3.0,7.0,0.02702702702702703,0.1875,11.0,16.0,1.0,False,2.0,1.0,4.0,1.0,2.0,,3.0,7.0,1.0,,,,4.0,1.0,5.0,3.0,5.0,1.0,,1.0,2.0,2.0,2.0,5.0,1.0,3.0,,,2.0,8.0,1.0,,3.0,1.0,,5.0,9.0,6.0,2.0,0.2857142857142857,0.011904761904761904,0.109375,0.13333333333333333,0.06666666666666667,,,0.3125,0.2222222222222222,,0.0759493670886076,0.1504424778761062,0.1794871794871795,0.125,0.6666666666666666,0.75,0.5,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.05,1.0,1.0,1.0,0.023255813953488372,,
