EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,72320.6,1205,100.0,2520,2549,732.0,621,302.0,5069,76.0,118.0,14.0,21.0,178.0,67.0,195.0,352.0,222.0,119.0,749.0,2904,48.0,88.0,77.0,64.0,250.0,282.0,178.0,105.0,221.0,69.0,558.0,10.0,25.0,152,13.0,117.0,152.0,15.0,63.0,243.0,719.0,0.5539772727272727,0.5454545454545454,0.5487804878048781,0.5636363636363636,0.5834633385335414,0.6163366336633663,0.3867595818815331,25.522284122562674,0.01567398119122257,0.0200836820083682,0.02027027027027027,0.04980842911877394,0.20557491289198607,0.6440677966101694,0.7307692307692307,0.31010452961672474,0.12727272727272726,0.6666666666666666,0.40606060606060607,0.5923344947735192,0.5283185863874342,0.4969518292682927,0.10272873194221509,0.1575,0.33377837116154874,8.09204545454545,25.54504504504504,0.2904761904761905,10.0,14.0,162.0,59.0,24.0,80.0,16.0,27.0,58.0,30.0,144.0,12.0,59.0,14.0,35.0,87.0,6.0,0.6,0.36036036036036034,0.38961038961038963,0.36036036036036034,0.5925925925925926,0.5408163265306123,0.5686274509803921,0.025134649910233394,0.0234375,0.28222996515679444,0.33146067415730335,0.3333333333333333,0.5084745762711864,0.2857142857142857,0.7142857142857143,0.3582089552238806,0.33146067415730335,0.525525,0.0774365821094793,83.0,116.0,78.0,38.0,66.0,127.0,7.0,0.10837438423645321,0.10099337748344371,0.09836065573770492,0.5123456790123457,0.564625850340136,21.0,44.0,6.0,10.0,108.0,56.0,46.0,18.0,0.27692307692307694,0.2857142857142857,0.09348914858096828,0.0380952380952381,0.08629441624365482,0.3157894736842105,0.07665505226480836,0.4772727272727273,0.4772727272727273,0.8571428571428571,0.4,0.06060606060606061,0.6,72.0,16.0,22.0,0.1254355400696864,0.32653061224489793,31.0,92.0,5.0,False,36.0,4.0,6.0,3.0,7.0,5.0,96.0,30.0,1.0,21.0,15.0,1.0,5.0,28.0,61.0,18.0,34.0,3.0,27.0,3.0,30.0,4.0,1.0,4.0,2.0,1.0,18.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,8.0,14.0,0.3181818181818182,0.0045045045045045045,0.08522727272727272,0.11864406779661017,0.09259259259259259,0.013888888888888888,0.0056179775280898875,0.6630434782608695,0.08196721311475409,0.014285714285714285,0.005154639175257732,0.09183673469387756,0.1111111111111111,0.13186813186813187,0.8,0.24096385542168675,0.5,0.5070422535211268,0.2777777777777778,0.12244897959183673,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.004484304932735426,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,53615.9,894,71.0,1864,1882,530.0,411,252.0,3746,107.0,154.0,33.0,45.0,,,118.0,180.0,,65.0,301.0,2092,37.0,54.0,,29.0,103.0,48.0,,38.0,72.0,17.0,178.0,42.0,116.0,254,12.0,82.0,80.0,4.0,31.0,102.0,525.0,0.6555555555555556,0.6851851851851852,0.6555555555555556,0.6851851851851852,0.6872146118721462,0.7152777777777778,,10.808314087759817,0.09012875536480687,0.12392241379310345,0.07854984894259819,0.24489795918367346,0.8555555555555555,0.6948051948051948,0.7328767123287672,,0.8333333333333334,0.7333333333333333,,0.8555555555555555,0.6595177777777778,0.6569796296296296,0.1497584541062802,0.1497584541062802,0.34219269102990035,2.014444444444445,,0.2843347639484979,25.0,61.0,25.0,,,,26.0,66.0,69.0,,,42.0,,73.0,57.0,74.0,3.0,,,,,0.3939393939393939,0.3939393939393939,0.45394736842105265,0.15800865800865802,0.11267605633802817,0.1388888888888889,,,,0.9242424242424242,0.4098360655737705,,,0.6114326530612245,0.2292358803986711,11.0,34.0,28.0,6.0,48.0,138.0,3.0,0.10810810810810811,0.13818565400843882,0.1277258566978193,0.44,0.5238095238095238,,,,,188.0,83.0,16.0,14.0,0.7966101694915254,0.9690721649484536,0.16468253968253968,0.20652173913043478,0.16766467065868262,0.7757009345794392,,,,,0.16,,,1.0,,,0.005555555555555556,,7.0,17.0,4.0,False,,,,,,17.0,,12.0,,11.0,10.0,1.0,7.0,2.0,10.0,,7.0,3.0,3.0,1.0,4.0,4.0,2.0,18.0,,,12.0,48.0,1.0,1.0,31.0,1.0,16.0,49.0,28.0,10.0,,,0.06666666666666667,0.05194805194805195,0.16,,,0.5882352941176471,0.15555555555555556,0.018867924528301886,0.11851851851851852,0.16334661354581673,0.16279069767441862,0.056910569105691054,0.5714285714285714,1.0,,,,,,,,,,3.0,0.16923076923076924,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,66420.69999999998,1107,95.0,2290,2307,901.0,687,311.0,4597,123.0,178.0,49.0,67.0,65.0,19.0,177.0,279.0,143.0,95.0,620.0,2562,65.0,103.0,50.0,55.0,275.0,156.0,65.0,39.0,61.0,21.0,144.0,40.0,85.0,274,11.0,88.0,122.0,15.0,49.0,269.0,890.0,0.6344086021505376,0.6310679611650486,0.6220379146919431,0.7189542483660131,0.6526315789473685,0.7513661202185792,0.33886255924170616,19.487372785525817,0.07194244604316546,0.07346189164370982,0.06561679790026247,0.06918238993710692,0.4218009478672986,0.6910112359550562,0.7592592592592593,0.15402843601895735,0.43790849673202614,0.7313432835820896,0.12418300653594772,0.7606635071090048,0.5730885071090047,0.5818549019607842,0.10940919037199125,0.15654952076677317,0.4435483870967742,3.4236559139784952,24.501398601398606,0.39344978165938865,35.0,51.0,99.0,27.0,12.0,57.0,40.0,59.0,122.0,30.0,156.0,58.0,27.0,40.0,35.0,93.0,11.0,0.9122807017543859,0.3986013986013986,0.6,0.3986013986013986,0.6779661016949152,0.63125,0.648936170212766,0.075046904315197,0.06837606837606838,0.23459715639810427,0.4153846153846154,0.4153846153846154,0.8888888888888888,0.6375,0.6862745098039216,0.631578947368421,0.4153846153846154,0.5806212499999999,0.1967741935483871,52.0,22.0,12.0,10.0,107.0,189.0,3.0,0.19454545454545455,0.15902964959568733,0.18848167539267016,0.5252525252525253,0.5842696629213483,30.0,78.0,18.0,31.0,198.0,70.0,33.0,20.0,0.559322033898305,0.668918918918919,0.12433392539964476,0.07894736842105263,0.13705583756345177,0.5691056910569106,0.1848341232227488,0.38461538461538464,0.38961038961038963,0.9333333333333333,0.17142857142857143,0.20261437908496732,0.5806451612903226,2.0,12.0,21.0,0.004739336492890996,0.15,16.0,42.0,4.0,False,2.0,2.0,9.0,5.0,7.0,21.0,15.0,26.0,1.0,10.0,8.0,5.0,12.0,13.0,26.0,5.0,12.0,2.0,14.0,2.0,22.0,16.0,,9.0,,1.0,18.0,6.0,,,2.0,,4.0,6.0,6.0,15.0,0.3333333333333333,0.006993006993006993,0.0931899641577061,0.0898876404494382,0.10101010101010101,,,0.6190476190476191,0.2222222222222222,0.07936507936507936,0.08571428571428572,0.10687022900763359,0.14423076923076922,0.20833333333333334,1.0,0.5384615384615384,1.0,1.0,0.5,0.1125,0.2222222222222222,1.0,0.4166666666666667,0.8,0.006944444444444444,3.0,0.08450704225352113,2.0,2.0,1.0,0.01282051282051282,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,62723.2,1045,139.0,2182,2191,560.0,446,259.0,4373,21.0,32.0,3.0,6.0,176.0,40.0,86.0,178.0,232.0,60.0,493.0,2478,14.0,34.0,50.0,18.0,97.0,68.0,176.0,52.0,78.0,39.0,182.0,11.0,15.0,129,3.0,53.0,71.0,2.0,19.0,95.0,553.0,0.48314606741573035,0.4117647058823529,0.5280487804878049,0.47023809523809523,0.5560640732265446,0.5161290322580645,0.5658536585365853,18.863361547763,0.021400778210116732,0.015197568389057751,0.030985915492957747,0.013100436681222707,0.07804878048780488,0.65625,0.6774193548387096,0.4292682926829268,0.07142857142857142,0.5,0.47619047619047616,0.6439024390243903,0.5293386585365856,0.5186041666666666,0.060324825986078884,0.09743589743589744,0.19675456389452334,11.434269662921343,25.36163793103449,0.2566452795600367,1.0,2.0,74.0,68.0,15.0,87.0,6.0,13.0,53.0,17.0,243.0,2.0,68.0,4.0,31.0,66.0,4.0,0.9310344827586207,0.375,0.34,0.375,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008456659619450317,0.014084507042253521,0.18048780487804877,0.38636363636363635,0.38636363636363635,0.9117647058823529,0.05263157894736842,0.5,0.375,0.38636363636363635,0.5127425000000001,0.1075050709939148,28.0,26.0,14.0,12.0,63.0,114.0,2.0,0.1290983606557377,0.1053639846743295,0.11647727272727272,0.3783783783783784,0.4057971014492754,19.0,56.0,2.0,10.0,104.0,47.0,30.0,26.0,0.6046511627906976,0.611764705882353,0.08453237410071943,0.00558659217877095,0.06698564593301436,0.6190476190476191,0.13658536585365855,0.3392857142857143,0.34545454545454546,1.0,,0.11904761904761904,0.2,72.0,22.0,25.0,0.17560975609756097,0.5789473684210527,14.0,31.0,1.0,False,37.0,1.0,3.0,11.0,12.0,5.0,18.0,6.0,1.0,9.0,4.0,,4.0,4.0,17.0,6.0,9.0,,8.0,3.0,10.0,2.0,,2.0,8.0,7.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,0.48,0.004310344827586207,0.033707865168539325,0.03125,0.06756756756756757,,,0.5483870967741935,0.09302325581395349,,,0.09375,0.0989010989010989,0.16176470588235295,0.6666666666666666,0.4642857142857143,0.5138888888888888,0.5138888888888888,0.7027027027027027,0.07894736842105263,0.3333333333333333,1.0,0.5,0.9090909090909091,0.029661016949152543,,,1.0,2.0,4.0,0.017857142857142856,3.0,1.0,1.0,,
