EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,54389.600000000006,906,84.0,1912,1934,552.0,480,234.0,3846,64.0,97.0,12.0,18.0,143.0,58.0,154.0,283.0,173.0,103.0,588.0,2211,36.0,70.0,66.0,56.0,206.0,222.0,143.0,78.0,165.0,50.0,417.0,10.0,23.0,108,11.0,102.0,128.0,15.0,57.0,201.0,543.0,0.5441696113074205,0.5142857142857142,0.5317982456140351,0.5514705882352942,0.57421875,0.6130952380952381,0.3793859649122807,26.672777268560953,0.021231422505307854,0.024691358024691357,0.02694610778443114,0.05092592592592592,0.21271929824561403,0.6597938144329897,0.7272727272727273,0.31359649122807015,0.1323529411764706,0.6666666666666666,0.4264705882352941,0.5921052631578947,0.5269050438596491,0.5015220588235294,0.1144578313253012,0.1753846153846154,0.35034013605442177,8.036042402826855,25.646242774566474,0.28870292887029286,10.0,12.0,130.0,46.0,21.0,59.0,15.0,24.0,56.0,26.0,90.0,12.0,46.0,12.0,25.0,65.0,3.0,0.5084745762711864,0.34104046242774566,0.3939393939393939,0.34104046242774566,0.625,0.5930232558139535,0.6222222222222222,0.02857142857142857,0.020202020202020204,0.2850877192982456,0.32167832167832167,0.323943661971831,0.43478260869565216,0.27906976744186046,0.8333333333333334,0.3620689655172414,0.32167832167832167,0.5326934782608695,0.09523809523809523,64.0,87.0,62.0,25.0,45.0,85.0,6.0,0.0967741935483871,0.08940397350993377,0.09480122324159021,0.49230769230769234,0.5378151260504201,13.0,30.0,5.0,8.0,86.0,36.0,38.0,15.0,0.2792207792207792,0.2905405405405405,0.08163265306122448,0.050955414012738856,0.05555555555555555,0.328125,0.06578947368421052,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.4,0.058823529411764705,0.625,56.0,13.0,19.0,0.12280701754385964,0.3023255813953488,23.0,70.0,4.0,False,26.0,4.0,6.0,3.0,7.0,5.0,87.0,21.0,1.0,18.0,10.0,1.0,4.0,23.0,47.0,14.0,24.0,1.0,23.0,1.0,21.0,4.0,1.0,3.0,1.0,14.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,11.0,0.3684210526315789,0.005780346820809248,0.07420494699646643,0.09278350515463918,0.08461538461538462,0.017857142857142856,0.006993006993006993,0.6714285714285714,0.0851063829787234,0.017543859649122806,0.0072992700729927005,0.08878504672897196,0.10843373493975904,0.10144927536231885,0.75,0.234375,0.4642857142857143,0.4727272727272727,0.2692307692307692,0.13953488372093023,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,43254.3,721,79.0,1511,1529,417.0,320,203.0,3040,85.0,119.0,23.0,33.0,,,92.0,140.0,,60.0,244.0,1715,25.0,40.0,,26.0,76.0,34.0,,30.0,61.0,13.0,153.0,30.0,89.0,196,8.0,73.0,72.0,4.0,30.0,76.0,414.0,0.6571428571428571,0.625,0.6571428571428571,0.625,0.6971428571428572,0.6909090909090909,,10.730593607305936,0.08130081300813008,0.11875843454790823,0.06538461538461539,0.2222222222222222,0.85,0.7142857142857143,0.7589285714285714,,0.825,0.696969696969697,,0.85,0.6624707142857146,0.643365,0.18072289156626506,0.18072289156626506,0.3114754098360656,2.0171428571428582,,0.2759761747187293,18.0,44.0,20.0,,,,18.0,48.0,53.0,,,30.0,,58.0,45.0,60.0,3.0,,,,,0.375,0.375,0.45689655172413796,0.15591397849462366,0.11931818181818182,0.14285714285714285,,,,0.9166666666666666,0.4090909090909091,,,0.6176777777777778,0.21721311475409835,7.0,31.0,26.0,5.0,36.0,107.0,3.0,0.10084033613445378,0.13660477453580902,0.11328125,0.35,0.4375,,,,,150.0,67.0,11.0,10.0,0.8152173913043478,0.974025974025974,0.16876574307304787,0.19863013698630136,0.1640625,0.8,,,,,0.16666666666666666,,,1.0,,,0.007142857142857143,,7.0,15.0,4.0,False,,,,,,17.0,,11.0,,8.0,9.0,1.0,4.0,1.0,8.0,,5.0,3.0,3.0,1.0,2.0,3.0,1.0,16.0,,9.0,39.0,1.0,1.0,24.0,1.0,14.0,40.0,23.0,8.0,,,0.07857142857142857,0.058823529411764705,0.2,,,0.5333333333333333,0.10810810810810811,0.023809523809523808,0.11926605504587157,0.17326732673267325,0.16417910447761194,0.06930693069306931,0.575,1.0,,,,,,,,,3.0,0.16,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,52170.39999999999,870,95.0,1809,1822,718.0,548,249.0,3631,103.0,149.0,44.0,56.0,51.0,16.0,144.0,222.0,107.0,78.0,501.0,2025,55.0,77.0,37.0,47.0,226.0,128.0,51.0,31.0,48.0,17.0,113.0,37.0,76.0,238,10.0,74.0,101.0,12.0,39.0,220.0,711.0,0.6486486486486487,0.7142857142857143,0.6428571428571429,0.7850877192982456,0.6715817694369973,0.8129496402877698,0.3252279635258359,19.371727748691097,0.08584686774941995,0.08440797186400938,0.08389261744966443,0.08547008547008547,0.45288753799392095,0.6912751677852349,0.762962962962963,0.15501519756838905,0.49122807017543857,0.7857142857142857,0.14035087719298245,0.7781155015197568,0.5821275075987842,0.5985837719298245,0.11204481792717087,0.1566265060240964,0.45109780439121755,3.2126126126126118,24.57009345794393,0.3969043670536208,29.0,45.0,71.0,21.0,9.0,45.0,33.0,50.0,104.0,23.0,123.0,50.0,21.0,35.0,25.0,68.0,10.0,0.9111111111111111,0.4205607476635514,0.6216216216216216,0.4205607476635514,0.66,0.6397058823529411,0.6582278481012658,0.08293838862559241,0.07650273224043716,0.21580547112462006,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.6617647058823529,0.6444444444444445,0.5625,0.4117647058823529,0.5855042857142856,0.20758483033932135,39.0,17.0,8.0,9.0,88.0,162.0,3.0,0.20229885057471264,0.1740139211136891,0.20066889632107024,0.5492957746478874,0.6,24.0,56.0,14.0,21.0,160.0,62.0,25.0,13.0,0.5555555555555556,0.6722689075630253,0.1451990632318501,0.08791208791208792,0.1564625850340136,0.5631067961165048,0.1702127659574468,0.42857142857142855,0.43636363636363634,0.9166666666666666,0.13793103448275862,0.18421052631578946,0.6666666666666666,2.0,11.0,18.0,0.0060790273556231,0.16176470588235295,13.0,34.0,3.0,False,2.0,2.0,7.0,5.0,7.0,17.0,12.0,20.0,1.0,9.0,5.0,4.0,12.0,12.0,21.0,4.0,9.0,2.0,12.0,1.0,17.0,14.0,,8.0,,16.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,0.3888888888888889,0.009345794392523364,0.09009009009009009,0.09395973154362416,0.08450704225352113,,,0.6176470588235294,0.2727272727272727,0.08,0.09022556390977443,0.13612565445026178,0.14606741573033707,0.20588235294117646,1.0,0.5384615384615384,1.0,1.0,0.5,0.10294117647058823,0.2857142857142857,1.0,0.45454545454545453,0.8,3.0,0.08771929824561403,2.0,1.0,1.0,1.0,0.017857142857142856,0.009259259259259259,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61207.2,1020,145.0,2134,2143,545.0,441,255.0,4277,20.0,31.0,3.0,6.0,174.0,40.0,83.0,174.0,224.0,59.0,480.0,2424,12.0,32.0,48.0,18.0,93.0,68.0,174.0,51.0,77.0,38.0,180.0,11.0,15.0,128,3.0,51.0,68.0,2.0,19.0,91.0,538.0,0.47701149425287354,0.375,0.5288944723618091,0.46875,0.5577830188679245,0.5168539325842697,0.5628140703517588,18.713932399010716,0.022132796780684104,0.015608740894901144,0.031791907514450865,0.013392857142857142,0.07788944723618091,0.6451612903225806,0.6666666666666666,0.4371859296482412,0.075,0.5,0.5,0.6407035175879398,0.5288633165829146,0.520001875,0.05980861244019139,0.09947643979057591,0.19375,11.434482758620685,25.420982142857152,0.25538894095595127,1.0,2.0,73.0,68.0,15.0,85.0,6.0,13.0,53.0,17.0,237.0,2.0,68.0,4.0,31.0,65.0,4.0,0.9294117647058824,0.3794642857142857,0.3541666666666667,0.3794642857142857,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008620689655172414,0.014150943396226415,0.18341708542713567,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.05263157894736842,0.5,0.375,0.39080459770114945,0.5127425000000001,0.11041666666666666,27.0,26.0,14.0,12.0,63.0,113.0,2.0,0.1323529411764706,0.10770750988142293,0.119533527696793,0.3698630136986301,0.39705882352941174,17.0,50.0,2.0,8.0,98.0,46.0,29.0,25.0,0.5903614457831325,0.5975609756097561,0.08582089552238806,0.005813953488372093,0.06435643564356436,0.6,0.12562814070351758,0.34,0.34,1.0,,0.1,0.25,70.0,22.0,25.0,0.17587939698492464,0.5789473684210527,13.0,30.0,1.0,False,36.0,1.0,3.0,11.0,12.0,5.0,18.0,6.0,,9.0,4.0,,4.0,4.0,17.0,5.0,9.0,,8.0,3.0,10.0,1.0,,2.0,8.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,0.48,,0.034482758620689655,0.03225806451612903,0.0684931506849315,,,0.5666666666666667,0.0975609756097561,,,0.09795918367346938,0.10112359550561797,0.16541353383458646,0.6666666666666666,0.4444444444444444,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.07894736842105263,0.3333333333333333,1.0,0.5,0.9090909090909091,,,1.0,2.0,4.0,6.0,,0.02643171806167401,3.0,1.0,1.0,,
