EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PtsAssisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,PenaltyTurnovers,DefShortMidRangeReboundPct,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,224.0,4,4.0,8,10,6.0,6,18,1.0,1.0,6,1.0,1.0,1.0,1.0,6.0,12.5,0.5,0.3333333333333333,0.5,1.0,0.336,0.336,15.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4.0,8,10,6.0,6,18,,,6,,,1.0,1.0,6.0,,,0.3333333333333333,,,,,,0.75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,224.0,4,4.0,8,10,6.0,6,18,,3.0,6,2.0,,,,6.0,37.5,,,,,0.5439666666666666,0.5918,5.266666666666667,0.75,,1.0,,3.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,224.0,4,4.0,8,10,6.0,6,18,,,6,,,,,6.0,12.5,,,,,0.51495,0.51495,,0.75,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,3.0,,,,1.5,1.5,1.5,1.5,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,18,,1.0,6,1.0,1.0,1.0,1.0,6.0,25.0,0.5,0.3333333333333333,0.5,,0.806,0.806,1.1,0.75,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,2.0,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,,5,4,,4,9,,1.0,5,,,,1.0,,14.285714285714285,,,,,0.5753,,2.5,,,1.0,,3.0,,,,1.0,,,,1.0,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,False,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9141.9,152,30.0,305,302,46.0,36,607,,14.0,331,5.0,3.0,5.0,8.0,46.0,13.994169096209912,0.046875,0.033112582781456956,0.043478260869565216,,0.5545,0.5561277777777778,4.371428571428572,0.15081967213114755,11.0,14.0,9.0,31.0,2.0,0.022988505747126436,0.03225806451612903,8.0,3.0,2.0,6.0,8.0,6.0,46.0,3.0,11.0,8.0,3.0,1.0,9.0,4.0,6.0,,2.0,11.0,,0.5714285714285714,0.6,0.5555555555555556,0.5,0.5897435897435898,0.55,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.05263157894736842,0.125,0.2391304347826087,4.0,10.0,,1.0,8.0,22.0,1.0,4.0,24.0,10.0,4.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6111111111111112,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,,0.4,24.345454545454547,6.0,3.0,8.0,4.0,1.0,3.0,9.0,1.0,0.5,0.5714285714285714,0.75,0.8571428571428571,0.5,1.0,False,33.0,3.0,3.0,3.0,3.0,9.0,2.0,,3.0,5.0,1.0,0.6428571428571429,0.6428571428571429,,0.024390243902439025,,0.42857142857142855,1.0,0.1956521739130435,4.0,12.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.07142857142857142,0.125,0.6666666666666666,0.05,0.1,0.038461538461538464,0.05,0.05555555555555555,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.646675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1484.9,25,2.0,47,49,8.0,14,96,1.0,2.0,49,,1.0,2.0,2.0,8.0,17.647058823529413,0.08333333333333333,0.08,0.1,0.2,0.5262800000000001,,10.3,0.1702127659574468,,,,,1.0,0.07692307692307693,,,,,1.0,,2.0,5.0,,2.0,,,,3.0,1.0,2.0,,1.0,2.0,,,,0.3,,0.4166666666666667,1.0,,0.2,,,,0.6,0.16666666666666666,0.3333333333333333,0.4,1.0,1.0,,,1.0,3.0,,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.2,1.0,1.0,1.0,,,1.0,23.566666666666666,,,,,,2.0,3.0,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8801.2,147,56.0,305,301,86.0,58,606,,9.0,311,2.0,11.0,29.0,33.0,86.0,10.404624277456648,0.1774193548387097,0.16560509554140126,0.20408163265306123,,0.6130379310344827,0.5996499999999999,1.8888888888888888,0.2819672131147541,6.0,10.0,6.0,24.0,15.0,0.15789473684210525,0.1935483870967742,8.0,2.0,,1.0,6.0,6.0,36.0,2.0,14.0,4.0,4.0,3.0,5.0,3.0,9.0,,1.0,14.0,,0.6666666666666666,1.0,0.5172413793103449,0.7142857142857143,0.5625,0.7777777777777778,0.27586206896551724,0.034482758620689655,,,0.2857142857142857,0.9655172413793104,0.09375,0.1,0.3888888888888889,,7.0,,1.0,6.0,20.0,2.0,5.0,18.0,7.0,,1.0,0.3,0.4,0.3,0.6896551724137931,0.2413793103448276,,,,0.14285714285714285,,,24.295,6.0,2.0,8.0,4.0,2.0,1.0,4.0,,0.6666666666666666,0.8,0.75,0.75,0.6666666666666666,1.0,False,34.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,0.03389830508474576,0.032520325203252036,0.10526315789473684,1.0,1.0,0.05555555555555555,6.0,13.0,,,2.0,4.0,,,,4.0,,1.0,,,2.0,2.0,3.0,,2.0,,,,2.0,2.0,,2.0,1.0,,,,,0.75,0.03125,0.04,0.037037037037037035,0.2,0.07692307692307693,0.5,,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.5714285714285714,0.5,0.6404,1.0,,0.11363636363636363,3.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0625,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2594.0,43,-1.0,91,91,42.0,34,182,,3.0,105,1.0,2.0,2.0,2.0,42.0,11.76470588235294,0.10526315789473684,0.05555555555555555,0.11764705882352941,,0.5650045454545454,0.56792,4.3999999999999995,0.46153846153846156,5.0,5.0,4.0,10.0,,,,2.0,1.0,,1.0,1.0,2.0,16.0,,11.0,2.0,,,6.0,1.0,2.0,,,11.0,1.0,0.3333333333333333,,0.6363636363636364,0.9,0.6666666666666666,0.9166666666666666,0.18181818181818182,0.09090909090909091,,,0.2,0.9090909090909091,,,0.6875,3.0,4.0,2.0,2.0,4.0,8.0,3.0,4.0,12.0,4.0,3.0,1.0,0.5,0.75,0.5,0.7272727272727273,0.36363636363636365,0.75,0.75,1.0,0.4,1.0,0.75,24.4875,1.0,,,4.0,2.0,,,,,,0.5,0.5,,,False,10.0,,,,,6.0,,,,4.0,,1.5,1.5,,,,,,0.375,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,,0.5,1.0,1.0,0.5,0.4,0.5,0.519825,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
