EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,SelfOReb,ShootingFouls,OffShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Turnovers,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,PenaltyTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,1.0,7.0,18,1.0,1.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2,1.0,3.0,1.0,3.0,1.0,2.0,4.0,18.0,1.0,0.5,1.0,0.4,0.5,1.0,0.4,0.5,1.0,0.3333333333333333,28.0,0.3333333333333333,0.25,0.16666666666666666,0.125,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,,,2.0,2.0,,,2.0,3.0,1.0,5.0,18,,,,2.0,3.0,5.0,2.0,,,,,,,,,1.0,1.0,,1,,1.0,,1.0,1.0,1.0,5.0,18.0,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.625,,0.625,16.0,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,1.0,,,,,,0.5,1.0,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,,1.0,6.333333333333333,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.25,0.5,0.25,0.25,1.0,0.25,0.55395,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,3.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,9.0,4.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2,1.0,,,,,,9.0,18.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,24.0,,,0.16666666666666666,0.125,,,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,0.9,,2.0,,2.0,3.0,,3.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.7164,25.633333333333336,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,5.0,18,1.0,1.0,2.0,1.0,2.0,5.0,2.0,,,,,,,,,,,2.0,2,2.0,,,,,,5.0,18.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,12.0,,,,0.25,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.54015,0.54015,,,0.4,1.0,4.35,0.9,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.6478,26.0,,,,,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,12,,,,1.0,1.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1,,1.0,,1.0,1.0,1.0,3.0,12.0,,1.0,,1.0,0.5,,0.5,0.75,,0.75,11.76470588235294,,0.25,,0.14285714285714285,0.25,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.615575,0.615575,0.5,1.0,,1.0,1.9,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,,,0.5,,0.5,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,6,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1,1.0,,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,25.0,0.5,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.806,0.806,,,,1.0,1.1,0.75,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10786.9,180,5.0,361,357,59.0,47,41.0,718,6.0,8.0,3.0,3.0,3.0,3.0,2.0,6.0,8.0,14.0,10.0,59.0,415,3.0,3.0,11.0,3.0,5.0,13.0,8.0,11.0,5.0,16.0,2.0,3.0,9.0,37.0,2.0,4.0,7.0,5.0,12,10.0,7.0,,10.0,,4.0,13.0,59.0,,0.5714285714285714,1.0,0.6,0.5833333333333334,0.6428571428571429,0.5,0.6276595744680851,0.6875,0.5909090909090909,14.004914004914005,0.05555555555555555,0.025974025974025976,0.04142011834319527,0.033783783783783786,0.02,0.057692307692307696,0.19047619047619047,0.75,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,1.0,0.8571428571428571,0.5590464285714285,0.5561277777777778,0.08695652173913043,0.2222222222222222,0.1864406779661017,0.22033898305084745,4.371428571428572,0.1634349030470914,,12.0,2.0,1.0,28.0,4.0,4.0,4.0,8.0,12.0,5.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.646675,24.289285714285715,6.0,16.0,1.0,3.0,11.0,1.0,33.0,2.0,3.0,3.0,1.0,0.39285714285714285,0.25,0.39285714285714285,0.030927835051546393,0.04225352112676056,0.07692307692307693,0.03125,0.38095238095238093,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,,5.0,,5.0,0.034482758620689655,,0.4166666666666667,0.4166666666666667,1.0,,0.4166666666666667,4.0,10.0,2.0,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.25,0.07142857142857142,0.125,0.6,0.037037037037037035,0.023809523809523808,0.043478260869565216,0.05,1.0,0.5,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10535.2,176,39.0,364,361,94.0,73,43.0,725,7.0,9.0,1.0,1.0,2.0,2.0,,1.0,7.0,10.0,10.0,45.0,388,1.0,1.0,2.0,2.0,2.0,14.0,4.0,7.0,4.0,11.0,3.0,1.0,7.0,26.0,3.0,11.0,32.0,6.0,38,8.0,5.0,,13.0,,3.0,14.0,94.0,,0.7,1.0,1.0,0.5303030303030303,1.0,0.7142857142857143,0.5921052631578947,1.0,0.7777777777777778,10.38647342995169,0.16176470588235295,0.039473684210526314,0.1657142857142857,0.0392156862745098,0.02,0.19230769230769232,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.030303030303030304,,,1.0,1.0,0.2857142857142857,1.0,0.9696969696969697,0.6154090909090911,0.5996499999999999,0.13157894736842105,0.23076923076923078,0.044444444444444446,0.3111111111111111,1.8199999999999998,0.25824175824175827,,8.0,,1.0,23.0,,5.0,4.0,10.0,8.0,6.0,4.0,0.7142857142857143,0.8333333333333334,0.696969696969697,0.7142857142857143,,0.24242424242424243,,0.14285714285714285,0.6404,24.356521739130443,7.0,15.0,2.0,4.0,7.0,2.0,21.0,2.0,3.0,18.0,1.0,0.30434782608695654,0.4,0.30434782608695654,0.16822429906542055,0.03896103896103896,0.029411764705882353,0.1875,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,,0.5714285714285714,0.5,,,,1.0,4.0,0.06666666666666667,0.05555555555555555,,,,,,1.0,5.0,,False,,,,,,,,2.0,4.0,,3.0,,1.0,,2.0,2.0,,2.0,1.0,,,,,0.8,0.07692307692307693,0.11764705882352941,0.25,0.0625,0.5,,,,,3.0,1.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.08,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12315.7,205,61.0,419,418,113.0,97,56.0,837,6.0,9.0,,,2.0,3.0,4.0,10.0,16.0,32.0,5.0,88.0,445,1.0,1.0,5.0,3.0,9.0,15.0,16.0,12.0,2.0,14.0,2.0,,7.0,30.0,3.0,12.0,22.0,3.0,25,13.0,8.0,1.0,8.0,1.0,2.0,15.0,113.0,1.0,0.5,1.0,0.3333333333333333,0.51875,0.5,0.39473684210526316,0.5304878048780488,0.5,0.39473684210526316,19.25465838509317,0.13953488372093023,0.031578947368421054,0.1073170731707317,0.017142857142857144,0.046875,0.13114754098360656,0.1125,0.6666666666666666,0.6666666666666666,0.125,0.4,0.4,,,0.15789473684210525,0.6666666666666666,0.7125,0.5455224999999999,0.5525763157894737,0.036585365853658534,0.06060606060606061,0.056818181818181816,0.17045454545454544,10.671875000000002,0.26968973747016706,13.0,34.0,3.0,7.0,48.0,4.0,10.0,,16.0,34.0,6.0,6.0,0.5,0.5,0.6,0.3333333333333333,0.1625,0.425,0.6,0.3684210526315789,0.49434999999999996,25.21875,5.0,14.0,2.0,3.0,17.0,3.0,48.0,,,10.0,0.9411764705882353,0.3541666666666667,0.3,0.3541666666666667,0.08403361344537816,,,0.06818181818181818,0.175,0.35714285714285715,0.35714285714285715,1.0,,0.15789473684210525,0.6666666666666666,12.0,1.0,12.0,,5.0,,,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.14285714285714285,0.35294117647058826,5.0,11.0,1.0,False,,1.0,1.0,,,3.0,2.0,,6.0,3.0,5.0,,,,1.0,,,1.0,,,0.25,,,0.5454545454545454,,0.09615384615384616,0.08695652173913043,0.16,,0.5,0.2,,,,1.0,,,2.0,1.0,,0.02040816326530612,6.0,1.0,3.0,4.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91,43.0,561,20.0,36.0,2.0,3.0,10.0,19.0,6.0,11.0,27.0,50.0,15.0,84.0,308,3.0,4.0,11.0,12.0,24.0,33.0,42.0,11.0,12.0,23.0,5.0,7.0,6.0,58.0,3.0,12.0,19.0,5.0,24,18.0,12.0,,18.0,4.0,10.0,33.0,137.0,2.0,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,24.773413897280967,0.18461538461538463,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.06060606060606061,0.2553191489361702,0.5625,0.5555555555555556,0.5882352941176471,0.171875,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.78125,0.5788796875000001,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.13095238095238096,0.39285714285714285,4.004,0.4910394265232975,3.0,11.0,2.0,2.0,14.0,2.0,3.0,6.0,12.0,11.0,4.0,3.0,0.2222222222222222,0.23076923076923078,0.21875,0.2,0.046875,0.171875,0.3333333333333333,0.07407407407407407,0.5357333333333333,25.157142857142855,2.0,3.0,1.0,1.0,5.0,1.0,15.0,2.0,2.0,6.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.08571428571428572,0.028985507246376812,0.030303030303030304,,0.046875,0.6666666666666666,0.6666666666666666,1.0,,0.037037037037037035,1.0,3.0,,3.0,1.0,9.0,0.037037037037037035,0.03571428571428571,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,4.0,11.0,,False,,,1.0,2.0,4.0,3.0,2.0,1.0,7.0,1.0,6.0,,,1.0,,,,,,1.0,0.5,0.08,0.05555555555555555,0.6363636363636364,0.047619047619047616,0.15625,0.0625,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.18181818181818182,,,,,,,,,
