EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,61987.6,1033,91.0,2171,2198,644.0,551,264.0,4369,68.0,108.0,12.0,19.0,159.0,64.0,174.0,316.0,194.0,110.0,653.0,2496,42.0,80.0,74.0,61.0,229.0,250.0,159.0,86.0,184.0,57.0,466.0,10.0,25.0,134,13.0,108.0,138.0,15.0,59.0,224.0,634.0,0.5506329113924051,0.525,0.5323529411764706,0.5454545454545454,0.5718038528896673,0.6026315789473684,0.3803921568627451,26.271186440677965,0.01841620626151013,0.023323615160349854,0.02349869451697128,0.05416666666666667,0.21176470588235294,0.6296296296296297,0.7083333333333334,0.31176470588235294,0.12337662337662338,0.631578947368421,0.4155844155844156,0.592156862745098,0.5267590196078429,0.49669090909090907,0.10649819494584838,0.1638888888888889,0.35068912710566613,8.041772151898732,25.59587628865979,0.29663749424228464,10.0,13.0,144.0,50.0,22.0,65.0,15.0,25.0,56.0,28.0,105.0,12.0,50.0,14.0,28.0,72.0,4.0,0.5384615384615384,0.33505154639175255,0.3783783783783784,0.33505154639175255,0.6,0.5543478260869565,0.5833333333333334,0.02880658436213992,0.02654867256637168,0.2823529411764706,0.31446540880503143,0.31645569620253167,0.46,0.2826086956521739,0.7692307692307693,0.34375,0.31446540880503143,0.525525,0.08575803981623277,72.0,98.0,68.0,30.0,63.0,109.0,6.0,0.11753731343283583,0.10048309178743961,0.10904255319148937,0.5,0.5454545454545454,15.0,35.0,6.0,10.0,98.0,41.0,41.0,16.0,0.28160919540229884,0.2916666666666667,0.08216432865731463,0.043010752688172046,0.07547169811320754,0.3088235294117647,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.8,0.4,0.06493506493506493,0.6,64.0,15.0,21.0,0.12549019607843137,0.32608695652173914,26.0,80.0,5.0,False,34.0,4.0,6.0,3.0,7.0,5.0,90.0,25.0,1.0,19.0,10.0,1.0,5.0,25.0,54.0,16.0,29.0,1.0,25.0,2.0,26.0,4.0,1.0,3.0,1.0,17.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,14.0,0.3333333333333333,0.005154639175257732,0.07911392405063292,0.1111111111111111,0.08333333333333333,0.015625,0.006289308176100629,0.675,0.09615384615384616,0.01639344262295082,0.00625,0.08264462809917356,0.09183673469387756,0.1375,0.75,0.25,0.53125,0.5396825396825397,0.29411764705882354,0.13043478260869565,0.6666666666666666,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,48519.9,809,55.0,1694,1711,481.0,370,231.0,3405,95.0,134.0,28.0,39.0,,,105.0,158.0,,63.0,273.0,1913,32.0,48.0,,27.0,91.0,44.0,,32.0,64.0,14.0,160.0,38.0,103.0,227,10.0,77.0,76.0,4.0,31.0,90.0,477.0,0.6645569620253164,0.6666666666666666,0.6645569620253164,0.6666666666666666,0.7,0.7109375,,10.625317742755465,0.09004739336492891,0.12099644128113879,0.07666666666666666,0.24390243902439024,0.8481012658227848,0.7089552238805971,0.7480314960629921,,0.8125,0.717948717948718,,0.8481012658227848,0.6577050632911392,0.6427416666666667,0.16756756756756758,0.16756756756756758,0.3333333333333333,2.0841772151898734,,0.28394332939787487,23.0,53.0,23.0,,,,23.0,57.0,63.0,,,40.0,,64.0,54.0,70.0,3.0,,,,,0.40350877192982454,0.40350877192982454,0.4701492537313433,0.15201900237529692,0.105,0.14556962025316456,,,,0.9298245614035088,0.4339622641509434,,,0.6136902439024391,0.23076923076923078,10.0,32.0,27.0,5.0,44.0,124.0,3.0,0.10864197530864197,0.1403301886792453,0.1267123287671233,0.43478260869565216,0.5263157894736842,,,,,166.0,75.0,14.0,13.0,0.7904761904761904,0.9764705882352941,0.16930022573363432,0.20245398773006135,0.17142857142857143,0.7684210526315789,,,,,0.13043478260869565,,,1.0,,,0.006329113924050633,,7.0,16.0,4.0,False,,,,,,17.0,,11.0,,8.0,10.0,1.0,5.0,1.0,9.0,,6.0,3.0,3.0,1.0,3.0,4.0,1.0,17.0,,10.0,40.0,1.0,1.0,24.0,1.0,15.0,41.0,23.0,8.0,,,0.06962025316455696,0.05223880597014925,0.17391304347826086,,,0.5625,0.1282051282051282,0.02127659574468085,0.12295081967213115,0.1688888888888889,0.16666666666666666,0.061946902654867256,0.5609756097560976,1.0,,,,,,,,,3.0,0.1724137931034483,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,57920.39999999998,965,96.0,2002,2014,806.0,618,276.0,4016,109.0,156.0,46.0,58.0,58.0,18.0,153.0,238.0,126.0,88.0,550.0,2224,57.0,83.0,47.0,51.0,252.0,134.0,58.0,33.0,51.0,18.0,120.0,38.0,81.0,261,11.0,81.0,112.0,13.0,45.0,246.0,798.0,0.6428571428571429,0.6867469879518072,0.6346153846153846,0.7730769230769231,0.6658595641646489,0.802547770700637,0.34615384615384615,19.500645716745588,0.07883817427385892,0.08,0.07507507507507508,0.08270676691729323,0.42857142857142855,0.6987179487179487,0.7730496453900709,0.15934065934065933,0.4461538461538462,0.7931034482758621,0.13846153846153847,0.7747252747252747,0.5781695054945055,0.5925023076923075,0.11586901763224182,0.16666666666666666,0.4581818181818182,3.289075630252101,24.517460317460326,0.4025974025974026,32.0,48.0,80.0,24.0,11.0,52.0,37.0,55.0,115.0,29.0,141.0,54.0,24.0,38.0,29.0,80.0,10.0,0.9038461538461539,0.4126984126984127,0.6170212765957447,0.4126984126984127,0.6727272727272727,0.6506849315068494,0.6764705882352942,0.0811965811965812,0.07211538461538461,0.21978021978021978,0.41379310344827586,0.41379310344827586,0.875,0.6575342465753424,0.6666666666666666,0.6111111111111112,0.41379310344827586,0.582732894736842,0.20909090909090908,42.0,18.0,9.0,9.0,101.0,180.0,3.0,0.20739219712525667,0.17427385892116182,0.20118343195266272,0.525,0.5833333333333334,28.0,68.0,18.0,29.0,172.0,67.0,29.0,16.0,0.5620915032679739,0.6825396825396826,0.14046121593291405,0.09137055837563451,0.15950920245398773,0.5688073394495413,0.18681318681318682,0.4117647058823529,0.417910447761194,0.9285714285714286,0.15625,0.2230769230769231,0.6206896551724138,2.0,11.0,18.0,0.005494505494505495,0.1506849315068493,16.0,40.0,4.0,False,2.0,2.0,7.0,5.0,7.0,20.0,15.0,23.0,1.0,9.0,6.0,5.0,12.0,13.0,24.0,5.0,11.0,2.0,13.0,2.0,21.0,14.0,,8.0,,16.0,3.0,,,2.0,,1.0,3.0,3.0,13.0,0.3888888888888889,0.007936507936507936,0.09663865546218488,0.09615384615384616,0.1,,,0.6,0.24489795918367346,0.09259259259259259,0.087248322147651,0.12385321100917432,0.14583333333333334,0.2214765100671141,1.0,0.5476190476190477,1.0,1.0,0.5,0.0958904109589041,0.2857142857142857,1.0,0.45454545454545453,0.8,3.0,0.07936507936507936,2.0,2.0,1.0,1.0,0.014705882352941176,0.007874015748031496,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61207.2,1020,145.0,2134,2143,545.0,441,255.0,4277,20.0,31.0,3.0,6.0,174.0,40.0,83.0,174.0,224.0,59.0,480.0,2424,12.0,32.0,48.0,18.0,93.0,68.0,174.0,51.0,77.0,38.0,180.0,11.0,15.0,128,3.0,51.0,68.0,2.0,19.0,91.0,538.0,0.47701149425287354,0.375,0.5288944723618091,0.46875,0.5577830188679245,0.5168539325842697,0.5628140703517588,18.713932399010716,0.022132796780684104,0.015608740894901144,0.031791907514450865,0.013392857142857142,0.07788944723618091,0.6451612903225806,0.6666666666666666,0.4371859296482412,0.075,0.5,0.5,0.6407035175879398,0.5288633165829146,0.520001875,0.05980861244019139,0.09947643979057591,0.19375,11.434482758620685,25.420982142857152,0.25538894095595127,1.0,2.0,73.0,68.0,15.0,85.0,6.0,13.0,53.0,17.0,237.0,2.0,68.0,4.0,31.0,65.0,4.0,0.9294117647058824,0.3794642857142857,0.3541666666666667,0.3794642857142857,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008620689655172414,0.014150943396226415,0.18341708542713567,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.05263157894736842,0.5,0.375,0.39080459770114945,0.5127425000000001,0.11041666666666666,27.0,26.0,14.0,12.0,63.0,113.0,2.0,0.1323529411764706,0.10770750988142293,0.119533527696793,0.3698630136986301,0.39705882352941174,17.0,50.0,2.0,8.0,98.0,46.0,29.0,25.0,0.5903614457831325,0.5975609756097561,0.08582089552238806,0.005813953488372093,0.06435643564356436,0.6,0.12562814070351758,0.34,0.34,1.0,,0.1,0.25,70.0,22.0,25.0,0.17587939698492464,0.5789473684210527,13.0,30.0,1.0,False,36.0,1.0,3.0,11.0,12.0,5.0,18.0,6.0,,9.0,4.0,,4.0,4.0,17.0,5.0,9.0,,8.0,3.0,10.0,1.0,,2.0,8.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,0.48,,0.034482758620689655,0.03225806451612903,0.0684931506849315,,,0.5666666666666667,0.0975609756097561,,,0.09795918367346938,0.10112359550561797,0.16541353383458646,0.6666666666666666,0.4444444444444444,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.07894736842105263,0.3333333333333333,1.0,0.5,0.9090909090909091,,,1.0,2.0,4.0,6.0,,0.02643171806167401,3.0,1.0,1.0,,
