EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,84569.40000000001,1409,152.0,2954,2987,826.0,710,351.0,5941,93.0,139.0,18.0,26.0,197.0,73.0,228.0,408.0,250.0,130.0,847.0,3385,57.0,104.0,86.0,68.0,278.0,324.0,197.0,137.0,274.0,92.0,685.0,11.0,26.0,173.0,13.0,125.0,164.0,15.0,69.0,271.0,813.0,0.5588235294117647,0.5480769230769231,0.5448328267477204,0.5526315789473685,0.5786593707250342,0.6048034934497817,0.3799392097264438,24.95533055390113,0.014986376021798364,0.018221574344023325,0.01984126984126984,0.04304635761589404,0.21124620060790272,0.6690647482014388,0.744,0.2993920972644377,0.1368421052631579,0.6923076923076923,0.38421052631578945,0.5911854103343465,0.5319040334855402,0.5020161375661376,0.09817671809256662,0.14935064935064934,0.3282172373081464,8.047794117647054,25.4776,0.2796208530805687,10.0,14.0,186.0,63.0,25.0,87.0,17.0,28.0,60.0,32.0,162.0,12.0,63.0,14.0,40.0,97.0,6.0,0.6206896551724138,0.348,0.37209302325581395,0.348,0.6071428571428571,0.5392156862745098,0.5660377358490566,0.0219435736677116,0.021052631578947368,0.2826747720364742,0.3197969543147208,0.32142857142857145,0.5238095238095238,0.27450980392156865,0.7142857142857143,0.3424657534246575,0.3197969543147208,0.5230910714285715,0.07083825265643448,97.0,137.0,91.0,46.0,72.0,147.0,7.0,0.10285714285714286,0.09867963863794302,0.09437751004016064,0.521505376344086,0.5705882352941176,24.0,53.0,7.0,13.0,132.0,70.0,54.0,19.0,0.2894736842105263,0.2972972972972973,0.09472259810554803,0.032520325203252036,0.08438818565400844,0.3118279569892473,0.08054711246200608,0.4528301886792453,0.4528301886792453,0.875,0.4,0.06842105263157895,0.5384615384615384,83.0,17.0,23.0,0.12613981762917933,0.3333333333333333,35.0,107.0,5.0,False,38.0,4.0,6.0,3.0,7.0,5.0,99.0,32.0,1.0,29.0,16.0,1.0,5.0,35.0,72.0,19.0,42.0,4.0,30.0,2.0,4.0,36.0,4.0,1.0,4.0,2.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,14.0,0.30434782608695654,0.004,0.0784313725490196,0.10071942446043165,0.08602150537634409,0.024096385542168676,0.005076142131979695,0.6728971962616822,0.07462686567164178,0.011627906976744186,0.004347826086956522,0.09141274238227147,0.12056737588652482,0.12376237623762376,0.7692307692307693,0.27835051546391754,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.11764705882352941,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.00398406374501992,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,59441.49999999999,991,104.0,2070,2084,578.0,453,283.0,4154,116.0,168.0,35.0,47.0,,,127.0,196.0,,65.0,319.0,2302,39.0,57.0,,29.0,107.0,56.0,,46.0,84.0,21.0,206.0,49.0,132.0,291.0,13.0,87.0,82.0,4.0,32.0,106.0,573.0,0.6479591836734694,0.6842105263157895,0.6479591836734694,0.6842105263157895,0.6758474576271186,0.7133333333333334,,10.511009555463232,0.09477756286266925,0.12743190661478598,0.08516483516483517,0.24074074074074073,0.8571428571428571,0.6904761904761905,0.7295597484276729,,0.8245614035087719,0.7446808510638298,,0.8571428571428571,0.6599489795918367,0.6499263157894737,0.14285714285714285,0.14285714285714285,0.335423197492163,1.9826530612244906,,0.2792270531400966,30.0,70.0,27.0,,,,31.0,76.0,79.0,,,50.0,,82.0,61.0,81.0,4.0,,,,,0.40789473684210525,0.40789473684210525,0.45930232558139533,0.16046966731898238,0.1282051282051282,0.1377551020408163,,,,0.9210526315789473,0.42857142857142855,,,0.6154035714285715,0.2476489028213166,11.0,38.0,31.0,7.0,53.0,159.0,3.0,0.1111111111111111,0.14272211720226843,0.13256484149855907,0.4074074074074074,0.4782608695652174,,,,,198.0,98.0,20.0,17.0,0.7795275590551181,0.9705882352941176,0.1686746987951807,0.19902912621359223,0.16145833333333334,0.7586206896551724,,,,,0.16666666666666666,,,1.0,,,0.00510204081632653,,9.0,19.0,6.0,False,,,,,,17.0,,13.0,,13.0,12.0,1.0,8.0,3.0,10.0,,7.0,3.0,3.0,,2.0,4.0,4.0,2.0,20.0,,,12.0,52.0,1.0,1.0,33.0,,1.0,18.0,53.0,32.0,10.0,,,0.0663265306122449,0.05357142857142857,0.14814814814814814,,,0.5263157894736842,0.16326530612244897,0.017857142857142856,0.11764705882352941,0.1780821917808219,0.15463917525773196,0.05384615384615385,0.6037735849056604,1.0,,,,,,,,,,3.0,0.15492957746478872,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9005.2,150,-58.0,312,317,112.0,107,38.0,629,8.0,13.0,4.0,6.0,10.0,3.0,9.0,22.0,23.0,3.0,51.0,364,4.0,9.0,7.0,3.0,23.0,14.0,10.0,12.0,18.0,9.0,42.0,1.0,3.0,16.0,1.0,3.0,4.0,,,23.0,112.0,0.4090909090909091,0.4444444444444444,0.5333333333333333,0.625,0.5425531914893617,0.6388888888888888,0.5111111111111111,15.774647887323944,0.013513513513513514,0.02040816326530612,,0.041666666666666664,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.2222222222222222,0.375,0.6666666666666666,0.1875,0.8,0.5681922222222223,0.563259375,,,0.45098039215686275,4.704545454545454,24.41304347826087,0.358974358974359,3.0,3.0,7.0,6.0,3.0,10.0,3.0,3.0,15.0,4.0,27.0,2.0,6.0,2.0,6.0,9.0,2.0,0.9,0.43478260869565216,0.5714285714285714,0.43478260869565216,1.0,1.25,1.25,0.0273972602739726,0.07407407407407407,0.15555555555555556,0.6,0.6,0.8333333333333334,0.5,1.0,1.0,0.6,0.5847083333333333,0.29411764705882354,1.0,6.0,5.0,1.0,7.0,13.0,1.0,0.11475409836065574,0.10077519379844961,0.1,0.14285714285714285,0.16666666666666666,4.0,13.0,1.0,4.0,4.0,6.0,13.0,7.0,0.2222222222222222,0.25,0.08823529411764706,,0.15,0.25,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.25,0.25,2.0,1.0,3.0,0.044444444444444446,0.16666666666666666,2.0,9.0,,False,,2.0,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,,,6.0,7.0,,6.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,2.0,,,,,,,,,,2.0,1.0,,0.09090909090909091,0.07692307692307693,0.14285714285714285,,,0.7777777777777778,,,0.030303030303030304,0.10344827586206896,,0.18181818181818182,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,22837.5,381,-36.0,775,803,215.0,234,91.0,1578,20.0,43.0,5.0,11.0,36.0,12.0,25.0,60.0,74.0,11.0,133.0,890,7.0,16.0,21.0,6.0,44.0,20.0,36.0,6.0,13.0,6.0,33.0,14.0,18.0,79.0,1.0,12.0,17.0,1.0,9.0,44.0,215.0,0.4166666666666667,0.4375,0.4552238805970149,0.5135135135135135,0.46830985915492956,0.55,0.5522388059701493,17.533936651583712,0.07,0.04904632152588556,0.07692307692307693,0.01282051282051282,0.3208955223880597,0.46511627906976744,0.5405405405405406,0.26865671641791045,0.2972972972972973,0.45454545454545453,0.32432432432432434,0.8731343283582089,0.5987500000000001,0.5838270270270269,0.06338028169014084,0.1323529411764706,0.3308270676691729,3.5716666666666663,24.52972972972973,0.27741935483870966,5.0,9.0,13.0,12.0,6.0,24.0,5.0,9.0,13.0,8.0,72.0,6.0,12.0,4.0,17.0,38.0,2.0,1.0,0.32432432432432434,0.38095238095238093,0.32432432432432434,0.5555555555555556,0.43333333333333335,0.43333333333333335,0.023952095808383235,0.014925373134328358,0.09701492537313433,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5555555555555556,0.5,0.3333333333333333,0.62026875,0.09774436090225563,3.0,7.0,5.0,2.0,25.0,61.0,,0.13513513513513514,0.14321608040201006,0.144,0.23076923076923078,0.25,12.0,38.0,2.0,9.0,30.0,32.0,7.0,6.0,0.6,0.6818181818181818,0.15023474178403756,0.025,0.15492957746478872,0.55,0.2835820895522388,0.3157894736842105,0.3157894736842105,1.0,0.2,0.24324324324324326,0.2222222222222222,4.0,3.0,6.0,0.029850746268656716,0.2,10.0,13.0,1.0,False,2.0,,3.0,1.0,1.0,,,7.0,,,,,4.0,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,,,,7.0,1.0,,2.0,1.0,,5.0,8.0,5.0,,0.16666666666666666,,0.11666666666666667,0.13953488372093023,0.07692307692307693,,,0.23076923076923078,0.2222222222222222,,0.05714285714285714,0.1346153846153846,0.18421052631578946,0.11666666666666667,0.625,1.0,0.5,0.5,0.5,0.2,,,0.3333333333333333,1.0,,,0.05,1.0,1.0,1.0,1.0,,,
