EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,,5,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3,6,,1.0,7,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3,3,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,1.0,5,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1,1,,,2,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,103592.1,1727,277,3626,3659,1009.0,905,416.0,7285,126.0,179.0,25.0,34.0,238.0,84.0,287,499,308.0,148.0,1037,4082,70.0,127.0,97.0,71.0,310.0,404.0,238.0,176.0,344.0,121.0,856.0,13.0,29.0,205.0,15.0,149.0,194.0,15.0,82.0,302.0,993.0,0.5751503006012024,0.5511811023622047,0.5508054522924412,0.5334821428571429,0.5787709497206703,0.5786516853932584,0.38166047087980176,24.8661800486618,0.01478953356086462,0.01680672268907563,0.018211920529801324,0.04132231404958678,0.2218091697645601,0.7039106145251397,0.782608695652174,0.2949194547707559,0.15178571428571427,0.7352941176470589,0.375,0.6034696406443618,0.5351106079404467,0.5043771300448431,0.09485714285714286,0.14487632508833923,0.29893924783027964,7.859919839679357,25.45681818181818,0.2782680639823497,11.0,15.0,223.0,72.0,26.0,105.0,18.0,31.0,78.0,33.0,210.0,14.0,72.0,15.0,49.0,123.0,11.0,0.6666666666666666,0.3409090909090909,0.3402061855670103,0.3409090909090909,0.5806451612903226,0.5806451612903226,0.6,0.01905972045743329,0.01680672268907563,0.27633209417596033,0.3025210084033613,0.3050847457627119,0.5555555555555556,0.24193548387096775,0.7333333333333333,0.30952380952380953,0.3025210084033613,0.5187187500000001,0.07521697203471553,115.0,168.0,106.0,62.0,89.0,176.0,9.0,0.10372960372960373,0.09526462395543175,0.0924092409240924,0.515695067264574,0.5665024630541872,33.0,70.0,7.0,13.0,170.0,82.0,67.0,25.0,0.2961672473867596,0.30357142857142855,0.08751334044823907,0.02702702702702703,0.08090614886731391,0.3253968253968254,0.08674101610904585,0.4714285714285714,0.4714285714285714,0.9090909090909091,0.36363636363636365,0.05803571428571429,0.5384615384615384,97.0,22.0,31.0,0.12019826517967781,0.3548387096774194,42.0,127.0,5.0,False,46.0,6.0,9.0,6.0,12.0,6.0,105.0,40.0,2.0,37.0,18.0,1.0,5.0,42.0,85.0,21.0,48.0,7.0,37.0,1.0,2.0,4.0,43.0,6.0,1.0,4.0,2.0,1.0,20.0,11.0,3.0,2.0,5.0,1.0,1.0,5.0,14.0,11.0,15.0,0.3870967741935484,0.006493506493506494,0.08016032064128256,0.1005586592178771,0.08968609865470852,0.020618556701030927,0.008403361344537815,0.6692913385826772,0.0684931506849315,0.00980392156862745,0.007462686567164179,0.007272727272727273,0.084070796460177,0.10795454545454546,0.13095238095238096,0.7857142857142857,0.26956521739130435,0.4742268041237113,0.4842105263157895,0.2826086956521739,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.003236245954692557,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,69202.6,1153,73,2395,2419,696.0,587,326.0,4814,134.0,191.0,38.0,51.0,,,147,226,,75.0,369,2717,43.0,62.0,,33.0,119.0,72.0,,60.0,101.0,28.0,243.0,54.0,155.0,339.0,15.0,103.0,92.0,4.0,36.0,118.0,690.0,0.6504424778761062,0.6935483870967742,0.6504424778761062,0.6935483870967742,0.6808118081180812,0.725609756097561,,10.552763819095478,0.0907563025210084,0.12984822934232715,0.08353221957040573,0.23809523809523808,0.8451327433628318,0.7015706806282722,0.7362637362637363,,0.8225806451612904,0.7450980392156863,,0.8451327433628318,0.6545451327433626,0.6505048387096776,0.13953488372093023,0.13953488372093023,0.3224932249322493,2.0508849557522124,,0.2906054279749478,38.0,83.0,33.0,,,,39.0,92.0,97.0,,,64.0,,100.0,76.0,101.0,6.0,,,,,0.42391304347826086,0.42391304347826086,0.470873786407767,0.1692047377326565,0.13553113553113552,0.14601769911504425,,,,0.9021739130434783,0.4578313253012048,,,0.6142573529411764,0.26287262872628725,13.0,41.0,34.0,7.0,65.0,184.0,5.0,0.11970534069981584,0.14593698175787728,0.14609571788413098,0.3939393939393939,0.4642857142857143,,,,,222.0,111.0,23.0,19.0,0.7551020408163265,0.9652173913043478,0.167420814479638,0.21551724137931033,0.1574074074074074,0.7313432835820896,,,,,0.13157894736842105,,,2.0,,,0.008849557522123894,,10.0,25.0,7.0,False,,,,,,19.0,,14.0,,17.0,15.0,1.0,8.0,4.0,15.0,,11.0,3.0,4.0,,,4.0,4.0,7.0,4.0,24.0,,,13.0,56.0,3.0,2.0,35.0,1.0,1.0,20.0,59.0,36.0,11.0,,,0.061946902654867256,0.04712041884816754,0.15151515151515152,,,0.6,0.14814814814814814,0.014285714285714285,0.1511627906976744,0.10795454545454546,0.18235294117647058,0.14018691588785046,0.04794520547945205,0.6101694915254238,1.0,,,,,,,,,,3.0,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,11417.099999999999,190,-81,393,398,137.0,145,41.0,791,9.0,15.0,5.0,7.0,16.0,6.0,11,28,31.0,3.0,61,458,6.0,11.0,10.0,3.0,30.0,16.0,16.0,14.0,23.0,11.0,55.0,1.0,3.0,20.0,1.0,3.0,4.0,,,30.0,137.0,0.39285714285714285,0.5454545454545454,0.4915254237288136,0.6428571428571429,0.5,0.6521739130434783,0.5254237288135594,16.62870159453303,0.010416666666666666,0.016853932584269662,,0.029411764705882353,0.2542372881355932,0.6,0.6428571428571429,0.2711864406779661,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.7796610169491526,0.553106779661017,0.542797619047619,,,0.4918032786885246,4.835714285714286,24.72258064516129,0.3486005089058524,3.0,3.0,10.0,8.0,4.0,12.0,3.0,3.0,15.0,5.0,30.0,2.0,8.0,2.0,6.0,10.0,2.0,0.8333333333333334,0.3870967741935484,0.5,0.3870967741935484,1.0,1.25,1.25,0.024390243902439025,0.06451612903225806,0.1694915254237288,0.5,0.5,0.75,0.5,1.0,0.6666666666666666,0.5,0.5847083333333333,0.2459016393442623,1.0,9.0,8.0,1.0,9.0,17.0,1.0,0.10227272727272728,0.10119047619047619,0.09859154929577464,0.1,0.1111111111111111,4.0,15.0,1.0,4.0,6.0,8.0,13.0,7.0,0.2727272727272727,0.3,0.1,,0.15384615384615385,0.2222222222222222,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.19047619047619047,0.25,3.0,1.0,3.0,0.05084745762711865,0.16666666666666666,4.0,12.0,,False,1.0,2.0,2.0,1.0,3.0,,6.0,2.0,,2.0,1.0,,,6.0,8.0,1.0,7.0,2.0,1.0,,1.0,1.0,6.0,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,0.07142857142857142,0.06666666666666667,0.1,,,0.6666666666666666,,,,0.025,0.11764705882352941,,0.11764705882352941,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,31358.299999999996,523,-27,1060,1099,316.0,334,121.0,2159,23.0,49.0,6.0,13.0,54.0,18.0,29,70,105.0,15.0,181,1212,9.0,21.0,34.0,9.0,66.0,22.0,54.0,11.0,22.0,9.0,55.0,19.0,25.0,119.0,1.0,16.0,23.0,1.0,10.0,66.0,316.0,0.4142857142857143,0.42857142857142855,0.4742857142857143,0.5181818181818182,0.48655913978494625,0.55,0.6,17.038875103391234,0.06810035842293907,0.050100200400801605,0.06842105263157895,0.009900990099009901,0.28,0.46938775510204084,0.5476190476190477,0.30857142857142855,0.23636363636363636,0.46153846153846156,0.32727272727272727,0.88,0.590816857142857,0.5744845454545454,0.05434782608695652,0.12658227848101267,0.36464088397790057,3.8242857142857143,24.60571428571429,0.2981132075471698,5.0,9.0,16.0,21.0,9.0,36.0,5.0,9.0,16.0,13.0,105.0,6.0,21.0,6.0,23.0,54.0,3.0,0.9722222222222222,0.34285714285714286,0.38235294117647056,0.34285714285714286,0.5555555555555556,0.47058823529411764,0.47058823529411764,0.02727272727272727,0.02127659574468085,0.09142857142857143,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.5294117647058824,0.5555555555555556,0.5,0.3888888888888889,0.6152500000000001,0.08839779005524862,4.0,11.0,9.0,2.0,45.0,94.0,,0.17045454545454544,0.16117216117216118,0.17679558011049723,0.25,0.26666666666666666,15.0,51.0,4.0,16.0,36.0,43.0,9.0,8.0,0.6206896551724138,0.6923076923076923,0.1524822695035461,0.020202020202020204,0.15625,0.6086956521739131,0.2914285714285714,0.29411764705882354,0.3,1.0,0.2,0.2909090909090909,0.25,5.0,4.0,8.0,0.02857142857142857,0.23529411764705882,13.0,20.0,2.0,False,2.0,1.0,4.0,1.0,2.0,,3.0,8.0,1.0,2.0,,,6.0,1.0,7.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,4.0,,,2.0,13.0,1.0,,6.0,1.0,,7.0,14.0,11.0,2.0,0.25,0.009523809523809525,0.11428571428571428,0.14285714285714285,0.0625,,,0.35,0.25,,0.07407407407407407,0.06741573033707865,0.1357142857142857,0.1956521739130435,0.1566265060240964,0.7857142857142857,0.75,0.4,0.4,0.5,0.23529411764705882,0.25,1.0,0.25,1.0,,,2.0,2.0,1.0,0.0196078431372549,,
