EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42336.99999999999,706,101.0,1487,1502,418.0,378,180.0,2989,49.0,77.0,10.0,14.0,113.0,45.0,120.0,225.0,132.0,86.0,482.0,1724,28.0,56.0,50.0,46.0,171.0,182.0,113.0,64.0,134.0,40.0,338.0,9.0,19.0,84,11.0,87.0,107.0,14.0,49.0,166.0,412.0,0.5333333333333333,0.5,0.5546218487394958,0.589622641509434,0.598014888337469,0.6477272727272727,0.3697478991596639,27.315634218289087,0.02535211267605634,0.028189910979228485,0.03187250996015936,0.06748466257668712,0.21568627450980393,0.6363636363636364,0.7101449275362319,0.3165266106442577,0.1320754716981132,0.7142857142857143,0.42452830188679247,0.5854341736694678,0.5253683473389356,0.4998235849056602,0.125,0.18846153846153846,0.35477178423236516,8.203111111111113,25.742424242424242,0.28110289172831204,9.0,11.0,100.0,44.0,20.0,52.0,13.0,22.0,43.0,23.0,75.0,12.0,44.0,10.0,20.0,53.0,3.0,0.4807692307692308,0.3939393939393939,0.46,0.3939393939393939,0.5909090909090909,0.5757575757575758,0.6142857142857143,0.03134796238244514,0.013157894736842105,0.2801120448179272,0.3893805309734513,0.3893805309734513,0.4090909090909091,0.3333333333333333,0.8181818181818182,0.4444444444444444,0.3893805309734513,0.5256411764705884,0.08921161825726141,49.0,70.0,47.0,23.0,32.0,65.0,4.0,0.08913649025069638,0.08923512747875353,0.08139534883720931,0.49,0.5444444444444444,8.0,19.0,3.0,5.0,58.0,31.0,29.0,10.0,0.24166666666666667,0.2543859649122807,0.0893371757925072,0.07079646017699115,0.06779661016949153,0.30612244897959184,0.05322128851540616,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.04716981132075472,0.6,48.0,8.0,11.0,0.13445378151260504,0.24242424242424243,18.0,60.0,3.0,False,22.0,1.0,3.0,3.0,4.0,5.0,81.0,18.0,15.0,9.0,2.0,19.0,42.0,10.0,21.0,1.0,21.0,1.0,19.0,4.0,1.0,2.0,1.0,11.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,8.0,0.36363636363636365,0.08,0.1038961038961039,0.1,0.7,0.05263157894736842,0.009615384615384616,0.08982035928143713,0.12903225806451613,0.10891089108910891,0.7142857142857143,0.1836734693877551,0.4583333333333333,0.4583333333333333,0.22727272727272727,0.09090909090909091,0.3333333333333333,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34030.0,567,66.0,1184,1199,306.0,247,160.0,2383,64.0,90.0,16.0,23.0,,,69.0,107.0,,46.0,184.0,1356,17.0,29.0,,17.0,51.0,24.0,,19.0,44.0,6.0,113.0,26.0,70.0,152,7.0,55.0,55.0,,23.0,51.0,305.0,0.6448598130841121,0.5862068965517241,0.6448598130841121,0.5862068965517241,0.6814814814814815,0.6538461538461539,,10.690909090909091,0.09027777777777778,0.12020905923344948,0.06829268292682927,0.25925925925925924,0.8411214953271028,0.7111111111111111,0.7619047619047619,,0.7931034482758621,0.6956521739130435,,0.8411214953271028,0.6567028037383177,0.6320793103448274,0.17692307692307693,0.17692307692307693,0.27717391304347827,2.099065420560748,,0.25844594594594594,12.0,30.0,16.0,,,,12.0,34.0,35.0,,,20.0,,43.0,35.0,46.0,2.0,,,,,0.35294117647058826,0.35294117647058826,0.4268292682926829,0.15034965034965034,0.11764705882352941,0.14953271028037382,,,,0.8823529411764706,0.4,,,0.596224,0.19021739130434784,5.0,25.0,20.0,5.0,28.0,82.0,3.0,0.1033210332103321,0.13356164383561644,0.11442786069651742,0.3125,0.4166666666666667,,,,,114.0,50.0,8.0,8.0,0.8260869565217391,0.9661016949152542,0.1597444089456869,0.1926605504587156,0.18446601941747573,0.8125,,,,,0.16666666666666666,,,1.0,,,0.009345794392523364,,7.0,13.0,4.0,False,,,,,,11.0,,10.0,5.0,8.0,4.0,,6.0,,4.0,3.0,2.0,,1.0,2.0,1.0,14.0,,5.0,31.0,1.0,1.0,20.0,,11.0,32.0,20.0,5.0,,0.09345794392523364,0.06666666666666667,0.25,0.46153846153846156,0.14814814814814814,0.14457831325301204,0.14465408805031446,0.1568627450980392,0.07142857142857142,0.625,1.0,,,,,,,,,1.0,3.0,0.03225806451612903,0.14634146341463414,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,42899.299999999996,715,70.0,1476,1492,585.0,465,211.0,2968,89.0,126.0,37.0,44.0,44.0,15.0,121.0,182.0,91.0,57.0,413.0,1672,46.0,60.0,34.0,34.0,189.0,106.0,44.0,29.0,46.0,15.0,109.0,31.0,67.0,202,8.0,57.0,78.0,9.0,30.0,187.0,581.0,0.6648351648351648,0.7666666666666667,0.652014652014652,0.824468085106383,0.6726384364820847,0.8362831858407079,0.3333333333333333,19.36231884057971,0.08781869688385269,0.09104046242774566,0.07916666666666666,0.08602150537634409,0.46153846153846156,0.7063492063492064,0.7946428571428571,0.16117216117216118,0.46808510638297873,0.8409090909090909,0.1595744680851064,0.7948717948717948,0.58949652014652,0.5978228723404255,0.10508474576271186,0.1477832512315271,0.4576271186440678,3.134615384615385,24.594505494505494,0.39634146341463417,25.0,37.0,54.0,19.0,9.0,38.0,28.0,41.0,84.0,21.0,105.0,42.0,19.0,32.0,23.0,60.0,9.0,0.9210526315789473,0.4175824175824176,0.6176470588235294,0.4175824175824176,0.6829268292682927,0.6339285714285714,0.6461538461538462,0.0943952802359882,0.08053691275167785,0.1978021978021978,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.6607142857142857,0.6756756756756757,0.6,0.4318181818181818,0.6123464285714286,0.2033898305084746,30.0,17.0,8.0,9.0,69.0,135.0,3.0,0.2,0.1791907514450867,0.19262295081967212,0.5555555555555556,0.6122448979591837,19.0,47.0,12.0,19.0,136.0,55.0,19.0,10.0,0.5619834710743802,0.68,0.1585014409221902,0.1048951048951049,0.16535433070866143,0.5617977528089888,0.17216117216117216,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.16,0.20212765957446807,0.631578947368421,2.0,8.0,15.0,0.007326007326007326,0.14285714285714285,12.0,27.0,3.0,False,2.0,2.0,7.0,3.0,5.0,13.0,9.0,19.0,9.0,5.0,11.0,9.0,15.0,4.0,6.0,2.0,9.0,1.0,13.0,12.0,,6.0,,12.0,3.0,,,2.0,,1.0,3.0,3.0,11.0,0.3333333333333333,0.1043956043956044,0.1111111111111111,0.09259259259259259,0.5555555555555556,0.3055555555555556,0.10619469026548672,0.1503267973856209,0.16417910447761194,0.21782178217821782,1.0,0.5666666666666667,1.0,1.0,0.5,0.125,0.2857142857142857,1.0,0.375,0.6666666666666666,4.0,3.0,0.09523809523809523,0.10638297872340426,1.0,1.0,1.0,1.0,1.0,0.01098901098901099,0.02127659574468085,0.010869565217391304,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,59436.2,991,147.0,2069,2076,533.0,425,247.0,4145,20.0,30.0,3.0,6.0,171.0,40.0,81.0,170.0,218.0,59.0,473.0,2359,12.0,31.0,48.0,18.0,93.0,68.0,171.0,51.0,77.0,38.0,180.0,11.0,15.0,124,3.0,51.0,68.0,2.0,19.0,91.0,526.0,0.4764705882352941,0.3870967741935484,0.5335051546391752,0.47468354430379744,0.5628019323671497,0.5227272727272727,0.5618556701030928,18.827029324266892,0.02286902286902287,0.016163793103448277,0.03273809523809524,0.013824884792626729,0.07731958762886598,0.6666666666666666,0.6896551724137931,0.44072164948453607,0.0759493670886076,0.5,0.5063291139240507,0.6391752577319587,0.5288527061855671,0.5210006329113924,0.061274509803921566,0.10160427807486631,0.19661733615221988,11.409999999999995,25.443119266055053,0.25761237312711455,1.0,2.0,72.0,67.0,15.0,84.0,6.0,13.0,53.0,17.0,234.0,2.0,67.0,4.0,31.0,65.0,4.0,0.9285714285714286,0.3853211009174312,0.3541666666666667,0.3853211009174312,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008948545861297539,0.014705882352941176,0.18556701030927836,0.391812865497076,0.391812865497076,0.9104477611940298,0.05263157894736842,0.5,0.375,0.391812865497076,0.5127425000000001,0.11205073995771671,26.0,26.0,14.0,12.0,60.0,109.0,2.0,0.13043478260869565,0.10714285714285714,0.11818181818181818,0.3611111111111111,0.3880597014925373,17.0,47.0,2.0,8.0,94.0,45.0,29.0,25.0,0.5802469135802469,0.5875,0.08653846153846154,0.006097560975609756,0.061224489795918366,0.6,0.1211340206185567,0.3617021276595745,0.3617021276595745,1.0,,0.10126582278481013,0.25,68.0,22.0,25.0,0.17525773195876287,0.5789473684210527,12.0,29.0,1.0,False,35.0,1.0,3.0,11.0,12.0,5.0,18.0,6.0,9.0,4.0,4.0,4.0,17.0,5.0,9.0,,8.0,3.0,10.0,1.0,,2.0,8.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,0.48,0.03529411764705882,0.03333333333333333,0.06944444444444445,0.5862068965517241,0.0975609756097561,,0.10212765957446808,0.10112359550561797,0.16153846153846155,0.6666666666666666,0.4230769230769231,0.5147058823529411,0.5147058823529411,0.6857142857142857,0.07894736842105263,0.3333333333333333,1.0,0.5,0.9090909090909091,,,,,,,2.0,4.0,6.0,,,0.027149321266968326,3.0,1.0,1.0,,
