EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,,5,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3,6,,1.0,7,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3,3,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,1.0,5,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1,1,,,2,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,94775.00000000001,1580,224,3319,3354,928.0,832,390.0,6673,108.0,158.0,21.0,30.0,212.0,78.0,258,458,276.0,144.0,951,3759,64.0,117.0,91.0,70.0,294.0,364.0,212.0,157.0,309.0,106.0,770.0,11.0,26.0,188.0,13.0,139.0,188.0,15.0,80.0,286.0,913.0,0.5633187772925764,0.5470085470085471,0.5497275204359673,0.5384615384615384,0.57997557997558,0.586,0.3760217983651226,24.900556881463803,0.013580246913580247,0.016276041666666668,0.018083182640144666,0.03927492447129909,0.21525885558583105,0.6835443037974683,0.7659574468085106,0.2888283378746594,0.14423076923076922,0.7,0.375,0.5912806539509536,0.5321605047748976,0.5014835748792271,0.10125,0.15296367112810708,0.30914826498422715,7.896506550218337,25.41992753623188,0.2796022898463393,10.0,14.0,214.0,67.0,25.0,97.0,17.0,29.0,73.0,32.0,192.0,12.0,67.0,14.0,43.0,112.0,8.0,0.6597938144329897,0.35144927536231885,0.3516483516483517,0.35144927536231885,0.5862068965517241,0.5877192982456141,0.6083333333333333,0.01928374655647383,0.017964071856287425,0.29155313351498635,0.3160377358490566,0.319047619047619,0.5522388059701493,0.24561403508771928,0.7142857142857143,0.32051282051282054,0.3160377358490566,0.5189467741935484,0.07676130389064142,110.0,152.0,98.0,54.0,80.0,162.0,7.0,0.10191082802547771,0.09608323133414932,0.0913978494623656,0.514018691588785,0.5612244897959183,30.0,64.0,7.0,13.0,152.0,77.0,63.0,23.0,0.29457364341085274,0.30158730158730157,0.09069493521790342,0.02952029520295203,0.08118081180811808,0.32407407407407407,0.08719346049046321,0.46875,0.46875,0.9,0.4,0.0625,0.5384615384615384,86.0,20.0,28.0,0.11716621253405994,0.3508771929824561,40.0,120.0,5.0,False,40.0,6.0,8.0,5.0,11.0,6.0,99.0,37.0,2.0,35.0,16.0,1.0,5.0,40.0,80.0,21.0,46.0,6.0,34.0,1.0,2.0,4.0,40.0,6.0,1.0,4.0,2.0,1.0,19.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,14.0,0.39285714285714285,0.007246376811594203,0.08078602620087336,0.10759493670886076,0.08411214953271028,0.023255813953488372,0.009433962264150943,0.6666666666666666,0.07246376811594203,0.010526315789473684,0.0038910505836575876,0.0880952380952381,0.11392405063291139,0.1277533039647577,0.7692307692307693,0.2727272727272727,0.46511627906976744,0.47619047619047616,0.275,0.14035087719298245,0.75,0.6666666666666666,0.25,0.6,0.0036101083032490976,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,65020.0,1084,94,2256,2277,647.0,539,313.0,4533,127.0,180.0,37.0,49.0,,,139,213,,73.0,351,2538,41.0,59.0,,33.0,115.0,68.0,,54.0,93.0,26.0,225.0,52.0,147.0,325.0,14.0,99.0,90.0,4.0,35.0,114.0,641.0,0.6525821596244131,0.6949152542372882,0.6525821596244131,0.6949152542372882,0.6828793774319066,0.7278481012658228,,10.452299505891297,0.0920353982300885,0.13035714285714287,0.08607594936708861,0.2413793103448276,0.8450704225352113,0.7055555555555556,0.7426900584795322,,0.8305084745762712,0.7551020408163265,,0.8450704225352113,0.6548751173708917,0.6517779661016949,0.14344262295081966,0.14344262295081966,0.32763532763532766,2.0760563380281694,,0.28679078014184395,36.0,77.0,31.0,,,,37.0,85.0,93.0,,,60.0,,94.0,69.0,91.0,5.0,,,,,0.43529411764705883,0.43529411764705883,0.484375,0.16936936936936936,0.1328125,0.14553990610328638,,,,0.9058823529411765,0.4675324675324675,,,0.6131095238095239,0.26495726495726496,12.0,39.0,32.0,7.0,62.0,178.0,4.0,0.12015503875968993,0.1486013986013986,0.14511873350923482,0.3870967741935484,0.46153846153846156,,,,,210.0,108.0,23.0,19.0,0.7553956834532374,0.963302752293578,0.17197452229299362,0.21363636363636362,0.1625615763546798,0.7322834645669292,,,,,0.1388888888888889,,,2.0,,,0.009389671361502348,,9.0,20.0,6.0,False,,,,,,19.0,,14.0,,14.0,14.0,1.0,8.0,4.0,11.0,,8.0,3.0,3.0,,,3.0,4.0,6.0,3.0,24.0,,,13.0,55.0,2.0,1.0,35.0,1.0,1.0,19.0,57.0,34.0,11.0,,,0.06572769953051644,0.05,0.16129032258064516,,,0.55,0.16326530612244897,0.015384615384615385,0.10588235294117647,0.18575851393188855,0.14705882352941177,0.051094890510948905,0.5964912280701754,1.0,,,,,,,,,,3.0,0.16455696202531644,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,10218.2,170,-74,352,357,123.0,122,40.0,709,8.0,13.0,4.0,6.0,12.0,4.0,10,25,26.0,3.0,53,411,5.0,10.0,8.0,3.0,25.0,14.0,12.0,12.0,19.0,9.0,45.0,1.0,3.0,18.0,1.0,3.0,4.0,,,25.0,123.0,0.4,0.5,0.49019607843137253,0.6111111111111112,0.5,0.625,0.5098039215686274,15.61712846347607,0.011764705882352941,0.018404907975460124,,0.034482758620689655,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7647058823529411,0.5532862745098039,0.5466055555555556,,,0.4716981132075472,5.104,24.457692307692305,0.3494318181818182,3.0,3.0,9.0,6.0,3.0,10.0,3.0,3.0,15.0,4.0,27.0,2.0,6.0,2.0,6.0,10.0,2.0,0.9,0.38461538461538464,0.5,0.38461538461538464,1.0,1.25,1.25,0.02564102564102564,0.06666666666666667,0.17647058823529413,0.5,0.5,0.8333333333333334,0.5,1.0,0.75,0.5,0.5847083333333333,0.2830188679245283,1.0,7.0,6.0,1.0,8.0,15.0,1.0,0.10666666666666667,0.09933774834437085,0.09836065573770492,0.1111111111111111,0.125,4.0,14.0,1.0,4.0,6.0,7.0,13.0,7.0,0.3,0.3333333333333333,0.09210526315789473,,0.16666666666666666,0.25,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2222222222222222,0.25,3.0,1.0,3.0,0.058823529411764705,0.16666666666666666,2.0,9.0,,False,1.0,2.0,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,,,6.0,7.0,,6.0,1.0,1.0,,1.0,1.0,5.0,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,0.08,0.07692307692307693,0.1111111111111111,,,0.7777777777777778,,,0.02631578947368421,0.09090909090909091,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,26405.5,440,-59,892,926,258.0,266,107.0,1818,20.0,45.0,5.0,12.0,43.0,14.0,26,66,91.0,14.0,156,1029,8.0,20.0,28.0,9.0,55.0,22.0,43.0,9.0,18.0,8.0,45.0,18.0,22.0,97.0,1.0,14.0,21.0,1.0,9.0,55.0,258.0,0.3939393939393939,0.4,0.45222929936305734,0.4791666666666667,0.46706586826347307,0.5188679245283019,0.5796178343949044,18.06640625,0.075,0.050808314087759814,0.07643312101910828,0.010752688172043012,0.28662420382165604,0.4444444444444444,0.5128205128205128,0.27388535031847133,0.25,0.4166666666666667,0.2916666666666667,0.8662420382165605,0.5908343949044587,0.5721760416666667,0.05454545454545454,0.12162162162162163,0.3525641025641026,3.9696969696969697,24.48791208791209,0.289237668161435,5.0,9.0,16.0,16.0,7.0,30.0,5.0,9.0,16.0,10.0,87.0,6.0,16.0,4.0,17.0,44.0,3.0,0.9666666666666667,0.32967032967032966,0.35714285714285715,0.32967032967032966,0.5555555555555556,0.47058823529411764,0.47058823529411764,0.02072538860103627,0.011764705882352941,0.10191082802547771,0.37209302325581395,0.37209302325581395,0.9375,0.5294117647058824,0.5555555555555556,0.5,0.37209302325581395,0.6152500000000001,0.10256410256410256,4.0,9.0,7.0,2.0,35.0,75.0,,0.1590909090909091,0.15434782608695652,0.16447368421052633,0.25,0.26666666666666666,14.0,48.0,3.0,14.0,30.0,36.0,7.0,6.0,0.5769230769230769,0.6521739130434783,0.15,0.023255813953488372,0.14102564102564102,0.55,0.3057324840764331,0.2916666666666667,0.2978723404255319,1.0,0.2,0.2916666666666667,0.21428571428571427,5.0,4.0,8.0,0.03184713375796178,0.23529411764705882,12.0,18.0,2.0,False,2.0,1.0,4.0,1.0,2.0,,3.0,7.0,1.0,1.0,,,4.0,1.0,6.0,3.0,6.0,1.0,,1.0,2.0,2.0,3.0,5.0,1.0,3.0,,,2.0,9.0,1.0,,3.0,1.0,,6.0,10.0,7.0,2.0,0.25,0.01098901098901099,0.10606060606060606,0.13333333333333333,0.0625,,,0.3333333333333333,0.2222222222222222,,0.07228915662650602,0.14634146341463414,0.1794871794871795,0.14705882352941177,0.7,0.75,0.4,0.4,0.5,0.23529411764705882,0.25,1.0,0.25,1.0,,,0.045454545454545456,1.0,1.0,1.0,0.020833333333333332,,
