EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8163.0,136,5.0,289,292,76.0,83,30.0,581,14.0,16.0,3.0,3.0,21.0,6.0,24.0,40.0,24.0,10.0,82.0,336,5.0,11.0,7.0,3.0,19.0,30.0,21.0,9.0,23.0,4.0,60.0,4.0,7.0,16,4.0,13.0,11.0,3.0,6.0,19.0,76.0,0.6,0.45454545454545453,0.5625,0.4444444444444444,0.6029411764705882,0.475,0.375,26.46153846153846,0.05970149253731343,0.059322033898305086,0.08888888888888889,0.14814814814814814,0.25,0.875,0.9333333333333333,0.328125,0.16666666666666666,1.0,0.3333333333333333,0.625,0.548684375,0.4950805555555556,0.08955223880597014,0.13953488372093023,0.23170731707317074,6.3325,25.474999999999998,0.2629757785467128,6.0,6.0,19.0,5.0,1.0,8.0,6.0,6.0,16.0,2.0,15.0,6.0,5.0,3.0,6.0,12.0,1.0,0.625,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0714285714285714,1.1428571428571428,0.058823529411764705,0.03571428571428571,0.296875,0.23809523809523808,0.23809523809523808,0.4,0.8571428571428571,1.0,0.16666666666666666,0.23809523809523808,0.6730666666666667,0.1951219512195122,9.0,14.0,9.0,5.0,3.0,9.0,2.0,0.039473684210526314,0.0661764705882353,0.05172413793103448,0.47368421052631576,0.5625,3.0,3.0,1.0,1.0,18.0,6.0,4.0,1.0,0.375,0.42857142857142855,0.1,0.14285714285714285,0.10714285714285714,0.42857142857142855,0.046875,1.0,1.0,1.0,0.5,0.05555555555555555,1.0,5.0,,1.0,0.078125,,5.0,18.0,1.0,False,1.0,1.0,1.0,1.0,1.0,9.0,4.0,2.0,3.0,3.0,13.0,3.0,7.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.0625,0.15789473684210525,0.7222222222222222,0.1,0.08333333333333333,1.0,0.3333333333333333,0.2,0.2,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6598.2,110,12.0,231,230,75.0,78,38.0,461,20.0,25.0,5.0,8.0,,,20.0,26.0,,8.0,48.0,247,5.0,9.0,,4.0,14.0,10.0,,4.0,10.0,2.0,26.0,4.0,15.0,28,2.0,12.0,12.0,,6.0,14.0,75.0,0.7692307692307693,0.5555555555555556,0.7692307692307693,0.5555555555555556,0.75,0.6363636363636364,,12.142857142857144,0.07692307692307693,0.12727272727272726,0.07894736842105263,0.4,0.9615384615384616,0.8,0.8,,0.8888888888888888,0.625,,0.9615384615384616,0.7225692307692307,0.7428555555555555,0.1875,0.1875,0.2916666666666667,1.1653846153846152,,0.3246753246753247,4.0,8.0,1.0,,,,4.0,9.0,13.0,,,8.0,,10.0,6.0,10.0,1.0,,,,,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.1724137931034483,0.18181818181818182,0.038461538461538464,,,,0.8888888888888888,0.5,,,0.6293833333333333,0.2708333333333333,,6.0,5.0,1.0,3.0,13.0,1.0,0.057692307692307696,0.1092436974789916,0.047619047619047616,,,,,,,30.0,10.0,,,0.75,0.9375,0.14925373134328357,0.21428571428571427,0.1875,0.75,,,,,,,,,,,,,2.0,2.0,1.0,False,,,,,5.0,,1.0,1.0,1.0,,,,,,,3.0,,4.0,2.0,4.0,4.0,,,0.038461538461538464,,1.0,,0.16,,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,0.1111111111111111,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16691.700000000004,278,-2.0,573,574,253.0,189,82.0,1147,39.0,58.0,17.0,21.0,4.0,3.0,44.0,69.0,24.0,21.0,130.0,640,20.0,28.0,13.0,15.0,73.0,44.0,4.0,15.0,21.0,8.0,48.0,14.0,29.0,69,2.0,19.0,26.0,2.0,9.0,73.0,253.0,0.6376811594202898,0.7142857142857143,0.5860215053763441,0.7073170731707317,0.6190476190476191,0.7448979591836735,0.25806451612903225,17.01492537313433,0.1076923076923077,0.10305343511450382,0.12195121951219512,0.07142857142857142,0.6236559139784946,0.6724137931034483,0.8297872340425532,0.043010752688172046,0.5121951219512195,0.8095238095238095,0.07317073170731707,0.8817204301075269,0.6329467741935485,0.6071353658536586,0.09,0.11842105263157894,0.5615384615384615,2.01304347826087,23.5125,0.44153577661431065,14.0,20.0,11.0,2.0,1.0,7.0,14.0,20.0,39.0,6.0,18.0,22.0,2.0,13.0,9.0,22.0,4.0,0.8571428571428571,0.2916666666666667,0.46153846153846156,0.2916666666666667,0.7,0.7045454545454546,0.7222222222222222,0.09848484848484848,0.09615384615384616,0.11827956989247312,0.5,0.5,0.5,0.9090909090909091,0.7,0.3333333333333333,0.5,0.6538681818181818,0.3,5.0,6.0,2.0,4.0,21.0,40.0,2.0,0.15671641791044777,0.1391941391941392,0.16,0.45454545454545453,0.5,5.0,20.0,5.0,10.0,44.0,17.0,10.0,4.0,0.5,0.6666666666666666,0.1223021582733813,0.1016949152542373,0.14583333333333334,0.48717948717948717,0.21505376344086022,0.25,0.2631578947368421,1.0,0.14285714285714285,0.24390243902439024,0.5,,,2.0,,,5.0,9.0,,False,,1.0,2.0,1.0,8.0,3.0,12.0,5.0,2.0,6.0,4.0,1.0,1.0,3.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,0.5,0.17391304347826086,0.1896551724137931,0.09090909090909091,0.4444444444444444,0.10526315789473684,0.11764705882352941,1.0,0.6,,,0.09090909090909091,0.5,1.0,2.0,1.0,5.0,,1.0,0.13333333333333333,0.08333333333333333,0.14705882352941177,1.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.05,0.25,0.09523809523809523,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23785.700000000004,396,83.0,828,828,234.0,200,103.0,1656,7.0,13.0,2.0,4.0,68.0,18.0,27.0,56.0,90.0,14.0,164.0,917,8.0,17.0,25.0,4.0,41.0,20.0,68.0,17.0,24.0,12.0,55.0,5.0,5.0,42,,18.0,19.0,1.0,6.0,41.0,233.0,0.48214285714285715,0.47058823529411764,0.5136986301369864,0.44047619047619047,0.5328947368421053,0.4659090909090909,0.6164383561643836,17.547568710359407,0.026041666666666668,0.01440922190201729,0.03759398496240601,,0.08904109589041095,0.5384615384615384,0.5384615384615384,0.4657534246575342,0.09523809523809523,0.5,0.42857142857142855,0.7054794520547946,0.5361232876712327,0.5226559523809525,0.05921052631578947,0.09836065573770492,0.25,11.016071428571431,25.405555555555555,0.2826086956521739,,1.0,19.0,25.0,5.0,32.0,2.0,4.0,13.0,7.0,93.0,,25.0,,13.0,26.0,2.0,0.96875,0.35555555555555557,0.28,0.35555555555555557,0.5,0.5909090909090909,0.5909090909090909,,,0.13013698630136986,0.36764705882352944,0.36764705882352944,0.96,0.09090909090909091,,0.2777777777777778,0.36764705882352944,0.47613000000000005,0.07926829268292683,6.0,7.0,4.0,3.0,20.0,37.0,2.0,0.11173184357541899,0.09090909090909091,0.09774436090225563,0.3157894736842105,0.3333333333333333,7.0,22.0,2.0,7.0,34.0,16.0,12.0,12.0,0.6296296296296297,0.6296296296296297,0.07373271889400922,,0.04938271604938271,0.42857142857142855,0.1506849315068493,0.3181818181818182,0.3181818181818182,1.0,,0.16666666666666666,0.2857142857142857,24.0,6.0,7.0,0.1643835616438356,0.5454545454545454,6.0,14.0,1.0,False,14.0,,1.0,3.0,,3.0,1.0,3.0,2.0,,8.0,3.0,5.0,3.0,5.0,1.0,,2.0,1.0,2.0,,,0.42857142857142855,0.017857142857142856,,0.05263157894736842,0.5714285714285714,0.10112359550561797,0.06382978723404255,,0.5,0.5833333333333334,0.5833333333333334,0.09090909090909091,,,,,,,,,,0.15217391304347827,,1.0,,,2.0,,,0.06666666666666667,,3.0,1.0,2.0,3.0,3.0,1.0,1.0,0.7857142857142857,0.5,1.0,0.03296703296703297,,,,
