EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25679.0,428,47.0,897,907,250.0,259,96.0,1804,34.0,48.0,8.0,10.0,70.0,28.0,81.0,146.0,83.0,67.0,325.0,1043,19.0,38.0,31.0,37.0,117.0,120.0,70.0,38.0,82.0,22.0,208.0,7.0,13.0,47,8.0,64.0,80.0,11.0,36.0,112.0,245.0,0.5547945205479452,0.5,0.5633187772925764,0.5797101449275363,0.6178707224334601,0.65,0.3624454148471616,30.4648862512364,0.03271028037383177,0.03291139240506329,0.038461538461538464,0.07920792079207921,0.2096069868995633,0.7083333333333334,0.7555555555555555,0.3056768558951965,0.14492753623188406,0.8,0.4057971014492754,0.5720524017467249,0.5203576419213973,0.49385434782608706,0.14173228346456693,0.21052631578947367,0.36,7.947260273972607,25.64457831325301,0.2787068004459309,8.0,9.0,70.0,25.0,12.0,32.0,11.0,14.0,36.0,14.0,42.0,10.0,25.0,6.0,13.0,34.0,3.0,0.4375,0.3855421686746988,0.45161290322580644,0.3855421686746988,0.7857142857142857,0.7045454545454546,0.75,0.03314917127071823,0.021052631578947368,0.3056768558951965,0.35714285714285715,0.35714285714285715,0.32,0.4090909090909091,0.8888888888888888,0.42857142857142855,0.35714285714285715,0.5497888888888889,0.11076923076923077,38.0,44.0,31.0,13.0,15.0,34.0,2.0,0.07042253521126761,0.07657657657657657,0.06293706293706294,0.5428571428571428,0.6129032258064516,7.0,13.0,2.0,3.0,42.0,19.0,18.0,8.0,0.25925925925925924,0.27631578947368424,0.08225108225108226,0.07142857142857142,0.07142857142857142,0.38235294117647056,0.056768558951965066,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.375,0.043478260869565216,0.6666666666666666,28.0,5.0,8.0,0.1222707423580786,0.22727272727272727,13.0,45.0,2.0,False,9.0,1.0,3.0,2.0,3.0,5.0,54.0,11.0,8.0,8.0,10.0,32.0,8.0,16.0,1.0,16.0,15.0,4.0,1.0,1.0,1.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,6.0,0.375,0.07534246575342465,0.0625,0.11428571428571428,0.7111111111111111,0.017241379310344827,0.08620689655172414,0.0967741935483871,0.08571428571428572,0.75,0.15789473684210525,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.13636363636363635,0.3333333333333333,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20946.300000000003,349,52.0,723,727,172.0,177,92.0,1450,36.0,51.0,7.0,11.0,,,41.0,62.0,,25.0,107.0,817,8.0,13.0,,5.0,21.0,16.0,,13.0,34.0,4.0,89.0,12.0,38.0,84,4.0,35.0,32.0,,16.0,21.0,171.0,0.6612903225806451,0.6153846153846154,0.6612903225806451,0.6153846153846154,0.6858974358974359,0.65625,,10.501193317422434,0.06857142857142857,0.10601719197707736,0.046875,0.2857142857142857,0.8225806451612904,0.7058823529411765,0.75,,0.8461538461538461,0.6363636363636364,,0.8225806451612904,0.6619225806451611,0.7016692307692308,0.20512820512820512,0.20512820512820512,0.19626168224299065,2.0338709677419358,,0.23789764868603042,6.0,17.0,11.0,,,,6.0,18.0,18.0,,,12.0,,25.0,19.0,27.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.14367816091954022,0.13580246913580246,0.1774193548387097,,,,0.9444444444444444,0.35294117647058826,,,0.5939461538461539,0.16822429906542055,5.0,21.0,16.0,5.0,15.0,46.0,2.0,0.09375,0.12032085561497326,0.10526315789473684,0.45454545454545453,0.625,,,,,66.0,30.0,4.0,4.0,0.8048780487804879,0.9428571428571428,0.14018691588785046,0.1875,0.15584415584415584,0.7777777777777778,,,,,,,,,,,,,4.0,10.0,2.0,False,,,,,,6.0,,6.0,4.0,5.0,,6.0,,4.0,2.0,2.0,,2.0,1.0,7.0,,,22.0,13.0,,9.0,23.0,13.0,,,0.0967741935483871,0.058823529411764705,0.2727272727272727,0.6,0.1276595744680851,0.11818181818181818,0.18518518518518517,0.06521739130434782,0.5652173913043478,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.0625,0.058823529411764705,0.06896551724137931,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30760.1,513,35.0,1059,1064,427.0,351,145.0,2123,66.0,90.0,24.0,29.0,26.0,6.0,87.0,126.0,56.0,44.0,272.0,1202,31.0,41.0,18.0,23.0,112.0,78.0,26.0,23.0,39.0,12.0,94.0,19.0,42.0,137,4.0,41.0,56.0,8.0,23.0,110.0,423.0,0.6904761904761905,0.7560975609756098,0.6263736263736264,0.7542372881355932,0.6601941747572816,0.7777777777777778,0.3076923076923077,18.44029244516653,0.0794979079497908,0.08108108108108109,0.08125,0.06666666666666667,0.4945054945054945,0.7333333333333333,0.8461538461538461,0.14285714285714285,0.4915254237288136,0.8275862068965517,0.1016949152542373,0.8021978021978022,0.5939596153846154,0.5911262711864409,0.116751269035533,0.16312056737588654,0.4117647058823529,3.0198412698412693,24.34821428571428,0.40321057601510857,17.0,25.0,34.0,10.0,3.0,18.0,18.0,26.0,54.0,9.0,48.0,28.0,10.0,20.0,15.0,39.0,7.0,0.8888888888888888,0.32142857142857145,0.5,0.32142857142857145,0.6923076923076923,0.6363636363636364,0.6585365853658537,0.08264462809917356,0.06363636363636363,0.18681318681318682,0.38461538461538464,0.38461538461538464,0.9,0.7575757575757576,0.68,0.5,0.38461538461538464,0.6354911764705882,0.19852941176470587,19.0,16.0,7.0,9.0,47.0,95.0,3.0,0.19262295081967212,0.17611336032388664,0.17543859649122806,0.5588235294117647,0.6129032258064516,8.0,30.0,6.0,12.0,96.0,40.0,16.0,8.0,0.5517241379310345,0.6575342465753424,0.16,0.09375,0.15053763440860216,0.5606060606060606,0.16483516483516483,0.26666666666666666,0.27586206896551724,0.875,0.17647058823529413,0.2033898305084746,0.5,2.0,3.0,7.0,0.01098901098901099,0.09090909090909091,11.0,21.0,2.0,False,2.0,1.0,4.0,1.0,2.0,12.0,6.0,15.0,7.0,4.0,8.0,10.0,4.0,3.0,2.0,7.0,11.0,10.0,,5.0,,9.0,1.0,1.0,,,1.0,1.0,8.0,0.2857142857142857,0.11904761904761904,0.13333333333333333,0.08823529411764706,0.47619047619047616,0.0759493670886076,0.16822429906542055,0.16,0.2328767123287671,1.0,0.5263157894736842,1.0,1.0,0.5,0.12121212121212122,0.25,1.0,0.3333333333333333,1.0,3.0,8.0,,,2.0,0.38095238095238093,0.1,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.017857142857142856,0.03333333333333333,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,41344.0,689,91.0,1432,1433,350.0,309,159.0,2865,15.0,23.0,2.0,5.0,109.0,23.0,64.0,130.0,144.0,33.0,329.0,1623,10.0,26.0,30.0,10.0,54.0,56.0,109.0,34.0,49.0,24.0,113.0,7.0,8.0,78,1.0,32.0,38.0,1.0,12.0,52.0,344.0,0.49230769230769234,0.38461538461538464,0.5401459854014599,0.39285714285714285,0.5625,0.4426229508196721,0.5255474452554745,19.183168316831683,0.021341463414634148,0.01282051282051282,0.030042918454935622,0.006711409395973154,0.08394160583941605,0.6521739130434783,0.6521739130434783,0.3978102189781022,0.08928571428571429,0.4,0.4107142857142857,0.6094890510948905,0.5249850364963503,0.5148258928571429,0.05244755244755245,0.0851063829787234,0.1641337386018237,11.23384615384615,25.32013888888889,0.24441340782122906,,1.0,57.0,42.0,6.0,56.0,3.0,9.0,22.0,8.0,156.0,,42.0,1.0,20.0,49.0,3.0,0.9285714285714286,0.3888888888888889,0.26666666666666666,0.3888888888888889,0.3333333333333333,0.45652173913043476,0.45652173913043476,0.0033783783783783786,0.007407407407407408,0.20802919708029197,0.3853211009174312,0.3853211009174312,0.9047619047619048,0.043478260869565216,,0.2608695652173913,0.3853211009174312,0.48417000000000004,0.0668693009118541,21.0,15.0,7.0,8.0,37.0,70.0,2.0,0.12171052631578948,0.09824046920821114,0.09859154929577464,0.3684210526315789,0.40384615384615385,14.0,35.0,2.0,7.0,72.0,30.0,22.0,19.0,0.5625,0.5625,0.07936507936507936,,0.05517241379310345,0.5333333333333333,0.12773722627737227,0.4,0.4,1.0,,0.125,0.2857142857142857,50.0,12.0,14.0,0.18248175182481752,0.5217391304347826,10.0,22.0,1.0,False,28.0,1.0,2.0,4.0,5.0,1.0,12.0,5.0,7.0,3.0,3.0,12.0,5.0,7.0,,5.0,7.0,1.0,,1.0,6.0,2.0,9.0,6.0,2.0,1.0,9.0,6.0,1.0,0.35714285714285715,0.038461538461538464,,0.08771929824561403,0.5454545454545454,,0.10240963855421686,0.07462686567164178,0.17582417582417584,0.6666666666666666,0.42857142857142855,0.56,0.56,0.6785714285714286,0.08695652173913043,0.5,1.0,0.3333333333333333,1.0,,3.0,,,,0.10714285714285714,,,,,1.0,2.0,3.0,,,2.0,3.0,1.0,0.020689655172413793,,,
